gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
-0.009985702316088625,0.047777064032202714,-0.04399959101787761,0.04853705479664391,0.041280325320914704,0.04898804175619726,0.05532774057346388,-0.051799503999626115,0.05474726891501073,0.049026053265437596,0.003132162558944249,0.03199665742519811,-0.044740044188216824,0.04302034585115689,0.026994194824896303,0.047190707582726546,0.0432144793830427,0.04265997178152266,0.03962382631855969,0.03254985485409796,0.044668446798487034,-0.0046661696757425925,0.003812150250462456,0.04927959636202289,0.04646234420216846,0.053932804375026004,0.039348702808914525,0.042983392192361795,0.04546867098179469,0.0561570579475104,0.04234163299185299,0.048858414504036794,-0.05134542768348689,0.024483533923010198,0.02667411997046449,-0.004371541155625234,0.004975324629360035,0.002410633832013515,0.002103455387121874,0.0015068860684732072,0.0024218903994095713,0.0016800602313305725,0.002040389171487621,0.0014172499706167213,0.0008336981656109033,0.0015213114354511868,0.0009742501127067804,0.0013869361182122805,0.001001470836202147,0.0006621892694763184,0.0018967073042526286,0.0006387608500051545,0.0008863631392151788,0.0014455260272669454,0.0006819936356436194,0.002074672679934951,0.0006398945948926207,0.0009625043052602755,3.214619986086832e-06,-0.00010638863540449757,0.024262937307417874,0.04646234420216846,0.053932804375026004,0.039348702808914525,0.042983392192361795,0.0019049164531474965,0.001189742447912255,0.0007273860737951558,0.00144461687423142,0.0007863426382544057,0.0002920607174193014,1.0192534520789999e-05,0.005731481236070658,0.007493719408254354,0.003720450304493039,1
0.012380540785044709,0.03640383878277501,-0.04399959101787761,0.04630258672797931,0.05363681906077428,0.007068670123146639,0.035291529531868024,-0.03790827660914109,0.03908057552686846,0.048616078388299726,-0.04310148190316608,0.032667083013371366,-0.04021360578925066,0.04097458491235131,0.03914016837850301,0.04245649861255554,0.03707024401772745,0.03611928370702399,0.03794609640590749,0.04102714555896578,0.03680338052135581,-0.03253143614673228,-0.0007544174786146686,0.034678656927284425,0.04126600074274601,0.03694184939747406,0.03709927308554605,0.036898030971744857,0.04953570310968515,0.040368217592879244,0.04489181515892859,0.04340332846670166,-0.00687030525472765,0.0024764001110616214,0.03568099387904812,-0.004372596670898387,0.005090391732431128,0.0020637492739285688,0.002010873076417978,0.0018185360984089786,0.002632831074741116,0.0017838452045373287,0.0020143844229198993,0.0014225436484788768,0.0007510349165968459,0.0021448854245535868,0.0009322463678238581,0.0013454945306527303,0.0009970611882750237,0.0006621892694763184,0.002030226942399165,0.0006384540050244713,0.0009002038908303974,0.0014179974999584467,0.0007499152548174366,0.00252888799815531,0.000668511046666735,0.0009607660956934542,3.1307440998545317e-06,0.001766537624433719,0.03737106443472752,0.04126600074274601,0.03694184939747406,0.03709927308554605,0.036898030971744857,0.001988967923581309,0.0011610299380181866,0.000721845105750875,0.0014169401326186515,0.0014283921500083448,4.667131436780377e-06,-0.0005759936350572317,0.01470203350573778,0.007692397377912568,0.0017607214151168504,1
0.06738011041536154,0.06454585664715644,-0.03274058562382358,0.0468846376300412,0.04537276722316091,-0.006255951045498764,0.06041115473845915,-0.05012190037163771,0.0449810596156297,0.04782137591633254,-0.057294853854721536,0.07349645029207726,-0.04319401404548167,0.04425553457837455,0.033598645370164576,0.044253088628249185,0.05542872444683577,0.03611928370702399,0.04864888256227898,0.05407400605209433,0.043057912445662615,-0.013716075380001715,0.04890884543828933,0.036893226624428524,0.04782048221318229,0.055528840641184275,0.05686857634769214,0.05615041330818062,0.04976927921566304,0.03954305788946359,0.04223369069082524,0.04431811258667705,0.03388587643969294,0.04921389594726358,0.06881509865582174,-0.004501317087874509,0.005270810735561786,0.0016735343179131023,0.001919910319895899,0.0018185360984089786,0.002632831074741116,0.0016906690809974094,0.0018792480804149727,0.0013755127813123468,0.0007510349165968459,0.003130019171955717,0.0008735861450996721,0.0012406822790094758,0.0009590929665516916,0.0005281853083495794,0.0015811840214614505,0.0006058279712541323,0.0009241603670672147,0.00135300907582146,0.0007499152548174366,0.0019396261569235775,0.00065273189306079,0.0008881080488892957,2.8639091432873517e-06,0.0028108719244415315,0.04299163258884345,0.04782048221318229,0.055528840641184275,0.05686857634769214,0.05615041330818062,0.0018315174158809136,0.00101849587225459,0.0007373604225021725,0.0013605770330144518,0.0008532829128960426,-0.0003848038322706455,-0.00018375805111289689,0.010155431950900655,0.005590383395922027,0.0009668671628270146,1
0.05184511988117026,0.06454585664715644,-0.03274058562382358,0.05119662860889633,0.051435498672084315,-0.07241064493569327,0.06041115473845915,-0.0874870184719082,0.06967595435976251,0.06989525748688537,-0.08900360002254826,0.07349645029207726,-0.06005600074097638,0.05658390699719276,0.04492065388199823,0.05613892063733795,0.06207527368293975,0.06171172577385371,0.06750521037568126,0.06929373713432438,0.07215996733404095,-0.02709510074400276,0.04336393896226833,0.07440145366093937,0.04782048221318229,0.07502866126671524,0.06635490164010165,0.06171962787217544,0.052268952173386,0.06469414571563677,0.04841227722077502,0.05680242970641758,0.018204566905424123,0.08292028136419527,0.03039222239522718,-0.004498425153072201,0.005290309069673386,0.0014862513930082883,0.0019274189442138221,0.0014395533787331996,0.002946607794106787,0.0015127132246404295,0.0018933639223084099,0.0013350053526670575,0.0007649479432942017,0.001667116769187985,0.0009076800481897398,0.0012944898958692306,0.0009080842341823586,0.0005696810357246148,0.0015811840214614505,0.0005916459556758052,0.000825954140738393,0.001322161978950664,0.0006078636921790107,0.0019396261569235775,0.0006018924169537146,0.0009321248309490108,2.7032896526740033e-06,-0.0014480704564265338,0.024255572513353897,0.04782048221318229,0.07502866126671524,0.06635490164010165,0.06171962787217544,0.0017750324402843124,0.0010851502828698868,0.0006873575249091426,0.001328104853265995,0.0036793582909111114,0.0005868732082512861,0.00025238950967570133,0.004468201916315293,0.013886889949391048,0.003054337243105878,1
-0.058794883618059235,0.05031531902575174,-0.04690606085554146,0.051721319951392786,0.06099265213507296,-0.003026437765525449,0.06331228203329321,-0.0874870184719082,0.0727252447736383,0.07892977796136899,-0.017801342341929097,0.0801170358466242,-0.06005600074097638,0.0658120598115274,0.0726042417127477,0.06293000439516484,0.06624710218063908,0.06171172577385371,0.06921996375243519,0.06195765821819654,0.0870932028941128,-0.02950358633602306,0.03863910303670336,0.09899632485651316,0.04924925350711161,0.07643917519573833,0.06928865713932335,0.06609458894751576,0.060506856189584804,0.06584501376591882,0.05651864617226726,0.06409763239964633,0.002956378047622903,0.11053123615078059,0.07149162602588195,-0.004422626101128515,0.005224695537818378,0.001353477832937653,0.001846157632000207,0.0014395533787331996,0.0015316422448355019,0.0014206417505831328,0.0016863311679804565,0.0012830198375709209,0.000831258306018486,0.001667116769187985,0.0009634470319960078,0.0012536258239125566,0.000921618081992502,0.0005696810357246148,0.0019548362891434893,0.0006222597814610879,0.0008566334634661313,0.001292873507822242,0.000611698622256576,0.0016968639289627998,0.0006137464886781619,0.000894495623775197,2.6062619162848274e-06,-0.0003542566661808165,0.029409914038388534,0.04924925350711161,0.07643917519573833,0.06928865713932335,0.06609458894751576,0.0015838344742078922,0.001116307173515161,0.0006925651041742263,0.0012981839987885734,0.0029995740672433195,0.00020833992979392765,0.00036478189042190705,0.017352241229509215,0.006122588301674864,0.004707944146685246,1
-0.016970461927889532,0.045797243910950206,-0.04690606085554146,0.046793174584974055,0.04556174258052792,0.07625240902427234,0.06331228203329321,-0.03848756872932703,0.051123546971279896,0.05332293212875665,0.01253965929555906,0.0801170358466242,-0.04955435853157388,0.05632636236602487,0.054708317911746844,0.05232412178609381,0.06624710218063908,0.045126008133502496,0.058443873792757436,0.0564006733634933,0.06060600437906579,0.019426185991317596,0.06705281307494283,0.0489843645703348,0.04718497802174217,0.05086771900052466,0.06338057549378938,0.0670025137035359,0.04475967569619536,0.05312446347832761,0.05285349179842575,0.052779201375493676,0.04887187718398767,0.006458489806840562,0.026933547439334744,-0.0042025545607319225,0.00501483820950509,0.0012814939095738386,0.001801308354534087,0.0014461266920486326,0.0015316422448355019,0.0013767854196809132,0.0014730265952572939,0.0012418572616444948,0.0009131545458062449,0.002338887399493655,0.0009177120417406435,0.001160824327197426,0.0009108304293582945,0.0005687361135806249,0.0019548362891434893,0.0006003054096818121,0.0009121695320141524,0.0012668725572778183,0.000611698622256576,0.0016968639289627998,0.0005744070708945692,0.000880245631952611,2.480042752719189e-06,0.0009908439531770186,0.030855034776924556,0.04718497802174217,0.05086771900052466,0.06338057549378938,0.0670025137035359,0.0013619540885270542,0.000960112261476097,0.0007624369815251882,0.001269770241586386,-0.0010850508324570206,0.0002056127125509133,0.0002858149522420641,0.014182289233406172,0.006230524857497814,0.005040347492656805,1
-0.037881511121299,0.030289041569815836,-0.046509432267574445,0.03858214330912977,0.04131367227514335,0.030826151479691255,0.043236578377980034,-0.04590861347931494,0.04367237973533061,0.03991552059260213,-0.017754727440297637,0.05002199840659431,-0.05087668760623833,0.04937815918378254,0.04279881596966897,0.04585085373311994,0.04847057392521744,0.04407452968871067,0.048167496650044814,0.05477005893203334,0.04537817382968692,-0.03874773652462525,0.017156076464591195,0.04160884631522478,0.039877339607542917,0.04497984767390937,0.05078859769898911,0.04841797902478607,0.04035042398514747,0.04510031375516887,0.05060739362559695,0.045741285902667975,-0.015367486887034258,0.05644478010318069,0.050512250262925044,-0.003852506051364821,0.004693111636532115,0.001259145167834982,0.0017645161168219933,0.0014461266920486326,0.00045358163536516705,0.0014291593203991147,0.0015862433695607947,0.0012757479633956521,0.0009131545458062449,0.0019151938957630277,0.0008729412683046029,0.0012909185314727773,0.0008846697520267677,0.00045922522103573253,0.001013200977540611,0.0005409704609628087,0.0008020615162713886,0.0012514819322579844,0.0005917951855385399,0.0015580548231170182,0.0005310527220103475,0.0008220875898843152,2.391897521704483e-06,0.0005656664029043154,0.024640231372619583,0.039877339607542917,0.04497984767390937,0.05078859769898911,0.04841797902478607,0.0014722044785516412,0.0010472395045306145,0.0007110788814109346,0.0012548656993156123,-0.0005107030086792798,0.0016627069754890655,6.0975131156622086e-06,0.0030533083259269467,0.007859565147567565,0.006739287724014913,1
-0.07747002688058334,0.028710155831736018,-0.046509432267574445,0.04080747033383734,0.04920286275450178,0.08308037218761437,0.043236578377980034,-0.04590861347931494,0.04415860394080061,0.024677351814468573,0.03698463459478065,0.05002199840659431,-0.05361176895455809,0.05297051962470761,0.03758663761800391,0.04927163227522722,0.04847057392521744,0.02439942073536773,0.050806972198726146,0.05030589381344032,0.05202686235449622,-0.031055425935541735,0.022393896961260238,0.058346449705463085,0.03915595825807397,0.04497984767390937,0.05232731741451916,0.04949502126579671,0.050113893044535986,0.04191486364123979,0.036967523440501755,0.04926038980953137,0.03091351015507686,0.039956755314150424,0.01311607946620613,-0.0033995291722564974,0.004283203520447283,0.0012721690405085363,0.0016842361768241172,0.0015484368163986865,0.00045358163536516705,0.0013788637537052002,0.0015703704358900096,0.0012520159662034894,0.0007077738887186195,0.0017307025768699754,0.000825708451829829,0.0012524007705090362,0.0008446727582616819,0.00045922522103573253,0.001013200977540611,0.0005288631669433716,0.0008054421181693605,0.0011994131187063387,0.0005997492399050068,0.0015580548231170182,0.0005238765603776345,0.0008014343746693725,2.2078996519802e-06,0.0005428926392534693,0.02690232195971753,0.03915595825807397,0.04497984767390937,0.05232731741451916,0.04949502126579671,0.001512302088787985,0.0010140762696467887,0.0006833790705231842,0.0012063939471680463,-5.500264768957866e-06,0.0014330697957729483,0.00011745167409651241,0.0052268743868919935,0.005319601203226583,0.005038085469464309,1
0.0366687030005728,0.03127809240753965,-0.04044763843524961,0.043862026914192366,0.050174982005610734,-0.0014272060230142037,0.030275617858113904,-0.03826777372597082,0.04197335109785036,0.05143200686832989,-0.07536847311059869,0.04941636083915865,-0.053904432357214725,0.05681715019914579,0.05756891009713961,0.05209757597433328,0.05002310520365526,0.013562372934281799,0.05413030866888703,0.05133709811100305,0.05833507136637365,-0.030378584654668396,0.008126253862981042,0.04654298444055041,0.036935509360423585,0.034690749218687505,0.05222359195330907,0.051716382362733126,0.049126083818900525,0.046550569392188615,0.06359692589994048,0.05149759522021988,0.05738771351730882,0.050733131883683606,0.0408245545684353,-0.002892759496991438,0.003822725536965832,0.0012955506470165362,0.0015886188209960183,0.0015484368163986865,0.0026204261973264494,0.0013535391076713221,0.001309404176016621,0.0011482555196887098,0.0006056915068975218,0.0017307025768699754,0.0007737155463705019,0.0010513885183107351,0.0007916891385711907,0.0004473403825032606,0.000523582164832843,0.0005340602853858108,0.0007706121981388582,0.0011265693485796862,0.0005997492399050068,0.0015191189310561923,0.0005320578916202368,0.0007453009984280961,1.9768228332399776e-06,0.002440430326384396,0.0397906377164637,0.036935509360423585,0.034690749218687505,0.05222359195330907,0.051716382362733126,0.0012804281138100086,0.0008693323965629755,0.0006513796405470176,0.0011273820602134045,-0.0011942902398477213,0.00011476410346601341,-1.1513017165892742e-05,0.006800955051977381,0.00951784697028887,0.0018721793504408184,1
0.008623182497164055,0.04376814746649686,-0.04044763843524961,0.04774104451158052,0.05282376338342204,0.07300749614237172,0.04183553852731604,-0.0403678252393726,0.04620311602859379,0.05342075007088866,0.00590258707396244,0.05860294964187065,-0.053904432357214725,0.05478683090123449,0.050215841589880246,0.05244033662817901,0.05002310520365526,0.013562372934281799,0.04916999108028576,0.04390355862829509,0.05699397699350788,-0.018329268890338386,0.006819848245121763,0.06745902613389014,0.042642124193951525,0.041407084960484467,0.05629441094612988,0.051716382362733126,0.053859246817122855,0.04819844052426956,0.05639976478639906,0.05248674932800581,-0.025609462016250473,0.049530588846820094,0.04946280612492138,-0.002381088719094815,0.0033344972218228705,0.0013147906275264886,0.0014780140622207936,0.0012890704863471594,0.0026204261973264494,0.0012372749155329986,0.001353459811736454,0.0010882983018032206,0.0005519736616546703,0.00024206438333234967,0.0007125429315408025,0.001030883237829297,0.0008064958547847256,0.000460366617108978,0.000523582164832843,0.000521034625363398,0.0007477100505859356,0.001081760493158671,0.0005936994748689183,0.0015191189310561923,0.0004979188934606177,0.0007421353654054216,1.813439226820865e-06,0.0019303648505930176,0.0341207200471478,0.042642124193951525,0.041407084960484467,0.05629441094612988,0.051716382362733126,0.0012575813397096515,0.0008746941769583284,0.000600088239048247,0.0010875878047232263,0.0001642233806553236,-8.425378370259324e-05,-0.000555925848516197,0.0075211369312298045,0.004376294070383887,0.0031437141739442446,1
-0.04186926391799872,0.04376814746649686,-0.051567400086212335,0.049980398522145635,0.04852529169815482,0.062216931369439524,0.04183553852731604,-0.05472605630689151,0.05126336758263428,0.0522985829554129,0.021519688052368882,0.05860294964187065,-0.050492345017519015,0.04901446894320461,0.047786603079325675,0.050161413056971985,0.053888534275232325,0.04399127173039191,0.04569100071864088,0.0410589134429124,0.05167120349789535,0.013199738717160353,0.03990405921528553,0.054739481006743036,0.04886756873581003,0.048900248224821044,0.05437481683097652,0.05410430563259365,0.0474873240957124,0.052339331345265624,0.04576061040423172,0.050687135450055085,0.02163173849104669,-0.05632452180984131,-0.05444055291518141,-0.0019033536941221996,0.0028358846920535485,0.0013193286367347572,0.001464949094113092,0.001090207091467922,0.0033274449297932577,0.0011259044411025803,0.0012845510229924542,0.0010736829671051985,0.000653436333913782,0.00024206438333234967,0.0007003102852550465,0.0009906177653168293,0.0007631659137588867,0.000460366617108978,0.0015556059037591422,0.0004872770335500822,0.0006694551265835934,0.0010491169887645807,0.0004988980152305442,0.0016721263641997733,0.00045730814405299796,0.000677042049513624,1.688635937392919e-06,-0.0004429115760356449,0.0292668675550513,0.04886756873581003,0.048900248224821044,0.05437481683097652,0.05410430563259365,0.0011986248318474934,0.0008133757096017935,0.0005443802742249008,0.0010592661150791286,0.0008006677438277891,-0.0003098429691677924,-0.0005241584926514196,0.008533742146066989,0.0025025217067581695,0.0046933957321848305,1
-0.04410565445828663,0.037212006051261556,-0.051567400086212335,0.052000948803799685,0.03996814044650033,0.019189747071931506,0.038028001472245596,-0.05472605630689151,0.044238810205873856,0.04535152860313277,-0.025001028738705786,0.03690355184051944,-0.050492345017519015,0.042481228259987625,0.03931605158862675,0.044644255667485006,0.053888534275232325,0.04399127173039191,0.04427081242673263,0.037447422773143,0.04210298862110767,0.04279483830739913,0.06193968114929278,0.036512592965685486,0.04587211565939962,0.047049042294970395,0.044759243237823314,0.05410430563259365,0.044164848321084325,0.04160272711293373,0.0431692738836243,0.04458294160630993,-0.015068517247658906,0.06834813184892193,0.04439850233368977,-0.001489119661195349,0.0023375650403643653,0.0013094678228489733,0.0013785262870971205,0.0010468268568548445,0.00190227396173921,0.001082901936425217,0.0012930275143729335,0.001093181348457838,0.000653436333913782,0.0007983451041500818,0.00075496766042501,0.0010686125251145656,0.000696287876976437,0.000403728079082909,0.0014476366284121335,0.00045196099333334364,0.0006699763255588363,0.0009972164133676506,0.0004641478531940311,0.0013657870463311239,0.0004375811660022975,0.0006351651681020833,1.5274789050191785e-06,-0.0004821694883537474,0.02697201919220567,0.04587211565939962,0.047049042294970395,0.044759243237823314,0.05410430563259365,0.0011858009811808584,0.0008863365815260874,0.0005394503090887467,0.0010067475814832117,-0.0004067472117924211,9.020384533085396e-05,-0.00019498696866664114,0.0033801090403305163,0.00730772673933254,0.0008509086073908123,1
-0.0304043572336989,0.037212006051261556,-0.04592175989608514,0.04307595614174597,0.03782599274224251,0.03059280180441897,0.038028001472245596,-0.045905248530235684,0.04567549557763846,0.04639412136342288,-0.012862705738941214,0.04059150268970837,-0.043166280294320826,0.038570076283640536,0.03721976847196578,0.04114818734631946,0.040542821636193126,0.017477945987055703,0.03721744036711296,0.029525705190880935,0.034695028391603495,-0.004373879629430775,0.02724819058572109,0.034980912547197075,0.04271138065354801,0.04244570693401962,0.042271926436811914,0.0415601457920649,0.04176231352124689,0.04463383815178845,0.03436442830950282,0.04139346106592311,-0.044415682348875246,0.030700902496071696,0.004614410199622942,-0.0011544709848246035,0.0018504267735367688,0.0012884717608491853,0.0013130954532892716,0.0009632570492368339,0.00190227396173921,0.0010636625180166569,0.0012942873502577396,0.0010602451941811811,0.0006377636456709614,0.002170394578420926,0.0007229978407665986,0.001064255919143746,0.0007009404697614787,0.00035583075881044895,0.0014476366284121335,0.0004450012546977986,0.0006440049412613174,0.0009705809012107543,0.0004408895592557443,0.0013657870463311239,0.00043362157861615247,0.0006614257778963526,1.4516678291534018e-06,-0.00206064051834646,0.01198347833137946,0.04271138065354801,0.04244570693401962,0.042271926436811914,0.0415601457920649,0.0012355619863793508,0.0008952187347537466,0.0005469696499157911,0.000981851888791029,0.0001342267304747084,-0.0004438832805694103,-4.109081981987863e-05,0.012591400377164065,0.002973700246846288,0.006843375115655285,1
0.023076579345427867,0.035666495458137035,-0.029745493569115686,0.03878556764019421,0.0467385946615806,-0.02897920807556446,0.04345954506226972,-0.045905248530235684,0.04707098253952087,0.05819080561554521,-0.08983496128352966,0.04059150268970837,-0.047235051621313445,0.04657449119023889,0.05577092352958172,0.046377265685082616,0.04279839729613588,0.017477945987055703,0.04323812052637917,0.03903787409252508,0.04449470604715238,-0.02838025225311118,0.015613199077461417,0.04403837486766967,0.03294889856979899,0.045086496913648307,0.044560962067387605,0.043925548809033745,0.04537789695642316,0.048658146947423785,0.046267389286518426,0.0465017787575654,0.012310165788339728,0.003429306556265175,0.014766558309278597,-0.0009205572053005167,0.0013787829975915994,0.0012597113574519994,0.0012973936633676668,0.0009694623299540188,0.0014694641233405819,0.0010386126504738724,0.0012749912169811627,0.0009976366765475555,0.0005878195881277516,0.0006687214683549852,0.0006733247667802604,0.0009315454367219395,0.0006949665415388138,0.00041124367498961573,0.0010151871966465563,0.0004523889038268719,0.0006274460025064773,0.0009486695769929147,0.0004628888362996939,0.0014177165348927333,0.00043537966846946056,0.000685423084767963,1.39387876703293e-06,-0.0012473001649393328,0.012702332574046567,0.03294889856979899,0.045086496913648307,0.044560962067387605,0.043925548809033745,0.0011934846749043894,0.0007921270852990604,0.0005535743533878146,0.000958905304973555,0.0004310321393626674,-0.0010087722323867167,-0.000355920003598366,0.00979178090890022,0.0050366334400683286,0.0032086316074476894,1
0.039877116343901786,0.03650847507956761,-0.039289075279135444,0.04615010095783791,0.04986498807893606,0.05828173472795433,0.04345954506226972,-0.038326917056979264,0.046060237253447385,0.046977804920038564,-0.025084059491159563,0.04042973326824349,-0.047235051621313445,0.04964463759924222,0.04264271237567071,0.0497203707352699,0.043284923044059315,0.044090223498915025,0.04079469166098949,0.03598867950075882,0.049284301136271365,-0.017513314745146176,0.011889524894919816,0.05285074533506078,0.03867660658679622,0.041131575535566366,0.044489277784189644,0.042978971935219906,0.051835304721211936,0.048888625318417464,0.05130623743717492,0.05077955473477762,-0.00033195371675690937,0.009510264899973328,0.05612970418071369,-0.0008092486326188658,0.0009230340858224198,0.0012231846930339273,0.0012726163083810374,0.0009694623299540188,0.0009927024729920828,0.001021026404546274,0.001193935692824412,0.0009566624052402103,0.0005878195881277516,0.00033064401071195834,0.0006503729882655359,0.0009629695984314124,0.0006955263707726863,0.0004366481987770653,0.0005068091292937464,0.00047756320049729934,0.0006774925859638797,0.0009374184860852942,0.0004628888362996939,0.0013738859220412548,0.0004339615359736033,0.0006517522910347475,1.3633009833232938e-06,0.0007877748040449323,0.02169090932151759,0.03867660658679622,0.041131575535566366,0.044489277784189644,0.042978971935219906,0.0011448207888583358,0.0008008252488477994,0.0005554182577354469,0.0009418377416241254,-0.0012980439386111645,-3.887145881414823e-05,-0.0002149537855776831,0.0029208673030693254,0.011496581107916994,0.00494459974299321,1
-0.00913635374628362,0.0588029156310539,-0.043507916626072486,0.05063808251693417,0.05711815135094458,-0.03613143489176988,0.03980447019086324,-0.04233330772795651,0.05300584442549496,0.050176365850004324,-0.046301809530970676,0.038528716605065016,-0.04389488456845459,0.04536115620751833,0.0415566663238815,0.04971292983871426,0.043284923044059315,0.044090223498915025,0.036690868028364666,0.036502648606497885,0.048053243864302285,-0.019193482129277416,0.008658061915538263,0.0459882036082635,0.05122470923913151,0.04144532034324564,0.04176775459131564,0.042978971935219906,0.05559883079110734,0.060894367198111775,0.0497454640875342,0.050927771224208704,-0.03567187819115683,0.015985666997245608,0.037496060759805015,-0.0008435727568466622,0.0004841227400392874,0.0011689354913137304,0.0012686491017024337,0.0009376199672545102,0.0009927024729920828,0.000991526709228723,0.0010718155304561552,0.0009466640422636699,0.0005240338342008267,0.00033064401071195834,0.0006236889934241228,0.0009178006031216383,0.000675691568953483,0.0004366481987770653,0.0005068091292937464,0.00046254317960591135,0.0006861365301186262,0.0009244043165270769,0.00045314854661231027,0.0013738859220412548,0.00041022759208545585,0.0005949734923760922,1.3152150979152315e-06,0.0009703308934341582,0.0268467816694937,0.05122470923913151,0.04144532034324564,0.04176775459131564,0.042978971935219906,0.0010404845222469058,0.0007512393278231639,0.0005468398227990918,0.0009286378863221179,-0.0004498707939990081,0.0002849454689104719,4.483878820121241e-05,0.01237469976914252,0.010937843930602445,0.0014030246140650257,1
-0.04229338945886634,0.0588029156310539,-0.04636735173541046,0.05083859580085453,0.05029391454067418,-0.06435056753743289,0.03828709757124962,-0.04233330772795651,0.04965344492986851,0.052760428961258724,-0.04928726961689244,0.03777394307268598,-0.03862790151620635,0.04341521971548523,0.04935877550498334,0.04795981589602319,0.03753861903164722,0.05898776003629666,0.03636973820719948,0.040902371971816336,0.04499128357623651,-0.027164739972285877,-0.030603255611528227,0.046434618631280414,0.05282557580920637,0.04070758118257718,0.03847016128233672,0.03613736034937803,0.04909566726703055,0.055608530797926686,0.04801414136810258,0.04825973886070394,-0.03443768041178792,0.06414605021917597,0.046047611020589095,-0.001020489536484034,6.495750668828933e-05,0.0010869994817526976,0.0012567428818513159,0.0009284780423467267,0.0018280094147126635,0.0009440272912920428,0.0009926226470062074,0.0009146741470877311,0.0005240338342008267,0.0003131487378720022,0.0006141942020643434,0.0008337603284865022,0.0006385412279268541,0.0003615004642406844,0.0015477965081775286,0.00040748016429971494,0.0006499380347397218,0.0008918508176102106,0.00041235282299565974,0.0016798992405379352,0.0003803469512127583,0.0005466455479384161,1.215743880927152e-06,0.0005491666401818191,0.024388482332559438,0.05282557580920637,0.04070758118257718,0.03847016128233672,0.03613736034937803,0.0009343207856534381,0.0007218456238445696,0.0005284805032282602,0.0008993309609947905,0.0009508383235985422,-0.00014466121391564507,-3.4051304317508025e-05,0.015936822366297638,0.008257479707462037,0.007899059078662429,1
0.017113167510728784,0.04369898004497803,-0.04636735173541046,0.053089939664719886,0.0529916242293523,0.02025006798351821,0.03828709757124962,-0.038507759528817714,0.04358252137101147,0.04400691300173119,-0.010988524704314736,0.03777394307268598,-0.04250262354716352,0.04386955277340903,0.037020798636583474,0.04657529947436819,0.039946875719422646,0.028303384102024185,0.03992169131209993,0.039466867877702594,0.043757639446031366,-0.02048292016919315,-0.02936770522341936,0.0375632222541672,0.04592469807461715,0.038711133493656597,0.040650027407669764,0.04034258316073797,0.05105355531142921,0.047295492007889094,0.04889983818592879,0.04779526379427655,0.012125955653617614,-0.030848188478445625,-0.057028730726150924,-0.0013103415481268762,-0.00032577158021522155,0.0009747213310373333,0.0012465798146275282,0.000929585420168649,0.002434305452169487,0.0009725895304440206,0.0010677794149523843,0.0008508962937203244,0.0005163089441934566,0.0003131487378720022,0.0005814109766866416,0.0008079203599675933,0.0006215858283195638,0.0003240655117358311,0.0010677034037366564,0.0003803585987627391,0.0005650025114657401,0.0008703177154242783,0.0004038868113159402,0.0014763729476141405,0.0003691338994713835,0.0005471864204678357,1.1566835461117307e-06,-0.0005984120956577292,0.019759262674861024,0.04592469807461715,0.038711133493656597,0.040650027407669764,0.04034258316073797,0.001020172647984748,0.0006853780456970815,0.00045731682559373735,0.0008724019535636292,-0.0006054266877534233,0.00012809511721585876,0.00014719096712977894,0.014121716493242337,0.004689148616826963,0.004712365279219267,1
