acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75,acc_76,acc_77,acc_78,acc_79,acc_80,acc_81,acc_82,acc_83,acc_84,acc_85,acc_86,acc_87,acc_88,acc_89
-0.0035890361045361045,-0.001027768751827053,-0.0050925303992505454,0.0038123256206375002,0.006605724225588745,0.008118669890210995,0.0028282532247120955,0.00504698102422948,0.002252261600127205,0.0035223012968243835,0.06578534408848719,0.06131103368760418,0.06869158721359807,0.002425543683067298,0.0032212727611379876,0.056007567319662964,0.0315705269318837,0.05864069435201046,0.003103037874353435,0.017296124364623713,0.05514260401216536,6.8616584377244366e-06,-0.0020381065310137434,0.05512436818871209,0.005077177166159839,0.0010534869798829389,0.0028586374084119343,0.0008598859839440283,0.004183453152134646,0.0022338843247067274,0.002364240009493791,0.041865539108747116,0.0007905516802284889,2.8958531963671944e-05,0.003275511036622734,9.372345640783855e-05,0.0008802964848865165,0.017325013858182196,0.000776703221755909,0.017241262099651922,0.003383443714106638,0.021562368315231596,0.0007386116683023147,6.819396256832459e-06,0.0005320119950445521,4.2788722485299456e-05,0.0011821805426357362,0.01170894840125704,0.0002283603442161813,0.003747856712625637,0.0012097312346590803,0.020714828032595542,7.133316854501938e-06,-0.00021071238813400706,0.01440989241365178,0.005077177166159839,0.0010534869798829389,0.0028586374084119343,0.0008598859839440283,0.000757622534076658,0.02029935504231716,0.0011225973668201419,0.00833381497876503,0.017740336013276996,0.004835473378024562,0.030125631035659288,-0.004893604690204046,0.007987417562158943,-0.00623587012613307,0.015461844620894855,0.034573221664020125,-6.78520414117329e-05,0.000222965325535593,-0.0002044679438917752,0.001170658193331564,0.022213993151453115,-0.00217307404527324,0.0027941196276392894,-0.006311133924696014,0.012467786144200648,0.030375966432224472,2.0530736303682025e-05,3.247261038013982e-07,0.028135364660217457,9.734103135419561e-07,0.0019055237067828609,9.554234176673714e-12,0.0031263791067270962,0.01568517483601122,2
-0.003866522139408974,-0.0018820791007357312,-0.005142157720692505,0.003338370364677909,0.005543317931800443,0.007462753408429197,0.002507644597499109,0.004444211065188916,0.0022330975234741246,0.0035450208888241777,0.0658172825786805,0.061447143078326494,0.06873480863580476,0.0021097178822076764,0.0027248191278164717,0.056022653188315445,0.03161615506436156,0.05870314270008194,0.002634604793835117,0.014227420527351453,0.05517217302218906,0.00017573760879520614,0.00021064539791649622,0.05513775272260718,0.004072141670136779,0.0009432089420393498,0.003112263114535189,0.0008784521548920073,0.003516655501137066,0.0022611873895553845,0.0020146609394114793,0.041769487960394966,0.0007968358491910301,2.8415798248270782e-05,0.002004827121547873,9.827229786960432e-05,0.0009620992094698466,0.017291829941450055,0.000675428638701239,0.03250699140351439,0.003399187807717917,0.021304777353485117,0.00064320836353873,6.3664157938198395e-06,0.0005320119950445521,3.640625849079908e-05,0.0010176205215727382,0.011683229276465734,0.000198569592036895,0.005855908164374419,0.0012160415608814658,0.02044880671039075,7.123218347785649e-06,-0.0003224583828692943,0.015183720882865187,0.004072141670136779,0.0009432089420393498,0.003112263114535189,0.0008784521548920073,0.0008253911724764874,0.02031504846946044,0.0009733625408711532,0.008287558759902471,0.017513743524203262,0.00413326926291246,0.02926641114599811,-0.0037107955219338436,0.007024637655750018,-0.005971440676111833,0.015234843104933784,0.032974990047387784,-0.0009098712992168882,0.0001687183611621057,-0.0003108100199785492,0.0011714631964103764,0.021531719095753618,-0.0030989818138161796,0.003719295017973371,-0.007675862421675181,0.012369151419779631,0.029907949310399917,2.027493051102252e-05,3.720137209215725e-07,0.028135364660217457,1.047776254100851e-06,0.001814848002868966,1.0260142600969582e-11,0.005006882053425131,0.01950309101968346,2
-0.00395140146535566,-0.0008566024182499574,-0.005142157720692505,0.004174663023934263,0.007812751192184435,0.00847420783193683,0.00411341356191422,0.004444211065188916,0.005969310233206806,0.008693287321842998,0.06577194543427209,0.062257514514184924,0.06769257294541418,0.003864568796157276,0.0033594603977531775,0.05601094674670249,0.03217074510891841,0.057796060173812815,0.005034868439113552,0.016830426910722562,0.05515008040969485,0.0022744397259266947,2.271697642803336e-05,0.05517371684040074,0.005352948952636959,0.0023963067887227724,0.007563176486451458,0.0023981985483162143,0.004885278547568878,0.006142275600879678,0.002471452213761574,0.042035472152317795,0.0007776953702449001,2.8415798248270782e-05,0.002004827121547873,0.0001025776050930459,0.0010093435323398133,0.017133710925855958,0.000818494790313256,0.027452449137329894,0.0034215989687556517,0.021143077818236836,0.0006520051417679681,5.731041568282841e-06,0.0009119187743597205,3.661863028832317e-05,0.0010155152984068798,0.011576465409669504,0.00024061323443065827,0.004467514509022894,0.0012241729254117105,0.02034456886588098,7.039241647632644e-06,0.00010976218625791452,0.019030620114993835,0.005352948952636959,0.0023963067887227724,0.007563176486451458,0.0023981985483162143,0.0008750933966702846,0.02003157516434992,0.0009589679582014824,0.008213924866375023,0.016304558088658626,0.007358917110394222,0.02902770564062465,-0.0005508327942628383,0.009431710833415737,-0.00743806729658712,0.01749158554055217,0.03511936730733476,0.0027631954576582385,0.000592451498629827,-0.0007330647039864087,0.0021754986710834723,0.02734824899875062,0.0007025143913862773,0.0077486205544955436,-0.02302880931633097,0.018589168121999438,0.03399186315152635,5.057333570785994e-05,4.346337544108961e-06,0.012544770781617759,6.303215594471015e-06,0.0028273677850823766,2.422811452429968e-10,0.030810306275675294,0.050908353748734585,2
-0.0034814399411599345,-0.0003240782530056023,-0.006023174564036849,0.006073078687628908,0.010833686910439145,0.01115799112226436,0.005906744027332732,0.0053549072806907145,0.007908149842515913,0.011325426500550217,0.065648883118859,0.0628992905867284,0.06755134216276754,0.005698240429805076,0.005393799511220591,0.05597892123003612,0.03264745998541489,0.057796060173812815,0.007567528417295632,0.028014819310606297,0.05508870178494875,0.001739393151515313,0.006634428573107799,0.05510607779453307,0.007118502750201186,0.0037474094037647336,0.009539839801392029,0.0030989366939523813,0.006719323630681304,0.008023482286954412,0.0041430360924625265,0.04258293594047428,0.0007953370094249602,2.7811715138218583e-05,0.0031635690403821145,9.730906705691418e-05,0.0009668777097159658,0.017024057146094885,0.000818494790313256,0.009994773877495828,0.0034559732140017063,0.020713571816458727,0.0007650615397353808,7.186066566697062e-06,0.0017658008333938102,4.3907199550950815e-05,0.0012782490328927271,0.011506445248640418,0.00024061323443065827,0.004467514509022894,0.0012359059015968057,0.01995345829403571,7.000148957925427e-06,0.00027427135058019213,0.021201131212229066,0.007118502750201186,0.0037474094037647336,0.009539839801392029,0.0030989366939523813,0.0008301381490811341,0.01987898097105976,0.0012238143694150924,0.008206994209324869,0.014850768888802155,0.008111835380616496,0.0304274238319633,0.0016680670702399834,0.015395242302849678,-0.008969242987037059,0.020917166381961304,0.03961391329208958,0.004443748000231796,0.0006758392747065607,-0.0014266332999360591,0.0032552531264168597,0.04021550752154356,0.001285871072783528,0.010302982991276452,-0.02302880931633097,0.025231843209140424,0.04315073012425199,0.00010125045076095609,9.959918866911232e-06,0.012544770781617759,1.3826639409890555e-05,0.0048127559341507534,1.1442839634053991e-09,0.03315664072742763,0.051599638572158144,2
-0.002695855475666186,-0.0001576262536653979,-0.006023174564036849,0.005810877554510606,0.009075258735643705,0.013057745367511421,0.005906744027332732,0.0053549072806907145,0.0065048975072497465,0.0052423572030773444,0.06557382474032633,0.0628992905867284,0.06755134216276754,0.0052139218325711325,0.004936385144888805,0.055970260192212906,0.03264745998541489,0.05784165167759777,0.0068926218962300665,0.025700951609255562,0.05507114727891427,0.00246915260949126,0.008566889067982697,0.05504810590130712,0.007326399172014372,0.0037474094037647336,0.009539839801392029,0.0030635254664608635,0.005837221097283504,0.004079032654167281,0.0036657297863085035,0.04287551880385891,0.0008109960447994318,2.7533054225090993e-05,0.0019305752293518985,9.723958838298769e-05,0.0009543975004357666,0.0169566189492829,0.0007545800087057898,0.006033267933862041,0.003459457378685599,0.020492867068130527,0.0008585466681919382,7.677246051551092e-06,0.002083584998358991,4.700222811187164e-05,0.001395372455200802,0.01146427389610971,0.0002218544507678526,0.005507835752462576,0.0012366889987723603,0.019745759730875206,6.96172685785914e-06,0.00013059005346583504,0.022050047396057676,0.007326399172014372,0.0037474094037647336,0.009539839801392029,0.0030635254664608635,0.0008174699473439634,0.019359350925106125,0.0013281597407735705,0.008212102723739486,0.012226545611003831,0.005956792522298301,0.035342181282926585,-4.770725540839941e-05,0.015395242302849678,-0.013409646765072515,0.020807580588231206,0.03869426089626824,0.00607876911515044,0.0006758392747065607,-0.0014266332999360591,0.0028900737775858004,0.034237640759271014,-0.00475805465558796,0.010302982991276452,-0.022824696112121796,0.023466254696554084,0.03905322526691652,8.408919353684072e-05,9.959918866911232e-06,0.015281876304699904,1.2796830991137046e-05,0.004034352651334302,9.622634465682495e-10,0.04435485023879787,0.06066015990897264,2
-0.0003784458778895519,0.01872563687759252,-0.003941133508279051,0.022535649036300877,0.011206546574847796,0.015515007353386696,0.007706708126574675,0.007772437796471732,0.009394117012303655,0.007480473018719099,0.06541664619841142,0.06256817758122349,0.06498141399342725,0.007158800456868159,0.0057371980103197925,0.05595016726037318,0.03251826407595373,0.055910330626386465,0.008871393317955759,0.027424093579435184,0.05503324641409386,0.0031130954109496525,-0.00039647474592036303,0.05502630407144027,0.02831077128589988,0.004654921484639072,0.014500549679279747,0.004373686392185648,0.008473805494679923,0.007154645562422478,0.0041884797821671385,0.043545638071294857,0.000812161694298422,2.7799634842119726e-05,0.0007916837604247189,9.884618541399829e-05,0.0009389982427094358,0.01671067562505423,0.0008359640079243053,0.006033267933862041,0.0034788777222349004,0.020697247147929993,0.0008559772414593384,7.677246051551092e-06,0.0005836107141129115,4.712927124233145e-05,0.001347648912540736,0.011299048449307129,0.00024576341303892535,0.004736080813970435,0.0012434955180412603,0.019902412447003633,6.82168731980049e-06,0.0005081098016229723,0.02389814123268318,0.02831077128589988,0.004654921484639072,0.014500549679279747,0.004373686392185648,0.0008019745686837079,0.019496397957922972,0.0012680051035454058,0.008099515594993983,0.01693548990313847,0.008010331330157505,0.032510968804489004,0.010164785340485287,0.03148181604226601,-0.04199910366296921,0.03480554166739197,0.04106861796161274,0.0055817650600810025,0.0023063197779718005,-0.0025250496196582406,0.005063176368644602,0.03510007397356731,-0.007321300607651517,0.02341691605908711,-0.03962254501156597,0.031560562267492945,0.0430260780533049,0.00022085704218628306,3.015939492235273e-05,0.015281876304699904,5.3869117859281005e-05,0.004672355815944324,1.62502220876029e-08,0.029571286157804345,0.05514559521338116,2
0.0009893546144077198,0.01872563687759252,-0.003941133508279051,0.02077809349600768,0.012752726575498302,0.019384327989906823,0.007706708126574675,0.008173106986817849,0.010107518111863266,0.011667989578935193,0.06516407255689262,0.06256817758122349,0.06498141399342725,0.007462843532794074,0.005982156657947325,0.05591981021975093,0.03251826407595373,0.055910330626386465,0.00939479912684051,0.027480659188267868,0.05497404775137496,0.0026033745101636703,0.002693173715362866,0.05500774730630589,0.02831077128589988,0.004535374000670102,0.014500549679279747,0.004373686392185648,0.00815909158325328,0.01160506647349433,0.004453446141918518,0.04426904427669119,0.0008002525681798895,2.8114127821942123e-05,0.0007916837604247189,9.647382124958176e-05,0.0009165968332630573,0.016677497114693744,0.0008359640079243053,0.0114959724502723,0.0034154243983318972,0.020828199981337493,0.0007426529795186308,7.132496362912451e-06,0.0005836107141129115,4.417508032180519e-05,0.0012990963200616471,0.01127338873162504,0.00024576341303892535,0.004736080813970435,0.001221049768240102,0.020043433166193517,6.743602836155825e-06,0.0003167876587394602,0.020308428199839194,0.02831077128589988,0.004535374000670102,0.014500549679279747,0.004373686392185648,0.0007845129256435537,0.019479179951447004,0.0012260667910533847,0.008042707642062203,0.012612523620473475,0.007382413391166602,0.027596300785420455,0.008947054662416612,0.03148181604226601,-0.04199910366296921,0.03371271727830674,0.03438458579453314,0.00322702552509783,0.0023063197779718005,-0.0025250496196582406,0.005125938201112404,0.03807426958523166,-0.002616065622491867,0.02341691605908711,-0.03962254501156597,0.03245145077782143,0.04541808850131064,0.00022578900855356636,3.015939492235273e-05,0.01021817218795159,5.4006585786797485e-05,0.004601120251744734,1.635372758416535e-08,0.029229835998013202,0.05470024902136978,2
0.00035957003474429265,0.0033373526161866967,-0.0014963070695576408,0.004046374962724857,0.004697111160274621,0.020968942280164198,0.007075924920949412,0.012304238112717645,0.004298462078550507,0.0041997907187747135,0.0650810133917994,0.061779906099235234,0.06734677613422345,0.004422789276736788,0.004026607907521494,0.05590858595331135,0.032279130122431485,0.058017379927324975,0.005714324007652435,0.02111618448872686,0.054949076123380666,0.0025560568217197553,0.010015771800847954,0.05490078533651889,0.006037279648489447,0.0027319598289424906,0.007112517130289139,0.0023856165379446416,0.0033743417468706533,0.0029991879238343137,0.002994178483023707,0.044253876612298085,0.0007902248258270594,2.8114127821942123e-05,0.001246379535923506,9.40415928756913e-05,0.0009015892486133577,0.016823636343329406,0.0006887908986927695,0.0114959724502723,0.0032314220101084075,0.020114860428606877,0.0005976184213449666,5.604029884019159e-06,0.0007970835461785215,3.553488077786429e-05,0.0009720487682673006,0.011367145271717593,0.0002024972518974084,0.0029615789001034946,0.0011557208696067038,0.01933555180324638,6.680417190439187e-06,-0.0003724349223638112,0.01239030795219674,0.006037279648489447,0.0027319598289424906,0.007112517130289139,0.0023856165379446416,0.000771206598365492,0.018809898708761475,0.0009162837968652975,0.008057149283682499,0.016418329815484415,0.010104453986012929,0.022044995576938023,-0.00905412113794485,0.008886322272660738,-0.006412096217258307,0.013956629306372146,0.023987582477329225,0.0017599272702545745,0.0005624072816646488,-0.0007066602479998625,0.002192590593281081,0.030423096132763162,0.0003878080936305177,0.007992806295961672,-0.020933072954656486,0.019353445282142487,0.0369460906200474,5.0150827906167626e-05,3.406368836109449e-06,0.008211437540347193,5.776700741472039e-06,0.0028200780177959073,2.0733845690147344e-10,0.023850506207042113,0.04562728673433342,2
0.0017897345102533657,0.010585076629256982,-0.0014963070695576408,0.015679430581327435,0.00989202134446337,0.01997512761391675,0.007010653890248802,0.010701267333796572,0.004951110629772026,0.007422897251058108,0.06514375690292092,0.061982596844543464,0.06644728026117541,0.005213731472836738,0.00516444036041236,0.05591856663356251,0.03225295272451621,0.05718128703081648,0.006984506412629846,0.02662903429034502,0.054969539199200675,0.002018245407577893,-0.004681662140974496,0.0549459870541904,0.015089594397362967,0.0031511722102838353,0.009671386473092186,0.002996536533474818,0.012296792884540844,0.004891050963587631,0.0038722658441648944,0.0443687926919915,0.0008102567794630003,2.619193652701501e-05,0.001246379535923506,9.325694210818619e-05,0.000901778333604085,0.016518320111292804,0.0006651187095144847,0.012272873522592568,0.0032463491510609514,0.01931815957473677,0.0005688158686097468,5.965701852125707e-06,0.0009050229735180952,3.301996100975943e-05,0.0009340808112898622,0.011160789686586958,0.00019552381617250547,0.0029615789001034946,0.0011611716632229565,0.01859363171401211,6.499287921123932e-06,-0.0002745816794268515,0.015928537390503095,0.015089594397362967,0.0031511722102838353,0.009671386473092186,0.002996536533474818,0.0007725654037568228,0.018378362480932487,0.000887442337389396,0.0079131233948444,0.020837720398251294,0.012778311506436355,0.04048846359098074,0.010353384254730823,0.025219409832071518,-0.014714723492764845,0.02288497342636779,0.029076663352889016,-0.0003517659956677749,0.0006683398445969319,-0.0008780675339736354,0.0028723621377950022,0.03715282169933096,0.0070209180091774705,0.010549379027897309,-0.018131242705886275,0.021656531308209177,0.03795568539780214,8.128050015025407e-05,3.1491560720286955e-06,0.008211437540347193,8.69787597206454e-06,0.004131485949394966,4.7952743567634e-10,0.008345177189732291,0.028578490099019676,2
0.0018054682063994398,0.010585076629256982,-0.0037824010030650845,0.01630228371503406,0.010103800305589552,0.018919987526655056,0.007010653890248802,0.010701267333796572,0.004455923172879461,0.006033712329107598,0.06521744741348051,0.061982596844543464,0.06644728026117541,0.005449268762797144,0.005549554463718495,0.055925184715998645,0.03225295272451621,0.05718128703081648,0.007298628576342578,0.028831169656494297,0.054982785421660095,0.0016772059610975943,-0.003799224567425197,0.055005581758075676,0.017945049954395043,0.0031511722102838353,0.009671386473092186,0.002996536533474818,0.014977721692138159,0.003807080748153597,0.004130727131264491,0.04418049153693054,0.0008134006964384616,2.7668178340211712e-05,0.0034031099834725474,9.583500718825689e-05,0.0009274034569605156,0.016151723253140637,0.000648385417669658,0.017675268070922238,0.0033284659931743237,0.019693992828690145,0.0006763954870661104,6.4459716697623485e-06,0.0009050229735180952,3.861562738647308e-05,0.0010890872356380669,0.010917490136612416,0.00019059964802581165,0.004225463615221065,0.001189948512689382,0.01889006466254748,6.341776253903228e-06,-0.00028132155960404817,0.018631512732184885,0.017945049954395043,0.0031511722102838353,0.009671386473092186,0.002996536533474818,0.000798989534042028,0.019057965393912052,0.0010323933283036912,0.007783798429663762,0.013008005312374284,0.022322593785595354,0.032691170200465386,-0.0008653776038702423,0.025219409832071518,-0.018374603785549032,0.027473046747512244,0.03296861876203779,-0.0003709409175802034,0.0006683398445969319,-0.0008780675339736354,0.002827673789515573,0.0364135712913806,0.010314804953825533,0.010549379027897309,-0.018131242705886275,0.022009339388027335,0.04205820446583807,8.538107699798958e-05,3.1491560720286955e-06,0.05199588768475649,9.22283478969989e-06,0.004111392734274996,5.377110235235801e-10,0.0073564471349977035,0.02715094660123024,2
2.917391902630114e-05,0.005008549709372459,-0.0037824010030650845,0.005445577936487718,0.004473022306203206,0.018414147574068934,0.005751672670164178,0.012392853671097232,0.0025765940005584554,0.0033658946535577274,0.06525440963779044,0.06137185402794619,0.06781460542384125,0.0033957296587652235,0.003601826720156137,0.055917036781137554,0.0318856925345495,0.05835639522737071,0.004388733894511737,0.019323129134048402,0.0549649883848025,0.0008538012744168703,0.0026123803330421907,0.054968044618848994,0.01098003903602588,0.0015071728488343327,0.005000249356622066,0.0015439748275542823,0.0028733325287628015,0.002130994271738141,0.002667001133533745,0.043677076562327555,0.0007968569855863857,2.7668178340211712e-05,0.0034031099834725474,9.608403593542735e-05,0.0009497731733470792,0.016040810312103367,0.0006703125729840051,0.017675268070922238,0.003239593565488677,0.019376819837121053,0.0007813922676036473,6.6207311130470905e-06,0.0018541129095670838,4.05706835614086e-05,0.001148659914029149,0.010845154483715688,0.00019706778875255086,0.004225463615221065,0.0011577984665927978,0.018610584802989404,6.202611121949812e-06,-0.00021332940483077023,0.018388392903788645,0.01098003903602588,0.0015071728488343327,0.005000249356622066,0.0015439748275542823,0.0008193589903054284,0.018658127853523113,0.0010845609853909891,0.007765234714904151,0.012050366626828875,0.019104267540858602,0.041532890766469,-0.016525474912698568,0.024849348316390733,-0.018374603785549032,0.019367179936715266,0.024746593392101116,-0.0008167653791526081,0.00047822508548797286,-0.0005413578934807178,0.001720422477557526,0.02797104075065453,0.0026524222949362575,0.005935155742116874,-0.00903424115301542,0.01568954070430967,0.03717806627116671,3.6941625076124064e-05,2.6383024386931833e-06,0.02902181698025116,4.2822322058217855e-06,0.0025110794180026397,1.1375355279116419e-10,0.027230982084202007,0.04978141301779257,2
-0.00015857080879524272,0.0007732049966839869,-0.001183821629703993,0.0018966565949400536,0.002789141162825448,0.018386739296344188,0.005247476853967594,0.013398854318751015,0.001522740408986524,0.0023245637127474396,0.06526405900893428,0.06078200548247632,0.0682665565088167,0.0020290735179625797,0.0026541652638584234,0.05592225901822479,0.0314810659770553,0.05862530502469601,0.002618503125232391,0.013744747759743062,0.05497460690654591,8.89309015903876e-05,-0.0012172843245133636,0.054963780326071875,0.0024443807164697567,0.0007507543213528008,0.002454515384008747,0.0007403375151377355,0.0019083650645931526,0.0014745777299517591,0.00195836545798624,0.04359675846675792,0.0007895541572857235,2.6168890069901654e-05,0.0032741823634932937,9.521547281960201e-05,0.0009684477042452383,0.015893484256876207,0.0006703125729840051,0.027410408876776714,0.0031451014436482427,0.01849904190486098,0.0007902294011671873,7.206722229536765e-06,0.0018541129095670838,4.1258784342745324e-05,0.0011574965934589962,0.010744801260632698,0.00019706778875255086,0.005808253172278081,0.001124367024725636,0.01776347315563215,6.037997489494696e-06,0.0001006663845462235,0.02126780785541005,0.0024443807164697567,0.0007507543213528008,0.002454515384008747,0.0007403375151377355,0.0008500535416460327,0.01815874865175323,0.0011150964054512705,0.00769940319144218,0.01063424822978698,0.02285777626285866,0.042030526738712444,-0.0020613071882668314,0.00442846818791153,-0.0037431478426288405,0.009749704625621632,0.019845776112440656,0.00044591864029372967,0.00021995792386173232,-0.00019951784043067668,0.0010594206332222465,0.020973440151456448,-0.0006853636623094961,0.005935155742116874,-0.004837837541665825,0.01201641286873975,0.029818246350304924,1.5585523323159873e-05,4.887213043393794e-07,0.009300558327255432,8.145531079591027e-07,0.001550485341917676,6.142973915765035e-12,0.013909228285940472,0.02819286828528067,2
-0.00017311560681021766,0.0008598718017772452,-0.0013958653323944696,0.0020846168753489184,0.0030560600329557833,0.01835766513363171,0.0050784599131215484,0.013398854318751015,0.0014502405591409443,0.0024146539278607146,0.06526817775947329,0.06078200548247632,0.06840616839215796,0.00198289937407559,0.002616766122626337,0.0559242964635165,0.031487237349936255,0.05878393204334778,0.0024929287363882674,0.013527275375582805,0.054978579239227256,-2.4903613833704635e-05,0.0011124469900919299,0.0549601845284951,0.0028174805572483653,0.0005978069433432464,0.002138579386566518,0.0006262023378537138,0.002016937627500187,0.0015243627415898883,0.0019223508003015995,0.043598065218166775,0.0007932991730027094,2.6147079696757937e-05,0.0028369624011983,9.587269272216416e-05,0.0009700389827827448,0.015651007663370794,0.000663194313599759,0.03552827704120534,0.003122173766942615,0.01855724612432728,0.0007108953378321693,7.206722229536765e-06,0.00031790932945173625,4.085213380441089e-05,0.0011232140922079114,0.010579366947627365,0.00019495425392374488,0.005808253172278081,0.001116406251105228,0.01778920957415749,5.87378712877386e-06,0.00012827184694645384,0.019747551250040848,0.0028174805572483653,0.0005978069433432464,0.002138579386566518,0.0006262023378537138,0.0008317905545239808,0.017671723254827645,0.0010553405469614736,0.007562732201290575,0.01083632533135255,0.01965654676273852,0.04612016796718214,-0.001043002961137007,0.0035374576579973557,-0.004976515495828175,0.010051117202997603,0.020698947794607337,0.0005740336321570103,0.00013840025888074128,-0.00019512899292664372,0.0009541686719108701,0.02104644587337235,0.0007893705824931523,0.0034738801935322735,-0.004310366528179278,0.010964636039140645,0.027969974323835276,1.3292369771311978e-05,1.6528441083534857e-07,0.004798795832590857,5.374957919797341e-07,0.0013915523355579641,3.4176155258750092e-12,0.001614763190616035,0.010922679780972281,2
-0.00017443555656692977,0.0008598718017772452,-0.0013958653323944696,0.0021516483731874804,0.003300386505153972,0.018446014355485332,0.005151384804131962,0.013618125753984961,0.0015318789176357553,0.002777244912120449,0.06525864804353039,0.06077674851982766,0.06840616839215796,0.0020953837322066856,0.00279688402624898,0.055920719635664244,0.031487237349936255,0.05875060179861288,0.002589025874685069,0.013690169791779058,0.05497157235113107,3.517173227388849e-05,0.0017495358837505495,0.05498632315499874,0.0028174805572483653,0.0005983744624101639,0.0021250059254303913,0.0006520901630112808,0.0021060800822543333,0.0017779559628106148,0.002061745698966331,0.043619804937487835,0.0007814789034825968,2.7982474963692715e-05,0.0015840252358074972,9.596919866746574e-05,0.0009373956665692706,0.015512549307799092,0.0006452590685040757,0.01593030097891358,0.003026961370536557,0.017790620067857338,0.0006081742069096084,7.055997851447196e-06,0.00031790932945173625,3.622499721473056e-05,0.001008798683078279,0.010483672339608502,0.00018967999178141665,0.005698031510293842,0.0010823507842471776,0.017079414921083173,5.716839438918358e-06,4.969045778859229e-05,0.016639411232612103,0.0028174805572483653,0.0005983744624101639,0.0021250059254303913,0.0006520901630112808,0.0008089807550362404,0.016832036398632438,0.0009497503380049204,0.007461637806811789,0.01414680871662691,0.022386323823345367,0.0415442394399045,-0.0004929347032779794,0.0035374576579973557,-0.004976515495828175,0.00989950469605915,0.02027486253042669,0.0005506421528563005,0.00012367626622797933,-0.0001712562287357106,0.0009722928427726914,0.021392805402118464,-5.9104399115309644e-05,0.0034738801935322735,-0.004549454519641708,0.011150036051456657,0.026866768921700215,1.3633762052727536e-05,1.6528441083534857e-07,0.004798795832590857,5.483438943395094e-07,0.0013415104483616193,3.5777875059640247e-12,0.0013166057691603261,0.010301036359087995,2
-5.224455032617922e-05,0.0016161666828646067,-0.001153340812521338,0.0021936515038642928,0.0034697830976932764,0.01843169648864026,0.005151384804131962,0.01349777066809848,0.0015233677635786732,0.0024783160574110585,0.06526374425150797,0.06079967541317316,0.06834151926277247,0.002171532022827327,0.0030004482983020603,0.05592427530619592,0.031486894176524824,0.05873572898726675,0.002700979184982048,0.01471734374556415,0.05497859412622662,-4.220103276415317e-05,0.001312596144152173,0.05498219186735454,0.0034591569019579737,0.0006342847546094942,0.0023305014352834707,0.0006631375342118988,0.002185499393812741,0.0015608351681524605,0.0021811865438326763,0.04361518151388943,0.00076545390505494,2.7982474963692715e-05,0.0015840252358074972,9.501762600459295e-05,0.0008841623924615767,0.015164839672025693,0.0006452590685040757,0.01593030097891358,0.0029878199999901836,0.0180721300597782,0.0005775291630313718,5.64270412803323e-06,0.00040631676490422426,3.428414321006572e-05,0.0009695167680387175,0.010248107169853742,0.00018967999178141665,0.005698031510293842,0.0010685125239057894,0.01736340639946448,5.48456567846722e-06,-9.402678452944718e-05,0.017059805335984477,0.0034591569019579737,0.0006342847546094942,0.0023305014352834707,0.0006631375342118988,0.0007634265925782402,0.017003418445371163,0.0009150548523483341,0.007288923108645938,0.013104072472734487,0.021370388890856108,0.03991256675498792,-0.001475703957697724,0.0037789726363558975,-0.00518480001845656,0.009364892979978511,0.01915852680646181,-0.00020960057565069066,0.00011993847602692162,-0.00017052907681477898,0.0009342001404931968,0.019971021600565027,0.0029581604821489957,0.002797389093729647,-0.006742455610147131,0.01159044868103936,0.026810108590692248,1.3509257950425894e-05,2.0052902466370147e-07,0.012677610523890201,5.715829440386964e-07,0.0013575804716742274,3.683551471414318e-12,0.00196530467443557,0.011660816263353493,2
