acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
0.07095378231298519,0.06844116542793016,0.0666085789298009,0.0018468527289833535,0.002012660244134142,-0.0366953106238944,-0.011842133800175427,-0.0323879036829948,0.002025326256061421,0.003914817350455245,0.04073913117876834,0.03875449267221844,0.04188924659381125,0.0017383788639412463,0.003186488857831617,0.04415486548284282,0.029261738207966643,0.04564951745603655,0.0018622561561194122,0.008677996268085951,0.044314240527858643,0.00011511605986070969,0.0006442074058559506,0.044387452589625814,0.0024159066246122077,0.0008336739712328318,0.0021598281098264005,0.0006913557116207664,0.0017154705246243468,0.0023763218055736124,0.0019411186253251724,0.05029137980459148,0.00011063560404209195,0.0014923064782986217,-0.0017990959624942919,-0.0012390341665883186,0.005636824214326034,-0.0001612588354025156,0.0007472852349644545,4.630392602246815e-05,0.0011276872859922807,0.00011914316151424303,0.0010655576457338596,0.01778884714026217,0.0008760409945799972,0.05172486661564954,0.0034280000024976085,0.02427402056670955,0.0007866149052456019,1.3736139654127886e-05,0.0006460241376403267,5.283842396950978e-05,0.001555916520225115,0.010958801574355723,0.000257528517555957,0.009073783120295574,0.0012104777648963285,0.02338660200576783,6.842831266524528e-06,-0.0003141994069542559,0.022431263236864292,0.0024159066246122077,0.0008336739712328318,0.0021598281098264005,0.0006913557116207664,0.0009627862111651331,0.022059601608704456,0.001501389844379239,0.007734548176599095,0.00022029312760769377,0.0003187130147930336,-6.338127200357632e-06,0.005278255769559826,0.01476242741827288,0.004579562806465175,2
0.07102723559284557,0.06844116542793016,0.0666085789298009,0.001813101224922113,0.0020430190847367472,-0.036652317030720395,-0.011835847590064133,-0.0323879036829948,0.0021621901654531035,0.004485503169698856,0.040736209198327614,0.03871635964808761,0.041889134273199145,0.001772945707533444,0.003222945964328807,0.0441602488987552,0.0292169782213973,0.045594126443095365,0.001811922434792299,0.008894168021439464,0.04432503438884582,7.151624052758373e-05,-0.0022107846026438783,0.04434140178582114,0.0024159066246122077,0.000839568421659573,0.0020432186327220855,0.0006754566087380589,0.0017129754006405332,0.002741816543692653,0.0019110803471515273,0.050294685690243895,0.0007838188612284638,-0.00047373631450337646,-0.0036282368645720164,-0.0012468454258836113,0.005639240189728994,-0.0001635899352227773,0.0006934613639158033,4.0576380207219535e-05,0.0011276872859922807,0.00012243113646849129,0.001147797942558651,0.01741083918163453,0.0008528315731722155,0.05172486661564954,0.00337047406728425,0.023730439836794997,0.000678236483609879,1.0257896512276881e-05,0.00026897528354707397,4.6954412465604936e-05,0.0013388361978594902,0.0107228595766195,0.00025069109771094967,0.009073783120295574,0.0011904637807771262,0.022936616591827035,6.565211857687915e-06,-0.0005907363019221758,0.019463259834972838,0.0024159066246122077,0.000839568421659573,0.0020432186327220855,0.0006754566087380589,0.0010338485497379997,0.021189229406034123,0.0013024449314733046,0.007528043177996995,0.0003369855191127663,0.000710433155716599,-3.013599980373707e-06,0.009819532112189285,0.0181973917258051,0.005045149685836375,2
0.0711320340738346,0.06849155661002712,0.06679016151821378,0.0017107398048433365,0.001884733223000505,-0.03655112181094627,-0.011804262757228031,-0.032275348526139815,0.0021633170875420753,0.004396824052821404,0.040732087172578896,0.03871635964808761,0.041889134273199145,0.0017988213591408689,0.0031415640338818226,0.044162755149691355,0.029208134005709048,0.045594126443095365,0.0018173280916414332,0.00907734386834739,0.04433006703190681,6.539868418940076e-05,-0.0019439050593783374,0.04442392412030095,0.0022123221547879703,0.0008276983658372538,0.0020432186327220855,0.0006610630793287554,0.001603217835841786,0.002702455000997395,0.0019061915814729711,0.050288530224897335,-0.0008087285054310634,-0.0004834001537241945,-0.00139494085204107,-0.0012551894150858221,0.0056435134093783725,-0.00016834512423724688,0.0006974000553401548,4.0576380207219535e-05,0.0014734369141523088,0.00011772563714765686,0.0011437598208448797,0.017032521439363603,0.0008528315731722155,0.03935521904938286,0.003233944248908053,0.022529700813709252,0.0006781156951418972,9.611225283484521e-06,0.00026897528354707397,4.4753660075323396e-05,0.0012984478073907065,0.01048956959745035,0.00025069109771094967,0.007465635732113688,0.001142411792989205,0.021707798943390193,6.233333235100476e-06,-0.00041719337829666537,0.021479738648775525,0.0022123221547879703,0.0008276983658372538,0.0020432186327220855,0.0006610630793287554,0.0010267320116420229,0.02024749421429663,0.0012470829473866423,0.007374572061521737,0.00014366758362387565,0.0010057187085544235,-8.009971825662952e-06,0.018447693012705397,0.011128093473684014,0.0025328116051211054,2
0.07126702637553091,0.06866566628768697,0.06679957772007308,0.001792428221323487,0.00198761790211147,-0.036383687878671404,-0.011735579641929752,-0.03296179183390876,0.0022968891788577917,0.004474067511791146,0.04073218969389472,0.03872565530017843,0.04178928235705487,0.0017976374976061845,0.003342742020446012,0.044165029769399095,0.029265716386459677,0.04553140197908054,0.0019027223293448272,0.008656685955403214,0.04433465496127241,0.0004017926422134566,0.0009280840853030522,0.04436965910587728,0.0024664265292158823,0.0011451160421267301,0.002349823649438233,0.0008192604528891983,0.0016752283257053776,0.0027441282838620196,0.002007493764498089,0.05027365307119084,-0.00028006986315248994,0.0017335176797851207,-0.0022117510970895934,-0.0012584204647853228,0.0056437167758336135,-0.00017139892963572126,0.0007097293406623962,4.03317137753496e-05,0.0014840820268248545,0.00010970270545262523,0.0009895572013521399,0.016712757800228503,0.0008209649861022817,0.03219357942805287,0.0031115773593337614,0.02123834916875006,0.0007780744580110681,1.100009638440044e-05,0.0022282064243994877,4.9513619689244924e-05,0.001538479014245834,0.010296225054609765,0.0002413457777427155,0.006155363662186613,0.0010987697284869822,0.020512585822766664,5.957276518540628e-06,-0.0002656928131635222,0.02266579209476715,0.0024664265292158823,0.0011451160421267301,0.002349823649438233,0.0008192604528891983,0.0008978806514790513,0.019454555183700054,0.0014744615558774585,0.007282396602380439,0.00018427152911047677,6.254271522483717e-06,-8.195577933453693e-06,0.00710807208194413,0.01643981199651425,0.003960860752201004,2
0.07163379444626615,0.07000168242941904,0.06676127269503422,0.002691265682472919,0.0029849230519422183,-0.03644318813487063,-0.011496769517196427,-0.03350643105023358,0.002534938526700822,0.004654779293023474,0.040630838696983786,0.038767704062727136,0.041462408451102946,0.0024672493495171174,0.004419621610343314,0.04416988162560625,0.029313493040101862,0.04553140197908054,0.0022583239535792915,0.010120542578841332,0.044344495918287874,0.00019391690207487628,0.0012944531809531044,0.0444188488137331,0.0045875800814830624,0.0015697910099428814,0.0033891464734655953,0.0008970146250528514,0.0028152340372575363,0.0030579687056188683,0.0026897976695885156,0.050313949332721944,0.0015230323415872512,0.0011999761716981149,-0.003260244209252658,-0.001259350981757448,0.005645746684104913,-0.00017350624553499837,0.0006699723519460352,4.03317137753496e-05,0.0004334116119941503,0.00011118360490901293,0.0009760855462748546,0.016440319280366572,0.0007968443658148674,0.024531054582964687,0.0030098832777962826,0.0205335149752595,0.000903233052108829,1.3174492459595897e-05,0.0022282064243994877,5.499693979198941e-05,0.00164322188250688,0.010133711953644273,0.000234329227552538,0.005819877145116839,0.0010619544356767498,0.019794907858965604,5.730426841719453e-06,-4.4593688770793355e-05,0.021538055161192456,0.0045875800814830624,0.0015697910099428814,0.0033891464734655953,0.0008970146250528514,0.0009033201912391844,0.01923212337246444,0.0015699515113812275,0.0072048021077391776,0.00017752057980280364,-0.0006748570400963933,-1.7483110029006453e-05,0.011518764035354677,0.007078666058841257,0.004746520939868639,2
0.07205435315125491,0.07000168242941904,0.06676127269503422,0.00238878905422375,0.0021475165180201016,-0.03629219662099842,-0.011496769517196427,-0.03350643105023358,0.002621587820518776,0.004371479853431026,0.0405426419009913,0.038767704062727136,0.041462408451102946,0.0020869717606134017,0.00391783108415436,0.04416612750613201,0.029313493040101862,0.045603460747544455,0.002184909256968578,0.009954949516361219,0.044336936442357276,7.380019037356497e-05,0.0004047340768945452,0.044369734629164236,0.0045875800814830624,0.0015697910099428814,0.0033891464734655953,0.0008229334893660906,0.0019142704773692574,0.003056588398103088,0.002378765765697501,0.05031673481256932,0.00043913099636524056,0.0004830939762315258,0.00021414273144208036,-0.0012560297937467431,0.005639386029738266,-0.0001729019193142398,0.0006392030821094242,3.778314321773981e-05,0.0004334116119941503,0.00010706410656833469,0.0009573355080477766,0.016171347737027258,0.0007968443658148674,0.024531054582964687,0.0030171765198112876,0.02062598635880085,0.0009824606338478042,1.3174492459595897e-05,0.003310551318889884,5.5096065388363075e-05,0.0017051603888596975,0.009971327144925908,0.000234329227552538,0.005819877145116839,0.0010641885778160224,0.019864929627714443,5.587430020103371e-06,-1.254263229176053e-07,0.02329034238973591,0.0045875800814830624,0.0015697910099428814,0.0033891464734655953,0.0008229334893660906,0.0008842835037815521,0.0183578663988235,0.0016648621129256396,0.00711481641461813,9.350244323366928e-05,0.00017260717605740606,-2.019933943807632e-05,0.020204627814929117,0.010848891224224874,0.001993800239783954,2
0.0721042609427456,0.06944027799037596,0.06772009858049291,0.0015668451708280337,0.0017082944249123674,-0.036264840807400854,-0.011588198615850875,-0.03211258303587273,0.001987046405878445,0.004012299411183276,0.040535864697540384,0.038537708176121135,0.04159567090636732,0.001893340566123549,0.003641549643625773,0.044166473419267376,0.029233760062650712,0.0455409665598316,0.001899578068717143,0.008562705149247028,0.0443375525778668,0.0005179257430840843,-0.005246722214431692,0.04440510743326532,0.0022355558079597574,0.0009703038398398661,0.0023127836765163695,0.000757420079712664,0.0014384856571097184,0.0024995063917318057,0.0021911039278029,0.05031666112153421,0.0011494905258473628,-0.000606679650121452,0.0025150991033290404,-0.0012569361503472446,0.005641923535175174,-0.0001721114854955914,0.0006308252707588837,3.6762724802366974e-05,0.0015038496323015477,9.920186591293299e-05,0.000884982755864787,0.01591386061811162,0.0007859468475159086,0.008057900194567385,0.0030211399935631874,0.021125663948918915,0.001009485977280593,1.1802821569829046e-05,0.0008702275981201202,5.431330939181899e-05,0.0017060863624596251,0.009813431140076758,0.00023117238195837322,0.0032504535911742154,0.0010658371198170658,0.020337002380820438,5.449603456853288e-06,-0.0001481225743992953,0.023983106616991778,0.0022355558079597574,0.0009703038398398661,0.0023127836765163695,0.000757420079712664,0.0007834656821164987,0.019040962259391624,0.0016089200311517977,0.007017007919469989,0.0004389223921315907,0.00019558979515801772,-8.900328673263054e-06,0.018595944289198033,0.0057248785899085405,0.0011650923826092762,2
0.0720566959458895,0.06941103161703929,0.06744971488541521,0.0018808053288792378,0.001979919013120869,-0.036214067868055325,-0.011723210305145528,-0.03211258303587273,0.002117818108653233,0.004392232771434676,0.040551736363000836,0.038542594808916836,0.04159567090636732,0.0019280127059568173,0.0035358969831837256,0.04416224662990321,0.029233760062650712,0.0455409665598316,0.0018782840596622142,0.007981643279346888,0.044329061297447105,0.000608406743613081,-0.003851951311291071,0.04437120688071098,0.002609363510873331,0.0008437061449667524,0.002327766919899548,0.000757420079712664,0.0016752537142197225,0.003052287650723544,0.002170297109521054,0.05030126937306721,-0.0006282831594487137,0.0006006542454288216,0.0024196043515096388,-0.0012536842024487695,0.005645697032600429,-0.00017074150173335793,0.0006511836610496607,3.591629920476264e-05,0.0008349614262646802,0.00010115669066817154,0.0008741706350388754,0.015136121729123866,0.0009346634256778779,0.008057900194567385,0.003064403931801254,0.020972031245771173,0.0009820898774750809,1.1802821569829046e-05,0.0008702275981201202,5.3382230293468396e-05,0.0015939917880859952,0.009339062898506511,0.00027479788246633836,0.0032504535911742154,0.00108000511086501,0.02009872351454492,5.068246420287644e-06,0.0008385992895693527,0.027658104923740084,0.002609363510873331,0.0008437061449667524,0.002327766919899548,0.000757420079712664,0.0007913600940173889,0.01924207759170806,0.001533454961847373,0.00669515911208491,0.0003350658847757189,2.358505638369479e-05,-3.0725631552817595e-06,0.00797549433350161,0.006768957321340571,0.002876936583864686,2
0.07214396028077649,0.07123866021562156,0.06458019266875548,0.0037213607601437257,0.0025396624215325843,-0.03662646180999409,-0.010680731630071728,-0.03730717435014798,0.005572314169790815,0.00795330320773975,0.04045545953286913,0.03927004064536856,0.0399500183294161,0.005300898836551421,0.0060644631414929736,0.044171459977837,0.02947890112255827,0.04497362408288912,0.0033355623820772785,0.009283806175819415,0.04434807032105226,0.0030782169434709007,-0.0033268162624451496,0.04439868380875035,0.009875984474761991,0.003735882276679383,0.00914163502421227,0.0017396404329649792,0.0027840558561341012,0.005731736781626629,0.004182450540617795,0.050377189186557675,0.0025396846476723957,-0.001377817880211712,-0.0011723520366168014,-0.0012504461025727401,0.0056526320699295885,-0.0001697639051887863,0.0006476860123989819,3.733619926050928e-05,0.0007255104034547561,0.00010629248052646601,0.0009108926273798926,0.014755443426837414,0.0009346634256778779,0.012184276310877495,0.0030443024397322875,0.020103918220807687,0.0009126536838650489,1.042104395470937e-05,0.0013065195438028308,5.0998832308725143e-05,0.0015056114802505778,0.009103048111594519,0.00027479788246633836,0.0038847022208495074,0.0010730944138374733,0.019350832619654354,4.857130789482615e-06,0.001149774529747825,0.031107500130863927,0.009875984474761991,0.003735882276679383,0.00914163502421227,0.0017396404329649792,0.0008034349082717253,0.018428631718766325,0.001443355434806275,0.006514403729991331,-0.0002703052586643731,0.00014099788850929993,-6.4647537505403465e-06,0.00996609666583229,0.013117567470787435,0.0014867023703907304,2
0.07222629135421728,0.07123866021562156,0.06458019266875548,0.0036045805462685083,0.0022117041402643233,-0.03648901932701966,-0.010680731630071728,-0.03730717435014798,0.00589649691094134,0.009355260902056647,0.040459821396347156,0.03927004064536856,0.0399500183294161,0.005352258486969209,0.006325336114846152,0.044171748202489605,0.02947890112255827,0.04497362408288912,0.00341960550060181,0.011548062899829754,0.04434868724134985,0.0026372365914061127,-0.003391919510484781,0.04441417205042314,0.009875984474761991,0.003735882276679383,0.00914163502421227,0.0017396404329649792,0.0019067907401835939,0.006393306816093486,0.0043608052806172375,0.050360991519702115,0.0056678915298728075,0.0003227160965394214,0.00225800167031416,-0.0012491480930178391,0.005657042840486073,-0.00016820335509404855,0.0006647084597242418,3.733619926050928e-05,0.0007255104034547561,0.00010622383388179501,0.000961055880372949,0.0147557058469238,0.0007554402902037768,0.02889375851259592,0.002892772769847895,0.02005220250676562,0.000786962078535573,1.042104395470937e-05,0.0013065195438028308,4.888875711210369e-05,0.001526000669952917,0.009096102662916123,0.000222093408628942,0.006333731823964047,0.0010208040853524145,0.019215177996522954,4.745755729136153e-06,-0.00034812448908470183,0.024111602651564094,0.009875984474761991,0.003735882276679383,0.00914163502421227,0.0017396404329649792,0.0008511070267203968,0.018384704551524075,0.0014537583610295967,0.0064747507036329215,-0.0001669239373159251,-0.00044768767515685826,-1.405629993104401e-05,0.017987163779653346,0.0010538944713170918,0.0004094401700250539,2
0.07221188199981292,0.06950303545303317,0.0678330152877708,0.0016224040229730222,0.0016251080760282944,-0.035943773602847756,-0.011561722886180043,-0.03199720882758512,0.0022960142893421595,0.005050968187927462,0.04056242666381256,0.03859984087571786,0.04142585044354118,0.002114415635194277,0.0034739911605491136,0.044162624111879045,0.029256217829489197,0.045612714325995944,0.0020891826719873167,0.009962584722716352,0.044329875374556606,8.426610753438112e-05,-0.0005686852261436971,0.0443778973904473,0.0021574489059940105,0.0009526040134690051,0.002976269210151936,0.0007202075942941298,0.0013847054488586516,0.0030073049292103954,0.002104462996567978,0.050269124117889634,0.0022180090172815815,-0.0012180192735409606,0.00140700871022348,-0.0012496253619398703,0.005660446593113576,-0.00016824124050385041,0.0006717791121926287,3.398551448931327e-05,9.856743286620902e-05,0.00010386881273167597,0.0009282860276609809,0.014431351127082872,0.000728840627036137,0.02889375851259592,0.002775067816569836,0.018814207641682488,0.0006318808676400629,8.710061020782438e-06,0.0012656893945430178,4.156544126930434e-05,0.0012198658249400543,0.008891600545882403,0.00021424281173438873,0.004707421011470966,0.0009796612510114152,0.018112882816257822,4.500044557788333e-06,-0.0005446710137086713,0.020145957926498193,0.0021574489059940105,0.0009526040134690051,0.002976269210151936,0.0007202075942941298,0.0008351485689052431,0.017459611244406228,0.001222539512868484,0.006289629423245282,0.00038501099321426233,-0.0007827211363206778,2.9401248281557125e-06,0.0035662804555215435,0.02705099473119803,0.0013516968153191563,2
0.07234952763217813,0.07007133328063203,0.0678330152877708,0.0021204956199408712,0.00234038458525832,-0.03606523169822722,-0.011486024800054728,-0.03199720882758512,0.002377953200818831,0.003983498715446176,0.040516247467447856,0.03859984087571786,0.041563349657139766,0.00197618228285554,0.0036167130762321752,0.04417185444303455,0.02926647300780396,0.04561870023780304,0.0020896736598428898,0.009248958234412777,0.04434840790227673,0.00011890904107172267,-0.00038228197863994696,0.04443573430540476,0.0030344726056141715,0.0010235845578932489,0.002593312711440226,0.0007307434869498841,0.0020215016883229136,0.002418775950961481,0.0022402077702013312,0.050306552497964056,0.003935387101564815,0.0007264890883563166,-0.0020365273230035772,-0.0012563836967747607,0.0056642785613559765,-0.00016957325405887912,0.0006963524047099664,3.562094826289627e-05,9.856743286620902e-05,0.00010455261307039057,0.0008891397747900992,0.014183714196837833,0.0007497543984707197,0.027843385093592098,0.0027125673026918086,0.01824933683599514,0.0005380012399453055,7.226015361759639e-06,0.00012670718343586515,3.5929973813220506e-05,0.0010013392294200806,0.008736594818842675,0.0002204075661821358,0.004707421011470966,0.0009579858505334107,0.01759774011538159,4.335994831090381e-06,-4.583208842922449e-05,0.02212542587812267,0.0030344726056141715,0.0010235845578932489,0.002593312711440226,0.0007307434869498841,0.0008057856950338135,0.017229457677780627,0.0010174592667198579,0.0061619259252755606,0.00022740792523874112,-0.0007776655580662154,1.2654214352812067e-05,0.006836751792685386,0.008061759159095204,0.004727775802698084,2
0.0726043599324791,0.07007133328063203,0.06795261738222026,0.0019609251496274923,0.0022411691594687493,-0.035814408347385245,-0.011486024800054728,-0.03186116001554888,0.002342171061933935,0.003768894271382616,0.040486586854120696,0.03850616358500429,0.04154158555924273,0.00198825271252806,0.00378229643862206,0.04416581771966579,0.02926647300780396,0.04559242535991252,0.0021434908423033383,0.010880319223896666,0.04433630242541461,-0.0001904395757560239,-0.0015493892878138131,0.04436738867061964,0.002849156886173067,0.0009734385665800733,0.0023666986465164484,0.0007577557831027768,0.0019094015092785866,0.0026240172691664263,0.002298198506613664,0.050278697472474695,0.0005446273191624872,0.0021128056923428755,0.002311942089114128,-0.0012605998280629579,0.0056657257055299564,-0.00017530240060019178,0.0006915679211960012,3.562094826289627e-05,0.001593572021858625,0.00010213400402753936,0.0008520628270811197,0.013806691132529046,0.0007497543984707197,0.004205385697034335,0.0026606161822419067,0.018115580430277715,0.0005066969301878747,7.226015361759639e-06,0.00012670718343586515,3.405902104318431e-05,0.0009538486381997679,0.008504139472064576,0.0002204075661821358,0.002256233156987348,0.0009396912624136617,0.017423170928526608,4.121326637016125e-06,0.00028373683516314246,0.025980105520686286,0.002849156886173067,0.0009734385665800733,0.0023666986465164484,0.0007577557831027768,0.0007798326675748254,0.016756031827947084,0.0009260547161404706,0.005995737845399128,-9.804808740087363e-05,-0.0008416864417321632,-1.021327653768532e-05,0.01743265362680481,0.023719600448767697,0.0038299143972384477,2
0.07255605237784699,0.06989652410138641,0.06795261738222026,0.001768785908167705,0.0018826776504797251,-0.03610675372977861,-0.011567567824532504,-0.03179875770212202,0.002098863355129367,0.004382982574577871,0.040454430288290516,0.03850616358500429,0.04149104147473835,0.0020810412557496745,0.003594888577494709,0.04417271917531727,0.029237597300317754,0.045563881918619514,0.0020120605582800754,0.00965508695267005,0.044350122879101964,0.00019586259016026705,-0.004879131744264585,0.04441964113114904,0.0025793832117648376,0.0008739765847371946,0.002507471710782056,0.0007401065063671019,0.001623632829798383,0.0025363322726602725,0.0022074013366060593,0.05032863475039411,0.0005573833257800725,-0.0010714154295170665,-0.0014781777203844242,-0.0012641792120957924,0.005665646936962858,-0.00018053325059676616,0.0006587444059276379,3.3473000536163226e-05,0.0013222937871792586,9.482439903321997e-05,0.0008327186344388787,0.013404106789868923,0.0007364622312307057,0.002064000885177073,0.002639044062695309,0.017713773346433148,0.0005374190672567527,6.923753543871328e-06,0.0010374722830162081,3.5347343957040434e-05,0.0010342393630637737,0.008258651358543694,0.0002165127634659361,0.002256233156987348,0.0009314366893757503,0.017081119029506868,3.920402906110201e-06,-3.798188385863583e-05,0.025049215174627593,0.0025793832117648376,0.0008739765847371946,0.002507471710782056,0.0007401065063671019,0.0007323791837454852,0.01664553464060897,0.0010340332548849683,0.0058336055564997885,-8.784419025044468e-05,-0.0001062352746679251,-1.548118687489936e-05,0.02104071028313057,0.01181385654300091,0.00344451381370181,2
0.07242680194775261,0.07010350523671739,0.06797604366020449,0.0017313743679384316,0.0017841905134942252,-0.035973416279045725,-0.011501303705569796,-0.03179048712579126,0.0022170868018844036,0.0042366532976749844,0.04050670867813501,0.03855768543382815,0.04149104147473835,0.002131965407471703,0.0038722704595477967,0.044167566230018246,0.029237597300317754,0.045563881918619514,0.0018089491834124365,0.007688650591214217,0.0443397240810644,0.0008934905109394346,-0.007590239673677335,0.04437236943961073,0.0028625086440740018,0.0009330626543196095,0.002665446421130126,0.0007401065063671019,0.001532199114044293,0.002982600918626556,0.002358504995785195,0.05029347521522663,-0.0006439694012342973,-0.0006031601877120099,-0.0005232426336865145,-0.0012726608125816525,0.005668189675689836,-0.00018654386788164974,0.0006848087005361186,3.488555462217242e-05,0.00032461224301513097,9.643222417413638e-05,0.0008446463618432447,0.0131974183724627,0.0006896523521562719,0.002064000885177073,0.00262511095033915,0.018866657627737718,0.000614535496455639,8.179806981841504e-06,0.002145900603922836,3.7689977420183274e-05,0.0011760483783360013,0.008135581954667957,0.00020275808832740053,0.0038310122241474055,0.0009258090768793338,0.018050632548913648,3.819111166697983e-06,-0.00029074632103901214,0.022426696760421683,0.0028625086440740018,0.0009330626543196095,0.002665446421130126,0.0007401065063671019,0.0007527379889865931,0.017297609775892484,0.0011300352796317574,0.005783149286437278,-0.0006725347384619994,0.0005868806791182936,2.080205971141331e-06,0.00966814435506858,0.01397352568259281,0.0037453219041949275,2
0.07226060865997808,0.07010350523671739,0.06710251141890905,0.0019918466907442992,0.0019039019595417633,-0.03596475444439629,-0.011501303705569796,-0.031963648240543784,0.0021111454200618014,0.004242625743849445,0.04055488177912391,0.038662478383196,0.04163037979242178,0.001949456656310436,0.003304755205356572,0.04416881507926124,0.029298575758052555,0.04557199060368783,0.001983243182166847,0.008174990313444205,0.04434227598111172,0.0009194309183350203,-0.0006653778867708393,0.0444030854834136,0.004215990424604737,0.000996887803736181,0.002598680656724777,0.0008310097108272208,0.0016453991730603884,0.002673114464147,0.0020094875271935144,0.050281546950036435,0.0001885648642690516,1.7001968294806128e-05,0.0015089187775596485,-0.0012875334990602918,0.005669816942277036,-0.00019042871181825023,0.0007062922261541209,3.709331742643958e-05,0.00032461224301513097,0.00010198107731318401,0.0008870332798906181,0.013050578882695113,0.0007039899695766761,0.014021064265119799,0.0024434430400929346,0.016586458712114692,0.0007112101842528446,8.298024202024227e-06,0.002145900603922836,4.152478021557947e-05,0.001294497821553793,0.008047101551655944,0.00020703106130107708,0.005616938303348974,0.0008618516800148348,0.015962956568609497,3.6440501396167586e-06,0.0003673593949786799,0.02493661881788756,0.004215990424604737,0.000996887803736181,0.002598680656724777,0.0008310097108272208,0.0008088404534900672,0.014869726145357146,0.0012349796199924627,0.005762810083860902,-0.000535293019846916,0.0008928125102903731,-1.1101985367717103e-05,0.012685945192581155,0.013954266971725596,0.002593358546505943,2
0.0723617896482677,0.06979689757811595,0.06710251141890905,0.002027804407034392,0.0022692711155358953,-0.03588030639347112,-0.011492010398362323,-0.031963648240543784,0.002244946581581059,0.004591099556080013,0.04054629670543054,0.038662478383196,0.04163037979242178,0.0018693445558999712,0.003197497976621716,0.0441704868758508,0.029298575758052555,0.04557199060368783,0.0019415129413566975,0.008386406497925377,0.044345621736147124,0.0008016886396905985,0.001207277992299488,0.04439553684623513,0.003742819192867558,0.0010056019474992911,0.002598680656724777,0.0008310097108272208,0.0019604877513339737,0.0028983821147948335,0.0019859929880252434,0.05027651133394111,0.0021102386692190074,0.0016752276742409014,-0.0018659955482382689,-0.0013046648460280923,0.005679727316257427,-0.00019240780406254703,0.0007267306288194144,3.709331742643958e-05,0.0008058666358309474,0.00010134613116146285,0.0008934278397960368,0.012689960079034241,0.0007039899695766761,0.011949341367478165,0.0023165569462898815,0.015754279100431867,0.000761604736612926,8.298024202024227e-06,0.0016069457183876042,4.112242385371378e-05,0.0012611291393169516,0.0078268505311279,0.00020703106130107708,0.006159099413607954,0.0008171135155762747,0.015137851071520415,3.4135178037444428e-06,0.0005245641998461611,0.025884885935984845,0.003742819192867558,0.0010056019474992911,0.002598680656724777,0.0008310097108272208,0.000795505059983347,0.014361789748326985,0.001208520701223179,0.005638640578782663,0.00013828212312498738,0.0006745589573001965,-1.2820736800123398e-05,0.021632402206484432,0.012047565636422789,0.0031823560859494423,2
0.07247596954582662,0.06979689757811595,0.06811517915104669,0.0015081365711065405,0.0016184838019980548,-0.03574851210222466,-0.011492010398362323,-0.031628999840801086,0.0019037731879770882,0.003614558559265719,0.04053062842883871,0.03858799014197632,0.041578586429354504,0.0019370667757404886,0.0035547593798839357,0.044163584909642686,0.029274632156450278,0.045551502527108094,0.0018898723350488187,0.007909534007607232,0.0443317509296083,0.000937737928603126,-0.0022756516701237686,0.044382708696457676,0.0021737559569793698,0.0008822544849577203,0.0025145395970142693,0.000813105752957421,0.0013610764212229481,0.0022346233751058355,0.002134620312784439,0.050257318565804746,-0.002162546303534322,0.0001526303802360239,-0.000992063547894461,-0.0013179881501390338,0.005689976626238125,-0.00019412610603639023,0.0006970330188566666,3.467342518264053e-05,0.0015526085344731136,9.585986598538174e-05,0.0008301476989728678,0.012298036266509414,0.0007026783262512632,0.011949341367478165,0.0023431280771300683,0.015996445927685444,0.0007473265474771805,8.964290691172343e-06,0.0016069457183876042,3.956346158220737e-05,0.0011920818977621379,0.007587123911291473,0.0002066060266889052,0.004163753292047403,0.000825902773246333,0.015390883123733472,3.2604174971973316e-06,0.0005541788252947829,0.02503555954764817,0.0021737559569793698,0.0008822544849577203,0.0025145395970142693,0.000813105752957421,0.0007445737120884906,0.014347060629224926,0.0011427469297394669,0.005465850414870738,6.8288783000850985e-06,-0.00045042895477649013,9.076538447536118e-06,0.005357375037135069,0.012851435543732503,0.0047756836927075235,2
