mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.0277244496130177,-0.02233780917821599,-0.02957108567747209,0.02151386947042895,0.03372218794346493,0.043964615162208114,0.035847880528126944,0.020983515121773464,0.05583604510311406,0.06833613799525795,-0.04005610874598178,-0.03922228096948053,-0.043914961584132224,0.031596078976505855,0.02227943578281715,0.03929700480313134,0.03533427963623807,0.03938517114358568,0.010947561861067687,0.0355371004567999,0.03395353965726547,-0.004230538155060104,-0.011463438670665427,0.03396950653300653,0.01739227945001329,0.032463523326879774,0.031243179202694867,0.005420285770049223,0.024901925575751643,0.03767917003209313,0.015879927695395066,0.042510705963783674,0.01819936253129598,0.01706632038227798,0.018499344326100967,0.0017759093939506217,-0.002581171778225418,-0.006295192109947102,0.0006350036320099014,0.0001140534828497472,0.00040269200993744086,0.0001532263804397606,0.0009099742274332322,0.0032506118256714583,0.00017108038241627223,0.01442662715892209,0.0002065327315997581,0.0015438075913684712,0.0007843364930963664,2.730181109270881e-05,0.0015706918329881814,6.993955467168434e-05,0.0013851597780904397,0.0018421772283502985,5.8553233691754106e-05,0.007111194665103521,8.319142436879128e-05,0.001194604566556145,3.003742137605244e-07,-0.001139905907905318,0.013021430304546536,0.01739227945001329,0.032463523326879774,0.031243179202694867,0.005420285770049223,0.0007919725592761756,0.0013485688424223644,0.0012732626921818995,0.001576565203127265,0.0003380047151414109,8.409253322651073e-06,3.243129275973358e-05,0.007482780581583952,0.009565455450239319,0.0024544635436403416,2
-0.024965752403868734,-0.02233780917821599,-0.024097251083098233,0.005819214014808807,0.009248173067430105,0.05049062224660455,0.035847880528126944,0.048745049993311515,0.006460653082900857,0.00998980518070714,-0.03856941456793064,-0.039158754366550565,-0.03765141014441733,0.007408206946462293,0.011037741267085887,0.03940464006793055,0.03533427963623807,0.03972037099645104,0.00822881008205883,0.02275811520689961,0.03413718948746404,0.00019580010932917626,0.004329762335575664,0.03423533394213244,0.008366183360524753,0.005613451298352872,0.008705819804060362,0.004686334497345341,0.00477065269525515,0.0057245964868900545,0.006141869652445968,0.042970188560531315,0.02165821483263062,0.011799119355627705,-0.0031039222744651076,0.0019182384895576993,-0.00242508299700205,-0.006321018279592566,0.0006292233844438261,0.00010403924559267694,0.0013549906080280003,0.0001396192749457674,0.0008467749556285981,0.0030494842984328955,0.00015656205033774968,0.012105541722769064,0.000199631393823083,0.0014695074853234267,0.0007369941767959016,2.730181109270881e-05,0.0015706918329881814,6.5419627326629e-05,0.001199385831591475,0.0017317632052281312,5.311398799133443e-05,0.005896225565684151,7.889095737505434e-05,0.001090799220907769,2.6554591013706023e-07,0.0005041543565256827,-0.011772392140156828,0.008366183360524753,0.005613451298352872,0.008705819804060362,0.004686334497345341,0.0007235143001109806,0.0012739609495238135,0.0011319630366929023,0.0014902269937346203,0.00015403957103588304,2.0582739519773933e-05,-4.048958093981744e-06,0.011244927707574922,0.010483395711914253,0.002324413505652624,2
-0.024816273397971583,-0.022350998596653463,-0.022925306591441676,0.005134601501911628,0.008846306144634029,0.05054648146905222,0.036464585725089205,0.05027165157691389,0.004734648019109015,0.007797454363074742,-0.03851249660871313,-0.039158754366550565,-0.03779483051500337,0.006977969282908612,0.010933204380504536,0.03936787419415313,0.035221430423950074,0.03977069513430982,0.007280048668881814,0.020233149081016918,0.03407279741768342,0.0025005539007811727,0.012376594047177732,0.03410689515862766,0.006415180011468811,0.005044589425281575,0.009226626962329842,0.004283412143436971,0.004714443200241804,0.004216623574692793,0.0060358227512128685,0.0429163560308547,0.0006517528745281758,0.002297044814521908,-0.0038004766792015593,0.0021725320859153656,-0.0022991298358271154,-0.006345874206801326,0.000594163919426186,9.619381770542933e-05,0.001185695731516884,0.00013929911458149407,0.0008474064168645217,0.0028953301950207,0.00013791868259329214,0.009746456804470458,0.00018735551516757163,0.0013942150336507526,0.000718106152361963,2.3028322702937123e-05,0.0018468780804802246,6.866744524681747e-05,0.0011885321652013983,0.0016491569380359971,4.839639898886426e-05,0.004950149433625669,7.343174770507964e-05,0.0009686679265219654,2.405839480387654e-07,0.0012581904343845344,-0.03257256815888009,0.006415180011468811,0.005044589425281575,0.009226626962329842,0.004283412143436971,0.000737604817797813,0.001139847165931352,0.0011273892801145166,0.0014201089732481852,0.0002696050734432346,0.00016204311614634957,-6.275758053565001e-05,0.012291382385581133,0.015049442630107494,0.002279423385589501,2
-0.025024656177946566,-0.022350998596653463,-0.022925306591441676,0.005518252627630608,0.00915706524323083,0.0509360907810902,0.03713324277411777,0.05152135439294686,0.005295844502147438,0.00884252186684938,-0.03853451267923777,-0.03860044891561279,-0.038549630833775425,0.008527281603376999,0.011166967252019789,0.03950623436678046,0.035778846079345145,0.040073161456952826,0.00755335749066334,0.022110701500699326,0.0343129005971721,0.01659096679543263,0.052454063389481775,0.03445940404857661,0.006415180011468811,0.004819993896130509,0.013792787697981684,0.005067080633855825,0.004847162074577322,0.0049156508693697885,0.006235854291363563,0.04310415035484822,0.003056658283489705,-0.015891036515401465,-8.397599515087893e-05,0.0023329290876269466,-0.002193910228642462,-0.006286918150478701,0.0005497114349576309,9.512108451573705e-05,0.0004629577280810242,0.0001363034258444451,0.0008493020049647743,0.002758236893341358,0.00013515626976905005,0.009746456804470458,0.00017522550457529815,0.0012998981209539086,0.0006996677877297469,2.3028322702937123e-05,0.003007486107613705,6.715561275054448e-05,0.001318385802810616,0.0015718858880538554,4.705427730277401e-05,0.004950149433625669,6.983408230746245e-05,0.0010163260180901825,2.185467761956592e-07,-0.0005179891886665873,0.0011518395579516799,0.006415180011468811,0.004819993896130509,0.013792787697981684,0.005067080633855825,0.0007406688077754047,0.0010538022624082502,0.0012290423994318815,0.0013529119392178448,0.00013291675569033812,2.6720832166813308e-05,1.1321964972858124e-05,0.009767946324958532,0.01359479551848249,0.001835284785108673,2
-0.025264363730849528,-0.023057377352201622,-0.02316866466407096,0.004994885071490597,0.008529847889828265,0.050385136027527984,0.03713324277411777,0.047768450780807103,0.010389273936038541,0.015658436973274754,-0.038924805130925375,-0.038571657379024946,-0.03911529846506867,0.01495719333699593,0.022888746950617617,0.03963553701437465,0.03586057606572415,0.04000683742130383,0.009093086684064253,0.02721920886832633,0.03453912388074134,0.0070958528131383385,0.039622914289593164,0.03436751131698934,0.005824496261390704,0.00844968270002223,0.015941041539215935,0.005424312398003638,0.0044710568376473666,0.008404306734882095,0.013284460805516327,0.0432094223028876,0.010457880556121667,-0.01422237963703938,-0.024328883529555673,0.0024969396705594284,-0.001999990324987679,-0.006263370520337026,0.0005280087155694522,9.362714469658053e-05,0.0004629577280810242,0.00013251419893759822,0.0008551288700210992,0.0026102807993384275,0.00012853999029450506,0.013141372775351424,0.0001614139678691507,0.0011114297897831264,0.000655286452269708,1.9269201319206502e-05,0.001473323950548208,6.306193920648892e-05,0.0013054842160073845,0.0014876655742783566,4.425552189890148e-05,0.006003695214460223,6.404370545254261e-05,0.0008743898322717762,1.955087953156639e-07,-0.002672808370402939,0.0123627965496991,0.005824496261390704,0.00844968270002223,0.015941041539215935,0.005424312398003638,0.0007528237033832391,0.001012938054126776,0.0011984903244773835,0.001280514096425032,-2.7010788976877195e-06,-2.34229306669482e-05,6.167596606597371e-05,0.003403947398227027,0.009192568350524203,0.0008285439112995171,2
-0.027503353016892582,-0.023057377352201622,-0.028387372549376455,0.019566609706406096,0.02184508215469102,0.04576188979157016,0.03702355485319967,0.03790726095008311,0.02922383761796713,0.05695286084664761,-0.039735641106695814,-0.038571657379024946,-0.03939199650235559,0.014790726730826334,0.021095456805864617,0.03929428630628866,0.03586057606572415,0.039321084390031326,0.013386091878378335,0.047845323251963404,0.03395176946131076,-0.004647665006021542,0.007902715753330208,0.034200926664293876,0.014429900393286501,0.017825681206193357,0.01694582431804504,0.006925832478518614,0.024486320777360033,0.03776348423842684,0.011419838296688453,0.0428306629208033,-0.020698902083453773,-0.0156614625108921,-0.02264917554302407,0.0026841410444251243,-0.001767445657585593,-0.006230142178725265,0.0005041716483934148,9.855396779418041e-05,0.00029069402070328173,0.0001348152368245973,0.0008367927325675847,0.002458889030569274,0.00012438132898623822,0.010751024580104277,0.00016718757149919883,0.0014281348218341,0.0006053905111685465,1.9269201319206502e-05,0.0007247497249554053,5.8738568168568995e-05,0.0010680814469619182,0.0014012363467890065,4.425552189890148e-05,0.005258825978784737,6.6663652925559e-05,0.0010371151464145716,1.741953972655154e-07,-0.002157132290754832,0.009690442619957239,0.014429900393286501,0.017825681206193357,0.01694582431804504,0.006925832478518614,0.0007364936989962931,0.0012023255084529288,0.0009901223207928783,0.0012043805121519926,-0.00013519358139277366,5.933118656245045e-05,5.6441641145356347e-05,0.0049678719418581995,0.011380180236626375,0.0020371814825183793,2
-0.030596695518029526,-0.023777400549841735,-0.028387372549376455,0.013162359560344155,0.011575360174638333,0.04095038579545136,0.03306396592961693,0.03790726095008311,0.01572205674891321,0.015392310801485136,-0.040333939198394266,-0.04032854450772197,-0.039765814684600644,0.010679211934876878,0.01686372231346887,0.03889467353564418,0.034899162002241475,0.03865711972536525,0.010675503296451899,0.03905935562300605,0.03326168156409476,-0.004571385170603217,0.00872627163083794,0.03309135286635013,0.013418769683770593,0.01199826749849309,0.0125596135828041,0.005885718811384803,0.006493459755594872,0.008275016733698336,0.00900311817450279,0.04251090892083035,-0.011930109178129313,-0.010794490714516986,0.012209698352104423,0.002875280968803772,-0.001411813417624715,-0.006201332043146753,0.0004920934520861108,9.855396779418041e-05,0.00029069402070328173,0.0001278497957532384,0.0007289470503819346,0.0023098532645734657,0.00012148178152254126,0.010751024580104277,0.00014831834190256522,0.0012130817506510651,0.0005771896904940405,2.058820329792009e-05,0.0007247497249554053,5.618634106314096e-05,0.0010139321108211018,0.0013195313374791146,4.1145647376659814e-05,0.005258825978784737,5.916065989935653e-05,0.0007861196168683635,1.5406599465828677e-07,-0.0017875984754982088,0.020148665772261078,0.013418769683770593,0.01199826749849309,0.0125596135828041,0.005885718811384803,0.0006467445789678334,0.000987315621267532,0.0009412825127044317,0.0011402361622085849,-0.0002596999478568077,0.0001614014910237773,-6.431423502455981e-06,0.0030774661659360106,0.00806290993716485,0.002428562127716101,2
-0.030786506013552466,-0.027830997990014233,-0.027835661966047417,0.006137669314224198,0.010509814402799808,0.04091275465300644,0.030262128167439225,0.03965082096029145,0.008786419322747511,0.01449860446076852,-0.040481351316426224,-0.04037614227429206,-0.03986348729545268,0.010077429179342902,0.015166128974832736,0.03898649367766134,0.03515698862700457,0.03865711972536525,0.01061153703544717,0.03515879462370672,0.03341881745461219,-0.0021609779874329853,0.001337250772264363,0.033583476189207755,0.006816545956786146,0.006188425831140456,0.012758687306787052,0.0065545259059989905,0.005327115703321307,0.008060243305481581,0.00828334178829908,0.04262985018528384,0.020958261394066157,0.0009740386008778317,0.005157488050321731,0.003012109156921082,-0.0010726500111778244,-0.006154014417561956,0.000487170292895062,7.758983325766459e-05,0.0010204650327627315,0.00011398839772980206,0.0006926524137885509,0.002177778792014634,0.00011188188971218695,0.009910552365997442,0.00013297521040947082,0.0010002462611521045,0.0005740862865917794,2.058820329792009e-05,0.0009203005894385582,5.559710949240823e-05,0.001067792834590296,0.00125054390373735,3.81030432906719e-05,0.004649444574496569,5.290198864396267e-05,0.000725094921022002,1.3805879665301286e-07,-0.0018702079665593979,0.006745600962462056,0.006816545956786146,0.006188425831140456,0.012758687306787052,0.0065545259059989905,0.0006390443552816692,0.000823485471634872,0.0010158299625300838,0.0010927187483354263,3.5520561739740605e-05,0.00010467257473229713,-2.7773852216366578e-05,0.006547753775944598,0.002684062187259062,0.0012838895038208107,2
-0.02967325447033837,-0.02522926432711773,-0.02761172006229219,0.007815740793247254,0.011387010684073124,0.041787589275660515,0.030458052294715834,0.039739893671667505,0.007621868189326887,0.014458065584912468,-0.04056644933204549,-0.04081992123187289,-0.04124340364880263,0.012946922818261597,0.02059998646333299,0.03909662577269588,0.035510160489412454,0.03885268320554953,0.01137022577315437,0.03543717124205101,0.033608683400503964,0.001347302737263661,0.012438650539768333,0.0336568968425893,0.010100898568561846,0.006390623370166021,0.0163188076838267,0.007042455893531809,0.007031283563924152,0.007695937985713209,0.010637915151897614,0.04264321714851879,0.021740363412292046,0.0004109125493042743,-0.0017505980386041838,0.003097615314270464,-0.0007371942721733057,-0.0061038789351825495,0.0004454037283459275,7.706486121869748e-05,0.000299418563027128,0.00011348158206739665,0.0007309321883368133,0.002047882364458158,0.00010090070240037876,0.009306477683038945,0.00011969012544378797,0.0008826997301275873,0.0005247329692345668,1.9563709947235798e-05,0.002265650617084255,5.075974528666805e-05,0.0009765840359490705,0.001172118342632679,3.456550251763401e-05,0.004228933191594066,4.90731194968072e-05,0.0006701091019811677,1.212389801381314e-07,-0.00038373323438669834,0.0003312684919028368,0.010100898568561846,0.006390623370166021,0.0163188076838267,0.007042455893531809,0.0006550405452338629,0.0007479591727213015,0.0009246408739844078,0.0010182919703957997,0.00016576527435408292,-3.216830355016639e-05,3.6819365718693485e-06,0.01337554938757209,0.0005724293512902551,0.0014244572854355117,2
-0.028736660873512256,-0.02522926432711773,-0.026372722608969026,0.007634632454786492,0.015268862831596992,0.04197600183451518,0.030458052294715834,0.04112797056122391,0.006128873694337649,0.011148201999458063,-0.04071777940975976,-0.04081992123187289,-0.04124340364880263,0.01256068810371989,0.01915182336974874,0.03912351419484143,0.035510160489412454,0.03885268320554953,0.011315561941859006,0.03681013741223831,0.033654857622411334,0.0008186373347953235,0.006582279889502984,0.033658345221404644,0.008057849975200811,0.005048119627552954,0.0163188076838267,0.007042455893531809,0.00778655024538607,0.005925743914755033,0.01058319453320675,0.04252914846343581,0.005627583069214632,-0.00947816104161424,0.012964289802602669,0.0032032421118322447,-0.00047961650753078957,-0.006101843254817533,0.0004068978082760168,7.58334969609687e-05,0.0002553023478247917,0.00010472409983289688,0.000611369367863328,0.001894240530033847,9.519411434426557e-05,0.008757414154910768,0.00011773088802319998,0.0009176159190319964,0.00046990008001324016,1.9563709947235798e-05,0.0005696973484512898,4.719788664085199e-05,0.0008962879981674295,0.0010818191217685385,3.225004413489582e-05,0.004205604508425102,4.808846705004576e-05,0.0006596091004527583,1.0351935922338552e-07,-0.0019057930564356687,-0.006465606624808789,0.008057849975200811,0.005048119627552954,0.0163188076838267,0.007042455893531809,0.0005785758033787857,0.0007481651995489389,0.0008448235987130668,0.0009349807935417823,0.00014170265302539573,-1.0388172482216102e-05,1.4773564104064528e-05,0.012189339885717491,0.0014943854025020967,0.0006524345950465805,2
-0.028539321746184846,-0.025527314611301866,-0.02627813619081503,0.006445127841042513,0.011688057619837917,0.04244768369061217,0.0312918747608246,0.041949774489906576,0.005722669917545602,0.009712460491968316,-0.040443880359944374,-0.040447631912931915,-0.040109851166612684,0.01039301500276095,0.015874300457396174,0.039024726430697675,0.03502792584604455,0.0392220817552925,0.009375615180760126,0.03356397513833531,0.0334831658252971,-0.004123474122964621,0.00392875546998283,0.033531209305734444,0.007483328518209449,0.00548045182948023,0.013419600507314377,0.004982697692557217,0.005987956911850382,0.005476090848442743,0.00873016684409458,0.04247350907008242,0.0027560239017953374,-0.004231075670302788,0.02643027239347262,0.0032215561679642866,-0.0003121985470612829,-0.006073954081040825,0.0004046831675680417,6.546647298665918e-05,0.0002553023478247917,9.487443279448764e-05,0.00059610679914689,0.0017338587481393036,8.862527120592195e-05,0.007707202926233237,0.0001123730435078864,0.0008455221712397914,0.00043421532157416975,1.3897439201854077e-05,0.0005696973484512898,4.155734226622049e-05,0.000719294307931684,0.0009935983924403298,3.20799458689922e-05,0.0035203901438355454,4.5381224665308856e-05,0.0005630247269395088,8.742452182106453e-08,0.0023708467811720617,0.020921049030348228,0.007483328518209449,0.00548045182948023,0.013419600507314377,0.004982697692557217,0.0005279334907866422,0.0007318673579344934,0.0006678200570463028,0.000867610315647996,0.00012847440965880967,2.4759670846247152e-05,1.0834924794974303e-06,0.006722891116189189,0.010059361034635122,0.0019736309880332087,2
-0.02839343178129427,-0.02620013599169858,-0.02627813619081503,0.005406783980479552,0.009639960179219805,0.04388611868223198,0.03231702416963873,0.04231587612489375,0.008956756750619582,0.017945351638924748,-0.039823333349534334,-0.03990527838911427,-0.039178787809921345,0.010340348389319003,0.017796416814461532,0.03893637152757022,0.034880025765818515,0.0392220817552925,0.009351458007815224,0.03236640916378144,0.03333171796818039,-0.005341904503554629,0.003115612729588571,0.033338372901006774,0.006538483460483906,0.0066351048212969395,0.011811677920832283,0.004599042113774117,0.00517586939455135,0.009655619072627764,0.009536565072258462,0.042542428993796136,-0.007437719961099071,-0.0025552286689588454,-0.0011931460878326604,0.0031851844102346095,-0.00015335672704744574,-0.006085424051440304,0.0003961958324742632,6.546647298665918e-05,0.0008464005273492291,8.419777004487695e-05,0.0005453069582613207,0.0015971998326410111,8.736026740428226e-05,0.006526537934971612,0.00010585583974514513,0.0007663108866305015,0.00040613599002145204,1.2442460077827304e-05,0.00048298722856523297,3.7560166196883824e-05,0.000712231721927513,0.0009182240530709674,3.20799458689922e-05,0.003435919853651002,4.2422740353289764e-05,0.0005441075106869135,7.470130966203392e-08,0.003637722594431142,0.0011269416023428152,0.006538483460483906,0.0066351048212969395,0.011811677920832283,0.004599042113774117,0.0004744978313366748,0.000641427312716076,0.0006463712586233277,0.0008088702162554879,9.293431798080202e-05,3.620512564939625e-05,-2.272557056720434e-06,0.004281957255663199,0.008560186105745013,0.00112310949500621,2
-0.028218655980976785,-0.026271682739209393,-0.026577079517566514,0.005211660381560957,0.008672405149368342,0.04552407940372748,0.034583811305239,0.045059418919918534,0.0080670223767032,0.01425459358347021,-0.03928705531585347,-0.0395417697767284,-0.038742475566236195,0.00972909424970501,0.016780078091357974,0.038958341105542034,0.034880025765818515,0.03930242909323868,0.00917766737185962,0.032100672150269606,0.033369179276724795,-0.005457491204670944,0.012923704871365696,0.03336852758780476,0.006930953652677567,0.007317717896015201,0.01141567624073431,0.004423114139940377,0.0044004207304825195,0.007271890093915773,0.008882538395790746,0.04271006976447803,-0.00025913356314165363,0.009802602886909808,0.003497620174539318,0.00310050040659645,-3.929351203137953e-05,-0.006029775387081387,0.0003859148262066757,5.458937618720715e-05,0.0008464005273492291,7.990243039640802e-05,0.0005407503912940624,0.001454563260852362,7.917078948364548e-05,0.006352376885351047,0.00010086603419623609,0.0008048310396732353,0.00038534274636353293,1.2953359010552363e-05,0.00048298722856523297,3.5947271990907004e-05,0.000727808914155247,0.0008423258176197613,2.702515684145287e-05,0.0032537647044457736,3.9918394148764394e-05,0.0005593279169164556,6.293540183230855e-08,-0.0010828829757685468,0.006729041088499586,0.006930953652677567,0.007317717896015201,0.01141567624073431,0.004423114139940377,0.0004627423547225185,0.0006906146462819411,0.0006390210376355167,0.0007500051764219424,4.801087916171931e-05,3.340191506882671e-06,-9.984132774605082e-06,0.006584352752173779,0.009060362237188473,0.0017478619864990626,2
-0.027982678446186033,-0.02590520698821468,-0.026577079517566514,0.00597397041701082,0.011145990288970389,0.046390914474638945,0.034583811305239,0.04473486748926719,0.008806520415023838,0.015997358353944145,-0.039211491381760936,-0.0395417697767284,-0.03987521256046376,0.01044174572092541,0.015081049369900942,0.039094657780893056,0.03522731414847406,0.039350766273799055,0.009046205389986779,0.028948522963176952,0.033602960529496115,-0.0017162661042654666,0.021785290821393646,0.033687170268029545,0.007445596635484451,0.00763161369933709,0.015529021734263355,0.0052181479551919405,0.005713157098958589,0.00869925325943081,0.008027060607315131,0.042871853008809864,0.0129624356556295,0.00904440199190099,-0.0021520326029942573,0.003015129325854441,6.284718395213403e-05,-0.006055849530745147,0.00036426805347167663,4.849817364281339e-05,0.0010939227697259184,7.307384989393867e-05,0.0004914838524607013,0.0013083133853651965,7.118195795856712e-05,0.00599159870493424,8.76343004781759e-05,0.0006038792686551481,0.0003627030728453319,1.2953359010552363e-05,0.0007044385649676131,3.453071303467861e-05,0.000743346177353912,0.0007630336786512813,2.4871620775345173e-05,0.0030216494356364596,3.412086369271385e-05,0.0004830387618360642,5.1511855577183816e-08,0.0017160460390756639,0.02380502760357065,0.007445596635484451,0.00763161369933709,0.015529021734263355,0.0052181479551919405,0.00043257242146705195,0.0005196102321008533,0.0006889642049373435,0.000685618191060883,-5.001659698424073e-05,-2.14451508089132e-06,1.7093283957326133e-06,0.007753815345328005,0.011977518294342881,0.0019225141249851602,2
-0.02961329462955023,-0.02590520698821468,-0.03144579300534431,0.019068440491714984,0.022508226758735973,0.04524908194707518,0.033898686638720116,0.037765047031609426,0.016522511935401815,0.02480086058810244,-0.03883793856752251,-0.03473806073779493,-0.04045048290680944,0.0262683956117604,0.026380735912730487,0.038825721936263755,0.03522731414847406,0.03758635923772182,0.015303444040466328,0.050604785335521964,0.03314980448038465,-0.0007048949973782727,-0.02226656805705049,0.033555752159896646,0.01547387644833074,0.013364289011881131,0.033322452542634336,0.009081481362491314,0.016812056570626434,0.01564227100295049,0.015005679583609642,0.04276143093663992,-0.018120891146440027,0.00012227835139789177,0.006334791849331407,0.0030223657025966588,0.000178679070380916,-0.006032479685378291,0.00035048530374562966,4.778291093788417e-05,0.0010939227697259184,6.0132463730169214e-05,0.00038623840698115587,0.0011705952107536088,5.8218594339848465e-05,0.005351252445618203,7.456168145166171e-05,0.0006030521004763414,0.00033276694692852926,1.1061166054067045e-05,0.0007044385649676131,3.305293783305394e-05,0.0006800874611449302,0.0006869770221108361,2.1443147082033667e-05,0.0026971360590905043,2.9611836438777302e-05,0.0004524450945408356,4.1692843471023787e-08,-0.002996880266024876,-0.006360986715263732,0.01547387644833074,0.013364289011881131,0.033322452542634336,0.009081481362491314,0.00034839742746901924,0.0005186099995523698,0.0006437226124807069,0.0006241776606314181,-4.1773626229021473e-05,-2.4386790551948655e-05,4.85936688308532e-05,0.005230219018943128,0.008451726127862446,0.0003304234552924279,2
-0.03210323372980434,-0.026079015376587737,-0.03309218738693014,0.018091406967603668,0.03097762944696808,0.03739924605626251,0.033898686638720116,0.02709162117475485,0.045588520046193744,0.10063653457271056,-0.03993860069607654,-0.03473806073779493,-0.04175980015826351,0.03878223601198713,0.07483528698740048,0.03828347974106258,0.035171071244081246,0.03758635923772182,0.014510020763623187,0.043439039565062544,0.03222948008456268,0.0023922426018269465,0.014681379495136043,0.031755672855608,0.017944623802495587,0.023687286438853348,0.038077019792855604,0.008935586214873482,0.01579077601681113,0.061444916592769426,0.04828059689804526,0.041615444896314205,-0.012668999048675855,-0.017354442959581596,-0.008764440248422696,0.003026651296646891,0.00022227358686337513,-0.006033020545037672,0.0003367608166726491,4.2942429863553264e-05,0.001224706829206088,5.510175407568967e-05,0.0003641833248060076,0.0010296697512168177,5.7289723151879124e-05,0.0038434645776267086,7.567602178679004e-05,0.0006115491637889792,0.0003034923103499107,9.544513041793233e-06,0.0008800790168969098,2.7631337824147562e-05,0.0005472559312467686,0.0006094914223265927,1.9771993768564693e-05,0.002087137526046371,3.005978408680522e-05,0.00044349648559961465,3.301510956003053e-08,-0.00039736281065002227,0.02390240658199017,0.017944623802495587,0.023687286438853348,0.038077019792855604,0.008935586214873482,0.0003160297199476884,0.0004957633308493274,0.0004990603050297554,0.000561891796903512,-5.677458940876318e-05,-3.508010031823014e-05,2.699177318424461e-05,0.005171454632376158,0.010462373447731672,0.0013160518513677057,2
-0.03147357581550441,-0.027214957603902197,-0.03309218738693014,0.013587983011720923,0.01841151080625261,0.029221734862957954,0.030074517970236775,0.02658908014185527,0.02422164099597297,0.019362855347659975,-0.042352701918716935,-0.03856277227038218,-0.04207711262592851,0.02494577713364425,0.019301739019122476,0.038222596914462,0.03409877083910988,0.037948657935076915,0.010686388083526144,0.03278631154659643,0.032122332994441394,-0.0013148337373017794,-0.03457810841984751,0.03238449528568067,0.016349416767447188,0.018545215361153077,0.026725423205985834,0.005360732161880027,0.010013349264131048,0.010747727013695184,0.011233771594497082,0.040230963312026295,0.013132520237213554,-0.026569324265388713,-0.043625922568842596,0.003090115619273823,0.0003042216979482896,-0.00599354486544053,0.0003259091591319627,4.2942429863553264e-05,0.0012322499414178366,5.048228420238326e-05,0.0003457870370541984,0.0008759024369997496,4.8868122947752436e-05,0.003551927844106621,6.429761324100297e-05,0.00045877758520003746,0.0002843963097289037,9.544513041793233e-06,0.0011111764009291757,2.4830823938957444e-05,0.0005078629397821356,0.0005298673583607507,1.673397743779206e-05,0.002020136306040156,2.4300827202168804e-05,0.0003247850683666122,2.4867033960664334e-08,-0.0009355174243837474,0.02440274211808787,0.016349416767447188,0.018545215361153077,0.026725423205985834,0.005360732161880027,0.0002903004112685294,0.0003913534270196677,0.0004629251089417432,0.0004996398253200703,1.041686526291797e-05,8.738074473476194e-06,4.766071444640269e-07,0.011376019145433871,0.006514528846140242,0.003025481386007056,2
-0.030411671742060324,-0.028281266323114607,-0.028690883698812262,0.0053057674318494775,0.008699867753172798,0.026878093619245313,0.020383666131652715,0.025074686320315155,0.006990472767373964,0.012044648162522443,-0.04324292735586645,-0.04314901670177149,-0.04207711262592851,0.008723797634558994,0.012376896239595878,0.038290340834975664,0.03448980819806796,0.03785243140894124,0.009935561100526798,0.03034306655227589,0.03223551448607758,0.0054964196879992025,-0.028097054436535093,0.03213332287092419,0.007594453262347808,0.005747649999308861,0.011731932670087443,0.006585787330637502,0.004436279480684947,0.007195553197463933,0.0067288904187786675,0.03970242174237476,0.003266460074008253,0.00015833483862064904,-0.007862825693765873,0.0031036656026092553,0.00030429880821043114,-0.0059508480189973305,0.00031688488587865843,3.722957321205412e-05,0.0013482585645902862,4.211226763722264e-05,0.00027490517123044056,0.0007365837642562779,4.1636052849645225e-05,0.002494364993818499,5.668216971591103e-05,0.00047421546110031624,0.00025934057568674176,7.713927258090126e-06,0.001001279903452086,2.205213662895002e-05,0.0004455145672951851,0.0004563437712371316,1.4982592072932406e-05,0.0018142440571418297,2.1908485598970876e-05,0.0003412352162581512,1.848355943056667e-08,-0.0034513317454372594,0.012100931456247842,0.007594453262347808,0.005747649999308861,0.011731932670087443,0.006585787330637502,0.00023966511096198433,0.00040193426719721136,0.00041897859620717795,0.00044085389223176504,1.1995534610150063e-05,-8.598472766196665e-06,5.298294126641854e-06,0.017420794866015613,0.009327358128705701,0.003255249580904134,2
