acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.015620551555234721,-0.008908022322487667,-0.018237769226486327,0.006325838151402514,0.008571891445811507,-0.10331664762348702,-0.11035453914938986,-0.09084544809644308,0.009253634854561498,0.008830748802166732,0.04602954393276666,0.044242130377529575,0.048325503023705536,0.010926829781586406,0.014977330502430034,0.0712265085574322,0.06729890798876481,0.07299235520032478,0.02082043906268552,0.04032017653146255,0.07171191731492736,0.016412608788464827,-0.03262317622349158,0.07174260383045897,0.009502296157461718,0.018567779328870337,0.01849901417700984,0.018409979651314162,0.004331158111198545,0.005868717840011616,0.008091703401473579,0.06325865314103804,-0.005578387366727481,0.00336545995153141,0.007453756798849594,0.0057862965924879725,0.00029957242339114426,0.011355736895513637,0.0008728934014295285,0.01169107189416944,0.00648281971027494,6.182527631416439e-05,0.015651067892495693,0.00038391673167432046,0.011004380006165364,0.0053194309635932685,6.034307898539987e-05,0.009582069083810848,0.00030465770673204507,0.010570095422465156,0.005736899471428196,6.192843818920475e-05,0.011467707085460212,0.00027022150262863545,0.00909822591119337,8.401048062616219e-07,-0.0002182518153363338,0.00794912955360401,0.009502296157461718,0.018567779328870337,0.01849901417700984,0.018409979651314162,0.009510456130145482,0.010412532439211997,0.00968914087306492,0.0058834750635960295,-0.00013757826345835134,1.619150693200997e-05,-3.168290951552739e-05,0
-0.02031934611438138,-0.010417453155256069,-0.02830015622386692,0.017917533676934664,0.03098030649235012,-0.10250388326240546,-0.11035453914938986,-0.09084544809644308,0.011270029984580151,0.015040895049297395,0.04678175723524656,0.044242130377529575,0.048761969884117774,0.010274748743836345,0.014907017997550643,0.07119492151461009,0.06729890798876481,0.07299235520032478,0.022304833460375498,0.038407902444475346,0.07164876196353674,0.01570942431781727,-0.03319367941311447,0.0715904390382575,0.018567848080448063,0.018567779328870337,0.017608876413930073,0.018409979651314162,0.021467404788929695,0.009980334968066261,0.0077092794094736,0.06439229867046026,-0.011019382347724474,0.00115472804266445,0.0015047188208843724,0.005079916345455571,0.00029957242339114426,0.01966338465970853,0.0007843365133630602,0.010048170929523257,0.005714306515881427,6.080762608621495e-05,0.01612313594988733,0.00035899947591269584,0.010347099104041222,0.004891953934287473,4.97436026723993e-05,0.009136614855903388,0.0002740249279159067,0.009562628201759273,0.005101544105251237,6.145941099085197e-05,0.011627844643645018,0.00025576095970205627,0.008902353695965586,6.718522922576932e-07,-6.797091029986488e-06,0.015333338514939324,0.018567848080448063,0.018567779328870337,0.017608876413930073,0.018409979651314162,0.008178567344515749,0.00991506399339824,0.00855694189567849,0.005243486519924399,-1.5205876923075481e-05,-3.507618984399108e-06,-6.748339232422324e-05,0
-0.02308344083455778,-0.010417453155256069,-0.02830015622386692,0.010333284475270717,0.010733750905114265,-0.10219146460301096,-0.11406584572131512,-0.08975289451355231,0.007736250169747215,0.0074711180797499,0.04690484115147427,0.042564171091509645,0.04954626579314456,0.007674548915315881,0.0076146097742743335,0.07116629583710186,0.06695848137407012,0.07346874973484792,0.01785659476959864,0.03250015925460869,0.07158995277214167,0.017655906665883035,-0.015928698461735353,0.07156678724891186,0.018567848080448063,0.010676807798083835,0.011569862840901477,0.014766618829230008,0.008021861060807595,0.004923709149355495,0.004107722828689613,0.0649885319301563,-0.005109190538577179,-0.0017876438560942324,-0.006003903319876483,0.0047289830747157795,0.00024893251520571337,0.01694972484424015,0.0007116435077350327,0.00936376058008838,0.005089916607481538,5.788717744553941e-05,0.014190080688785906,0.000320736483191456,0.008321021518731438,0.004782821318349038,4.7100975223924964e-05,0.009136614855903388,0.00026716459023536624,0.009477889599319667,0.0047453234642405055,5.4222713864955115e-05,0.008552551151328164,0.00022954172789714782,0.007723648484255445,5.77469480262074e-07,0.00018475365704192782,0.01650459362834708,0.018567848080448063,0.010676807798083835,0.011569862840901477,0.014766618829230008,0.0077593485996298095,0.008019426375764674,0.008671150678256195,0.004879614761879045,0.0002706890657858369,8.290474233581709e-05,-2.5978730192441404e-05,0
-0.02251388693717685,-0.010232053826282395,-0.029772815078834256,0.007239644357678759,0.008369442228754014,-0.10265579061055226,-0.1148995986925547,-0.09666551602106345,0.01645877595738931,0.006798667523615778,0.04719444125706393,0.04963149031388821,0.050624640725403514,0.015894002742908045,0.010313478121364886,0.07147898121307428,0.07280801957553341,0.07465035018215309,0.0569431379513043,0.030323365368149714,0.07224016537217891,0.05755901334668174,0.18556182046299655,0.07162242860501782,0.020350726408664817,0.02359973109545139,0.0280691635856197,0.03804219026115171,0.004168966573732773,0.0044451950462203295,0.005589348411092445,0.06515376136033295,0.015405556326215984,-0.0161784087950078,0.04965011117182023,0.004608904462888055,0.00024893251520571337,0.01694972484424015,0.0006986147302486507,0.009244848188922723,0.00464106566607348,5.879902930534397e-05,0.004721567796053871,0.00030017785282512074,0.007547435514724554,0.0043275570934538255,4.7100975223924964e-05,0.010071724619635292,0.00025819915005456656,0.00872826271615537,0.004436824417564648,5.291303305970703e-05,0.008552551151328164,0.00022491188934764411,0.0075597113234985,5.092633481970403e-07,0.00039387915312265597,0.019039928422044182,0.020350726408664817,0.02359973109545139,0.0280691635856197,0.03804219026115171,0.007548631131251674,0.007118812513151046,0.00840748877703305,0.004545284862591538,1.0002703016082415e-05,1.3096167559162528e-05,-5.323869614139595e-05,0
0.016868872282640276,0.1126372655485118,-0.05853405613304011,0.17497072140572392,0.08756190455390228,-0.0748362805947411,0.013126973778621464,-0.09666551602106345,0.31324921502049086,0.1537257354165665,0.0654531817130006,0.09854051883708724,0.050340983790904216,0.22203572204973404,0.11940112742020058,0.07100211947349079,0.0863419860232856,0.05752197969839476,0.1440170461695647,0.10041618610935424,0.07139803318871156,0.04008295955995921,-0.016838953271467463,0.07279080844724933,0.18903503985527914,0.21843304270561853,0.1580500814143857,0.17528350298261614,0.20215859397015726,0.39186847402001007,0.2940284724304123,0.06663423086166033,0.16395130192986734,0.1145993536825513,0.356824652568118,0.0043017535684621395,0.00022842981385246133,0.016595010232458914,0.0006328730017716228,0.00881945295913346,0.004406641759887751,5.879902930534397e-05,0.004721567796053871,0.0002873833439633076,0.007566894448058049,0.0037573999680483574,4.334514293666413e-05,0.00747389260960378,0.0002185507974572405,0.007375952441255249,0.004083004569689819,5.0858619178192876e-05,0.009288262144555899,0.0002018462238861138,0.006580910919121062,4.2922147136483955e-07,0.0005567616953966477,0.021240122185137537,0.18903503985527914,0.21843304270561853,0.1580500814143857,0.17528350298261614,0.006902485287507435,0.007211041264357465,0.006783342096708648,0.004176806028961749,-0.00027139458070579085,4.687286541626148e-05,-5.7722243087379084e-05,0
0.06013082165895791,0.1126372655485118,-0.05853405613304011,0.08510963571243382,0.01972670997930972,-0.046439320222868626,0.013126973778621464,-0.09179394484703148,0.16875043583339266,0.08037637507057428,0.08597969376454698,0.09854051883708724,0.050340983790904216,0.12154716267745441,0.05766632688977423,0.07037082579359591,0.0863419860232856,0.05752197969839476,0.1290709297991686,0.05642137842123542,0.07010895051504862,0.06337048335697824,-0.010144431852265006,0.0701327481220034,0.18903503985527914,0.2084316135505781,0.1580500814143857,0.17528350298261614,0.009621528123717723,0.05338554129642333,0.02879228227092131,0.06913981571634883,0.15633188253706576,0.13142229322255253,0.30755683818414414,0.004108960806037232,0.00022842981385246133,0.016595010232458914,0.0005962533693718602,0.007965945811463872,0.004370605584749968,5.796096402602209e-05,0.0053093517580085296,0.00028145692926441105,0.007495811192117897,0.0034677397305965924,3.8696891181983735e-05,0.00747389260960378,0.00019061851890030815,0.0069536572317579854,0.0039045770490333696,4.9274265034306563e-05,0.007677345657280321,0.00019205389903032875,0.006319035013667088,3.9216018150997705e-07,0.000610831060598423,0.021396890747593923,0.18903503985527914,0.2084316135505781,0.1580500814143857,0.17528350298261614,0.0064693548181932615,0.0070917017816451615,0.006314173410892958,0.004003407955723002,-0.00035017544445452477,1.3984135690450284e-05,1.863198281191496e-05,0
0.0710218089506677,0.07517825977282175,0.05363045612624526,0.03098789643648101,0.06944233114298547,-0.04747467399967801,-0.04777911568165725,-0.05015467303131271,0.028613305531456988,0.04501635929448925,0.0862234267496721,0.07883905440208394,0.08706804345219366,0.0322594110118701,0.06656707673867579,0.0706280786165914,0.06694662367522837,0.07378545452871203,0.016531040275527566,0.030595588790596037,0.07051092937607793,0.014291980815625339,0.021610279914982107,0.07053691658865846,0.027044142514590634,0.030257325316145868,0.031022608307556772,0.013379734503903066,0.03700193620949726,0.030025108025670332,0.03495832006565906,0.07191696722487556,0.030941501504940523,-0.035326926133468446,-0.03577099588929498,0.00403781410203785,0.0001989027483551992,0.022930517059776324,0.0005830091827965242,0.007413179696373265,0.00407043803639485,4.262902213571193e-05,0.008727964147880475,0.00026068131551430773,0.0071041142268035195,0.003441228278733363,3.593066255882109e-05,0.008710297324773337,0.00019188673786667499,0.007006658214803522,0.003767718995598171,4.2103874442961244e-05,0.007677345657280321,0.00018691160392164205,0.006174905424999522,3.6573124865873547e-07,0.000132556937734562,0.018306056012150008,0.027044142514590634,0.030257325316145868,0.031022608307556772,0.013379734503903066,0.006036835795499378,0.006782673645400854,0.006400435193698362,0.0038718067743086716,8.279631778164227e-05,-0.00010008770343035167,9.096699037081919e-05,0
0.07898768855094324,0.08213432536009231,0.028838921082016637,0.01871209636153256,0.015859209716971263,-0.049450969114055034,-0.04211949857313946,-0.06078619923655619,0.03612971096213468,0.022171748697887537,0.08328390270289418,0.07896960806105782,0.08239419314885164,0.023395254659402596,0.022687198902637297,0.070745565831625,0.07003182018540205,0.06354068444284974,0.04208002641690651,0.027684378005176927,0.07075582168928428,0.18658307448138725,-0.1738840216366866,0.0706670006225325,0.06136307397125416,0.06069696740827582,0.0408999522060429,0.07128372239698019,0.011633861708936181,0.019450469969401134,0.018469462492914205,0.0733594939738378,0.005890487196100703,-0.06531209038848992,-0.026554934275947354,0.0037441374735362075,0.00018445910782050943,0.01446171538803394,0.0005637250914813705,0.007101988682360878,0.0035925474017471596,4.2251004665160015e-05,0.006838915644828429,0.00023393690779531878,0.0061841275398081845,0.003590384711462364,3.593066255882109e-05,0.008710297324773337,0.0001991006500574823,0.0074917368234741905,0.0035532712803255538,4.067373588250052e-05,0.007677345657280321,0.00018062526161471108,0.0056128856181975155,3.2680674704096326e-07,0.00040472878709961864,0.020592772853519528,0.06136307397125416,0.06069696740827582,0.0408999522060429,0.07128372239698019,0.005896485966386063,0.0058808495367822875,0.006800662240489328,0.0036585490590473053,0.00035021945667749137,-1.6690904993814942e-05,-3.400535258531972e-05,0
0.07681787561997419,0.08213432536009231,0.028838921082016637,0.019192730411437268,0.019374255496027917,-0.05204109815632733,-0.04211949857313946,-0.06078619923655619,0.035889435818817275,0.03286690981196813,0.08265854047794227,0.07896960806105782,0.08239419314885164,0.017901429009640042,0.009331920113134152,0.0707657080585188,0.07003182018540205,0.06354068444284974,0.04085988134508185,0.02634837729351651,0.07079542707923113,0.21244526561596877,-0.19436989773709262,0.07088273714980102,0.06136307397125416,0.06069696740827582,0.0408999522060429,0.07128372239698019,0.017233897264646986,0.024567060013519014,0.005268572719179164,0.0735773678586911,-0.017804772099037754,-0.03675159301029318,0.0025841961075634143,0.0034982661252623295,0.00018445910782050943,0.01446171538803394,0.0005129479628387372,0.006683210844394179,0.003230163594017272,4.0660197424359006e-05,0.006838915644828429,0.00019968794117187445,0.005524098101667718,0.0034877043675442063,3.398265224727469e-05,0.011699513997760985,0.00019005393326960833,0.00709742501011145,0.003312266829563838,4.021141125973644e-05,0.00653760629363763,0.00016191368501954951,0.005073842983837445,2.818853163717785e-07,0.000612880973617488,0.017694727499785387,0.06136307397125416,0.06069696740827582,0.0408999522060429,0.07128372239698019,0.005483045805430872,0.005298993217593412,0.006524867087086782,0.0034196537630684695,-0.00013478381305090872,2.2143547563280187e-05,-8.880561278283678e-05,0
0.07398892486883747,0.07504136306302749,0.05867400886189917,0.01109221417424412,0.009379668352059304,-0.053768047313269694,-0.04348587876737957,-0.05623623990019404,0.0294770209712993,0.013394937171513294,0.08266377396157822,0.08221984314318861,0.08428171649966341,0.023636535825536625,0.013605333493577279,0.07079750983672933,0.07016492595082445,0.07257961138594991,0.028139258506624267,0.03717158136036072,0.07085313058247542,0.06035386541432638,0.08247888915310231,0.07087598097232829,0.021497255578224357,0.04927642975129507,0.04564990565038204,0.0339774225185066,0.004591657748155376,0.00875012799045538,0.00734808382344192,0.0735681811546766,-0.0076804524457740365,0.026390944178446916,0.012982885168449946,0.0032603351098315575,0.00018050112456602664,0.009321626825536142,0.0004895977180157619,0.0068030755774098,0.003160405655553942,3.532105004489986e-05,0.001713440029954523,0.00019303562750230154,0.0052617659537680566,0.0031243873939060087,3.398265224727469e-05,0.010114693868746097,0.00017213980985926429,0.006144088370705747,0.003088727939695499,3.766504623834096e-05,0.00653760629363763,0.00015694536653174606,0.0052884321627597024,2.469210468688925e-07,9.016915543516425e-05,0.01664080510806833,0.021497255578224357,0.04927642975129507,0.04564990565038204,0.0339774225185066,0.005529290510239342,0.005003764547230215,0.005710848658877039,0.0031955749402868315,-9.727164326936835e-05,1.6442135518772446e-05,1.2465295845072446e-05,0
0.07321076688995808,0.07504136306302749,0.05739795958222167,0.012921622938335599,0.017120531576462573,-0.05286095934226678,-0.042712882144340554,-0.05623623990019404,0.03783699649270411,0.028787227499989857,0.0832835525070881,0.08221984314318861,0.08428171649966341,0.028310506466158236,0.027255527897682524,0.07077250382714209,0.07016492595082445,0.07257961138594991,0.03441262559345419,0.053017866780920915,0.07080574350937442,0.0269822726687542,0.041969964720263805,0.07078794702584075,0.022861770540108243,0.05045279094743718,0.04564990565038204,0.0339774225185066,0.00845737603708043,0.018806517998136967,0.014490065123947645,0.07329087616809733,-0.008585608717393464,0.014780766886246712,0.00969068771049592,0.0029489197189271456,0.00015267109013796876,0.009321626825536142,0.0004451384557967446,0.006028476892606791,0.003068898025800995,3.532105004489986e-05,0.001713440029954523,0.00019027607057972608,0.005226071673603557,0.002908211787804052,3.1393113974985526e-05,0.010114693868746097,0.00015967282908037122,0.005520909866639869,0.002886309797176629,3.352419752776664e-05,0.007133137142090584,0.00014609002523206669,0.00481091409956307,2.1545417122165545e-07,0.00027507974636448884,0.019869471378758222,0.022861770540108243,0.05045279094743718,0.04564990565038204,0.0339774225185066,0.004901310091253551,0.004976560779033729,0.005126287657563669,0.002984982018398949,3.541907420140975e-05,5.571551165587949e-05,6.974039439474145e-05,0
0.0730309575429454,0.07181197096073225,0.05600990697433477,0.011036034518835865,0.014408034015885113,-0.052499776525444124,-0.03945812786645977,-0.050307291756409224,0.03285161267650741,0.02430973514728325,0.08352325824020179,0.07943216452131244,0.08754812196120874,0.02081180475873205,0.022388390542320113,0.07074650521154117,0.06761517776305388,0.07267856407125359,0.031876094714199506,0.05113097686698296,0.0707526011030602,0.008414548274454347,-8.183931038402065e-05,0.07073931245518394,0.020720842779110574,0.04323369451747796,0.03161276582603394,0.021254062427673713,0.007029523558364006,0.016348284465597728,0.012465174719857574,0.07320877407722419,-0.002375905434418837,-0.001929155558904701,-0.0016800768133621719,0.0028016186445742513,0.00015178462566321795,0.004326131550003944,0.00042285368619617405,0.005628663478607103,0.0028665205086838737,3.357420258429871e-05,0.003491667486542084,0.00018749405238179033,0.004955736379167353,0.0027779557536433104,3.1393113974985526e-05,0.008033510883438245,0.00015522835548954122,0.005383693732045501,0.0027412919267565065,3.352419752776664e-05,0.003301180608313461,0.00014027572879629998,0.00466327135369589,1.9476533119231824e-07,0.0004662543814969747,0.019693887482930245,0.020720842779110574,0.04323369451747796,0.03161276582603394,0.021254062427673713,0.004580903255859161,0.0048036748006047075,0.005022708124171406,0.0028247126836765868,1.0844918277565003e-05,2.1063389527059576e-05,1.6988024012331658e-05,0
0.07423782568755936,0.07181197096073225,0.05600990697433477,0.010721742760486892,0.01574954021910593,-0.05354927312345503,-0.03945812786645977,-0.05002304552336236,0.027712681938662494,0.026805984570635787,0.08271898772202999,0.07943216452131244,0.08842558419100048,0.019512014404149076,0.024637060216831767,0.07079285911335685,0.06761517776305388,0.07276839677518754,0.028875431053324064,0.04723372676690093,0.0708441064566038,0.010472073449312837,-0.0005768441494727137,0.07080866307223829,0.020720842779110574,0.04265013154347087,0.0298232547834863,0.02087691093618998,0.0077345146567536415,0.017442762610701816,0.013570600643820981,0.07356658754521765,0.002291386258059659,-0.017178484669984458,-0.019918185972761304,0.00261154904324794,0.0001453799128457637,0.003944867425250625,0.0003971479418839907,0.005272830176081213,0.0026929521142691894,3.374587101700679e-05,0.0022815972342681056,0.00017509432404046998,0.004551247050025717,0.0025466696925228113,3.0264162765354556e-05,0.008033510883438245,0.00014309551944367065,0.005034891118457316,0.0025468198534959055,3.0598980307204737e-05,0.003301180608313461,0.0001324085142431479,0.004451648342543761,1.6864860928356657e-07,0.00029330917550254414,0.019268132552602697,0.020720842779110574,0.04265013154347087,0.0298232547834863,0.02087691093618998,0.004330951471632762,0.004380453078336574,0.0046010760445285015,0.002626207937975161,7.018600438090854e-05,-2.9100737674457796e-05,5.6871158189216126e-05,0
0.07634620722632035,0.07120862724848845,0.06206214258947166,0.007940913599016707,0.011053411362055943,-0.05529827379156161,-0.051680996563652416,-0.050367522421688585,0.017324960602412585,0.01605269008297394,0.08117827569030289,0.07542494458544627,0.08785497873248616,0.016258442788691874,0.017668071561253513,0.07080892762683151,0.06701196085377535,0.07336096347223348,0.018161277576980956,0.0334283751366502,0.07087286246574853,0.01997986728389317,-0.00775060146379923,0.07089254779001514,0.013571724904164797,0.024756351486186382,0.020384743380139538,0.01547729754114778,0.006455364642856315,0.012188064776855387,0.012322052403055875,0.0741016454057931,0.007859433457208805,-0.017032679117442086,-0.01899298932620616,0.0023968189267106308,0.00012621522100289288,0.003944867425250625,0.00036556892016571444,0.0048435471490324246,0.002418043755812537,3.374587101700679e-05,0.0019393770347698204,0.0001591947914508165,0.004074175403770787,0.0023784373310915363,2.668012205260591e-05,0.00863683126245942,0.00012908784890763647,0.004499333368882459,0.0023313539409198693,2.852768603694862e-05,0.005039329369197828,0.00012064457996294219,0.003980542195300487,1.4118641971419578e-07,0.00045447638562274293,0.020283408927050932,0.013571724904164797,0.024756351486186382,0.020384743380139538,0.01547729754114778,0.003943056767020404,0.0038797457108510638,0.00409649906120557,0.0024060195730102913,6.38322896742085e-06,3.184016790960027e-05,6.715429526608043e-05,0
0.07802218110499191,0.08526163974139024,0.06013657324414523,0.012703457381830359,0.008000999805267632,-0.05637668205670621,-0.04343540385152567,-0.0672259064139598,0.04060560728434432,0.0114365620706563,0.08008625404894391,0.07894295264645228,0.07226813202175798,0.026659840985370113,0.012633208797669904,0.07089649735558969,0.07026066433315546,0.07214281887702088,0.0372470916083098,0.03276921004834467,0.07105540882568508,0.05576932376534783,0.10949116978820346,0.0708747927024626,0.031406246463217366,0.07191523980915678,0.06148068511678172,0.036273381690259836,0.003927151221844415,0.007652084244433347,0.006897821075841361,0.07446207784235387,0.003482274456402811,0.03776949631447647,0.02187604283895188,0.0022534351827426845,0.00013593952516437194,0.0032570751678623485,0.0003396039980307033,0.004300684436449941,0.002127629082667231,2.487349606247269e-05,0.0019393770347698204,0.00013699451360169875,0.0036465772989881275,0.0022105800920336435,2.3058041922016272e-05,0.004633219720416972,0.00011691845161384708,0.004168046487932302,0.0021405375994830995,2.5391528494249883e-05,0.005039329369197828,0.00010596956195173595,0.003555612848422732,1.1800014872726887e-07,0.00031127289196464046,0.017657251831481386,0.031406246463217366,0.07191523980915678,0.06148068511678172,0.036273381690259836,0.0035198729689393804,0.003552722308611429,0.003840228773641039,0.0022065377663281188,-6.390489516453808e-05,5.731964446680821e-05,1.5258364857105222e-05,0
0.07608373321662963,0.08526163974139024,0.053618303990949454,0.02046070148947179,0.020283121154090103,-0.05405994932482998,-0.038390061444369766,-0.0672259064139598,0.06527553126099868,0.04199546767583916,0.08166651268037477,0.07942465333690989,0.07226813202175798,0.04267585275220916,0.04214366516029829,0.07083972974079235,0.07026066433315546,0.07109938913562835,0.04961949193340559,0.05639602561262996,0.0709489420171744,0.018704456763891097,0.02930827782912324,0.07100704009727454,0.0383764129475566,0.07959333936629918,0.06275515812244477,0.040654092344522115,0.012666601533565159,0.038845365184283075,0.03256618844767745,0.07376449553564014,-0.0029766424025699156,-0.0015487363368609528,-0.006609121373100161,0.002162087998889721,0.00013593952516437194,0.0032570751678623485,0.00032974988826856873,0.004296203761147327,0.001987968477247399,2.487349606247269e-05,0.004117710096207009,0.00012893222904296334,0.0033645522040592103,0.0020435945960897827,2.106288496339212e-05,0.004633219720416972,0.00011149614430115333,0.0038396046833548254,0.002013682860410701,2.5391528494249883e-05,0.0055596588530430445,0.00010411290941916596,0.003330819606152944,1.0531267243819866e-07,0.0006942353238412791,0.023336461135913682,0.0383764129475566,0.07959333936629918,0.06275515812244477,0.040654092344522115,0.003481631943423392,0.003191382086862508,0.003540957145889914,0.0020750364117642843,-7.042214082799697e-05,3.5947670653232173e-06,8.949682758045774e-06,0
0.07505139311599629,0.08422250436271046,0.053618303990949454,0.018629970781861148,0.019595605864232608,-0.05429343406982842,-0.038390061444369766,-0.0722373977030311,0.06476136917867964,0.053393394750221035,0.08179352452185097,0.07967323218873128,0.06698750725196226,0.04321894950531283,0.04525290125998414,0.07080788497025041,0.06953375213725209,0.07109938913562835,0.04512275403873979,0.07196363919752809,0.07088230478036074,0.015523896063307356,0.011456428827992669,0.07100041004040986,0.03720991322235798,0.08988202720399839,0.07418223638205974,0.037145205928387916,0.010218777684186435,0.041416652682729656,0.029148891482957462,0.07366015216137728,-0.006264809732420947,-0.030068786929774306,-0.021104038689297364,0.0019119499007326623,9.510534186291461e-05,0.005460424612384635,0.00028868002893806205,0.003748381548182258,0.0018215452947466205,2.2498403514841197e-05,0.004117710096207009,0.00011610154685699842,0.003086378281454243,0.0020136897069050314,2.106288496339212e-05,0.006411144583515669,0.00011031194392119633,0.003998365083736329,0.0018593670570213716,2.1733338966864092e-05,0.004850264623235831,9.519655529938567e-05,0.0030316017263131347,8.961417683521521e-08,0.00025947244999042894,0.019705403079955653,0.03720991322235798,0.08988202720399839,0.07418223638205974,0.037145205928387916,0.0030733771044253347,0.0029893537450611718,0.0037235282770538905,0.0019215383150774225,-0.00014024347032403598,-3.408672858856894e-05,3.4267355762257275e-06,0
0.07712317604188423,0.08422250436271046,0.05808889774487314,0.012989098896993541,0.0086417766669312,-0.05782337762976138,-0.04234756888811171,-0.0722373977030311,0.039238883567467214,0.01912344410666251,0.07947317664166346,0.07967323218873128,0.06698750725196226,0.029304830964678192,0.01967801894539597,0.0708866143841216,0.06953375213725209,0.07292368686137099,0.032896657204652985,0.05111533026270097,0.07103354055846837,0.040204392536310696,0.08260946869763768,0.07098059284155969,0.032429383063463775,0.08385941591242665,0.07418223638205974,0.029486117667168098,0.0044034673545024095,0.014065437188757418,0.010542055005728536,0.0745477020246224,-0.0011570388867826662,-0.005598681212220551,-0.0024199232282293022,0.001685854016186506,8.527585189683153e-05,0.00535592909219324,0.0002554653219397603,0.003374674187647815,0.0017507360470556557,1.917191442585689e-05,0.0028430764558826306,0.0001127735298595194,0.002956623486693547,0.0019989691761606917,1.9880961769090265e-05,0.0027271024634090073,0.00010840418928614519,0.004004078971118384,0.001752751298883094,2.0750745677851944e-05,0.004668281837732158,8.9765123164201e-05,0.0030118878555056897,7.963666969894944e-08,0.00018600582520742642,0.017155068247688816,0.032429383063463775,0.08385941591242665,0.07418223638205974,0.029486117667168098,0.0027426843883712852,0.0028813568689516913,0.0036345363715830276,0.0018126059269660895,5.027246425052512e-06,3.4346448480986507e-06,-4.672702641457258e-06,0
0.07700065571696489,0.07561417312880088,0.05904945087803098,0.015695377174795837,0.017001621968474694,-0.05728766641591821,-0.03989933602681373,-0.05654642334164396,0.04279943518419887,0.014296586621804035,0.07974901259589406,0.0792359763671737,0.08129110320556608,0.03227473730466212,0.019130087152847915,0.07085944156506246,0.06989149008562258,0.07061665448676357,0.03866932160550946,0.06846189857653807,0.07098188991981182,0.03247217541705126,0.001395135861768172,0.07101128261324786,0.021738803025365072,0.05537131235095636,0.0438543635121722,0.04089874867853351,0.008357788720391479,0.010116413115438686,0.010401192975606188,0.07442697707843549,-0.0192108461246167,0.06692923517327412,0.03171622475477955,0.001514731964237928,8.356190585738464e-05,0.005228006798716894,0.00023690768190341325,0.003077773147908068,0.001680239396683724,1.890907270321354e-05,0.0028430764558826306,0.00010756550954523288,0.002835268182181331,0.001824081030650589,1.883337207003434e-05,0.0027271024634090073,0.00010223326049523467,0.003575364221229752,0.0016218842570796847,1.702079350447498e-05,0.0035515255502285565,8.37561156620697e-05,0.0028975388245944915,6.830208562853132e-08,-0.0004028429565059936,0.01140476771697894,0.021738803025365072,0.05537131235095636,0.0438543635121722,0.04089874867853351,0.002526598332433442,0.002714900080063371,0.0032635867654003873,0.001672412637949264,1.5922295087163886e-05,-1.1216801570739025e-05,-2.5351850486461007e-05,0
0.07342088636523723,0.07561417312880088,0.052795630302631166,0.01958043421474655,0.03457110970966821,-0.05389904081181065,-0.03989933602681373,-0.05654642334164396,0.052112914380303584,0.08410373805885492,0.08257156235888456,0.08120576980029345,0.08129110320556608,0.04058999281257277,0.061537936949185856,0.07080246957207567,0.06989149008562258,0.07061665448676357,0.041700022962285005,0.07284117683062949,0.07086945706073929,0.024224581405268758,-0.0027716413201267893,0.07088230859073515,0.028426187188323897,0.05537131235095636,0.0490659992996539,0.04089874867853351,0.0192312907691692,0.05017971167054656,0.044527615820545284,0.07344328937241656,-0.007827883049011773,0.006818454583392744,0.021430954145044565,0.001388435420699333,7.444884418343734e-05,0.0015328600133079442,0.000216225109633324,0.002687898344409967,0.0015246130443386007,1.6880633259854698e-05,0.0005602382870672091,9.794941832149242e-05,0.002690908898344309,0.0016161262420335814,1.883337207003434e-05,0.00281393204525059,9.12439928775727e-05,0.003146360859494339,0.001465612804523963,1.6374037170897517e-05,0.0023364101465291327,7.526242576030424e-05,0.0024262166442442367,5.571140383951169e-08,1.1015956766001073e-05,0.015523379663359793,0.028426187188323897,0.05537131235095636,0.0490659992996539,0.04089874867853351,0.0022314342786345365,0.0025491482481788904,0.0029713409229825912,0.0015100935065413164,-2.742332687324095e-05,-8.049531574909069e-06,-6.355493455323332e-08,0
