acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
0.054415635127046745,0.05723844339086078,0.0439797185431487,0.011568997017183244,0.01393289479127432,-0.04026227449517346,-0.03240379009597184,-0.04129957284516502,0.02732715251747128,0.022281521726065685,0.06490752413095084,0.06337743000241809,0.06575274917323631,0.017513900020244767,0.015657709304835198,0.05468498169338026,0.05431177068421465,0.0533898957649214,0.037530750679642684,0.050604943904470505,0.05471782634686422,0.014110359396947023,-0.023319577259409575,0.05468808261524197,0.02080267572250905,0.03837151100495565,0.02911153687470264,0.036335624329023146,0.007088233148231128,0.016587045272495535,0.010288847310845766,0.0564066853146606,-0.004327262991025705,0.0275127209548338,0.015551891518477995,-0.0009267251059173619,-0.0005033320234533918,0.004602060199833872,0.0008052637021468719,6.307659107484437e-05,0.003578260079680971,0.0001404858450412672,0.00155594289455355,0.000827804703372528,1.5980621954161803e-05,0.0028605493127707893,5.604414797308821e-05,0.0016601456643806735,0.0009697862645241103,1.3470191737928052e-05,0.002153636043288461,6.18070051543112e-05,0.0021930339255417175,0.0008390427467265698,1.3003833040471435e-05,0.003145281682007591,4.6541783658769306e-05,0.0014121650993225061,2.3408399016196443e-08,-0.00037905288204608277,0.01750832011593892,0.02080267572250905,0.03837151100495565,0.02911153687470264,0.036335624329023146,0.0011370780852787486,0.0014791818708440733,0.0018035397030104735,0.0008665250616346738,3.34471834655169e-05,-1.6899161339874056e-05,-6.388073113319151e-07,0.010110284422074036,0.0035389976097286446,0.0007922472667529997,0
0.05484963432044551,0.05644003130818924,0.04495176849222446,0.008594025281394876,0.00824885874385171,-0.04004843694163979,-0.03240379009597184,-0.04009141357619766,0.020910438190041396,0.010140528696325993,0.06491147495290016,0.06312809381008264,0.06799940012571005,0.013339550452662791,0.009090558956398948,0.05468090731207248,0.05384870661158498,0.05460024422129993,0.025504681503279395,0.02565453559811042,0.054703093557585125,0.025569203719079836,-0.010977886626532873,0.05471124013717639,0.018432045733911325,0.03535439121979212,0.022387660630374152,0.027029281791839943,0.004436378764197522,0.008221900447443961,0.005750757708632611,0.05643107962287908,-0.004827945146217911,0.01070378563565653,0.004039818619132032,-0.0009328075201818603,-0.0005035997727202413,0.0046044426575852955,0.0007375038429853621,5.187078807030342e-05,0.004310504366688945,0.00012976820611153392,0.0015016380757932972,0.0007883946521560081,1.5980621954161803e-05,0.0021387875203316693,5.6078900396672925e-05,0.0015790743808725227,0.0009110452674381108,1.3470191737928052e-05,0.002673136755724373,5.680827576803492e-05,0.0021097258459077126,0.0007844621308145816,1.2919813222819476e-05,0.0023073805648658493,4.4300428267045294e-05,0.0012752244846223168,2.0529113609441844e-08,-5.345738717005106e-05,0.019435110200286158,0.018432045733911325,0.03535439121979212,0.022387660630374152,0.027029281791839943,0.001091137568119212,0.0013598146178706995,0.0017389255012782258,0.0008104254281072941,-1.9534749310407216e-05,-1.9418980407137703e-05,-1.992491828079028e-06,0.019749440103779263,0.005147655774034061,0.0047672742939805935,0
0.05330815075057903,0.06995707348725236,-0.0018766521650424135,0.045519471338542616,0.008226157866836519,-0.04079299544404352,-0.01629615354970568,-0.07037389438998908,0.06265282210192667,0.007909968247017637,0.0650077222477606,0.10672780449471835,0.04806427730128116,0.08259391406397236,0.0071715166062389845,0.054934848660428505,0.08559155301356995,0.04254436200747503,0.18611701065410577,0.021149068736344645,0.05550738940309624,0.12054996342619637,0.13313947897026993,0.05477187610344246,0.0984191871864828,0.14317270294619244,0.2143374668349463,0.2819359834817102,0.005197124497856776,0.006264573516929985,0.004635303893409563,0.05638706800413295,-0.04524203234768089,0.018522263006817894,0.1452813480811633,-0.0009416183687034697,-0.000503721235395337,0.004606684788377872,0.0007072654379924434,4.591242961878776e-05,0.005529014163050501,0.00011886815758691303,0.0014000664521466163,0.0007220476314245377,1.228060584356446e-05,0.0012400456297331664,5.010591687297449e-05,0.0014845267531165402,0.0008345990592058815,1.2015977490210966e-05,0.0026367972877370774,5.1272904835781123e-05,0.0020458398297823373,0.0007287118156468909,1.1471088467196167e-05,0.0023073805648658493,3.932544848572232e-05,0.0011697385144247608,1.7571913061676326e-08,-2.84401609981666e-06,0.016329120171598138,0.0984191871864828,0.14317270294619244,0.2143374668349463,0.2819359834817102,0.0010261727381673821,0.0012468450039492523,0.0016364425249551715,0.0007539815933547201,3.7144876610631634e-05,-2.412064432580562e-05,3.615224114599517e-06,0.01798708221102267,0.003841992957022097,0.00323356360977091,0
0.045045421037225565,0.06995707348725236,-0.0018766521650424135,0.05564765029360237,0.11721110597580504,-0.03778301986398684,-0.01629615354970568,-0.07037389438998908,0.08184891242007236,0.06103144654962142,0.06814749510241228,0.10672780449471835,0.04806427730128116,0.09083321797123978,0.08896525642840508,0.05490091116399066,0.08559155301356995,0.04254436200747503,0.18792122409749318,0.04145515910855143,0.055445058381865385,0.11596162220540822,0.13033430056144138,0.05620514076190562,0.0984191871864828,0.14317270294619244,0.2143374668349463,0.2819359834817102,0.061455372941427645,0.05379940424930104,0.05388550839078131,0.05453926885038578,-0.04560697400560576,0.07408487643908199,0.1784469026646672,-0.0009542124173802318,-0.0005007296840989422,0.004610406252769555,0.0006778723337990651,4.522681627886751e-05,0.000820938701013893,0.00011318639841579037,0.001294754989136947,0.0006606978463742011,9.259817018503037e-06,0.0010113522746341146,4.4007002294795465e-05,0.0013229745804765765,0.0007903741853769508,1.0615803238056812e-05,0.001695491195474314,4.9817755919539347e-05,0.0019005928975625768,0.0006891438031492626,1.0402264066871237e-05,0.002458119350408555,3.538823830478501e-05,0.0010362707093342757,1.558828598887853e-08,-9.218318193004725e-05,0.015272280874838704,0.0984191871864828,0.14317270294619244,0.2143374668349463,0.2819359834817102,0.0009490596519443215,0.0011251992067420665,0.00153250258427296,0.00070977354547216,9.170955730818429e-06,-5.767113193723416e-06,5.156510271858193e-06,0.022358139587009055,0.001749932934648549,0.004417591191121293,0
0.03706901701379861,0.04717051710279592,0.024942667738500332,0.022678015964456365,0.04065102845463511,-0.0346210471431276,-0.018630482822556454,-0.04033763926778288,0.049758844196233554,0.04286611905320673,0.07113285232723776,0.07155072219432397,0.07084735158644705,0.021898708953646564,0.016669693758323983,0.05463533667258924,0.0550532274116902,0.05450866333823577,0.0352837785488848,0.04049218879853862,0.054617123541514455,0.017502498775063578,0.03946371229478766,0.054374325324160935,0.031972684667514774,0.06349795313100402,0.04179587712428682,0.034725634761811355,0.023252137818534024,0.033298411822957,0.011278725630181495,0.05263506386840862,-0.0216024186531613,0.10815200270792946,0.039342662273268846,-0.0009649036664788461,-0.0004960631450236107,0.0046171921625348,0.000607364508991177,4.522681627886751e-05,0.000820938701013893,0.00010562264504680894,0.0012131656138354998,0.0006593806799510788,1.0487856983069337e-05,0.0010113522746341146,4.5855005427563286e-05,0.0013217347492769783,0.0007215279648818795,1.0559027433209289e-05,0.001695491195474314,4.40202266360413e-05,0.0015795994372277181,0.0006410673877995095,9.957945448701753e-06,0.002458119350408555,3.366768160953572e-05,0.0010312357680604066,1.353764357616874e-08,-1.102007827748314e-05,0.016015379945629696,0.031972684667514774,0.06349795313100402,0.04179587712428682,0.034725634761811355,0.0008781482729353796,0.0011221574116867656,0.001282559174512869,0.0006613326695018446,-1.6963588657082653e-05,1.632188256225353e-05,1.612563166467165e-05,0.0021764796182076307,0.0013508656019283372,0.002428566032695469,0
0.03634764714652903,0.06276210809419816,0.0065301000498462205,0.03840023136950106,0.026926546187870295,-0.03531658738848979,-0.018630482822556454,-0.05473038618101434,0.04909807266671856,0.0294895352162144,0.07087970394506363,0.07155072219432397,0.06356135792122476,0.03800483749072325,0.016737133703174208,0.054640284895148716,0.058733305024233726,0.0514266311932388,0.07491642637985378,0.03979303440694727,0.05466493235448742,0.030416900074573126,0.029856278137760588,0.054903772839212876,0.07751918262649152,0.09944076513448924,0.061017146566759634,0.0733760573045463,0.014126593581503233,0.022914209310925283,0.010939634767994408,0.05262186217140763,0.015893253005270867,0.043055326617181346,0.006375600995220691,-0.0009727658357567824,-0.0004853233523064663,0.0046276834721400845,0.0005561103550220683,4.1122505310131e-05,0.0006401909347101177,9.918165086495229e-05,0.0011561599520248014,0.0006932102390686432,1.0487856983069337e-05,0.001979396889715789,4.8347274468339424e-05,0.0015227557295437676,0.0006339483994132155,8.524539016252498e-06,0.0016183755441431023,4.001368703290815e-05,0.0015560857021756564,0.0006048921573214345,9.662432307771835e-06,0.0016357913593352685,3.384923341881147e-05,0.0010032247860646763,1.2185714633038443e-08,-0.00015378148064144862,0.015444442885091593,0.07751918262649152,0.09944076513448924,0.061017146566759634,0.0733760573045463,0.0008578399320954834,0.001270007797602146,0.0012793252897881054,0.0006249325578960902,6.023665743621598e-05,9.557448399361961e-06,2.20510286456093e-06,0.01345158754104486,0.0082010545462092,0.004517577729675713,0
0.04404456463941373,0.06276210809419816,0.0065301000498462205,0.048388085593976136,0.053856979996873534,-0.03681772459791183,-0.026953235527099228,-0.05473038618101434,0.04210391316073561,0.03727481363369434,0.06875124695744556,0.07008862142998114,0.06356135792122476,0.04265038706484309,0.06086816524531608,0.05467200534029678,0.058733305024233726,0.0514266311932388,0.07305580662138661,0.04421606954596327,0.054725973472816436,0.034130328644568886,0.027952669503883722,0.05482032417437339,0.07751918262649152,0.08280610554246493,0.05634380175436305,0.0733760573045463,0.05962648376750439,0.02780359583634321,0.03963733313724409,0.05417553204322722,0.04364669158586755,-0.07697161513566164,-0.018772749573769516,-0.0009812842174918624,-0.0004709876602469638,0.004633935560059699,0.0005331164940254005,4.0302835128056723e-05,0.0006401909347101177,9.347095077073962e-05,0.0010478999311030687,0.0006487687303140871,1.01221449277141e-05,0.0013984192283044675,4.539582005657412e-05,0.0014676394450775611,0.0006134030200005812,8.909352804577278e-06,0.0016183755441431023,4.1171163008411466e-05,0.0015858555426616152,0.0005787322972346246,9.449036826274993e-06,0.0016357913593352685,3.233470165845639e-05,0.0009719982595832317,1.1151323292615885e-08,-0.0005408941058143651,0.00997700155564187,0.07751918262649152,0.08280610554246493,0.05634380175436305,0.0733760573045463,0.0007675656289566834,0.0012609119959180088,0.001298681748631161,0.000595979002696157,4.494127807486028e-05,3.105311080553459e-06,-6.791929539208054e-06,0.02595377995772432,0.005268844625704849,0.0028505962316162947,0
0.05160452583081844,0.05890862453301915,0.0366773848779925,0.015431562490509044,0.019550353814892327,-0.03843265346000563,-0.024686389058490715,-0.04005266538020229,0.03535975381765557,0.02936612978595197,0.06658958296233845,0.06665196664050634,0.06731266439279072,0.024359327486330358,0.02265720353455882,0.05472093508426946,0.05616128888726385,0.05276612114641445,0.0406653973147623,0.034667944731338066,0.054791911898145466,0.03617102363362319,0.013598304161612805,0.05466577864552855,0.032675426397622276,0.05068237099806041,0.03546277879653421,0.050762998169615166,0.010302936127759038,0.02238075433340033,0.01608525902284616,0.055725912706126236,0.0018588951473409645,-0.0018432828845293184,0.017908575586734806,-0.000992573152214836,-0.00045778752913822697,0.004648470718384087,0.0004898031400568726,3.617432100561123e-05,0.0031251953465248803,8.196295198213562e-05,0.0008994740427459275,0.0005564097693989704,8.282467171890116e-06,0.000624652363276757,3.890141305622575e-05,0.0011916631158973609,0.0005970709030915208,8.909352804577278e-06,0.0025728026095160695,3.961966348381695e-05,0.0014867205479862989,0.000529494812383127,7.383924717398028e-06,0.0015261408506879505,2.9017610964980658e-05,0.0008649957096066541,9.302310542300006e-09,-0.0010130509230031025,0.007828387659294797,0.032675426397622276,0.05068237099806041,0.03546277879653421,0.050762998169615166,0.0006509094952593491,0.0009996899918818362,0.0012175223496817056,0.0005459284902693444,1.4918987196334748e-05,1.1995558970496828e-05,1.024341535976417e-05,0.02462413853670276,0.0026822363982017695,0.006474967093631523,0
0.05274111166437284,0.05890862453301915,0.0366773848779925,0.014258141715369144,0.009890651982710273,-0.040083733735930535,-0.024686389058490715,-0.04005266538020229,0.032634062082588,0.01534192988723716,0.06544637827369855,0.06538196763877854,0.06731266439279072,0.02119099403680686,0.017411319157299713,0.0546962065554862,0.05616128888726385,0.05276612114641445,0.04047081406153529,0.019689805086596558,0.054742277790216114,0.038923259189543785,0.00648619248992607,0.054753256149472095,0.032675426397622276,0.05068237099806041,0.03140345307068996,0.050762998169615166,0.006221365717855043,0.017450873905063703,0.013036228964104606,0.05615826192997001,0.0034787550888345474,-0.008408998296346275,-0.007323386064471105,-0.0009981371871056167,-0.0004471647154872195,0.0046526281676328865,0.0004597845738627399,3.431823230606023e-05,0.0011853190353688153,8.045693485673412e-05,0.0009088394246944238,0.0005244021329493009,7.66142837497114e-06,0.000624652363276757,3.50790674626366e-05,0.0010536148338452127,0.0005481515369054074,8.298711929636413e-06,0.002629630788592457,3.576473238171252e-05,0.0013412535382149762,0.0004928252788739337,7.583031840693118e-06,0.00145127153494821,2.7061804086015962e-05,0.000784495941133134,8.061311759386374e-09,-0.0004969968379197906,0.010219031601879888,0.032675426397622276,0.05068237099806041,0.03140345307068996,0.050762998169615166,0.0006515942790049206,0.0008939438770510761,0.0010927424672467802,0.0005091608656676259,-1.623850204401401e-05,5.566223359253613e-06,1.4209326009022045e-05,0.015840407704172138,0.0017259067671000644,0.0032348897124646193,0
0.05349453296865016,0.05476070183818312,0.043308154989648504,0.010525655468071859,0.006150463634258816,-0.041182982607771965,-0.02888700944841479,-0.03939817285978836,0.019625310189154203,0.007337592542658542,0.06469148107494982,0.06538196763877854,0.06697587097400384,0.014295561202294419,0.007145757210351801,0.05468155895700467,0.053834143145204,0.05260821950194057,0.03176625495552471,0.014713781593710602,0.054707510530023186,0.05306184028327266,-0.09238036177082913,0.05473984465668461,0.018285278275991152,0.040652148957636726,0.032291951928416676,0.037702203653231584,0.0034994066829397504,0.007512096493335543,0.006384163324450005,0.05644794733893009,0.013317050593340854,-0.03863221439810425,-0.028159258958523094,-0.0010063154790881377,-0.00044240012653527056,0.004661959928557229,0.0004442009679718585,3.431823230606023e-05,0.0011853190353688153,7.998747942492396e-05,0.0009098583185086372,0.0005030942590013607,7.66142837497114e-06,0.0012306383462329577,3.364356140252717e-05,0.001010259978984272,0.0005121022792433017,8.25546151257762e-06,0.0009955594794381116,3.428552754942382e-05,0.0012049852224929037,0.00046953425743757486,7.583031840693118e-06,0.00145127153494821,2.6862759972140284e-05,0.0007996796552639926,7.372644207504094e-09,-0.00010946503015088645,0.016897181629121644,0.018285278275991152,0.040652148957636726,0.032291951928416676,0.037702203653231584,0.000662638499858064,0.0008409142844441072,0.0009920753264553446,0.0004851797128983699,-4.599357763981061e-05,-7.343858442913348e-06,-2.884761677973607e-06,0.00987884724793429,0.00136804505344798,0.002633499306561083,0
0.0544131066923186,0.0692857212498133,0.03701243983660931,0.01989306900364664,0.011197521643832597,-0.04009200436647051,-0.021076715874195878,-0.05343817985545731,0.049967372493058375,0.02444381369054126,0.06499471694589239,0.06477323217663855,0.05997363315227224,0.027109042959827603,0.01987956104838499,0.05475112657489721,0.056922624523020895,0.05235169272257955,0.04986011204534517,0.04577073540657985,0.05485960022921799,0.024952687909653555,0.0008426857114453059,0.05491455058794287,0.04646953894425328,0.09132447748456637,0.04881892705382875,0.05755347674838358,0.005962422648206656,0.026512434462638918,0.014842253208513926,0.05637699993321081,0.004204577814470913,-0.004980776307222256,-0.01903063574223937,-0.0010218844670429386,-0.00043420699272295177,0.004658132332727421,0.00039573679048174283,3.370813399081644e-05,0.0016296771574873532,7.223918766376731e-05,0.0008135912216989536,0.00044451538870796315,7.367612505364495e-06,0.0009733560839423444,2.9812269541572254e-05,0.00090853131606806,0.0004887071916927615,8.216463266905972e-06,0.0007131336004857914,3.227862603488028e-05,0.0011519873537736277,0.00042912339909970685,7.13107608504692e-06,0.0015298958345996698,2.382291032393305e-05,0.0006752947817653212,6.123949922771194e-09,0.00040746043783595787,0.020048699197439828,0.04646953894425328,0.09132447748456637,0.04881892705382875,0.05755347674838358,0.0006211984029150566,0.0007501468321948992,0.0009708344874974584,0.0004415347757356609,-2.3117545324912233e-05,-2.38705603240209e-06,-5.995424281165239e-06,0.001008132220338379,0.006956241269238466,0.004367544231890476,0
0.05548823303253573,0.0692857212498133,0.03701243983660931,0.019299742802467365,0.019167369163801084,-0.040585661017929375,-0.021076715874195878,-0.05343817985545731,0.05254666582301484,0.03174835381836746,0.06437534805135102,0.06477323217663855,0.05997363315227224,0.031072294980582626,0.02948591986889164,0.054731875596073,0.056922624523020895,0.05235169272257955,0.044010155271096064,0.03708500473434261,0.054816276552065106,0.03392943670810887,0.03151052143898821,0.05473282341369267,0.04646953894425328,0.09132447748456637,0.04881892705382875,0.05755347674838358,0.011136537920186401,0.03216846288186038,0.021643401756842984,0.056567566048483404,-0.006186280797481744,0.006738293908735122,-0.005584270176094409,-0.0010442621436703137,-0.0004193378894598431,0.004661097562655791,0.00035824812684489123,2.7889985830217634e-05,0.001047498055447736,6.460692425423385e-05,0.000711067561380728,0.0004032713912590044,6.21004329017942e-06,0.0009733560839423444,2.7334853235304353e-05,0.0008264145494088397,0.0004526624153340057,8.216463266905972e-06,0.0007131336004857914,3.0147014402806202e-05,0.0010618523821157243,0.0003922108431391379,6.645631796709004e-06,0.0015298958345996698,2.1876694692022534e-05,0.0006384941947136974,5.12008797657056e-09,-0.00043895944777034505,0.012839968109655223,0.04646953894425328,0.09132447748456637,0.04881892705382875,0.05755347674838358,0.0005124558318215476,0.0006726860433116592,0.0008689254853642962,0.0004032750272599293,-6.164524459057851e-05,4.599178241833015e-07,-3.1540351932422615e-06,0.01931747898363842,0.0038733081632619268,0.00662004126699826,0
0.056736934422035895,0.05725098236648787,0.04796668127870405,0.006527399088934873,0.0070623601046265186,-0.04291675682422481,-0.04113215954924762,-0.0452162451159295,0.016031160258468957,0.011175437930491559,0.0628553625790901,0.06042932366455689,0.0629831133853508,0.01361194141932977,0.009745362759043528,0.05470034745785223,0.052985584544030385,0.05568318527917293,0.013837878290541214,0.015386467688443026,0.054738007644818454,0.03992595844417942,-0.057968476310661675,0.05477101898555919,0.015588334004129671,0.030707199130080427,0.026995049997288748,0.016019239547298735,0.003758589647121581,0.008560340182562772,0.0068284795727781645,0.057131198991008186,-0.009584844493281288,0.03269014933644018,0.016361518183418515,-0.0010614668559685498,-0.0004014247524624386,0.004660925089475503,0.0003336992156350557,2.5704646363572915e-05,0.001047498055447736,6.0740719861114875e-05,0.0007038012137613022,0.00036186243143267676,5.859573932239381e-06,0.0011680118779195123,2.533155825505841e-05,0.0007520002925857985,0.00038348302707494857,5.9117462684021604e-06,0.00034716494515643127,2.5219969755395415e-05,0.0009077464791078123,0.00034876044207294177,5.3503845047735835e-06,0.0012984656154224187,1.9797439867612217e-05,0.0005730679274462962,4.061628542576945e-09,-0.00024638219364142555,0.019437067278856333,0.015588334004129671,0.030707199130080427,0.026995049997288748,0.016019239547298735,0.0005162940891002101,0.000651837839005646,0.0007531415958807672,0.00035905909411716155,-5.709734459217713e-05,-4.687253582126251e-06,-9.812266109819991e-06,0.019237662284396363,0.002562296964855637,0.0017538318109751874,0
0.05255863271513793,0.08025092267604998,-0.0277664443643327,0.07584066014430937,0.008060858994374021,-0.042874759016740274,-0.022924904444153845,-0.0683510419056216,0.06068644038149678,0.010154869948797104,0.06352827439389419,0.07231693176517576,0.05208474590071993,0.06258115676594915,0.00808416628809732,0.05486428856348401,0.06863928046510458,0.047728826397055425,0.11805565393204578,0.021609307421748238,0.05518593174007731,0.04996467517740423,0.059324492137953606,0.05520898559124649,0.14651035988909425,0.12487219730956872,0.0937427902942353,0.1525764435289406,0.004460663178518308,0.0078929201057309,0.005635773402016895,0.05646373754490836,-0.08087836970450432,0.016226416047375302,0.034203719622395906,-0.001064575635693902,-0.0003907757830592643,0.004656822599870149,0.00030007908208096065,2.410698894549803e-05,0.0026174057913484782,5.538376304203947e-05,0.0006345877797493597,0.00032939216104480934,4.768811342713145e-06,0.00033615559616813096,2.158286139633197e-05,0.000671994046317102,0.00035103182092809055,5.2277004692486404e-06,0.00034716494515643127,2.1695984921901542e-05,0.0008436663614904753,0.00031599398045286715,5.3503845047735835e-06,0.0012984656154224187,1.693679377260307e-05,0.00047000796788881373,3.3003545790368625e-09,0.0004144486456188749,0.01745806725592879,0.14651035988909425,0.12487219730956872,0.0937427902942353,0.1525764435289406,0.0004488572379635995,0.0005617041149180519,0.0006711368538633427,0.0003261203050485082,6.677907490194318e-06,2.169092004016233e-06,-9.126342583714884e-06,0.01439977951131843,0.0035646048524012146,0.003570262665352694,0
0.03454888992966471,0.08025092267604998,-0.0277664443643327,0.0973801637512851,0.043310657983840796,-0.04206173405323535,-0.022924904444153845,-0.0683510419056216,0.06314022073158214,0.02925260936998438,0.0673173064696716,0.07231693176517576,0.05208474590071993,0.07155023989541467,0.042195280287611714,0.054786380760844675,0.06863928046510458,0.047728826397055425,0.1187987862858544,0.03294799421167933,0.05503118541732178,0.04915137604215669,0.06191132380387388,0.05475714512588774,0.14651035988909425,0.12487219730956872,0.0937427902942353,0.1525764435289406,0.12907844205964147,0.03172996970827157,0.06839435296340036,0.05337028471638294,-0.08096275278589861,-0.013939647453311714,0.029290186348111185,-0.0010590229547168186,-0.0003963177970974836,0.004649442169448585,0.0002776484980599052,2.2017213803508693e-05,0.0015677626742708671,4.982059209535302e-05,0.0005760313811389447,0.0003037681336605325,4.321119762644417e-06,0.0001862001726645975,1.962263227896248e-05,0.0006314021719760049,0.0003255073819087171,4.951701795060874e-06,0.0011022279748337592,2.0837562774712588e-05,0.0007802737848311453,0.00029118801161969864,4.520726514962411e-06,0.0008164589330900842,1.6250804402575405e-05,0.00047683437734140826,2.8224660805595215e-09,-0.00011684992163324477,0.012380134844439927,0.14651035988909425,0.12487219730956872,0.0937427902942353,0.1525764435289406,0.0004091894983006426,0.0005319473356115913,0.0006276501328835679,0.000301659462308964,3.1055911311278786e-05,6.938472337358698e-06,-8.804441159039274e-06,0.014324980448548831,0.0032132969677894753,0.0031512433359541067,0
0.02033473965159657,0.02284592408732203,0.015518699227487552,0.008361214760754314,0.012478826747529885,-0.04330954979849281,-0.03974166956067116,-0.041942100754314336,0.026941319964547645,0.025932971120306295,0.06939919865343931,0.06714513595549051,0.07364735325352886,0.013453171488880464,0.014042879804323675,0.05458661421759498,0.053965173744832305,0.0560928966982379,0.013399240074976764,0.021824141594963643,0.05451052437981503,0.04909232491459686,0.054240118133910324,0.05452684337784005,0.010973596315037429,0.025309890700821597,0.02032748617367184,0.019663006468790805,0.006760826958032176,0.0218063822036288,0.010794788269193493,0.051195599636235975,-0.0007741521083540718,-0.040360504816802645,-0.011542334205108293,-0.0010441110970249013,-0.000417805259563691,0.004633162511259597,0.0002572848569337698,1.9683716131236723e-05,0.0014820154691556784,4.614525231846043e-05,0.0005042208021136519,0.00026199369247624103,4.1905550390954354e-06,0.0001862001726645975,1.8127914982885476e-05,0.0005646439299910996,0.00028992371485265524,4.126380571900917e-06,0.0005258924042087464,1.876204249464396e-05,0.0007059275554977503,0.0002616489558595231,4.010753754979822e-06,0.0008164589330900842,1.4734523514277749e-05,0.00042176978157383403,2.282644094949984e-09,-0.000427463803806165,0.017629041856459738,0.010973596315037429,0.025309890700821597,0.02032748617367184,0.019663006468790805,0.0003706081273027946,0.0004751334122717013,0.000564245825485071,0.0002696699119987003,-3.973656364465646e-06,2.086555507030822e-06,-2.8865557179782915e-06,0.01427707003725991,0.004644633547219628,0.00378099062372214,0
0.019015496147572,0.02110311898616358,0.015494042024018155,0.0060050944795479325,0.010974606904511089,-0.04571644944502748,-0.047402140875952854,-0.043301906666855135,0.013147896126397097,0.01616379727771711,0.06830591060866241,0.06265770526673704,0.07307846373684934,0.007025763692822101,0.010838230535533743,0.05461560964009537,0.05236454052344192,0.056621987285492656,0.008260875278147015,0.016275108771446552,0.0545674818711132,0.006286995266651263,0.011656063942606121,0.05457002009397573,0.008615429556692998,0.013394755728606936,0.0074850072485989575,0.007235123313913257,0.00582871480394888,0.013598515778450152,0.0077002009542693345,0.05134435493552233,-0.0026774789492431247,-0.010347544877656444,-0.005438445987121006,-0.0010271976667109608,-0.0004365118444468954,0.004625633849491978,0.00023386102084699175,1.919406618235771e-05,0.000793440713056817,4.160600042363955e-05,0.0004709354966328391,0.00021349699315918258,3.553196239459617e-06,0.0002888752847153404,1.5113075090866148e-05,0.0004238244847515045,0.00024852503450061453,3.5558123595601653e-06,0.0005258924042087464,1.6266068717570567e-05,0.000601232751804536,0.00022673076475701308,3.713651177835849e-06,0.0007012445768040176,1.2761304159492765e-05,0.0003558299981833335,1.7138709277327275e-09,0.0011984427842076466,0.03005194512939941,0.008615429556692998,0.013394755728606936,0.0074850072485989575,0.007235123313913257,0.0003392745611193677,0.0003573309457046397,0.000484381468850834,0.00023258361866826808,-1.6270409393329057e-05,3.127647958959846e-06,2.07985123826153e-07,0.016518071075885717,0.0029138907123921597,0.003564367694353306,0
0.018629461334837068,0.019214208214020655,0.015494042024018155,0.003129967390349071,0.004767084872202265,-0.04666942510710758,-0.05024007599456599,-0.043301906666855135,0.006257213851688422,0.006425360714099422,0.06784975301389044,0.0640565157053409,0.07307846373684934,0.003976572442802711,0.004072907249721976,0.05463789992123439,0.053585644128626694,0.056621987285492656,0.008176432629755433,0.010289364290988862,0.05461201970405809,0.16011268242639787,0.1718650804728302,0.054636138358328416,0.0060245025104099246,0.007722583753989311,0.011956055801612853,0.014535945233563441,0.002534141959130644,0.004954110784339215,0.002690677096917493,0.05142656300715213,-0.0033152125532725676,-0.00028843212852575447,-0.006134635958959767,-0.0010096146413910792,-0.00045580507961778496,0.0046134145978628015,0.0002129629507295515,1.499523229373853e-05,0.0002915970567816836,3.6279013238307365e-05,0.00041779153853052284,0.0001736092561002648,2.6200863694453976e-06,0.0002888752847153404,1.2285347440850892e-05,0.0003552040590037753,0.00020483875035337792,2.807798502406135e-06,0.00033500355091583216,1.3263974881641798e-05,0.000473942203724694,0.000193986197016989,2.960559485582863e-06,0.0006753556796632287,1.0610360373104488e-05,0.0003159297405554556,1.2481343672275937e-09,-0.0006259261561050724,0.01165996881026369,0.0060245025104099246,0.007722583753989311,0.011956055801612853,0.014535945233563441,0.0003016208843713445,0.00029460860178673554,0.0003891644495773715,0.00019838239085151417,-3.535795794338572e-05,-2.028758175865393e-06,1.5970460722054283e-06,0.011319393757188745,0.0034869342466085757,0.004531089831745235,0
