mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.06214945086190123,-0.06417760640020509,-0.05883765436492112,0.006933744907510124,0.008789211099345525,0.04705288672428609,0.04621695449913291,0.04607160955946253,0.018540435772216726,0.02148042091046758,-0.07730034178386823,-0.07102804037772542,-0.07603330909967618,0.016501529242690775,0.028665151107985114,0.06273030198345043,0.06022783851658504,0.0636324156727973,0.011998860797222842,0.017245821770781315,0.0653003600819828,-0.0030423728952784766,0.017301233517635666,0.06489648473077524,0.00971463853286795,0.024885533189632596,0.022431933173031833,0.012255969324022129,0.0053537729439296815,0.016122649026839343,0.014148702060648763,0.06664630131543572,0.0069672158542737565,0.006077422563705446,0.016723889977202807,-0.004286557826434241,0.002411430276193873,-0.003906015067571654,0.0013808146763705465,3.585069190785563e-05,0.0025740543504189366,0.00011544644565560977,0.0032610485002307014,0.002761869286259364,7.377545723796966e-05,0.006601779953028043,0.00022326774351284496,0.006167720703599174,0.0013569676611703946,9.570359082106947e-05,0.002322605994188177,0.00023708645203733897,0.0024915856158692126,0.0016099549983168795,3.6140863589860724e-05,0.003963436994822623,9.556405030101141e-05,0.002534087639543492,1.053570307092157e-07,-0.00047938476137129264,0.01272588732712237,0.00971463853286795,0.024885533189632596,0.022431933173031833,0.012255969324022129,0.0026546990461212587,0.006009420572567902,0.0021341226071382446,0.001656057352996041,-1.187217473761966e-05,-7.885991197990416e-05,0.00010868868746033964,0.005473630276495702,0.003718074352385157,0.008657642636209014,0
-0.062069893575843735,-0.06417760640020509,-0.05844301758622205,0.005888839728580685,0.00847150396795088,0.04769485350485059,0.04642575279658674,0.04607160955946253,0.020787989855615648,0.022414331551593766,-0.0761449693634598,-0.07316482961475142,-0.07603330909967618,0.016408844353452166,0.024996934178120222,0.06252880582013144,0.059759492203322044,0.06390125824819258,0.0083165110323425,0.010734674793202297,0.06487903687144533,0.002876381359165878,0.03886141083476892,0.06467000663969732,0.008074228574885453,0.025677715722435154,0.018951397943446417,0.008818731845642004,0.005085828070155129,0.017163412011313342,0.011993571196343861,0.06646024235640795,0.002693689208930152,-0.009615448262668082,-0.0023675193919615776,-0.004246338581128007,0.0023373658450342267,-0.003957135775690862,0.0013240326264737526,3.0958152960738826e-05,0.00273332307100953,0.0001089774893468632,0.0034527931329984543,0.0026488682436683116,8.996244733811645e-05,0.012818832500525191,0.00022050420091106998,0.0062961096871252415,0.0012750964079465753,8.342575662333448e-05,0.003906572384017383,0.0002144748561860525,0.002198923686079783,0.0015349968618469062,3.663478206306522e-05,0.005524386794520906,8.967327300003423e-05,0.0023539110180298525,9.552327035501294e-08,-0.0007814587573578573,0.014361043035642826,0.008074228574885453,0.025677715722435154,0.018951397943446417,0.008818731845642004,0.0027305547671807656,0.006006476609959572,0.0018622564962938496,0.001578317078054718,-5.3052188768174905e-05,3.507321611035903e-05,4.782138929350109e-05,0.000614467112867643,0.0038911038420789417,0.019470786415439346,0
-0.06209116381558827,-0.06410465284509066,-0.05844301758622205,0.005409231354470043,0.0059589601181639145,0.04815912460986494,0.04642575279658674,0.048903355290133024,0.013619696411780775,0.016472242348995154,-0.0750786479371028,-0.07316482961475142,-0.07189810670945274,0.00901633294809952,0.015989081018468295,0.06239032383451017,0.05919293994967392,0.06371156775997955,0.0061309777953244765,0.008954100232576253,0.06459092552448789,-0.0027454293798663655,-0.007599219600789231,0.06435301788266712,0.008341203651987263,0.016429718989756495,0.011439132882038478,0.006914073502639634,0.0037429208735356664,0.011765260516415604,0.007976897757115289,0.06631007707213993,0.00402796523254583,-0.013414841549908888,-0.018470014608730885,-0.004232675384812967,0.0023236702873028463,-0.0039629968631434125,0.0012281856396711044,3.0403927955562458e-05,0.00030495421074305974,0.00010013961972934869,0.003378605688274918,0.002481941270141337,8.996244733811645e-05,0.012818832500525191,0.00020999205572185055,0.005591034039654989,0.001234883130308909,7.909222194922977e-05,0.0036776273393350316,0.00021147039216839602,0.002109589100838573,0.001444994322869923,3.663478206306522e-05,0.006102427176628126,8.637325134370065e-05,0.0023421198410128316,8.497260041910896e-08,0.0005859835001125745,0.0293865698773872,0.008341203651987263,0.016429718989756495,0.011439132882038478,0.006914073502639634,0.0026595717685343567,0.005825017921581857,0.0018027364581092939,0.0014886343012775194,-6.465865520461595e-05,1.1371173453530786e-05,-1.7874843159171512e-05,0.0038893027394291116,0.0011895138554417078,0.0037259451212233183,0
-0.06190513994666497,-0.06361307163849757,-0.05807401348990887,0.00545320612782004,0.006648971092541392,0.047002064501835444,0.04639439779168392,0.04662937634618565,0.017115276892696075,0.021071330505586777,-0.07705863444821436,-0.0744615408951859,-0.07378753634362324,0.010202109534460432,0.016293873865993253,0.06250436699330562,0.059304512067267605,0.06371156775997955,0.006084311234272361,0.009211247377878715,0.06482724872039534,0.0003865803364055087,-0.019495469038075697,0.06491848943484127,0.008606294392704827,0.023737183734605007,0.012759423911464975,0.007452638197576793,0.0039121281048655684,0.0151331804978804,0.007889589047601665,0.06643361041308604,-0.006288964241792204,0.029924735131318714,0.0006711445113612485,-0.00423170625795466,0.0023688588450715767,-0.003956420540344299,0.0011641334363058564,2.7035374753345493e-05,0.00030495421074305974,9.3299268944616e-05,0.0027768470054670017,0.0023333350470038437,5.9566750284139354e-05,0.0109560203673042,0.00019965039800356446,0.005438246342203618,0.0012104927837081677,7.909222194922977e-05,0.0011736941428564522,0.00021836587723920333,0.002060497461586131,0.001386817395670991,3.2939312385337694e-05,0.0057036142901055855,8.009833289893908e-05,0.0021954700485913954,7.782813838708316e-08,-0.00032273684738604876,0.028547764826361115,0.008606294392704827,0.023737183734605007,0.012759423911464975,0.007452638197576793,0.0023108846709155874,0.005289224219651759,0.0017846090497500523,0.0014220539700173969,-5.206181290417377e-05,1.3521078635147876e-05,1.4414746967834381e-05,0.005578574536635688,0.002667574879204821,0.01416073830889921,0
-0.061844227764338205,-0.06361307163849757,-0.05809287555575228,0.006050182847834883,0.006887075134557216,0.046865438311289136,0.04595401578170977,0.04662937634618565,0.015614797450110834,0.01885344654360644,-0.07757702099403602,-0.07612377406039647,-0.07378753634362324,0.007032433414209806,0.010748811286577736,0.06254238130880603,0.059347600318505826,0.06386626583713363,0.00607794623356937,0.009163055698177117,0.06490612268768625,0.0008384058020171015,-0.01846014621250582,0.0648756952195123,0.00868469945352973,0.022066370608654382,0.010051875131711255,0.006983640451639707,0.004137423688880424,0.01320918203101654,0.005198582004482142,0.06650019478136936,-0.007004534332516995,0.030834639501622286,0.011056184192268177,-0.004268009239183782,0.0023751574450790467,-0.0039383048113615215,0.0011540291204964845,2.7467910359278256e-05,0.0016766683244783173,9.640855941955677e-05,0.002734740173381455,0.002182039667927167,5.923010468810457e-05,0.0059713743690710495,0.00019100687467483936,0.004829644536640431,0.0011399055699330936,8.425670436662244e-05,0.0011736941428564522,0.00020672342145717845,0.002158309635023458,0.00133115606844216,3.0068875669690663e-05,0.0029581956262966697,8.019130219462687e-05,0.0024261027831181635,7.220750397735871e-08,-0.0012192533462197742,0.017432705440919766,0.00868469945352973,0.022066370608654382,0.010051875131711255,0.006983640451639707,0.002225068097820552,0.004944044837581401,0.0018762898950265793,0.0013604288413257262,5.900132493296276e-06,8.129316259962403e-05,5.6922832853054204e-05,0.00019794474068267082,0.002933582514067119,0.00851558589977036,0
-0.0642193656906771,-0.06364602774132753,-0.0809376392818398,0.10932622491153278,0.009582840618520841,0.048608961640768604,0.054262780859505706,0.04805620288585192,0.034782144902538295,0.015288446737352673,-0.06902412707819604,-0.0045586249025306195,-0.07139682715161941,0.1168739592661768,0.011049955587740442,0.06353604641723545,0.07151922967904509,0.06359007469407797,0.07625746308056625,0.011252834653500712,0.06717995650916392,0.08055313079601083,0.18080499077795031,0.06457014836714241,0.10352427175335548,0.048930125442465985,0.12227853128326069,0.06694542198056574,0.0057078212484497305,0.011132274287535354,0.005377223945504392,0.06604577601479387,-0.16862239825712275,0.03730812188516292,0.17474469541048016,-0.004275076010057944,0.002364186903521946,-0.003933366401005143,0.0011065863138146194,3.1142155758255944e-05,0.0016766683244783173,9.105355611663515e-05,0.00266217966846094,0.0020618487096951965,5.453772693285713e-05,0.0034078773920693715,0.00018300952701686503,0.005161533865837325,0.0011264822154645633,9.608057954161008e-05,0.001371533530086774,0.00021467767203127918,0.002067129665843233,0.0012780633114947528,3.0068875669690663e-05,0.0029581956262966697,8.239362882290081e-05,0.00228036343196079,6.739314533033758e-08,-0.00048721655400748133,0.024821111009587823,0.10352427175335548,0.048930125442465985,0.12227853128326069,0.06694542198056574,0.0020886581718038053,0.005055113811455624,0.001835303385906852,0.0013107815120074944,4.7584861964848074e-05,2.0205283275095045e-05,0.00016044084238177352,0.00587812514857027,0.0010781519986712744,0.00721624330591034,0
-0.0793275969106697,-0.06364602774132753,-0.08744187882340367,0.23087979578136136,0.21742812655234012,0.04963793370993663,0.054262780859505706,0.048168937724859896,0.04225833200906071,0.0405955856651455,-0.035283247289742775,-0.003361581010292328,-0.07124269575127194,0.18720195994211034,0.1486835910347857,0.072118933172551,0.07654993410286647,0.06359007469407797,0.1840666045177142,0.22768582705855606,0.08744690221927107,-0.0208536521665125,-0.014627817580242265,0.08934790005233847,0.13056082761684473,0.0485619527596178,0.12394834617916263,0.09122890652642032,0.3095355838548097,0.03380418936293239,0.2388813192548868,0.06603387538604147,-0.21023420565924697,0.002918123596540427,0.17671689415888783,-0.004283749960478601,0.0023005119596650843,-0.003928755573137312,0.0010573486609387716,3.1142155758255944e-05,0.000823964031714565,8.826446971258158e-05,0.0025862297627163968,0.001968593384763626,5.2250102258862425e-05,0.0034078773920693715,0.00017715739164669093,0.005374560070316537,0.0010872200187336725,9.608057954161008e-05,0.001371533530086774,0.00021439543341498685,0.0020749414317901382,0.0012336877454601654,2.9339582007984455e-05,0.003496830202128021,7.754760247921672e-05,0.0021092527713713295,6.249353797705656e-08,0.0007752722292456234,0.03537737542684806,0.13056082761684473,0.0485619527596178,0.12394834617916263,0.09122890652642032,0.001989390556530679,0.00527963118908099,0.001872856838675209,0.0012562134474074498,1.92929462001721e-05,-0.00011010001561739233,3.9143435620490256e-05,0.004609986135156858,0.0035217780936981696,0.008291964361376377,0
-0.09242844765145894,-0.09109173307902274,-0.08842679828269483,0.026899407533340056,0.030020021848257514,0.04996427566502306,0.05204183515306711,0.04735838178097137,0.039246882401840065,0.059260926894989546,-0.007421714506866659,0.0006085145386736527,-0.015911766553621576,0.02653159227786723,0.04870844925534314,0.07995776524340638,0.07734364165561469,0.0783876159546245,0.02680553468915987,0.028503467941442696,0.10610823147193002,0.01854028814004391,-0.06799659770372228,0.10621694416785538,0.03421676152828091,0.04278280262276218,0.029897488049023136,0.03030342874206389,0.01806824551786992,0.04332658031431558,0.025535579667277968,0.06624988463305073,-0.060159921720377256,-0.05926102804780423,-0.01257480304242783,-0.004267283412429749,0.0023068508356946325,-0.0038899018793370132,0.001033981251427036,2.604864850550237e-05,0.000823964031714565,8.698721283959466e-05,0.0024626509346537843,0.0019471133984247653,5.493179957182642e-05,0.007425046544624929,0.00016873794952830204,0.004788255875439903,0.0010157413391050434,7.659237098124967e-05,0.000664333342529579,0.00019454321727558965,0.001976012077848989,0.0011957809366658213,3.138263250054419e-05,0.003496830202128021,7.047333572872562e-05,0.0019734759149756887,5.8052747477138714e-08,0.0018953048084332023,0.03130712728486603,0.03421676152828091,0.04278280262276218,0.029897488049023136,0.03030342874206389,0.0019739118253442253,0.004674993497820585,0.0017992900729548575,0.0012151962567366651,-1.6235069663714155e-05,-7.890558430476511e-05,-1.239537342625634e-06,0.003936760736357582,0.0033884744338809453,0.008599093689713113,0
-0.09301665241926817,-0.09068521776021919,-0.08842679828269483,0.02081752712192471,0.026221165252377505,0.049628426525210656,0.049681638943046315,0.04629749047881757,0.03366810086189267,0.042567258896757186,-0.006438834673993951,0.0006085145386736527,-0.03516491239113554,0.027148298358288164,0.034032907131365045,0.08039560016663123,0.07734364165561469,0.07898958312765807,0.019848164008145867,0.023452735444774515,0.10726225075106445,0.024432423202459145,-0.05080086725277179,0.10843088043112578,0.03570441293074421,0.0372928873001637,0.06487394655061848,0.02766911027717482,0.013881103055114356,0.031355443063266424,0.01770753940032358,0.06624238811014876,0.037169957595567016,0.005896190736831916,-0.08027555310236406,-0.004275532284994137,0.002316651595241511,-0.0038812089750033868,0.001005569374300416,2.5514133546852914e-05,0.0004933667463618656,8.525220044598059e-05,0.002514116695399801,0.0018523397359017104,5.493179957182642e-05,0.010351244001996383,0.0001663645280989605,0.0046005966061123124,0.0009717935866033132,5.9745698791139656e-05,0.000664333342529579,0.00017624243518819815,0.0018231575713858203,0.0011462354407180432,3.138263250054419e-05,0.0034299940360751377,6.948043030940182e-05,0.0018558991063929418,5.359658582579365e-08,0.001974316090197607,0.02934671398777981,0.03570441293074421,0.0372928873001637,0.06487394655061848,0.02766911027717482,0.0019359059400738,0.004536963966040783,0.0015629683944521518,0.0011673636207294492,-3.253374762758596e-05,0.0001422075997817451,0.00018172163151978986,0.003721214047443591,0.003658916016716234,0.0035869929488454794,0
-0.07902056300193089,-0.06514236496797378,-0.08833547242264608,0.23559413767808055,0.30595727779007587,0.047253588114502185,0.048089152812282376,0.04423307770574474,0.035949089723553034,0.05690361952316373,-0.047122436201180125,-0.0027796015745261138,-0.08802717665176499,0.23864227089896017,0.5421281219374124,0.0734733286506012,0.07699576120453162,0.06701024646562591,0.16089997054655,0.2654837883288642,0.09044912751947388,-0.021977719108599865,-0.0040577791312379095,0.09067777157627431,0.1287994030874958,0.037992999918993305,0.1553880391962949,0.07841364094221345,0.300517362946917,0.04054555901317083,0.2926588832482911,0.06834604087884358,0.19053387164281063,0.03430574676490206,-0.16454547796487962,-0.004303310834295088,0.002341147495469137,-0.003871699655376602,0.0009723451914132036,2.3493073973854976e-05,0.0004933667463618656,7.590193171048184e-05,0.0025228471086712052,0.0017855244892735793,5.199112666318788e-05,0.010351244001996383,0.00016502816936328049,0.004798699425015682,0.0009658672010317696,6.126328481872866e-05,0.0027972422003498263,0.0001672970755775782,0.001713036336113618,0.0011117004983817176,2.521620163389748e-05,0.0034299940360751377,6.401477271660847e-05,0.001648294130680859,4.998797510555157e-08,-3.697868315901938e-05,0.017351969572377147,0.1287994030874958,0.037992999918993305,0.1553880391962949,0.07841364094221345,0.0019000112607737883,0.004764529440555297,0.0015145511758349246,0.0011374445408726252,-2.705350111753901e-05,0.0001346771719225369,3.5988432406416386e-05,0.0020120878878000154,0.00453732440587539,0.0018929509785211205,0
-0.06417364625321252,-0.06514236496797378,-0.07855584072219664,0.052310227865911704,0.015296278773659812,0.04581055732304921,0.04615170736917362,0.04423307770574474,0.026495801253833034,0.03237832011670859,-0.0869660682823576,-0.04366932757474543,-0.08802717665176499,0.04004423500090834,0.0261919350290383,0.06595996368357789,0.07090136092410201,0.06701024646562591,0.033973309916396396,0.016184848246164764,0.07223100016951109,0.19722287450886958,0.24386537926558952,0.07096136275876655,0.08814783158495279,0.030642315277381028,0.0887843099160323,0.04899563849999341,0.009478250072516181,0.023326436489741822,0.014955995337464419,0.06998715529632975,0.12321799095051447,0.012770066149602407,-0.10978746014947939,-0.004310516318668156,0.002348006827424038,-0.00386805921058452,0.0009461042663477673,2.386255223515659e-05,0.002809152722377707,6.934856964937319e-05,0.002204877688713334,0.001754773826030456,5.199112666318788e-05,0.011660918476627183,0.00015255228241634706,0.004467432171536617,0.0009237235312328739,6.126328481872866e-05,0.00035547345179643704,0.00017039928915834457,0.0018039170309875354,0.0010777788001608082,2.521620163389748e-05,0.0034402238648248372,5.913272501693118e-05,0.0015512893251244909,4.66413735928513e-08,0.0005527686724001402,0.024312113327306602,0.08814783158495279,0.030642315277381028,0.0887843099160323,0.04899563849999341,0.0017640561564172031,0.004188307713943396,0.0015562348523436853,0.0011042962908475408,4.046565016161236e-06,-9.493894848855963e-06,-1.0850062811248815e-05,0.0034797336119753775,0.0019650183643043825,0.002932335370187766,0
-0.06372420403024213,-0.06529642460529198,-0.06010244776295159,0.008483821009032715,0.011350010899962574,0.04744181395596822,0.04744432574034626,0.045393406732246115,0.02834102332626879,0.03372658933187827,-0.08691241894489328,-0.08485895322053331,-0.08498269804712265,0.01053563420219418,0.01634895484463392,0.06571181207942692,0.06294271184039464,0.06724077658484055,0.008742285944917282,0.01132381667766977,0.07165244604107585,0.004274758792279296,0.022795277933494836,0.0716546069318048,0.010877740925472775,0.03175708453264906,0.016161296834401005,0.00956996346708247,0.006956386694347641,0.028923259448423937,0.00789327896764387,0.07012371660479258,-0.014215544640686193,0.04394805067487866,-0.010133050954847286,-0.004307705733312932,0.002311741945068626,-0.0038284854115452896,0.0008739477900245666,2.386255223515659e-05,0.002035501603792567,6.48945367488803e-05,0.002019668532555918,0.0016972999444492666,4.19869634008811e-05,0.004298561722389206,0.0001401755169730195,0.003526197653120838,0.000850057919899813,5.9478609132110714e-05,0.00035547345179643704,0.00015806193366858535,0.0017650133406198769,0.0010051546733565824,2.283032198637835e-05,0.003475691681846337,5.691161868830335e-05,0.0016622296655360725,4.07581687376377e-08,-0.00030433932440531635,0.028677572095350972,0.010877740925472775,0.03175708453264906,0.016161296834401005,0.00956996346708247,0.0015543681829972285,0.00347924096165166,0.001526588540924033,0.0010344854906650562,2.3933115138315724e-05,-1.2624450030450459e-05,2.624675941565295e-05,0.0006506654261636359,0.0034615145233167525,0.007510138806924284,0
-0.0639764189916916,-0.06605931745264525,-0.06032397598921033,0.006897762713642253,0.0093978270597007,0.049302905530757175,0.04766923017673098,0.05048935450366615,0.011640758115512824,0.015454109736202693,-0.08598404025096505,-0.08448411407969882,-0.08208282680456286,0.007766609870543117,0.010754985652591913,0.06588234043165471,0.06294271184039464,0.06745753926068027,0.00765070674018349,0.009896567747247599,0.07202420085825072,0.005714762349200833,0.032591923708793866,0.07188392472794189,0.009006757858843592,0.0159678809514739,0.01150377224107832,0.008621370345989665,0.005634888975955232,0.010359533289715572,0.005530251547346764,0.07048447437021044,-0.011264656404321192,0.03236418823267518,-0.0028140798084140143,-0.004259547905786763,0.0023473334174231187,-0.0037828987166235698,0.0008649456317866785,2.0184600124016926e-05,0.002035501603792567,6.60868740398945e-05,0.0020283707400585646,0.001615457279244972,4.160447070897219e-05,0.004298561722389206,0.00013171620482201884,0.0037078952703773265,0.0008095876517725489,5.184969582730448e-05,0.0015111116492033075,0.00014694765070375187,0.0016257194842584442,0.0009726176005903646,2.2076297207964687e-05,0.0031945866343466548,5.417201785431545e-05,0.0016765983545948397,3.8067571837170763e-08,-0.0007763276855407118,0.01416245456735508,0.009006757858843592,0.0159678809514739,0.01150377224107832,0.008621370345989665,0.0015200187641130872,0.0036017328295605416,0.0013769620460676204,0.000998799738189294,1.313330891939257e-05,-9.750464472811024e-06,-9.384469334287719e-05,0.0038016493025737987,0.0018234161493546385,0.008252459953048796,0
-0.06391811747946036,-0.06575498229810767,-0.06032397598921033,0.007723604736459482,0.010963183737356925,0.04828383408594486,0.04769650412172148,0.04682979693135182,0.02663869916112103,0.028551934855511066,-0.08704127331019733,-0.082939765745438,-0.08731778054655395,0.015175024295816294,0.020855088640535473,0.0659569155985231,0.06380064484124981,0.06748048625770241,0.009482869811083795,0.011058639567879905,0.07218840314063592,0.034551276237488396,0.06736484037525738,0.0721587466687985,0.010120478790195571,0.02802284701055386,0.02352944443115656,0.01266223946212459,0.006568094637409039,0.028628645007156728,0.011831324599670559,0.07047432815276714,-0.010699566186840788,-0.03937810833335078,-0.01601562456558456,-0.004239546831120457,0.002325930762310594,-0.003802810463986837,0.0008500226914210791,2.09641293407969e-05,0.002428215093140498,6.321630452749147e-05,0.0019015957947079063,0.0014837330658533851,3.83649428073657e-05,0.00661870999139672,0.00012953570038042798,0.0039252804144132136,0.0007546394351124691,4.841871137868317e-05,0.0015111116492033075,0.00013444734586954372,0.0012517528158311492,0.0009252730191751159,1.9165943059878514e-05,0.0031945866343466548,4.9981431876392777e-05,0.0015347342944487382,3.429949790679896e-08,-0.002472074139443172,0.0034487764368332455,0.010120478790195571,0.02802284701055386,0.02352944443115656,0.01266223946212459,0.0014165579641938386,0.00375595585255311,0.0010563347412184709,0.0009449936557659085,8.446125236285403e-06,-2.1559011991596018e-05,-2.6511636218457675e-05,0.007964630749397829,0.0015238337994117658,0.014902693805084565,0
-0.06398772857849011,-0.06575498229810767,-0.06057350710913501,0.010000273782458482,0.014798057500572292,0.047489291016836674,0.04769650412172148,0.046617790737764064,0.025108105932530437,0.03454704912740502,-0.08620287407841433,-0.07936327302258125,-0.08731778054655395,0.024218061621159755,0.041627172132703685,0.06577090949063118,0.06380064484124981,0.0670764237804219,0.011526442007389188,0.016974801250212525,0.07178328438771996,0.01813319650919305,0.04812629731281376,0.07188224233236967,0.011157719503796458,0.028715222941193295,0.0293550582561233,0.014430490776402684,0.008821851212682046,0.025633841201325544,0.02463275763149196,0.0700993836402689,-0.009832268489139234,-0.0067209010566858735,0.009473763252150652,-0.004235722442771989,0.0023287685257589873,-0.0038346193206306033,0.0007910761495321233,2.09641293407969e-05,0.0008895807627270225,5.9368252920587887e-05,0.0019031564268087273,0.0013722608839711492,3.83649428073657e-05,0.004553576670968537,0.00012114214400823237,0.003279878537975225,0.0007319658713820479,5.874660660917004e-05,0.0019543772772619714,0.00012855807747991796,0.0011716185618450426,0.0008644430346078565,1.984368217925074e-05,0.0022606089872317147,5.0713116802938605e-05,0.001478695266265297,3.031553143812673e-08,-0.00030852048196702885,0.024777213167224546,0.011157719503796458,0.028715222941193295,0.0293550582561233,0.014430490776402684,0.0015041573388286605,0.0033191892939895312,0.0010540155360571064,0.0008888065838363897,5.605248258314958e-06,1.1268484711053022e-06,1.9537555466050783e-05,0.00040596702847182014,0.002528786420433394,0.010581643702279002,0
-0.06455020512288911,-0.0659782109935114,-0.060711513365849325,0.010155948344777534,0.01247538695629823,0.048967397758567954,0.04761923322238029,0.046617790737764064,0.021637193356163424,0.019799744737443836,-0.08207418246839843,-0.07934089222624362,-0.08462924911861548,0.01840030040199985,0.010128902282219616,0.06550291257458953,0.06248214469569676,0.0670764237804219,0.007731103554435322,0.010694202137901567,0.0711970544010725,-0.002800222673499946,0.012328462646845697,0.070847010745637,0.010914468115547596,0.02842205648582233,0.024507360597558443,0.0080660186844559,0.008241349746078853,0.015408104755119743,0.006281666414086789,0.06970894190538951,-0.0021399599253392643,0.0614549172810797,0.029904219928012843,-0.004230957350169034,0.0023250555474261616,-0.0038629361233454753,0.0007645576584542655,2.0469734910685608e-05,0.0008895807627270225,6.0719248301265466e-05,0.0019389777485934727,0.001333278845407332,3.681587005507999e-05,0.004553576670968537,0.00011057672680563302,0.0026537363242158567,0.0007109257968494328,5.874660660917004e-05,0.0019543772772619714,0.00012858303084270828,0.0012708182029627165,0.0008396235343465935,2.1175002203422706e-05,0.0022606089872317147,4.9824735226218e-05,0.0013302761674893308,2.865399061929735e-08,0.0018001477128276023,0.030371947013079856,0.010914468115547596,0.02842205648582233,0.024507360597558443,0.0080660186844559,0.0014880550440401546,0.00267808224265285,0.00117230409417384,0.0008617560025144843,2.511557690686618e-06,3.5614978487576535e-05,-6.688481925231594e-05,0.004677458339544319,0.0027656048949036443,0.010930781668501671,0
-0.0647960052243682,-0.0664336984720947,-0.060711513365849325,0.0069195060176356965,0.009809262426177233,0.05045611587933074,0.04868045507640698,0.05080610984060434,0.012877859318592307,0.01714957856982719,-0.08042634023037373,-0.07850448059446162,-0.07434953527569892,0.003187826266146206,0.004525336576360757,0.06550723411199748,0.06231956548906411,0.06676399384594296,0.0070991553239571435,0.010694569368863777,0.07120613250026515,-0.003152140705196787,-0.012612943327114134,0.07122977766871508,0.00924760205915089,0.018770008202197156,0.007194994341902639,0.008648490534604212,0.005859407869832795,0.012102300039466043,0.002079671168499968,0.06978723868666119,-0.004266143786053586,0.04336614035959319,0.016926382990216027,-0.0042390468460687765,0.0023876210599962098,-0.0038380174090617463,0.0007280429410230198,2.0469734910685608e-05,0.001207205276025814,5.72533026167864e-05,0.0019141667011546859,0.0013449214218526054,3.993516203311976e-05,0.0035217918621233864,0.00011452448241705397,0.002965741054428868,0.0006751396546374137,5.3783583512829747e-05,0.0029227474655573148,0.00011953135579859197,0.0012426822993424215,0.0008140226717979116,2.1175002203422706e-05,0.0019470595363210324,4.7370947318440626e-05,0.0012225548220235133,2.6846965766201444e-08,0.0038761958689831713,0.0361201721609322,0.00924760205915089,0.018770008202197156,0.007194994341902639,0.008648490534604212,0.0014460940908054758,0.0029491750947525765,0.0010691211251465014,0.0008353150049008671,-3.946978225131336e-06,-4.728752364023862e-06,-2.923397355749503e-05,0.0036790841101895775,0.003894154870187978,0.017080317849979577,0
-0.07273867104386539,-0.0664336984720947,-0.07827669401031248,0.1431720031156751,0.04812984084698568,0.053516780378134135,0.055144585301969806,0.0526869633571793,0.044654023587427226,0.03924220085341455,-0.03511350309040709,0.03044976453472808,-0.07410727065304261,0.2987599188679517,0.0645132410292948,0.06885928834216869,0.07063552754409626,0.06606917100257308,0.09055742739452,0.04818217494501633,0.07895486415715999,-0.019130661730480777,0.02458477888139996,0.07595402155833318,0.0822618237389574,0.03715242820029311,0.1842263334407166,0.051830764654390835,0.1812451184432107,0.060712392052842845,0.38200298051130593,0.06847785686389424,-0.14162705008753043,0.10952259460026863,0.2798821871652751,-0.004220096973172159,0.0023993915668436548,-0.003801753180592518,0.0006647041586561753,1.557834137398561e-05,0.001207205276025814,4.901140480911432e-05,0.001459715515039853,0.001226204893979906,3.993516203311976e-05,0.0035217918621233864,0.00010947161158645698,0.0027885107494361044,0.0006284255381882549,4.0003443813629805e-05,0.0008657846972438295,0.00010716553663164354,0.0010295036828919589,0.0007417965379644013,2.0138097027759595e-05,0.0019470595363210324,4.452859319957219e-05,0.0011623669717358651,2.2409358514083742e-08,0.003846244046853486,0.036908955295071114,0.0822618237389574,0.03715242820029311,0.1842263334407166,0.051830764654390835,0.0011825335374409604,0.0028551897335593666,0.000878847727078505,0.0007667933641542748,-9.636768195988194e-06,-4.576929654345021e-05,6.019707419119149e-05,0.0031618490084493376,0.002419486160403965,0.020781278747856572,0
