mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.06391811747946036,-0.06575498229810764,-0.06032397598921033,0.007723604736459482,0.010963183737356925,0.04828383408594486,0.04769650412172148,0.04682979693135182,0.026638699161121025,0.028551934855511062,-0.08704127331019733,-0.082939765745438,-0.08731778054655395,0.015175024295816299,0.02085508864053558,0.06595691559852308,0.06380064484124981,0.0674804862577024,0.009482869811083797,0.011058639567880413,0.07218840314063592,0.034551276237488326,0.0673648403752575,0.07212532638495488,0.010120478790195571,0.02802284701055386,0.02352944443115656,0.012662239462124593,0.006568094637409037,0.028628645007156728,0.011831324599670607,0.07047432815276714,-0.010699566186840787,-0.03937810833335078,-0.01601562456558454,0.0008331941029142437,2.0963787699828838e-05,0.0018298634367524193,6.320724139257266e-05,0.0017304130229491535,0.0014325834089331127,3.836377319485521e-05,0.005203821450928458,0.00012949897489546804,0.003315623912724902,0.0007250945856132422,4.840681205017839e-05,0.0011949227035099584,0.00013424745087470925,0.0011044854053292093,0.0008984799475860189,1.916546128923756e-05,0.0025503447070750014,4.99727202159308e-05,0.0013904904962415534,3.4299466734685427e-08,-0.0024706774365136474,0.0032668375136072113,0.010120478790195571,0.02802284701055386,0.02352944443115656,0.012662239462124593,0.0013296121334159085,0.0031902420115395153,0.000958097506596309,0.0009175742264682072,8.446105893039234e-06,-2.1558912075699166e-05,-2.6510713631517092e-05,0
-0.06398772857849011,-0.06575498229810764,-0.06057350710913501,0.010000273782458482,0.014798057500572292,0.047489291016836674,0.04769650412172148,0.046617790737764064,0.025108105932530433,0.03454704912740501,-0.08620287407841433,-0.07936327302258125,-0.08731778054655395,0.02421806162115976,0.04162717213270369,0.06577090949063116,0.06380064484124981,0.06707642378042189,0.011526442007389195,0.016974801250212522,0.07178328438771996,0.01813319650919297,0.0481262973128138,0.0718633277543314,0.011157719503796458,0.028715222941193295,0.0293550582561233,0.014430490776402686,0.008821851212682042,0.025633841201325544,0.024632757631492055,0.0700993836402689,-0.009832268489139234,-0.0067209010566858735,0.00947376325215071,0.0007754145735147467,2.0963787699828838e-05,0.0006703736074688713,5.9359741469460766e-05,0.0017318331660332617,0.0013249540772177298,3.836377319485521e-05,0.0035801538349245214,0.00012110779823342707,0.002770462887545678,0.0007033087134038931,5.873216910867151e-05,0.001545438274566349,0.00012836693859155347,0.0010337788625643942,0.0008394114129880424,1.9843183372410527e-05,0.0018047193033872556,5.0704277611306076e-05,0.0013397183616852216,3.031550388672205e-08,-0.00030834617024773516,0.023470100466000437,0.011157719503796458,0.028715222941193295,0.0293550582561233,0.014430490776402686,0.0014118348128543978,0.0028192602750498497,0.0009559939833435427,0.0008630174484954571,5.60523542121662e-06,1.1268432486987108e-06,1.953687557227111e-05,0
-0.06455020512288911,-0.06597821099351138,-0.060711513365849325,0.010155948344777534,0.01247538695629823,0.048967397758567954,0.04761923322238029,0.046617790737764064,0.02163719335616342,0.019799744737443833,-0.08207418246839843,-0.07934089222624362,-0.08462924911861548,0.018400300401999855,0.010128902282219618,0.06550291257458953,0.06248214469569676,0.06707642378042189,0.007731103554435323,0.010694202137901567,0.0711970544010725,-0.0028002226734999205,0.012328462646845789,0.07077728688487935,0.010914468115547596,0.02842205648582233,0.024507360597558443,0.008066018684455901,0.008241349746078852,0.015408104755119743,0.006281666414086787,0.06970894190538951,-0.002139959925339264,0.0614549172810797,0.029904219928012857,0.0007494210905086269,2.0469401326592628e-05,0.0006703736074688713,6.0710543161904925e-05,0.0017644298313599705,0.0012873158908231503,3.681474766836376e-05,0.0035801538349245214,0.00011054537649900754,0.0022415702028104174,0.0006830923777411593,5.873216910867151e-05,0.001545438274566349,0.00012839185485390034,0.0011213077695841384,0.0008153106094071572,2.117446993144526e-05,0.0018047193033872556,4.981605087763853e-05,0.001205248605547099,2.8653964577935544e-08,0.001799130643190866,0.028769686200438932,0.010914468115547596,0.02842205648582233,0.024507360597558443,0.008066018684455901,0.0013967208485332915,0.002274715363084083,0.0010632819179130074,0.0008367517523392028,2.511551938721277e-06,3.5614813428867715e-05,-6.688249170581537e-05,0
-0.0647960052243682,-0.06643369847209468,-0.060711513365849325,0.0069195060176356965,0.009809262426177233,0.05045611587933074,0.04868045507640698,0.05080610984060434,0.012877859318592304,0.017149578569827188,-0.08042634023037373,-0.07850448059446162,-0.07434953527569892,0.0031878262661462044,0.004525336576360758,0.06550723411199746,0.06231956548906411,0.06676399384594295,0.0070991553239571435,0.010694569368863776,0.07120613250026515,-0.003152140705196782,-0.012612943327114204,0.07120464036533407,0.00924760205915089,0.018770008202197156,0.007194994341902639,0.008648490534604213,0.005859407869832793,0.012102300039466043,0.0020796711684999674,0.06978723868666119,-0.004266143786053585,0.04336614035959319,0.01692638299021599,0.0007136292845481946,2.0469401326592628e-05,0.0009097302794474747,5.7245094379826327e-05,0.0017418522890033732,0.0012985571054570982,3.993394455013412e-05,0.0027689347412128184,0.00011449201285729596,0.0025051157932322373,0.0006487072969322889,5.377036571934635e-05,0.002311184157082436,0.00011935363775144128,0.0010964820256207915,0.000790451069396576,2.117446993144526e-05,0.001554402353478308,4.736269066003284e-05,0.0011076515767605066,2.6846941367102693e-08,0.003874005848067379,0.034214665860181875,0.00924760205915089,0.018770008202197156,0.007194994341902639,0.008648490534604213,0.0013573353846426854,0.002504976803778227,0.0009696947797716885,0.0008110779525371293,-3.946969185764888e-06,-4.728730448481946e-06,-2.923295623497612e-05,0
-0.07273867104386539,-0.06643369847209468,-0.07827669401031247,0.14317200311567513,0.0481298408469859,0.053516780378134135,0.055144585301969806,0.0526869633571793,0.04465402358742721,0.039242200853414545,-0.03511350309040709,0.03044976453472808,-0.0741072706530426,0.2987599188679517,0.06451324102929482,0.06885928834216867,0.07063552754409624,0.06606917100257306,0.09055742739452001,0.04818217494501632,0.07895486415715999,-0.01913066173048079,0.024584778881399958,0.07556007494461214,0.08226182373895735,0.03715242820029311,0.1842263334407166,0.051830764654390744,0.18124511844321092,0.060712392052842845,0.3820029805113059,0.06847785686389424,-0.14162705008753068,0.10952259460026863,0.27988218716527496,0.0006515444714174149,1.5578087502264714e-05,0.0009097302794474747,4.900437818871536e-05,0.001328311065924852,0.0011839331666161097,3.993394455013412e-05,0.0027689347412128184,0.00010944057459808082,0.0023554120841309868,0.0006038220824405483,3.9993612611916e-05,0.0006846256473440443,0.00010700620396312621,0.0009083836505881875,0.00072031638309728,2.0137590820271054e-05,0.001554402353478308,4.452083195763647e-05,0.0010531205520019759,2.2409338147979896e-08,0.0038440709484693753,0.034961837032253154,0.08226182373895735,0.03715242820029311,0.1842263334407166,0.051830764654390744,0.0011099517134463678,0.0024251473117590182,0.0007971164661465509,0.000744544498983499,-9.636746125713221e-06,-4.576908442396658e-05,6.019497937403333e-05,0
-0.08179975656495264,-0.06820993446084804,-0.07827669401031247,0.06397174652690885,0.018518329302712713,0.05855350026793109,0.05842379639551748,0.05309871272635918,0.04584279133889374,0.05240051445446144,0.0209614806786423,0.03478122904531111,-0.06963937986980688,0.1463212153266252,0.03353153682915658,0.07323236242941157,0.07063552754409624,0.06606917100257306,0.05637527755338391,0.019051209096043804,0.08909592510941766,0.06848156667080092,-0.16036350235404753,0.09161488696416847,0.07576165059037371,0.04824908029293083,0.18316504485284207,0.051830764654390744,0.010882220316672284,0.035377307747831294,0.016185274062025547,0.06850100748777312,-0.12346407890972863,0.09221855917182287,0.27989640102600954,0.0006141707912125402,1.5578087502264714e-05,0.0003495843719616646,4.9359979284640574e-05,0.0013554347666979568,0.0010442222706956682,3.7540104199055955e-05,0.00540006717487967,9.578996357770889e-05,0.002015138988924749,0.000574948540244597,3.85542086166603e-05,0.0006846256473440443,0.0001009249259971514,0.0008850138068878929,0.0006708664860850107,1.6525498844859983e-05,0.001708311259480918,4.093351210732248e-05,0.001010664177439324,1.9395901596394054e-08,-0.0002941937784690616,0.01840856512069792,0.07576165059037371,0.04824908029293083,0.18316504485284207,0.051830764654390744,0.0011219302665399962,0.002145750306774323,0.000786865061219292,0.000689250765474427,-1.713936779702681e-05,-1.6965302287588706e-05,3.6495666921560975e-05,0
-0.0824732640405783,-0.08525607271973946,-0.07794127394516291,0.010067353017159051,0.015300990345845636,0.0622152850471222,0.06065429378145572,0.06252429314697698,0.02238547823649399,0.03464794333980743,0.033219984468933685,0.03691368931171406,0.02544701980476194,0.01103302957970241,0.02073663593608694,0.07419290439797999,0.0705027711469199,0.07607448223122619,0.00740711062259097,0.010997995335756456,0.09134021876858939,-0.003384092134881565,0.011398343713909876,0.09137096000293621,0.011986686940189784,0.025929274622674945,0.01389867939434653,0.007404870114610461,0.00960112286556126,0.024689643477502386,0.009948778409529483,0.07037558491880727,0.007762154979209045,0.021651705525155572,0.018456857706296705,0.0005777392786724118,1.5088030666623738e-05,0.0003495843719616646,4.832521318878542e-05,0.0014656799327092648,0.000973014376063041,3.2493721232979496e-05,0.002370125950955066,9.049690230017312e-05,0.002018331338240904,0.0005600547880095606,3.790976134624473e-05,0.0014077326981208982,9.85342130582017e-05,0.0009318769606415097,0.0006385969324506438,1.4751474637257045e-05,0.001361817116789924,3.922617023347159e-05,0.0011120200475448086,1.759459000852239e-08,-0.0012787476259549008,0.012921725368217661,0.011986686940189784,0.025929274622674945,0.01389867939434653,0.007404870114610461,0.0012324360829544293,0.0020510627475201055,0.0008349333183206295,0.0006537257986953801,-1.3392106510238061e-05,-4.299157321827921e-06,9.290540146712359e-06,0
-0.08202794446755768,-0.08518983246211388,-0.07713991672920853,0.007596398692898784,0.010127413549491681,0.06377960115408543,0.06065429378145572,0.06413048731053796,0.014501277830528531,0.014461809857796527,0.034945231369150016,0.0372051432157718,0.02923545916134317,0.004853127122375681,0.007589549683006869,0.07413980603187273,0.0705027711469199,0.07605080095828876,0.00727993379684702,0.009501042214010848,0.09120946444518395,-0.00029363689421304183,0.01991577332251356,0.09087534689625511,0.008898045791520473,0.020683719481273757,0.00749110380957073,0.007508503696914947,0.006359343199246205,0.010541146324605344,0.003632302002131759,0.0709598231579893,-0.0005955740436835184,0.0103097835390809,0.0015980082076754976,0.0005309221825228051,1.2615612880699882e-05,0.0005871590419403682,4.1649531019361486e-05,0.0013524731344869713,0.0008952594581337367,2.592594850142827e-05,0.002370125950955066,8.182387907553005e-05,0.0018236911626621354,0.0004918076885878304,3.9674984813623344e-05,0.001150271861097122,9.053728476143899e-05,0.0007668373240417919,0.0005773720806364302,1.2855487176946008e-05,0.001361817116789924,3.4962717180373094e-05,0.0008181569896910511,1.4348410740800833e-08,-0.0011432601411884625,0.014771114218756088,0.008898045791520473,0.020683719481273757,0.00749110380957073,0.007508503696914947,0.0010565696121307437,0.001796160926136978,0.0006842230933918773,0.000592329048654092,-1.0044231920507012e-05,-2.116558539729448e-05,1.698190069853556e-05,0
-0.08189811192918306,-0.08517553304378969,-0.07661747388579662,0.00547391460132352,0.00787396145865663,0.06429830608219546,0.06173545157518608,0.06696979919844008,0.00982393065230862,0.012194865036051218,0.03521111806358221,0.0372051432157718,0.03048522838563066,0.0038655167874978285,0.0063101171126603,0.07411738045479312,0.0703742226474242,0.07605080095828876,0.006309574332493268,0.008809213023275161,0.09115385123559867,-0.0010723806433437424,-0.007824583355768158,0.09094898625462987,0.006778705855065131,0.015512934924230885,0.0052206955459668525,0.006887993080923438,0.004709933809719697,0.008715348114842932,0.003072296223859539,0.0710840706998143,-0.00046508203729005463,0.009858342854254448,-0.0050007934356830035,0.0004932263907198783,1.0736771295921988e-05,0.0005871590419403682,3.743968897071866e-05,0.0011363728155136573,0.000796132800520799,2.592594850142827e-05,0.0014645821939806175,7.249484385316574e-05,0.0017977516627750692,0.00043884617669747355,3.9674984813623344e-05,0.0006926165219465169,8.588076188231722e-05,0.0008208546807226224,0.0005220683112670269,1.221648555358008e-05,0.0010123840531620428,3.3027630015774156e-05,0.0009029783979669098,1.1819549571729645e-08,-0.0018132724392120256,0.007324354517718156,0.006778705855065131,0.015512934924230885,0.0052206955459668525,0.006887993080923438,0.0008789296145305027,0.0017315492270393324,0.0007225904185773368,0.0005361361981930891,-1.0925359140772805e-05,1.1141143291514739e-05,-6.825027595792374e-06,0
-0.08186004713962729,-0.08512673275876458,-0.07667234099063111,0.004888352730896371,0.006482209290133917,0.06449272204740872,0.06173545157518608,0.06726228014701556,0.010027099855754448,0.013099167625395569,0.035276369999543894,0.03720003127609512,0.03048522838563066,0.0035559793122486557,0.005380502317662434,0.0741153300823433,0.0704623767483898,0.0760655504739467,0.005816408045878472,0.007966079101558669,0.09114860618169386,0.008034902538628678,0.005387921552839625,0.0910178572417556,0.007185360858243407,0.014557742221898696,0.005212368900630061,0.0072489711541673715,0.0038856593542100472,0.008826746181666503,0.002660508503465095,0.07112766517547307,0.006232581272402277,2.6407807486589485e-05,-0.0036949918136829542,0.0004525642652093911,1.0424911649848498e-05,0.0008982140456842056,3.7096670971213735e-05,0.0010164329342431603,0.0007099985224049449,1.9625628892229908e-05,0.0014645821939806175,6.190847160246042e-05,0.0014760799158589943,0.00040867045246846523,2.9553449287966792e-05,0.0005243970885408524,7.859148642879784e-05,0.0007581665157052853,0.00047626538580836266,1.0894110960017132e-05,0.0010123840531620428,3.2125888665261477e-05,0.0007926942578341972,9.956539412947722e-09,-0.0020261065915886025,0.013489189022833699,0.007185360858243407,0.014557742221898696,0.005212368900630061,0.0072489711541673715,0.0008153948745160187,0.0014211294396365764,0.0006843132312124342,0.0004899912565254654,-7.743558923679078e-06,1.7753265471603587e-05,-2.4806057967125257e-05,0
-0.08172194174909211,-0.08503789726680026,-0.07667234099063111,0.005354508000039917,0.007304433307519846,0.06483313876819598,0.062391582559376026,0.06726228014701556,0.009838543898211797,0.011184921380992342,0.035402300930988145,0.037908264986334365,0.030536946420095377,0.004030324817559753,0.006067977574624956,0.07405738426152969,0.0704623767483898,0.07608687683724791,0.005702736306106537,0.007376760251503467,0.0910060934815961,0.008506765151080592,0.01810024094043202,0.09084095580558665,0.007510456218974664,0.01704710880794932,0.0062720298358542054,0.00715564308720621,0.004629173512333201,0.007905188326956818,0.0029124577439168455,0.07116685298186337,0.01379147350373079,-0.012416914690235849,-0.004999332498258945,0.00039882323988758666,1.0424911649848498e-05,0.00026336322787592973,3.302282328337121e-05,0.000934681582676281,0.0006484431776148827,1.9625628892229908e-05,0.0027151478934352717,5.74324917572161e-05,0.0012828631053280024,0.00037136387379467414,2.944814953530774e-05,0.0005243970885408524,7.14971011055628e-05,0.0006878100751026345,0.0004286360247532904,1.0894110960017132e-05,0.0008335730651688152,2.8755041435662334e-05,0.0006654976080542273,8.055890707543731e-09,0.001961632517740594,0.03441396451032185,0.007510456218974664,0.01704710880794932,0.0062720298358542054,0.00715564308720621,0.0007378040770112616,0.001221902390434552,0.000604280875289274,0.00044072963405026536,-4.276498428717207e-06,-9.395901128138106e-06,-1.163753434986682e-05,0
-0.08156480420685926,-0.08484729880585334,-0.07609620008633465,0.004688725932313022,0.006635971383827512,0.06506530321985576,0.062391582559376026,0.06670714003457531,0.00963855820288283,0.010387153654348764,0.035599092366044534,0.03795136915718524,0.030536946420095377,0.004431820257559856,0.00742867223290296,0.07397691246451993,0.07008379131079488,0.07596888971499244,0.005434505642364894,0.007797675602760595,0.09080832547272515,-0.0018813608740009286,-0.006952433897958504,0.09072488543486718,0.005813076461119236,0.018860101369541568,0.006342240590658159,0.005844523768048795,0.004105760012854835,0.007673183442452123,0.003556435662858517,0.07118698238838342,0.00035704915284408105,0.03709971515642748,-0.004007352384466635,0.00034777568884452204,9.306313590177163e-06,0.00026336322787592973,2.829284455287075e-05,0.0008430623359986521,0.0005519880750298733,1.6638996025675863e-05,0.0012937035286312967,4.855640959904649e-05,0.0011775891043507855,0.0003263445835418126,2.4174984565444516e-05,0.000639860981011882,6.286169999051358e-05,0.000594267261499893,0.000372841078069137,1.0086205673122235e-05,0.0008335730651688152,2.411916706980602e-05,0.0005614843544133681,6.0527911398593415e-09,0.0022539825890949207,0.02757849150590843,0.005813076461119236,0.018860101369541568,0.006342240590658159,0.005844523768048795,0.0007038865071615295,0.0011447894385942618,0.0005237020688736383,0.00038250149180625966,-7.552405597558737e-06,-1.1186642458878924e-05,2.060588206543411e-06,0
-0.08161993501564101,-0.08484729880585334,-0.07625998673716594,0.0053606591528422495,0.007265090657836875,0.0651546330005375,0.061942932493465074,0.06670714003457531,0.009477589501677415,0.010465565047894053,0.03563861476452482,0.03795136915718524,0.03033250828519978,0.004462300565435275,0.00740233459077857,0.07403343633330393,0.0703521136139028,0.07596888971499244,0.006455084124279731,0.00875092182484606,0.09094755520854096,-0.001543696629128816,0.006296646103744311,0.09087325811333921,0.006493898086244874,0.017157919168396162,0.0067136355825034326,0.007139730155046144,0.0043571182722026295,0.007434147248917715,0.0035950202523613232,0.07125032258915816,-0.004115794360529004,0.020488551991573595,0.008979364151907662,0.0003084948592441107,9.306313590177163e-06,0.00044431789553639857,2.6755034105012943e-05,0.0007704681756041771,0.0004922498837819755,1.5058066036122121e-05,0.0012937035286312967,4.305361529472648e-05,0.0010513860891389621,0.0002795986636043658,1.8780820881457087e-05,0.00042920635329183373,5.101100954757181e-05,0.0005084305533262668,0.0003288988777085234,8.387017329465407e-06,0.0006940045740381469,2.111068849157019e-05,0.0004961183341427194,4.703344171365045e-09,0.0003553042666572585,0.026087254822269125,0.006493898086244874,0.017157919168396162,0.0067136355825034326,0.007139730155046144,0.000614322859617073,0.0010157421039317788,0.000455131354003062,0.0003360959605330989,-1.2081424921402111e-05,-1.171990903921335e-07,1.3211333577638327e-05,0
-0.08152036913186764,-0.08441752631930204,-0.07625998673716594,0.00615921790520486,0.008682465826238673,0.06554322416417802,0.06267549969473724,0.06814573789842708,0.010243516336284902,0.013511738876973333,0.0356612056073705,0.037520282449757955,0.03033250828519978,0.004097692610639252,0.0072062315061651346,0.07400450537427615,0.0703521136139028,0.07579872661085905,0.006590470827465331,0.008892045395761234,0.09087654841995275,-0.0010446331661654075,0.011158149774631587,0.09064475926005233,0.008066659585712926,0.015239071097419338,0.006011454737426283,0.007884395026059633,0.005287325914884894,0.009600211927543605,0.003373448267627593,0.07129625409425247,0.00591224178677447,-0.029058328799162824,0.001866172826407747,0.00026304189519840097,7.2937025659977235e-06,0.00044431789553639857,2.1915368446046086e-05,0.0006657847070590891,0.00044656404013574015,1.5058066036122121e-05,0.0018106035021631826,4.0602326707306494e-05,0.0009003270637294711,0.00024249478681795408,1.5429585267311175e-05,0.00042920635329183373,4.4690650740399636e-05,0.00041765765862822855,0.000286622439170847,7.852375200628347e-06,0.0006940045740381469,1.8166163342269152e-05,0.00041736730489542334,3.563772362562742e-09,0.002582229253169578,0.03679757142716218,0.008066659585712926,0.015239071097419338,0.006011454737426283,0.007884395026059633,0.0005110508773740371,0.0008797915738694707,0.0004049463013586871,0.000293643481368559,-1.7235085406696259e-06,1.5627717453879863e-05,1.3983868550540258e-05,0
-0.08123935177376221,-0.08441752631930204,-0.07595926288910089,0.005222922007935552,0.00778163568281658,0.06606808110728232,0.06398785610872161,0.0687402190744962,0.012584700017680618,0.015591034709175215,0.035747706683272804,0.0377706234125918,0.030829350991348776,0.0037006976343944248,0.006389626055940336,0.07385605649955373,0.07006728471642279,0.07567097275997803,0.005793032180239658,0.008217810414633984,0.09051200013640177,0.000605243963090641,-0.006965143553157566,0.09034144654052619,0.0068166230417421965,0.01827668885714101,0.005516630404052848,0.007068584629038167,0.004700699471856939,0.01117571712480629,0.0032579952982408527,0.07129043711798058,0.006644946150617947,-0.014768324531539189,-0.00885887454515521,0.0002144130324004588,6.444053494366984e-06,5.1646548497204985e-05,1.7184219756027005e-05,0.0004817665484506971,0.00038063909110280515,1.1307342543823525e-05,0.0010368600398782187,3.578766189560521e-05,0.0008842198026412065,0.0002073664569445002,1.486716677798854e-05,0.00013800705977038013,3.67494933346343e-05,0.00033622277815775954,0.00024005239006509425,6.595426710179558e-06,0.0006401155051635128,1.4609013909624488e-05,0.0003458166577456434,2.4823450176907524e-09,0.0031584864496915373,0.03272033210216798,0.0068166230417421965,0.01827668885714101,0.005516630404052848,0.007068584629038167,0.00038732036788725947,0.0008367219368421545,0.00028573997282346477,0.00024644683004119424,3.1895157284016723e-06,1.4856048276428468e-05,4.677239208520226e-06,0
-0.08105167525988263,-0.0843181422937546,-0.07569288603658862,0.004715967632637426,0.006447057673497978,0.06621007718282865,0.06398785610872161,0.0687402190744962,0.011881889550770967,0.013186613097937346,0.03568137922627541,0.0377706234125918,0.030662272516488686,0.004325895682425282,0.008218722777568284,0.0737226747369229,0.06980263716097113,0.07567097275997803,0.00578690690470803,0.008803339832407038,0.09018537326981312,-0.007373834885994483,0.0022370003338377273,0.08994816706486926,0.006073056620967419,0.01827668885714101,0.0058201555210270995,0.005791116449337997,0.004063519365408976,0.009587454375356127,0.003931317824776479,0.07120278760646453,-0.004029228418288712,-0.011747613273516165,-0.0029425666439318707,0.00017179145892566984,4.7895106532855476e-06,5.1646548497204985e-05,1.4437174064171918e-05,0.00039343903719279283,0.0003169853110030288,8.974156699545112e-06,0.0009876049740972419,2.8082320361988212e-05,0.0006467265444152464,0.0001667620158584689,1.2889857650024897e-05,0.00013800705977038013,2.9725170543963945e-05,0.00029165754515624037,0.00019408246231327985,5.271007446191095e-06,0.0005250232829477282,1.244818599986115e-05,0.0002861128529069625,1.6375554576799258e-09,0.002846037852046367,0.03983261667094115,0.006073056620967419,0.01827668885714101,0.0058201555210270995,0.005791116449337997,0.0003115314452791586,0.0006298780341330784,0.0002595282350258264,0.00020016052894832254,1.2154260622058196e-06,-8.681912259964552e-07,9.551878707479332e-06,0
-0.08102815040066783,-0.0840096007980753,-0.07584002714369151,0.005807216807780893,0.007855291500083541,0.0661260598881495,0.06289719969154053,0.06788620313240273,0.010770313502320017,0.012874278111677675,0.03586633918484565,0.03792845069947787,0.030662272516488686,0.004282432158651916,0.00717327037392225,0.07370752468470367,0.070040662880538,0.07565580336497885,0.0068035128655447195,0.009559073330475554,0.0901487433082206,-0.001087421014583306,0.01607095403779866,0.0901211801122281,0.007813800859063474,0.016927798899140097,0.0060772344236527005,0.007006463623103598,0.0047406164001707295,0.009189295874897892,0.0034644254030074093,0.07121682010735728,-0.016248635743803065,-0.01910334906464356,0.002603132895689281,0.00013085820621864521,3.6345090413404587e-06,0.00018033842277688617,1.0404020302433018e-05,0.00028720638203062483,0.00026540258697363645,7.854237129275686e-06,0.0009876049740972419,1.9909772168860525e-05,0.00042971593048934383,0.00011476150717760672,8.602883070003269e-06,0.00013391160859058183,2.254875225255072e-05,0.0002091021477323303,0.00014738260250424815,3.4552362955375424e-06,0.0002916796732503876,9.252771037485805e-06,0.0002201998495449467,9.406984344436357e-10,-0.0004894406307207024,0.024889684211130487,0.007813800859063474,0.016927798899140097,0.0060772344236527005,0.007006463623103598,0.00023298773249074992,0.0004391743109113693,0.0001883477311689587,0.00015275317486727373,1.3253585458013602e-06,4.8392284007112e-07,3.1819401221873315e-06,0
-0.08109953369925399,-0.0840096007980753,-0.07584002714369151,0.00587021564985327,0.00720716099781165,0.0661733749558642,0.06389582971642338,0.06788620313240273,0.011676354911967415,0.013364541227160001,0.035972572949592704,0.03792845069947787,0.030871124025267798,0.003810297550036459,0.006242914959735545,0.07377655074365325,0.070040662880538,0.07554897102506818,0.007051278348295167,0.009015602605348595,0.09031778137369832,0.0011581198278565609,-0.016198493412024256,0.08994438477235714,0.007813800859063474,0.020716609785489865,0.005697821823163544,0.007473981485009161,0.004584293325113549,0.009480566324778433,0.003091927767126489,0.07129623589238984,-0.010665407210722937,0.016538307401544827,0.0034908265210333955,9.44320506329126e-05,2.5612326082855258e-06,0.00012296633886442135,7.477627259344631e-06,0.00017572888842372117,0.0002288769093513908,4.956412475180322e-06,0.0016803613902798917,1.3506813828701189e-05,0.00024806951781769705,6.892293360842236e-05,6.429351027897453e-06,0.00012255216390441774,1.5235414108436626e-05,0.00012633239512240425,0.0001097126501228996,2.9447346206746835e-06,0.0002916796732503876,6.59627851921247e-06,0.00014509070840543464,5.174851662959069e-10,0.004278145038363798,0.05489951897745229,0.007813800859063474,0.020716609785489865,0.005697821823163544,0.007473981485009161,0.00014931168092772247,0.00023439879567857064,0.00011799138443865358,0.0001126591504816139,5.349880431860805e-07,-2.3781038738148865e-06,-8.060794093793452e-06,0
-0.0810819619578626,-0.08419316043041918,-0.0757490757893122,0.00504608796923093,0.006759990952577129,0.0662232240488768,0.06389582971642338,0.0692548326978838,0.01042260827847379,0.012602469345417498,0.03565879101524227,0.03758915831447523,0.030376358095289636,0.003993423291097595,0.005851628089999786,0.07374595775179105,0.06989035627064975,0.07554897102506818,0.006050903667285689,0.00792198161487969,0.09024245153557332,0.00527135774641723,-0.0281691940665884,0.0902227978951959,0.006763997648807579,0.016246899947940548,0.006043983746468852,0.006748443283822578,0.004050361070631049,0.008990010799307582,0.0028302301634168673,0.07121720111709734,0.0002548752606257962,0.02535018037880066,-0.0009700197221704196,7.127666728372823e-05,1.7676486648273936e-06,0.00012296633886442135,3.684518331741619e-06,7.034985716508942e-05,0.00021606995786378131,3.872229499102767e-06,0.0031356992308504933,6.736061330163629e-06,0.00010464231199372668,4.214459545407967e-05,3.980256572532841e-06,0.00012255216390441774,7.940188022244843e-06,4.8461285903039215e-05,8.91448175841468e-05,2.046360447176505e-06,0.00030276529586833486,2.8189956588439e-06,3.963726691850247e-05,3.2158606705083625e-10,0.019002247408107437,0.07013279084455673,0.006763997648807579,0.016246899947940548,0.006043983746468852,0.006748443283822578,5.352621119347169e-05,0.00010024399192714515,4.2868378346327334e-05,9.020596173672203e-05,-8.486669782142434e-07,-8.947903810969462e-07,-3.6291350467223895e-06,0
-0.08054587795821412,-0.08115285664992107,-0.0767186987843007,0.02017517203708859,0.009656993517172809,0.0641062129774427,0.0629141943522952,0.057787441740634805,0.0532023248372384,0.02096302723025228,0.015912685096110976,0.03761325166632584,-0.0593767961235653,0.21888859719459763,0.01139650619269808,0.07344784567322134,0.06977842071578598,0.0744139274303061,0.011967816826516965,0.011664484822468856,0.08951793941492128,0.005182918267715161,-0.06614906443467983,0.08991366159223325,0.021920542655356305,0.04997310248269703,0.16913437351043964,0.011175282657495999,0.00632431469089347,0.018131259564684053,0.0171940777143308,0.07120178874405876,0.020857184835604684,-0.0587819604469659,-0.2459113009326034,8.035823881588068e-05,2.2050826698728048e-06,0.00011717545372716985,5.326018466411027e-06,8.949919236886315e-05,0.0002193160665114353,4.335722865367411e-06,0.004278240122133354,8.610332457509383e-06,0.00011178074387031984,4.87442088395122e-05,4.138805491890635e-06,0.00016326560646999795,1.0013254251400658e-05,6.366017731974322e-05,9.5420923825456e-05,2.3253008561564586e-06,0.0003630057154622577,4.275556700709721e-06,5.7550741047249656e-05,3.773193732244203e-10,0.012573658573145415,0.08931068860084192,0.021920542655356305,0.04997310248269703,0.16913437351043964,0.011175282657495999,8.779444822649193e-05,0.00010971755625360297,6.82031213791418e-05,9.717065630365501e-05,-1.2832392241405438e-06,-1.1646802949237974e-06,3.03619494287294e-06,0
