mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
0.05273223069041109,0.04187414572360846,0.046139078238404636,0.0022791882891632764,0.0027272389377133556,-0.020117264057877955,-0.010570143446206198,-0.020825761578987183,0.0013495390358025789,0.0014740005025326351,-0.029738212068674635,-0.03208433603502688,-0.021237197929446328,0.0038190043481688292,0.00506456066498917,0.035368929335367,0.03105581953143598,0.0373283087478033,0.006439156484447327,0.007569779778957655,0.034896090367055106,0.0007760572946370259,-0.01070605393366424,0.03507204679618922,0.0029765403483352827,0.0019645051063721906,0.0042772347952757675,0.005282980999337695,0.0020367145911409806,0.001100102795494338,0.004027243385964351,0.035929561527657854,0.003125090281186403,0.0014421466272511543,0.005102087432306765,0.00041170625727175356,6.542868929487275e-05,0.0009768457982779455,0.00017779994842418093,0.00037268998638718064,0.00125628434841393,0.00025511006606166337,0.0062376467072343894,0.00039158502031230296,0.000561775363566594,0.000559442407185924,5.7684124182294614e-05,0.0011384939972555585,0.00019795543238014984,0.0005689495297390181,0.0008196241524116813,9.386373839908744e-05,0.0013412660302360734,0.0001802450816056628,0.00046747622050014726,5.408369377481671e-07,0.0034623813445646334,0.010665534762053864,0.0029765403483352827,0.0019645051063721906,0.0042772347952757675,0.005282980999337695,0.00035261736971462307,0.000518785368100686,0.0006078406431833816,0.0007586296953630343,-2.4243047917518638e-05,-0.00033442800433687814,4.0904240110300546e-05,3
0.053421643058593614,0.04187414572360846,0.047900719338669295,0.001071986892714987,0.001263314662811426,-0.019885257710791394,-0.010348373703561885,-0.020659725685428457,0.0013024427482949464,0.0012945155746955613,-0.028767715519902003,-0.03208433603502688,-0.020695144335820165,0.0024912142172407153,0.0025196351840169164,0.035491885338760694,0.03105581953143598,0.03759363417921317,0.005339083327540828,0.007059163926486204,0.03513757145862034,-0.0009035075868020704,0.0008002410150561956,0.034912826084408884,0.0017568881492117355,0.0020644653644293566,0.003726643442851679,0.004746116618600474,0.0008641353836632048,0.0009302894728219772,0.0020812767720265416,0.03581099658416056,-8.130037254684787e-05,-0.0007544715498027602,0.002430128800987726,0.0004128566159131345,6.542868929487275e-05,0.000981112953207334,0.0001755069557220756,0.00034789318593134855,0.0012433617914258386,0.00024259573581005318,0.0062376467072343894,0.00036492061946292174,0.0005451282492356191,0.0005571195403097356,6.145837114465881e-05,0.0007463871199940258,0.00020433190736104533,0.0005670740409060253,0.0008128581529337336,8.532678967954998e-05,0.0013412660302360734,0.00016897266461195215,0.000442939642933357,5.296254631692731e-07,0.0018913312741916325,0.008974261809119529,0.0017568881492117355,0.0020644653644293566,0.003726643442851679,0.004746116618600474,0.00032673697898471854,0.0005172875592375797,0.0006059647069132021,0.0007537337703841952,4.3526382258830475e-05,-0.0006675001936831146,-6.531173682709439e-05,3
0.053453715978575664,0.041827113140485594,0.04770373201662283,0.0010776581245127064,0.0012758206776288224,-0.020107712692952192,-0.010348373703561885,-0.021461683575500302,0.0015586562053335866,0.0015594506878153158,-0.028849057166263112,-0.032378159942529725,-0.020695144335820165,0.002405854162873303,0.0025277415848633813,0.03555313595478124,0.030871752791373563,0.03776597985559935,0.005116723740012264,0.007328009435894089,0.03525866806549402,-0.003247386998618347,-0.005761067919315344,0.03512056036194686,0.001854047863723857,0.002482391361321551,0.003568263124427417,0.003918408841834431,0.0008520441613035206,0.0011398543668007409,0.001995179358357359,0.03591864681419629,0.003042935330994327,-0.0012292686587273675,-0.0010145291637797477,0.00040635732188350627,6.201534343233634e-05,0.0006138045465129361,0.00018304197844119818,0.00035336169198390915,0.0012170469870952459,0.0002217590538606052,0.00825573482322387,0.0003521720924474738,0.0005472405619298047,0.000540189371903745,6.208913082227624e-05,0.0002915919295299537,0.00020066359654894857,0.00055677190355931,0.0007962215754762582,8.44018313158371e-05,0.001563411498414859,0.00016414988117262108,0.0003983375951226097,5.078612756541185e-07,0.00011476388852015333,0.004200824657309466,0.001854047863723857,0.002482391361321551,0.003568263124427417,0.003918408841834431,0.0003338064097387697,0.0004974586560233378,0.0005726401237198955,0.0007372124211099723,4.744836835147026e-05,-0.0003069687379342997,-3.875443651582099e-05,3
0.05383615146495537,0.04246492280875808,0.04770373201662283,0.0011498634123097097,0.0012587689016628832,-0.021187287956760375,-0.010996832886901604,-0.022822268510847316,0.0016847299251773519,0.0019663850651390016,-0.028150621431746486,-0.030987584050605935,-0.019909142681808052,0.0023931018515009083,0.0027055454509086483,0.03575897290316885,0.0313434579058066,0.03776597985559935,0.005584525877193243,0.00615796498682313,0.03566866970843643,0.0032980654763823947,0.003283846959011676,0.03545771276902676,0.0023859410585166836,0.0026461444242318116,0.003519445442251433,0.005145884707132814,0.000888223974896986,0.0014420596107653108,0.002150192448912609,0.036178895014387175,0.003933049093685251,0.0014626358199384486,-0.005979479775547147,0.0003868630170538587,6.485775261340703e-05,0.0006138045465129361,0.00018410753666300858,0.00036962456152038226,0.0012035318759235488,0.0002183033986228604,0.006993279328880584,0.00035528163156892627,0.0005069854474640539,0.0005154188114832843,6.208913082227624e-05,0.0002915919295299537,0.00018792862664495437,0.0006039865434436577,0.0007817048544964944,8.44018313158371e-05,0.001563411498414859,0.00016624435340250064,0.0004011395127189355,4.90646711941645e-07,9.211231963931075e-05,0.006521291968549464,0.0023859410585166836,0.0026461444242318116,0.003519445442251433,0.005145884707132814,0.0003439392616932578,0.00047249214158531436,0.0005913781789981742,0.0007184391939210128,0.00017484092117160414,-1.048507747387083e-05,7.625789965680095e-06,3
0.05228306286558438,0.04246492280875808,0.044194389927446474,0.004334434227383372,0.004569088780223489,-0.02003132385928687,-0.008547383369477071,-0.022822268510847316,0.003474752591200322,0.004598757491566798,-0.03022032510732819,-0.030987584050605935,-0.02254873797652945,0.006533889689913452,0.008443387447798304,0.03526520880981098,0.0313434579058066,0.036662125645543275,0.011761991436756214,0.015593422937616272,0.03470319880689064,-0.005393347701233511,-0.007669644793320139,0.03482183310068918,0.004815594179063049,0.004705894418864924,0.006200616382288108,0.007379443713357401,0.004975198786571039,0.0032866975332263154,0.007446933541916679,0.03588487932538863,-2.2403063258328818e-05,0.0028336309646967814,-0.011291472224541256,0.0003779479130555804,6.485775261340703e-05,0.0004594811493666416,0.00017667135679489467,0.0003730333233099271,0.0012068441305931974,0.00020923004846755918,0.006171296999586467,0.00035058255539378267,0.0005131281364671185,0.0005144633066309663,4.8175643317333126e-05,0.0006668926624214192,0.0001813071608024114,0.0006020235509934195,0.0007809040217604395,7.542856421978653e-05,0.0016847324291749304,0.0001614185899718081,0.00041580281676482017,4.886027095366727e-07,-0.0013419003661022787,-0.005439036708487035,0.004815594179063049,0.004705894418864924,0.006200616382288108,0.007379443713357401,0.0003492783923389391,0.0004884636937827706,0.0006070532418458583,0.0007161073557650122,0.00020588796305993497,1.5065573391929244e-05,-5.3740064824468354e-05,3
0.04507310845424328,0.0416457015290784,-0.02047037201799632,0.03529242658077236,0.004250615617572284,-0.022573727909658965,-0.008547383369477071,-0.05761146299792919,0.015763965003565524,0.004059118047049657,-0.03326246610351442,-0.015812794553898363,-0.03252245001677813,0.010691125883787062,0.004842248337277287,0.03451835249897419,0.030710120363877248,0.0338861727059916,0.01596760845164301,0.01269689460112169,0.0332633208457241,0.011824192394673617,-0.053664255066368974,0.033954829930067223,0.048902328276670674,0.022835660291967798,0.024511110365375295,0.011348280768223404,0.0029354694418086053,0.0028570317464605027,0.003942498937315575,0.035566088733390205,-0.0718819641172109,-0.03091215136725093,0.01636437055626471,0.00038143768792597984,6.375170207198766e-05,0.00029812514323014817,0.00017551834306565848,0.0003528822336624617,0.0011508002112980914,0.00021156799925710815,0.0026919495823873032,0.00035834168242823467,0.0005542609920203262,0.0005051743544096873,5.47615230531641e-05,0.0001351895630166341,0.00018160410454380114,0.0005255103208977636,0.0007523557738814358,7.496477773027505e-05,0.0015285757042561058,0.00016207883958211058,0.00043377690902951483,4.5495149836937007e-07,-0.0016238922159474772,-0.01139438050923087,0.048902328276670674,0.022835660291967798,0.024511110365375295,0.011348280768223404,0.00033339937362541404,0.0005304583531395685,0.0005411486708282632,0.0006945359983241177,0.0001438895734537266,-0.00023215719995600036,0.00013514081079333529,3
0.003540387853060101,0.040598923455467964,-0.03847617851858638,0.0830191437613169,0.06239176070894195,-0.041120755659372295,-0.01099108401233758,-0.05952047601244708,0.029305924007179972,0.03762270246380866,-0.014238803325724452,0.027100234212937616,-0.03252245001677813,0.05118134465802566,0.05752775998677499,0.03398237597954731,0.030601725450143915,0.0338861727059916,0.019035876427345607,0.022163809788922673,0.032251980583497326,-0.0049100139148207525,-0.018509875461839163,0.031662002305963416,0.06049549666381321,0.02177559249978356,0.047642581246706506,0.01106621441689989,0.10540515166695516,0.0376542631738869,0.05416054461557249,0.03469062794982585,-0.08323517993070181,-0.020660413776738,0.01909661067350588,0.0003759048241179239,6.375170207198766e-05,0.00029812514323014817,0.0001705904994829065,0.00033276488317593764,0.0011178781902107932,0.00021156799925710815,0.0026919495823873032,0.0003415525180122673,0.0005282906285431162,0.0004969752942029663,6.845014233003628e-05,0.0001351895630166341,0.00017561967997400927,0.000491620676358989,0.0007316587882917129,7.496477773027505e-05,0.0015285757042561058,0.00015823131115313876,0.00042850312246157755,4.3039633600837513e-07,-0.0014915292487284622,-0.0006129389531353085,0.06049549666381321,0.02177559249978356,0.047642581246706506,0.01106621441689989,0.0003161077591705162,0.00050547407341052,0.0004800425730175047,0.0006783360149016608,-2.537137672952256e-05,0.00013041067507006627,-3.832958696115579e-05,3
-0.01484657045360208,0.024761983313877082,-0.03847617851858638,0.05802688661148921,0.03233088367589717,-0.04988260921591667,-0.0137680852275667,-0.05952047601244708,0.014650654050733932,0.010314514283052712,-0.016632216789159316,0.027100234212937616,-0.038035011912802445,0.05954253276859215,0.09709344374796763,0.03374667205876757,0.03157509038727219,0.033356396915861994,0.025372634256284214,0.038331614392420804,0.031839971237158864,-0.005890899243654349,0.0012538332789771716,0.029316204426628054,0.047288483495654676,0.019440403226653115,0.05324197020998083,0.014671072718423406,0.07832746308810451,0.010953776491958214,0.07234464557937388,0.035392563022611456,0.052785433469523114,0.006133668774729558,-0.02758948222057103,0.0003638534255416053,5.405351560394005e-05,0.0009031844948605301,0.0001643247328258821,0.0003312971653449867,0.001114024104321484,0.0001997814706816534,0.007447711865156859,0.0003203639539256616,0.0005338837294035067,0.0004965074708139832,6.845014233003628e-05,0.0007745344411353034,0.00017457897797671865,0.0004452233448481709,0.0007260561455669117,7.379031805164578e-05,0.0016598964074798317,0.00015152690897294232,0.0004104345835955034,4.226749080249809e-07,-0.0012773164436830407,0.014072682733813922,0.047288483495654676,0.019440403226653115,0.05324197020998083,0.014671072718423406,0.00031255970082271796,0.0005132635162284409,0.00045381872297000524,0.0006723833901242844,-2.0600305074525667e-06,0.00013385851209297148,-0.00026268638734002023,3
0.022448792186209765,0.039304984322765205,-0.036192682454809506,0.060668177709776484,0.03520596038899587,-0.039661684242035346,0.0025303270593185346,-0.048697866977567845,0.01983161289356723,0.014528194812126999,-0.03947273858855018,-0.0175141204879335,-0.038035011912802445,0.022713664288711542,0.009674737260304649,0.03514638913444317,0.03321008659387411,0.033356396915861994,0.03306297273783596,0.027208876799006562,0.0345826708819432,-0.0033202564690795067,-0.019788356150181687,0.037017046632836045,0.05783548016158524,0.02750578171370857,0.02919343119261536,0.018925676541980508,0.02237978653472767,0.01666150147052961,0.00822631761416341,0.038523206441525994,0.08559967440822062,0.039965949201702815,-0.015454431142510836,0.00036260581274974777,5.670908517811692e-05,0.0009114000419916936,0.00016427651188021317,0.00035276947413212506,0.0010911492714964252,0.0002012332221086043,0.006237892328263264,0.00031989966087569933,0.0005505304934970903,0.00047645132127325374,5.179264163732588e-05,0.0009835639568591473,0.0001692299742587045,0.0004935409025849875,0.0007115496115750957,7.421650788360431e-05,0.0016598964074798317,0.00014929090899106628,0.0004182031376245797,4.0611428476632045e-07,-0.0007069003965476323,0.012588534992150723,0.05783548016158524,0.02750578171370857,0.02919343119261536,0.018925676541980508,0.00033264738002564343,0.0005320444139759891,0.00047952678965401316,0.0006581933008679194,-6.163031515876389e-05,-0.00012121834852219487,-0.00013232667520192223,3
0.036839860170565765,0.046738471575098695,-0.01724489808150595,0.03927238158656215,0.030395596972166736,-0.004886087564485505,0.044202102619896586,-0.048697866977567845,0.06646258346583422,0.07409571194122712,-0.03311574161058186,0.0011413175054369935,-0.03403390153493418,0.03119989663375689,0.014240352642468233,0.03500301222462756,0.03321008659387411,0.03337076652035854,0.033039901382955136,0.03854346288748725,0.03430196336454694,-0.003768791254273842,-0.012866291967978968,0.033988505835246006,0.050916258326027496,0.06254771210527763,0.03518516751867935,0.018896600818713118,0.020423262717711457,0.05631812047319055,0.0262227520690919,0.03594629206619575,-0.005827687202842086,0.040212148742225985,-0.019396438817226865,0.0003557565728744248,5.670908517811692e-05,0.0007692607931531176,0.0001644130720366272,0.0003405723025846913,0.001062721110471187,0.0002012332221086043,0.006237892328263264,0.0003136288257744848,0.00047540609934194547,0.0004526335554787917,4.863360159836394e-05,0.0006768138600882906,0.00016247448135913887,0.00046341813106711886,0.0006917918240627508,7.421650788360431e-05,0.0016297389320144432,0.00014899486389390455,0.000395714106020351,3.8464580283187705e-07,-0.0006768948065989338,0.008872787728838448,0.050916258326027496,0.06254771210527763,0.03518516751867935,0.018896600818713118,0.000322325789839413,0.00044578197431417927,0.0004901293234942489,0.0006389115363607894,-8.915748835799567e-05,0.0002556031634233945,5.377404070511928e-05,3
0.027831619406359056,0.046738471575098695,-0.01724489808150595,0.04019678221488129,0.036201840626848066,0.008229401840776782,0.044202102619896586,-0.018787083041739056,0.048261459287801574,0.024837767728461774,-0.04054483062658891,0.0011413175054369935,-0.03975210139625366,0.04356071255359582,0.034664786874088034,0.03247316749520596,0.03166818349790414,0.033127190832761305,0.02781928531785978,0.024677707073295564,0.02950322263648809,-0.0007237749334596343,0.034691214373508236,0.028473816466474677,0.050916258326027496,0.04696024255237081,0.04099343340252567,0.015377100385407894,0.024444425542997514,0.031130443198259042,0.04643449790023345,0.03084657189995682,-0.0513835462987977,-0.011019220966885776,-0.03735714219937026,0.00033600720590902625,5.842032188816942e-05,0.0007692607931531176,0.0001600877975065745,0.0003236996876415387,0.0010378758404579625,0.0001905193047502294,0.00614390298071562,0.00031334227343912067,0.00045143095259098434,0.00043848330990825047,4.450994075326767e-05,0.0006768138600882906,0.00015313648166519002,0.00042404922151080375,0.0006732377256328627,6.787527916431342e-05,0.0012860139740071038,0.00014613086406231731,0.0003872062314047463,3.6451447274988446e-07,-0.0006638419631431553,0.01268893778457497,0.050916258326027496,0.04696024255237081,0.04099343340252567,0.015377100385407894,0.0003094925235361108,0.00043570093540611896,0.00043499083660187014,0.0006188085180357918,-0.0002857993325291292,0.0005556030419807926,-4.990510839351349e-05,3
-0.0026037850095116714,0.02909351308408832,-0.04763809858971017,0.06352543793910356,0.0981570998071423,0.00607749929660891,0.03134390097493393,-0.015652234381263355,0.04018843627753678,0.015983557203247914,-0.05467973599414413,-0.04107600218137683,-0.04202026997408283,0.017788678709249668,0.018558489911059812,0.034005998558939425,0.03688420459600963,0.03311777194968367,0.06445230959708151,0.025857773611607897,0.03274480469973997,-0.0024253433018110405,0.038036818714181866,0.028430007106975914,0.05724385846712736,0.034514069086698566,0.020540865543487535,0.028969342089090046,0.07744553574719625,0.04222714114860765,0.015022220848041435,0.033193991429450356,-0.06484926085993364,0.040888525327282946,-0.0021849189678488663,0.0003146654128173578,5.842032188816942e-05,0.00021274435697948268,0.000151449881713365,0.0003178785470467314,0.001035788735047295,0.0001905193047502294,0.00614390298071562,0.00030906900923333516,0.00043959090323832366,0.00042942828200686554,4.001227754877824e-05,0.0008236200811296299,0.0001473469809491452,0.00042678284225231976,0.0006660393430643252,6.730996444752858e-05,0.0012860139740071038,0.0001448309475969959,0.00040571352402357137,3.5681302137801575e-07,-0.0012247870126952146,0.006720583979314799,0.05724385846712736,0.034514069086698566,0.020540865543487535,0.028969342089090046,0.0003113191846484274,0.00043417481905538076,0.0004467494750908244,0.0006077590084769166,-6.351092215946253e-05,0.000528723959543362,-1.676646762841166e-05,3
-0.006935773644911244,0.032949269419502804,-0.04763809858971017,0.07033771986865593,0.10561349219061815,0.034264365300134283,0.03765998975870162,-0.015137772268053244,0.03887104346842588,0.02854267168740151,-0.038743868583033525,0.004550539699332174,-0.04202026997408283,0.05125864120646528,0.059884319327565064,0.03524937650997005,0.03688420459600963,0.03311777194968367,0.05962441929801048,0.04634998198899052,0.03507577841882531,-0.005289409646300055,0.022674577993581628,0.04007910411816767,0.06045931702413081,0.039557185784086235,0.04513500525485416,0.028969342089090046,0.08994985885561677,0.019777861277723317,0.055493154383921564,0.03575437974908437,0.0374755007339731,0.05201241339990922,0.04400309351710446,0.00031645061727204047,5.880793477777119e-05,9.440435384761087e-05,0.0001526217310879648,0.0003346733699760639,0.0010375392469132222,0.0002120621889208001,0.007129100943466637,0.0003001160979738819,0.00045630717179757436,0.00043347474976833974,4.001227754877824e-05,0.0007231634355801278,0.00014894958192425268,0.0004295638365149404,0.0006672180912392087,7.386445509604422e-05,0.0015181030841039786,0.00014410651956813067,0.0003827559703581777,3.5788378079283255e-07,0.00039455375533658686,0.016600761413899094,0.06045931702413081,0.039557185784086235,0.04513500525485416,0.028969342089090046,0.00033229680746087826,0.00042479996221169727,0.00044537071333347963,0.0006101457385208897,4.5152715229913385e-05,0.0003254588565130893,-5.722862325816106e-06,3
0.013240554817969711,0.032949269419502804,-0.03356724155099167,0.047600789821083095,0.048000939679007086,0.05280962607317182,0.04017801671773196,0.033016710236162164,0.016995944609624534,0.025332754116206523,-0.026920926527745536,0.004550539699332174,-0.035855036116760566,0.036074322237811624,0.03793093221127338,0.033443400226738224,0.03337879787009103,0.033678015235847826,0.02872227507743531,0.025519970739925575,0.031293040302501136,0.0060725609836076765,0.046217787571624785,0.028960483829116784,0.05071751903346868,0.0165797563270447,0.03887266424756449,0.018713930295950136,0.038946164394798324,0.019553067013269494,0.029339406828148288,0.033641046176885035,0.04793162687928348,0.028341160179556794,0.048980835950688646,0.00031696566552922494,5.880793477777119e-05,9.440435384761087e-05,0.00015721768844206849,0.0003447820995306159,0.000996858274224178,0.0002120621889208001,0.005980245405050514,0.00029631693313621817,0.0004502173303011768,0.0004383918329312224,4.2766887463145144e-05,0.0007231634355801278,0.00015463775930874135,0.00046156386899497164,0.0006484939490742323,7.386445509604422e-05,0.0012851185076196861,0.00013966123133081913,0.00035146808096115506,3.3800253995585644e-07,0.0025844824381055912,0.01793946452146052,0.05071751903346868,0.0165797563270447,0.03887266424756449,0.018713930295950136,0.0003350377633235231,0.00043042239893315053,0.00045579532753388244,0.0005969032520362153,-0.00031649932832733703,-6.7361146974413084e-06,-0.00010077650095640651,3
-0.0006576930089374811,0.026525006332576196,-0.036826820129999695,0.042242159128559345,0.03139389611011819,0.04199199435169037,0.040981673717489175,-0.04123386049780023,0.06394448812698783,0.020488301074974995,-0.026602522039334074,0.03254793611071452,-0.03957155966799558,0.043087352078448216,0.018858036113756284,0.03317487302970058,0.031192219030110102,0.031853414583831154,0.022366993251838472,0.027533195451584995,0.03075572947808161,-0.001490116500392246,-0.008718977376583162,0.03211132052149082,0.04761681939692575,0.05594990971247409,0.05773920226372518,0.016715923186892773,0.021597253283906277,0.021606489562776752,0.016163746819322183,0.032599494093207664,-0.07514320124011444,-0.07116469786111035,0.05964035026855143,0.0003019888303972153,5.230441298055248e-05,0.000262810992429937,0.00014982919008706648,0.00029180260286348393,0.0009504070857509572,0.0001677372178909829,0.00393824986301973,0.00029812135953598496,0.0004581392245329188,0.0004277808040203607,4.2766887463145144e-05,0.0004144085130726594,0.0001555074037836624,0.00047673666480358903,0.0006206220165348827,6.279562193860149e-05,0.0011689484014543374,0.00013950389918773094,0.00035132343018083904,3.106609024233997e-07,-0.0006059528397792288,-0.005381775964353293,0.04761681939692575,0.05594990971247409,0.05773920226372518,0.016715923186892773,0.0002915026533844083,0.0004438125293260213,0.00047216713945180384,0.0005716710502557489,-0.0001058470459878377,-0.00012927094230801977,-6.638096492794119e-05,3
-0.01979918396085424,0.012725713885124924,-0.036826820129999695,0.037474252773442435,0.05489237743065689,-0.011897372680501435,0.040981673717489175,-0.05991337370526901,0.08743269884902316,0.05327840875317889,-0.0011370958227744248,0.04339925147792349,-0.03957155966799558,0.06725353413955279,0.08684204987966856,0.03250125050367421,0.031192219030110102,0.031853414583831154,0.02615826513680604,0.031897072439033655,0.029543521731144398,-0.003697455411238715,0.008136286148620083,0.027629347744837798,0.036109076396360726,0.06568440359966925,0.06358840220727983,0.016715923186892773,0.039631969670466935,0.1112898717097741,0.07435507462848566,0.03268592884953207,-0.04479687859477378,-0.0930999841472944,0.05137960577399509,0.0002864005844273726,5.230441298055248e-05,0.000262810992429937,0.00013941167417226688,0.00026860655265872207,0.0009386013835633624,0.00016668740145459957,0.00393824986301973,0.0002902162970348862,0.0004194684548428706,0.0004170201412761201,4.2454014538104116e-05,0.00022745213055543284,0.000156294427423715,0.0004776631132075243,0.0006095525136784813,6.279562193860149e-05,0.0011689484014543374,0.00013663839929013653,0.0003513917624970511,2.996073732985351e-07,-0.0009491650984476513,0.0036035684778758237,0.036109076396360726,0.06568440359966925,0.06358840220727983,0.016715923186892773,0.00026385997237715186,0.0004138397820493338,0.0004716201440105752,0.0005587465230538278,0.000150006537815403,-0.00020692598927332475,6.2037625017647e-05,3
-0.030826853573294715,-0.005979655245904362,-0.03673847694962682,0.017691876381656344,0.008600089664413132,-0.04583579278453388,-0.019972781087264708,-0.05991337370526901,0.01454901667579162,0.013368464966750582,0.025854881165005304,0.04625306680478199,0.0026971955148098765,0.022841758965064636,0.017893470743462984,0.03197907529323182,0.02877268723312182,0.031995257980867366,0.015078274129092099,0.018876826231763472,0.028550426919548465,-0.002106070394715878,-0.01865707305991273,0.028946462521663992,0.020448810254627962,0.014427606076866535,0.022192177923906636,0.010132784288619742,0.011691581630596968,0.01265337924881916,0.016117777027779712,0.03434234999674125,0.004953584259202776,-9.33594120226378e-05,0.006645109091618031,0.00028943102779805177,5.2290954907808475e-05,0.0006430711641948145,0.0001376850360067907,0.00029204141562853223,0.0009317876677881682,0.0001675611370833572,0.003790022462408158,0.0002726196957556106,0.000402783747883793,0.0003888852477929154,5.040675836283348e-05,0.00022745213055543284,0.00014851219947564862,0.00040885582474635385,0.0006022303525416376,6.275207928805363e-05,0.0012494319121338507,0.0001270022819941193,0.00033339927742793643,2.910248923946177e-07,-0.00013073792657444328,0.011139297218770534,0.020448810254627962,0.014427606076866535,0.022192177923906636,0.010132784288619742,0.0002828579585365297,0.00038021714918576646,0.0004263054564951094,0.0005497691763454376,0.0001391926500401655,0.00032217802379945156,4.255510197793891e-05,3
-0.031636748718912824,0.0014353972210206887,-0.035902557541908575,0.020251278129041327,0.006423327833545016,-0.04159180636512071,-0.01846518375674869,-0.06192057457480741,0.0127172874185229,0.0105867512084486,0.038074755332578945,0.07548047275657396,0.014249220303313572,0.024124703934637046,0.016661500249019075,0.03378326061503972,0.036531975961640144,0.03363602379477697,0.04140484133819976,0.01753388425810322,0.03203538636119954,0.01620804693057816,0.06611112834310735,0.030011215647022707,0.026053758879032718,0.01674136632968588,0.026212690073343634,0.027004128780280925,0.004237991017232185,0.007211649613077362,0.01645458912664402,0.037253276420296993,-0.0007230641779949172,0.008072536313842209,0.017509351653157278,0.00028449724891334744,5.077661269375014e-05,0.0006152797382791798,0.00013440562423246624,0.00028119551373748667,0.0009074157156431768,0.00016954088021235475,0.003790022462408158,0.0002839456581209173,0.0004346859136248662,0.00037552905066511435,5.040675836283348e-05,0.0007816105402004596,0.00013719191297677713,0.0004001244395917923,0.0005855518671234606,6.275207928805363e-05,0.0008825870669344528,0.00013477260331015071,0.00034365906616944103,2.7711549876539015e-07,0.000607047203681064,0.006783921976545153,0.026053758879032718,0.01674136632968588,0.026212690073343634,0.027004128780280925,0.00026903285640385077,0.0004078770724017147,0.00040988611774406427,0.0005354957145230816,0.00023169244413497666,0.00017145476990081988,-7.143876005246194e-09,3
-0.013203380703326271,0.04216346952849794,-0.035902557541908575,0.06213391335644408,0.03247961658418191,-0.04116295652437141,0.003704323401480546,-0.07490222271344016,0.03182008120536907,0.014529794604151746,0.02701419150529862,0.07548047275657396,-0.02791300977170289,0.07438609604142078,0.030038880854163973,0.035107963405252254,0.036531975961640144,0.03439471115101685,0.04198282015333743,0.028913343495744044,0.03458647113086666,0.004191547258185666,0.04680785701721256,0.03611356622130438,0.06001841256020346,0.04214892987502418,0.06903900752827223,0.025468986764242214,0.048829828518179436,0.018660066650644534,0.0336887581802763,0.03671650212147505,0.09039392185168381,0.044128513888368796,-0.06105583203592342,0.0002720955795621169,5.077661269375014e-05,7.003898860923046e-05,0.00013288662535051465,0.0002642153698248933,0.0008743633803126869,0.00016954088021235475,0.004892352226543874,0.0002646153658964222,0.00041137789763636556,0.000381299391862874,3.767681522703923e-05,0.0007816105402004596,0.00013347407942659092,0.00039413370510629715,0.0005668850027759533,5.939530720761455e-05,0.0008825870669344528,0.0001241935458317182,0.00031540376724181675,2.58638156167462e-07,0.00029972938343941096,0.0019586641411435016,0.06001841256020346,0.04214892987502418,0.06903900752827223,0.025468986764242214,0.0002651226264611477,0.0003962413060142575,0.00039972322249266356,0.0005205074805202264,7.20098766542645e-05,2.3447974255311907e-05,0.0001325551467144111,3
0.02278973243902458,0.04298287913750334,-0.03565730049267929,0.06680092153320907,0.05097534259340238,-0.020492554382407834,0.013562164658565487,-0.07490222271344016,0.04806507115205947,0.051949266875874825,-0.01510493999890335,0.06992449986969869,-0.03394025510142786,0.08382675367587984,0.05613889246983521,0.03401721999330831,0.035079665931520565,0.03439600094110486,0.029536444589327956,0.0163094120994768,0.03237833171777952,0.02599560919047881,0.07904634740705281,0.03218505752433478,0.06053194776577586,0.05043842036337035,0.07216634262209509,0.021687160989415213,0.05681824567219835,0.03907705567058604,0.0956991786628747,0.03382823962536992,0.06875898199129833,0.03774286987172999,-0.10389929863111996,0.0002666708709374775,4.5745474755955614e-05,7.003898860923046e-05,0.00012279146706981208,0.0002630862986111625,0.0008491645675447783,0.00014934869059611306,0.005135711737644955,0.00022888026183878431,0.0003759646857750876,0.00038314204792330063,3.9340145157397705e-05,0.00011205272889945638,0.00013388045588564422,0.0003847702013730667,0.0005522891346492297,5.342774234762533e-05,0.001014769559461045,0.00010643559056345851,0.00030021434085865574,2.4323389283285645e-07,-0.0009735329455996614,-0.005567765603524458,0.06053194776577586,0.05043842036337035,0.07216634262209509,0.021687160989415213,0.000248279864713571,0.00035416815196955757,0.0003796097253837523,0.0005098689195680744,0.0001488169526412613,0.00010703607972178952,9.964843528428794e-05,3
