mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
0.02529973984176972,0.02630511000749323,0.022147986757182235,0.004670130105590771,0.0021971990795654453,0.0049043158354878805,0.005205306915575683,-0.0018429865574865294,0.0038734491615660276,0.003208893640092298,-0.038332448062705096,-0.04071101059094117,-0.028403160880495756,0.0035725710191273226,0.0017093306669366138,0.02469822812126654,0.022676396402003716,0.02579632112687875,0.005723377767823317,0.006587433267340378,0.0219706651180159,-8.040312489646915e-06,0.017548885023327083,0.02187569652946083,0.00728488378314978,0.006131662457966413,0.005268544423770011,0.004448569956582031,0.001377698272905681,0.0025930802235299357,0.0013412282890949857,0.024199344861894956,-0.012329661866752713,0.0115028683499915,-0.0053506321881015345,0.003316509633794958,0.00021579717373447084,-0.0038002086768677027,0.00021279689042544175,4.470840628123282e-05,0.0002814514520550768,0.00010098010499468676,0.00019185593135267063,0.0007006733920174585,0.0001458413155205805,0.00288685440457197,0.00019998153336882776,0.0003254886207473202,0.0003182518149818325,4.128113086773636e-05,0.00012843179970275647,0.00010860587960550762,0.0004010300420734114,0.00045498667306761596,5.4525092743825055e-05,0.0010397744380059918,8.993746266032951e-05,0.0002567234541442529,1.5074320422960134e-07,-0.000647217105128892,0.011594782221178792,0.00728488378314978,0.006131662457966413,0.005268544423770011,0.004448569956582031,0.0002005769445023968,0.0003110943900321861,0.00039758346535436883,0.0004183300325640338,0.00013640950660867438,-9.861071128472447e-05,4.2109001118875805e-05,0.010824007881495236,0.011876704135831005,0.010075804445992957,3
0.02419425690760301,0.02208420448112643,0.021979724080945055,0.001846285193734542,0.0024830780108549295,0.0061138069406228195,0.005205306915575683,0.003247945501393688,0.002308145125359921,0.0019655621626468245,-0.03877789329105137,-0.045649878389934964,-0.02840731618686631,0.0012642043250628739,0.0014245423960994584,0.024497380403357243,0.02247271601074791,0.02579632112687875,0.004023389752821967,0.005519882498101265,0.021612846144976383,0.0013539306656951517,0.012481018541403576,0.02145656624368695,0.003198536475327651,0.002907940256076954,0.001885726669676174,0.003831794947891409,0.001672381965101364,0.0015276397201768486,0.0011456127328724188,0.024282399315464543,-0.003944623787629253,0.0034718074437864654,-0.0008403636238446132,0.003305028455380719,0.00018609147389211158,-0.003787968859069363,0.00021032804610413852,4.470840628123282e-05,0.00010686588515471436,0.00010812635877719304,0.0002109308364945531,0.0006862145178943478,0.00014087337657646247,0.00288685440457197,0.00020576112052388143,0.00031512812144023235,0.0003194956683865454,4.53387430635461e-05,0.00012843179970275647,0.00010577171603488103,0.0003612033690657632,0.0004481458537195365,5.312973312637767e-05,0.0010397744380059918,9.040588656910139e-05,0.0002540936439557507,1.4645161637343833e-07,-0.0024369673201509066,0.004853810758086729,0.003198536475327651,0.002907940256076954,0.001885726669676174,0.003831794947891409,0.00020472656626271767,0.00030703056413341177,0.000353458295473969,0.0004124715519442839,0.00011129979692089592,8.952979162448211e-05,5.2643494057104077e-05,0.010163885869195683,0.015381079783846776,0.011096607462149417,3
0.023891034824101525,0.021154753255243592,0.021979724080945055,0.001405247024170431,0.0019563573461913375,0.0059587950695938864,0.005157879405027488,0.003044493689966719,0.0022511722550642697,0.002325208549599843,-0.0390910643492357,-0.045898692008921126,-0.029027714595369312,0.0016339669305535938,0.001615839857399,0.024501542146800722,0.022248157965896548,0.025608140924383207,0.004650341840769105,0.006003937053067327,0.021620846576087496,-0.001493312535572948,0.010136152137720825,0.021707491630906118,0.0022667871431772766,0.002991537074909369,0.0024400829199851836,0.003620266890261307,0.0013148012344853484,0.001715094434412857,0.0012311431345774667,0.02421380077587474,0.0006870951120724652,-0.004447828924697296,0.00012336780662428872,0.003375279240333139,0.00015224129148370434,-0.00379495422146995,0.00020580099049080284,4.118191356155329e-05,0.00010686588515471436,0.00010657544245651163,0.0002305208339038929,0.0006867679540454722,0.00014440127972610014,0.004059669740543347,0.00022365544040900835,0.00034388870216165465,0.00032321235452874997,4.53387430635461e-05,0.00026770028951906974,0.00010766891759597281,0.00037789699317623663,0.00044849640168279005,5.312973312637767e-05,0.0010392474814173375,9.777247361513692e-05,0.00028962167431406736,1.475542711475405e-07,-0.0038006523426232773,0.01029264946935821,0.0022667871431772766,0.002991537074909369,0.0024400829199851836,0.003620266890261307,0.00021979951261995016,0.00033221156009160104,0.0003667608631887591,0.0004119563913263544,-8.916551603086079e-05,2.8194910714091117e-05,-4.3363398811498296e-05,0.01698543056647177,0.010093336210683515,0.004609074995263417,3
0.023960180362919966,0.021154753255243592,0.02164288309058208,0.0016023887993033854,0.0019598385183358176,0.005236801015633015,0.004811686663639352,0.003044493689966719,0.0023388334112584446,0.002837104121323471,-0.039127323224653586,-0.045178718478711896,-0.029027714595369312,0.0018894311987539712,0.0021422624248273493,0.024500201248120308,0.022268266293351432,0.02534734470841512,0.005640700078716549,0.007083290068430122,0.02161971189138265,-0.0012856538162515391,-0.0021399810476936103,0.021510961635862177,0.002557048294352159,0.0026613511081674183,0.002933927982095176,0.004330400461441683,0.0012780571311847393,0.0019835880557646235,0.0016916577349662231,0.024016056536237028,0.0010772591151443794,-0.0001368567333644253,-0.0006000682301730945,0.003421351214344574,9.626531752799102e-05,-0.003825871039264646,0.00020283183700283377,4.708062017795345e-05,0.0001782543704890435,0.00010221081756874813,0.00020983354046649787,0.0006680048404296092,0.00014440127972610014,0.002498963442051252,0.00022817471995599214,0.0003849478233432326,0.0003016716586417841,3.100044997081161e-05,7.948347033432623e-05,0.00010164890202000765,0.00039276517829461887,0.0004346958641429969,5.298013073493631e-05,0.0009937173764856765,0.00010018766572742865,0.00028984073399838077,1.3928572948307469e-07,-0.0038929275987658234,0.016878203147353277,0.002557048294352159,0.0026613511081674183,0.002933927982095176,0.004330400461441683,0.00020126212197726825,0.0003645364550706072,0.0003940037732901552,0.00039835115802891306,-2.3139933396672077e-05,-0.0001943610813964413,-0.00010771815308122863,0.008210667439837812,0.0197182161370465,0.009550292630734291,3
0.023437962313749817,0.02111684716856081,0.021273418925317988,0.002175014773816854,0.0028459653446120787,0.00594477288499424,0.005601806992679784,0.003182951465623256,0.0027430121272890287,0.0026250114877485013,-0.03933795829894403,-0.045178718478711896,-0.029269160523032675,0.002058402417034539,0.002255239548617298,0.024445022858133655,0.022268266293351432,0.02534734470841512,0.0052849268800660865,0.0057372783989903505,0.021521987054259936,1.3940677691134188e-05,-0.001062689421252341,0.021568228881543777,0.0028374215346829786,0.003327263580600026,0.0032160914967527157,0.004330400461441683,0.0018874821023711706,0.002322905725716343,0.00181482381068811,0.024110413437983987,-0.00019781627353907558,0.00458867969445792,-0.0012680337031380576,0.0034446157661373457,4.9701321802339066e-05,-0.0038334514753037034,0.00020063517519576293,4.708062017795345e-05,0.0001782543704890435,9.608768916220672e-05,0.00017555416650882045,0.0006549990269324573,0.00013340381503489625,0.002498963442051252,0.00020774108142426623,0.00033326588326963323,0.00029934274563082154,3.4927744641582736e-05,7.948347033432623e-05,9.855492519944556e-05,0.0003455105755962811,0.0004262487970989536,4.993087925156399e-05,0.0009937173764856765,9.127213590581941e-05,0.0002590082356031845,1.3308520760016365e-07,-0.003555997889925931,-0.0053843783671717995,0.0028374215346829786,0.003327263580600026,0.0032160914967527157,0.004330400461441683,0.00016754674344489657,0.00031348721340960925,0.0003558369092744867,0.00039218355398449505,-4.5754445284342076e-05,-8.993420049278233e-05,-8.822140519152598e-05,0.017126336643913564,0.016231787301150352,0.00910609706430656,3
0.023120086546811146,0.020583257556507948,0.021273418925317988,0.0016309244908081135,0.002048158569871405,0.006941244231952017,0.005601806992679784,0.004818775886837461,0.0015221926842621484,0.001759018383755177,-0.03946196569769344,-0.04577142389466457,-0.029269160523032675,0.0019293525503781,0.002055348113720228,0.024441618102150415,0.022476408072814348,0.025244743952283814,0.005764267294017357,0.006945157223882062,0.021516633098118576,0.00040117209175727,0.0026143426736474676,0.02138115796237343,0.0023025126004348217,0.0022914132796983218,0.0028095423242171453,0.005216106008686486,0.0014643559072850974,0.0012426210899796303,0.0016286319997554182,0.024352118989577076,0.001612686328864825,0.0028908717344879307,-0.001273771796699833,0.003447251708595125,5.7792092318893834e-05,-0.0038259282325141843,0.0001935023978447633,4.079524224132048e-05,0.0002996441567059527,8.672728877208216e-05,0.00017364131929980555,0.0006537560404240567,0.00012933362186308327,0.002841904944862736,0.00019268875185719567,0.0003052592168141679,0.0002949739393776836,3.4927744641582736e-05,0.00040580004840369256,9.566044127691319e-05,0.0003312166199528511,0.00042238478819204737,4.6176459236512926e-05,0.0009052320511262746,8.60199963082092e-05,0.0002585205799542729,1.3018670632480264e-07,-0.004190026792811585,-0.019435603571200933,0.0023025126004348217,0.0022914132796983218,0.0028095423242171453,0.005216106008686486,0.00016283103418088883,0.00029690455008040133,0.0003500967030572993,0.0003879127256401153,-9.709127977421249e-05,-7.4605527112609e-05,-0.00015151673076970249,0.011880890513196901,0.007871144735390023,0.007155787671650015,3
0.02373847849769448,0.021079979793532027,0.02143573764935723,0.0017421418967940782,0.0021438032410420024,0.00649070075093097,0.0055952212076499684,0.0038101466948661324,0.0023884440219080704,0.0024325230115281927,-0.039087927985566165,-0.04550482679457345,-0.02916506324485101,0.0019447174481817292,0.002070863981739762,0.02448125513263953,0.022476408072814348,0.025244743952283814,0.006225652326824092,0.00855945576964988,0.02158713222093412,-0.0006123156608148596,0.002354570086229714,0.02154011812330419,0.002660590419623976,0.0029238245373883432,0.002870754604091919,0.005216106008686486,0.001433505497977784,0.002272477409290345,0.0016832669789018063,0.024326923911233263,-0.0015883628283864986,-0.0025885625130300793,-0.0008020744254166039,0.0034181137547414355,9.336224478263443e-05,-0.0038259396711640917,0.0001832503217973998,3.5835348611840924e-05,0.0002213227437236715,8.289571776220531e-05,0.00016231176137395046,0.0006445311857629862,0.00012933362186308327,0.003036371464768696,0.00018754066437118395,0.00030282305188425365,0.0002884909580430491,3.0294574555522498e-05,0.00034308979964271465,9.286276744688002e-05,0.0003397143991447484,0.0004146681137151983,4.6176459236512926e-05,0.0009052320511262746,8.319700926167599e-05,0.0002547868884972511,1.2533989311695338e-07,-0.0036643223132901835,-0.009829218332939472,0.002660590419623976,0.0029238245373883432,0.002870754604091919,0.005216106008686486,0.0001580907080681173,0.00029453776578150753,0.00035428881497359167,0.000379013757984565,-0.0001468867747760982,8.734430974713007e-05,-6.384088910919585e-05,0.025220714681871405,0.019511096929704867,0.008739273334037165,3
0.023830737629542596,0.021079979793532027,0.02183015900101462,0.0014252828129911602,0.0017325102616440387,0.005518939345006248,0.005181216637508206,0.0037413863805393684,0.0019847124688623877,0.0020196313746641157,-0.039260586555948815,-0.04550482679457345,-0.029268206657733713,0.0020521681859948975,0.0021417828678859923,0.024521272937119618,0.022473897524175997,0.025533877951827565,0.005232390552521318,0.006588992068924241,0.02165637342109016,-0.00029146214199321377,0.006298170411414009,0.02155982038869306,0.002320711370293725,0.0025725031064222498,0.0029912921843874784,0.004488715309240019,0.0011706573292746365,0.0014531772828623695,0.0016317651569653987,0.024100973796208323,2.0845921710483817e-05,0.0001043916138394728,-0.0016648739131811942,0.0034015819897591916,0.00014535922688425356,-0.0038876115672038087,0.00017729280641351827,3.510031711034986e-05,0.0002213227437236715,8.448582638292032e-05,0.00014735966726932916,0.000631183478242529,0.0001424312712298243,0.0026900446723738844,0.00019852858779058005,0.00029821749200982284,0.00027552508296961993,4.8615420230216206e-05,6.12239635541384e-05,0.00010026815417056813,0.0003883515628856218,0.0004066940474163354,5.008006668354494e-05,0.0009168303304654045,8.598188277537136e-05,0.00024173798960207285,1.2103296872528616e-07,-0.000822701333495069,0.0015660369902607784,0.002320711370293725,0.0025725031064222498,0.0029912921843874784,0.004488715309240019,0.00015664345716146869,0.000287997049963566,0.000374184948090312,0.0003685163834137148,-0.0002019180663794637,0.00015830366224991332,6.709802640917484e-05,0.0059614567676491,0.016183645223816608,0.011824236428592266,3
0.023608350605997714,0.022819491575909887,0.021152670424080727,0.0024534183408610978,0.002685453405490468,0.0038592592209277265,0.004527396732399794,-0.0009672539879512197,0.0047317751438608665,0.003917300903670447,-0.03979383093155785,-0.045930563477818646,-0.029766394051109143,0.002361598538529109,0.002488783387831013,0.024601400890563233,0.022597443251775925,0.025620427976405784,0.005796516846418859,0.007408110719891087,0.02179886745639201,-0.0010840265833861123,0.007658722399157419,0.02165555340001049,0.004648326672736306,0.004930557898013822,0.0032814724108887134,0.00464736736564689,0.0018321147428145073,0.004225440684775131,0.0020638648788200444,0.023667536439870306,0.005969127979479075,0.00012359612300742758,0.00044890000589552193,0.0033581299932882044,0.0001628726537973255,-0.003947138636572249,0.00018511009261664227,3.73915783001726e-05,0.0004952414148876004,8.860432976342943e-05,0.00018884720792985242,0.000619179544481238,0.0001424312712298243,0.0026900446723738844,0.00020002667336372525,0.0003295364911801604,0.00026692617318723713,4.8615420230216206e-05,6.12239635541384e-05,9.770083035913451e-05,0.00035780631642106135,0.00040077951841759724,5.008006668354494e-05,0.0009168303304654045,8.693449714304706e-05,0.0002529478610231563,1.1777872687156114e-07,-0.0015918551631137984,0.022331264024916395,0.004648326672736306,0.004930557898013822,0.0032814724108887134,0.00464736736564689,0.00018315556337372666,0.0003241766520775347,0.0003676922285428527,0.00036481171168774746,-0.00011932903505832442,0.00015717063917600608,7.557373519386297e-05,0.0034080041360154177,0.012845050469443033,0.005146965626936431,3
0.02703549995427632,0.027321638771357827,0.021152670424080727,0.009823459325923083,0.016891288410867362,0.0004091069429903649,0.004527396732399794,-0.006602190946276305,0.007698277953700764,0.006483827408871457,-0.037196990581222264,-0.03936680894007733,-0.029766394051109143,0.008763170703854259,0.012081239726939856,0.024978936240102754,0.02305914121278905,0.025620427976405784,0.008341776138976093,0.010948807593578925,0.022477278488004376,-0.002128579299469,0.002789679487487675,0.022381980466423108,0.009161605611732614,0.008498759392102439,0.007783690383296122,0.006045458571975482,0.01100574132251017,0.004611909774499005,0.0107001001676892,0.023819035446927175,0.00762923227252796,-0.00891356237213749,0.0041586398565502765,0.0033461332409975585,0.00010564447529451245,-0.003939410720779635,0.0001935273292600025,3.73915783001726e-05,0.00039331183054772784,9.143218442357299e-05,0.00020222278740714174,0.0005919610704621832,0.00014618878596811026,0.0030099310369438277,0.00019437005826510444,0.00029606515050692147,0.00026327088857139265,2.884437742308717e-05,0.00016283253971713287,8.815567625066347e-05,0.000317918188878964,0.0003868328378392441,5.3391623250024755e-05,0.0009677886116559114,8.551074099982575e-05,0.0002388952480890853,1.0989676419222315e-07,0.0002150295133474704,0.03815054176600282,0.009161605611732614,0.008498759392102439,0.007783690383296122,0.006045458571975482,0.00019461944919232409,0.0002867206098756826,0.00031531820073832086,0.0003570951909570542,-8.34909169108672e-05,-2.2179127201087732e-05,5.8604524853118964e-05,0.013710947334722461,0.002260152522160373,0.017143847288466404,3
0.03074451604812954,0.027321638771357827,0.025428188916597018,0.003388675614818636,0.002535019431735173,-0.004002815931915851,0.001970580039134863,-0.008450398436798363,0.007283798767860267,0.0045999646563528816,-0.033951567864741884,-0.038868725734708384,-0.02710121269437183,0.0034768662473991805,0.0023405864258715043,0.025340317876914306,0.023297505282752533,0.026229341131648418,0.006213836388057874,0.007860256099811036,0.02312837367304752,-0.0005898359941234057,-9.353851259162638e-05,0.023349222998241558,0.005477324437490767,0.007230498473374355,0.005010697031986957,0.005251394263609138,0.0016874435526769223,0.007226360460423003,0.0019970325627978263,0.02482478131762593,0.004407050438952162,-0.005623201867147902,0.0042333534374523855,0.003335043491245232,1.1905231618080786e-05,-0.003933786697057676,0.00018221604166999993,3.636939771968909e-05,0.00019089523087574876,9.491295607922317e-05,0.00018240671823161267,0.000593441684657718,0.00014618878596811026,0.0030099310369438277,0.0001948776281197634,0.00030806024816761783,0.0002591291015366376,2.9261450918440255e-05,0.00016283253971713287,8.933478917805653e-05,0.00033157458006817904,0.00038519270100190536,5.3391623250024755e-05,0.0008849466783534237,8.788909149009325e-05,0.00025351228539638535,1.0926845657106425e-07,0.0005972127347129046,0.025425091001343502,0.005477324437490767,0.007230498473374355,0.005010697031986957,0.005251394263609138,0.00017697577327347193,0.00029551130253005476,0.0003268748631343464,0.00035231147579022315,-1.4110130029598437e-05,-0.00019736633993065514,-6.681177955639667e-06,0.00887002371197898,0.01071633452286652,0.0067899413786228265,3
0.031154984069579113,0.027702444538368728,0.028806702070827205,0.0017204270948290527,0.0017028365079058787,-0.006127257917126501,-0.002772809803356461,-0.008450398436798363,0.0017739982933782216,0.0019293429044816074,-0.03358687470778027,-0.0381040518058705,-0.025256710101486016,0.0023073005242470373,0.0025024106650718653,0.025445465091140287,0.023297505282752533,0.0264614667405217,0.005927731775920669,0.007007062688459562,0.02332025129064603,-0.0009399001652647164,0.0068685312141523085,0.023135809501241642,0.0029477541215216334,0.002706426840627464,0.0033796424187113793,0.004673526161151554,0.0010677834217460798,0.001406517346662699,0.0020029568473695484,0.025347131320839135,0.00590252524770683,-0.001039677910487014,0.00442007250951069,0.0033535128808373756,-3.622219765035953e-06,-0.0038991486002805166,0.00017468045939990955,3.636939771968909e-05,0.00019089523087574876,8.853795956033968e-05,0.00016888542501631933,0.0006001149869476356,0.0001286285831932299,0.0019324559929367803,0.0001924374021276595,0.00029122382210465097,0.0002558099068792196,2.9620062939590603e-05,8.884641662802164e-05,8.852987326778696e-05,0.0003219725306988954,0.00038605679139028584,4.698600363702218e-05,0.0008247770520374055,8.798199732525675e-05,0.00023894037730548925,1.0974756984735536e-07,-0.0009236492472526605,0.011339170337954655,0.0029477541215216334,0.002706426840627464,0.0033796424187113793,0.004673526161151554,0.00016395093268207266,0.00029501948799143983,0.0003265703976594133,0.0003510468067508161,-6.267961533317039e-05,3.7060163652981914e-05,-7.863658271396009e-05,0.012668397629864834,0.010091739403536741,0.002942720754823734,3
0.023438423154181685,0.027702444538368728,0.00038389636594730707,0.028397489903529305,0.010747779420204313,0.01375422258954165,0.031091364069336287,-0.007206688888604595,0.05049880245951015,0.007737153442532273,-0.028221356276403486,-0.01564679832628885,-0.025256710101486016,0.019679114051115415,0.009069599540341358,0.02518118995099995,0.02318950443504428,0.025622216764730785,0.009719876136202846,0.011995889873259773,0.022845618638012717,-0.003129513681414722,-0.007724281940860852,0.022824399447115753,0.027440130463927043,0.03421728444583048,0.01878354724868602,0.006435764989622477,0.02427353907370368,0.06227388862759149,0.019140950568097625,0.025154984439036007,-0.0037545082283224934,0.03250131228820001,0.025763543380137827,0.003389306861509139,-1.1542827376850028e-05,-0.003923063885054938,0.00017303059782942666,3.310163108510964e-05,0.000229380315565428,7.653868549972909e-05,0.0001398628867966983,0.0005961023191118419,0.00012996158279307695,0.001446303915509714,0.00019528466882154922,0.0002973153049931572,0.00025557376277025894,2.9620062939590603e-05,8.884641662802164e-05,8.049421684887405e-05,0.0002508020995942711,0.0003821927230253336,4.622511730702006e-05,0.0007132220401113758,8.77361212740073e-05,0.00023187750499664318,1.0763219941677244e-07,0.0004333366010117658,0.0028359856801679437,0.027440130463927043,0.03421728444583048,0.01878354724868602,0.006435764989622477,0.00013288633706370388,0.00029125685979635585,0.00024736921432380946,0.0003489070052520289,-3.1089651787877604e-05,9.64016653508667e-05,-1.589360857769799e-05,0.028582259720206053,0.015863492115234284,0.013707122612017827,3
0.021527636484925578,0.02766468025788349,0.00038389636594730707,0.025113895519588703,0.0149072507080244,0.027960400809482495,0.031091364069336287,-0.007035819010086575,0.03201850533423935,0.047918474984256026,-0.023868548659949543,-0.014917663339294288,-0.024508087830802525,0.01762041881208513,0.022350497416876183,0.024583418634091355,0.0229838248086614,0.025383936617158133,0.009508682706223641,0.01005545640699742,0.021773882414424763,0.0005587315007752186,0.026055111120618115,0.021775072254272075,0.027402272809709805,0.03410908480485278,0.01840880596531605,0.006406125593314171,0.02005611550239799,0.03503302479104304,0.01666949609593405,0.02571087292761915,-0.005984817338277082,0.015301060740350727,0.003673072591458193,0.003365841503315976,1.2366325276991634e-05,-0.0038417611863943526,0.00016679822776512752,2.964083752278973e-05,0.000257226763446219,7.35081177380381e-05,0.00014979852290131226,0.0005855423566283875,0.00012996158279307695,0.001446303915509714,0.00017436275910522733,0.00023228964586247513,0.0002607398574789086,2.871806251725523e-05,0.00024949170272027516,7.881683110482823e-05,0.0002850683330886891,0.00037587271894309524,4.622511730702006e-05,0.0007132220401113758,7.785398081001508e-05,0.0001955631019043419,1.0322187260835491e-07,0.0031069505395525695,0.007057910964966593,0.027402272809709805,0.03410908480485278,0.01840880596531605,0.006406125593314171,0.00014519839357210435,0.00021874907784086783,0.0002824035222724031,0.00034409062470638495,2.046291460476739e-05,6.919614743629884e-05,-5.009574570968431e-06,0.017721927350914372,0.004959976307584362,0.003464231552017787,3
0.031920858368900566,0.035143718276024936,0.023078304877953815,0.015963605061926414,0.014381062677650215,0.014310077177344121,0.025278995390624098,-0.007527372466393186,0.03195647874882683,0.05123556512715149,-0.02279693591144023,-0.014917663339294288,-0.022805472297493207,0.014354112027269628,0.014133290988526554,0.025029427344507135,0.024096556307136696,0.025383936617158133,0.018431373736598953,0.01414435990613399,0.022600844393387384,-0.003757650371174097,0.024260712958889374,0.021874641253218165,0.015343676193822127,0.028876725835260388,0.016419060320656004,0.009775644747371947,0.018065578673427257,0.03739033161185958,0.012660388893084911,0.025787231678380967,0.012154410936813515,-0.04149181587597635,-0.012588310100755982,0.0034026252805154965,-2.770076322016289e-05,-0.0038150610100608495,0.0001674998599888545,3.442340853956739e-05,0.000257226763446219,7.805503485163531e-05,0.00015703123001806186,0.00057157248533511,0.0001278894144519415,0.0037589958336375004,0.0001705647229763793,0.00022751382497319456,0.0002569839742169597,2.871806251725523e-05,0.00027790674788525087,8.186084780158986e-05,0.00029981586725929963,0.00036883368026494523,4.68270306811847e-05,0.0009620669270554166,7.67057098306934e-05,0.00018540630139700625,9.942211848792935e-08,0.0043815599483330156,0.04752168703616123,0.015343676193822127,0.028876725835260388,0.016419060320656004,0.009775644747371947,0.00014928705376686968,0.00021850456882239807,0.00030801178514766825,0.0003382814898753596,6.508598707709601e-05,4.27385731091088e-05,-1.0599205122785138e-05,0.018305690721084865,0.01497112257012003,0.022354592220883023,3
0.03783511446486546,0.035143718276024936,0.026470930460562776,0.010645809936325079,0.003499019954344562,-0.0006201511880379299,0.020713112658141693,-0.008295464842111796,0.026081817057661143,0.0024140466716853584,-0.02193082813114591,-0.020472470994673173,-0.01873447279454374,0.006069962291348343,0.0057359738180138365,0.02620334057068658,0.024189653857966543,0.025716770828478935,0.015178098512591547,0.01023905846731281,0.024753427120256664,0.00030310911135672996,-0.035246532129284414,0.025249719770370747,0.01242019765264965,0.02500833180921722,0.007851365023836895,0.00922897976517177,0.0024425144199239027,0.0072563248254082086,0.005205548540225531,0.02529325230002306,0.012027753948854242,-0.023505253528881873,0.009988306794769109,0.0034396070170205667,-1.6999618988729855e-05,-0.0037934604350620313,0.00017031681041284854,3.442340853956739e-05,6.022914423449489e-05,8.133382954727477e-05,0.00016190175339235742,0.0005696058033582722,0.00012628634004657952,0.003732268878690483,0.00017958723020974248,0.00030324300681672597,0.0002479230831601736,2.7791566819506115e-05,0.00027790674788525087,8.113363906409286e-05,0.0002988120085140909,0.0003679382496205754,4.68270306811847e-05,0.0009163705097932005,7.839977060896381e-05,0.00021023104753182647,9.912521269403411e-08,-0.0004028925244462497,0.02830195675989822,0.01242019765264965,0.02500833180921722,0.007851365023836895,0.00922897976517177,0.00016345550405136918,0.0002835058575095179,0.0002930178655949839,0.0003362366542454922,6.576521305870573e-05,-7.729855220770864e-05,-5.858315640378515e-06,0.00806265469498212,0.003506569768062773,0.015978806140771684,3
0.027228578273543916,0.036082971145734305,-0.017937146870125684,0.05782869419083079,0.009476959841544582,0.002291931670143737,0.022471082870576337,-0.008295464842111796,0.033137934522274384,0.003081735370684076,-0.026753738905071003,-0.020224802410839154,-0.028335591454244125,0.0218428026568795,0.015856465317025666,0.02640821304286448,0.02454419808394951,0.02528646372251792,0.01343622410926816,0.010385001111213675,0.02513555340858079,0.01116147130352709,-0.04562879825261192,0.025628529532073344,0.051628907850872575,0.026685019459480524,0.019241503246696524,0.01137382686310317,0.027147655594916557,0.022653056700429497,0.026435282270687626,0.025724448962775794,-0.057445264050612725,0.02929254847078538,-0.015390418450300732,0.0035111408774135535,-8.94007644177855e-06,-0.00383099071218136,0.00016696870063022715,3.564454977581167e-05,6.022914423449489e-05,7.947303545204053e-05,0.00015184618733935626,0.0005478986245536588,0.0001130766189996942,0.002041394965474199,0.00017557418641070906,0.0002751676949885223,0.00024349390348196945,2.7791566819506115e-05,0.00028363056451396465,7.947569474243689e-05,0.0002785035752518685,0.0003555981927536459,3.986318627759264e-05,0.0005784089220621987,7.517549436905489e-05,0.0002013613776226386,9.253060571699432e-08,-0.0013894857161424214,-0.007700076855653989,0.051628907850872575,0.026685019459480524,0.019241503246696524,0.01137382686310317,0.0001495185834191566,0.0002562184974539792,0.0002836178247419424,0.00032591917663513857,4.111667889243995e-05,-0.00023051421299088962,2.6466048602717842e-05,0.010344554637164783,0.007211725300218575,0.014801314876224868,3
0.0037955396512870903,0.036082971145734305,-0.028273747338004702,0.06398650873304829,0.0829314259549405,0.023510895141578395,0.034434371990245634,-0.007443924756325214,0.04352977028062224,0.0632668298754443,-0.028067508262285858,-0.0015903090065698387,-0.028335591454244125,0.033967473994535376,0.016918908466993943,0.026234125043296704,0.02454419808394951,0.02528646372251792,0.013764827646690774,0.013714033752222632,0.024806615609639978,0.00514022092296854,-0.027969474930358392,0.024314635170062725,0.060536118187145264,0.03755594751591112,0.03202329614114543,0.01137382686310317,0.06153235893363386,0.043626252937971684,0.033436025290305836,0.025904629032909937,-0.07626523331641791,0.0021533636823902022,-0.018926907455565006,0.003520988669495488,2.3410825366726138e-05,-0.003834176652605462,0.00015671459511946585,3.564454977581167e-05,0.0003242930076092031,7.47793501011931e-05,0.0001352019217259133,0.0005196270046372518,0.00011170560994596705,0.002041394965474199,0.00017170024448504655,0.00025330489616261616,0.00024560303629573877,2.705227327559513e-05,0.00013468681586245303,8.241008031178892e-05,0.0002802937326882784,0.0003393852746553008,3.9611121183070974e-05,0.0005784089220621987,7.4244395328119e-05,0.00017947099993103634,8.451716966876924e-08,0.000569333413175342,0.002124375045143079,0.060536118187145264,0.03755594751591112,0.03202329614114543,0.01137382686310317,0.00013194258218964002,0.0002378199836430225,0.0003038934586985072,0.00031234817739953544,9.979110986193965e-06,-0.00015434380830481377,4.2425372113913726e-05,0.008175036043050194,0.02834680006456893,0.015485801644385837,3
