mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.04264615558574703,-0.04407519076071851,-0.04021803574148712,0.0038444799331571705,0.005206070884386281,-0.006819106290047445,-0.004636947772374028,-0.008198700613569941,0.003994882143723327,0.004415081648760537,-0.041776852759803605,-0.03545859571180572,-0.04144328597036377,0.00333014246796043,0.0035633061187117314,0.03750647015032292,0.03477348405177519,0.038392777105949565,0.006007747712706054,0.007936634856966074,0.038244740113261504,-0.0007682042484151194,-0.006767668762753393,0.03821498924552764,0.005787574681030099,0.00461576223664181,0.0057109316976815,0.004247518316991194,0.0034074167129184477,0.0029599944958309953,0.0025136090001483496,0.03539819357432115,-7.493291164324114e-05,6.503058929983772e-05,0.01684438478541919,-0.004075277351923333,-0.003519313572794576,-0.0014997082081359026,0.0012191091335762884,4.222687368634894e-05,0.0005793790954637862,0.0001430938201693344,0.0022300308540321,0.004789229394283934,0.00018705927887319157,0.02829076554017672,0.0004017707512136059,0.002762694435522833,0.0018060030819012718,0.00045830460172273943,0.002326575213681443,0.0006822571464258477,0.0025926758043287295,0.002755190177037953,8.880410205934849e-05,0.009175808955817603,0.00017268917237252786,0.0016239224969537996,7.927726531935113e-07,-0.0003895843434713745,-0.0013689206658637496,0.005787574681030099,0.00461576223664181,0.0057109316976815,0.004247518316991194,0.0017693909278655958,0.0020413261344270754,0.0024123468854000876,0.0025522246521947852,-6.090612372537802e-05,2.1777503575960938e-05,0.0014909033088077324,0.0022228940539043987,0.004514078313149218,0.011210591757491095,0
-0.04263553042091918,-0.04407519076071851,-0.040361464410113665,0.00414115420746832,0.005200158129420822,-0.006801838037809124,-0.004943450180566916,-0.008198700613569941,0.003538409640046343,0.0039418263018350915,-0.04174760236369654,-0.03549181729263877,-0.04141867941218629,0.0034099319623062353,0.003833132506656269,0.037494613800680275,0.034989073258431536,0.038392777105949565,0.006370259085793528,0.008684214313626266,0.03822074176624369,0.0025507056936193606,0.010817488365928989,0.038179600012441826,0.006348292744147458,0.004193978542325291,0.005639621653062562,0.005065059199148782,0.003402830682103529,0.002658401555276998,0.0026237922895543998,0.035380511669104976,-0.0021907672004890287,-0.002475666466118844,0.00961825633731878,-0.004086204862725691,-0.0035253713539843824,-0.0014916816257184128,0.0013025674251320649,5.050932290265127e-05,0.0025311973126804716,0.00016032231336066526,0.0023252628853601457,0.004679195457320979,0.00018569232064434365,0.025267961255426262,0.0003982986421781604,0.0025248468658031833,0.0018655672812655586,0.00038992383964010226,0.002326575213681443,0.000654579237626993,0.002441200775023703,0.002728429276930607,8.880410205934849e-05,0.008380512930602728,0.0001777889710526593,0.0019223343793376211,7.796098923547455e-07,-5.00723476841791e-05,-0.006449125826512417,0.006348292744147458,0.004193978542325291,0.005639621653062562,0.005065059199148782,0.002021617151681256,0.002001803712124635,0.002229071491818591,0.002566551966517764,-3.318265976067665e-05,-3.701618667100602e-06,0.0009188279167907959,0.001633784709133018,0.006752467090075197,0.0037780682148436653,0
-0.04262035108779103,-0.04411619561013848,-0.040361464410113665,0.0044237574145351765,0.005409373288840921,-0.006749232201666409,-0.004742489186261781,-0.007888014617992241,0.0033120493497901696,0.004359694465505502,-0.04176549373311815,-0.035822883713758163,-0.04141867941218629,0.003439270404906575,0.004257234262987236,0.037482251229041176,0.034989073258431536,0.03841803940322176,0.006750330341703768,0.008689017050689885,0.038195739026439114,0.0025073063251872287,0.020885229664666712,0.03821284009691307,0.006207402030347236,0.004053807826782133,0.005225326561135385,0.004981087168878256,0.003551456856941002,0.002935427091182943,0.002851638758433268,0.035358166731386295,-0.004552875440728975,-0.0006837601057352921,-0.009663092745228467,-0.004116415816780074,-0.003534007520622988,-0.0015059975788159635,0.0013381631301636594,5.050932290265127e-05,0.0025311973126804716,0.00016664970229123216,0.0025861797214004043,0.004613205971456142,0.00018702851112179598,0.025212130684463534,0.00039329596738672606,0.0026477190945704723,0.0018187209387658834,0.00036806694689724183,0.009109936172002639,0.0006272871652026422,0.002268775585936352,0.0027015738233394262,8.372722283254526e-05,0.008380512930602728,0.00017259537119323636,0.0018888554482533455,7.632398854250316e-07,-0.0009038868461836246,-0.0009297831970605149,0.006207402030347236,0.004053807826782133,0.005225326561135385,0.004981087168878256,0.0020825322587117085,0.002088251336919477,0.00203032896763488,0.0025464840134601313,2.9141543175100627e-06,9.432706954008111e-05,0.0005286489631958758,0.0030369513357359564,0.007369783036449166,0.006558686104257422,0
-0.04256327936004591,-0.04409664259409424,-0.04031006686813301,0.004016625104222315,0.0051051061614279065,-0.007070989841178223,-0.004742489186261781,-0.008117041545957208,0.0041384040150513725,0.005444460057839062,-0.04198720366003715,-0.035822883713758163,-0.04165167836182868,0.003354543494913516,0.003554776134528316,0.03747133158687019,0.034940383947715224,0.03841803940322176,0.005922592204618853,0.0071899220808916975,0.03817307595443545,0.0020431232055659744,0.009232445488797036,0.038200122811156166,0.00607365242095979,0.0043609970535523936,0.005506902724290878,0.004796451292843366,0.0033655011571246535,0.0037908988425726787,0.0025241553372238263,0.03547442323775479,-0.002500520004630954,-0.007152892467812567,-0.015622269783434235,-0.00415291803887491,-0.003490128129144505,-0.0015539021552376268,0.0013354448216577504,4.9591820235954034e-05,0.0018647385530791158,0.00015682602641722354,0.002420064517099674,0.004524848021048387,0.00018702851112179598,0.024236913540610232,0.0004155551777111223,0.0031486231470073613,0.0018526835516322923,0.00036806694689724183,0.008505871239831998,0.0006222969708298067,0.0021969627831663185,0.002665996680170047,8.372722283254526e-05,0.009955887587192964,0.00017514245001050996,0.0019287055401038453,7.447934076903478e-07,-0.0025953097288353966,0.008944833168196258,0.00607365242095979,0.0043609970535523936,0.005506902724290878,0.004796451292843366,0.001938358850384987,0.0022541410170540837,0.0019670049753478026,0.0025259812961703067,-8.435423237842177e-05,0.00024036105089215456,0.00033336450530154356,0.0013929744101468895,0.0032649663595109148,0.013782958944484029,0
-0.04247681920810513,-0.0439504430966595,-0.03998495584958686,0.003855631584513701,0.0047233479935228665,-0.007228863411905207,-0.005234184545225769,-0.008399939370244523,0.003847063978270631,0.0049617754785679785,-0.04219815288374441,-0.03633355561202484,-0.04165167836182868,0.0032698275818337755,0.0033902788041624277,0.03742963028787723,0.0348371003453636,0.038229623896128065,0.005878501636918093,0.006901431377486269,0.03808814132596081,0.0018318548255762462,-0.001961692560117408,0.03803838150509906,0.0053050024044357285,0.004063811057254244,0.004867850112667917,0.005031081419463157,0.002952681288797634,0.0034051475276610436,0.0023561895208438497,0.035518078934680425,-0.004333027929608909,-0.005359362153460502,-0.014296172472068954,-0.004166260674104753,-0.003483079484176529,-0.001589039251442597,0.0013289239892402402,4.843163367868984e-05,0.0018647385530791158,0.00015822045743911175,0.002359861619387484,0.004420711742814074,0.00016481186576758493,0.024236913540610232,0.0003825381801191247,0.0027502413192260246,0.0017798508865754827,0.00035496366077025304,0.0029852119557367044,0.0005862900173875185,0.001957947468997942,0.002604511180432304,7.848919125851139e-05,0.009955887587192964,0.00016203675793286383,0.0016528993632144247,7.080720827362971e-07,-0.0019866545791551,0.002091578507100586,0.0053050024044357285,0.004063811057254244,0.004867850112667917,0.005031081419463157,0.0019353563621770516,0.002079496648864169,0.001843084641311459,0.002469285393557756,-4.264643663386907e-05,-2.9696250200640918e-05,9.097386608502084e-05,0.001729507619640175,0.009926121225816674,0.009387359652228904,0
-0.042461255040739394,-0.0439504430966595,-0.04025337199164793,0.004167471170733393,0.0052755397344530445,-0.007091879255375808,-0.005024735129989689,-0.008399939370244523,0.0034697832826149403,0.00428607354565146,-0.04205125070566229,-0.036108450914380336,-0.0416486937772881,0.0033288247583804866,0.003811827074349376,0.037397906389339326,0.03492983094494172,0.038229623896128065,0.006583252307822483,0.008419703582404424,0.038023952170583554,0.0021325124198541628,0.007840406186232263,0.03803259359181393,0.00635434477599321,0.0043520383134496125,0.005145938329590068,0.0053827272989479084,0.0034875311089850643,0.0028901328745255003,0.002614327705538919,0.0354348628692522,-0.0053395763822017914,0.0013949389241122627,0.003508481706800449,-0.00413853027340504,-0.00344115269354006,-0.0016056475859679237,0.0013100931639888733,4.925465019510209e-05,0.005607126606056551,0.00015360873456658837,0.002276515194388069,0.004481542777620308,0.0001833778446652743,0.024578535226861768,0.0003636482672328094,0.0025200165428230464,0.0016551467940017516,0.0003318540294119343,0.0016593661558967625,0.000560738351904112,0.0019691345859941378,0.0026066283176056967,8.202542698086667e-05,0.00974994650807827,0.00015601100130828622,0.001502270638827307,7.074312399180229e-07,0.0002324619820485044,-0.007517099566682354,0.00635434477599321,0.0043520383134496125,0.005145938329590068,0.0053827272989479084,0.0018590918961985075,0.001966463713586894,0.001790095314771005,0.002447033552143272,3.1032375469422444e-05,-2.6024747846696252e-05,-0.0003250516620845928,0.004829402979927646,0.007919694456915153,0.013505871392709382,0
-0.04255276106263631,-0.043961315281162615,-0.04026394311748993,0.0046164695104776166,0.0057384387254674025,-0.007326457625682221,-0.005024735129989689,-0.008335471170659093,0.004223147130697133,0.0048694213008184705,-0.04179203805386067,-0.03488790092946755,-0.04172291544902426,0.0035516470339354194,0.0033422977384672584,0.03745579048043014,0.03492983094494172,0.0382923330669824,0.007056585689954581,0.008760994314293002,0.03814199793303632,0.00019471506591313582,-0.007744944790209707,0.03813442307621141,0.00635831508063082,0.004265568409854049,0.006763025231202118,0.005174281632408488,0.0037011460905545628,0.0035264141614558134,0.00245420442210606,0.03551221876793894,-0.002066337715281849,-0.0033744517590259546,0.008769502154232046,-0.004116803063658384,-0.0034313576064191704,-0.001661382652716238,0.001246752688348831,4.925465019510209e-05,0.005207441608850259,0.00014884600573108838,0.0022241061826280056,0.004501588762297906,0.0001833778446652743,0.02499928403512603,0.0003871888649884152,0.0026389009026815463,0.0017019563162291055,0.00033525130589078574,0.0016593661558967625,0.0005814732634786157,0.002035671203607708,0.002609779423708998,8.202542698086667e-05,0.00974994650807827,0.00016526085893956875,0.0017812854193020725,7.118076316123801e-07,-0.001554531587586956,-0.004424592547203218,0.00635831508063082,0.004265568409854049,0.006763025231202118,0.005174281632408488,0.0017796228705424931,0.002102259813213321,0.0019189274069861702,0.0024409113850793526,-1.3656131830530495e-05,0.00015258605973768175,-0.0004898471982754889,0.003932353354889537,0.0028118565579907293,0.015033245208617627,0
-0.04259082655944615,-0.043961315281162615,-0.04026394311748993,0.004380851283045291,0.005009930366112669,-0.00746450646223952,-0.0053237460899990844,-0.008834932938061087,0.004417256430188904,0.0057240954437098425,-0.04180814288483122,-0.03488790092946755,-0.042552644126178735,0.004044180854187633,0.004051871495154929,0.037493317974991926,0.034813284158338675,0.0382923330669824,0.006653010897751391,0.008444807368534374,0.03821824483297471,0.0005520286700615833,-0.009008401739669651,0.038154413993965464,0.00635831508063082,0.004524011892463888,0.007765741413965257,0.0047323218320555775,0.0035810991941716518,0.004129545358751816,0.0027688128512669066,0.035582521999851596,0.0037831197623606904,-0.0007637101662720104,0.00869353544415897,-0.004088061826057142,-0.0033892720475205205,-0.0017691447375422682,0.0012413838573963256,4.670709072159972e-05,0.003934196491858375,0.00015033795054724092,0.0022339962310893796,0.004296337701964322,0.00017834408371139465,0.020931974332234655,0.00039513604970526473,0.0027738145857015796,0.001709214415379246,0.00042126476242315344,0.00438594386166083,0.000608021286296975,0.002175431799580931,0.0025200062454172,7.973708547987003e-05,0.007943192808079976,0.0001694699908606475,0.0017835912374302469,6.666577988877373e-07,-0.001725382168530119,-0.009110779306637529,0.00635831508063082,0.004524011892463888,0.007765741413965257,0.0047323218320555775,0.0018320279377996612,0.0021603229762777168,0.001977847406363072,0.0023738684201913634,-0.00027318869126443106,0.0002893761617331687,-0.00011182297475810357,0.0031115581434671483,0.0029947562296544373,0.00030589359690320157,0
-0.04259297872190443,-0.044205677740566815,-0.040123619524804414,0.0038984820662454024,0.005158059266344426,-0.007294680054119554,-0.0053237460899990844,-0.008834932938061087,0.004130897164424516,0.005547561186611443,-0.041872358907756785,-0.03606595372116577,-0.042552644126178735,0.0037880661987742667,0.004186901838891418,0.03749339141724539,0.03474957754555911,0.03847554333218666,0.005850354181762127,0.007734672318520927,0.0382180000410407,-0.0016612660775682992,0.008237969405329549,0.0382772761070978,0.0049701181617810295,0.004524011892463888,0.006291531229853397,0.0038817464535922134,0.0033292850408858645,0.0037069030901815763,0.0028079007743929386,0.03554139658809601,0.008708125501533185,-0.004731591824529685,0.0042545573781737865,-0.00409681785209953,-0.0033947664969815315,-0.001801844167857137,0.0012311887468248184,5.2131745759450375e-05,0.003029281556068759,0.0001487422712110173,0.002226506494938582,0.0043467457321933025,0.0001997741826875223,0.020931974332234655,0.00040191403980038766,0.0024569865853123008,0.0016887325907466453,0.00042126476242315344,0.009789011870201767,0.0006093998132907936,0.0021131343938072525,0.0025387672204688896,8.926336429704844e-05,0.007943192808079976,0.00017057694040788581,0.001818321905406519,6.76572719453934e-07,2.6582316233782217e-05,-0.0061634323940647495,0.0049701181617810295,0.004524011892463888,0.006291531229853397,0.0038817464535922134,0.0017771376062729015,0.0019202333546657398,0.0018603907044319249,0.0023805138266512265,-0.00025111352702723665,1.2691422999525178e-05,0.0006313032792402219,0.002772590359326543,0.008621828435382704,0.003483502046921439,0
-0.04259566974389684,-0.0438097030283777,-0.04020248833411516,0.0043445342309834075,0.005681473569388184,-0.0070193473878915405,-0.005147322545567878,-0.008386501130996071,0.004109362071281897,0.005419857539368719,-0.04172996773269527,-0.03619415803161005,-0.041330178736004704,0.0033831630661295526,0.003982777265400315,0.03747081579369339,0.03472912592063405,0.03819979759880766,0.006431461808982555,0.0088298295733616,0.03817227221942198,-0.0012586530901893894,-0.005740773320880648,0.038093704940925,0.006638997091315603,0.004165319038081115,0.004653763578569141,0.004720771867712683,0.0038023779564390235,0.0036130378321709684,0.0027374950361973797,0.03542463990703194,-0.006766356093610599,-0.011835102445428016,0.0008210524701124327,-0.004083395937316955,-0.003387448275094003,-0.0017605967782985382,0.0011877275129691192,5.2131745759450375e-05,0.003029281556068759,0.0001370695805592043,0.002111667179418823,0.004437332440997255,0.0001997741826875223,0.026808515559969263,0.0003820454876712363,0.002624493773414235,0.0016680513428181988,0.00037157534799529834,0.00974582784462024,0.0005858374695188978,0.001881650283912051,0.002559437007835109,8.926336429704844e-05,0.009093928713894577,0.00016562423666517374,0.0018406328984975594,6.85675782660365e-07,-0.00068873393345813,0.006042750350667545,0.006638997091315603,0.004165319038081115,0.004653763578569141,0.004720771867712683,0.0016838111601212766,0.002022457560444604,0.0016947333866246458,0.002386755799022952,-1.929609407327149e-05,0.00012110941837565631,0.0005610810658659324,0.003482536154727001,0.005070776522846072,0.014239684149634857,0
-0.0434797580858836,-0.0438097030283777,-0.0442221708436173,0.018746678817188833,0.014978771657414826,-0.005441824038819874,-0.0003196053226264458,-0.008118640140653697,0.013839271762473468,0.012526305606306173,-0.036384821975311225,0.007290963266001145,-0.041330178736004704,0.03776805787507945,0.008681062713089124,0.03777238407731534,0.036266900134375744,0.03819979759880766,0.014764550847665142,0.01617824675838974,0.03879608897546696,0.005277138926226774,0.041121144841693116,0.038454139685422,0.0223534885710031,0.010449554392034228,0.0590708568752677,0.010552201496124326,0.012932517806739654,0.014200686569726366,0.018810066272591665,0.034375852849988,-0.0370523342452238,0.007619240324085884,0.09998958639531104,-0.0040824627595689176,-0.0033870835206086993,-0.0016655937818784905,0.0011632600796971269,5.026916927451847e-05,0.0014833824740880437,0.00013798502787826982,0.00202812666689961,0.004403721923298809,0.00016967408396068067,0.026808515559969263,0.00037254659377143243,0.0027773870797243878,0.0015874578266620932,0.00035943143829101666,0.0012150831788666602,0.0005630371665419892,0.0019316487128924265,0.002528440012257572,8.041018620460333e-05,0.009093928713894577,0.0001606002152967971,0.0018055216531016663,6.682728266211537e-07,-0.0021981887685607474,-0.003891220222060764,0.0223534885710031,0.010449554392034228,0.0590708568752677,0.010552201496124326,0.001604550549513313,0.0020538173408223806,0.0017304539873951763,0.0023436445239155453,1.15749447191483e-06,4.036632437794057e-05,0.0004084636067209043,0.002988513967895585,0.004909312827088779,0.012202950701931317,0
-0.04519745647066939,-0.027274968015012425,-0.04740258739660268,0.06834293658392243,0.0688250732583716,-0.00370034828192029,0.014925124382741019,-0.04924397840491749,0.10480713917322859,0.056953052403865015,-0.010043412467544104,0.02679518843582116,-0.0409954955062318,0.09769780744710353,0.16936071010564693,0.03917453112371198,0.03897286150395965,0.03492901660152658,0.054579978527760926,0.0663589662022363,0.041837730239677004,-0.0009267932477955895,-0.013060922613831022,0.043084312109079016,0.09159952894305973,0.08658870365795006,0.08307389987926755,0.03168563700229006,0.04569034665455422,0.05417680405086111,0.11664726080812277,0.03429631815260089,0.07721778338025485,-0.11575856339455971,0.12834476126252123,-0.004079591741062795,-0.0033855469253341337,-0.0016156507143816337,0.0011544395371761473,5.026916927451847e-05,0.0014833824740880437,0.0001475595695628955,0.002065268842135042,0.0044516848773807,0.0001717106067663263,0.028354466307075096,0.00036679604270753875,0.002550198753644918,0.0015435566745722329,0.00040992708984947165,0.0012150831788666602,0.0005516077430055638,0.001741380152628736,0.002546529574484478,7.994002894576126e-05,0.00908745046143361,0.00015773307972155888,0.0017246567471517714,6.766953673193962e-07,-0.0024183524213332876,0.003582248883936445,0.09159952894305973,0.08658870365795006,0.08307389987926755,0.03168563700229006,0.0016673615420453908,0.001941526219452254,0.001586187067035067,0.0023435760451203866,-1.2533785435123052e-05,-0.00011411212208701031,0.0008764264579477601,0.0010007101692203768,0.006583773312303219,0.008042659813216045,0
-0.03620929927664782,-0.026746436791134656,-0.04740258739660268,0.15095194204595677,0.046044338041953826,-0.026991774462079905,0.014925124382741019,-0.04924397840491749,0.18772862803854892,0.03832552300780209,0.019755177360934052,0.029667652346680548,-0.008469970597637103,0.05074697828110933,0.034251393101172686,0.03675231806262894,0.03897286150395965,0.03403127810595215,0.10314013494116651,0.05226696074641273,0.03713902024016427,-0.008149891262527735,0.010983902867911628,0.03574848322322467,0.09341553710919571,0.08658870365795006,0.04736182018643102,0.03466972523912538,0.19458312851870624,0.24346995805434268,0.029574060324805192,0.03633823274448209,0.10129295898025922,-0.12840019293113414,0.036634841464609644,-0.004050556372688476,-0.0034319848364263252,-0.0015400147993126017,0.00114661111307006,4.30091030624108e-05,0.001942612950908047,0.0001374216577394793,0.0020659248686757895,0.004288873901664845,0.0001717106067663263,0.022939539691195613,0.0003740464627477993,0.002591709399881217,0.001551853271503077,0.00040992708984947165,0.003074727815998316,0.0005753602305570803,0.0019087900106534497,0.002468530935740694,7.994002894576126e-05,0.00764975316387899,0.00016304257796000105,0.0017848259545493238,6.388079542432593e-07,-0.0005514736351966488,0.0014099951213729872,0.09341553710919571,0.08658870365795006,0.04736182018643102,0.03466972523912538,0.0015970031836498243,0.002008104652152673,0.0016803512323446258,0.0022896552023387797,-9.277740912888989e-05,-6.688051559817334e-05,0.00029902002224286916,0.0017060832167907225,0.007260977170768335,0.01951172553804597,0
-0.026357782335927487,-0.026739537168947874,-0.025584908905839733,0.006011611109451666,0.007413974341751959,-0.05091032777216855,-0.044007432049137984,-0.049026999126529365,0.005302114088647782,0.006849061350487369,0.026530170210032105,0.029667652346680548,0.020977053809683597,0.011284990755380435,0.009487323479810605,0.033141052525631313,0.031202666901080454,0.03332958619597306,0.008961311555031397,0.010814511341888457,0.029862194661035412,0.0030984577256343137,-0.005070652343389126,0.029665967704611065,0.008145511868415455,0.005199480986637097,0.011775478867358278,0.0075366164077388335,0.004774427225061859,0.004673306087127014,0.009389752380555848,0.03722671338443715,-0.0019485573386285742,-0.0028789589092845817,0.004640966860783544,-0.004081874467477036,-0.003456835678254768,-0.001514899002799424,0.0010994828048743006,4.2898189106190615e-05,0.0014792086062524806,0.00012923881111853695,0.001893293051712825,0.004112464377178978,0.0001651436993024938,0.016001276279142107,0.0003645338742833221,0.0022178822126224075,0.0015616183835278792,0.0003657940050692753,0.003074727815998316,0.0005571789235447353,0.0019019459000388184,0.0023755711633025914,7.573662379131787e-05,0.006916485232417768,0.0001589072984210367,0.001678430819701531,5.921806754965855e-07,-0.00017867505715273227,-0.004289716244853234,0.008145511868415455,0.005199480986637097,0.011775478867358278,0.0075366164077388335,0.0015124052375753707,0.0017867502037133655,0.0016670193460111868,0.0022158311441709956,-0.0001343123749403149,-7.725925419587207e-05,-0.00011197405859950033,0.0016066017887298397,0.007135541053940519,0.016610244045308697,0
-0.02642004846769946,-0.026739537168947874,-0.025584908905839733,0.00512551395158695,0.006795715854619668,-0.051034453195894135,-0.044007432049137984,-0.04826215012580679,0.004753191761493534,0.006609201575798348,0.024883107941728634,0.025194132401850363,0.020527350659698632,0.004762232118196308,0.005584534583008429,0.03310191466403596,0.03110822393504653,0.03332958619597306,0.008605399741985431,0.009842252133857322,0.029791466585212496,0.002403474036136437,-0.015476274733348257,0.029964759146325286,0.008145511868415455,0.004173604356252778,0.006720795633214617,0.007178477023293548,0.004453733100821254,0.004392232077016037,0.0037511397460007973,0.036971760935150484,-0.0018376752928207824,-0.0044412182798212576,-0.009870638583405415,-0.00407290614028908,-0.003471093428838895,-0.0015174416507841098,0.001075852140176786,4.2898189106190615e-05,0.0008329570208435233,0.0001300169775034273,0.0018668662803974906,0.0041314265359244755,0.0001651436993024938,0.016001276279142107,0.00035701002658950805,0.0023600335658802815,0.0016465216134394912,0.0003874833403569293,0.007088751394805609,0.0005616726897187344,0.0019078705459596684,0.0023942552039951798,7.573662379131787e-05,0.006916485232417768,0.0001503681509424491,0.0015995518351119092,5.987513531161798e-07,-0.000875278515769853,-0.00243713708882464,0.008145511868415455,0.004173604356252778,0.006720795633214617,0.007178477023293548,0.0014644294344818784,0.0018322236339510817,0.0016685091514806532,0.0022359276831025315,-4.0940536701612044e-05,2.010425196135312e-05,0.0001798340162094625,0.0020350508245248248,0.009188335985963535,0.013503126619778994,0
-0.026358547002377088,-0.02681443914455801,-0.025316441887696484,0.004464218937530341,0.005776949410183417,-0.05116868425404545,-0.04419164133097439,-0.04826215012580679,0.004211362236250777,0.005650266428232159,0.024715232873696723,0.025194132401850363,0.020196890447102364,0.004647093676801237,0.004636230490783,0.033102163867011765,0.03110822393504653,0.03372941728544147,0.007590273264221199,0.009615898647562559,0.029791268825407627,0.0011222360394193525,0.00454650187420758,0.02971916052002365,0.006838610974216183,0.003920110519520978,0.007120152449548854,0.005849436042333614,0.0037149059250237,0.003956289260163625,0.003230014922622724,0.036945960399660714,0.0015069289515402735,0.004166638669002409,-0.007041214270573532,-0.004096225779891526,-0.003416226361594983,-0.0016289134159508407,0.0010812781169172328,4.488824257082054e-05,0.0008329570208435233,0.00013634670197334086,0.002070320682101745,0.004101233661884784,0.00015728026507109166,0.022758483591223035,0.000341016026981565,0.0022187455215844413,0.0016099421786096456,0.0003874833403569293,0.009596047466449988,0.0005680354075539068,0.002041228109471837,0.002379383328549985,7.752497695031286e-05,0.009414283052240884,0.00014364453464155868,0.0014516727322910349,5.897837737751039e-07,-0.001157582722804666,0.009314783469876062,0.006838610974216183,0.003920110519520978,0.007120152449548854,0.005849436042333614,0.0016665459338345216,0.0018169389091676692,0.0018091959721937727,0.002218172080811424,6.250742271631549e-05,0.00026047273050769804,0.0003915994609755472,0.003848905883437686,0.008345060312787783,0.012574151011570318,0
-0.026241440334128098,-0.02690971102878522,-0.025072200817424513,0.003950092455719838,0.0047493129490093116,-0.051118103133110736,-0.04443758647901577,-0.04825400684898786,0.003780722684856272,0.005379652625949815,0.024545695322406136,0.02494876982033411,0.01952846520032632,0.004519822310356346,0.004524090443656917,0.03301021704143799,0.030845817018430727,0.033646238101794505,0.007031412818527782,0.008288210239656441,0.029625689506689642,0.0002527951937978158,0.003678813837832206,0.029558853129975093,0.005556428629299887,0.0035707383891495337,0.007620889883720498,0.0051308447391855755,0.003175655751296455,0.0037871912732092847,0.003116441743561071,0.036827349082429094,0.0036016757925176695,0.0007229887999012613,0.007186324310098891,-0.004099096042374423,-0.0034081044982630262,-0.0016756700105656477,0.001079212433029072,4.488824257082054e-05,0.0008329570208435233,0.0001361703602519904,0.002178017275289139,0.003998057930340126,0.00015728026507109166,0.02530924571118136,0.0003262201839712408,0.0020429120344165057,0.0014939128787546405,0.0003241378269495103,0.008637228802262996,0.0005178414452085155,0.00198829589162356,0.002310448381629641,7.752497695031286e-05,0.008484603709742446,0.0001413280871173041,0.0013826959646418622,5.565787120227189e-07,0.0005722920266828774,0.011541343294365599,0.005556428629299887,0.0035707383891495337,0.007620889883720498,0.0051308447391855755,0.0016841163297913048,0.0016421664614725163,0.0017960512208230234,0.0021516506562533027,0.00012145996088065871,0.000187159482857512,1.655104347473754e-05,0.0031536791486700853,0.0023179005816828823,0.018688278343420444,0
-0.026216762940441354,-0.026812806610963025,-0.025200741688838308,0.004523957743318198,0.00560725510484052,-0.05100610934513845,-0.04437778989491189,-0.048112039002249245,0.003884339567569901,0.005727592493187438,0.024722166942934682,0.025023692790166936,0.01952846520032632,0.00487979238785545,0.005120881698100669,0.03297067818651808,0.030788487130623238,0.033646238101794505,0.007037233473000118,0.008959629694666599,0.029554769985485365,-0.0009532295923546499,0.0032641301742080283,0.029608426955957688,0.00639190351702804,0.0034626069599490955,0.007714648165123354,0.004913442728300854,0.0035969248113214627,0.003848614124707964,0.0035496795675614935,0.036812069460684306,0.0035253371572576465,-0.002045868074519006,0.00016528569269587555,-0.004076059493668005,-0.0034264543405444423,-0.0017073156825219555,0.0010609061306720822,4.223158190673282e-05,0.0024065067979660167,0.00012914364459194579,0.0019016713144932825,0.004014327038769122,0.00016062546122880484,0.029309594324315777,0.0003126345716971891,0.002051676647822467,0.0014415706388630398,0.0003241378269495103,0.004034152225625365,0.0005069164226428286,0.0018345611657875618,0.0023035868860900514,7.83929020423988e-05,0.008484603709742446,0.00013642365627328769,0.00136214910296346,5.521398880469051e-07,0.0016865522940684987,0.014866654936451566,0.00639190351702804,0.0034626069599490955,0.007714648165123354,0.004913442728300854,0.0015085841476629995,0.001649727031532883,0.0016406105356494873,0.0021350895536051536,5.4943019581782565e-05,-0.00019698823962231517,-0.00017452277884025543,0.0028433784810201544,0.012191179932323905,0.013323143615652804,0
