acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.08899981474078933,-0.03777935888928359,-0.07473210311218306,0.018908517243177637,0.016760322406018012,-0.016130680958158127,-0.002535061144928538,-0.016175196822034353,0.010259256053600329,0.009454442712170778,0.027337560091718175,0.02404510694780453,0.0042802382763081365,0.01852304489532792,0.024127008136767984,0.045949645312938346,0.034237085310772915,0.045551033189168595,0.03313905008743745,0.04447788497403457,0.04568116906583379,0.0015366344566541494,0.0034903633857780426,0.04514986536690549,0.03114669549650061,0.008173646128333083,0.016647393660457206,0.02377087056629873,0.012033597163015436,0.007384552121463644,0.020845898231741895,0.04295604205398659,-0.004915489165749595,0.015818061719011504,0.028295042749793987,0.003290221696558365,0.00032329645252719523,0.008220282332468581,0.001106351117964536,0.003916725865373465,0.01975155729121722,0.000854118765464066,0.003680668148223873,0.004309310672434962,0.021728870656019906,0.004633611067636175,0.000270625911682123,0.006845097350589646,0.0013782047697157949,0.005121850193073322,0.011834151953669847,0.0006889718261070014,0.00728673931330444,0.00310093294496054,0.01704430504093217,4.68793381639837e-05,0.0008872993565697788,0.027296113786128538,0.03114669549650061,0.008173646128333083,0.016647393660457206,0.02377087056629873,0.003250776606121494,0.02046688854375829,0.004584049873837675,0.00962960962041015,0.001027747218936161,-0.00012806785203125064,-0.00022207396614903942,3
-0.06680133912500338,0.06727008374383409,-0.07473210311218306,0.076591165853358,0.03895986348009685,-0.029944854563802914,0.004580181492438757,-0.055214988532884285,0.05080022323110182,0.0344932836442924,0.023851324356340763,0.045983210496693815,-0.064671409677854,0.043132044305150934,0.043475991525113555,0.04660021175972186,0.03651795558112229,0.04176535786476879,0.053628454606547415,0.08607512490901571,0.0477089143762804,0.0001303868454107322,0.00397924430751919,0.04783523440386628,0.09276459157842842,0.037098859897386795,0.06328952560058754,0.028646136553674168,0.0427215114783584,0.04464916434310417,0.035802284224317374,0.0441827460914482,0.0433934123288986,-0.08239206101370897,-0.03208994146073776,0.003251365021669941,0.000278344761748291,0.010495595051976458,0.0010583722961734251,0.003954443793325382,0.019504332888517092,0.000854118765464066,0.003680668148223873,0.004133307702178018,0.021299142410788775,0.004505658846659016,0.0002569091735884609,0.012243650916026232,0.0013223051424386114,0.004984241448033868,0.011664975337487548,0.0006889718261070014,0.00728673931330444,0.00297653421841257,0.01679760065293485,4.513771358033932e-05,0.0007137982414125885,0.024824278732650935,0.09276459157842842,0.037098859897386795,0.06328952560058754,0.028646136553674168,0.003234809950438209,0.020305061680182087,0.004431213892627529,0.009487667516317466,0.00023766912000671168,3.065623929471326e-05,-0.0003231053858848148,3
-0.03356879349203232,0.06727008374383409,-0.06541724839366204,0.07081634304100665,0.09415319245806536,-0.05635393058919779,0.004580181492438757,-0.05927438493501258,0.051218161130843834,0.041980943485397354,0.007276327264173121,0.045983210496693815,-0.064671409677854,0.056711066521683784,0.06657061345117105,0.04732562209601999,0.03941388156646676,0.04176535786476879,0.05345040282584531,0.07897064574936603,0.0491604367321113,0.0004614788340992115,0.006759313980967436,0.05040035705828043,0.08612028311413189,0.039592327048289716,0.06328952560058754,0.03251630329113335,0.06640869031491486,0.044379453322428285,0.05441654499371432,0.04418845446622982,0.07766693372623026,-0.06518056747158385,-0.06691453572581978,0.003050206215659796,0.0002518455259635859,0.001999653416395817,0.0009689273994937995,0.0037885725950892743,0.01883447529680801,0.0007498214046161242,0.016449503450791454,0.004173052610544565,0.021848794097737784,0.004451539277902523,0.0002569091735884609,0.01483378613656968,0.0012985262569977082,0.00468979695649913,0.011280933174353936,0.0006057438244704304,0.008179744832727272,0.0029994043007139795,0.01665739969917551,4.2818785913931396e-05,0.0005734747438310314,0.027855921931937953,0.08612028311413189,0.039592327048289716,0.06328952560058754,0.03251630329113335,0.003105558238049137,0.020238851659171893,0.0041934815269838955,0.009163903016938112,-0.0007362001199606343,-0.0004988160257427455,-3.417678926215111e-05,3
-0.015504959676293452,0.014913356017324214,-0.04299205673958472,0.03462396932407698,0.029931949963617095,-0.06896425687110105,-0.025606872289666953,-0.05927438493501258,0.019162465894726127,0.020348733039788378,-0.014720473526616068,0.03203327186235678,-0.05056033992704116,0.03989441543435491,0.03386886403069811,0.04688683048327854,0.03941388156646676,0.05459712240622523,0.0350178924638873,0.04722832684912952,0.0475979659916097,0.0032912061692090826,0.018980726612276465,0.045864617383733645,0.039413929945179865,0.018611932543988043,0.046467395841664476,0.026323342291289485,0.01998058447673971,0.01662815825320471,0.03205172894656524,0.041825041664384804,0.054782617020880754,0.00820301651315398,0.023039198732716093,0.002888552722059573,0.00026166152203453154,0.001999653416395817,0.000914156364419488,0.0036317665521773527,0.018568087481137915,0.0007739591822739386,0.016449503450791454,0.004168579134673509,0.02098834679450358,0.004363437810822987,0.00024472694130700187,0.013984645318545815,0.0012807805908645535,0.0048754238949230855,0.011111194240620062,0.0006240742023887565,0.008179744832727272,0.0029958311127714085,0.015937258468215178,4.175024459818396e-05,0.0006359704529585727,0.028340062922749314,0.039413929945179865,0.018611932543988043,0.046467395841664476,0.026323342291289485,0.00295696427442166,0.020496626600869327,0.00442626151269179,0.008986812507428983,-0.0006161635649378438,-0.000500934326430846,-3.895648582880855e-06,3
0.0198706302617083,0.07077817964951283,-0.022818546875132795,0.057668046004060086,0.08673895060445604,-0.05832806770229573,-0.006118654543183675,-0.05364913415599894,0.051539772514320265,0.03469791913028994,0.009904313148861074,0.036842494251137024,-0.05056033992704116,0.06563806503710305,0.1054257663864544,0.0458291451866736,0.036999023226207586,0.025201389930115264,0.05607182321317204,0.0684914211964645,0.04629361413465476,0.0017086601236514754,-0.007822841553913124,0.046801891984003384,0.05779223790330778,0.028701210417075754,0.050166599189458504,0.03728326844201683,0.06122798957752021,0.04821370562398311,0.08140493380724424,0.04399186260081071,0.048406929285372734,-0.0064352006745986845,0.048385794301192796,0.0027308824452828406,0.00027601687879578833,0.0041577336344915256,0.0008686621760447133,0.0032753341193081146,0.018560521430610044,0.0007739591822739386,0.020813998348537102,0.004088380341823281,0.021175673627974893,0.004180946829161577,0.000209994749273306,0.009979995937711083,0.0012616468900931812,0.004986586672720696,0.011070188508693374,0.0006240742023887565,0.005292795491992159,0.0029365322286771804,0.016119605635957213,4.1199691006411585e-05,0.00017094716609780423,0.02414827429202708,0.05779223790330778,0.028701210417075754,0.050166599189458504,0.03728326844201683,0.0026463931971391,0.020084315525146352,0.004433156024534724,0.00887366935070893,1.90321572624501e-05,-0.0005766303477452638,5.856729239858285e-07,3
0.04034382940205668,0.07077817964951283,0.00189308316349586,0.03162782751901502,0.03464783153647695,-0.05495533595285682,-0.006118654543183675,-0.05364913415599894,0.04937829097867567,0.04452478660782718,0.023251721025826212,0.036842494251137024,-0.046152667398050476,0.0636811999993933,0.06243036019210336,0.04585483408223939,0.036999023226207586,0.025201389930115264,0.05838706312881685,0.06770261258169218,0.046454078039154946,0.0013344754811965348,-0.00716902323262463,0.04642782623251058,0.04016537225764641,0.028701210417075754,0.0482637336572181,0.03728326844201683,0.0242465060450959,0.04890142451767305,0.05367951266401501,0.04703028206253835,0.00061801063878516,0.013691847494160556,-0.022704778426326084,0.0025506468728287235,0.00027601687879578833,0.003979335688195275,0.0008198262608162059,0.0030507573436201548,0.018340170073861236,0.000712248899842801,0.020813998348537102,0.004013563973473718,0.020679749401493974,0.004038726439122585,0.00022712691064787817,0.009979995937711083,0.001239562056349369,0.00469599815450034,0.01090999497559704,0.0005759590593235231,0.005292795491992159,0.0028897306702288035,0.015904983561556826,3.999474880013824e-05,1.1576794461054906e-05,0.02354219952429342,0.04016537225764641,0.028701210417075754,0.0482637336572181,0.03728326844201683,0.0024566583282151708,0.01952267910865917,0.004237384125786487,0.008689683199356521,-0.00022640610304021293,-0.00014386511786326027,4.270427479216965e-05,3
0.026119991691653723,0.04861623965409007,-0.005875879355323263,0.02241915657328166,0.029198726569004952,-0.0666784250223516,-0.0041811202804414626,-0.05350221650577068,0.027754495353034123,0.024862714602304856,0.00481750036977376,0.041152588290618464,-0.046152667398050476,0.056118279324083184,0.06693407176865791,0.046833931712377395,0.03692319030020529,0.04413619122899585,0.04172701687696869,0.050687075453913204,0.04770552931403343,0.0013440867054069236,0.007347816151914768,0.04717595024289311,0.03270766449838117,0.029957578349825178,0.0515790127213249,0.02804347029071883,0.020153196149313792,0.01909405329728991,0.054796625545078914,0.04364873186719103,-0.016012410695781378,-0.010989268597688819,0.042550497061686406,0.002496336036514541,0.00021632755460357885,0.003979335688195275,0.0008085179317024072,0.002936911717614682,0.01787029164538349,0.000712248899842801,0.03205936367519072,0.003821485345295439,0.019333435663982195,0.0038469693869864346,0.00022712691064787817,0.010282371327160518,0.001171385398828759,0.0042217656815521495,0.010609267647642858,0.0005759590593235231,0.008802997874120772,0.00275904508741921,0.014942432710809117,3.757855008872881e-05,0.00038160352887148827,0.02516107266918345,0.03270766449838117,0.029957578349825178,0.0515790127213249,0.02804347029071883,0.0023581061170374787,0.01813644373449548,0.0038246596612183364,0.008442731402001333,-0.0003484576308420829,0.00038903754778900546,-0.00027329539197498394,3
-0.0024152754480767044,0.04861623965409007,-0.0346818199341811,0.056895161114284595,0.06530963799223036,-0.059059444546514565,-0.0041811202804414626,-0.06859083687371727,0.05322717135367703,0.06094011678479148,0.028639775129076398,0.041152588290618464,-0.07899765899105562,0.06813976035024416,0.08848852048489539,0.046759119161977426,0.04339781199991663,0.024768972101362537,0.06239369637260211,0.05732304525048299,0.04844887996511448,0.002171969439571933,0.007879837026694862,0.05162012166577642,0.05325501178331202,0.039225699891292334,0.06575874181825198,0.04604341968882721,0.06381644159377577,0.057808814007677484,0.0899747279552097,0.04474998135748799,-0.06215174102325611,0.05495943870960498,0.08908644107481829,0.00242737126017477,0.00021632755460357885,0.004025466530544748,0.0007554681891493715,0.00268077728708867,0.01743293895211189,0.000663040503444765,0.013463843274172929,0.003673408692762499,0.01844702902878989,0.0036354908906202086,0.00019662724288992337,0.010282371327160518,0.0010916585336825143,0.00412036478444376,0.010328271395949206,0.0005356492722223383,0.005070582303709697,0.0026538453806460166,0.014508995836341706,3.546840927686032e-05,0.00039345774044149745,0.024411391536844507,0.05325501178331202,0.039225699891292334,0.06575874181825198,0.04604341968882721,0.002148339000160477,0.017379443398453463,0.0037374021028105343,0.008196271273978673,-0.00018233924504001517,-0.00023080818135049247,5.687216985068194e-05,3
-0.03843572901458996,0.04252883249502622,-0.0346818199341811,0.04773948136607379,0.006812212984772865,-0.0394727296455108,-0.005432890746599015,-0.06859083687371727,0.043495038271212025,0.010624539141164062,0.06194839069190367,0.03968783185907231,-0.07899765899105562,0.04963447327667853,0.01010015806131582,0.045384789511593776,0.04339781199991663,0.024768972101362537,0.052946260793547174,0.016650183490512532,0.04528397723447359,0.005316712909675547,0.014631698466160482,0.04368038903644584,0.04968437673438955,0.0383557031569841,0.06463206655617229,0.04604341968882721,0.02026968921605422,0.013720571970391207,0.008845312141484837,0.049920230509072135,-0.07154555301243293,0.05744312764480377,-0.0008308036781168971,0.002380315156577354,0.00020119928032510872,0.0030803384670409204,0.0007408737145738843,0.0026409865368935193,0.017245510409633874,0.0006853030448831605,0.010013224548759221,0.0038109425016907197,0.01840416724168332,0.0035755510499665085,0.00019662724288992337,0.008973496399789985,0.001080847884209103,0.004180893426649117,0.01021426290648204,0.0005536078380387806,0.005070582303709697,0.0027638915946981814,0.014567359229687982,3.5328303406374404e-05,0.0004441352179892037,0.02763281371612593,0.04968437673438955,0.0383557031569841,0.06463206655617229,0.04604341968882721,0.00213266383405157,0.017864252289232704,0.0037976228894338842,0.008094549636007045,-0.000256453383276948,-0.0002468642713973709,0.00015494544769538467,3
-0.05309439309901317,-0.02959396040574917,-0.03691338431174326,0.0053138722585184765,0.0025916892541477687,-0.032360125472002864,-0.01144463428571981,-0.023721315842567793,0.007043065121891881,0.003964642859769314,0.07189756058259923,0.039568651738027594,0.05462297000812195,0.005322824345252057,0.004411825981698296,0.045013688181355455,0.02656484647333541,0.05972915349744005,0.008249178539662068,0.008064570511507196,0.043429864094788155,0.002667354506401974,0.009091845927791178,0.04317640203134249,0.008971746382952965,0.006616548902311194,0.006854146751845204,0.006674805638057798,0.0018387319318651032,0.00307484700350344,0.0039025075804142912,0.05094930772329823,0.010843289789688026,-0.01503395428532343,-0.003235516051628373,0.002265906290350685,0.00020119928032510872,0.0030803384670409204,0.0007441389742724531,0.0026892488528529788,0.017030318834646146,0.0006853030448831605,0.010013224548759221,0.0039343658378672534,0.019505270422965085,0.0035177190914900303,0.00019560968119420566,0.005688762985021052,0.001046821516402494,0.004060487981113039,0.010082448095977229,0.0005536078380387806,0.005938851592097065,0.0028597066403530736,0.015326752221167042,3.5047269456520585e-05,8.265519116171917e-05,0.026797155179949975,0.008971746382952965,0.006616548902311194,0.006854146751845204,0.006674805638057798,0.0021567032846509598,0.018377553849764566,0.0037069434318445314,0.0079611162743899,-0.0005436828525638576,2.8544981859138153e-05,-0.0004967746117744736,3
-0.04882099504253057,-0.015336068208093271,-0.041907022531666276,0.014977606678439885,0.015752318163216865,-0.03561786433597576,-0.01139680488870704,-0.03532061830165951,0.016241173659039647,0.014111886006748993,0.07229170919014649,0.04683581039647899,0.038765839587495854,0.019339504467965802,0.013743769655813266,0.04545564740979571,0.030506758154990196,0.05250802781088348,0.021803028421233037,0.01729722857447089,0.044455410715950085,0.0013351789778537993,0.0009097585708921574,0.04464146474584694,0.020896842780388006,0.013774613659693478,0.019289755774772807,0.015427959197537922,0.013671971826604875,0.013608621295882565,0.010530075907063603,0.051069053571320605,0.008212724961008286,0.001379626149498094,0.007815489905910038,0.002123831654690627,0.00018365689065023708,0.004061145684354028,0.0007056984023374268,0.0025292315174802044,0.01666767542502813,0.000601343993907923,0.021416243174909744,0.0037745032015848987,0.019649229450990548,0.003452700371685699,0.00019407853055624359,0.0021163724582062096,0.001022020775176716,0.0038833480799350542,0.009861975241040776,0.0004855954299753577,0.005938851592097065,0.0027385504209735487,0.015329738614925066,3.325525399407489e-05,1.4355166842008857e-05,0.02494737335973793,0.020896842780388006,0.013774613659693478,0.019289755774772807,0.015427959197537922,0.002052716247280397,0.018539588271290843,0.0035510676682106246,0.007763451820317288,-0.0002685771035956798,-0.00030629226977387,-0.00012752913297424948,3
-0.04569756979389011,-0.015336068208093271,-0.041907022531666276,0.01245251409851995,0.009656325055271017,-0.03474783587439643,-0.01139680488870704,-0.03532061830165951,0.01628059782105331,0.009768307200622611,0.07502350649157823,0.04683581039647899,0.038765839587495854,0.01964310522066551,0.009867157815433864,0.045193794284572465,0.030506758154990196,0.05250802781088348,0.021193691805075937,0.015537105628968277,0.04393609417182327,0.0016706933448749934,0.0036567298691019827,0.04394409927302131,0.020896842780388006,0.013774613659693478,0.019289755774772807,0.015427959197537922,0.006971767032853836,0.013075084552010442,0.008131223482608882,0.05047884195837511,-0.007079124166881871,0.011184085480076501,-0.003287328511794632,0.002048714520378496,0.0001893423299438581,0.005354857849796383,0.0006722219896258539,0.0025272424601053656,0.016306890596069566,0.0006374587302380031,0.021416243174909744,0.003531279254746509,0.01844963540333007,0.0033239643354575324,0.00019407853055624359,0.0021163724582062096,0.0010001819522231859,0.0036400313786582087,0.00963460179597862,0.0005133458615748176,0.007556731529549381,0.0025602015223186543,0.01452618377936727,3.122645396186348e-05,0.0001481819647311526,0.02434549114844267,0.020896842780388006,0.013774613659693478,0.019289755774772807,0.015427959197537922,0.0020414253442026125,0.0174352647577078,0.003278765452063283,0.007568564014520802,-0.00018931328620066346,-6.540519350741403e-05,0.00040188364430160644,3
-0.06591950519107057,-0.030242210068157235,-0.06518063804725681,0.03641291122544239,0.02707866616081937,-0.019072942042774453,0.001057641874515854,-0.018519761603664073,0.03116569166686618,0.022718500489169173,0.060051527574270104,0.040756397451264664,0.02453528550708945,0.03261808263263355,0.031007344942552723,0.04509173331174954,0.029586503048976167,0.052744803477511,0.019100030798410345,0.012785812177726862,0.04370369548957044,0.0032309643563425677,0.012175079884300857,0.044127126205278124,0.02875460912763274,0.012110760442621929,0.02075710204911179,0.014083839566199375,0.042001507203799485,0.04374937185370923,0.04287027477389153,0.04612223781288237,-0.039557129501165904,0.0011700419613525476,-0.03467868368348438,0.002038336859617308,0.0001893423299438581,0.0020911287055062617,0.0006682787296010606,0.002518139396486947,0.016259607786606123,0.0006374587302380031,0.031330603043853086,0.0034007900124552034,0.017626940630251397,0.0031521735762602846,0.00017272661541947948,0.0015778087439530036,0.0009350850731003018,0.0035362147454387947,0.009578533602999791,0.0005133458615748176,0.010730286317287958,0.0024697885779415714,0.013849675339590127,3.05419630950088e-05,0.00013658287542744514,0.021954187694330166,0.02875460912763274,0.012110760442621929,0.02075710204911179,0.014083839566199375,0.002018385375062135,0.016643143563030958,0.0031763214938589,0.007493711688093555,-0.0002674640382489012,-1.2016221545968816e-05,3.926141733059153e-05,3
-0.02847546370281768,0.09228788038942282,-0.06518063804725681,0.1162623410305077,0.09859230052675132,-0.017222328893186013,0.003760097532180763,-0.034086409899565344,0.03855476851560481,0.04071323605183024,0.05370091468840732,0.0485661087031149,0.005827952453521966,0.032541280598679945,0.03186631252457612,0.044268575964648754,0.03769216381330944,0.009761166094222489,0.05451565263081124,0.04228764845194572,0.043210457218320404,0.00399456089182717,-0.022638518746076135,0.04648038285859404,0.10062596980769568,0.023550750413059988,0.034840516704908835,0.04566146868443607,0.13898711075273532,0.039231070364698806,0.03642260096276091,0.04403273124498594,0.1403876566509984,-0.01320284008009444,0.02735775973968598,0.0020439345223992864,0.00018406220737341307,0.000878430465550008,0.0006659141726112164,0.0025086140183479036,0.016184316349654747,0.0006069875583796459,0.04107345288874922,0.003422576278107983,0.018037553754633007,0.003039713409760006,0.0001925301566654488,0.0015778087439530036,0.0009225256594861251,0.003307003935746943,0.009526194674453509,0.00048815753059047474,0.010730286317287958,0.002488079022343393,0.014047689273493744,3.034277198731111e-05,-6.929549571773615e-05,0.02180393583899175,0.10062596980769568,0.023550750413059988,0.034840516704908835,0.04566146868443607,0.0019790636567624652,0.016986998608412972,0.003119526920541353,0.007432985776067251,-8.995118194684186e-05,-0.0009222635587820955,-0.00017261425311037738,3
0.03958823312644633,0.09228788038942282,-0.05546871586752188,0.07048549926120774,0.07033334704707048,-0.0398767817547728,0.003760097532180763,-0.04352314518864821,0.04863096448616495,0.0717187853408364,0.044352050463852745,0.052318708933092234,-0.05821154070547473,0.07651796971162791,0.0567589541000407,0.04583449926783591,0.04356075953145011,0.009761166094222489,0.08274052613009066,0.08020088037633416,0.047840987596413434,0.001234640240355893,0.002762838534999396,0.04953884674731363,0.0936984321602113,0.029347225337942387,0.06537389158721882,0.05350436386162124,0.047156616828484973,0.05782247888745685,0.08243288156903524,0.04850855845561266,0.10058876524310834,-0.05308828083987342,-0.05770823946095065,0.0019715699842069033,0.00016693376732371338,0.000878430465550008,0.0006377365475109803,0.002364125972062217,0.01575611377455672,0.0006178569027813566,0.04107345288874922,0.003485289025154935,0.01821193365548925,0.002833934413669726,0.0001925301566654488,0.006268426905682451,0.0008867858181356382,0.0032188007178596393,0.00925921443647903,0.0004991084890757735,0.007894508953751963,0.0025450746079051178,0.014486554476936917,2.9200821430189193e-05,0.00017566906041398855,0.026167132821735647,0.0936984321602113,0.029347225337942387,0.06537389158721882,0.05350436386162124,0.0019220472640325951,0.01722207900272674,0.002937799544032096,0.007190472083494638,-0.00022504021812338256,-0.0006198159553496378,-0.00017389904943279088,3
0.04441009606420513,0.08899291616173416,0.00011788623461041045,0.03854251355180238,0.03684287778438577,-0.0376153668085674,0.027967463319655897,-0.04775450623456223,0.08923615246183272,0.052594688219304235,0.032863854935364714,0.05358093524074872,-0.05821154070547473,0.08498430889807423,0.12158653083524873,0.04688397601114919,0.04356075953145011,0.033771189086900896,0.07084887410499506,0.08422904394681971,0.04916702384397622,0.001240997159934372,0.013724552479016341,0.046267358880745554,0.052115676855603,0.04877075472005661,0.06634478280527721,0.04191646918676036,0.026277107695965408,0.06777557938909876,0.10984957511661882,0.04773156048361151,-0.10153352586826209,0.05809253571854594,0.012269414020816185,0.0018749938931510908,0.00016331681638573939,0.0025969234183186524,0.0006110608448087757,0.0021478551711061086,0.015185374998190176,0.0006178569027813566,0.031970968728466984,0.003380144491249541,0.016944903678494265,0.0026268042850796608,0.0001607948736920854,0.006268426905682451,0.0008198747199157393,0.0029949119809441426,0.008906191925153127,0.0004991084890757735,0.005216972284599367,0.0024757903262339204,0.013652826047655772,2.7132829365752907e-05,0.00037871435114207065,0.02728472856474623,0.052115676855603,0.04877075472005661,0.06634478280527721,0.04191646918676036,0.0017739789370878384,0.016327580574462167,0.0027261060249697618,0.006888487416140337,-0.0004055367740160459,0.00015426837417573908,-0.0002291931330328989,3
0.00160378535448832,0.043415811862642456,-0.05426401528994574,0.07957727199094952,0.08998864285678868,-0.02167559164921013,0.027967463319655897,-0.04775450623456223,0.08203040497938062,0.12175829649936254,0.0634586323646067,0.0673079450512384,-0.017446679290211813,0.07454499647292818,0.07918185610675234,0.04598925411823197,0.03650907201657106,0.026208544770278563,0.05855020652664051,0.06685095833454711,0.04672644096347186,0.0009966258713359844,-0.003650825404223775,0.04379907020606118,0.06417267159919215,0.04877075472005661,0.059304585959880834,0.036142408465060394,0.09433640239496187,0.08635608574349225,0.07661804941177847,0.04550319188561024,-0.04933662921787926,0.03313540437092246,0.10975927133153282,0.001761190336493831,0.00016052285500364914,0.0031834570945683195,0.000570072458823284,0.002011416735845488,0.015024935415688159,0.0005664068723428831,0.010688323128100478,0.0032646111667208625,0.01606715642729338,0.002477394175825606,0.00014158121033700042,0.003280871822539813,0.0007649250564625439,0.002691685889761265,0.008792123302689837,0.00045818212217122443,0.0044423470720832475,0.0023885562463090543,0.013100933818268212,2.621403215114526e-05,0.0002962584338044686,0.025110473789926605,0.06417267159919215,0.04877075472005661,0.059304585959880834,0.036142408465060394,0.0016564150850035505,0.015484291697759126,0.002521546877059525,0.006745790843931241,-0.0002555522165551256,-0.000626067458544315,-4.708386877235065e-05,3
-0.007616763212135482,0.03740710215406578,-0.05426401528994574,0.06934478560940283,0.08778757072398642,-0.03926421365245359,0.005307387023249184,-0.05516251659170841,0.06135847113483434,0.09703724964779217,0.05706894487620344,0.0673079450512384,-0.043929080362480576,0.08322999935739273,0.08167490678644938,0.0465772267909278,0.03650907201657106,0.026208544770278563,0.06212572521382816,0.07575739398740321,0.04807137878100705,0.0008190814578029203,-0.005185346644495205,0.04788682445105976,0.06064819739800467,0.0375720465186286,0.07073747891641041,0.036142408465060394,0.08105142215360182,0.07765952882285014,0.10009398317840015,0.04549371481751052,0.025794779239115058,-0.08837508630256796,-0.10063934200765137,0.0017282764225193797,0.00016052285500364914,0.007377074970061372,0.0005461600696385764,0.002008368355645134,0.015044715987022124,0.0005914606969136999,0.010688323128100478,0.0032856281186276464,0.016100866035953457,0.002474697563082779,0.0001347122547426618,0.003280871822539813,0.0007592291784133554,0.0028439168761135772,0.008800206812546995,0.0004759595046560278,0.0044423470720832475,0.0024041645162213984,0.013044419334734473,2.6316955279148743e-05,0.0006542589228829435,0.027760106570623645,0.06064819739800467,0.0375720465186286,0.07073747891641041,0.036142408465060394,0.001621258636163832,0.015381355126372336,0.002615187797743899,0.006741037340447626,-8.729895333738031e-05,0.0003974357835640269,2.4620588508297055e-05,3
0.019987459894152505,0.03740710215406578,-0.01494834718126976,0.030442048640053645,0.030397490710806337,-0.061805672116709565,-0.00018101508145232785,-0.05810332788189226,0.038827930450302306,0.03403024418324111,0.00975509762523175,0.04837706109744986,-0.10051299206439418,0.08074134026481894,0.07845843074045288,0.046119331235844364,0.0418763635898513,0.03379425933221236,0.05911327123265014,0.07754676883764802,0.04701058158859188,0.001027581227077689,0.0056239461939386875,0.046314695202957105,0.03260423597426432,0.03556391671713276,0.08060425751596491,0.039654278308586026,0.02821718857619014,0.028140698858195635,0.066461309325846,0.04309533034869795,0.021314385892665922,-0.017026747058446652,-0.12666716648893644,0.0017270596473849226,0.00015573369514515145,0.005438743224308314,0.0005535226827767129,0.0020010464840514814,0.014734771000845194,0.0005914606969136999,0.011970233759857682,0.0032683717636892255,0.01655239012154164,0.0023975229504154907,0.00014097065249662414,0.0032283430076239334,0.0007394065887301037,0.002834207713243015,0.00861903847896048,0.0004759595046560278,0.007490403452269302,0.00239444313487239,0.013090240106128045,2.540519744857381e-05,0.00034060742813372334,0.02730222540352067,0.03260423597426432,0.03556391671713276,0.08060425751596491,0.039654278308586026,0.0016086197648191,0.015513107615116649,0.002590052299504929,0.006605317785336256,0.00025014981987650617,0.0015617559402023994,-0.00017609508846277188,3
0.0021183294860833025,0.033761125764829626,-0.023801146475034535,0.0389800039471224,0.04757232164477416,-0.06537035232281511,-0.01889766871476231,-0.05810332788189226,0.022922007793855576,0.01909134884720335,-0.02357445339430233,0.027532477198530785,-0.10051299206439418,0.05823354377864459,0.0719897224985416,0.046114864544655666,0.0418763635898513,0.03950176131014991,0.04779970463842088,0.048008029908665074,0.04649960570360362,0.003019071053303669,0.01335788905743658,0.04791007930422685,0.03678037197490549,0.022555599315187778,0.06457082252195295,0.03689968153885081,0.0461384933131947,0.014794644519832164,0.05985230612160061,0.04268459149744784,-0.03844624271840915,-0.014117787896269923,-0.013815604746329103,0.001666812527062029,0.00013972268479827093,0.0032390834942993174,0.0005305861299561319,0.0018267166968939747,0.014436105847097846,0.0005069246513497301,0.016005223506234185,0.003178367347867215,0.016228081071004933,0.0022111882855662735,0.00014097065249662414,0.0032283430076239334,0.0006884954888929714,0.0025761448134778114,0.008426523430047565,0.00040873887493531464,0.006509029474489167,0.0023323033236712217,0.012988166274704078,2.424855829764551e-05,-0.00019292965960564763,0.022973654608390293,0.03678037197490549,0.022555599315187778,0.06457082252195295,0.03689968153885081,0.0014665467375218112,0.015437619882691211,0.00234219990283344,0.006419333424824072,0.0005311209555537323,0.00013259636229577716,-4.875254870484438e-06,3
