acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
0.059349445114570756,0.053655181512008446,0.026388350814777126,0.017632806574495598,0.022759975752704362,-0.043542520441327615,-0.008948108679227225,-0.048841078062385475,0.01858866015119052,0.03647824671856718,0.034264782259424593,0.034807206341625326,0.031848138770117475,0.013431919152641535,0.01800127696708789,0.035578497636353734,0.02383686171725681,0.03531355065030085,0.005455672488140426,0.008280807488916284,0.035619180463664496,0.001692335582942785,0.002909784469293261,0.03566540531919293,0.020997048120117778,0.006219798504071479,0.012877528999444722,0.002800597507227964,0.020149036897261698,0.030319835397548494,0.01770780104900524,0.04315089925653617,-0.014276855959052029,0.013276129434347849,0.012812232528658821,0.004704478705808939,0.005109477005953598,-0.0003179482500865632,0.0005126210209050739,5.9355819935710104e-05,0.0003457613586945497,0.00017438232119534116,0.0005575186411199698,0.011183891049613036,0.0009146238760275133,0.0026274104052512503,0.0027630294262928007,0.014094118737319068,0.0005258881590563396,7.580156684104561e-06,0.0015739234183561634,3.6755738016327416e-05,0.0010638847157499493,0.0067031381806642735,0.0001705056988700605,0.00449437889149164,0.0007484271543864022,0.01261858213223029,2.5546044029873157e-06,0.0002246005481113393,0.02102761993994828,0.020997048120117778,0.006219798504071479,0.012877528999444722,0.002800597507227964,0.0005246788354735935,0.013305587809951936,0.000871897367501488,0.004871926585191508,-5.5299991607432485e-05,0.0007284016071863406,-2.468883791000675e-06,0.024462547767335904,0.007684232617101381,0.003716933713164888,2
0.05451563780805479,0.053655181512008446,0.026864524296814945,0.009441251391789906,0.0038858624758646826,-0.03841694495814641,-0.008948108679227225,-0.041601499954124786,0.00596654950619475,0.003591682656245072,0.035116573097698216,0.034729367188128434,0.0343068621392493,0.003475737773279186,0.002126469499933202,0.03551224974015861,0.02383686171725681,0.03531355065030085,0.004642694106156044,0.005144724581836197,0.035485839858538475,0.003773160489347682,0.0062885456900391035,0.035534476320618014,0.020685266453087253,0.00401321929788766,0.005705644957402535,0.002800597507227964,0.0034145538245499187,0.002976500915748417,0.0016318950725515697,0.042005042778804305,0.016859760144768664,-0.0016859793289590221,0.0009492048253685827,0.0048755967224725135,0.0051122895896792584,-0.0002980413557032226,0.0004896656911738054,5.6910622460554796e-05,0.0005336470735110877,0.0001752717132659359,0.0005450422093142831,0.010910199788611314,0.0009066747482853953,0.0026274104052512503,0.0026959507515489107,0.013537271762322885,0.0005157379527044497,7.051968876647738e-06,0.00012266980410895087,3.5409920714746034e-05,0.0009876455846482115,0.006539058109800117,0.00016902497429942002,0.00449437889149164,0.0007302818929154225,0.012036942503508504,2.4313181191450515e-06,0.00023952727021112256,0.023696716378623185,0.020685266453087253,0.00401321929788766,0.005705644957402535,0.002800597507227964,0.0005100599665050896,0.012835692399877464,0.000810312675475601,0.004752173152842107,-1.2047461724670823e-05,-0.001361744320011325,-5.029410044150186e-06,0.012648871330961878,0.004783098715273585,0.0035582598965071383,2
0.053496548169773936,0.03892339561494303,0.02132605576425655,0.008046405339252553,0.002432264904338685,-0.03809220923457862,-0.007752181052226402,-0.037766409791238964,0.0040443394881104905,0.002275770084503222,0.03516786698147958,0.034516781692014324,0.034659918539253674,0.0021644202507278844,0.0012284399780387097,0.03549892717424046,0.023340974626335532,0.03519711560708916,0.0027176677960508823,0.0036184154268767447,0.03545779220193865,0.009566639477635844,-0.018495537205004554,0.03552932078299358,0.013802662135225897,0.004002619356526566,0.004080979551594329,0.00212098769707603,0.0022885270408862382,0.0019449850097173606,0.0009340024104990238,0.04187100727116161,-0.00923413533065996,0.012753302597890061,0.00026174910270051945,0.005081258582803426,0.005112953606700112,-0.0002719600857646558,0.00047471263700594714,5.548603391948613e-05,0.0005336470735110877,0.00017086753349664373,0.0005379670119558329,0.010266544678788873,0.0007602935124979097,0.01966702804382242,0.002428474497543202,0.012829704027154868,0.0005179678076225342,7.114065551383357e-06,0.00012266980410895087,3.83309837170905e-05,0.0010464202412886169,0.006156035603427121,0.000141742571518041,0.005004536214108224,0.0006572156867259139,0.011478012277458512,2.1154613786018357e-06,-0.000169070067774019,0.018596020330915317,0.013802662135225897,0.004002619356526566,0.004080979551594329,0.00212098769707603,0.0005298825498475918,0.011710959428550948,0.0008622087803682518,0.0044888899944849755,1.9107560632998676e-05,-0.0013023563464209724,-5.066400323032238e-06,0.011069677816041606,0.005892370720580318,0.003549478732383765,2
0.04534507877308555,0.041770860854365995,0.018555788541835972,0.02043781863721221,0.029453433752295106,-0.03485486660757166,-0.0066601603154472526,-0.03740922863720292,0.012032965254099155,0.020663805995761467,0.035651630867042816,0.035985456188980997,0.034738944705474006,0.008220704650773744,0.008212150288280005,0.035470916425405286,0.023897921978857956,0.03519711560708916,0.005757761144499127,0.007981020105666477,0.03540445744193095,0.0028026947567574025,0.00373495812612145,0.035442514276016614,0.017647790475053386,0.004951426139047971,0.008195373730031928,0.0030157169135580832,0.026738596524820572,0.01763395250127425,0.009160702948707179,0.0406808627212145,-0.01710673701297044,0.01014693059742723,0.006105361573261744,0.005251002297352465,0.005110521499393342,-0.00024651274915917686,0.0004729486897748044,6.525452086499799e-05,0.0006359506900362077,0.00017059456659723982,0.0005313969827699124,0.010144925897854895,0.0007723398838862964,0.01966702804382242,0.00240144391645975,0.012659740663139372,0.0005130806181092258,7.114065551383357e-06,0.0020217979743706723,3.814679553265362e-05,0.001097132957888408,0.006083108303407866,0.00014394447516648162,0.005004536214108224,0.0006499510099214112,0.011328211707382319,2.0662911369705016e-06,-0.00039063232749143926,0.016104687844662593,0.017647790475053386,0.004951426139047971,0.008195373730031928,0.0030157169135580832,0.000508352066749765,0.011866709815288812,0.0009078197344200789,0.004436927546421305,4.5638681696437044e-05,0.0004755792343073934,-2.2318649347029825e-06,0.023535584336051723,0.005785856730672697,0.0037219369332863925,2
0.04008471039490153,0.041770860854365995,0.018555788541835972,0.012280333503203867,0.008367043489794588,-0.031041089181170347,-0.005651059074506719,-0.0328919760706994,0.007121083934930373,0.006804063748738648,0.03615201121415345,0.035985456188980997,0.03527721439197673,0.004895091688318573,0.003386288573541053,0.03543387691027259,0.023897921978857956,0.035383040310773335,0.005834480913333565,0.009967416187860125,0.035330652484915535,0.002546101967801789,0.007350911399814944,0.03534980892872331,0.017647790475053386,0.004551957124731772,0.006675614823804922,0.0028288472365787776,0.009134267778562194,0.005663333927400835,0.0026280380199671023,0.039587143759216466,-0.0027234759167970085,-0.004350033240512328,0.005787760391390114,0.0053391023944211625,0.005105997851031997,-0.00022034422260632772,0.0004321272994342536,6.525452086499799e-05,0.0006359506900362077,0.00015697382647863458,0.00048029115250781593,0.009945786898304679,0.0007723398838862964,0.025378535982742517,0.0023610749098769584,0.011446612867722118,0.0005078198536607154,6.809199141968596e-06,0.0011758895837457317,3.587392287458159e-05,0.0010580201006742923,0.005961600497711825,0.00014394447516648162,0.004437478436357478,0.0006398667387720305,0.010275483974535317,1.988145791922757e-06,0.00025815062697045045,0.02217732163652401,0.017647790475053386,0.004551957124731772,0.006675614823804922,0.0028288472365787776,0.00046192642010182695,0.010463725848544114,0.0008579706943390341,0.004346688097213744,-1.6364562644785873e-06,-9.180909937221627e-06,2.4342925435038972e-06,0.028654092239879178,0.004661121301619515,0.0040270107818690245,2
0.043205241982254936,0.03302648929196717,0.020053936523338384,0.005293760923910752,0.00344840950146436,-0.030964515049419966,-0.005651059074506719,-0.029735892200530557,0.004388702789324919,0.0034461392353875094,0.03610262989256627,0.03539455331519457,0.035956028860766015,0.0021307813531304563,0.0022282412287492055,0.035412075141083854,0.02330753677521153,0.035673519157731044,0.0024608465008615268,0.004240636270729147,0.03528437117646006,0.004870830529843697,-0.00476032324675036,0.035333132552091216,0.010429011187806793,0.0035900020305612555,0.0030138933798817885,0.001588445291974206,0.0037980337362608146,0.0029623463591424296,0.0017165726265798925,0.03978827725095705,0.006653218855229465,-0.0026185172279651514,-0.0006042596057944873,0.005361378396045541,0.005092096717868231,-0.00020034861179357914,0.00042580442424334684,5.709445766049653e-05,0.0006044384598177638,0.00014822872984828573,0.0004667374207150256,0.00961853586336373,0.0007369560919170168,0.012369935212476172,0.002377634821890628,0.0103831943460108,0.0004865330277519844,6.809199141968596e-06,0.0011758895837457317,3.4701291368263005e-05,0.0009320605859442347,0.0057667570168513805,0.0001373587247470436,0.003074049864094829,0.0006439042305353257,0.009276026181253979,1.8907685015424305e-06,0.0007787597682072356,0.027674236377769272,0.010429011187806793,0.0035900020305612555,0.0030138933798817885,0.001588445291974206,0.0004499457719392091,0.009440205570706368,0.0007783835040422166,0.004202933069530943,-1.293331834806479e-05,0.0003590241262051977,4.790174972493812e-06,0.02422179863988918,0.008925343236427566,0.00406418491150351,2
0.04455479245127078,0.030151511270764982,0.029344776645745585,0.0016853833070298386,0.001666758516888553,-0.03160130394829886,-0.008412694089517583,-0.0287617686458032,0.0013006109644765464,0.001635848726125845,0.03601783709233282,0.03488484579660239,0.036083110109291286,0.0010238524950573558,0.0013725520170681793,0.035412299427227296,0.022971765227788255,0.0363419645271758,0.0012020368110039834,0.003635184967397756,0.035284353107568514,-0.0002402840775667776,0.0019283020734233037,0.03533042918246867,0.0022948144036560917,0.0006183217870490893,0.0011497427373846712,0.00037718956100482517,0.001524300318869695,0.0013192951940629541,0.001025717526414148,0.04000919686424769,0.0035244064312281802,-3.7975049859113394e-05,-4.5343402679260524e-05,0.005350906092564952,0.00506339179750292,-0.00017989575053478939,0.00042886169256991705,4.819525089438386e-05,0.0006044384598177638,0.00014923669564951368,0.000486940841136141,0.010051495560631998,0.000777479068775119,0.008561522722035348,0.002459703026740109,0.011587710663456452,0.0004553044593672548,6.7784666031264125e-06,0.0013260274823032492,3.2109554631127274e-05,0.0008632604471977874,0.006023539618928092,0.00014492236619500766,0.002228695562815983,0.0006662326305371515,0.010400986183649829,2.0546929824703457e-06,0.0006816782462210746,0.023793938670731034,0.0022948144036560917,0.0006183217870490893,0.0011497427373846712,0.00037718956100482517,0.0004746284335223095,0.01061326549352055,0.0007324526613597952,0.004365446528537065,2.5981632783130908e-05,0.0005178371172358218,-5.398713431759067e-06,0.01569094925799854,0.013186364515936109,0.0037804363736537736,2
0.044680951259599894,0.03066690137590411,0.029757296737403283,0.0015826608561832901,0.0015180842843129747,-0.03159351546238538,-0.008337670343678185,-0.028711983313565594,0.001163188467197712,0.0013973408208507803,0.036017737773119896,0.03484821084899566,0.036110704691802,0.0008792678660885493,0.0011367803667326495,0.03541301382658551,0.02296841321266478,0.03634972638444119,0.0010309199507735763,0.0028326069921945037,0.035285738217127244,-7.828380919187892e-05,0.001180941986422608,0.035345156002407285,0.002392367051937195,0.0006758115463241682,0.0009636357457923154,0.00036400328170172467,0.001384798034695867,0.0011485674879350087,0.0008411599663424834,0.040017506618253186,0.0004356518645369355,0.0006668985091898238,0.0013675825588268888,0.005323974037500824,0.005024638098466908,-0.0001505266832321354,0.0004269826937908744,4.819525089438386e-05,0.0006041083414373633,0.000149559704578159,0.0004915418841386872,0.01017570750803029,0.000777479068775119,0.005263745774726983,0.0024268933203109373,0.012475758494104794,0.00045991404029146343,6.7784666031264125e-06,0.0010774405655272492,3.195443494184273e-05,0.0008815639530026779,0.006097134554463845,0.00014492236619500766,0.002228695562815983,0.0006575257053093094,0.011163345796031546,2.0835187144442103e-06,0.00035991896754746254,0.01907715526649386,0.002392367051937195,0.0006758115463241682,0.0009636357457923154,0.00036400328170172467,0.00047026626392340635,0.01137194265084663,0.0007189574751245193,0.004417724517271226,-1.8043810908077516e-05,-0.00019884002652367346,-6.528703864548515e-06,0.011719065952199643,0.015857329955902683,0.0032343283471017227,2
0.04470762877722416,0.03066690137590411,0.029757296737403283,0.0015258797593954918,0.001444658305168829,-0.03158024409336734,-0.008337670343678185,-0.028711983313565594,0.0011401171573852365,0.0013520078712095872,0.036023101458620664,0.0348121352278568,0.03611908315779482,0.0007281532479143873,0.0009135997230505801,0.03541677919592036,0.02296841321266478,0.03634972638444119,0.0008923380567177122,0.002257667379995053,0.03529321538614738,0.0003334593897077259,-0.0001299120086769882,0.035333716775019446,0.002392367051937195,0.0006758115463241682,0.0008334357228214448,0.00036400328170172467,0.0013025908938277902,0.0010997979372880193,0.0006819023931937705,0.04002023190232954,-0.0017205698991316631,-0.0014074648487268744,-0.000463584162302215,0.005267671931953651,0.004981956325781023,-0.00011309255837672189,0.00041664089458450995,4.677783298859277e-05,0.0006041083414373633,0.00014248319494828695,0.00047246990403194055,0.0096012531113598,0.0007734515866978538,0.005263745774726983,0.0023462625899867725,0.011627160041965024,0.0004588975978607841,5.855864944656206e-06,0.0006155816691797585,3.2131278830815344e-05,0.0009141488023781508,0.005754553430320549,0.00014418243685366825,0.002918484052258012,0.0006355746387454698,0.010456226562551489,1.874167274388769e-06,0.00014776544854359485,0.022092014003089126,0.002392367051937195,0.0006758115463241682,0.0008334357228214448,0.00036400328170172467,0.0004480302883657653,0.01070551674329435,0.0007220241995112104,0.004181897815124944,-3.568108844049693e-05,7.225674550976019e-05,2.058406170168749e-06,0.01185011689291655,0.01682907632168139,0.002722338660349653,2
0.04486933082927464,0.030074169255714527,0.03033306448307523,0.0012224617355839418,0.001230950131395114,-0.031591651432127596,-0.00831434950780158,-0.029070399631352536,0.0012028359934512685,0.0013572656606929056,0.036015113570166235,0.034831009088114095,0.03612008191750991,0.0006972728881520676,0.0008548586465644756,0.035412921703633346,0.022991453599267703,0.03632792505163517,0.0009157627882904694,0.0021753622257834394,0.035285532025692914,0.0009381827716907849,0.004349386307561365,0.035337656851851564,0.0015925459048415354,0.0008076419774933781,0.0008863570278697577,0.00042292952475404084,0.0011122702377591982,0.0011162640228020377,0.0006389143697091579,0.040030675104506,-0.0008051350984206471,-0.0010417226178019274,-0.0011692465662784053,0.005137108887542188,0.004943776694832429,-7.651805719805456e-05,0.000394210429255007,4.528269557583847e-05,0.0004913134165515979,0.00013261369000653657,0.0004411321395140767,0.009385381874590636,0.0007541647777495598,0.016718761558536258,0.002262969677547272,0.011547334118429994,0.00045084196549480157,6.6758812519304045e-06,0.0006155816691797585,3.1494178058277365e-05,0.0009349294495380375,0.005624619543647513,0.0001405598990990631,0.002918484052258012,0.000613191134180564,0.010405045600116585,1.7809034311030064e-06,0.00027576722695456664,0.023140694730577217,0.0015925459048415354,0.0008076419774933781,0.0008863570278697577,0.00042292952475404084,0.0004182102170513316,0.010696907951752288,0.0007596564779778462,0.0040866922871006,-4.090601548852485e-05,0.00037713869179255445,1.8330303662498782e-06,0.009439203219982666,0.010106647742715484,0.0022088083486615545,2
0.044893977405334275,0.03041700942628438,0.030538411259142067,0.0012084788724984143,0.00118582470141628,-0.03163833321473454,-0.00831434950780158,-0.029070399631352536,0.0012720579663257766,0.0013163386034187638,0.0360076738690088,0.034831009088114095,0.03607579846162743,0.0007154115861839105,0.0009218900891244578,0.03541124852385659,0.022991453599267703,0.03632792505163517,0.0009995982752368233,0.002641058239045954,0.035282213985027296,0.0005378221587284279,0.003527101079405351,0.035330890848564694,0.0017026589351448347,0.0008076419774933781,0.0010113876178574081,0.00042292952475404084,0.001061002439276953,0.0010893045151225723,0.0006897765797638142,0.040039741242691884,0.0004504836553295419,-6.775152916765748e-05,0.00046333102214211587,0.004940253207936783,0.004916136926041137,-4.70142190460659e-05,0.0003733476520225907,4.532377594550081e-05,0.0004913134165515979,0.00013125218671887728,0.00043743543842000924,0.009195550290535898,0.0007541647777495598,0.01910197395990467,0.0021669683239814628,0.011279921712400826,0.0004486088326824338,6.6758812519304045e-06,0.0017268219128600665,3.017260893065617e-05,0.0008690612652259585,0.005511132468260705,0.0001405598990990631,0.003919850440394742,0.0005870187160400411,0.010069958594710401,1.6939174992898547e-06,0.00014651702367163516,0.020894041283468154,0.0017026589351448347,0.0008076419774933781,0.0010113876178574081,0.00042292952475404084,0.0004153076507210561,0.010404275416049054,0.0007088873809543975,0.004004966719443355,-3.201501366697551e-05,0.00045562241618940784,3.891163621401408e-07,0.004032477744271448,0.01058122306647993,0.001431773659597225,2
0.0448978564627749,0.03041700942628438,0.03056294872564172,0.0011661007059554905,0.0011187233757910858,-0.03168229665469482,-0.008352557554176939,-0.028756003209746018,0.0011296001355250644,0.0012862458456560889,0.03600108841125036,0.0348020720722511,0.03607579846162743,0.0007490767642769145,0.0009470085561543449,0.035409736004756845,0.02296842830814807,0.036331233307386204,0.0009761722016291748,0.002802195753780506,0.03527919537479466,0.0001348655170057035,0.0014044083711765656,0.03531312014560106,0.0016865926641353116,0.0006748095787276058,0.000925926323545738,0.00038261460162599407,0.0010159367936804216,0.0010609835494149267,0.0007073415132218612,0.04004699246551215,-0.0008276739206057288,0.00016078029043887636,0.00010844915220699541,0.004718541474058614,0.0048935905459602585,-2.6447495091233258e-05,0.0003727665884821565,5.339286306246571e-05,0.0007970098234733215,0.00013394821940943414,0.0004338777002682164,0.008668465367616862,0.0007130783442495084,0.01910197395990467,0.0020799009249022242,0.010415329473138881,0.00045040348085472544,5.672422285949619e-06,0.0017268219128600665,2.9021801269831886e-05,0.0007837115369852099,0.005197251108497679,0.00013296783013808298,0.003919850440394742,0.0005631554829249058,0.009337906728856404,1.5167913850932962e-06,0.00010168649913717695,0.020415466902674227,0.0016865926641353116,0.0006748095787276058,0.000925926323545738,0.00038261460162599407,0.0004194048101471702,0.009446388021139033,0.0006559283526810203,0.0037913172671157603,4.534851145386599e-06,0.0005514271062488997,9.424157598043492e-07,0.002252214745108936,0.0150437627135893,0.000587951574914892,2
0.0449530011401526,0.03039278688112659,0.030701704755570998,0.0011559961528226372,0.0011699001390260402,-0.031754973472508295,-0.008436108587572448,-0.028935895926269713,0.0011340223578517941,0.0012835518983693984,0.035997251618900175,0.03481175364286376,0.036076287454954635,0.000844518654831551,0.0010030831366679405,0.03541417595133669,0.02298881246634069,0.036357317533859075,0.0010589427225485347,0.002996958314913509,0.035288060050449356,0.0001175147252382372,0.003958137773130555,0.035341501913546534,0.0015784608072906762,0.0006487166769622711,0.0009531388118728714,0.0003891447052526275,0.0010449526669114217,0.0010635997390511587,0.0007676483850366847,0.04006845710085927,0.0004131646994581461,0.00022428293617501052,-0.0001227972780281662,0.004569733046904644,0.004870000731307593,-8.695428528608188e-06,0.0003822135579083898,5.339286306246571e-05,0.0005517784912585247,0.00013276346322412178,0.00044167705291305796,0.008703543714053484,0.0007130783442495084,0.004804396603425158,0.0021511430603139525,0.009961455425330421,0.0004491789002206682,5.971254946907671e-06,0.0019078998508816072,2.9529263209354927e-05,0.0007834214311481892,0.005218534825109206,0.00013296783013808298,0.0036012040352379772,0.0005824575238576607,0.008965805131419488,1.548098204320589e-06,0.0005174307158264197,0.024274035200129163,0.0015784608072906762,0.0006487166769622711,0.0009531388118728714,0.0003891447052526275,0.00042170709026000374,0.009328607462032514,0.0006435899364931846,0.0038066230441330794,-1.5579251951484837e-05,0.00033160482932308155,4.2574256925249576e-07,0.009432335163508537,0.01459489591208968,0.0006421246133102951,2
0.04494668625381089,0.03039278688112659,0.030669238404044997,0.001264426385464574,0.0013782589203632616,-0.03184540157247838,-0.008468210669082946,-0.028935895926269713,0.001136980451025384,0.0011978268287638945,0.03599308805371104,0.03481175364286376,0.036109385433088684,0.0007778614518796357,0.0009118568024282208,0.03541929677091727,0.02298881246634069,0.03635995552568804,0.0010108593078349292,0.003043186170158257,0.03529825588536808,1.902050073698199e-05,0.00396486740122344,0.03534397653040814,0.001599718633656513,0.000617624301958176,0.0008596894716840386,0.0003864933056742727,0.001226051536020736,0.0009986702217849373,0.0006798264671543598,0.040089391378808674,0.0003500887054925842,1.7211904677633867e-05,0.0011261643331082676,0.004459826762952694,0.004845135919551156,6.706283796962016e-06,0.0003688397604765497,4.194435214452531e-05,0.0004214855429937295,0.00012558233384568247,0.0004020006419884905,0.008904717885927043,0.0007712200787663611,0.004804396603425158,0.002241697155506412,0.010726147684252417,0.0004302565264834219,5.971254946907671e-06,0.0019078998508816072,2.8585272237352776e-05,0.0007652194337837878,0.005337128634899715,0.00014374647630468877,0.0036012040352379772,0.0006073273618281467,0.00956906576463891,1.632787954549672e-06,0.0007792664128470106,0.02792049293617603,0.001599718633656513,0.000617624301958176,0.0008596894716840386,0.0003864933056742727,0.0003740813944174965,0.010549940817225113,0.0006198335316659783,0.0038776520168691928,-7.740663665994766e-05,-8.108069355519203e-05,-6.476859350184967e-08,0.016119329581525454,0.015973115371651518,0.0013673469723227258,2
0.04501119969825088,0.03027365100761395,0.030669238404044997,0.0012789896111306568,0.001338155906513169,-0.03182386781078689,-0.0084688134699904,-0.02890054915975194,0.0010568686339510038,0.0012061041900640924,0.03599568089223415,0.03481460575722237,0.03611809884787594,0.0006901181669141053,0.0008116034589089278,0.03542028193158738,0.022953948736109984,0.036344518582823095,0.0008826508727659012,0.0027459781454185193,0.035300195011655426,-5.846324603033563e-05,0.0022647383575727146,0.03534954450596518,0.0015147324156541356,0.0006062669823176382,0.0008435111900105418,0.00034600054483855004,0.0011917475413304617,0.0010240682256323892,0.0006136661781034343,0.040090886121234785,-0.0026172646846704525,-0.00026407258922342923,6.392270258098851e-05,0.004388555381586167,0.004818765090817371,1.7592914556359592e-05,0.00034885631793956544,3.906761339350267e-05,0.00019805395270744344,0.00011806812664000184,0.00037289113864730347,0.008804486128721235,0.0007712200787663611,0.018439880060355046,0.0021207546401754472,0.010433261022296185,0.000418045450165607,5.454031726637235e-06,0.0006061730297113623,2.7408882040426113e-05,0.0007416798091277619,0.0052759584220862035,0.00014374647630468877,0.003825827904073621,0.0005746620500364179,0.009292893387979584,1.5663798618056662e-06,0.0011890669242393041,0.027275905590202792,0.0015147324156541356,0.0006062669823176382,0.0008435111900105418,0.00034600054483855004,0.0003439286152882314,0.009960660973602684,0.0006049642834704474,0.003828014498218208,-3.0680892485581706e-05,0.00023747349708245892,8.409811405347775e-07,0.02010638587170837,0.019983878158083227,0.002207778341711684,2
0.04506771164427278,0.03032081187417325,0.03067763441395974,0.001225458154108872,0.001257949696741674,-0.03180874882067038,-0.00845347723601138,-0.02890054915975194,0.0010774680224914848,0.001145402062623781,0.035995626634474226,0.03481460575722237,0.036087062406391805,0.0006756625661477839,0.0007892237746923637,0.03541948259892438,0.022950074554926037,0.036344518582823095,0.0009077630909599612,0.002541370063943626,0.035298606322325204,5.412434638817298e-05,0.0011510176353561167,0.03534305979736524,0.001542877461883043,0.0006211208458551254,0.0009311399559355936,0.00033977671940958656,0.00113282795089219,0.0009713817939367679,0.0005941861786143862,0.040091429316549944,-0.0010759017868070759,0.00022784251016939966,3.084576865183789e-05,0.004303498546696806,0.004808517962719326,2.594576533092816e-05,0.00034981763083081715,4.0003340982908314e-05,0.00019805395270744344,0.00012279173056796655,0.0003751162219612835,0.008685051307577888,0.0006760827593822334,0.018439880060355046,0.0019977600808471214,0.00972040907440765,0.00041069391789313705,5.061201623970997e-06,0.0006061730297113623,2.68195485457227e-05,0.0007446339775413814,0.005204492362928496,0.00012601967820626112,0.003979442390010836,0.0005411015217801706,0.008682299800367431,1.496626183227889e-06,2.4995166913881436e-06,0.01830835205979624,0.001542877461883043,0.0006211208458551254,0.0009311399559355936,0.00033977671940958656,0.0003640633286382263,0.009223165566932536,0.0006073325531466679,0.0037762881862920664,-1.3937363677794347e-05,0.0003656343986314953,3.521637302572885e-06,0.020459114275793132,0.01912035039761124,0.003277548547261943,2
0.045158639949777396,0.0305111674462377,0.030712038907000815,0.0012306287677313814,0.0012944885886053547,-0.03179116906118363,-0.00845347723601138,-0.028815186859465585,0.001006711546636778,0.0010954999100400366,0.03599171013962913,0.03478305800838266,0.036087062406391805,0.0006545850857914398,0.0008284935461805882,0.03541546948002618,0.022947634593570097,0.03636068348920167,0.0008591740112840626,0.00236133104369077,0.035290599289134805,4.539526568883965e-05,0.0016646859956380258,0.03533542530048411,0.0016561417826755258,0.000595102937907014,0.0008379682390859367,0.0003196098853964482,0.0011815055969899028,0.0009104517659272068,0.0006300447249058957,0.04009120048416943,0.0010715310859544264,0.0002659943995468558,0.00011310833482204299,0.004301525664144798,0.0047928544196269764,2.863296857108431e-05,0.0003562724643405648,4.0003340982908314e-05,0.0003443230493027977,0.00012668559634966572,0.00039225319707304355,0.00843166634217212,0.0006042146525629959,0.01620359152623531,0.002024006585588001,0.00987366500309449,0.0004106279932572203,5.576222951722986e-06,0.0028046965081254802,2.6507852482956434e-05,0.0007554462302841249,0.005053702802536443,0.00011261556626343112,0.003979442390010836,0.0005481665415045255,0.008808432829402383,1.4347597019106115e-06,5.31650161028145e-05,0.021959776802136326,0.0016561417826755258,0.000595102937907014,0.0008379682390859367,0.0003196098853964482,0.00037838898080157744,0.009110073066149181,0.0006182043998469311,0.0036742967345018964,7.061880890341752e-06,0.001029051747911987,4.2810093290228034e-06,0.016658832815321364,0.018253177234226217,0.0041544190589779435,2
0.04537766233496412,0.03080428231948606,0.0308341526193106,0.0013214986051285457,0.001341218149731755,-0.031907084739379414,-0.00844978792904049,-0.028969354246355265,0.0011216764859317612,0.001302070334043986,0.03598038357385746,0.034775865658805645,0.036059995064560944,0.0007302035040078756,0.0009510168651318759,0.03541977113319211,0.022978083548342,0.03637508507192951,0.0008898069674724312,0.0026067815642583305,0.035299178167234525,0.000143689734632351,0.003465494408123697,0.03534736033420482,0.0017852810899007178,0.0006456654833916472,0.0008931490230218827,0.0003540509850253106,0.0011765815511898044,0.0010755132788536292,0.0006991029800533682,0.04013235293592721,0.001217947901094161,-0.0003294547235398117,-0.0008744450267327328,0.004404545457985797,0.004783502200643567,3.0454081685150238e-05,0.00034294815452686817,3.765608650083912e-05,0.00045287899381511775,0.00012205586830099843,0.00040519402303543976,0.00791660820135549,0.0005992583181986508,0.01620359152623531,0.0018832894574152678,0.009170611760653393,0.00040423893657044497,5.576222951722986e-06,0.0024434166137445373,2.5547976024569845e-05,0.0007026752255200851,0.004745472184430332,0.00011168818633967206,0.004328991419124783,0.0005101588702606036,0.008205414436048176,1.2605501638266857e-06,0.0004848867795824114,0.024417396056225022,0.0017852810899007178,0.0006456654833916472,0.0008931490230218827,0.0003540509850253106,0.0003755108790929933,0.008423438974959334,0.0005725611896721595,0.003459700570576012,-2.9557371255923592e-05,0.0004949327177090463,5.555766404168409e-06,0.015333941463949041,0.011276631513217457,0.004528531245878386,2
