acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
0.0503787070274028,0.11633847798791111,-0.21387510493111012,0.09624570289039656,0.10242455019729604,-0.03315363123475941,0.0307834688641203,-0.146434627295063,0.08074453479247705,0.07102967501535147,0.04587955344782281,0.09431204735958859,0.0010596929504046817,0.08916362049313985,0.01952608365361183,0.045652194318288486,0.056590316254752804,0.021039574770568906,0.11166972366103475,0.04198519322122286,0.04636731022670272,0.011846834081089814,0.031954826385652814,0.045178707571929336,0.20259617156119483,0.06634218165032883,0.22281923709611665,0.06661399849596958,0.08706033470828534,0.0528151314276816,0.017889986169532936,0.049344752905670974,-0.05706218943339182,0.005496949255560987,0.04721208332985493,0.001951463926677804,0.00018100260430138228,0.0015910130200260499,0.0006386222408254339,0.0021250927803025243,0.025958328415660575,0.0017846454112987167,0.029263640468183104,0.00679926899532045,0.03127460623436459,0.0022642307210062112,2.3574297402263733e-05,0.0038809484273207764,0.0001484882478385151,0.003939283512715596,0.01738367669487115,0.00033270070932395955,0.013748295528262615,0.0018718796033107656,0.031579149162496746,1.620429824950204e-05,-8.340812389690109e-05,0.016189497638658363,0.20259617156119483,0.06634218165032883,0.22281923709611665,0.06661399849596958,0.0019405279830125059,0.029506322068926717,0.003533133854453869,0.013086165409282407,0.005490768903366652,0.020539731967099874,0.08446875039887827,2
0.09177747915529452,0.1259482143038994,-0.08998719371790093,0.09750991866418507,0.08692687987648386,-0.06795981481638459,0.0017233170540066356,-0.1531960005545707,0.11597414589780493,0.20648761079593383,0.039520289945584125,0.06919939692493056,0.007521393820919881,0.11119208247550834,0.11146193041061501,0.04652837280675713,0.049823152561276667,0.019539765709420846,0.11497513659068968,0.12319907143585142,0.04818508080910242,0.0037103391399206415,0.004907532497912129,0.04727528864028869,0.13524103986430128,0.04035603609455841,0.14830448526750392,0.05785527179599454,0.07335397676077685,0.1604436934008578,0.11582301277858768,0.05639561334346094,0.09423863230322961,-0.031358025176209996,-0.09711074045496543,0.002012410922424039,0.00018098953344787374,0.0015910130200260499,0.0006250683997347109,0.0021246047083144644,0.025518335898417066,0.0018272445806759795,0.017970568134870957,0.006618573565201418,0.030164459788416052,0.0022424884866175413,2.0101460781523197e-05,0.00652856412650431,0.00014080050703936872,0.0037486655666119774,0.01708737178699466,0.0003406799939811524,0.013021543890030275,0.001822723186584321,0.030528720081101086,1.5594863559787684e-05,-0.00010355492537806018,0.01632971499013761,0.13524103986430128,0.04035603609455841,0.14830448526750392,0.05785527179599454,0.0019900416344181995,0.028549801050234243,0.0033151852580698016,0.012887922307852483,0.03452388559201767,0.12281147950531689,0.09495813040101765,2
0.12119579765658951,0.1259482143038994,-0.08998719371790093,0.087950178546879,0.04477892338178806,-0.0705083582718464,0.0013400770878018188,-0.1531960005545707,0.1083710846535889,0.1504260458744089,0.038806079690489215,0.06919939692493056,0.007521393820919881,0.11108378177251657,0.1048249567977038,0.04665880213690317,0.049823152561276667,0.019539765709420846,0.12535504735527486,0.13286416186168792,0.048645712593389887,0.0025068856881627086,0.0029782386969740525,0.049848610463833244,0.13524103986430128,0.03999080225338638,0.14830448526750392,0.05785527179599454,0.03611633490827635,0.13994181618690688,0.09809585957444314,0.058913771134778616,0.012055607575898106,0.0476616602843189,0.0513468507126921,0.0019419547609054843,0.00018098953344787374,0.0032833458871475824,0.0006219683907260204,0.0022301505461033645,0.026168071960443472,0.0018272445806759795,0.017970568134870957,0.006694413216932078,0.029172042189596747,0.0021776804279143966,1.995765990198513e-05,0.005841854848366857,0.00013562076453446978,0.0034768307869859415,0.0175049652183187,0.0003406799939811524,0.013021543890030275,0.0018470290996398628,0.029459760397746768,1.629295914516225e-05,0.0002549156485125633,0.02027486607644435,0.13524103986430128,0.03999080225338638,0.14830448526750392,0.05785527179599454,0.0020649459937229346,0.02729437945039779,0.003171085266864429,0.013144513165288134,0.05755943122984627,0.056551554456621564,0.1018546482838564,2
0.12753320591751527,0.11652257607953251,-0.07078552967071282,0.06082616310111794,0.006819709142505602,-0.04711678088294312,0.0013400770878018188,-0.0874375607816179,0.04404038606702613,0.018284295604782168,0.04416595112230608,0.06279448319571262,0.028857920103178048,0.04392464035843484,0.007669457995540827,0.04599300461276443,0.03455306331567033,0.02938113603015068,0.05552104169830982,0.019130680094998312,0.046310181642768206,0.0035167074568202283,-0.0024390536275037495,0.04593919581405267,0.11771381799484096,0.02337319041195653,0.08496982336061687,0.02777093715295994,0.005767972519309607,0.021011332934768454,0.008681204443425872,0.05698739203400691,-0.018329108171634516,0.008773664633838453,0.06289556705574323,0.0016842742909014515,0.00017226294915511316,0.0032833458871475824,0.0005681651779264676,0.0019297913870175182,0.02570594547506043,0.0020413689862633856,0.04395655394402412,0.006580883145807808,0.029454212306069927,0.0021059143222316883,2.2734471178916836e-05,0.0027799510729202646,0.00013282489199292841,0.0034119292112580767,0.017192645089626354,0.00038060982890616177,0.007349993846157676,0.0018156559836008926,0.02982010398000441,1.572236232517906e-05,0.0005590361054096997,0.021038112828794794,0.11771381799484096,0.02337319041195653,0.08496982336061687,0.02777093715295994,0.0018356925961639664,0.027664865535323605,0.0030537421859444924,0.012858933815755164,0.06228641742028326,0.0321568127261096,0.10132698502866834,2
0.11019389331704836,0.08303484424125221,0.036489224235374006,0.04578656218417103,0.015013709373576281,-0.05738215237091556,-0.00924804241320602,-0.06483837987321396,0.022194015806127863,0.010763181489613824,0.04351712073712248,0.04292064890680699,0.03825901536035022,0.01082044457495626,0.004278861888639674,0.046000022066077624,0.0272804274797828,0.04489940049013176,0.008525077939892134,0.009020472254987675,0.0460878311900412,0.005949496922882434,0.01066882471325165,0.04618034259333214,0.0322423489274333,0.007571573442834643,0.016346467125072928,0.004990991142067728,0.0620269493626208,0.029746597885120067,0.0051221489397888205,0.05771156051799198,-0.0418299896634051,-0.01333971140422763,8.192644629562016e-05,0.0014545477881299559,0.00012691824237443552,0.002349869985111626,0.0004858084009732134,0.001600942466164591,0.02459838118605456,0.0020413689862633856,0.041801479253353716,0.006324001284802261,0.028804657377350558,0.002210980944417587,2.2734471178916836e-05,0.0027799510729202646,0.0001437797590029359,0.0037903785215571703,0.016466666138402867,0.00038060982890616177,0.007349993846157676,0.0017431852651258203,0.02933479899839708,1.4436888805968745e-05,0.0003076245454785704,0.018351560184409664,0.0322423489274333,0.007571573442834643,0.016346467125072928,0.004990991142067728,0.0015153337461618227,0.027435073551636574,0.003397540459504325,0.012356960940293971,0.052672592255862793,0.1009366088516551,0.09741957305108545,2
0.08701646829414207,0.053431115386234435,0.04647269310101487,0.004785849241023229,0.004593729185985065,-0.06199358409606175,-0.01118230918492287,-0.05651934409310788,0.005508059453514249,0.003608222303833621,0.04350301808168631,0.04270446147950735,0.0423795672602877,0.003159777622007328,0.001835000583964805,0.04602033008654046,0.026496596363791862,0.046393441523078276,0.004627203157394946,0.008043230849072564,0.04612450208807717,0.0024211679405881396,0.002295087995719144,0.046118930159105065,0.007088528170344934,0.0036259083616620932,0.006552555343373829,0.0026750895421210875,0.004313522159418146,0.002778056005824817,0.0015196167624051808,0.057082644365002204,0.005369803714160709,0.00025013935094743834,0.002062622144336845,0.001431196493088189,0.00013314976641065743,0.0019532499530487872,0.00048789377383448557,0.0016423377003896688,0.02387553118829502,0.0014460439889141029,0.041801479253353716,0.005940040063342602,0.027348950598551486,0.0021552199515137167,2.0767787991704456e-05,0.002457763770385908,0.00014229748816327656,0.003703334253975108,0.01598161282284557,0.0002697767172956834,0.01007108277284301,0.0016375049306671457,0.027653272863186855,1.3422136236359861e-05,-0.00020650873754877793,0.013930728745519273,0.007088528170344934,0.0036259083616620932,0.006552555343373829,0.0026750895421210875,0.0015199256086920955,0.025824085019569724,0.0033177944009792244,0.012001062869226878,0.027480643150533883,0.047036301755280244,0.08574613640295475,2
0.08537930053096468,0.053431115386234435,0.04647269310101487,0.003805321082466847,0.0023333866403119482,-0.062418992373268624,-0.01118230918492287,-0.05651934409310788,0.00533423333885234,0.002589222891455077,0.04346135373632761,0.04270446147950735,0.0423795672602877,0.0030143831515483978,0.0015105312567021754,0.04601799001498378,0.026496596363791862,0.046393441523078276,0.004584290255978284,0.006886612806817762,0.046119780593550805,0.00254345183996919,0.002611760739938234,0.046113733216968204,0.007088528170344934,0.0036259083616620932,0.006552555343373829,0.0026750895421210875,0.002005818011610359,0.0020226142523864015,0.0012537173035631936,0.0570338656240188,-0.00286436542068532,-0.002066987056119737,-0.0036644088882702317,0.0015243948117621797,0.00014516361873908044,0.0015375868333362933,0.0005278147824554476,0.0017741299943165871,0.0241231722342058,0.001587774166272952,0.010936307502526743,0.006197857065528131,0.028469178291543343,0.0019643935952992847,1.917657620571483e-05,0.0014837954443555148,0.00012745965011203464,0.0034254672454104725,0.016136007252078928,0.0002960443676882766,0.0101476173388324,0.0017090798974443077,0.02871778618691187,1.3865911013410768e-05,-2.6746208624654435e-05,0.014287271837923662,0.007088528170344934,0.0036259083616620932,0.006552555343373829,0.0026750895421210875,0.001625810101931468,0.026639777950840146,0.003039934411896727,0.01205231672379857,0.025092936611282726,0.024584728185887843,0.0776359605302108,2
0.08587566581352561,0.050125438417907744,0.04995437373352546,0.0025816195949952994,0.0025478761363245265,-0.06303607466663319,-0.013157943924092171,-0.0530539304457463,0.0021368500444062543,0.0026924677497438118,0.04335255322081045,0.041570258612124045,0.04313597535358425,0.0016075097626406917,0.0016643453995453521,0.04602424712016576,0.025672687909021868,0.04746047982969,0.0016218965331276057,0.004658333796541783,0.046130878849970997,0.0004659605454260605,0.0010682187439391459,0.04612049751278326,0.002873706630794232,0.0008673627741005207,0.0021411220626216714,0.0006335842653364912,0.0023189622357335433,0.0022644219571057844,0.0013827075722719997,0.057156498855463554,0.0018790551998434442,1.3376075559560697e-05,-0.0016399455369821739,0.0015490005355942404,0.00014516361873908044,0.0007884929591065186,0.0005336385602178232,0.0017718975071766294,0.023944677077103967,0.001587774166272952,0.010936307502526743,0.006435801253946062,0.028470156122295278,0.0019185194498213425,1.9468399268945367e-05,0.0014837954443555148,0.00012121656888309453,0.0031867329776383907,0.016013706124311404,0.0002960443676882766,0.006347833966251374,0.0017761387432348814,0.028914989905846573,1.3927990410549138e-05,8.873427254983167e-05,0.017653535710224193,0.002873706630794232,0.0008673627741005207,0.0021411220626216714,0.0006335842653364912,0.0016528380125483315,0.027376718341968077,0.0028096226553251296,0.011956717490169234,0.026634168560613774,0.07149320009750636,0.06459981105254002,2
0.08653355431966783,0.050125438417907744,0.05001145993396783,0.0025410139259865647,0.0028203902135532145,-0.0632703394032497,-0.013151523186260453,-0.05377290546227742,0.0022750241383043784,0.00305351342227323,0.04330332629644711,0.04142693405035438,0.04309838716662104,0.00163165542227127,0.0017527310119817823,0.04603019156529734,0.025611528912502617,0.047522064149619334,0.001527177052026567,0.0048559544794035195,0.04614277257340867,8.008581676295762e-05,0.000701420524324932,0.04613257413539946,0.0028397947587636627,0.001055171792080042,0.0018835133780661629,0.0004957937045446089,0.002419214983630596,0.0025267405079661895,0.0014516112179478848,0.05723466312912274,0.00020227043467624031,0.0008180514780097113,-0.0003355880565553403,0.0016511440923004468,0.00015883812417654626,0.0007884929591065186,0.0005784915440989228,0.001972953136062334,0.02287811085465026,0.0015660055395919584,0.023625299787718945,0.006086662034420095,0.02702257035382972,0.0019040670041390168,1.9468399268945367e-05,0.006457808577668579,0.00011937163221870014,0.003196623299002412,0.015307717055929515,0.00029211454246897084,0.006347833966251374,0.0016787553962736748,0.027340617440443124,1.2664036270111727e-05,0.00010289233898704316,0.01834786302395688,0.0028397947587636627,0.001055171792080042,0.0018835133780661629,0.0004957937045446089,0.0018625203109240687,0.02562008408344479,0.0028077703487296036,0.011483681816657315,0.021755077912376686,0.030369510858963816,0.05365459880495441,2
0.08451487492742762,0.049699958440669614,0.04808803431875957,0.004105401605769314,0.005722989516744649,-0.06272686328512317,-0.013124696945467536,-0.05377290546227742,0.0023822443676394644,0.002750401316485485,0.0434343351890715,0.04157014130114664,0.04309838716662104,0.0017477797513449573,0.0017763813202251694,0.04602254611192492,0.025674348821114266,0.04748526224650996,0.0017980932230837138,0.005275599581655827,0.04612751635948363,0.00034466882307857986,0.0005386163793857851,0.046126018297284466,0.003706114190154375,0.0010807376302832692,0.0022254741230075706,0.0006166829692519123,0.005142220306372383,0.002093165601311459,0.001506512609083889,0.05702669321253786,-0.005735702961297125,0.001389094589108243,0.0014901108274233091,0.001681005257880278,0.00015883812417654626,0.0016440022174861596,0.0005800691319553481,0.0019467025221874311,0.022020337490313242,0.0015660055395919584,0.023625299787718945,0.005754015063245562,0.025838885051017224,0.0018385411405530943,1.8720264686879562e-05,0.0037258843955155843,0.00012055654183734942,0.0033041745264168945,0.014737052064134065,0.00029211454246897084,0.007772282700937451,0.0015861245620603678,0.026166506419890833,1.1643395514730544e-05,7.827257897732732e-05,0.01817322800106154,0.003706114190154375,0.0010807376302832692,0.0022254741230075706,0.0006166829692519123,0.0018953591975912106,0.024100794531654885,0.0029505974725051822,0.011071880420228103,0.030181901771417687,0.06573115998587678,0.04462781095148325,2
0.08227215846901485,0.04762139119001731,0.04789581678214359,0.0018055146144567208,0.0017272410745477144,-0.06245313149852804,-0.013074880005060747,-0.05294989360479655,0.0017675182661279442,0.0017881622575252013,0.04352376617594098,0.04157014130114664,0.0434775910585193,0.0010855718972028795,0.0011316571748707048,0.04601653345445931,0.025674348821114266,0.0474568019219092,0.0019061657778534115,0.005198938812140618,0.04611549591364642,0.00036205114706910934,-0.00028458502996577147,0.046118973425198065,0.0024705833000462705,0.0009202331944690848,0.0013716725382723238,0.0006388911744405512,0.0014455695007543233,0.0014118787296217774,0.0009466057048550967,0.05684151474862944,0.0006894904459440858,0.000984608643347945,0.0030560568478525214,0.00149492784373454,0.0001405253295160702,0.0014520975112871776,0.0005019980847371615,0.001630934829960756,0.022218585363537137,0.0013272020317126752,0.04878488923085065,0.0057622528178943,0.025949868590940634,0.0018292563128168105,1.7337275747646285e-05,0.0037258843955155843,0.00012083319145424228,0.003359672492494825,0.014865059840937018,0.0002474891369122068,0.012854531330726726,0.0015888065217046937,0.02629308647638183,1.1811974997843632e-05,-0.00013631616940989235,0.016897061212522446,0.0024705833000462705,0.0009202331944690848,0.0013716725382723238,0.0006388911744405512,0.0015780461119871071,0.024106231122145574,0.0029355322861276028,0.01112512084327045,0.044542596845345436,0.05374735805659911,0.03493943889783554,2
0.08208003280883447,0.04710134208452777,0.04789581678214359,0.0016911140447005142,0.001538513971720624,-0.06258485559758299,-0.013074880005060747,-0.05271333253973225,0.0016904745902358506,0.0016485391403612854,0.04350186832151946,0.041549966830043666,0.043461661678198725,0.0010410571789380596,0.0010593956118484023,0.04601441651482376,0.02569503812644511,0.0474568019219092,0.0018010997936233541,0.0049068772541424445,0.04611122245956016,0.00043438567877414656,-0.0007030241831376583,0.04609805603215809,0.002132889551142122,0.0008604525796977057,0.0013593644698887243,0.0006692473715972172,0.0012827759917520736,0.0012734290246149917,0.0008659707613993184,0.05684477964758003,0.00046147100115042185,-0.0021626127966906197,0.0007128096356021152,0.0014260429886410759,0.00013920673911562378,0.0014520975112871776,0.0004812370330989088,0.001621409780769889,0.022334671124097424,0.0014176551832553626,0.07153383969080768,0.005783720468107278,0.025904893275503157,0.001839906708043503,1.7337275747646285e-05,0.003179663925815903,0.00011823117608990119,0.0032728306202531358,0.014939057348202441,0.00026431177722926287,0.012936516649843102,0.00159571976828161,0.02617141122220645,1.1926760319818765e-05,-4.312428309760227e-05,0.017747918982490292,0.002132889551142122,0.0008604525796977057,0.0013593644698887243,0.0006692473715972172,0.0014880457917276829,0.024513977832776757,0.00284344208324537,0.01117002036868354,0.03063598046736466,0.035961652096111754,0.03446200267144282,2
0.08200244296253675,0.05599968604725429,0.034576649858709695,0.006146301518235654,0.002122736702003471,-0.06165260313267765,0.0021504058167706383,-0.07849851693960093,0.018609388500000636,0.005070010492037032,0.04363808468485183,0.04449027789214778,0.040523643401650156,0.004757541972985141,0.0024417734496812488,0.04603587962799431,0.029047380083824105,0.04304748473947827,0.012268447926807579,0.007138159192277606,0.04616581598422479,0.012111553169388499,0.025525424418065646,0.04628569793807251,0.01582323471385442,0.021886488591860497,0.014995588493029779,0.009028626264421006,0.0018249376654453373,0.005023543467008107,0.0025562142638944894,0.056704951841454306,-0.007903891295380492,0.0057905092466850544,-0.0022425838298410087,0.0013521467454585912,0.00013920673911562378,0.002713454068453421,0.00046700545276600334,0.0015514189594051616,0.021640691342019975,0.0014176551832553626,0.027029811185303072,0.005593785854474077,0.024801227203349326,0.0017738119221359842,1.7804448426314247e-05,0.003179663925815903,0.00011082219542615562,0.0030255469917861155,0.014472198224958583,0.00026431177722926287,0.00835235199979611,0.0015438800661747296,0.0247746474087921,1.1187010343033999e-05,5.5567879492849884e-05,0.018455238158744496,0.01582323471385442,0.021886488591860497,0.014995588493029779,0.009028626264421006,0.0014459454418253184,0.023456538559504372,0.0026663113872673148,0.010814021883406898,0.003991034277198941,0.038543314978471084,0.03972784828764818,2
0.08166167993785214,0.05599968604725429,0.034576649858709695,0.0066938541626547585,0.003788671745569347,-0.06068603754168019,0.0021504058167706383,-0.07849851693960093,0.018501967751533926,0.00508664738266382,0.04380222547146174,0.04449027789214778,0.040523643401650156,0.004877823615166369,0.0028827742061745152,0.04602735360877106,0.029047380083824105,0.04304748473947827,0.01271988210834717,0.013703090067095424,0.04614960779717788,0.010412847121930588,0.023177713797505762,0.046041881545746934,0.01582323471385442,0.021886488591860497,0.014995588493029779,0.009028626264421006,0.0031935763741394903,0.004057575861196299,0.002391734831793128,0.05654310798516333,-0.004627329258961175,0.004380148871864737,-0.0029591066499468507,0.0013146700401892616,0.00013267451694041172,0.0008080637844634942,0.0004435519067610437,0.0014685138616591141,0.020586171315620672,0.0012708581602163167,0.019273879585212584,0.005428143227561254,0.02404485849873162,0.001673272105994188,1.7804448426314247e-05,0.003664944932113663,0.00010524152489973515,0.00283425657532888,0.013769094717020924,0.00023714766099185475,0.005731449280027792,0.0014974954681078632,0.02445215692238683,1.0209378767145701e-05,5.5641675589957267e-05,0.018030451250986894,0.01582323471385442,0.021886488591860497,0.014995588493029779,0.009028626264421006,0.0013552886460247457,0.02326641187331297,0.002474758489236835,0.010286366357414322,0.04302240597727262,0.04424437910950346,0.05452225781790935,2
0.08128265578498763,0.04894260315924394,0.042776365526897606,0.003435215883194136,0.003040124717694747,-0.061843958584754936,-0.01124554689405638,-0.057471141539866176,0.004887699811215961,0.006950343862708625,0.04364300431260284,0.04262918374930543,0.04295595837657237,0.003189780094091101,0.0033961451156484727,0.04601311379591337,0.02610608469272111,0.04651956274292513,0.004456406530150658,0.01018190953984782,0.04610991664201395,0.0010992856359446775,0.0021695969819776678,0.046103583788728475,0.006369705339130057,0.003806167597163553,0.005075020562769562,0.002003699696859973,0.0025880776586676714,0.005757315691685933,0.0028882525229023547,0.05668943304150726,0.002855713130951377,-0.0061092038027134405,-0.004497785475068604,0.0013838186160310846,0.00013267451694041172,0.0008080637844634942,0.00046653317227778436,0.001509094981943754,0.020289597893767525,0.0012858153134838084,0.014163265205860975,0.00530192787937194,0.024611500436413414,0.0015188521457717079,1.6265921118806925e-05,0.003664944932113663,9.636482418061894e-05,0.002564844612270739,0.013562355459534709,0.00023972899446923461,0.005731449280027792,0.0014635131522278133,0.024764620013647546,9.872084057695759e-06,-9.499124107508955e-05,0.01687441461999698,0.006369705339130057,0.003806167597163553,0.005075020562769562,0.002003699696859973,0.0014166601458563328,0.023800074860042486,0.0022850535793708646,0.010100581561451528,0.06522600738816701,0.02824993277199534,0.06334303484903238,2
0.08076418519935932,0.04894260315924394,0.04640034927708412,0.0021114470037464097,0.001714357020983139,-0.06285612057822577,-0.01124554689405638,-0.057471141539866176,0.0029551258579177567,0.0017444954237254794,0.04349508956955417,0.0424146063146407,0.04295595837657237,0.0015959895109699397,0.0011662935348668694,0.046027065166835024,0.02610608469272111,0.04651956274292513,0.0028087514449182394,0.004725778943866571,0.04613694117378293,0.0056365554362231675,-0.0005951643713912007,0.04612969710711308,0.004216889558348391,0.003806167597163553,0.004562636874097204,0.002003699696859973,0.0014643825903242382,0.0013499213166430373,0.0009774124805705684,0.056807035419703666,0.0019645471834115083,-0.0037575857553963634,-0.001399142674882484,0.0013122179379097972,0.00011576111860580391,0.0019824147552836165,0.0004337437022649075,0.001410625479950578,0.02085796075342361,0.0013982099322364858,0.014163265205860975,0.005350960328918445,0.02494559132636334,0.0014858393186189774,1.4817912377986688e-05,0.0039175518284534395,9.351905453108234e-05,0.002561442665161486,0.013934080863538777,0.0002607436643417885,0.00764103926930656,0.0014781289178751147,0.025117723417136785,1.0346372673206904e-05,-3.149199847865316e-06,0.017273600972857364,0.004216889558348391,0.003806167597163553,0.004562636874097204,0.002003699696859973,0.0013047532533106902,0.02396278736272666,0.0022328647528241756,0.010332944400444124,0.060827894524151896,0.04217599459939171,0.07025931906422264,2
0.08052512725845212,0.04589660273297181,0.047066071035355886,0.0012461704860330445,0.0012081150954653403,-0.06286456852686431,-0.013274196951122507,-0.052919484355945845,0.0013264054472985692,0.001189186199649085,0.04349552998624325,0.04154550878905993,0.04353561510024473,0.0008492993080850135,0.000861733183049803,0.04602371006190985,0.02563679831696268,0.04752793926161696,0.0013973892802215692,0.0037006140940455093,0.04612974901502936,0.0006754504345221171,0.00026161233784885283,0.046126252233125845,0.0018435001392459263,0.0007225963174158113,0.0011822084190500086,0.0005282855343322122,0.0010284435940209698,0.0009151217941407945,0.0007112255042469662,0.05679045739962546,0.0005630105103242784,-6.487305000216544e-05,-0.0006744530518030046,0.0012676650109835947,0.00011417323438847077,0.004098967655178044,0.0004139030455608286,0.0013856639119789267,0.020141130832666644,0.0013982099322364858,0.017944948967105467,0.005283931068350318,0.023594256144949602,0.0015221438520459085,1.5995069356628925e-05,0.006268870461667645,9.797374303227105e-05,0.002716575461834804,0.013464765727645973,0.0002607436643417885,0.007925190406581486,0.0014579469309509952,0.02394456193047763,9.744644848026295e-06,0.00016616353731706138,0.018450576618611575,0.0018435001392459263,0.0007225963174158113,0.0011822084190500086,0.0005282855343322122,0.001290849742675705,0.02240560164371789,0.0023895624161525825,0.010013661199752603,0.05087231502286488,0.06356384331252761,0.07254446218791134,2
0.08050310970125496,0.04589660273297181,0.04726319952660326,0.0012006452372591678,0.0011948903510599139,-0.06286113301338556,-0.013262551362961094,-0.052919484355945845,0.0013128262897198826,0.0011658575026166499,0.04349306168226629,0.04154550878905993,0.04355140567570351,0.0008177677879817677,0.0008543826372281958,0.04602082339805904,0.02563679831696268,0.04752793926161696,0.0013298814148931962,0.003490911097562643,0.04612394812539956,0.000766414762868689,0.0014065838827297345,0.046121854260767814,0.0017263965990390545,0.0007336947499175696,0.0011466549380899401,0.0005282855343322122,0.001015933685962899,0.0009134953022741713,0.0007056027938614428,0.05678586939552126,0.0007394582021870124,0.0015198373765026017,-0.0007128525332066323,0.0012181649698480913,0.00011417323438847077,0.002840670169349494,0.00041271637894887747,0.0013838879148265072,0.019168794783963147,0.001221840133269439,0.01007371557181791,0.004998209438917218,0.023338988939403144,0.0014470156528517298,1.5995069356628925e-05,0.006268870461667645,9.696859297678281e-05,0.0025725071468778544,0.012818348695813978,0.00022800009234123986,0.007886273320878693,0.0013778262974318731,0.02361829010575742,8.804091480811105e-06,-0.00015232363969693943,0.015513058631333343,0.0017263965990390545,0.0007336947499175696,0.0011466549380899401,0.0005282855343322122,0.0012935507512905368,0.022125837354006687,0.002295873645175675,0.009531652975960168,0.07437753736244075,0.08616641721790536,0.07616522931906909,2
0.08040494789408122,0.04588800985597039,0.04692973252458904,0.0013482287505779088,0.001269020715240618,-0.0628671606697438,-0.01320347026488324,-0.053206804955964256,0.0015715935158095104,0.001457714786689403,0.04350072364721705,0.041583644384094114,0.043452307794996384,0.0009307974230005087,0.0009769824751199592,0.04602643721617078,0.02568614996974194,0.04755725686272329,0.0016183361195916232,0.00396241396891406,0.04613526836894208,0.0009327446094757504,0.004914807785869736,0.04612097079138096,0.0019189118065107771,0.0008626078847904136,0.0014608430565844655,0.000577819146441208,0.0010667557565647004,0.0011142326432183093,0.0008149898745959585,0.0567854937689661,0.00016537245940506607,-0.00020152961818501467,0.0017426294274049698,0.0011118401964546882,0.00010909871749908763,0.0008400766112393345,0.0003917335669499962,0.001324933392842456,0.018986869953205084,0.001119976377464916,0.01007371557181791,0.00475211277845032,0.022155023907717147,0.0012447375202055335,1.3957334073767436e-05,0.0018725171753858514,8.371864779435501e-05,0.0022417036936551427,0.012681071730665927,0.00020882952790639286,0.005268558263885909,0.001311673341591599,0.0224681497388497,8.482196540222913e-06,-0.0003242398249274741,0.012551838017685083,0.0019189118065107771,0.0008626078847904136,0.0014608430565844655,0.000577819146441208,0.0012298038639596827,0.02089007979442762,0.0019711341253590264,0.009347181038071157,0.095047433934379,0.011308438108974856,0.07855799109001399,2
0.0805113441018638,0.04588800985597039,0.04692973252458904,0.0013793997133890647,0.001347640969762803,-0.06308118789175614,-0.01320347026488324,-0.053206804955964256,0.0016240825404517972,0.0015952239860329341,0.04346682190686253,0.041583644384094114,0.043452307794996384,0.0009995067048219483,0.0010226240071181674,0.04603172737910268,0.02568614996974194,0.04755725686272329,0.0017895384376895689,0.004861128688743905,0.046145920099762,0.0005687551877680135,0.003480992068002009,0.046136054559328836,0.0019189118065107771,0.0008626078847904136,0.0014608430565844655,0.000577819146441208,0.0011537225807393818,0.0012483404375231372,0.0008656341924093838,0.056825690942357225,0.0017058378420066766,-2.3139111311969292e-05,0.0010378472787470863,0.001096866732090079,0.0001020696789018984,0.0008400766112393345,0.0003899251065465065,0.0012760495973644075,0.01918456237887803,0.001119976377464916,0.015698514697127606,0.004855391177159551,0.022109101436977755,0.001143552809453096,1.1365961334172608e-05,0.0018725171753858514,7.462077655681419e-05,0.0021086975208623065,0.012802005515024233,0.00020882952790639286,0.00511769782893704,0.0013427432931704013,0.022467169758605323,8.693119233922745e-06,-0.00027370996836309936,0.01354367395984437,0.0019189118065107771,0.0008626078847904136,0.0014608430565844655,0.000577819146441208,0.0012179702300252396,0.02086268225571706,0.001854376842482291,0.009393085290674386,0.08105869673298122,0.023778036145603115,0.07174853095017707,2
