acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
0.08166167993785214,0.055999686047254284,0.034576649858709695,0.00669385416265476,0.0037886717455693475,-0.06068603754168018,0.002150405816770638,-0.07849851693960093,0.018501967751533923,0.00508664738266382,0.043802225471461745,0.04449027789214779,0.040523643401650156,0.004877823615166369,0.002882774206174516,0.04602735360877106,0.029047380083824105,0.043047484739478274,0.012719882108347172,0.013703090067095424,0.04614960779717788,0.010412847121930588,0.023177713797505755,0.046041881545746934,0.015823234713854415,0.021886488591860497,0.014995588493029779,0.009028626264421006,0.003193576374139491,0.0040575758611963,0.002391734831793128,0.05654310798516333,-0.004627329258961175,0.004380148871864737,-0.002959106649946851,0.0013146700401892612,0.00013267451694041172,0.0008080637844634942,0.00044355190676104346,0.0014685138616591141,0.020586171315620676,0.0012708581602163165,0.019273879585212584,0.005428143227561255,0.02404485849873162,0.0016732721059941882,1.7804448426314247e-05,0.003664944932113663,0.00010524152489973509,0.00283425657532888,0.013769094717020924,0.00023714766099185475,0.005731449280027793,0.0014974954681078632,0.024452156922386833,1.02093787671457e-05,5.564167558995727e-05,0.018030451250986894,0.015823234713854415,0.021886488591860497,0.014995588493029779,0.009028626264421006,0.0013552886460247457,0.023266411873312968,0.002474758489236835,0.01028636635741432,4.230278228146919e-05,0.0015994229366126439,-1.8181791668658344e-05,2
0.08128265578498763,0.04894260315924393,0.042776365526897606,0.0034352158831941365,0.0030401247176947473,-0.06184395858475492,-0.011245546894056376,-0.057471141539866176,0.00488769981121596,0.006950343862708625,0.043643004312602846,0.04262918374930544,0.04295595837657237,0.003189780094091101,0.0033961451156484736,0.04601311379591337,0.02610608469272111,0.04651956274292514,0.004456406530150659,0.01018190953984782,0.04610991664201395,0.0010992856359446775,0.0021695969819776673,0.046103583788728475,0.006369705339130056,0.003806167597163553,0.005075020562769562,0.002003699696859973,0.0025880776586676723,0.005757315691685934,0.0028882525229023547,0.05668943304150726,0.002855713130951377,-0.0061092038027134405,-0.004497785475068605,0.0013838186160310842,0.00013267451694041172,0.0008080637844634942,0.00046653317227778415,0.001509094981943754,0.020289597893767528,0.0012858153134838082,0.014163265205860975,0.005301927879371941,0.024611500436413414,0.0015188521457717083,1.6265921118806925e-05,0.003664944932113663,9.63648241806189e-05,0.002564844612270739,0.01356235545953471,0.00023972899446923461,0.005731449280027793,0.0014635131522278133,0.02476462001364755,9.872084057695757e-06,-9.499124107508955e-05,0.01687441461999698,0.006369705339130056,0.003806167597163553,0.005075020562769562,0.002003699696859973,0.0014166601458563328,0.023800074860042483,0.0022850535793708646,0.010100581561451527,-9.397836929151076e-05,0.0007175308064763577,-1.0883786096820271e-05,2
0.08076418519935932,0.04894260315924393,0.04640034927708412,0.00211144700374641,0.0017143570209831392,-0.06285612057822576,-0.011245546894056376,-0.057471141539866176,0.0029551258579177562,0.0017444954237254794,0.04349508956955417,0.04241460631464071,0.04295595837657237,0.0015959895109699397,0.0011662935348668699,0.046027065166835024,0.02610608469272111,0.04651956274292514,0.00280875144491824,0.004725778943866571,0.04613694117378293,0.0056365554362231675,-0.0005951643713912006,0.04612969710711308,0.00421688955834839,0.003806167597163553,0.004562636874097204,0.002003699696859973,0.0014643825903242385,0.0013499213166430373,0.0009774124805705684,0.056807035419703666,0.0019645471834115083,-0.0037575857553963634,-0.0013991426748824842,0.0013122179379097968,0.00011576111860580392,0.0019824147552836165,0.00043374370226490736,0.001410625479950578,0.020857960753423613,0.0013982099322364856,0.014163265205860975,0.0053509603289184455,0.02494559132636334,0.0014858393186189776,1.4817912377986688e-05,0.0039175518284534395,9.351905453108231e-05,0.002561442665161486,0.013934080863538778,0.0002607436643417885,0.007641039269306561,0.0014781289178751147,0.02511772341713679,1.0346372673206902e-05,-3.1491998478653164e-06,0.017273600972857364,0.00421688955834839,0.003806167597163553,0.004562636874097204,0.002003699696859973,0.0013047532533106902,0.023962787362726657,0.0022328647528241756,0.010332944400444122,-0.00011252989349150647,0.0010469841628643875,1.0462134498411646e-05,2
0.08052512725845212,0.0458966027329718,0.047066071035355886,0.0012461704860330448,0.0012081150954653403,-0.0628645685268643,-0.013274196951122506,-0.052919484355945845,0.001326405447298569,0.001189186199649085,0.04349552998624326,0.04154550878905994,0.04353561510024473,0.0008492993080850135,0.0008617331830498033,0.04602371006190985,0.02563679831696268,0.04752793926161697,0.0013973892802215694,0.0037006140940455093,0.04612974901502936,0.0006754504345221171,0.0002616123378488528,0.046126252233125845,0.001843500139245926,0.0007225963174158113,0.0011822084190500086,0.0005282855343322122,0.00102844359402097,0.0009151217941407947,0.0007112255042469662,0.05679045739962546,0.0005630105103242784,-6.487305000216544e-05,-0.0006744530518030047,0.0012676650109835945,0.00011417323438847078,0.004098967655178044,0.00041390304556082846,0.0013856639119789267,0.020141130832666648,0.0013982099322364856,0.017944948967105467,0.005283931068350319,0.023594256144949602,0.0015221438520459088,1.5995069356628925e-05,0.006268870461667645,9.797374303227101e-05,0.002716575461834804,0.013464765727645975,0.0002607436643417885,0.007925190406581488,0.0014579469309509952,0.02394456193047763,9.744644848026293e-06,0.0001661635373170614,0.018450576618611575,0.001843500139245926,0.0007225963174158113,0.0011822084190500086,0.0005282855343322122,0.001290849742675705,0.022405601643717885,0.0023895624161525825,0.010013661199752602,3.0996447653284666e-05,0.000941034951640511,-1.2447601021729719e-05,2
0.08050310970125496,0.0458966027329718,0.04726319952660326,0.001200645237259168,0.001194890351059914,-0.06286113301338554,-0.013262551362961093,-0.052919484355945845,0.0013128262897198824,0.0011658575026166499,0.0434930616822663,0.04154550878905994,0.04355140567570351,0.0008177677879817677,0.0008543826372281961,0.04602082339805904,0.02563679831696268,0.04752793926161697,0.0013298814148931964,0.003490911097562643,0.04612394812539956,0.000766414762868689,0.0014065838827297342,0.046121854260767814,0.0017263965990390543,0.0007336947499175696,0.0011466549380899401,0.0005282855343322122,0.0010159336859628992,0.0009134953022741714,0.0007056027938614428,0.05678586939552126,0.0007394582021870124,0.0015198373765026017,-0.0007128525332066324,0.0012181649698480908,0.00011417323438847078,0.002840670169349494,0.00041271637894887725,0.0013838879148265072,0.01916879478396315,0.0012218401332694387,0.01007371557181791,0.0049982094389172185,0.023338988939403144,0.0014470156528517302,1.5995069356628925e-05,0.006268870461667645,9.696859297678277e-05,0.0025725071468778544,0.012818348695813978,0.00022800009234123986,0.007886273320878693,0.0013778262974318731,0.023618290105757424,8.804091480811105e-06,-0.00015232363969693946,0.015513058631333343,0.0017263965990390543,0.0007336947499175696,0.0011466549380899401,0.0005282855343322122,0.0012935507512905368,0.022125837354006684,0.002295873645175675,0.009531652975960168,3.948873934251676e-05,-0.0006039929920454236,-5.993482229720771e-06,2
0.08040494789408122,0.04588800985597038,0.04692973252458904,0.001348228750577909,0.0012690207152406183,-0.06286716066974378,-0.013203470264883239,-0.053206804955964256,0.0015715935158095102,0.001457714786689403,0.043500723647217056,0.04158364438409412,0.043452307794996384,0.0009307974230005087,0.0009769824751199594,0.04602643721617078,0.02568614996974194,0.047557256862723295,0.0016183361195916237,0.00396241396891406,0.04613526836894208,0.0009327446094757504,0.004914807785869735,0.04612097079138096,0.001918911806510777,0.0008626078847904136,0.0014608430565844655,0.000577819146441208,0.0010667557565647006,0.0011142326432183095,0.0008149898745959585,0.0567854937689661,0.00016537245940506607,-0.00020152961818501467,0.00174262942740497,0.001111840196454688,0.00010909871749908764,0.0008400766112393345,0.00039173356694999597,0.001324933392842456,0.018986869953205088,0.001119976377464916,0.01007371557181791,0.004752112778450321,0.022155023907717147,0.0012447375202055337,1.3957334073767436e-05,0.0018725171753858514,8.371864779435497e-05,0.0022417036936551427,0.01268107173066593,0.00020882952790639286,0.00526855826388591,0.001311673341591599,0.022468149738849703,8.482196540222912e-06,-0.00032423982492747413,0.012551838017685083,0.001918911806510777,0.0008626078847904136,0.0014608430565844655,0.000577819146441208,0.0012298038639596827,0.02089007979442762,0.0019711341253590264,0.009347181038071157,2.777181652890112e-05,-0.0015093354957249876,2.157808997967893e-06,2
0.0805113441018638,0.04588800985597038,0.04692973252458904,0.001379399713389065,0.0013476409697628033,-0.06308118789175612,-0.013203470264883239,-0.053206804955964256,0.001624082540451797,0.0015952239860329341,0.04346682190686253,0.04158364438409412,0.043452307794996384,0.0009995067048219483,0.0010226240071181678,0.04603172737910268,0.02568614996974194,0.047557256862723295,0.001789538437689569,0.004861128688743905,0.046145920099762,0.0005687551877680135,0.003480992068002008,0.046136054559328836,0.001918911806510777,0.0008626078847904136,0.0014608430565844655,0.000577819146441208,0.001153722580739382,0.0012483404375231374,0.0008656341924093838,0.056825690942357225,0.0017058378420066766,-2.3139111311969292e-05,0.0010378472787470866,0.0010968667320900788,0.00010206967890189842,0.0008400766112393345,0.0003899251065465063,0.0012760495973644075,0.019184562378878032,0.001119976377464916,0.015698514697127606,0.0048553911771595515,0.022109101436977755,0.0011435528094530963,1.1365961334172608e-05,0.0018725171753858514,7.462077655681416e-05,0.0021086975208623065,0.012802005515024235,0.00020882952790639286,0.005117697828937041,0.0013427432931704013,0.022467169758605327,8.693119233922745e-06,-0.0002737099683630994,0.01354367395984437,0.001918911806510777,0.0008626078847904136,0.0014608430565844655,0.000577819146441208,0.0012179702300252396,0.020862682255717056,0.001854376842482291,0.009393085290674385,2.4535212191963092e-05,-0.0017859113593903788,-1.2539127457646564e-05,2
0.08052335517800113,0.04587868107686793,0.04725395328877106,0.0012244568143325277,0.0011954968358698756,-0.06299594416532348,-0.013261244653318108,-0.0528947940049349,0.0014396091916816216,0.0015847721827299207,0.043474820000895247,0.04151148132667627,0.04346500133458334,0.0008921770189094122,0.0010403970951783875,0.04602594346342469,0.025678486546724697,0.04755130991572066,0.0015056362368030339,0.004239107200883783,0.04613425088520396,0.0005219047206457076,0.002052811893599181,0.04613590781487601,0.0017202518739593024,0.0007287006429824752,0.001259946522924872,0.0005712155889724532,0.0010392812384023384,0.0012355930874335612,0.0008534007899399179,0.056809822558560624,0.0025501574124084368,0.0011567082266050698,0.0001940771650388957,0.0010969292879471717,0.00010206967890189842,0.0012660236043062197,0.0003766430661375261,0.001233510368963805,0.018882860952902588,0.0010643529877589915,0.015698514697127606,0.004773831103419465,0.02183615030062231,0.0011456324574349711,1.1522567075795646e-05,0.001653584185493899,7.508157104610775e-05,0.002023924437326768,0.012601309673005014,0.0001985389937979563,0.005117697828937041,0.0013202954639369062,0.022120842465688798,8.419084810541782e-06,-0.0003535994367763,0.013858807524498652,0.0017202518739593024,0.0007287006429824752,0.001259946522924872,0.0005712155889724532,0.001132346900224306,0.020667384280921214,0.0018100941436061516,0.009256659618941131,2.502332566050889e-05,-0.00024958909339156904,4.568310973571061e-06,2
0.080436291938712,0.045916609734431076,0.047021078125674166,0.0013017138502404073,0.001303443989488036,-0.06278720214759417,-0.013187532283538536,-0.052969094914008114,0.0015072793100529907,0.001439599375382852,0.043510677032239646,0.041547000672207214,0.043547388858299806,0.0008328672049198676,0.0009073152202128559,0.04602341677615135,0.02565343262778508,0.047547520300181056,0.00158069009340303,0.004236737756361761,0.046129203971642364,0.0004161490867046361,0.0024403660607313295,0.04612605582546235,0.0018832195722618406,0.0008177260677488997,0.0011592614846026065,0.0005374125705051984,0.001093077791537649,0.0011054556717010671,0.0007529594108787844,0.05677410255541274,-7.26964693481405e-05,-0.0005395476472551343,-0.000205852090404431,0.0010259335867578746,0.00010049241153770788,0.00023574436698381573,0.000347030755345795,0.0011970671584242668,0.01805976051466644,0.0010175585981521266,0.019725913000508213,0.004511639981809986,0.019821527638203693,0.0010872285376789881,1.1522567075795646e-05,0.001653584185493899,7.154236226035964e-05,0.001949435087356038,0.012051160062549048,0.00018974286292951134,0.005235507364618188,0.0012478107161797414,0.020062935617244145,7.663597686053369e-06,-0.00020156093937369996,0.01515665584960808,0.0018832195722618406,0.0008177260677488997,0.0011592614846026065,0.0005374125705051984,0.001126119070315502,0.018783372313868334,0.0017313171251687335,0.008845568265151843,-2.5790045972709304e-05,0.001116072707792826,-2.022537899162277e-06,2
0.08048618173303819,0.04604630193591105,0.04640607862479265,0.001465535354906658,0.0014006388370227428,-0.06285655895575454,-0.013097033641692034,-0.052969094914008114,0.001671232412108512,0.0017704683048406207,0.04350108839032623,0.041645451769214525,0.04351995452027792,0.000899136884926485,0.0009550750350646044,0.04602658067316027,0.025625682844661667,0.04753208539057659,0.001662842243163404,0.004473343231075408,0.04613556743043745,0.0003501274233505689,0.0009874599865321424,0.04612343991835102,0.002332773625716202,0.0009039727264932153,0.0014561203628981193,0.000508741143715541,0.0011988646819558045,0.0013773197097305182,0.000792843951137984,0.05678943857313385,-0.0020830529893276183,0.00021479931698279938,-0.0009056424306552573,0.0009574563973178974,0.00010324004880311501,0.00023574436698381573,0.0003291326490689074,0.0010695127467097087,0.017354452563586222,0.001140828589331155,0.019725913000508213,0.004355197175669128,0.01903914922620192,0.001043967116430755,1.0483818744072893e-05,0.0003355502844158257,6.650090825032643e-05,0.001801257323401974,0.011578817519874504,0.00021271907859743373,0.005235507364618188,0.0012050886655017847,0.019266388638081545,7.089154909878095e-06,6.248913054040985e-05,0.017347023240533076,0.002332773625716202,0.0009039727264932153,0.0014561203628981193,0.000508741143715541,0.0010238927836106354,0.01811567817123503,0.0015894131568900153,0.008494720023436847,1.6164732560394503e-05,0.001627587209379627,-1.0183083474322878e-05,2
0.08043460976536951,0.04604630193591105,0.04640607862479265,0.0013988274349199452,0.0012537392237774146,-0.06284140524765644,-0.013097033641692034,-0.0528633636631472,0.0015975620539183458,0.0016256338121459191,0.04350451489579754,0.041645451769214525,0.04351995452027792,0.0009222518112575134,0.0009394199653865482,0.04602629696736902,0.025648802001116383,0.04753208539057659,0.0015769772318806104,0.004047578437973738,0.04613497682986496,0.0004832970711671323,0.0006152620824880348,0.046131854665037234,0.002332773625716202,0.000877253709247947,0.0014561203628981193,0.0005426625180784056,0.0010566265652078978,0.0012772447789313466,0.0007837335840898952,0.05678384450441328,0.0005415301705050518,0.00020771124666140066,-0.0008781002310270082,0.0009048340876504964,0.00010324004880311501,0.0014963940703076116,0.00031361350144043585,0.0009703308220350246,0.01766476708221028,0.0012068401749585963,0.025154179785821042,0.004488338338432341,0.019005301024771337,0.0010257375985912999,1.0483818744072893e-05,0.0003355502844158257,6.461649257987602e-05,0.0017342522693356746,0.011783101900829452,0.00022500163609315792,0.006865414421557772,0.0012423449456035731,0.019306538219590146,7.38009257469623e-06,0.0003500103040132698,0.020699456047758524,0.002332773625716202,0.000877253709247947,0.0014561203628981193,0.0005426625180784056,0.0009375341586763362,0.017957602545612822,0.0015356659129961271,0.008619089399430898,6.057869318710002e-05,0.00032008281631198027,-8.929035466055807e-07,2
0.0804029959881715,0.04593027089861595,0.04737322292884256,0.0012580530220771943,0.0012224121924580568,-0.0628521872049364,-0.01319327122160666,-0.05293270220663293,0.00151715666807316,0.0016275121854893162,0.043499626847082015,0.04159062362144583,0.04350321868018454,0.0008948421379829692,0.000951724954902824,0.04602329806663665,0.02565952224776592,0.04753597495592806,0.0015790151629915003,0.00424304867948283,0.046128965592536715,0.0005636856860060106,0.0021660741045592363,0.04611831000971863,0.0016828999685959795,0.0008030600791520734,0.0013628795067171513,0.0005553565918081278,0.0010319870090180518,0.0012608694580866335,0.0007884978125721595,0.05678046015300934,0.001704083604544183,-0.000701543210110571,0.0013370707440681464,0.000837839036605652,8.925129790469919e-05,0.0014963940703076116,0.0002907931775147055,0.0009236306488274046,0.017437248504444596,0.0012068401749585963,0.013822047333848916,0.00443761687234861,0.019466281533638035,0.0009738463348052615,9.187657764490714e-06,0.0014616276104614243,6.009507620327761e-05,0.001638191653161417,0.011629691112054379,0.00022500163609315792,0.0049182565527073575,0.0012281925463909485,0.0196477386181002,7.194022647292615e-06,0.0001881358604193746,0.01883673109380722,0.0016828999685959795,0.0008030600791520734,0.0013628795067171513,0.0005553565918081278,0.0008608258248330098,0.018530934239983986,0.0014456048644329094,0.00848239090869046,8.407311482175672e-05,8.87278367749013e-05,2.8920332344055823e-06,2
0.0803726659817617,0.04593027089861595,0.04717957992322594,0.0013310914543576994,0.001229375135723601,-0.06285954935917416,-0.013215369787258006,-0.05293270220663293,0.0015229120796989258,0.001573189640960749,0.04349648155857335,0.041542832084944706,0.04350321868018454,0.0008480591278953763,0.0009230120463621526,0.04602130036721986,0.02565952224776592,0.04753597495592806,0.001578798372058124,0.004264481381995524,0.04612496107058034,0.0005183487035255124,0.001280821792068666,0.04612042054552216,0.0017979329673802587,0.0007819997912672752,0.0012487593812807072,0.0005553565918081278,0.0010462657396732849,0.001213983703928497,0.000768167222444498,0.05677759494112263,-0.00043777532367878565,-0.0005094167976987035,0.0017167874574127709,0.0008358119190546154,7.579319460252638e-05,0.001308211778544704,0.00029205676152216104,0.001002564712264673,0.016680945981238985,0.0009731111240944719,0.013822047333848916,0.004160844010340782,0.0193772960213179,0.000962051721170541,8.928727847006097e-06,0.003121624038362741,5.959625494700548e-05,0.0016702592181812549,0.011127941378771112,0.00018143428594752508,0.0049182565527073575,0.0011509027917564084,0.01967929561422192,6.531423897265058e-06,-0.0003538705482564747,0.013207135525682348,0.0017979329673802587,0.0007819997912672752,0.0012487593812807072,0.0005553565918081278,0.0009178960219555264,0.01836214595728004,0.0014780982240330223,0.008133054570195182,0.0001304369308702454,0.0003098659176811364,1.0422745290065963e-06,2
0.08034211571313436,0.04577577795905869,0.04715122238549279,0.001312900225491899,0.0012281641879072094,-0.0628082976940512,-0.013215369787258006,-0.052838581403492485,0.001492456765777703,0.0015013291383787666,0.04351190337015927,0.041542832084944706,0.043491970483241806,0.0008666381583916591,0.0008887029324980824,0.046025931346457584,0.025646405090783354,0.0475419732035986,0.0015684737588491267,0.0046539458107827695,0.04613424176657956,0.0003244886632734896,0.001417924128796698,0.046129026327088506,0.0017144587212210606,0.0007582148143397221,0.001274085409257484,0.0005314299991654081,0.0010474825635725655,0.0011571297845282727,0.0007388417129758393,0.05677316779394682,-0.0001399700096169773,-0.0012129800311691161,-0.0008480410421728903,0.0008658843847695163,8.39434916578786e-05,0.0013029288201075245,0.0002949554355718338,0.0010199093287352856,0.01610366540301571,0.000999683881565336,0.009100878402534188,0.004039364590922261,0.0184676968206927,0.0009321886771024826,9.656412812364865e-06,0.0024796811136229397,5.910925514884912e-05,0.0015936774551582687,0.010743978444953395,0.00018644412724620955,0.004299791709329734,0.001117145402910758,0.018689473611587036,6.101437985352623e-06,-0.00015935385285737998,0.015302262883630834,0.0017144587212210606,0.0007582148143397221,0.001274085409257484,0.0005314299991654081,0.0009454800610563173,0.017578544065814997,0.0014072505287092815,0.007863513661473283,9.982644404999391e-05,-0.0005747211879020027,-8.520500726077573e-07,2
0.08043092676048143,0.045720249509425666,0.04715122238549279,0.0013191858925192608,0.001344729734502557,-0.06290845171137514,-0.013231831804174423,-0.05297759512131599,0.0015318288734347929,0.0017609220613979588,0.04349708802346349,0.04155030613668219,0.04344264693342266,0.0009572780009094769,0.0009818497134693564,0.04602988792355037,0.025646405090783354,0.04755801257353421,0.0016544596664304016,0.004924981987470377,0.04614219561664188,0.00020027429359339952,0.0013566329312741528,0.046135108629870566,0.0016784013371596857,0.0007776559743877233,0.0014029875935160257,0.0005189141328278509,0.0011385889286918013,0.0013764344328745413,0.0008132072184634104,0.056795916121441165,0.0014907664482940372,0.0004218749181482395,-0.0006860571437003987,0.0008798524118421615,8.39434916578786e-05,0.0012162708169836016,0.00029482721616020085,0.001006490672481864,0.016005947893686735,0.000999683881565336,0.009100878402534188,0.004055932345588751,0.01828631543591427,0.0008716413578806932,9.656412812364865e-06,0.0024796811136229397,5.464089699566718e-05,0.0014001251342180999,0.01067579013707102,0.00018644412724620955,0.004299791709329734,0.0011222259866920808,0.018621182019835363,6.050783646187543e-06,-1.3557802799903434e-05,0.01717215313607794,0.0016784013371596857,0.0007776559743877233,0.0014029875935160257,0.0005189141328278509,0.0009283530455253371,0.017579676402583424,0.0012484353280382227,0.007796773938600093,1.8336047606103676e-05,-0.00036964764357816984,4.520164546852434e-06,2
0.08043796043855983,0.046141599363017025,0.04721198924585336,0.0013834207760073944,0.0014825237063228207,-0.061090120189328884,0.13179185736882676,-0.05297759512131599,0.08451469617532355,0.0019131537951390764,0.043484291030177674,0.041569479471150104,0.04344264693342266,0.0010081031198973956,0.0010034939242213774,0.04634057355497465,0.11234682749527747,0.04297687741639722,0.10389327009248574,0.004767873920880349,0.047614752860060706,0.1504565814532987,0.1508077676688663,0.04614454658942595,0.001915906396881278,0.13898756028610496,0.001448771083537552,0.13130408765899454,0.0012619133454373189,0.0014814797222801167,0.0008313418479560684,0.05709024146803209,0.0016220292100891228,0.01720108166438291,0.000859515526740361,0.0008722433294270213,7.849497472588858e-05,0.0012162708169836016,0.00029497925145561296,0.0010009883965041854,0.016123753422227684,0.0009361511620376929,0.03292709560909011,0.004110607848980939,0.0190302147225125,0.0008818480577413215,1.0155948447804015e-05,0.002504914819268512,5.5798922756555665e-05,0.0014558418871913382,0.010753026574214761,0.0001745234279537521,0.0064501048347981454,0.0011379944085538238,0.019356904350355992,6.155606681179055e-06,-0.0001359365019342266,0.017355785516558933,0.001915906396881278,0.13898756028610496,0.001448771083537552,0.13130408765899454,0.0009184804445105664,0.017663347180980744,0.001271296820805595,0.00785319869038143,4.808834961536686e-05,0.0010176699102671305,4.0640972236078744e-06,2
0.08053903120723897,0.046141599363017025,0.04721198924585336,0.001314174678427599,0.0013726840542834416,-0.06104133473868704,0.13179185736882676,-0.052725440482929244,0.08450396561256662,0.001710006601591003,0.043491990586168344,0.041569479471150104,0.04345042771398987,0.0009377387226355223,0.000958580933370899,0.04634137407182063,0.11234682749527747,0.04297687741639722,0.10389148852235776,0.004701663651811247,0.04761633956375953,0.15046347225078763,0.15081281040029829,0.04950608410553158,0.001915906396881278,0.1389238390676698,0.0014312521631870783,0.13130408765899454,0.0011637449312118298,0.001315419295225221,0.0008075036981273942,0.05709111886351092,-0.0004312593249360652,0.016144234984617926,0.00042447560971976524,0.0008448551134995331,7.77291114174246e-05,0.001379762167343733,0.00028963967532864013,0.0009697548403478971,0.015447217044401324,0.0010202987644657724,0.032658552330748165,0.003927227301036405,0.01767805685752234,0.0008732088034251556,1.0155948447804015e-05,0.003024705078722683,5.650125877729207e-05,0.0015104836859961108,0.010303407637640516,0.00019025367264793744,0.0049762138078102355,0.0010870875764273096,0.017936042797269094,5.644525379152474e-06,3.1112170639617104e-05,0.017841202442031173,0.001915906396881278,0.1389238390676698,0.0014312521631870783,0.13130408765899454,0.0009072635591283265,0.01672190797194038,0.0013432153346421658,0.007536928682784499,7.100545546855011e-05,0.0007218404929257711,2.2943038390231382e-06,2
0.08057046086045282,0.04578616954959966,0.04725251760323008,0.001215776204604525,0.0012724549328974647,-0.0628272736451609,-0.013265428407475889,-0.052725440482929244,0.0013554310284811777,0.001542475903155128,0.04350384237618985,0.04150718477339782,0.0435102392507244,0.000826194844139103,0.0008584135519327619,0.04602581989497816,0.025610591903928236,0.04753907692319823,0.001497139398529843,0.004221330542766641,0.0461340011640702,0.0002008081921499581,0.0005435825204132286,0.04613143842598753,0.0016610324025655649,0.0006819166535723811,0.0011478308648759912,0.0004811434529445896,0.0010779601743357346,0.001175704029690824,0.0007109538738575785,0.056790426838833334,0.00026219580639635166,0.00019638515695196408,-0.0005201148583265726,0.0008109656275492666,7.774146419987647e-05,0.0006980410773139793,0.0002792903308106593,0.0009440179874189475,0.014621691827784321,0.0010202987644657724,0.016473660814211907,0.0037319932704858406,0.016379883887954548,0.0008239733085047355,9.359831874385667e-06,0.002851789508610171,5.414908361124591e-05,0.0014856516592614596,0.009753753736688556,0.00019025367264793744,0.002890571179810881,0.0010327062917581476,0.016600221502955093,5.06562990265545e-06,-1.115094000903356e-05,0.016666561248464874,0.0016610324025655649,0.0006819166535723811,0.0011478308648759912,0.0004811434529445896,0.0008870875664727083,0.015675507900889455,0.001322571899611561,0.00713509910611697,5.888717300578566e-05,-0.0010006281333613486,-3.5093926236147624e-06,2
0.08045843062690354,0.04577447759387993,0.04725251760323008,0.0011736933241496884,0.0011922247888955127,-0.06281256890237419,-0.013265428407475889,-0.052705788009251596,0.0013195050067869244,0.0014379923821637051,0.043500462792155664,0.0415154403100345,0.0435102392507244,0.0008562219082823165,0.0009143165084417635,0.04601905499979973,0.025625874717559935,0.04753907692319823,0.0014734237303719547,0.004232784288315064,0.04612043508773002,0.0002970256163613379,0.0012428429185453278,0.04611112707518983,0.0016534402342158084,0.00067695033775913,0.0011675440389125778,0.0005035670237843857,0.0010104716364703402,0.001083465527057273,0.0007494356676458922,0.05677487592953062,-0.00041373536559655117,-0.0005479120561488603,-0.0017107012971999682,0.0007634495228574483,7.774146419987647e-05,0.0006980410773139793,0.0002641513068069528,0.000915161091744548,0.014509280634486761,0.001005353924552336,0.016473660814211907,0.003762464601158916,0.0159674933947049,0.000818332797871874,8.242005528051556e-06,0.00043202017548286985,5.23442747329113e-05,0.0014172261586683397,0.009677513305867027,0.00018743534467044543,0.002890571179810881,0.001041584676578085,0.016172981092540735,5.020971008931753e-06,0.0004006563063392458,0.02160455200577772,0.0016534402342158084,0.00067695033775913,0.0011675440389125778,0.0005035670237843857,0.0008564746259078731,0.014945176119841742,0.001281759782276445,0.007073168992997667,8.25447711539277e-05,0.00027341863942710875,-6.997112187168501e-06,2
0.08042184523817418,0.04601811086299979,0.04690492660373304,0.0013620716436388743,0.0012603176543647312,-0.0628449121463788,-0.013219453715275959,-0.05267643692680401,0.0013649569891457042,0.0014173631309452963,0.043502701655162554,0.04153596248094148,0.04351278508298117,0.0008311409970530625,0.0008749195072181074,0.046025014037990086,0.025645925877599115,0.04759594394438962,0.0014748245264996128,0.004073287474041922,0.04613238047321484,0.00032916046448292516,0.001438258985492202,0.04613056508428656,0.0020181287377123787,0.0007133477363791708,0.0012108162766103394,0.0004886123447174691,0.0010421024229898318,0.001096693198969559,0.0007326824037143585,0.0567823730131391,-0.0031901045005091337,-0.0008526296449873648,-0.001450833491355063,0.0007453363692345726,7.097938562122584e-05,0.0009012222954913456,0.0002507248829244166,0.0008368858765474544,0.014644829260407506,0.001017502010147828,0.0217489998427316,0.0038059979396619175,0.015729488171464533,0.0008099765904934204,7.634673483768232e-06,0.00043202017548286985,4.91244057299277e-05,0.001318161338703188,0.009767369186774255,0.00018969765667555173,0.006031809758276793,0.0010534355239475639,0.015995529794728666,5.119126224570598e-06,0.0006193952648468657,0.02338626439278868,0.0020181287377123787,0.0007133477363791708,0.0012108162766103394,0.0004886123447174691,0.0007800811298424842,0.014989240223137905,0.001159094628374877,0.0071282026665307205,3.88886525444792e-05,0.0005677330441732888,-2.708838208890852e-06,2
