acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
0.0026328778671249374,0.003552319743434016,0.0010599952098964585,0.002960927357673666,0.003045325189431973,-0.06261245531373018,-0.06170076299113774,-0.05504706371458961,0.005561712702678621,0.006434526909817639,0.012871674243993365,0.014687207574942353,0.009723650086814695,0.00886734534391722,0.010781574145279105,0.03119887526820075,0.03160060122168458,0.030750315725760684,0.012380894573687688,0.01442763181756213,0.03146221789105101,0.0389225113009548,0.03896407197931458,0.031437359578021254,0.005808452939662031,0.010189269104169337,0.011554548628601826,0.018829446006155593,0.0021454247005958573,0.004294839091912281,0.008571044362174979,0.027524314121662726,0.005304895279057407,-0.004733381348435295,-0.00083017730227601,-0.00028230811397161057,-0.00036181623315720637,0.002679302123748567,0.0006840092394451989,3.25295316354688e-05,0.0029638724605141596,0.00011129080227164299,0.0011380155472580059,0.0009919543761498827,4.7839192754005994e-05,0.0009507858947138098,0.0001801841395113208,0.0011757451590408009,0.001267362645743182,4.0569378504635814e-05,0.004001870195243313,0.00016424695576874464,0.0018356747631521303,0.0010297849891887252,3.300446347730922e-05,0.002061086992871064,0.00010004910248897663,0.0011091772468660298,1.1047678010212001e-07,0.00040233833924593725,0.019877852749089,0.005808452939662031,0.010189269104169337,0.011554548628601826,0.018829446006155593,0.0008328443568877115,0.0010458823187984155,0.001612882165708676,0.0009911736384778777,-1.3564389267698026e-05,3.429553029682601e-05,-7.552508694238604e-06,0.007478058519375727,0.0029542901233516527,0.0035953789268286357,0
0.00268543111567936,0.0032855345564525287,0.0010599952098964585,0.002498844393791431,0.0025670172171725018,-0.06260390390033234,-0.06170076299113774,-0.05504706371458961,0.005605122498108384,0.005460530543587008,0.012852713801226415,0.014687207574942353,0.009785082734278135,0.007615620924181782,0.007386412454638778,0.031189453952960116,0.03160060122168458,0.030750315725760684,0.012877544065197963,0.013779650206733192,0.031443633346913975,0.035470875946892445,0.042229782237818626,0.03146373434680133,0.005216421117408897,0.010189269104169337,0.011466204222405827,0.018829446006155593,0.0018028089721531927,0.0036913090477107024,0.0066352935742740515,0.027533130858444457,-0.00012531209078578984,-0.0068550158413875125,-0.0072159484758787295,-0.00028117430500817147,-0.00036850601244024686,0.002682225899668529,0.0006485192536392908,3.25295316354688e-05,0.002925472270320703,0.00010420646266918116,0.0009867705807321157,0.0010040447251229634,4.7839192754005994e-05,0.0009507858947138098,0.00017652850530874807,0.0010976432408038007,0.0011420191491428326,3.744132112971194e-05,0.0010848953944645721,0.0001484645444912152,0.00156139183824112,0.000972081252408262,2.8954453630399714e-05,0.002061086992871064,8.989120259607202e-05,0.0010315172039651289,9.766945493469188e-08,0.000408046310458309,0.01776145084484621,0.005216421117408897,0.010189269104169337,0.011466204222405827,0.018829446006155593,0.0007195036129396793,0.0009576034647427504,0.0014107857778890632,0.0009398160341944022,-2.7270803969476962e-05,2.6678978209132987e-05,-4.8602454436892176e-05,0.0068486324263297505,0.0023893958811779838,0.005682397093598756,0
0.002742910153452787,0.0032855345564525287,0.0018218486750588307,0.002126141262919618,0.0022743998351129166,-0.06269596168770782,-0.06274643707533265,-0.05359681488611498,0.004554491869321955,0.004385433102681634,0.012621578913525082,0.014177836340452991,0.009785082734278135,0.006441212469167249,0.006300067295531794,0.03118940512231894,0.030166969400439572,0.03178246881917023,0.009277995989273737,0.013770245276370826,0.03144092059200165,0.011921504279592095,0.029049804953250023,0.03144129605916541,0.003725325442041757,0.007233034447919452,0.010580519401764814,0.00893656161577594,0.0015338118936436126,0.002987273166609087,0.004898889027528214,0.02748055488812567,0.0010147833269073103,-0.0011210815239372175,-0.0008860566134967663,-0.00028050623088793873,-0.00037453396302494053,0.002677114075954076,0.0006659443015258732,2.8468501495016144e-05,0.002925472270320703,0.00010771159401579403,0.001059774125890915,0.0010240448258744728,4.5670322617660005e-05,0.0041559315283490805,0.0001802807253703241,0.0011653061483190641,0.0010467482195332671,3.744132112971194e-05,0.0010848953944645721,0.00013538868151488284,0.0015006934165092678,0.0009448670034661081,2.8954453630399714e-05,0.002269893407068553,8.402677312188141e-05,0.0009845038503590302,9.174856500569928e-08,-0.0001208859114135312,0.0073262843631444734,0.003725325442041757,0.007233034447919452,0.010580519401764814,0.00893656161577594,0.0007935843248293535,0.000999757170347292,0.0013374858377965416,0.0009188432926111372,6.399063424760463e-06,2.168198194317704e-05,-3.7713304587550775e-05,0.0055565135399397916,0.0035815706048045832,0.0013529407569514526,0
0.002838569552048735,0.0034758788934679307,0.0018218486750588307,0.00208600779220574,0.0023716777656312862,-0.06269727643779781,-0.06274643707533265,-0.05276235290573944,0.004088078427932142,0.00438725886454061,0.012554918285891128,0.014177836340452991,0.011105005740986074,0.006242555829316582,0.007526131247652647,0.03118023970225681,0.02993102184793439,0.031833958040603655,0.008446885371054223,0.013699804703913375,0.03142196338897559,0.005585627342743999,0.010863350538745755,0.03143809196432031,0.004147724848747245,0.00613744567348982,0.008682378607467388,0.007749231567400352,0.0016028798075493178,0.00296468698680513,0.005221561509690421,0.0274875534842072,0.0016426908920786545,0.0034666059288742434,0.004593533959002124,-0.00028268362102770386,-0.00037854439867332653,0.0026686242363136766,0.000705624580511932,2.796807503692834e-05,0.0030130635892388295,0.00011287410535631878,0.0011966593868670548,0.0009811356947503614,4.5103080703404685e-05,0.0041559315283490805,0.00018029429219669558,0.0011324541959996262,0.001031636262898694,3.0619652992195004e-05,0.0014309938926353365,0.00013489843254358796,0.001572646612960589,0.0009314018043055335,2.82284470895183e-05,0.0024451390187555733,8.926826463914145e-05,0.001018313205220023,9.017329917219741e-08,-0.0005704810669865676,0.01189717518621103,0.004147724848747245,0.00613744567348982,0.008682378607467388,0.007749231567400352,0.0008608777554147032,0.0009966358610992729,0.0013927393991444881,0.0009124659476522828,-1.1721010121173297e-05,-5.5311596491547886e-05,4.9355043156145615e-06,0.0007754809289231771,0.0038987614467312524,0.006145848609808317,0
0.0028812792378224046,0.0034758788934679307,0.0022742712867121965,0.0017739414442527286,0.0019933659518845044,-0.06277303937457385,-0.06355651655275975,-0.05276235290573944,0.003630813366236183,0.003961868810811378,0.012323087797529223,0.013081941631792203,0.010194514891918876,0.006238545860483008,0.006660178319552044,0.031175709977504348,0.02993102184793439,0.031833958040603655,0.007700315841133818,0.011717007518601575,0.03141243986899069,0.009325149843978127,0.013767724749668345,0.031423591053368505,0.0032622456450386115,0.005322340124107699,0.008086207114150618,0.007749231567400352,0.0013595225648803647,0.002679813139205475,0.004660233260525447,0.027423591712559463,-0.0006714564256972848,0.001831797538224611,0.0007068776505288609,-0.0002861576910206536,-0.0003805520759199425,0.0026583884851621854,0.0007176900578451452,3.251204080887897e-05,0.002900536276526754,0.0001153958942683597,0.0011566416944425316,0.00090827837425984,4.487001941694266e-05,0.0036227201263484307,0.00016561362410832394,0.001076532765092242,0.0010923442442548387,3.752105823468159e-05,0.003193313081809002,0.00014793245431146131,0.0016499229982627804,0.0009360874684840746,3.094276966501438e-05,0.0024451390187555733,9.355269859993871e-05,0.0010517010234428886,9.173056344322555e-08,0.00044146577777902347,0.02332855556548272,0.0032622456450386115,0.005322340124107699,0.008086207114150618,0.007749231567400352,0.0008387609552517709,0.000930087581859523,0.001489449745311558,0.0009136810734529609,-2.952173977925293e-05,-0.00010254418292264327,-3.092582518806969e-06,0.006121776576193144,0.006399657428759699,0.005155044879336074,0
0.0027978261962869158,0.0031609251704756607,0.002224947035399217,0.00164253154509496,0.0020369577588944996,-0.06274423112693803,-0.0622475563355724,-0.05402480572926894,0.004809171880632992,0.005090674247988415,0.01240292592043801,0.013954224918932145,0.010194514891918876,0.0084483087183404,0.00848532501989728,0.031179654053150308,0.03043571166999058,0.031588681973867695,0.009483327813049258,0.012660519666800166,0.03142139230690083,0.016241252812616222,0.017755880915509687,0.03143478830565677,0.0026598586036217045,0.008296931755485676,0.009602916371384551,0.010792169951335171,0.0013598565650234462,0.0033863023632023062,0.00595467617632714,0.027418220841797583,-0.000971443993750951,-0.0027724046878280944,-0.002348340257045834,-0.00028982574847843126,-0.00037882189616806955,0.002649812006528186,0.0007080803033513363,3.251204080887897e-05,0.0012516594089795466,0.0001193186723864946,0.0012976897861353177,0.0009073468812057029,4.290262404768737e-05,0.0015308216381741979,0.00016806566866118188,0.0011090155324848026,0.0011560352906160498,3.752105823468159e-05,0.004058937896355752,0.00015012887442479686,0.0016473107703683194,0.0009619494818458667,3.094276966501438e-05,0.001501587648993208,9.348966677977514e-05,0.0010645689686324283,9.64065617924127e-08,-3.9096906510485315e-05,0.018541244399636708,0.0026598586036217045,0.008296931755485676,0.009602916371384551,0.010792169951335171,0.0009282333625048441,0.0009493325873982052,0.0014538562925885622,0.0009324500273264576,-3.1823013636146984e-05,-3.768843131533807e-05,-8.115640477653816e-07,0.004346670295453999,0.007681058616410892,0.009119067268159633,0
0.00270268328656898,0.0031609251704756607,0.0020464723621219636,0.0017278331157642396,0.0018985406372345121,-0.0624161050337983,-0.0622475563355724,-0.05402480572926894,0.005075060189381852,0.0057168996529599145,0.013216481192643036,0.013954224918932145,0.010491210373836227,0.00891401067842017,0.00943598346643926,0.031173163151986545,0.03043571166999058,0.031588681973867695,0.009808087517627491,0.013032922377493858,0.031408517822687436,0.01476833235085418,0.017697617789245515,0.031412529400244846,0.003009168314288385,0.008296931755485676,0.009176247698402118,0.010792169951335171,0.0012870959375798053,0.003886507432123983,0.008850795664313233,0.027643243724771883,-0.0015505459757525011,-0.0021515383011858217,0.0024309266052907554,-0.00029061972996023857,-0.0003708094595571718,0.002643902258100366,0.0007161058220111556,3.319559036680572e-05,0.0012516594089795466,0.0001193667248106618,0.0012834910088613555,0.0009338328874014663,5.077293424539741e-05,0.0015308216381741979,0.00017399731261984397,0.0011427763679110513,0.0011294892215709318,3.1127941545228335e-05,0.0036689891802374665,0.00014354244742723022,0.001593397452077761,0.0009592274106279945,2.740123095588091e-05,0.001501587648993208,9.215142659061217e-05,0.0010158982351592244,9.567831685916016e-08,-0.00032640570361455805,0.015208551275504611,0.003009168314288385,0.008296931755485676,0.009176247698402118,0.010792169951335171,0.0009424029370487296,0.0009957794301115445,0.0013788834949995323,0.0009345045727113773,-1.6257738470392265e-05,1.103819609523953e-05,2.0211266261074627e-05,0.0038046725035340095,0.004430497699093833,0.0017060802448847585,0
0.002757780018978555,0.0034440476177430806,0.0020464723621219636,0.0017938988682965045,0.00184710961132386,-0.06233628559166181,-0.06307054632603022,-0.05258960954727824,0.002947652611021339,0.0030589070967123504,0.013456829025399773,0.01356836419705363,0.011040143967632709,0.004606542722868079,0.004536788481298161,0.031172480838186356,0.029749746211898416,0.03184631651107727,0.006246038202280223,0.01009913195373964,0.031405268421434505,0.009107009636522405,0.0038440368687648377,0.03140832434634191,0.0036374546905785675,0.005584525864256689,0.007715915995356447,0.006938310204089936,0.0012577321382653702,0.002102295623845874,0.003131262565568387,0.02774744581533661,0.0009740432732650616,-0.00338455227682219,-0.001006171272155899,-0.0002908776937398173,-0.00036299333928326927,0.0026415417962555813,0.0007381497441878999,3.319559036680572e-05,0.0022553347719119184,0.00011491257400800072,0.001209993010465303,0.0008854401739112095,5.077293424539741e-05,0.00128271267297143,0.0001677243043634344,0.0011019207152005417,0.0010646233719734546,3.1127941545228335e-05,0.0028613609430604633,0.00013618018191805363,0.001480530796739028,0.0009218807012718026,2.740123095588091e-05,0.0020619969371788206,8.719164850124489e-05,0.0009251996981409457,8.815085508221031e-08,0.0002911902084669919,0.01873438641186701,0.0036374546905785675,0.005584525864256689,0.007715915995356447,0.006938310204089936,0.0008827905738285267,0.0009425668626390041,0.0013198661496154037,0.0009032071582556839,-1.546243953412331e-05,-1.3943213095443225e-05,-1.9870996511179914e-05,0.0064489776242307876,0.01021267613256609,0.005044821307214078,0
0.002783050627775255,0.0034440476177430806,0.0016509620316543761,0.0018419004129326512,0.0018862823597951537,-0.06238063677588837,-0.06300344366108991,-0.0516997297468519,0.0028909478376455858,0.0033795099801711206,0.013367350681509021,0.014533541497347813,0.01161280593257817,0.005228423240788183,0.004402891984742491,0.03117777925945085,0.02936626461606012,0.0321955468163802,0.00557301638084376,0.01047772494989957,0.03141568411172,-0.0006234021085406257,-0.0032622838312205173,0.03143691046105073,0.0044115454708804685,0.004483696461834122,0.008570619952088703,0.004019701441058754,0.0012753697651249033,0.0023630283147736113,0.0031618074615422684,0.027731130659647208,0.0011717997474171953,0.0002086410242019698,0.0032176164185723642,-0.0002866469946126986,-0.0003554269313043576,0.002645792681811838,0.0006935633829648232,2.7513489487935216e-05,0.0022553347719119184,0.00010633860294000495,0.001145357697369523,0.0008500362307578219,3.94103486580708e-05,0.0010935579042921939,0.00016001113204119067,0.0010404846240302547,0.0010569050322054667,3.143945729446919e-05,0.0028613609430604633,0.00013560354500480207,0.0014918577892132426,0.0008968244206160572,2.612075829804997e-05,0.002636600287667882,8.333386731504839e-05,0.0008948598613697648,8.319362006463794e-08,-0.0004290305467117063,0.016406046666098125,0.0044115454708804685,0.004483696461834122,0.008570619952088703,0.004019701441058754,0.0008113753710011372,0.0009028434205807639,0.001288248948714152,0.0008743215520626092,-1.9263037165622974e-05,-4.164807134971732e-05,1.995564938528799e-05,0.0035642384654505643,0.008714649525405264,0.005356755648948986,0
0.002689793142985063,0.0032599507457686397,0.0015348830153556503,0.0020618345397183007,0.002151001873648323,-0.0620464092444428,-0.06019340688642976,-0.052297325587303496,0.00553238157785163,0.0042589407714650925,0.014102989383759383,0.0178717042137082,0.011708701078983337,0.011094008433479609,0.0068396234025677695,0.031181043258929026,0.029738198805957343,0.03214691908470412,0.006927821784394395,0.01144476913093603,0.03142281724682518,0.0068724057954353095,0.018577264564063667,0.03143897435102216,0.004230199272665922,0.008095768389035968,0.014237048653398945,0.005770176747423331,0.0014908435572397992,0.003057531370490922,0.00473585168533177,0.02791943614567785,0.0005611400089471999,0.00012953387773634138,0.00033400882785386945,-0.0002839491247950294,-0.00035015007275658,0.0026520757782651154,0.0006573522731430381,2.5992431772409433e-05,0.0016703984535185762,0.00010028992369060653,0.0010140876475468316,0.0008908987819869723,4.170614307953763e-05,0.0010935579042921939,0.00016229637757506361,0.0010853575560875969,0.0011587808442370515,3.698369981524359e-05,0.0038866372887637296,0.00015381382241908722,0.0016707352296011634,0.0009419833924809586,2.8533534976396627e-05,0.0029783944989213397,9.450764460995247e-05,0.0010965900961970709,9.295330003729495e-08,6.087766496270252e-05,0.02439702467750751,0.004230199272665922,0.008095768389035968,0.014237048653398945,0.005770176747423331,0.0007232965281746351,0.000923716967023636,0.0015005505853469706,0.0009114260806460586,-2.136664170108435e-05,-2.1265900665362756e-05,6.444859666381946e-05,0.008100215281597925,0.0015068259371808117,0.004976167237287501,0
0.002695724921065598,0.0032599507457686397,0.0015348830153556503,0.002161569199797083,0.0023280342456342756,-0.06212313982887905,-0.06019340688642976,-0.05233237084852272,0.005950317689916684,0.0051641751709874915,0.013905297227537923,0.0178717042137082,0.011157236561318175,0.011695553885392491,0.007182639883704302,0.031180076783278245,0.029738198805957343,0.03198000658301646,0.008115142121812698,0.012601229483039546,0.03142145493805808,0.003728939003518662,0.013435317283723224,0.03144543624424752,0.004230199272665922,0.008141780305326576,0.01503009286299913,0.006391739317820472,0.0015997221480923906,0.0036248368052384573,0.005029774395415243,0.027857139198573244,0.0012135070594598808,-0.0037192993283614146,-0.010007213603596238,-0.0002781223228266759,-0.0003512486712157741,0.0026622348327819236,0.0006560696152519229,2.5714677845744485e-05,0.0016703984535185762,0.0001001552553688955,0.0009526089633926859,0.0008690459370595656,4.475488373478352e-05,0.0022072520158944145,0.00015917492644403788,0.0010886969979839861,0.0013598760327002116,4.119652913943148e-05,0.005451754944554288,0.00017279038586064232,0.0018471821645530114,0.0010221038897115485,3.207744940872733e-05,0.002495148796954604,0.0001055751202135383,0.0011664489434363948,1.100189765794142e-07,0.000482680069187968,0.027104346316189614,0.004230199272665922,0.008141780305326576,0.01503009286299913,0.006391739317820472,0.0007030129138109312,0.0009327738798231195,0.001645134286685897,0.0009739814841541373,-1.78102764278867e-05,-9.676691927012438e-06,6.903947001392313e-05,0.006133876997053614,0.005890340122737374,0.0038487645199389805,0
0.0027283879763167042,0.0031430804839540556,0.0013095427251462993,0.00210867602633181,0.002174084773075786,-0.06235073056512219,-0.05953957564743795,-0.05233237084852272,0.0047691431723690374,0.005667326387133367,0.013477254326560167,0.015174977343185177,0.011157236561318175,0.0066399315504382375,0.007272218100428218,0.031186979560542283,0.029738840493897835,0.030964145117409213,0.009224786535368859,0.013671702601596903,0.031435998703345916,0.016768943479897144,-0.02450242875215737,0.03143080029067552,0.0044118834681900415,0.008799668186839497,0.010341076497496335,0.010177395840464492,0.0014298021606558146,0.003762153838809117,0.005072114311134117,0.02775016840961617,-0.00024112440890083106,-0.0034823908952634278,-0.004006496067723087,-0.00027895515522597086,-0.00035481371580000905,0.002668207405081044,0.0006360366785514397,2.4664850843192322e-05,0.0017493990354044977,9.936870249673926e-05,0.0010363375539788778,0.0008240992465071131,4.475488373478352e-05,0.0022072520158944145,0.00015245359094686041,0.001083593628301257,0.0014228226427947571,4.119652913943148e-05,0.0037947887493474265,0.00016994086140922137,0.0019225860085934688,0.0010327583745960516,3.207744940872733e-05,0.0021678564421991936,0.00010351311907498126,0.0011643951991355814,1.1171210112420912e-07,0.0005503738453591806,0.02116555712261139,0.0044118834681900415,0.008799668186839497,0.010341076497496335,0.010177395840464492,0.000738504122065067,0.0009236510643325388,0.0016569276089116985,0.0009746411520967287,1.7687938946817067e-06,-1.9066580504947253e-05,-7.555256038066717e-06,0.005444795032756529,0.010669088145665544,0.010154046536111405,0
0.0027556622359548636,0.003269863862830336,0.0013095427251462993,0.0018520061270934345,0.0016116505323558279,-0.06232787372005393,-0.05953957564743795,-0.05351715614786182,0.00432984785581858,0.0035191983996007404,0.013543635150262051,0.015174977343185177,0.011113634775343263,0.005431117664476066,0.004733127607433751,0.031187001328777924,0.030268896800861696,0.030964145117409213,0.008881808108034432,0.010933955712770059,0.03143583900541998,0.030631526106992688,-0.00827486820892356,0.03143600076291919,0.004693232652816031,0.010355206371432418,0.010403778888652942,0.012413989840943605,0.0011374941610697406,0.002400878571015356,0.003368021063642416,0.027783328020961385,2.409794273265772e-05,-0.004205854634483645,0.0005864343594469,-0.0002798596840603203,-0.00036528128857833626,0.0026730441932805702,0.0006376403781628032,2.9626627380552465e-05,0.0017493990354044977,0.00010005975982485763,0.0010358688922841525,0.0008309276882359103,3.947335372088237e-05,0.0013142359015260638,0.0001536046098135091,0.0010469267160332538,0.0012504796733351002,3.8844899404207757e-05,0.0037947887493474265,0.000155389146988188,0.0016675041226744299,0.0009584561718441129,3.0281737593991852e-05,0.0021678564421991936,9.42837822696242e-05,0.0009879350485932688,9.590342619504542e-08,3.822188250613073e-05,0.01406498910941921,0.004693232652816031,0.010355206371432418,0.010403778888652942,0.012413989840943605,0.0007538598144463663,0.0009158662865652414,0.001497069066817464,0.0009172902180094133,1.796388127348275e-05,-1.437729851594054e-05,-3.122242325206833e-06,0.010068893280194653,0.00205367165195625,0.003406219197637353,0
0.0027632157478732003,0.003269863862830336,0.002012667475179695,0.0016273731101010165,0.0016164561282525592,-0.062331883838787856,-0.06335962302148623,-0.05351715614786182,0.0034029440752506063,0.0032729009415790266,0.013496122640234276,0.013159276625228257,0.011113634775343263,0.004436496111043991,0.004057035229243739,0.031177899507585156,0.030268896800861696,0.03198077805098692,0.007337724693126918,0.010239980546271092,0.03141667331717702,0.025481802562109166,0.03897147845215687,0.03142051059155238,0.0033170805160072175,0.0065114578254515994,0.006898917585208215,0.008628168090291238,0.0010986087637390495,0.002179761304079286,0.0028461795855286675,0.027765957356707692,0.0011119783881932996,-0.0009371681590318492,-0.00567350851552489,-0.00028528268849478336,-0.0003761557512248543,0.0026714483561400396,0.0006667705867362103,2.9626627380552465e-05,0.004291304629372761,0.00010637670376021765,0.0011010915744185318,0.0008647957885518515,3.947335372088237e-05,0.0013142359015260638,0.00015454332886278823,0.001044328335202496,0.0010843569855031414,3.8844899404207757e-05,0.004159310955917373,0.0001358077850691889,0.0014267525603691663,0.000902356689692739,3.0281737593991852e-05,0.002195727125383928,8.490263861612753e-05,0.0008984934064872504,8.438718840841734e-08,0.0010590356277072465,0.014384979622222922,0.0033170805160072175,0.0065114578254515994,0.006898917585208215,0.008628168090291238,0.0007819108781197108,0.0008782147340561124,0.0012446002149304805,0.0008799804452636418,-4.14596327484695e-06,1.0063829334066067e-05,1.2314822586798849e-08,0.001157965123455444,0.006929983257092423,0.0017428300109822218,0
0.002715260889322775,0.0031621133003950953,0.002012667475179695,0.0016299631619272033,0.0018016813604262618,-0.062149250931440636,-0.06345276235736848,-0.05189943476477859,0.0032090915146000534,0.003772139506401371,0.013903490966349174,0.013286419873389554,0.011720554390679594,0.004599107434388161,0.004884444112877579,0.03117118056222151,0.029624547295506645,0.032018990834975905,0.006575257703538112,0.011337521059954255,0.03140278698161333,0.0026351854480025317,0.004584955670775154,0.0314223811490944,0.00307796768313557,0.004293788380102147,0.006247199313740707,0.005767009398376198,0.0012098229162315658,0.0025998138919984272,0.0034067211795170494,0.02787246332293247,0.0012881850754214955,0.0024935118573363737,0.0026868806068230107,-0.00028908596057978055,-0.00038629175531117177,0.0026683388371115785,0.0006674578560763941,2.6877017306814256e-05,0.002727277463519449,0.00010922624750069926,0.0011156375621305407,0.0008312173788310037,3.370395307108738e-05,0.001994334654157252,0.00014732629244262668,0.0010007547517603234,0.0010980678095720707,3.2681669806139245e-05,0.0014959101843506609,0.00013906284976357257,0.0014524183528783373,0.0008988387036786748,2.6988974086427218e-05,0.002195727125383928,8.593093869038321e-05,0.0009285549326774834,8.394403973508605e-08,0.0010865422212659813,0.021558610596931937,0.00307796768313557,0.004293788380102147,0.006247199313740707,0.005767009398376198,0.0008170295786910841,0.0008490125800371963,0.001275740108844051,0.0008739702036768941,-1.8149783126123177e-06,7.2035786112003855e-06,-9.332389028483437e-06,0.0018818772949600736,0.007169894600182845,0.005048552459675968,0
0.0027050570446152137,0.003684061607927089,0.0018199089231310012,0.002119225370014907,0.002022377260620236,-0.06207824043719137,-0.06072264409414914,-0.055522692350169836,0.005790599675175203,0.004599227858837447,0.01403757702954447,0.015599268948124032,0.008955870884380556,0.007496949132970968,0.006681491225332608,0.03117201916798601,0.03113219981327497,0.03127430251663353,0.01149951867978409,0.01263034935315939,0.03140739430776964,0.03865706469822802,0.04780698184638758,0.03142069462077221,0.0046135064606428675,0.011797922970229052,0.014244542973602335,0.014901742017440286,0.0013659040292293603,0.0031539865298912395,0.004646110550037464,0.027906076533838177,-0.00042440613992921877,0.005168254564863732,0.007608059739144741,-0.00028966233449332,-0.0003934276433282139,0.002659345507762878,0.0006546609776051785,2.6877017306814256e-05,0.0024773808625204183,0.0001038146911028141,0.0010627686097162707,0.0007273795793802092,3.364904624166303e-05,0.0022774085365044688,0.00013557639989372988,0.0009265178109060837,0.001117267734076344,3.2681669806139245e-05,0.0014959101843506609,0.00014262427094522014,0.0015387744442276702,0.0008730868659776479,2.6988974086427218e-05,0.0011678453647293874,8.79942980892488e-05,0.0009047757245025426,7.991791309027683e-08,0.0015841665279922557,0.030013476676569836,0.0046135064606428675,0.011797922970229052,0.014244542973602335,0.014901742017440286,0.0007800144698740822,0.0007847244561804296,0.001358128348730691,0.0008424132575714729,-1.5707415054127746e-05,-9.609889997949667e-06,1.6684519851439055e-05,0.003964914892809374,0.002241437303675383,0.0025713629700176823,0
0.0027833663218151997,0.003684061607927089,0.0018199089231310012,0.002244086780402727,0.00219350164856649,-0.06222150668015991,-0.06072264409414914,-0.055522692350169836,0.006293375417493074,0.005543413149687029,0.01370775764535832,0.015599268948124032,0.008955870884380556,0.007832311160702508,0.006374257158890615,0.03117690121717424,0.03113219981327497,0.03127430251663353,0.012824789723442975,0.01667769878396181,0.03141828829704542,0.023442448977300565,0.038155516424651016,0.03142962608469534,0.0046135064606428675,0.011797922970229052,0.014244542973602335,0.014901742017440286,0.0014778554416981114,0.003637566320440699,0.00440233680849413,0.027833549483873045,-0.003062989128371332,-0.002482946839496807,-0.001310937651307029,-0.0002911727010750417,-0.00039468167957622876,0.0026483358964049654,0.0006765074339231909,2.7883154968887255e-05,0.0024773808625204183,0.00010506453537019592,0.001143361497093337,0.0007362590262114635,3.338978589574429e-05,0.0018205158747725454,0.00013343495276182542,0.0009129461226672081,0.0010786389465698503,3.179729689938079e-05,0.0022431861937473,0.00013615583554215673,0.0014785552010449547,0.0008631305042048447,2.626100626747384e-05,0.0011678453647293874,8.363813743107169e-05,0.0009191373271683693,7.757845615034646e-08,0.0005867250360574503,0.02221014637011483,0.0046135064606428675,0.011797922970229052,0.014244542973602335,0.014901742017440286,0.0007951994549710525,0.0007809282950183215,0.0013277305325983487,0.0008389948195471148,9.593110045807822e-06,1.0446568239214729e-05,5.473434362644049e-06,0.0029528670076470857,0.004187511571986081,0.005508439839900135,0
0.002814654018552083,0.003371300414346639,0.002222792146846711,0.0016653202784385986,0.0019329517168652757,-0.06223807515323897,-0.06207807211749058,-0.05390599756996139,0.0044347175267419525,0.004567727085809392,0.013709789909548263,0.013886708659731973,0.01142683818850482,0.005255876778082812,0.005225907178682379,0.031178710442133602,0.03054751566468243,0.031599241736214256,0.009687776844039386,0.013192968774368536,0.031419619147479115,0.020038085401622007,0.0374331255912757,0.03144544462494402,0.003130926794263009,0.008311480926353703,0.007713354071886019,0.011224608107729255,0.0012996743054186227,0.0030907849235246115,0.003516403932284791,0.027852001384506903,-0.0037239390506332254,-0.002608239471461509,0.004265595716109042,-0.00028778339970197714,-0.00038975862259047205,0.0026416512222253424,0.0006789261874650956,2.7883154968887255e-05,0.0040952841677259965,0.00010894246535674697,0.0011402102742858597,0.000800574786066834,3.963660775500555e-05,0.0018205158747725454,0.0001365564546099875,0.0009319344659758639,0.0010771534961821084,3.3325421808076616e-05,0.002451697061629163,0.00013770229078759465,0.0014374913025326662,0.00088399672179607,2.536676764139948e-05,0.0021131386043204215,8.212228892358343e-05,0.0009033007001281819,8.082775710580215e-08,1.4308804853498331e-05,0.02055723177248281,0.003130926794263009,0.008311480926353703,0.007713354071886019,0.011224608107729255,0.0008171679102590273,0.0007896230703445695,0.001256267720155316,0.0008603702045630572,-2.3204553747417247e-05,6.099079285234037e-05,-5.995102972601325e-06,0.009726749152802543,0.0033412090117457757,0.0062946100035312725,0
