acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75,acc_76,acc_77,acc_78,acc_79,acc_80,acc_81,acc_82,acc_83,acc_84,acc_85,acc_86,acc_87,acc_88,acc_89
0.006484943390336914,0.006792928603285587,0.0053784497765145016,0.002436308739212553,0.002984410535896557,-0.08280982153208144,-0.08244809398936453,-0.06499184643872977,0.004358364315543915,0.005378446341048995,0.013081020521515892,0.013591428966515193,0.009281288324445091,0.005901675291888528,0.006639679898202961,0.04033088345636521,0.03780205472816423,0.04164735486760794,0.01260364539133098,0.02029483582570753,0.0406846872857243,0.0025489756897447294,0.0019413354129367568,0.04067669550830244,0.0040471427121038595,0.0063623996176039,0.009210411154499065,0.00875360146393421,0.0017178359690821036,0.003217061427613188,0.004631938943852121,0.035453288659256024,0.0003791660460929342,1.1047344258428103e-05,0.0005960315536023168,5.4103380480807004e-05,0.0006598799257152098,0.000503382424914565,1.8884250937392723e-05,0.0011342185321179868,8.903060825764218e-05,0.0006743208099500163,0.000543940977384665,1.2945571411860708e-05,0.0019024724922172113,6.553462425446136e-05,0.0006728774042086929,0.0004925237339771508,1.1459097853478182e-05,0.0009819765680130043,4.381577812182555e-05,0.0005159895714514393,2.152590429545873e-08,0.0002999230861501807,0.014350938096596681,0.0040471427121038595,0.0063623996176039,0.009210411154499065,0.00875360146393421,0.0005514486656202153,0.0006063649863704797,0.0006307778207831909,0.0004830568424129289,0.009012034472722566,0.005142957738680829,0.006027110570230844,-0.0007339502546717126,0.006746646541761074,-0.014021535631319307,0.018648170159668666,0.02873825420986196,0.0004545827453738805,0.011866358221205225,-0.013100044459857388,0.023700091222701947,0.037842207008773554,-0.006041846655264847,0.007553372849952443,-0.008587710808840774,0.021415799030073762,0.04203376824440178,0.003422779631013326,0.00030540076055210393,0.03894892794565308,0.0006964022627466097,0.012143073880579803,1.2048926652940003e-06,0.006486557108096623,0.022109401220044747,0
0.006439950805065635,0.007066979069022056,0.0053784497765145016,0.0023071838949959454,0.002621590067101152,-0.08286343702067299,-0.08244809398936453,-0.06445643437205789,0.004058976456313879,0.005183375641110635,0.012912740888984243,0.013453569767719857,0.009281288324445091,0.005160527817577873,0.006217468441072444,0.0403283165274812,0.037555011360282005,0.04164735486760794,0.011977720938084722,0.019300118788736186,0.04067911498746718,0.00243831059634348,-0.0023905426754094517,0.04068460464913517,0.004531230148086127,0.0057691580609693345,0.009012028615820601,0.007890077703138062,0.0015115120573088163,0.003074292469755375,0.004340694046556809,0.035377343464656826,0.0004007216362147576,1.09495058423064e-05,0.0005960315536023168,5.6266340575913716e-05,0.0007126099763364335,0.0005084102236450105,2.0536322114056468e-05,0.0012684044592129785,8.92363234115022e-05,0.0006620509818443043,0.0005528240282628188,1.2756702725595704e-05,0.0012819548889193432,6.723587981039155e-05,0.0006699152050769111,0.0005022366494635733,1.1854139639029144e-05,0.0009219025623232377,4.526540525420608e-05,0.0005409525094248164,2.2432921920873658e-08,0.00020504105730354664,0.015316411679886522,0.004531230148086127,0.0057691580609693345,0.009012028615820601,0.007890077703138062,0.0005988048334931708,0.0005762644236523837,0.0006265527585879686,0.0004946051481022249,0.007559089368260907,0.009707818925193606,0.013007509268463443,0.0002064622189909446,0.006746646541761074,-0.014021535631319307,0.018515190314178077,0.029508143657802487,0.002283113315736863,0.009776448730965483,-0.013100044459857388,0.02333004589965242,0.036306863475317634,0.002990746522224256,0.007553372849952443,-0.008099113482075666,0.01960305930676116,0.03603544425976062,0.003155574642171042,0.00030540076055210393,0.03894892794565308,0.0006350092027707525,0.011091757544198893,1.0088183529497722e-06,0.007047956626012034,0.022503979251399596,0
0.006389034777700334,0.007066979069022056,0.005260185679563011,0.0019485296658413524,0.0025437526404727814,-0.08293229580155305,-0.0814297800478091,-0.0653886806572206,0.0037562628940874766,0.004729905920082491,0.01271015127187472,0.012830165703937245,0.010932216054813463,0.004786012890200977,0.0063049642459420225,0.04032889914395635,0.03800366388986587,0.041028750155015815,0.011054654172558458,0.01759789404304865,0.04067974571176878,0.010524235460477677,0.0054195587730218415,0.04067595965342633,0.004706082839494039,0.0076129265811365155,0.006274270788146448,0.011290939715223441,0.0014771571417609621,0.002798727245165627,0.0043640255329948155,0.03528856841192384,0.0004047499183805918,1.0974305008546606e-05,0.0007288531898978214,5.5177642077923196e-05,0.00069788599843136,0.0004965405242547878,2.0536322114056468e-05,0.0012684044592129785,8.844054221241195e-05,0.0006423037034314297,0.0005648705369807818,1.2862572685913696e-05,0.0012819548889193432,6.978607987768139e-05,0.0007215389331751158,0.0005047900598595911,1.1854139639029144e-05,0.0009219025623232377,4.577013100456463e-05,0.0005528424851104559,2.2685220763392535e-08,0.00018375640221347827,0.01608197052228946,0.004706082839494039,0.0076129265811365155,0.006274270788146448,0.011290939715223441,0.0005804365830363057,0.0005836586874085613,0.0006739506998685009,0.0004961998408791928,0.003687808843516139,0.01459241930102819,0.007795435960318526,0.0011665515203563251,0.005943784524653037,-0.008038434486893772,0.016373943059359974,0.027259853809220736,-0.0015560958626610359,0.014887877092012725,-0.013121923782922316,0.02148654151852645,0.03288896572402362,0.0021406822448461157,0.0083778861894723,-0.007444258383348658,0.01712690843697019,0.03418026933344499,0.002565444847935209,0.0004813113644309241,0.05545433083488738,0.0006284228645416959,0.00820141779029963,8.855880385285792e-07,0.02351559898386617,0.038251023485695694,0
0.005723286444707415,0.01791869403393748,-0.017068618852336872,0.0414887056768678,0.004150400461335799,-0.08153102344309145,-0.065352588814644,-0.06776463419068142,0.015431978614511222,0.007462133553781498,0.015221708847588366,0.027064621048689546,0.010932216054813463,0.02961043950931972,0.009233759747883336,0.04038054734451085,0.04022800637661011,0.035273420349647,0.04124353985339029,0.027298299543193873,0.04082443814881543,0.01650676624494708,-0.02715213728349688,0.04088256994302883,0.056887728997056346,0.023046944706328006,0.026757977444453414,0.03611624214686436,0.002428532998565807,0.005914954093275084,0.012437306734609731,0.03671524114587298,0.0003894797043008662,1.1115933331877053e-05,0.0007288531898978214,5.391608489632776e-05,0.0006721992837777489,0.0004891995955236422,2.1409128154333067e-05,0.0006709712951476792,8.820492061422161e-05,0.0006540420146089459,0.0005890853361895782,1.32500537368416e-05,0.0001707781149804854,6.930814828196027e-05,0.000713449692567991,0.0005090251027548825,1.0673353626448949e-05,0.0009380142321125987,4.490181629195522e-05,0.0005308588395381137,2.295999938294115e-08,9.570046075496656e-05,0.0148639860750726,0.056887728997056346,0.023046944706328006,0.026757977444453414,0.03611624214686436,0.0005586379208416677,0.0005925301644672976,0.000664700734494563,0.0004977692469941123,0.003747540998237634,0.00944921320613524,0.01090895175278541,-0.04912067133371591,0.018241996001145483,-0.014333504723169624,0.02945387347666699,0.031181311519287044,0.007345028693524094,0.024952242912764162,-0.020778617508837086,0.03625419945858984,0.04010065801035638,0.03548681229807035,0.010748513137376167,-0.014206154056729101,0.025199736700544012,0.036934276605405034,0.006855175861471572,0.0011646992110018325,0.053918667155528704,0.0019729249420751375,0.01498476357472408,8.151281816037998e-06,0.011611001598236996,0.02879324313546336,0
0.0029805270429163026,0.01791869403393748,-0.0177965764439227,0.04964547787952899,0.04802864315905752,-0.06550650605592298,-0.007682739346094226,-0.06776463419068142,0.08071164909121228,0.08879058541042543,0.031442226432345184,0.06414677703439438,0.012036395184236583,0.09464194228550223,0.15987277329607896,0.04020947136064052,0.04871289874312415,0.035273420349647,0.06337835403993032,0.06038436330346373,0.0405389407744159,0.015012474108182782,0.00629510742668831,0.040087723123899015,0.05796400952006084,0.0689664761176536,0.07888896770192193,0.0657746224915483,0.025552079883859796,0.07988989627803007,0.12391479815433407,0.03851573883300011,0.00037389053405139456,1.1115933331877053e-05,0.0005238247569032784,5.3154908323677564e-05,0.0006674128144307558,0.00048054675219490753,2.1409128154333067e-05,0.0006709712951476792,8.350252721210157e-05,0.0006233225968880001,0.0006250774960361174,1.683775361892551e-05,0.0001707781149804854,7.422317571296596e-05,0.0007442833285192067,0.0005177932742182916,1.400863679326962e-05,0.0012664641776391128,4.696513987686117e-05,0.000557639105088526,2.3870415251449375e-08,0.0006612575143806594,0.021033585568953538,0.05796400952006084,0.0689664761176536,0.07888896770192193,0.0657746224915483,0.0005423457529924793,0.0005508340193287626,0.0006835792095675002,0.0005030539714080086,0.002802688501289898,0.007718449439943602,0.013586124905672492,0.0034711963140929758,0.10096789934324953,-0.11564694667923256,0.06629252257764434,0.04198868225525543,0.05614625826657644,0.03315467222856592,-0.032832974671589216,0.05385201391534886,0.053909457677915204,0.10543546663472847,0.05822327200214015,-0.05515472038634426,0.0451113685929753,0.05648320394315694,0.019181335603057598,0.014968996538853082,0.04636581584277848,0.011972842527475025,0.03779091909043465,0.00025617601457655307,0.13868880845718687,0.10284046772462775,0
0.0021320852576411226,0.013309599909412844,-0.0177965764439227,0.026008653310783933,0.005330949774755797,-0.05207741610328358,-0.007682739346094226,-0.062386404347886726,0.05248000555351986,0.006617221757294157,0.046008160926566455,0.06414677703439438,0.02017336559979358,0.05036635984410271,0.006017766289394539,0.03997092480415446,0.04871289874312415,0.03592798340378518,0.04871462340984319,0.02492224758159087,0.04001848194586416,0.04642547589644553,0.037653870157022866,0.04008825505943526,0.049822426724548924,0.06300734735966584,0.06981683364205661,0.0638354685517568,0.0032412199025763375,0.003938440639449976,0.004222647424635159,0.03940969099401558,0.00037829505345985076,1.0549702362826059e-05,0.0005238247569032784,5.239153445213557e-05,0.0006481531558237392,0.0004735544597746231,1.6741479916790987e-05,0.0009731953729136108,7.995820917308326e-05,0.0005918354362636547,0.0006153827117191855,1.683775361892551e-05,0.0011639183539645347,7.723026090886974e-05,0.0008054275860642197,0.0005127101173997005,1.400863679326962e-05,0.0012664641776391128,4.782472518920004e-05,0.0005742878403727133,2.3521445462110377e-08,0.00048660932801021533,0.02076309148242662,0.049822426724548924,0.06300734735966584,0.06981683364205661,0.0638354685517568,0.0005428815595398507,0.0005212578390681412,0.0007597221941824959,0.0004985520774407547,0.014523611046562548,0.0009318085507730739,0.0011487638280232334,0.053022556590795564,0.10096789934324953,-0.11564694667923256,0.0642763023335165,0.05285874527853598,0.04330335082648818,0.03315467222856592,-0.032832974671589216,0.043676627311560405,0.032671087357204864,0.06778609378495223,0.05822327200214015,-0.05515472038634426,0.04183259057690155,0.06041566401890084,0.0148954806484466,0.014968996538853082,0.04636581584277848,0.011906675134653974,0.016902186855210815,0.00024876598803365974,0.14318171910007985,0.10541459369754469,0
0.003358113833543918,0.0038167825945456904,0.00266487233079572,0.0023655040204924598,0.004162297290580132,-0.0531175477128698,-0.05407557430759915,-0.04107885000464608,0.001780449795920889,0.0029154877663169535,0.04715125018468825,0.039584436248018516,0.04907506098105082,0.0020822808024996827,0.0032981697632541098,0.039953034113668566,0.036639344001233524,0.041861130790032106,0.007900747995429938,0.019220651125288445,0.03992353623693025,-0.0019192820454850552,0.0005605452918085084,0.03992994528356335,0.002802033883308427,0.0024581532199222183,0.0022477617296586226,0.004056108255461631,0.0024164692692588458,0.0017042554316824166,0.002312180279217398,0.0399854846200384,0.0003861099404677702,1.1064278887745942e-05,0.0005401655499077275,5.3224480562305055e-05,0.000678570737415083,0.0004781384758369403,1.8729040888711663e-05,0.001048177275919919,8.28358064461359e-05,0.0005758121341446323,0.0005903653006973604,1.3692210183351493e-05,0.0004711127066328827,7.396139457586544e-05,0.0007624462865358206,0.0005049286338112824,1.053957610072049e-05,0.0009427547610734003,4.6969859970379423e-05,0.0005508862411468345,2.2801448151795392e-08,-0.0003483595981627911,0.013966341868148671,0.002802033883308427,0.0024581532199222183,0.0022477617296586226,0.004056108255461631,0.000563555406497694,0.00050714447026082,0.0007034696950368086,0.0004934656327778012,0.00549255972807223,0.009998958626345195,0.006590760178154374,0.0017957097408061876,0.009055649220915354,-0.009319190054907901,0.033304883439935914,0.06833060857323582,0.001049220531402962,0.004014600693444173,-0.006289935020229763,0.012365307103951131,0.02495208245324268,0.001965143562613537,0.004122085529371982,-0.00509529432065442,0.02009220576403684,0.056918502910876745,0.0026365588291205797,7.327581874519318e-05,0.07814374947059409,0.00021709013373671625,0.010221336415999647,3.0484574516436987e-07,0.0007745522411883597,0.007603190267868803,0
0.004721735918507083,0.03357235022410712,-0.0016538850896485639,0.03679014828101036,0.005346907906655573,-0.0542810903163372,-0.05157738184687315,-0.05722976504084203,0.018159438893894424,0.00334683460514751,0.04581924639224127,0.04095890724744423,0.002479930530265605,0.03459623137295487,0.004009110949799444,0.04007620847219556,0.04345696498734159,0.039343037793140086,0.023497194730055553,0.02295914661258516,0.04018261533862431,0.10277458370462317,0.16195433848920168,0.039914877303867335,0.06174803263962375,0.022342699519217038,0.05617586054568174,0.035346544114817025,0.003102814566292436,0.0019871315052526943,0.0027846588870735294,0.040287801569756525,0.0003874142383112898,1.1064278887745942e-05,0.0005401655499077275,5.169254936126448e-05,0.0006340259276783661,0.000484962842021662,1.8729040888711663e-05,0.000867346608626476,8.374619451474138e-05,0.0005885769291056337,0.0006055064096060104,1.2964515029063422e-05,0.0004711127066328827,7.500819762051363e-05,0.0007708203649912424,0.000513433790307977,1.1172767342662194e-05,0.0009427547610734003,4.731888378932268e-05,0.0005326445907672244,2.3536447003937446e-08,5.83994158278864e-05,0.01569387512627413,0.06174803263962375,0.022342699519217038,0.05617586054568174,0.035346544114817025,0.0005270439981312258,0.0005464833562272693,0.0007133966890846894,0.0005016385988689359,0.011084760159828375,0.0028265184876505524,0.010845890148430452,0.07748562177248644,0.02141194164562657,-0.01927592448743785,0.04503124920789719,0.08352254501305041,-0.020008121998915957,0.018515209892707888,-0.027825208738103388,0.02348270707609111,0.029416504609253272,-0.11763762865594157,0.012853321473912993,-0.019114121410358224,0.029196985918243115,0.06712485889383334,0.006077663549667769,0.0013699790617311496,0.2907770069317422,0.0017637349247697724,0.015409091224690648,6.494383881396201e-06,0.03276025916874403,0.04856744593802651,0
0.03113820301617923,0.05837251714262902,-0.0016538850896485639,0.15326092279104506,0.2669885504811628,-0.04407514676611188,-0.023159733305750673,-0.05722976504084203,0.06057985658680385,0.11187735424228129,0.007492352019614795,0.04095890724744423,-0.04077269311361995,0.21448118264265265,0.41657456150510885,0.0404275882188704,0.04345696498734159,0.03917527494062218,0.03463546785041985,0.051249271198737664,0.0409066651398274,0.022171023865594414,0.046806299035120645,0.04104002725819018,0.1055554722046567,0.04497020967999395,0.10439941060161123,0.035843544356969514,0.18809486503159484,0.07046097497246487,0.30825857623050723,0.04309441933953145,0.00039916776988224684,1.2056922203914642e-05,0.0018231585969219737,5.364117263359495e-05,0.0006556181321702365,0.0004986507666341067,1.7765792041645778e-05,0.000867346608626476,8.627041562377773e-05,0.0006802627247002772,0.0006368461314235399,1.4344642523292242e-05,0.0013354946484856539,7.81868843750578e-05,0.0008269912871228405,0.0005359431643275786,1.1172767342662194e-05,0.0011404620720380492,4.7680122841809225e-05,0.0005734992753711188,2.5488666597197264e-08,-0.00012845486311522668,0.013139602901840816,0.1055554722046567,0.04497020967999395,0.10439941060161123,0.035843544356969514,0.0005378485248223485,0.0006083603879094628,0.0007538150029418892,0.0005211986286933534,0.005135756454846847,0.005142157532078937,0.007243274792686655,0.11578458898223719,0.05907211820532226,-0.031863460586778254,0.06074188638490116,0.08162367343592751,0.040717898662465626,0.030499846421063275,-0.027825208738103388,0.03376226444873298,0.034883887050161294,-0.2105739381851981,0.012853321473912993,-0.019114121410358224,0.032456119821809765,0.05406073997259471,0.010187889236197002,0.0033044122980002786,0.01114534889853112,0.0033402143057132063,0.025092430635901244,2.23660739084172e-05,0.05469873755642587,0.0578688840044685,0
0.059597116662282436,0.06511588514319247,0.040110272269646495,0.03339516677822712,0.03546866880494442,-0.032649854399534856,-0.023159733305750673,-0.054019672332854436,0.037313144465813415,0.03429490571030517,-0.023888582335107697,0.001921403351911186,-0.05159218750358336,0.05712650311542411,0.08633960894639385,0.04068045911693289,0.04390094409859097,0.03756158558347083,0.04397605567431075,0.043579039245051084,0.041438422136339734,0.015891608647956468,0.021647721478495974,0.04171332603910315,0.05571904028610854,0.041413397061135046,0.06028650451598816,0.04217602556190042,0.023611728306362167,0.027099536963914532,0.0772337442720674,0.04433655487684635,0.0003748033921221229,1.2056922203914642e-05,0.0006756605133501442,5.219822727206893e-05,0.000663749686205579,0.0005167353288063446,1.8993205179486573e-05,0.001090606766827504,9.140810711544733e-05,0.0007139387984657873,0.0006453223631542828,1.4344642523292242e-05,0.001757403615053645,7.874893269974686e-05,0.0008407409733712128,0.0005410016058708726,1.234833511453714e-05,0.0006844961512227906,4.879312794568589e-05,0.0005903905486370977,2.603263867584289e-08,-0.0002701558388975685,0.006902339061508354,0.05571904028610854,0.041413397061135046,0.06028650451598816,0.04217602556190042,0.0005500935650598635,0.0006376785885401668,0.0007707510863518013,0.0005228458860415899,0.00925204005402441,0.002586728017039807,0.005496886219834062,0.05649989289983735,0.05907211820532226,-0.03755083412321989,0.07766531774559983,0.07934192932192867,0.0395403014095731,0.030499846421063275,-0.017327731710114463,0.03144025355118403,0.03674187190759581,-0.03489353675619665,0.03322198999206759,-0.03476453542906725,0.03688538231889169,0.03814235393304428,0.012555826969431921,0.0033044122980002786,0.01114534889853112,0.004094804866727107,0.027546425326325705,3.36667198924496e-05,0.03990979688275036,0.05177585529445671,0
0.06324894592326827,0.06511588514319247,0.05688032824615809,0.01608765032780669,0.006697579628921842,-0.035545369036340924,-0.02341716502918899,-0.030823132551889725,0.01956836734422984,0.01061865707168149,-0.015603092690136235,-0.006969760658717286,-0.05159218750358336,0.04021973445403276,0.0051102086828829375,0.04067442556594105,0.04390094409859097,0.03756158558347083,0.03611635395146229,0.022881828892396584,0.041410022247000904,0.03489244994274761,0.043310305552070036,0.04136619494893183,0.030924622553758673,0.01550643530923216,0.047491916242965865,0.04217602556190042,0.0038941455605845843,0.01270065824549792,0.003686986667948399,0.0429275392721105,0.0003589209648713577,1.1208745149761135e-05,0.0006756605133501442,4.911918918899233e-05,0.0006266035457500809,0.000549560137448491,2.1316516840778367e-05,0.001090606766827504,9.608585367806086e-05,0.0007106325671238111,0.0006518867473602382,1.4404522472862686e-05,0.001769616219348536,8.268557198840986e-05,0.00086938738113434,0.0005513606344056255,1.234833511453714e-05,0.0006844961512227906,5.2036729774199093e-05,0.0006442860891993714,2.7260593216911222e-08,-0.0002397393056995239,0.012764020714618985,0.030924622553758673,0.01550643530923216,0.047491916242965865,0.04217602556190042,0.0005229203304663758,0.0006397684064132509,0.0008119975297188155,0.0005313839872223003,0.0068480000945828874,0.004142783974635687,0.001849457575115989,0.0173189819727144,0.032451914064305365,-0.03755083412321989,0.06209775465917964,0.03277824837010418,-0.021810551441859814,0.011973691095593205,-0.011613921145191173,0.019308630025298094,0.02024861446000167,0.07004425484688075,0.03322198999206759,-0.03476453542906725,0.03073347614381375,0.022734398758748223,0.007393299200842132,0.0029606467929463158,0.011256545481976087,0.003049699871557192,0.009250139077013624,1.7615535898170346e-05,0.060995278169384534,0.06337456999284716,0
0.0639816563590726,0.057611184598857494,0.06504748231003948,0.003728450442046784,0.005556082137697992,-0.03800652247668911,-0.03608095306789698,-0.03078220335182804,0.00342669621789024,0.005232237596126892,-0.011449581830281044,-0.007581432865011749,-0.014679047583350532,0.008385826105132811,0.011626650634841145,0.04060577292147864,0.03756196818771583,0.04234099290337728,0.006434924809914027,0.01113492141113636,0.04123811545429693,0.00795495761679851,0.007330767838148348,0.04123354547048111,0.005593107290548435,0.005377563083439515,0.005456222178161809,0.005859480610448255,0.0037402759607271826,0.0032038415500715896,0.011304274611801448,0.04213143896546964,0.00036744020371762075,1.1712408575684311e-05,0.000920978465590883,5.1358188310929165e-05,0.0006194641863084036,0.0005720148876504393,2.1316516840778367e-05,0.0013610662055324534,9.692804197412978e-05,0.0007392541911847201,0.0006375245404432388,1.4404522472862686e-05,0.0011819529884999642,7.949055903652828e-05,0.000834618013493581,0.0005543808830082089,1.1879142474497082e-05,0.0011816174793179794,4.9924288670017494e-05,0.0006387023924445048,2.7329052412613783e-08,-0.0002565880394922153,0.014834231356628067,0.005593107290548435,0.005377563083439515,0.005456222178161809,0.005859480610448255,0.00051660552923163,0.0006452257970946055,0.0007792591970688051,0.000536387098459029,0.007168133535800677,0.004838482654013396,0.008170404715719759,0.0016666055017775397,0.00776034316711266,-0.010501727660729961,0.01242529324947086,0.01581030647417603,0.00020723624298287253,0.007638195147230522,-0.00829931418933335,0.008699472591620344,0.012213307797642514,0.007379404922418435,0.003589002610889885,-0.0035114280896211382,0.0070999552343245015,0.012696069154183363,0.0005287014386767752,0.0001171122761153791,0.010418633912428268,0.0001651586954560258,0.001623089328933236,5.551417224101233e-08,0.026807324852922133,0.04476730905856538,0
0.06424568583548135,0.05780363160225678,0.065474416791248,0.0026248141329941396,0.002788172169323633,-0.03823664697766422,-0.03548048566064949,-0.035995665196715466,0.005899161388437791,0.005024803393079536,-0.009780371281385697,-0.0045583309761337955,-0.012144289828861392,0.0040211426541519185,0.0030586817820913133,0.04058849581899918,0.03840815436222234,0.04154979559372546,0.009064957291784356,0.011810766746428699,0.04120407564011376,0.026270901085519174,0.0045609355770611015,0.041213279977360545,0.0053018291438073455,0.01163224864031859,0.006980463165534032,0.011161203638780903,0.0017150384821966388,0.00405364484362947,0.002231433210374365,0.04155197946942384,0.0003870805484387247,1.1712408575684311e-05,0.0008228951833802723,5.3227202460129476e-05,0.0006623395372933336,0.0005785796928426941,2.4592609538114062e-05,0.0010781404878529156,0.00010184704406977657,0.0007940842421137701,0.0005929856992888604,1.3864231790868163e-05,0.0010213219579378778,7.097445705673496e-05,0.0007577035723644623,0.0005419916013675749,1.2186711744459429e-05,0.0008963207922918235,4.686734620992071e-05,0.0005568058893507547,2.594617161529242e-08,8.733196076402324e-05,0.01240945191543042,0.0053018291438073455,0.01163224864031859,0.006980463165534032,0.011161203638780903,0.000549931997673362,0.0006977844513962797,0.000699404368052301,0.0005285591047226846,0.014054677290513946,0.005138392272199669,0.007234535350607987,0.0005815063252221204,0.005944209956869283,-0.007633083012358903,0.012606672798475558,0.016565683093082647,0.0006168044569924511,0.015738666780827443,-0.02075036532318336,0.016723526945490865,0.015808656039244244,-0.0016270374489280586,0.00805699489370514,-0.005036386130674395,0.010789862346139307,0.01526950289766072,0.0013813201060433986,0.0006711127805361877,0.0037681132667018295,0.0007006219946582301,0.002444828305216025,8.981614699050597e-07,0.05805587780303426,0.06559218235589176,0
0.06432451698954804,0.05818522306592898,0.065474416791248,0.0034658756589072397,0.004237102146714712,-0.03850155393776048,-0.03548048566064949,-0.035995665196715466,0.00569894675589182,0.0066760508059523285,-0.008705693644986683,-0.0045583309761337955,-0.012170262954272806,0.008325618251452676,0.011377092852175513,0.040586602153405565,0.03840815436222234,0.04154979559372546,0.009485438071733472,0.0139208546172152,0.04120043093988851,0.021182184707061315,0.0070819471642038995,0.04122914449534847,0.0059758788402578785,0.01163224864031859,0.00700942132362633,0.011161203638780903,0.0024726571238084375,0.003905411160586933,0.008301709917066063,0.04118207952908603,0.0004108831769603374,1.23358032982518e-05,0.0005347897621016906,5.525302971886228e-05,0.000671019624804514,0.0005819350539607309,2.4592609538114062e-05,0.00028360907979393084,0.00010036593976221721,0.0007558182716842428,0.0006113265717185884,1.3764761390986184e-05,0.0010213219579378778,7.371601717799325e-05,0.000758532117704385,0.0005549948160983797,1.2186711744459429e-05,0.0008963207922918235,4.80958125339978e-05,0.0005730425254813195,2.7215505218775168e-08,6.422524025986588e-05,0.011616921292065548,0.0059758788402578785,0.01163224864031859,0.00700942132362633,0.011161203638780903,0.0005594552314514202,0.0006773420193049004,0.0006983953266902369,0.0005436539974161161,0.007052916163807271,0.0033541111755275087,0.010207066803408663,0.002036393057493405,0.005944209956869283,-0.007633083012358903,0.014591356362528252,0.020087058900953473,0.0026033202193692967,0.015738666780827443,-0.02075036532318336,0.0170488114461807,0.019663874787360192,0.012682628594169158,0.00805699489370514,-0.005036386130674395,0.011419225565382345,0.017464963857335657,0.0015059709970744837,0.0006711127805361877,0.0004222865127763389,0.0006984645520333276,0.0035361104284250735,9.046423477682716e-07,0.05836702871213761,0.06575228223388661,0
0.06492063388272197,0.05827805507822934,0.06670903221048556,0.002822013548804006,0.0036305112137119556,-0.03773335561959599,-0.037804290172708435,-0.030213073059505692,0.002878500040593696,0.00473210581786828,-0.006897913549033945,-0.004605387234220404,-0.012170262954272806,0.008001177320854135,0.0034528137562986213,0.04056392736920971,0.03734946912114243,0.042744824301315536,0.0055114369825553355,0.010811789647631681,0.041152884458055164,0.0024840204129681614,0.01625381903240769,0.04112697545977629,0.004314488099610314,0.0033747568257657735,0.006941706292482203,0.003920346935076502,0.002140841478868212,0.0028523996335829012,0.007911317974677756,0.040341196867175924,0.0004139363314694296,1.23358032982518e-05,0.0005347897621016906,5.689301696590448e-05,0.0006686753863018614,0.0005732140131681813,2.2782640052689326e-05,0.00028360907979393084,9.499033740884516e-05,0.0006979911006464834,0.0006061350602285825,1.3128184888577408e-05,0.0009129245837830447,7.45942063912503e-05,0.0007506701100504839,0.0005503027130802583,1.2553035282530419e-05,0.0013881209064172616,4.762909116505315e-05,0.0005660468128774512,2.6751874298052038e-08,-1.2926293041292078e-05,0.014918072999654983,0.004314488099610314,0.0033747568257657735,0.006941706292482203,0.003920346935076502,0.0005734739818070495,0.0006269778142873913,0.000697140520811925,0.0005397802530606971,0.008652403293969322,0.005774648896177061,0.011282675502487412,0.0006873716816595294,0.005712537383330097,-0.005016709773289584,0.01229954617248779,0.019026695174788395,0.0023537109168153395,0.004486224003310537,-0.003374677388052172,0.008181444190660437,0.016114676715393017,0.011382055297666893,0.003149110609666417,-0.0032577378128258714,0.006276613103159867,0.012672066701187753,0.0004670329002050181,4.67316490900784e-05,0.0004222865127763389,6.995177530761242e-05,0.0021397379517919357,1.538421939101272e-08,0.012263785525746423,0.025555649901198668,0
