mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.01732063109970003,-0.01733881716137866,-0.017319473388577988,0.006356253564098126,0.007125237730979214,-0.012166011304667025,-0.007653483159133849,-0.013088996025540053,0.002568268127274434,0.0037065429131069674,0.012276450627593003,0.012296848019719827,0.012250538029397108,0.004823163152789671,0.005174670907199786,0.015771700949860495,0.01573843686359758,0.015773284230768778,0.0051864710703432935,0.006527101275365474,0.01279781436277483,0.00017931699409101646,-0.00265030019067823,0.012796298074858535,0.010135419171456364,0.0020731617186819356,0.007461875290193127,0.0045848551163661985,0.005286314866661982,0.0025427396286592007,0.003943678673062994,0.01530981805156353,0.012398143618535664,0.0006961579240140137,0.002032279161884819,-0.00212519437108744,0.0010546060243334194,0.0019615435424522078,0.00015103575909898885,2.038899718462587e-06,0.0020604171585871752,5.982062154516362e-06,0.001407109387313393,0.0017626575086331067,0.0003150654944544182,0.00231901087592352,0.0005011589316395284,0.002313966444624255,0.00013340924870570978,2.454154498718892e-06,0.0009275665732948842,7.765542233519376e-06,0.0005222197480954969,0.00042177363732552153,6.651738530906465e-06,0.0010038690849596328,1.9082401100514437e-05,0.001969188888313041,2.39470629160626e-09,-0.00018758149275473714,0.02433109253478825,0.010135419171456364,0.0020731617186819356,0.007461875290193127,0.0045848551163661985,0.001113196333571808,0.0021095644707829057,0.00043954381865537464,0.0003934735704964644,7.218052441668068e-07,0.0003917144477834029,-2.1939249968438137e-06,9.345133146390566e-05,0.0038852383169999186,0.0002508121841657554,2
-0.01731501831820108,-0.01730145136081761,-0.017290882747465385,0.006992773323037033,0.007765370653218549,-0.012147845958152256,-0.0074933223175440815,-0.01307544383457198,0.0024943155207245425,0.003866221288413926,0.012283469269777313,0.012289257929896144,0.012250538029397108,0.0046030014593367785,0.0049761003526884815,0.01576945448039826,0.015729017973652115,0.01577157275680547,0.005407311230787584,0.007140374436940374,0.012794172970312602,-0.0011743052545769301,-0.005308658335818464,0.01279565913290647,0.010529047073405653,0.0022680771690265452,0.007237437324200576,0.004370231512156552,0.005797080026178199,0.002644396283707702,0.003988366096635708,0.015308722090295001,0.003353623667412885,-0.002715462711983652,0.008644378344425808,-0.002132550630207129,0.0010724644978744795,0.0019596745523991375,0.00014745879386644645,2.74657638312721e-06,0.0016651073922904372,6.4063579578628285e-06,0.0012340557829150457,0.001731535058526946,0.00030326474773579155,0.00231901087592352,0.0004991201263622412,0.00238952586882195,0.00013492281816292168,2.7256975316191096e-06,0.00087423976679466,8.008109508668113e-06,0.000497864958808486,0.0004163206234080395,6.4778669419201595e-06,0.0010038690849596328,1.8783793325235206e-05,0.0020474313114457222,2.3312547021147005e-09,-0.001328452506069061,0.019336068742865625,0.010529047073405653,0.0022680771690265452,0.007237437324200576,0.004370231512156552,0.0010952230197786453,0.0021787906565103386,0.00043919250207155743,0.00038781874607601066,-1.1263987379638048e-06,-0.00021820412417783587,-8.36203602208349e-06,9.129146797839115e-05,0.0028622336973625306,0.00024322634266752273,2
-0.017314821477499277,-0.01730145136081761,-0.017290882747465385,0.007552702452978747,0.008093965845844368,-0.012141658165863841,-0.0074933223175440815,-0.012993958613356508,0.0026390601582222165,0.004242178737318863,0.01227355597567053,0.012289257929896144,0.012213600760592547,0.00464346652656605,0.005011684257444232,0.015766683305977677,0.015729017973652115,0.015756179217993514,0.005492181019208541,0.00674331439257118,0.012789678348053111,-0.001049191971103521,-0.006855878836060579,0.012793617238013089,0.010529047073405653,0.002193494830962222,0.008311297729023089,0.004792263677113247,0.006029714641252601,0.002890994660098601,0.003798040985426331,0.015304316022310648,-0.020912586140054954,-0.00017202644782618424,0.005224910367065498,-0.002134597876992108,0.0010475819867057517,0.001956322978815757,0.00014965426045990374,2.74657638312721e-06,0.0016651073922904372,6.961575958544962e-06,0.0012918422839849743,0.0017427623540798287,0.00030990568969353185,0.003633730139423549,0.0004913664326121723,0.002097088454200734,0.00013034764094433017,2.7256975316191096e-06,0.00039227100597503305,8.225337914978458e-06,0.0004910065769763142,0.0004195287589608728,6.5111260135601925e-06,0.0010380609987606566,1.8318856634563858e-05,0.0018425778740228205,2.3448645805055867e-09,-0.0004385418350830276,0.022634633761837407,0.010529047073405653,0.002193494830962222,0.008311297729023089,0.004792263677113247,0.0012223536775434864,0.0019290863536164263,0.00044197258052095667,0.0003884945252678153,-2.428443442114007e-07,-0.0002437783565018625,-5.8464700319532e-06,0.00012662144142435174,0.003851745659413765,0.0001485566084514515,2
-0.01731613796099498,-0.017310867553282847,-0.01729516094855738,0.007251076512203955,0.007075628595732928,-0.012205651005522808,-0.00758084421502961,-0.012993958613356508,0.0027215443188168187,0.004390439177192043,0.012260060081631661,0.012312567202110661,0.012213600760592547,0.004942896182268647,0.004617510057683645,0.015764255594271886,0.01573504585164373,0.015756179217993514,0.005526886342764136,0.006391635818512373,0.012785740695523778,2.747122136248352e-05,-0.004991318820794981,0.012780886002917184,0.010290625750231857,0.002080202444702803,0.00900054986781457,0.0049596470484052045,0.005223760983131727,0.003089037378982931,0.0034174322650045593,0.01530230109698753,-0.0023326025918443322,0.0022228381263410335,0.013922868427586886,-0.0021387310229862666,0.001046177179180218,0.0019568458171043035,0.00014726581661386352,2.088262739355305e-06,0.0017455009499644004,6.29340412804285e-06,0.0012839904410050864,0.0017243063817697125,0.00030990568969353185,0.0015705884960729257,0.0004965656464849873,0.0021708586461942686,0.0001230933418559976,2.651379400092865e-06,0.00039227100597503305,7.770238928114581e-06,0.00044073489428528593,0.000414024086801999,6.5111260135601925e-06,0.0010242369253933704,1.8437205074510396e-05,0.0019177665074301784,2.296687428376786e-09,-0.0009458369416248029,0.01945682827647537,0.010290625750231857,0.002080202444702803,0.00900054986781457,0.0049596470484052045,0.0011112799334797461,0.001976500607907835,0.0003898320913206522,0.0003814904345482761,5.542775810476021e-06,-0.0009484219162432613,-5.448055801188461e-06,0.00011677953406164797,0.0039645618491582,0.00024108241142892315,2
-0.017312710564021595,-0.017342594543900584,-0.017346147808001165,0.007450604478771653,0.0075499714719466865,-0.012224205362791228,-0.007479868225894154,-0.012876093438528982,0.002635505349972537,0.004300350395892385,0.01225635203236684,0.012312567202110661,0.012228731614187735,0.005226304925513176,0.005078490119476986,0.01576085615015019,0.015742238842261815,0.015773866634016368,0.005974206568106179,0.007094676038706967,0.012780236012451193,-0.0003120287109952661,0.0038492933995965526,0.01278136096153405,0.011227089066848337,0.0021030300033304202,0.008560657447695196,0.004674461974282927,0.005608346358788404,0.002933757179799486,0.0039678720221182915,0.015299645191539334,0.01361871243753632,0.0002591405555015549,0.0017637732030827012,-0.002139967101542094,0.0010121702516874527,0.0019562800700453358,0.00014297688222144074,2.0040539987302786e-06,0.0021554371259387417,5.5470274295359955e-06,0.0012004695890627801,0.0017022051286175119,0.0002865358307181021,0.0015705884960729257,0.0004941487102373726,0.002500320100003005,0.00013148703649487137,2.588870545038581e-06,0.0004899444605517052,7.952125440033617e-06,0.0005213341735411254,0.00040978880510813046,6.064183921649237e-06,0.0010242369253933704,1.822352306990666e-05,0.00206494029612839,2.249035086605703e-09,-0.0031325283257721136,0.010238559170717317,0.011227089066848337,0.0021030300033304202,0.008560657447695196,0.004674461974282927,0.0009364554587193825,0.0022519899424391734,0.0004559321720256476,0.0003799082578763795,5.4163326197459395e-06,-0.001531672479504322,-6.76412976954318e-06,7.707738586967722e-05,0.002005410365253623,0.00030012822959037935,2
-0.017313001886744547,-0.017347525699306504,-0.017346147808001165,0.006924969917604482,0.007295030062034435,-0.012233655400130179,-0.007479868225894154,-0.012964184175854473,0.0027231063259317415,0.0038937237294379354,0.01225848366463134,0.012287198602491299,0.012228731614187735,0.00485512881366418,0.004735914822339975,0.015761651290762204,0.015742238842261815,0.015773866634016368,0.005719435312864178,0.007589125462263177,0.012781520362364372,-0.0012593567673300464,-0.0007145143618845278,0.012777390474613926,0.010995647609199287,0.0021836582823427843,0.007810511266172633,0.004674461974282927,0.00548022056915433,0.0027593292867475593,0.0035998155555026917,0.015301079614403426,-0.003572055403188017,8.386468229745448e-05,-0.0025309144954189537,-0.002142110857738373,0.001005087904683793,0.001959327042772133,0.00013690176069059695,1.7793391101041328e-06,0.0021554371259387417,5.449587588071981e-06,0.001314345777987674,0.0016760288297640617,0.0002865358307181021,0.0014146367845520615,0.00047859346484631273,0.002242957889493516,0.00013689718185435398,2.588870545038581e-06,0.0009989944537584779,7.983181758473664e-06,0.00047267171211600665,0.0004047156231726426,6.064183921649237e-06,0.0012249040011108301,1.7416974697058647e-05,0.0019456096202807188,2.1733476917110173e-09,-0.002264336536092858,0.016168669244656302,0.010995647609199287,0.0021836582823427843,0.007810511266172633,0.004674461974282927,0.0010195904945557324,0.002101568361545335,0.0004324736047649229,0.000375645680811228,2.294565602533256e-06,-0.000581558992548307,-3.527194145848239e-07,9.58005075820319e-05,0.0019077342850176305,0.00020162404503813782,2
-0.01731293738019674,-0.017332296297674542,-0.01727929446798055,0.0061187125954709765,0.006587305533711793,-0.012187046287294705,-0.007620898562280243,-0.012964184175854473,0.0024397755094185377,0.0030135611597750206,0.012268255237981534,0.012287198602491299,0.012282136602416668,0.004751752263354988,0.0049613374801835315,0.015764042377121288,0.015719202793963237,0.01577386810034228,0.0051746321564259835,0.006950589658399605,0.012785388242453856,-0.002003770398941186,-0.0006064399961671246,0.012785752698920922,0.008530075075849556,0.002001102101510547,0.006257892349422005,0.004034751987127415,0.0049933350405829595,0.002053163732642882,0.003926501147935934,0.01530302953134036,-0.0034601016606840267,0.0023011006249737506,0.0003857279544062766,-0.0021427868246887945,0.0009968700497845079,0.0019598232879056987,0.00014440342018613318,2.1078370115186222e-06,0.003936803466804254,5.503354603482556e-06,0.00127742543369696,0.0016749730327494303,0.0002974529057020283,0.0014146367845520615,0.0005085777473308889,0.0024793902400552796,0.00012463178355243853,2.4243877122709497e-06,0.0006337745579475393,7.57461457588926e-06,0.0004682101594678472,0.0004037544820713726,6.2777300552689934e-06,0.0011917647026244947,1.8712642963280412e-05,0.002057588471644212,2.2107536887197595e-09,-0.002870514921133717,0.016493410819969953,0.008530075075849556,0.002001102101510547,0.006257892349422005,0.004034751987127415,0.0010308748573150245,0.002150804068453968,0.0004185838167607657,0.00037334493952160034,1.643082986011647e-06,-2.574497564276172e-05,3.947999488400797e-06,0.00012282402408620496,0.0010619468204358016,0.00012766375810585107,2
-0.017310565580837253,-0.017332296297674542,-0.01727929446798055,0.006522108043654852,0.006062841405231832,-0.012186050379199512,-0.007620898562280243,-0.012821756443800748,0.0025167626459649635,0.00429394544222264,0.012273668154160138,0.012286363523832344,0.012282136602416668,0.004501178140957243,0.005441131896754008,0.015763761484960136,0.015719202793963237,0.01577386810034228,0.0050863308920252965,0.006230325843155114,0.012784931029592973,-0.0012766171430028189,0.0034199412446912153,0.012785510635844835,0.008530075075849556,0.001870739894679492,0.0062331991824090575,0.004034751987127415,0.004744262130635509,0.002997153141792309,0.004091248864509164,0.01530384619106051,-0.0165666605200447,0.005769488544230135,-0.008931901945770055,-0.0021410983245049096,0.0010085533241495153,0.0019574763769968904,0.0001572389194318681,2.1078370115186222e-06,0.0044074765373658745,5.897760505318784e-06,0.0013143114530495218,0.0016999189152295284,0.0002974529057020283,0.0015788294234004479,0.0005051452720109143,0.0024267300114663463,0.00011413633554519981,2.5217202024881516e-06,0.0001391268420874535,7.350707768084489e-06,0.0004576982879085895,0.0004085448031297667,6.399569982605031e-06,0.0011917647026244947,1.8859664773859428e-05,0.0020079707817574066,2.2607206817718157e-09,-0.002103760675288689,0.0201477130540583,0.008530075075849556,0.001870739894679492,0.0062331991824090575,0.004034751987127415,0.001044166164810486,0.0022541680278813743,0.00042489524457829317,0.0003780808453739536,3.3082224850180364e-06,6.448500614053841e-05,1.2762854572467249e-06,0.00011109707234282186,0.00038358394061752945,0.0003242198435851636,2
-0.017311993534224426,-0.017333794292009968,-0.017304184606971623,0.00718552587846509,0.007151688539348327,-0.012276860101322562,-0.007765959395118099,-0.012923222215538346,0.00273411276909956,0.004545205231514605,0.012273762840821944,0.01232496721274751,0.01225921249129356,0.004398203909546516,0.00473173230512294,0.015765081471567074,0.015739871673483292,0.01578095029484866,0.00568929631501149,0.007021273960603981,0.012787083581563797,-0.0008611061793750026,0.012004231751543184,0.012789808500314281,0.009643844920788432,0.001775836723024947,0.008041167477259447,0.004414522956587808,0.005554697482617256,0.003107157629035074,0.003617318673809921,0.015308563677141314,-0.019790257611684983,0.0011232047072392633,-0.01118068467658569,-0.002140895817858217,0.0009657536367939605,0.0019571062438418422,0.00015428457481436638,2.0514006688259023e-06,0.002027182008481651,5.922633105666271e-06,0.001119675492530451,0.0016652337450737248,0.00030206734325167886,0.0014734971613248188,0.0004815489331956964,0.0021297770042455625,0.00012620039319187387,3.3018858291798423e-06,0.0001391268420874535,8.40559404900206e-06,0.0005225640221910106,0.00040380858787416734,6.417946437670491e-06,0.0015496408251545607,1.7626615806011554e-05,0.0018056007079854856,2.172225266067491e-09,-0.00013057999487306546,0.02845172556793808,0.009643844920788432,0.001775836723024947,0.008041167477259447,0.004414522956587808,0.0010058901227415523,0.0020288272553128216,0.0005070759029234014,0.0003767196701575948,6.84097424029426e-07,-0.00022365791096538664,-2.369413587529298e-06,4.916633533407492e-05,0.0008508496035692386,0.00025085986683388454,2
-0.01731877367830154,-0.01735142216103581,-0.017304184606971623,0.007223214833876462,0.00868677509818563,-0.01233507660272287,-0.007773823449941429,-0.012923222215538346,0.002535726164500774,0.003940641792422402,0.012266281192712511,0.01232496721274751,0.01225921249129356,0.004581687281511998,0.004524940899024208,0.01576816357575034,0.015739871673483292,0.015777771626417712,0.005821586946109676,0.007086242668961355,0.012792086511227098,-0.0015138846561462474,0.008343321217218482,0.012792420878845858,0.008816489186331242,0.0017656571272642722,0.008041167477259447,0.004501669930131784,0.006729587010791355,0.002630618436436056,0.0034869646561026127,0.015311839151444242,0.005085923096544473,-0.0035965487453631095,-0.011165526993140926,-0.0021405176164921015,0.000916037582947152,0.001951940329532354,0.00014251408796439163,2.0772075531842788e-06,0.002027182008481651,5.805920902070701e-06,0.0010771344869356606,0.0016172348576172521,0.00030206734325167886,0.0014734971613248188,0.00048563613106358046,0.0022134769564082363,0.000137522025487934,3.3018858291798423e-06,0.0007723265053824503,8.024999308702695e-06,0.0005426115380506255,0.00039435327338135077,6.417946437670491e-06,0.0012622680557588424,1.7565007504108055e-05,0.0018823527707944455,2.083765904065549e-09,-0.0010548458834002234,0.021180815899470917,0.008816489186331242,0.0017656571272642722,0.008041167477259447,0.004501669930131784,0.0010033545801741888,0.0020557308066231103,0.0004921060078187356,0.0003692437872261396,1.2173570220165408e-06,9.364399719069533e-05,-7.290669521930593e-07,7.439271230448142e-05,0.002679564349670066,0.0001412196396129565,2
-0.01731990150656108,-0.01733479999600215,-0.017300000845076702,0.006499844565882832,0.0077544600914843526,-0.01229056642517572,-0.007643177956256972,-0.013108228670023505,0.0024005157013322325,0.003763195239573454,0.012266567537933712,0.012266201544157203,0.012270928456421921,0.004527660236827505,0.005433847649668274,0.01576892484665638,0.015720363476424738,0.015775883507785936,0.004820407380245417,0.005865989673836086,0.012793303077336778,8.321340141669797e-05,0.001491406350448544,0.012788945916516591,0.009397612115758276,0.002104104632653864,0.0059628614008367005,0.004011727268614744,0.0054964732113432484,0.002597315298067241,0.004051291518599821,0.015310696256197048,0.004993611984592844,-0.0013549841408057916,0.0035876380415892175,-0.0021437238309890464,0.0008540416634579803,0.0019508331200394466,0.0001391501906613931,2.0772075531842788e-06,0.0014364762117428074,5.939531926544369e-06,0.0012335779852430634,0.0016479209634639607,0.00029529702454010446,0.005309323120031171,0.00047200017775580376,0.001999051581272395,0.00012722516462353176,2.796543029812927e-06,0.0007116236972579512,7.432378357415603e-06,0.00048668082193563573,0.0003968343006778278,6.3514188288818096e-06,0.0012622680557588424,1.744456820995154e-05,0.0017878968870143547,2.1020468905550305e-09,-0.0013359672715020459,0.01787769291066753,0.009397612115758276,0.002104104632653864,0.0059628614008367005,0.004011727268614744,0.0010375421529092736,0.0018329731969936058,0.0004464477361287084,0.0003680740774775226,-1.361427115821248e-06,0.00037427327855228123,-6.820606769930235e-09,6.052355637525929e-05,0.0009111071001033417,0.00022301630752542286,2
-0.01732063561164445,-0.01733479999600215,-0.017302345122959476,0.006461245001793266,0.007451101169688314,-0.012177387250463448,-0.007510171208783735,-0.013168164703133348,0.002686209387412519,0.0037706242015105094,0.012268680132794512,0.012260397370346251,0.01226189961280807,0.004387868278512851,0.004862368252018215,0.01576968620411254,0.015732729540226933,0.015771625359563137,0.004963878978910018,0.00611610271582561,0.012794540934692908,0.0007132308402050089,-0.001199355165067319,0.012792949272706362,0.009509134462213114,0.0023311333625343567,0.006053724199494658,0.004471852898556878,0.005573689060184429,0.002619356899761056,0.00368767592892939,0.015307145922084028,-0.008280615701088635,-0.0004906947487056841,0.0036312514188160862,-0.0021442894336152125,0.0008604487252938869,0.0019449559897822507,0.0001436930280991802,2.2613334376155235e-06,0.0009008025305850103,5.837750040036154e-06,0.0011482003641599787,0.0016198598183430391,0.0002834169567901192,0.005309323120031171,0.00047210087703221485,0.0020611790138459927,0.00011985690073316306,2.796543029812927e-06,0.0007116236972579512,7.57821082768163e-06,0.0004906446623904915,0.00039043385338413255,6.0744158591844015e-06,0.001367881597212955,1.7519747356263955e-05,0.00182492647056212,2.047015669220226e-09,-0.002226960563793182,0.0181593178324054,0.009509134462213114,0.0023311333625343567,0.006053724199494658,0.004471852898556878,0.0009664794918471569,0.0018774626556057423,0.00045805770628761704,0.0003624831862173344,-2.595902512444243e-06,0.0002458542063628766,1.4636592979663239e-06,6.320946773571582e-05,0.0027093397772851254,0.00032165789380278194,2
-0.017323273640265174,-0.01733781043744189,-0.017302345122959476,0.006712803284930539,0.007542914537021287,-0.012168295709705595,-0.007510171208783735,-0.013168164703133348,0.0026235360933495734,0.003620136246624891,0.012273171816233977,0.012357503603805976,0.01226189961280807,0.0046242084039922636,0.004579005465048794,0.015772744963058076,0.015732729540226933,0.015771625359563137,0.005634801061760474,0.007754914247257187,0.012799517209866294,-0.0016065743545277823,-0.0010206660533324213,0.012799303659785396,0.009367840810395966,0.0023311333625343567,0.008925142855818562,0.004471852898556878,0.0058175591621239826,0.002460039638414298,0.003496455945192073,0.015310077259850485,-0.0054142146171546075,0.0007924034984598656,-0.0022657820547756654,-0.0021450437970398344,0.000849330953763234,0.0019451260728480663,0.0001397516392026091,2.2613334376155235e-06,0.0007888587503502105,5.792581814480312e-06,0.0011310223575221523,0.001602662320472693,0.0002845091404124978,0.005187992024523587,0.00046970050030357746,0.0021676817883127474,0.0001238278822996635,2.6385914551990765e-06,0.0007273917615756047,7.743250516125848e-06,0.0005321014071651444,0.0003867453998727608,5.966062274005918e-06,0.001367881597212955,1.7449580520491255e-05,0.0018997907076392796,2.0118033304529544e-09,-0.002510203150572176,0.015703388570501835,0.009367840810395966,0.0023311333625343567,0.008925142855818562,0.004471852898556878,0.0009111513031146575,0.001997287687908365,0.00046524770102056296,0.0003598846677170073,3.1964241124711593e-06,2.3174008974146915e-05,1.2368555822682123e-06,5.242961392889789e-05,0.0009201050692898811,0.0001614137805069356,2
-0.01731879537223251,-0.01733781043744189,-0.017301005744080472,0.006360748060519333,0.00727165454096147,-0.012213057591464913,-0.0076797697749504375,-0.012820409960035663,0.002521359102827732,0.0039037488216881818,0.012274717895230993,0.012357503603805976,0.012264907071328407,0.004753285684138306,0.004636957337858666,0.015770051232268007,0.015726130349242938,0.015782426350561478,0.005360912086960489,0.007323410762423255,0.012795140431809677,-0.0016755083080450199,0.0026054621226817157,0.012796975086382358,0.009304123673244135,0.001793301859399524,0.008837708383031115,0.003992483181677902,0.0054542152028127745,0.002625278168160261,0.0035429957832202015,0.01531008042759149,0.005536802853266649,-0.001912642305565597,0.0057677120986236235,-0.00214423787896371,0.0008336454898278776,0.001945551614425626,0.00013948979158764647,2.0876634912009647e-06,0.0007888587503502105,6.037591203392873e-06,0.0011802292063875831,0.0016176998072978813,0.0002845091404124978,0.005187992024523587,0.0004489152699365423,0.0019874625216833187,0.00013133130857160237,2.6385914551990765e-06,0.0007273917615756047,8.11213873274259e-06,0.0005269608201771092,0.0003905941903425614,5.966062274005918e-06,0.0016195678979918715,1.672968161180247e-05,0.0017443351473570515,2.021688433277753e-09,-0.0012306720448462178,0.01953594407736771,0.009304123673244135,0.001793301859399524,0.008837708383031115,0.003992483181677902,0.000932874633920071,0.001831666502766075,0.0004945684801295062,0.0003653454376300422,1.9135429519256165e-06,0.0007399737426635623,4.852213542008863e-07,6.098730888469474e-05,0.0008421194283859305,0.0001746827000845798,2
-0.017314720484675868,-0.01732771817066529,-0.017301005744080472,0.006693954501119867,0.007775293119912161,-0.012203868921144756,-0.007692932754842423,-0.012892478392790159,0.0026493416577751316,0.004438275700524622,0.012267095611816825,0.012296860559549778,0.012264907071328407,0.004618669052319557,0.004678567344618541,0.01576507488586444,0.01572249914185342,0.015760122415179198,0.0054858915079536675,0.007893448462717289,0.012787068922413448,-0.0024484522173150373,0.0032330596428047746,0.012774918525881064,0.009777799463497161,0.0018422263672652512,0.007044501474993185,0.004503139960115511,0.005754853995757268,0.002976618588141954,0.003673366023518045,0.01530428394780463,-0.004352629741338602,0.0031469838323729777,0.005455116792984264,-0.00214422756803341,0.0007700487494895696,0.001942615184873421,0.00014438241347367495,2.0876634912009647e-06,0.003010457055181478,6.061759414002326e-06,0.0012220224848963175,0.0015983769630328866,0.00026870689472793943,0.006193753556793219,0.0004586772951691789,0.0021450169337304476,0.00012985604359348592,2.871595533719261e-06,0.00047566189377661516,7.73272976131468e-06,0.0005319935579975892,0.00038776272165321987,5.684399669317277e-06,0.0012880394031898749,1.6912808540492517e-05,0.0019937595661624467,2.0025745903286575e-09,-0.00321634235348931,0.014071823703853544,0.009777799463497161,0.0018422263672652512,0.007044501474993185,0.004503139960115511,0.00099288298718428,0.001960958099595531,0.00047445531090142113,0.00036380595144942525,1.3104200414622885e-06,-3.8956942196407135e-05,8.204499555499872e-06,0.00011661328966367732,0.0017930627368350134,0.00022719319272138593,2
-0.01731993746236706,-0.01732771817066529,-0.01733640829283008,0.007729728285044415,0.008817363488799246,-0.012210374474652811,-0.007477421209494257,-0.01291393516713508,0.0027598975516588816,0.004229723768505815,0.012265454784662287,0.012291885990601853,0.012263584228452782,0.004625272475573162,0.005073612729793283,0.015768428162319173,0.01574694907836096,0.015760122415179198,0.006191901627443174,0.008531508965753052,0.012792523591380738,-0.0026490883414159246,0.009567116245859495,0.012809442046527448,0.011461974934353625,0.002140833564731767,0.006935862528975727,0.005182070888412006,0.006917553847549451,0.002863238415773864,0.003890992875454922,0.015306845653128813,0.005263225571971447,0.005720804679133509,0.0042200464902311255,-0.0021440643222321253,0.0007247056718928331,0.001935923550765939,0.0001461046674616857,2.1237142711973564e-06,0.0030463187042597106,6.035048591664919e-06,0.0012910049789574647,0.0015706874371642814,0.0002883749818454235,0.0056408170022626825,0.00045844712632499637,0.0022094316351519054,0.00011878573113809502,2.871595533719261e-06,0.0003263171408899813,7.2496566572365916e-06,0.0004706059026186756,0.0003800443968504339,6.124092549306245e-06,0.0012880394031898749,1.7042348471635473e-05,0.0020076234902424287,1.939145279955234e-09,-0.001620136436347421,0.01935895783852968,0.011461974934353625,0.002140833564731767,0.006935862528975727,0.005182070888412006,0.0010754853896773927,0.001997733735699354,0.0004094156872518257,0.00035546869113219456,5.447355390706017e-07,-0.000861574203435931,3.090754073257763e-06,0.00010964751470396912,0.001975100623969851,0.00024259761676928885,2
-0.01732284084807768,-0.01733268279611278,-0.01733640829283008,0.007220639352807465,0.007604749165636385,-0.012299679832166278,-0.007477421209494257,-0.01291393516713508,0.0027175271829799827,0.003949799499264225,0.012280717223686151,0.012307369804433756,0.012263584228452782,0.004731289344616791,0.005329390690702696,0.01577481104031357,0.01574694907836096,0.015778548394622876,0.005806189067748958,0.007535771933768136,0.012802874070923084,-0.0017012441133889482,0.006587037710844019,0.012797073611342566,0.011228962576059529,0.002140833564731767,0.007393716884189802,0.004676900758849467,0.005942065868766901,0.0027576464359858237,0.004225634861929356,0.01531850123806115,0.007753849446594585,-0.0034275299222948368,0.000904674752096675,-0.0021440296108858085,0.0007176610303022313,0.0019354865414990456,0.00014257825579086554,2.1237142711973564e-06,0.002807650629373045,5.9587427820489625e-06,0.0012738528643068973,0.0015625078277436636,0.0002883749818454235,0.0056408170022626825,0.0004501871422462828,0.0021265354116025157,0.00011680129882247194,2.4629023223671315e-06,0.0003263171408899813,7.3428563426432206e-06,0.0004745968792033967,0.00037751456997265194,6.124092549306245e-06,0.0013920836309135368,1.6705846931614826e-05,0.0019016491922557398,1.905995416751328e-09,-0.0002780891262263353,0.025281613124199895,0.011228962576059529,0.002140833564731767,0.007393716884189802,0.004676900758849467,0.00104234687978128,0.0018716869328073886,0.0004329753632891583,0.0003518510203703392,2.8435520189277166e-06,-0.0006129487195492147,1.2449907371483144e-08,6.875666636284521e-05,0.0035315065543098786,6.802781316905018e-05,2
-0.01731967949377297,-0.017339689006202832,-0.017302244415827103,0.007234599308310853,0.007978799382959497,-0.012211835474826127,-0.007495872142543157,-0.013332553039006989,0.002819679945387147,0.004094076587905283,0.01228464255057263,0.012307369804433756,0.01227358573754813,0.004356675975827278,0.004813740111338327,0.015773313498477683,0.015745949342547118,0.015778455019935984,0.005646145269306107,0.007638296030953576,0.012800440174607162,-0.0019160530155172175,-0.00015781017600363244,0.01280162791217381,0.00927488021480826,0.0025001051893898014,0.007102947562213288,0.004651699864626199,0.005966073173441442,0.002859886389388689,0.0036451704476691492,0.015314564078304909,0.01855067063673287,-0.0038948865948846938,-0.009512324655862443,-0.0021462424642695126,0.0007366701232067672,0.0019386833183208875,0.0001408651361724632,1.9618065108268013e-06,0.0018999629267300935,5.8348189460204486e-06,0.0011912971320273396,0.0015556340011728751,0.00027953748860318054,0.0022478166182047753,0.0004662687054697034,0.002267412731430852,0.00011485369355006259,2.601907252608515e-06,0.0007733292544399996,7.256939684266978e-06,0.00047615565565516685,0.0003764307706119673,5.899683861874686e-06,0.001456812748825752,1.714576522230727e-05,0.0018624976715667081,1.9113767124662833e-09,-0.0020896400139787585,0.021000258820041858,0.00927488021480826,0.0025001051893898014,0.007102947562213288,0.004651699864626199,0.0009547550262348931,0.001961416411757646,0.00043939575135655784,0.00034922009668411825,5.653756885103216e-06,6.9076547797744e-05,7.704183150091074e-06,8.901775837554058e-05,0.0012013157151525126,0.00019868015474126883,2
