mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.027621078320325145,-0.028567744622351492,-0.026212017555918524,0.003345368942045096,0.004645858211117345,0.04083173884126617,0.03174713179555014,0.04044988692142053,0.0031427587731502615,0.004627943615589648,-0.03552566871823001,-0.03626397338128271,-0.03427486228684346,0.003254716574217159,0.004852212557655613,0.03322508503480628,0.031254922728419336,0.03384348965659212,0.004608874969962702,0.006976128959533839,0.03041071889145315,-0.0026561378347195463,-0.006657319164143231,0.03023271529369301,0.005845815607663858,0.004069870530671213,0.0049737314853478,0.004584770571208571,0.002653400522478451,0.0025201926170293444,0.0024363076097308613,0.03528954263264131,-0.007858191414063149,0.01046425297177737,-0.0003774012050784411,-0.00043594167258868876,-0.0016361732258778985,-0.002465685518947895,0.0004980311665276895,2.269027144269894e-05,0.0009380579034561385,7.79608889098748e-05,0.0007298041190361933,0.0026671603597883146,0.00018122598197302278,0.01660615943050712,0.0002744898563861281,0.0014082143249445423,0.00037293229463143045,1.6968397770986136e-05,0.00020029148813631813,5.27263961790897e-05,0.0005244834720472157,0.0011101798880189472,3.811342796167573e-05,0.0035586382352664155,7.16752935956098e-05,0.0006551680160634976,1.249075973424652e-07,0.0013577951017571307,-0.01607111836428474,0.005845815607663858,0.004069870530671213,0.0049737314853478,0.004584770571208571,0.0006156634074572357,0.0012528559645339752,0.00043217730819488216,0.0009734559609792179,-1.7020907120967913e-05,-0.000412834786465211,-1.3851810146016805e-05,0.004082520301551052,0.00207817330080488,0.005280418090719987,0
-0.027981822690632433,-0.028946502238705374,-0.026675734556855943,0.0037003731034922025,0.00443330310271855,0.04055156863642357,0.03174713179555014,0.03962860506413162,0.004577735356783964,0.00691111097932287,-0.03555084171875778,-0.036334189387900784,-0.034393504345359885,0.003106372547928088,0.004900058242292042,0.033315872741113715,0.03148996356604498,0.03398772236474267,0.004929291824089315,0.007089167207841393,0.03057737834093883,-0.0011107857576466333,-0.006225969898926396,0.030727183876649317,0.006238316848758255,0.004934402851760049,0.005148151668150031,0.005014196402197355,0.002503896280913242,0.003967388717651617,0.002455952860855349,0.03538374371433366,-0.008567223672235256,-0.001930847611256671,-0.0027874615337359736,-0.0005454289533796109,-0.0017234438654324536,-0.0025350103423174885,0.00048691918137191054,3.0967139612452706e-05,0.0009380579034561385,8.553554680656642e-05,0.0007726426017135633,0.0025625282373318695,0.00018122598197302278,0.021950315441912865,0.0002623017382695411,0.0013372396050772399,0.0003675715558550742,1.5408260086836334e-05,0.00020029148813631813,5.271587157582014e-05,0.000533012840435613,0.0010724479101301828,3.811342796167573e-05,0.004149608539095025,6.877598726557857e-05,0.000676521716434877,1.1650273606302738e-07,-0.0003076151591258091,0.006814604070645382,0.006238316848758255,0.004934402851760049,0.005148151668150031,0.005014196402197355,0.000635133827752695,0.0011907553035459826,0.0004436867396259554,0.000942019940844544,-1.3347444285910007e-05,-0.00026791087976864894,2.4185202895130553e-05,0.005750685927184792,0.000886024851328467,0.005215011101441012,0
-0.028123960413990828,-0.029200404511565355,-0.026675734556855943,0.003339669512368094,0.004543744662590417,0.040230858494017516,0.03164369947856948,0.03962860506413162,0.00402956825675852,0.0058969952412329255,-0.035613633583965756,-0.03647852412475139,-0.034393504345359885,0.0029733257018068906,0.005030731052698048,0.03335460015886051,0.03148996356604498,0.03405337847496616,0.004626058454883878,0.006322718394383777,0.030648269221642224,-0.00015406360465210968,-0.010515654753349353,0.03044025985870427,0.005658705779536025,0.004782417125303123,0.004737929269565807,0.004779049171294042,0.0026450203030349596,0.0032568031290920794,0.002546916852459447,0.03540226504495208,0.0044292455501404515,0.00015957931529569065,-0.0055923757533664215,-0.0006914269800205285,-0.0017629808625592913,-0.0025816095392717383,0.0004991790984166383,3.0967139612452706e-05,0.0010288429176011896,8.704802790436793e-05,0.0007320705185203198,0.0025593703488751085,0.00016271224707452034,0.022934020463664925,0.0002468091774805993,0.001320204804016099,0.00037617106648052965,1.5408260086836334e-05,0.00045047099245226703,5.321870682771102e-05,0.0005899269158585025,0.0010754003770542316,3.442051499969391e-05,0.004322292796259409,6.370585651835802e-05,0.0006178104054160396,1.1650542900742286e-07,-0.0005650010467918173,0.013332144912208995,0.005658705779536025,0.004782417125303123,0.004737929269565807,0.004779049171294042,0.0006698091787176226,0.0011445818971858154,0.0004748876493905159,0.0009491152649672254,-6.6950783273407905e-06,6.76899427101753e-05,1.244191085297654e-05,0.0035031628386476997,0.002139313802239404,0.004958697203137739,0
-0.028005005460891158,-0.029200404511565355,-0.026147710605375088,0.0029923365552779087,0.004257295282507088,0.04068453539486176,0.03156011415022478,0.040289985704773566,0.0035768558315157502,0.005759908781637318,-0.035508967789199916,-0.036219600149416636,-0.03421015119596447,0.0029356759149961214,0.004648219845383241,0.033315980334405006,0.03124357191987601,0.03407835587028382,0.003950621079292985,0.006589396820932955,0.030576873741809667,-0.0032147391376676016,-0.016624824056941847,0.030581669374981794,0.004227236542268944,0.003963384637947397,0.004895864020691019,0.0036979128229751475,0.002388422812336223,0.0031560405139461926,0.0022968335114089784,0.03540060764880466,0.0017506524746337857,0.010429285468721653,-0.008381220470411144,-0.0007935100763884023,-0.0018067879625995394,-0.002620152426764995,0.0004919510205587846,2.9118599561921478e-05,0.0010288429176011896,8.301421417534722e-05,0.000742794226609274,0.002558337172167447,0.00016271224707452034,0.01966579544143486,0.000259446447704193,0.0013414836553612161,0.00036970204615445067,1.6254414225843232e-05,0.0011872117006792298,4.937875826138937e-05,0.0005459939679918309,0.001071446559643099,3.442051499969391e-05,0.004322292796259409,6.631817934237164e-05,0.0006543632640544724,1.1598899447986327e-07,-0.0008993376732465609,0.006871182205469283,0.004227236542268944,0.003963384637947397,0.004895864020691019,0.0036979128229751475,0.0006400637400138352,0.0012705146598415951,0.00044143666691593054,0.0009436694168268618,-1.7868255777336894e-05,0.0001472923805551362,-4.231218137217938e-05,0.0064111028386212455,0.0032017494538757007,0.003074483121454511,0
-0.02808398670601843,-0.029322682343539054,-0.02630952343499418,0.0031202293516852334,0.004131923328615851,0.04097315160273544,0.03156011415022478,0.04123673427458344,0.002809222039871057,0.004456603442504139,-0.0353508193847011,-0.036010882280565426,-0.034101442299939416,0.0032787038211017816,0.005172933400548227,0.033289673381661194,0.03138095199283457,0.034151629046579896,0.003987668376790917,0.005896336548132999,0.030528630355209696,-0.002737859621864897,-0.00892365416289141,0.03046396773140749,0.004386772730270597,0.0029667782581995713,0.0051463997400003686,0.003988413940255141,0.002456931397794225,0.0024912343766505473,0.0027313575395717443,0.03541749358037614,-0.0008812798197078593,0.006327565381638418,0.008042189546188875,-0.0009553936117227722,-0.0018594257077711501,-0.002644652329723655,0.0004911756772757494,2.9118599561921478e-05,0.0006456031716211846,7.900072013041898e-05,0.0007272538762655696,0.002482716938401394,0.00016077761617256346,0.017884178152104052,0.0002509006955066438,0.00142537870319575,0.00036471998226254463,1.7568628592916612e-05,0.0007283608627459851,5.0517530228491096e-05,0.0005620972964748743,0.0010416262172850857,3.301540501839405e-05,0.003348613141825212,6.627324003220424e-05,0.00064536172357849,1.0983830101602805e-07,0.0005549280739287352,-0.009130835437921751,0.004386772730270597,0.0029667782581995713,0.0051463997400003686,0.003988413940255141,0.0005919008622562247,0.0013356372680784368,0.0004282774427214576,0.0009231074041922595,4.016849856511875e-05,4.953519653817444e-05,-1.2855184289112914e-05,0.005334399109984999,0.008818558489821635,0.006215998008290952,0
-0.02850448183656075,-0.029379639038776134,-0.027133906742132254,0.004719955762746651,0.00750077226610619,0.041004348831712466,0.03273979021959397,0.04130485857565203,0.003311987481746837,0.004278332739190026,-0.03529504257242504,-0.036010882280565426,-0.034101442299939416,0.0032547181382587996,0.004991878943076483,0.03339572761818899,0.03149828359773831,0.03413055199130399,0.004640183075203414,0.006985229472819736,0.030723903031906846,-0.0019601328227574055,-0.009536460240441054,0.030732691779301744,0.006491648698697996,0.004628508404445726,0.0051463997400003686,0.004536138929516289,0.0042191093288986665,0.0024153461325141625,0.002546640956622769,0.03556113927314196,-0.00497209596019466,-0.0061432507081153175,0.020149593413623504,-0.001130749521912995,-0.001914683602551715,-0.002665147485173368,0.0004731799823949701,2.1289397623035933e-05,0.0006456031716211846,7.427248538770628e-05,0.0006607532466963794,0.002371034278413604,0.00015045312801363668,0.017683174222524425,0.00023323281387359855,0.0012510800984255306,0.0003561968704251383,1.9819212532036588e-05,0.0006095656104535944,5.2854573908525804e-05,0.0005836052851412919,0.0009963506687229846,3.342505554048122e-05,0.003348613141825212,6.334337241696514e-05,0.0006390936723262221,1.0049159108091887e-07,0.0015050511211168874,-0.01614024995238604,0.006491648698697996,0.004628508404445726,0.0051463997400003686,0.004536138929516289,0.0005612162309365381,0.0011550707969571194,0.00044912432118926216,0.000886224919050278,5.9573150998254645e-05,-0.00011987260519195695,-1.788293978347433e-05,0.008008142596205808,0.0037770448976443623,0.006711911426982556,0
-0.028585278701599225,-0.029379639038776134,-0.027133906742132254,0.004748156310762862,0.007656960349680069,0.04103761964912859,0.03273979021959397,0.039968096504520635,0.003950991675905104,0.00529404692129908,-0.03527010753137356,-0.03588163737337411,-0.03408904784254912,0.0031709192075834256,0.005157547274396873,0.03341209625834879,0.03149828359773831,0.03413055199130399,0.004382438784231748,0.006553364616396719,0.03075383896828442,-0.0018953247865236772,-0.009261613778582726,0.03075218445895853,0.006491648698697996,0.006035667232857795,0.005474664433164736,0.004536138929516289,0.0042278876818213525,0.0030059571703054686,0.0026191624609009025,0.035587779193912435,-0.0030117490297961037,-0.00858661274989489,0.005199152458663836,-0.0013310552519110682,-0.002045091787903863,-0.0026816180101428295,0.0004641843477171004,2.508963628564687e-05,0.0009873556827760532,7.567340456969551e-05,0.00068365110174327,0.0022928177743213635,0.00015045312801363668,0.013845068583541892,0.0002266576649312161,0.0012264743048786926,0.00032902139391565924,1.9819212532036588e-05,0.0006095656104535944,5.046218615474367e-05,0.0005165863246293504,0.0009636211899073107,3.342505554048122e-05,0.002867291167211798,6.088633718500831e-05,0.0006375715849647811,9.395573133636119e-08,0.0002215130041696785,-0.009482863956511189,0.006491648698697996,0.006035667232857795,0.005474664433164736,0.004536138929516289,0.0005794928180388435,0.001111057832623838,0.00043100764191418735,0.0008531567546536126,5.708059905562737e-05,-0.00022487862994425363,2.031279529452774e-05,0.0013923513246394846,0.004921282963192066,0.0031153757480178405,0
-0.02852886831686413,-0.02948204802194404,-0.02720136822324679,0.004645477552135171,0.006608089452963411,0.040277189046152476,0.03153753878748932,0.034706225245669305,0.008951716197783071,0.008991484191793055,-0.035398725237190044,-0.03588163737337411,-0.034630346425141144,0.004177746187378107,0.006529102128375265,0.03337431282839372,0.03135438912582063,0.03416943947800341,0.003980706214375418,0.005708892434384974,0.03068405559578946,-0.0029179211710663364,-0.013479106460632181,0.03066024534959188,0.006440755880933058,0.009808025161288009,0.007180954051292523,0.003817715390291959,0.003932652302133923,0.005017683282394252,0.0031524762679114634,0.03547003782877761,-0.003725255579290389,0.001773020798692632,0.0019576336018269688,-0.0014674688718736145,-0.002155085135553925,-0.0026890111462266643,0.0004650827380783844,2.508963628564687e-05,0.0002666416409180526,7.44538992070883e-05,0.0006009480966872762,0.002273586899493752,0.0001398208291554647,0.013845068583541892,0.00021654845596669447,0.0011656471683349262,0.00031721547337242175,1.649821078291303e-05,0.0003735574792474274,4.731623925229971e-05,0.0004850984095949161,0.0009540741120235243,2.921895410260782e-05,0.002867291167211798,5.831252298321431e-05,0.0005998182385945544,9.188898491644732e-08,-0.0014856262549057147,-0.01005718147469102,0.006440755880933058,0.009808025161288009,0.007180954051292523,0.003817715390291959,0.0005295294168328576,0.001088673722030679,0.0004024157383108441,0.0008440805645765117,-1.841627655324114e-05,-1.0649474270417923e-06,-5.764164414327121e-06,0.002645927762551635,0.005629369504325804,0.0073131729709627205,0
-0.02868290155721984,-0.029580206580686923,-0.02720136822324679,0.004265041327259012,0.006125509981429632,0.04027162405876833,0.031674399336404396,0.034706225245669305,0.008758162648406306,0.007059945038361904,-0.03541506448195956,-0.036026265390025396,-0.034630346425141144,0.003805415957528124,0.005681805325435701,0.03343054956232023,0.03142168038070109,0.03416943947800341,0.00394340437289487,0.005825891872197458,0.030787521657557354,-0.0022078549056837944,-0.002755399835997057,0.0307364544651495,0.0062166783784143986,0.010009131068584289,0.006769898104624755,0.004088549986199152,0.0033745995205205674,0.004124150444077453,0.0028326253244586024,0.03553604663604986,-0.005566354012881725,0.007067695413809551,0.011009897337538568,-0.0015759937700392625,-0.002330440102458743,-0.0026937838784373233,0.0004662390931682104,2.5041374850764896e-05,0.0002666416409180526,7.12979967718553e-05,0.0006345994828141915,0.0022708760779717244,0.00015781613554909828,0.021968636718014106,0.00020424382474276502,0.0010712247502234612,0.00033719299157768546,1.7333729309357858e-05,0.0003735574792474274,5.1310319572257276e-05,0.00044798394125794756,0.0009565121411622364,3.381384281320335e-05,0.003965294437350475,5.454336342221687e-05,0.0005467899257102903,9.195331766734002e-08,0.0016669191456283924,0.004169848823185135,0.0062166783784143986,0.010009131068584289,0.006769898104624755,0.004088549986199152,0.0005484698307577188,0.000986027328207124,0.00036746686644443177,0.000851877823863289,-4.608051434162389e-05,1.6626153610181774e-05,-7.116265421991526e-07,0.005795988646322417,0.010603726598705678,0.0043904088286400985,0
-0.028679696151503932,-0.02970014686080318,-0.027149909891254886,0.0034815317210904312,0.004757283811249394,0.04114313087760974,0.03228012239298815,0.04105522359475405,0.0033570125894127356,0.004591401114592469,-0.03525404384768284,-0.036133215939988826,-0.03392854902288421,0.002582465110633057,0.004373268177489724,0.0334450944763958,0.03163457899397933,0.03420573912361936,0.004162057637737393,0.006008970527862855,0.030814459549533296,0.0003494898052844523,0.014006117822147304,0.03070973558926421,0.0058033741304331365,0.004215843662218672,0.0042537111056477036,0.004815419598045792,0.0026939235405847523,0.0025829922726374084,0.0021060829739122503,0.03563846794923663,-0.0006499575159233228,-0.005892555244373983,0.003553113510571357,-0.0016352767307082825,-0.002568276674207819,-0.0026962170520962226,0.0004456023374740026,2.008937125274359e-05,0.0006180441797081303,6.419922698649292e-05,0.0006178172497449755,0.0022368286411174007,0.00015781613554909828,0.01606560298748162,0.00020474274853178752,0.001062237031248409,0.0003394691029544895,1.7333729309357858e-05,0.00038956083068870755,5.43631638336177e-05,0.0005089407352203373,0.0009420615227182956,3.381384281320335e-05,0.003965294437350475,5.193575175592536e-05,0.000504586839629154,8.9023165475577e-08,0.0030566358287457823,-4.274687071080213e-05,0.0058033741304331365,0.004215843662218672,0.0042537111056477036,0.004815419598045792,0.0005227641062478133,0.0009406324573007202,0.00041302888321764547,0.0008371590827863677,-3.779899167969723e-05,-8.852279470599694e-05,6.990210057061649e-05,0.0030478805714350215,0.0036284954806879792,0.006340637560550539,0
-0.02868302714264046,-0.02961149148307357,-0.027149909891254886,0.00356277446244739,0.004733142797366671,0.041175687844597644,0.032653692414941204,0.0408571281239105,0.0035729879521732262,0.004428009785481379,-0.035228274919044886,-0.03599092701110413,-0.0340179452966542,0.0028532479778484634,0.004373268177489724,0.033436516380730766,0.03163457899397933,0.034191077749334296,0.004013174128040882,0.0057112136042616266,0.030798557197750973,0.0040278629210109855,0.0035494389288317028,0.03077239897414276,0.006005757660518732,0.004973303289960111,0.0049399152836334045,0.004867929281495434,0.002656470316177455,0.0024680727839006228,0.0021213010910728163,0.035634578983063714,0.008452896094350848,-0.002029747838130015,-0.007911000291776661,-0.0017198243373567222,-0.0028501274937193597,-0.0026976582332701336,0.00041727560218491315,2.1526254009002824e-05,0.0006908087976427042,6.029879461784394e-05,0.0005672955859154895,0.002194564998565072,0.00013952447019884755,0.01606560298748162,0.0002159536836350057,0.001172344078669536,0.00031335123081245803,1.462161841731759e-05,0.00047994171484533,4.8964741325015616e-05,0.0005296244459063239,0.0009165381136962442,3.0309324130927885e-05,0.003583504123273959,5.517617251316175e-05,0.0005522836815457725,8.471502203014929e-08,-0.0007762321775556893,-0.012318783171622506,0.006005757660518732,0.004973303289960111,0.0049399152836334045,0.004867929281495434,0.0005121760887409412,0.0010277980705311871,0.00043975896902740953,0.000806271276420267,5.716492792887475e-05,-0.0001686790077236595,-5.829678542087587e-05,0.0021081190286559343,0.009041283909037075,0.004361175685849214,0
-0.02868797490792432,-0.02961149148307357,-0.026976668720280542,0.0031960286206907623,0.00439850996553889,0.041028188170653256,0.032653692414941204,0.0408571281239105,0.003584375181279004,0.005241428395642038,-0.03521398910152939,-0.03598157970224428,-0.03404763240053678,0.003045198002167756,0.004453434538834936,0.03341182247804846,0.03138911069949111,0.034191077749334296,0.0036353116145577593,0.005317227819456548,0.03075285105870985,-0.0013087271859359663,-0.010773034873333736,0.030780359858083278,0.005536102058377176,0.004973303289960111,0.005060061969886628,0.0038799657420452273,0.002486191308684124,0.0028985707304736495,0.002220589316072847,0.03559991699421578,0.006120857163441296,0.0030514577042724932,-0.009315064955543318,-0.0017789859716149578,-0.003098862955071389,-0.0026905465068773663,0.00041968975738057796,2.188010396364432e-05,0.0004379875837204083,6.488737328560909e-05,0.0005264830246169574,0.002119986670610438,0.00013952447019884755,0.017491653261712356,0.00022187355175202225,0.0012120768604576462,0.000309218342481384,1.478821555491601e-05,0.00016972490950104422,4.5532840739060134e-05,0.000505597424962891,0.0008893578164176993,3.0309324130927885e-05,0.0034954257523795874,5.821956651794299e-05,0.0005605005190552728,8.024444283085294e-08,0.0010719960728333095,0.007118328987639097,0.005536102058377176,0.004973303289960111,0.005060061969886628,0.0038799657420452273,0.00048503269041451575,0.0011084999847179818,0.0004050611854615816,0.0007874471459719719,8.91462540424258e-05,-0.00010917141329581337,-9.048721662341207e-05,0.005874235478281929,0.006913577551868187,0.0009194775387706937,0
-0.028540760142386254,-0.02940647641130352,-0.02669244894689137,0.0035839396208564513,0.005226484124140251,0.04124267533090152,0.032584520950456046,0.04100819454144406,0.004186063289593439,0.005763084073632688,-0.035216546066284014,-0.03597464524859766,-0.034068193569682124,0.0030025850080121408,0.0045631843135877665,0.03339390925741329,0.03140643097795672,0.034150720281972115,0.004088189392856759,0.005707661359761341,0.030720168311554722,-0.0008304388189332636,-0.011941567939425378,0.030689021764730224,0.005233595038239097,0.004712639316313104,0.005144584025687985,0.004094216783461804,0.0029402040092371185,0.003303605983067067,0.002372590168749141,0.03558774576960146,-0.0024164196112739624,0.002911574700116027,0.005039260224703028,-0.001848908847969817,-0.0032418714171294294,-0.0026665828011173203,0.00041218360563924193,2.188010396364432e-05,0.0004379875837204083,6.582246441793935e-05,0.0005606934411706419,0.002065627074928011,0.00014499371087624356,0.017491653261712356,0.0002088895739414756,0.00106242533276493,0.0003114162984136832,1.5037400420716497e-05,0.00016972490950104422,4.596546877710903e-05,0.0004935689045761412,0.0008694064191578883,3.071282128236526e-05,0.0034954257523795874,5.514223854596979e-05,0.0004961755405193521,7.65025541399612e-08,0.0028448794396762718,0.026431071018966287,0.005233595038239097,0.004712639316313104,0.005144584025687985,0.004094216783461804,0.0004961522661768645,0.000984683872348417,0.0004060706196160221,0.0007724981723217855,1.9359693783286387e-05,6.7637979223564995e-06,-1.549808359762581e-05,0.001959285872296749,0.009406120834746293,0.0028518551045061936,0
-0.028552453036702275,-0.02940647641130352,-0.02682237694208558,0.003930307062785915,0.0055274959698307065,0.0420818393213809,0.033137217138696516,0.04151044030383297,0.005221755871330208,0.008654082852356393,-0.03506523575720844,-0.03594400635723768,-0.034068193569682124,0.0032766213272206394,0.005581530281690519,0.03342297239275824,0.031427930957465995,0.034150720281972115,0.004198100644805646,0.0070404533231619645,0.030773735097486266,-0.001497213744881672,-0.011693329815102405,0.03071336975846593,0.005585828923953359,0.0049960881767300465,0.0052316646535250835,0.00418075014166341,0.0030453318659992754,0.004723274680613457,0.0027789782506245186,0.03569380120110846,-0.002943651172104008,0.01106257032814139,0.01322138786706409,-0.0018747257500924363,-0.00330177459886878,-0.0026757258253338736,0.00038982788036884746,1.9186380098428984e-05,0.0006348937028664191,6.626532183973104e-05,0.000606569937233572,0.002050300037777652,0.00014499371087624356,0.015755162139820103,0.00019338133402082327,0.0010042115019367188,0.00029336906646255294,1.5037400420716497e-05,0.0003292559139543223,4.225389895757632e-05,0.00045345720005235347,0.0008574913231863097,3.071282128236526e-05,0.0038346144435405655,5.026522370762142e-05,0.00048114417980108496,7.402463372402441e-08,0.0011488997189189336,0.01415066848878538,0.005585828923953359,0.0049960881767300465,0.0052316646535250835,0.00418075014166341,0.0005182982785539506,0.0009260068641245415,0.0003580579348471488,0.000753511101306488,-4.14027077612671e-05,-0.00016071556613137466,3.298459092938053e-05,0.003921747721198382,0.0067233539378968145,0.004915123445684817,0
-0.02881947095427856,-0.029442762766534573,-0.027184092846132116,0.003859378189715742,0.005516880760764884,0.0426325489806979,0.0333965098003555,0.042567955978424575,0.0037935226583573735,0.006225862362140061,-0.0349863276640107,-0.035880984242386796,-0.03376389861446344,0.0030439737801048897,0.0048621822360383204,0.03353499567014919,0.03170350325911461,0.03433568897566172,0.004172848599928268,0.006160823397424512,0.030980341902425042,0.00017223101069848272,0.008232137090008387,0.030900240764232468,0.006483603293622555,0.004263891811375353,0.00445158039780979,0.004627411609887956,0.0032122511204899337,0.0034563437242555437,0.0023212917575444534,0.03587318501262571,-0.0005944970462467803,-0.0029714105210979272,0.008742096673884567,-0.001955645248048218,-0.003360802530570922,-0.0026499320650902724,0.00038552236293179287,1.9186380098428984e-05,0.0006348937028664191,6.0983598084495255e-05,0.0005199267052491752,0.001983482262005583,0.0001240794965146798,0.015755162139820103,0.00018514551002217253,0.0010563240994516184,0.00027257260260558664,1.3350732893801394e-05,0.0003292559139543223,3.931484395548677e-05,0.0004506769050759943,0.0008282015618418806,2.626783446430304e-05,0.0038346144435405655,4.771039999267316e-05,0.0005346742254010383,6.898007179992929e-08,-0.0017820833306223475,0.0015624480112223127,0.006483603293622555,0.004263891811375353,0.00445158039780979,0.004627411609887956,0.0004363581184379102,0.0009508085326411797,0.0003618267876619989,0.000727447588109568,-7.438781220655295e-05,-0.00014713248401860716,5.1284572289861895e-05,0.002947580125071367,0.004186827101766591,0.004041419353740119,0
-0.02916979685316465,-0.029805643908736128,-0.027529512322296938,0.0042853634933501345,0.006645923677901401,0.042461719934657575,0.0333965098003555,0.041817575589276096,0.0041735514637476125,0.0059004101953648875,-0.03496050982008903,-0.035461141326459375,-0.033762978635418786,0.003358755639109429,0.004951373589524486,0.03361124278182553,0.03177566738478498,0.03424706260648246,0.004369614846764454,0.006138852517077416,0.03112150885048444,0.0035429577036783415,0.011390876341678102,0.031023614490944013,0.006591643773253194,0.005053788840967078,0.0056419411180669305,0.0052352737593176595,0.0037674703405277494,0.0035006466534562345,0.002366267195988412,0.035962248816349025,-0.0004245320865077565,0.002719626163267611,0.0015392903662568148,-0.002027978562945404,-0.0034390032819400763,-0.002661960001313351,0.000384093266596162,2.2819827346721175e-05,0.0010791634724188679,5.742151053489368e-05,0.0004399223638057851,0.001881476978066671,0.0001240794965146798,0.015238593153661537,0.00018007014566061403,0.0009329807990423294,0.0002562981552201668,1.4937653113406284e-05,0.00013519988682354645,3.995008879960883e-05,0.0004162004659902696,0.000788065880786307,2.626783446430304e-05,0.0030188125369926717,4.767207144127309e-05,0.0004905830192862939,6.265034430403606e-08,-0.0006085368082121007,0.001470912818493879,0.006591643773253194,0.005053788840967078,0.0056419411180669305,0.0052352737593176595,0.00038194529953812305,0.0008464548269616914,0.00032246491705620794,0.0006957297492421264,7.098873943245433e-06,-2.3201738339386037e-05,6.163065840909168e-05,0.001063201672812954,0.006766020941419696,0.0010184115382144675,0
-0.029238112024478857,-0.03010885992150438,-0.027529512322296938,0.004166477332891141,0.006332461936440746,0.04268604687757518,0.03312887289263756,0.041817575589276096,0.004332729878757334,0.007540571961481398,-0.0349039037743199,-0.035461141326459375,-0.03381261394004543,0.0031607936233317515,0.0046165492383661525,0.03363161998168753,0.03183128472536219,0.03424706260648246,0.004343515376151096,0.006372925778718407,0.031159235587079222,0.0036839482118346,0.010593428328981337,0.03128745813767167,0.005899458723524133,0.004660517269434905,0.005798402279615694,0.0054591230542582634,0.0037120502768078606,0.00417881339499924,0.002261882672059928,0.03600844299056526,-0.0037596952204354047,0.002990427977414246,0.0031426649943360344,-0.0020998101536895213,-0.003503340224439662,-0.0026363772397929724,0.000395423912396031,2.2819827346721175e-05,0.000549840354386595,6.191855681780927e-05,0.0005163435819667696,0.0018164840891866582,0.00010961279188103077,0.013205066674742503,0.00017010820985237097,0.0008634469594476431,0.0002555301931031031,1.4937653113406284e-05,0.00013519988682354645,4.1107228954901057e-05,0.00041682966395931316,0.0007679467271622731,2.4189636642597833e-05,0.0028079602117196305,4.596266689335343e-05,0.0004335830741942332,5.945056665941493e-08,0.0009044769485745421,-0.01742546710839284,0.005899458723524133,0.004660517269434905,0.005798402279615694,0.0054591230542582634,0.00044386368107297673,0.0007643637097038287,0.0003381026485765413,0.0006837756795600806,6.863812425127579e-05,3.842455186667604e-05,3.786409746832923e-05,0.003610457837172055,0.007750828705877468,0.0029701835925354065,0
-0.027743038067677705,-0.02088028772168885,-0.02730849086811217,0.024550164573378098,0.007042224542476012,0.042757812976681374,0.03333948421678066,0.04219113957966696,0.0043564237117425285,0.0075108506437949465,-0.035371775799674536,-0.03581784060288507,-0.03608336025649746,0.008347562553515675,0.006650561388633225,0.03347798086418793,0.03183128472536219,0.033392914595381816,0.008173632841711756,0.009035394513258162,0.030879083804305606,0.008151476023333324,-0.046474545029864665,0.031014718242176047,0.02636736333947699,0.0045767575202746305,0.01194248695350903,0.008518252492603347,0.003897323790978575,0.004155862231060667,0.0033165509462590214,0.03565842311122293,0.021472410358453084,-0.007287504122204406,-0.0018118983179373216,-0.002077166849600877,-0.00354937108600894,-0.0026261947614457264,0.0003737554149638164,1.7913081192348336e-05,0.000549840354386595,5.837927749117334e-05,0.0005363942050178297,0.0018011988242279543,0.00012044506178399258,0.013205066674742503,0.00017570302876405424,0.000904707004378765,0.00025582113400122693,1.2371925922152677e-05,0.0002519558817801906,3.8769820728566625e-05,0.0004121077866292986,0.0007584081543887481,2.4544180482765808e-05,0.0028079602117196305,4.56923343362823e-05,0.0004496189234812602,5.80079783380361e-08,0.0005461500657621051,-0.0023508246074850224,0.02636736333947699,0.0045767575202746305,0.01194248695350903,0.008518252492603347,0.00045895129680034063,0.0008217574187024928,0.00032871730955860696,0.000672423355876838,7.957578688736643e-05,8.083829157158312e-05,3.971195804964937e-05,0.004638582927996702,0.009936640546197075,0.0023007363459238424,0
