mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.04839126093509037,-0.04502099255446517,-0.044021499400905356,0.012758485676366517,0.008881571816799277,0.03572374088001362,0.0328754437168307,0.010651911218222385,0.053398837526625845,0.06646321807587849,-0.05730650703815384,-0.059272623732985294,-0.054633466888626504,0.006875161417566995,0.00956945014506964,0.05184324279442857,0.048642184498578725,0.050793510876540576,0.027446433215624504,0.04717551391277552,0.057422314177182784,-0.005466309971571182,-0.014355094935096466,0.05718734993991071,0.01869609346266749,0.033228483773215765,0.008158037646558699,0.017940132143817494,0.006962323083890261,0.06389360009708299,0.00707296082681574,0.05209086943591502,0.002700574452694406,-0.05617592844511432,-0.0031829530389334074,0.00927338323341394,0.00023710740019142646,0.02469663062779475,0.0009089164068370803,0.009598391384542437,0.021742777706627345,0.0010914865414226535,0.07757222952157741,0.00231622979013822,0.012689522922231373,0.006711422382149818,0.0001810404956197714,0.01965707978501376,0.0006566076860981781,0.007489531693422392,0.01147757837494121,0.0002467058173066032,0.042535855640223816,0.0005788238931490437,0.006194999152916269,1.0629209134901179e-05,-0.0008022443226851414,-0.0029793648612935655,0.01869609346266749,0.033228483773215765,0.008158037646558699,0.017940132143817494,0.00764492040441017,0.010359766980943997,0.006229817647283811,0.011514163329622722,-0.00045205342106215514,0.00029055359937123123,0.0011031563542637877,0
-0.048099024259837794,-0.04502099255446517,-0.043760972469982215,0.012048398403117321,0.010574666442808143,0.026244564125310694,0.026881042748505796,0.010651911218222385,0.019991797031079336,0.012088070615381738,-0.05646143519692755,-0.059272623732985294,-0.053761738027452745,0.003271650987183026,0.003476319699711827,0.05058416169271309,0.0470389711220073,0.050793510876540576,0.012703334496980474,0.013995419853527076,0.054615961611344306,0.004610711726966243,-0.041567380478320294,0.05485290601805512,0.018121697456584675,0.025581479604797015,0.0059701561412590035,0.012784722797435382,0.006410635777081592,0.010317309332783606,0.0022379486182531757,0.04967638989426199,-0.0034484342606773415,-0.024489973401078197,-0.004664112513901378,0.00915763404398984,0.0002397306177932588,0.026372677367485088,0.0008962077676209584,0.009179682077181287,0.021527990521455126,0.001296292104700898,0.07095044667095739,0.0024461209496765926,0.013314976273330238,0.006752293264719906,0.0001810404956197714,0.020293693938409983,0.0006510843847871503,0.007194514456756873,0.011388187230608079,0.00029592198522106455,0.04410026143901481,0.0006080591761872527,0.00717926020011091,1.050177739404562e-05,0.00035755625086899775,0.01082491626098332,0.018121697456584675,0.025581479604797015,0.0059701561412590035,0.012784722797435382,0.007341174654774684,0.01068690186581209,0.0060439855704272115,0.01143383535587611,0.0001190418857459964,0.0009756985857594528,0.0007602296696217632,0
-0.048120234028093914,-0.049004311387475366,-0.043760972469982215,0.00884688983315904,0.013435753186554811,0.026888645713723295,0.040087843117960494,0.011298986425553059,0.03461805963120634,0.00770577888526886,-0.05620061828015306,-0.05721246461517726,-0.05459300907997914,0.006768533290613902,0.0041522798401469226,0.05050510133606011,0.04897278724094892,0.050542528151131,0.018636681799123478,0.014701048991690314,0.05446250408940128,0.006947381898571731,-0.0038051447558108673,0.05526234193136595,0.011188629815529164,0.0419001424472374,0.012538875082303993,0.019687490897426187,0.008080485962029154,0.005144570508006871,0.0025970525374555816,0.04969551436066647,0.0017894675435755516,-0.022342484049538987,0.00350902831830389,0.009150757355454123,0.00024531659496850223,0.012434324098213809,0.000890231374077743,0.008874876611208365,0.02107088829660604,0.001296292104700898,0.07095044667095739,0.002572000955461457,0.014877635788681764,0.006853239146479287,0.0001807557330604914,0.03985582099442959,0.0006378918894784104,0.007190173637290938,0.011273778219825704,0.00029592198522106455,0.043544779162429416,0.000625066618160326,0.0070351273764432815,1.0318482836370471e-05,0.0005125170730591936,0.018324817609013607,0.011188629815529164,0.0419001424472374,0.012538875082303993,0.019687490897426187,0.007040982917228114,0.012156594745728054,0.006033315456108827,0.01135399941376188,-5.8298522803349606e-05,0.001900336745652458,0.0006883599245171872,0
-0.04729426594658163,-0.049004311387475366,-0.04331513331383136,0.007254908854295007,0.011015635453200126,0.023130392566388658,0.040087843117960494,0.011298986425553059,0.03813355795956766,0.04743115342668506,-0.05569454132801517,-0.05721246461517726,-0.05459300907997914,0.007334754686037157,0.008111217314137028,0.04974824367687478,0.04897278724094892,0.050542528151131,0.019338277455291892,0.03030991946445228,0.05284580766800256,0.010753425117137925,0.03797871713046767,0.05083318710944232,0.010205667210699872,0.0419001424472374,0.012538875082303993,0.019687490897426187,0.006203378935109525,0.032509801422525714,0.005120994161617326,0.048385955680498874,-0.00186652268301408,-0.02721956367318504,-0.0029274985993070985,0.009151593684284693,0.00024531659496850223,0.012434324098213809,0.0008852368715896769,0.00843828933310031,0.020546210052154578,0.0010587165357408665,0.09798838479377842,0.0022168636725899897,0.01306589886680373,0.0066023960278388345,0.00016598347147234874,0.03985582099442959,0.0006209395519872872,0.007164976599110996,0.011014659994292774,0.00024964119976449297,0.04125071156770248,0.0005637475092762961,0.006383607437062858,9.797793175877295e-06,-0.0003633916325651968,0.006336458948987532,0.010205667210699872,0.0419001424472374,0.012538875082303993,0.019687490897426187,0.006716857504843577,0.010873948775706042,0.005945133897517776,0.011121600598256145,-0.00014835542851342215,0.0005664693653678218,0.0001511177121981917,0
-0.048287179975711095,-0.049612407808367176,-0.04404731257941982,0.008771232976579852,0.014067947448972704,0.022835357546100343,0.020053299486526958,0.014072927895162964,0.01909634111692994,0.028911700710650842,-0.05578175371031743,-0.05779373734175197,-0.0529664874681355,0.004717185568735878,0.0059802139120282965,0.05008481618933595,0.04627095023300007,0.050719295160306405,0.014603053396219026,0.030547682503741184,0.05354805025028687,-0.004499915636762938,-0.011822889097423706,0.05336469560911059,0.010761530081447314,0.014073906945339864,0.0071918997726319114,0.010517351700096055,0.007955457281123145,0.021648426577576894,0.003923076918642651,0.04874947722758566,-0.01155810369874775,0.021877819761308415,-0.012744629955752106,0.008821078054745034,0.0002348258027534292,0.01877266861883219,0.0008489307486422549,0.00860239279359499,0.02045750444278135,0.0010234744766557178,0.09798838479377842,0.002106071985759536,0.013061222899281135,0.006138036140688219,0.00016258898492807356,0.02264902035246136,0.0006263040247418537,0.007548823285922129,0.010763285171339008,0.0002437383402296255,0.038887132762502254,0.0005594354081152904,0.006460469758933328,9.364613339278426e-06,-0.0005937122027881522,-0.0038062982288586235,0.010761530081447314,0.014073906945339864,0.0071918997726319114,0.010517351700096055,0.006893631675702483,0.010728222508880858,0.006281569593560831,0.010798503382421854,0.00036843876970395374,-9.826809545573755e-05,0.0003435760961088461,0
-0.0495736217487638,-0.0506060675987628,-0.04516713025713084,0.005912168808163988,0.00508643181060949,0.026303709937557557,0.020646095399871018,0.017056735833156485,0.012367486463151639,0.010131430948238875,-0.05628523509348505,-0.05803419368183554,-0.0529664874681355,0.003181424852369535,0.0031687836402225725,0.05098810462586045,0.04680589872715616,0.05165026752117051,0.009158232011257313,0.008673174022143732,0.05548436354243172,0.012069922291163462,-0.05391582116984851,0.0555963849128234,0.011500954791622608,0.012390170703164437,0.006668728290731529,0.009699481875415132,0.002892814722680306,0.006218602725957747,0.0021083318085971495,0.05017701871508026,0.002523812801861941,0.0308406538229647,0.006002445794596013,0.008329681387135218,0.0002348258027534292,0.025382193165214867,0.0007864999843989464,0.008472205808772882,0.020348885552088712,0.0011183361874114975,0.11949734927257245,0.002208960463727516,0.014138226513041783,0.005835254904963087,0.00017466796492450495,0.02264902035246136,0.0006022990726979657,0.006902084939019167,0.010513648945957256,0.0002437383402296255,0.038887132762502254,0.0005696887966522234,0.006766155921785106,8.959620918226843e-06,-0.0009976093321986384,0.0045323295731710105,0.011500954791622608,0.012390170703164437,0.006668728290731529,0.009699481875415132,0.006801041434754835,0.011664031114333282,0.005856937921693417,0.010476171431961842,-5.4330201919227984e-05,-0.00041612827262795774,0.0006428503381917993,0
-0.05010326148234094,-0.05378490401576987,-0.04516713025713084,0.0033828282201270213,0.00400982271404223,0.027626484315171496,0.020646095399871018,0.024486153759238915,0.006039699225001309,0.0085084913216701,-0.05649055719191761,-0.0594200052297017,-0.053392567837795966,0.0025083784727222857,0.002959610490977588,0.05135813107704493,0.04680589872715616,0.053500418801402876,0.004583043770017855,0.007856158721345728,0.0562867092067136,-0.0014259217388994465,-0.0008735719319579925,0.05639130694544078,0.005968109236724958,0.006314884228378301,0.004722941416591108,0.004655455977753175,0.002272231899906316,0.005392376898460015,0.0018786233676059614,0.050742599143492086,0.009860116711870075,0.0035536592474042453,0.005782254037053169,0.008139335482883337,0.00021363961015236007,0.01725180399639095,0.0007590536306164271,0.007397373076611866,0.01965266422792963,0.0011183361874114975,0.08294344977657829,0.002110007027003695,0.013203342035246224,0.005704181428809192,0.00017466796492450495,0.00627285937093551,0.0005904518851221561,0.006846578165318398,0.010206447227389639,0.0002379101397387819,0.029761257463304634,0.0005275495589752011,0.005862940900362627,8.417795785476245e-06,-0.0005623192585670653,0.004002032281138251,0.005968109236724958,0.006314884228378301,0.004722941416591108,0.004655455977753175,0.0059991613528067025,0.010574646192595962,0.005742499528139161,0.010178491649536905,6.038231485726225e-05,-0.0008079965930383902,0.0007151124509647667,0
-0.05009194529122104,-0.053564776049130555,-0.04478731445068673,0.003100219844264964,0.003710917194750873,0.027357683046586843,0.020213690162207223,0.025481523613729573,0.005188960418804394,0.0065261619061518375,-0.05645951708407444,-0.059487989047395044,-0.053392567837795966,0.002362448263383511,0.0025881229776936357,0.05132154863155315,0.04671069142951811,0.05363465810142868,0.004130119545920428,0.0072172795462330285,0.056206191738994084,-0.0019866934909612438,0.0066836725445198015,0.05595065315686422,0.005513849742565085,0.004949321083733361,0.004575026021074762,0.003983326888405213,0.0021030346900023466,0.004474901019462629,0.00166945892144541,0.050669728008782305,0.0034314184241401695,-0.007925115712753856,-0.002961149638142789,0.007973382403115872,0.00022278267832015206,0.01725180399639095,0.0007869731177668839,0.007365607126195928,0.019285884532578852,0.0009390294095634638,0.08294344977657829,0.0019246625912805661,0.011251530992869649,0.005586023869088136,0.00017270613628881575,0.00627285937093551,0.0005775040293181955,0.006673413028603784,0.010013998546358309,0.00021636987552516604,0.029761257463304634,0.000491648736372816,0.005368061941030116,8.078729536575191e-06,-9.383971827375954e-05,-0.0021143468314425273,0.005513849742565085,0.004949321083733361,0.004575026021074762,0.003983326888405213,0.006060925901285447,0.009408360863682897,0.005701478610524173,0.00997891505608658,7.49197010358526e-05,0.00031240742635925,7.967899483239385e-05,0
-0.049611020262674,-0.05111289327832919,-0.04422552759704466,0.00473807931704787,0.005338138806666744,0.026219129768273824,0.019451242264999922,0.017897704204524034,0.008910015165474263,0.00583404816323103,-0.05625765714327568,-0.058871379364424374,-0.0531236999996466,0.002520508737672164,0.0024851196739878274,0.050977853696477705,0.04657691873365767,0.052106957316560114,0.007011148317698717,0.005896618861535366,0.055458869088525,0.011131630181160361,-0.05427699223173852,0.055026362191007434,0.0085428160456987,0.010178218854198758,0.005241801387254325,0.00771809404554933,0.003029235609829453,0.0039465581388043606,0.001576456533771022,0.05016175931713906,0.0009120205224325657,-0.016322755944114583,-0.0049224323844342735,0.007614341626294134,0.00022477112818518075,0.006964338523332727,0.0007830742131305076,0.008216228009998404,0.018901230731278886,0.0009074583848201077,0.0775915973036662,0.0018699768237352753,0.011514032701846725,0.005490788554420817,0.00014823810181356398,0.013863604019117522,0.0005593219772675829,0.006552821444097261,0.0097648728770949,0.00020891597722388902,0.033189464043522396,0.00048329768533229,0.005492776863504037,7.685278491856012e-06,0.0002401932307277452,-0.0025132926269113855,0.0085428160456987,0.010178218854198758,0.005241801387254325,0.00771809404554933,0.0065339590343216096,0.009578735712046064,0.00552229059758278,0.00971470489716559,0.00019667728029303878,-0.0003438180774701702,-0.0011880473040481196,0
-0.049471188171056966,-0.05111289327832919,-0.044208966924020654,0.004575291392718987,0.005224568738847883,0.02626732842229383,0.02141357460873251,0.017897704204524034,0.010415793623842975,0.010134225622794688,-0.05624276816659692,-0.058871379364424374,-0.052758157633346875,0.002574633310164255,0.002618591399434652,0.050923257036146335,0.04647532107722822,0.052106957316560114,0.00719825427093273,0.009135093821074587,0.05534039511969394,0.006469569888285737,-0.039289056413193996,0.055356516254938086,0.008506303949197477,0.01268154882689148,0.004324356275303119,0.007391389244316279,0.00294816915155083,0.0066399627372679074,0.0016888719175499156,0.05011071658761049,0.006379864932764684,-0.006364673293625472,-0.006330857625612591,0.0076588442534598665,0.0002383039963135379,0.006964338523332727,0.0007748803253508963,0.007767005921860595,0.01871008151333153,0.0009867890156437889,0.0775915973036662,0.002077788814142627,0.01247463090846472,0.0054386725669415175,0.00014823810181356398,0.00943344019401684,0.0005760369118529326,0.00692554696825865,0.009709049558006052,0.00022414757305075882,0.025906717115728204,0.0005390997390850205,0.005560052011283569,7.653773421465038e-06,0.0014596620978038117,0.0007880065057952356,0.008506303949197477,0.01268154882689148,0.004324356275303119,0.007391389244316279,0.006205161437015462,0.010398596457519622,0.005747499865742582,0.009661252340351898,-5.593431616949118e-05,-3.197663147298826e-05,-0.0008862750784304836,0
-0.05024156697767683,-0.053064483374732324,-0.04648401852529133,0.005995901620957813,0.007280731880028765,0.03023233359535944,0.030174176368173707,0.023508227972886774,0.019323994055224215,0.031086700692926583,-0.056536914974327945,-0.059224629892949895,-0.05372617309650346,0.0034345807312079917,0.003379065428799052,0.05159506185182035,0.04901765093348927,0.05308731743589418,0.011576584034124735,0.018937215570185184,0.0568176093029187,0.008800837554311838,0.038557700983181994,0.056907294894955204,0.010125425311753125,0.019269455654674673,0.005985316926101077,0.012893955950667477,0.0042870881643082386,0.0201958440701918,0.0022216670512609734,0.05134372922592673,-0.0011695523618646879,0.03195361442424074,-0.0057914256939331525,0.007617916867706182,0.0002383039963135379,0.013696029427227786,0.0008002281652665256,0.00770571453082462,0.01859259424129905,0.0009867890156437889,0.08815419568338423,0.0021301164616428308,0.013009929092740081,0.005580466058501386,0.00014279603169766873,0.00943344019401684,0.0005594781092821531,0.006666543088334258,0.009703203532640687,0.00022694639389865117,0.025906717115728204,0.0005433624114307894,0.005314083557715912,7.649223871533225e-06,0.0014037330975881447,0.008016438579469943,0.010125425311753125,0.019269455654674673,0.005985316926101077,0.012893955950667477,0.005986441145800068,0.010669924726172196,0.005454590017824329,0.009672181559599665,-0.0006644980827642024,5.8823050460236733e-05,-0.00029242778211182257,0
-0.05140287310204322,-0.05403483820252778,-0.04728692170857152,0.007656253135062994,0.009737574496330281,0.035879684840316776,0.034643352319688556,0.027760881338574166,0.02256857437929704,0.018946049556378578,-0.05684561015163236,-0.059497538109414244,-0.054278761381940176,0.004093403107230352,0.004558999260476733,0.05254863953973238,0.05000871440286433,0.05359860388221487,0.015024137853027541,0.018677689273266827,0.058945185676765766,0.0019315334854058577,0.03147581143631282,0.058282160561867205,0.010206696575980848,0.021493205210629966,0.006778434943888904,0.014686982846240123,0.006121091148973673,0.013269214263476261,0.0028004558591007526,0.05307423924970776,-0.01058225131588805,0.0687191215570802,-0.010490836847115614,0.007455220388970693,0.00022113926343699807,0.026092622401145748,0.0007608491254638819,0.007382869917880635,0.018288817305755614,0.0009467112779570331,0.08187063891689587,0.001959055674279774,0.011753181166748087,0.0057497068593483705,0.00018676493652886785,0.012227655880514264,0.00055719727673829,0.0060587474849101985,0.009586923820304804,0.00022694639389865117,0.029741431667621495,0.0004951558109362989,0.005376014709272119,7.426556748383336e-06,0.0013168536366218004,0.00984346346404918,0.010206696575980848,0.021493205210629966,0.006778434943888904,0.014686982846240123,0.005858745710098107,0.00964741050917535,0.004984073373986925,0.009602656311581725,-0.000746274557634502,-0.0004605172350047718,-2.5743161506730618e-05,0
-0.05278320975948924,-0.054777594999715115,-0.04810952873055132,0.008229496710565491,0.011172905341320824,0.04275644231274501,0.03727111484583353,0.03188348939237136,0.03021122296365691,0.03560822511322126,-0.05721905911946708,-0.059641734945178715,-0.05487764076102164,0.004514271160372574,0.0048709712955275295,0.05377603586316363,0.05071974081907918,0.05455607097006468,0.018965462820068675,0.030033618509558022,0.06174227862831149,-0.0030451159812898026,0.004272094017353049,0.06330113563678912,0.010727549977561321,0.02147422243867612,0.007967778257042042,0.014363089993768233,0.006555564782115921,0.03009249605632436,0.0030923292569383686,0.05516731569301829,0.002722266569682509,0.022480631303538227,-0.011827177954394011,0.007474989111651007,0.00021760674052561364,0.059997205260527695,0.0007056600617918438,0.007245154223736067,0.018131846622458224,0.0009377024186854917,0.08187063891689587,0.0018560974783012809,0.011170414553561417,0.005596174443897993,0.00018676493652886785,0.013738822799156948,0.0005350068009693796,0.005638231641534457,0.009472120193939445,0.00022138929182163137,0.029741431667621495,0.0004745222394144783,0.005361489829644253,7.236439005399113e-06,0.0004874570779103518,0.007745968510418232,0.010727549977561321,0.02147422243867612,0.007967778257042042,0.014363089993768233,0.005694756324536333,0.00938422084788936,0.004763696249357259,0.009509313969681394,-0.0007994286889668904,-0.0006786540464702586,-0.0004043251060278942,0
-0.05338300945530071,-0.05630910003794002,-0.04810952873055132,0.0054285271108408285,0.006960799675605724,0.04701655505975954,0.03727111484583353,0.04154388314478751,0.017506239702247565,0.026143751895444555,-0.057618950244257464,-0.06032846204933996,-0.05494578029251616,0.0037999615274875455,0.004369317328908541,0.054541346301027395,0.05071974081907918,0.05608611518931045,0.011867834893745984,0.019769193879245625,0.06349109043171458,-0.0017376523931119697,0.016990798541990305,0.06257813437343636,0.00806192654449897,0.013574591526929889,0.006644653637384322,0.010191764789769589,0.003961947691425845,0.016257113707757256,0.002953053868200999,0.05644244590585912,0.005881365119298415,-0.012192057896415672,-0.00824020298412244,0.0072518210273380184,0.00021760674052561364,0.03820426687621641,0.0006788613736244416,0.006773578209030862,0.0179929703391056,0.0009454741179370979,0.08372292356761714,0.0017676980339922789,0.010258613826250328,0.005266662299660168,0.00015364286167698262,0.013738822799156948,0.0005449480525141212,0.005469870177657517,0.009278130069730188,0.00020279017016399994,0.037852481472783694,0.0004694048422341857,0.005368169847500761,6.9471069445344834e-06,-0.0013467215137921665,0.004034771356431061,0.00806192654449897,0.013574591526929889,0.006644653637384322,0.010191764789769589,0.0053533408430567675,0.008419512357468092,0.00481276254247416,0.009264675423254149,0.00016370733566296132,-0.0017208051963041808,-0.0003976898589852698,0
-0.05253401118179029,-0.053823951708251355,-0.04744733855321851,0.008798602676425177,0.00995912321150841,0.04570757271279134,0.036043493376945894,0.03873437605019869,0.016856682444770583,0.027705994392240533,-0.0575535557671109,-0.06005508821490466,-0.05494578029251616,0.0042071843995446405,0.00522792511892723,0.054089933944816086,0.050432778346714335,0.05474384589238359,0.014868049857891153,0.02583467125099454,0.06245205337697979,-0.0026248412891466304,-0.01232663387689492,0.06328201331278344,0.010927428457275954,0.014305954737734184,0.007239445165961203,0.012928386075691568,0.005920013213809776,0.01764737665214368,0.003389620186141161,0.05582033200631722,0.007601585146714376,0.0029135177707978878,0.003376293326887593,0.006786663309737608,0.000189647953688122,0.02351496406574833,0.0007015829416059308,0.0072425160899701885,0.01787759078922695,0.0009454741179370979,0.08372292356761714,0.0017784350704229714,0.010336359631580425,0.0049260721026234576,0.00014062679872752762,0.012373970142827137,0.0005427590777643889,0.006330441356801577,0.009058947804760478,0.00020279017016399994,0.03505122467056937,0.00047088733451329783,0.005902622234814782,6.633730378153338e-06,-0.0016842313404092665,0.0015208494202999274,0.010927428457275954,0.014305954737734184,0.007239445165961203,0.012928386075691568,0.0057610771113768035,0.00853958430691599,0.0052515688336873196,0.008935162330103875,0.0006446338261828193,-0.0009650157722089118,-0.0005273586058391675,0
-0.05291832289834628,-0.053823951708251355,-0.050959603240812675,0.014552270853005632,0.016429263625182298,0.05046861995495001,0.05354071884649183,0.037856765908063146,0.04765961349447578,0.04121673739457876,-0.057112407461092286,-0.05710157572875949,-0.054635471071103184,0.00682888878629959,0.005741803030718187,0.054490953401370466,0.0536714867441574,0.05474384589238359,0.0291122541043257,0.036123688923431,0.06343877897264885,0.0021371827301328353,0.03699276124344791,0.061242930129095,0.018671083985368007,0.037344661651851054,0.01288671283591901,0.023343011967905294,0.009153662022588856,0.027715236625375835,0.0037177277930677054,0.05672909486465106,-0.004027826920534029,0.012594293394857818,0.013183187834966146,0.006420781423131348,0.000189647953688122,0.015931329975162688,0.0007164450757410271,0.006970844712683205,0.017592344554676592,0.0008988999006497262,0.09639798529510252,0.0017654210964243194,0.010781803616033281,0.004658667809479609,0.00014092264758177637,0.012373970142827137,0.0005042152076526442,0.006067754294291153,0.008819273716035338,0.00020790341912147101,0.03414743770060312,0.00045504242426415426,0.0053242376629922825,6.284447495324749e-06,-0.0007257549519225049,0.008370857430478749,0.018671083985368007,0.037344661651851054,0.01288671283591901,0.023343011967905294,0.005441950532520816,0.008875794992603603,0.005115030283744158,0.008626394706335186,0.0003711058482797193,-0.0007295346159136566,-0.00042105576521530506,0
-0.05028300860165597,-0.04153390883487635,-0.050959603240812675,0.03299350628133048,0.04764062438020543,0.059229800458487664,0.08725448322427175,0.00794585544347135,0.09178194750621502,0.07936150885738305,-0.053486110042290015,-0.042101308739605325,-0.054635471071103184,0.0328164601337616,0.028204605699829507,0.052832831446945006,0.053901641698174074,0.04361313856527499,0.0688237183250597,0.10838933171797666,0.05999875471123467,-0.0015956386053422198,-0.02176793353994099,0.0635821631857711,0.040062215884340203,0.10481217573272113,0.04552345639980242,0.05442851244112721,0.02443822315324869,0.06999258535871648,0.02556656322236677,0.055824722887860716,0.04964528511143341,-0.09526319073290068,0.04388117774053671,0.0063451297968827045,0.00018820463968139697,0.009778324686164594,0.0006856138909470684,0.006963219290846913,0.01711970359035643,0.0008988999006497262,0.09535845334748247,0.001684724623898036,0.010045391115018865,0.004576862931969887,0.00014092264758177637,0.018877012541726926,0.0005027282171965175,0.005724854422610281,0.008621047019149461,0.00020790341912147101,0.03414743770060312,0.0004221926725602712,0.004668974024744634,5.986686670180717e-06,0.0007333855565862986,0.015639916249944492,0.040062215884340203,0.10481217573272113,0.04552345639980242,0.05442851244112721,0.005582901795745402,0.008246705476021828,0.004797826810149829,0.008446282883893479,6.549930432733856e-05,-3.910872841844125e-05,-0.0005141743374551375,0
-0.037330608283652464,0.0010903358536802675,-0.047953952487212986,0.0907484644391727,0.0988753279807092,0.051165797827698055,0.08725448322427175,-0.04818302967647381,0.16810171191798023,0.18941743801596927,-0.04198628785148916,-0.013129857786028609,-0.051945321813112386,0.07519467410728853,0.09210603323549124,0.0431205022486801,0.053901641698174074,0.02349156439335831,0.14250295817465683,0.21752446401305806,0.04154307355996281,-0.002267163604701938,-0.013601923118636238,0.04151632609639514,0.10762409689920117,0.15071066468659777,0.10180613488086829,0.10928550835776767,0.05969606666122877,0.11175935975369755,0.0671401325703639,0.045275570027009805,0.1533390621091702,-0.2503239711169035,0.08187249942171616,0.0061212549018720966,0.00018820463968139697,0.009778324686164594,0.0006753231419819326,0.006998660668193463,0.01677978654380499,0.0008583258832898045,0.08583211767465485,0.0016694359819293075,0.009816790131689663,0.00460739252124618,0.0001409353766593691,0.014784845587453556,0.0004940958259311421,0.005668677900468779,0.008448053291709995,0.0001891994770806931,0.029999248018905113,0.0004290084017590898,0.004742947095545908,5.760940623064835e-06,0.00023249747940577486,0.002827488257842051,0.10762409689920117,0.15071066468659777,0.10180613488086829,0.10928550835776767,0.0057015527030246605,0.008140947053635127,0.0047102803887695685,0.008291205295410315,-0.0009647481503437504,0.00015160254380563966,-0.00019880715750549257,0
-0.03606438475014713,0.0010903358536802675,-0.0484748666286897,0.09704251543476425,0.10494534588882486,0.010768700291708393,0.06506461368145988,-0.04818302967647381,0.1972478619267898,0.2123660068823478,-0.04368923507271654,-0.013129857786028609,-0.058233390537734124,0.0930916552871853,0.1388804634947903,0.04179998547632948,0.0470779614336638,0.02349156439335831,0.1370947906412496,0.26773853003633397,0.0390112064394606,-0.0035629135088288176,-0.02142982035267612,0.03174052357911267,0.1087725808632815,0.12240324484812005,0.11758804813326333,0.08734278661750151,0.0631956561332474,0.20830794286858662,0.08433311098679754,0.04157016554176149,0.012381202503807994,-0.0997225524427784,-0.046446307818397224,0.005819346919489408,0.00017180155612624671,0.02044277194270197,0.0006601096339921222,0.006844691722691736,0.016765796886662115,0.0008782867500274149,0.08583211767465485,0.0016716161355030074,0.01011230260919256,0.0045236603799188105,0.0001409353766593691,0.014784845587453556,0.0004726102294143528,0.005086656463081598,0.008342569323242427,0.0002054946381317669,0.029999248018905113,0.0004287948317427555,0.004558162204494335,5.622094231969117e-06,0.0011781545492972655,0.0077508055477998675,0.1087725808632815,0.12240324484812005,0.11758804813326333,0.08734278661750151,0.005509991366423458,0.008498633285663743,0.004383149310778597,0.008146802472409058,-0.0008264462218699474,0.00031352104579741326,-0.00013469994602602505,0
-0.04668516345328079,-0.0005475030500778122,-0.05090146211993434,0.0575309075947551,0.033827764959721916,-0.007135624174581466,0.03084721838340325,-0.03816524738840446,0.09125983167564977,0.10123991176829603,-0.05799345991671027,-0.03375271603043418,-0.05924493894911003,0.05356853492496583,0.025629531035143073,0.050950357907093,0.05336186157799522,0.025913699966876133,0.08978505088795834,0.07047310176671163,0.05613527905783489,0.039245597418880764,-0.09366738669138013,0.057591215026138454,0.11127191010688654,0.07056053742816537,0.0752567876271989,0.10094633837389516,0.02345903924140475,0.06757995837067887,0.03304959026965445,0.048405003595846575,-0.10847389224333157,0.08542154671259558,-0.08531464356108077,0.005854306178992953,0.00017556970692066747,0.02044277194270197,0.0006597397286873437,0.006484460296337246,0.016666541356238525,0.0008782867500274149,0.0673314075817538,0.0015873867317901691,0.009453093949134928,0.004406073763344838,0.00012116148064158782,0.015884895469838217,0.0004432832333589186,0.004761045567727118,0.00827390237534545,0.0002054946381317669,0.02957629991909913,0.0004178099768894203,0.004436555816859765,5.52401875305514e-06,0.0009631827276565709,0.0038189621853423634,0.11127191010688654,0.07056053742816537,0.0752567876271989,0.10094633837389516,0.00520255941101372,0.007814458942657268,0.004130256994734889,0.008087766925770496,-0.0004081248215881318,-0.00025179696786648725,-0.0006804332352207274,0
