mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.02088855006659599,-0.02065682965963695,-0.02080156646878047,0.007794213707070539,0.011249990319439707,-0.012446311890107028,-0.011643273561481638,-0.013658017001109883,0.0060394082452427346,0.006822218217539982,0.04856476803511747,0.0490363664717117,0.046686208588565696,0.0035421472689287615,0.005321092332233418,0.02713630099209262,0.026868364276394694,0.027148910686552806,0.009991678175532684,0.014295536923722974,0.019263179746587714,-0.0001472437181670115,-0.010039727277390893,0.019259639271017693,0.010519316708940891,0.0088960844638012,0.00597377760527183,0.011582775712597183,0.007516805886344555,0.005138506177580245,0.0030543184611548,0.029002344318335517,0.008794213121416466,-0.0019515623837775113,-0.009262488965351805,-0.0038007666402434656,-0.0016676519472301195,0.003044061738239046,0.0014422228719801488,3.924610187316662e-05,0.0023563923026207454,0.00011612386238626427,0.0033459419973811207,0.0014054280020551068,6.722832114148321e-05,0.0017942760246338154,0.0001968297714266533,0.001956689628946213,0.001315950176138032,0.00010152235990488344,0.0019237868160572795,0.0002610925785308709,0.002305542867390843,0.001334696875830694,4.3146770757127484e-05,0.0022662061108738615,9.8466375421079e-05,0.0022506800066094726,1.0850407594424479e-07,-0.0019034446947506923,0.00835513362389033,0.010519316708940891,0.0088960844638012,0.00597377760527183,0.011582775712597183,0.002830446525898162,0.0017468228136432705,0.0018958530776386814,0.0013915949053641904,8.7656918365758e-06,-0.00012350014606668362,-0.0010022079733248686,0.0004481188358662623,0.0047977195123206934,0.004231491857760467,2
-0.02095499434958913,-0.02065682965963695,-0.0208285710536479,0.007910538052466063,0.01133791404842233,-0.01249429261086443,-0.011822763736540143,-0.013658017001109883,0.00566980720677998,0.006893274197377087,0.048476154668178346,0.048957258622595985,0.04654201969543925,0.003639071815123608,0.004653746709431101,0.02714409946621907,0.026837862762296598,0.027033056869629965,0.010340321716665967,0.016769755611874826,0.01927434966926558,0.0013716826102186477,-0.018183855309039407,0.01922377705121051,0.010677421319115867,0.008476248265384661,0.006129522780740329,0.012291736299245664,0.007442227238205236,0.005047505012012075,0.002678455993952132,0.02902634648620356,0.02256264128731724,-0.016419943322390437,-0.00894101833675917,-0.00381329547090243,-0.0016398782110035165,0.0030128842716653117,0.0013847642876863972,3.3263190486493966e-05,0.0023563923026207454,0.00010657641062292582,0.0031450827618380527,0.0013564972234697344,7.237417724308851e-05,0.0017942760246338154,0.0002015667195679487,0.001955661123338825,0.0012901618854158068,0.00010152235990488344,0.0018167780306100403,0.0002646506155139391,0.002270499119809362,0.001292330435281852,4.019509140140131e-05,0.0022662061108738615,9.718326458144782e-05,0.00216326105017439,1.0206221932953386e-07,-0.0030404506016242765,0.01378792226281661,0.010677421319115867,0.008476248265384661,0.006129522780740329,0.012291736299245664,0.002710386240959104,0.001783285959111278,0.0018602061550675381,0.0013473786018352953,-4.59521508739847e-05,-8.029174047931902e-05,-0.00020644660647113573,0.0011181421348592773,0.0038944916942682487,0.006318201649580416,2
-0.0209053738647167,-0.020757570295553848,-0.0208285710536479,0.008223384155276,0.012218882105147185,-0.012390576552593116,-0.011787013502174584,-0.013401694277751057,0.005601399973167358,0.007029751234367274,0.04844143451165731,0.048957258622595985,0.04648851137973825,0.0033997115133940323,0.003922902249496013,0.027100149224378246,0.026837862762296598,0.027033056869629965,0.010253151703015878,0.015205409877076182,0.019211964350753907,0.0020767574509650295,-0.01142870678502549,0.019224633317486858,0.01013478056943835,0.007881805930940866,0.00625801151504192,0.012291736299245664,0.008227380790407421,0.005184472818916633,0.0025132385723595618,0.028960199395653745,0.015370973947517163,-0.01636979485096493,-0.007575244918947378,-0.0038093228345527355,-0.0016253506583026424,0.0030667919224950475,0.0014110000869744877,4.020230396498279e-05,0.002052274492108718,0.00010597597005710336,0.0027069991974541965,0.001359912354348865,7.237417724308851e-05,0.0027417990595771367,0.000200610143809137,0.00229336550077412,0.0012742324082743394,0.00011413731987251336,0.0009356069659018291,0.00026965058092097167,0.002076041351657914,0.0013015678279917299,4.0255675890560656e-05,0.0038470860431979352,9.471003583897463e-05,0.0021610982227452877,1.0294656746788452e-07,-0.0011909669639097362,0.027327211011950858,0.01013478056943835,0.007881805930940866,0.00625801151504192,0.012291736299245664,0.0022803233946267288,0.001993504694772046,0.0018276183905193881,0.0013525098389278803,-6.961867278360058e-05,-3.930870059301564e-05,0.0003174980413472073,0.0008220680943595934,0.008923742341297766,0.003705631117524764,2
-0.02087070875155498,-0.020757570295553848,-0.020828839657389235,0.008529068629568133,0.012325945053236408,-0.012462890929042672,-0.011787013502174584,-0.013401694277751057,0.006259193445227653,0.00802869582416629,0.048421128679428535,0.048486639505858305,0.04648851137973825,0.003249459433305758,0.00447010969668358,0.027082147286225305,0.02680939395790471,0.02707514524275037,0.010551343363246191,0.016255959638971036,0.019186535909148063,-0.0012944446644830758,-0.0015666976391759562,0.019148839971598452,0.010136353172387955,0.007881805930940866,0.00512474997498837,0.011677765737175012,0.008248097799229952,0.006068393521906341,0.0026378632735700263,0.028955492554828502,-0.013446962119059323,0.0019149414241855106,-0.0004991787919091696,-0.0038029382096154305,-0.001690627121354945,0.0030576263095252565,0.0014549857599083277,4.020230396498279e-05,0.0007802721871571766,0.00011934177430962723,0.0036561764132555337,0.001352883521569757,6.213548440184531e-05,0.002643153688300766,0.00018988250272768923,0.00206294441144118,0.0012953783852118165,0.00011413731987251336,0.0008283275263618246,0.0002568547004482124,0.002066458451014971,0.0013254854464167178,4.0255675890560656e-05,0.0021064494780787886,9.539773704720371e-05,0.0021370562970516784,1.0657285624752828e-07,-0.0001718636475984433,0.017353003096487202,0.010136353172387955,0.007881805930940866,0.00512474997498837,0.011677765737175012,0.003183928162979219,0.0018458817727370566,0.0016315633880917228,0.0013738437966865588,-2.7091733230380436e-05,0.0001102741853130805,-0.00014110443119623664,0.0019811252347233126,0.006953485052951917,0.005795786594974625,2
-0.02091248455435638,-0.02076015507526391,-0.020828839657389235,0.008661762494382547,0.013647196047755286,-0.012670097435516055,-0.011820446323712134,-0.013418484093241716,0.006125794186073224,0.007252590719031708,0.04844920109336115,0.04886559647032192,0.046413874798740255,0.0038563671309321305,0.005466648605370644,0.027128250422749252,0.02680939395790471,0.027104462090463088,0.01095910689219933,0.01702048407218564,0.019252030937550492,-0.002059471033423737,-0.010290777690368317,0.019251488578864596,0.010122430222757417,0.007848019918884216,0.006216510695094966,0.011428806244834331,0.009191383815616747,0.005522721835083569,0.003146983907879179,0.02904426596364204,-0.011204783120362582,0.0014829737820972028,0.00012955863328231477,-0.0037927708935588723,-0.0017301211184740015,0.003066574717097245,0.0014245912183132206,3.8464178619663e-05,0.0007802721871571766,0.00011279339143320085,0.0037086404465735004,0.0013462217733473125,7.135950711220637e-05,0.002643153688300766,0.00018319949605141183,0.0018634319863482407,0.0012705554620147546,9.225617745505409e-05,0.0008283275263618246,0.0002453054686168303,0.002143352449917939,0.001291865723492169,3.90834619908696e-05,0.0021064494780787886,9.601396976268978e-05,0.0019554620725177863,1.0178055560454873e-07,0.0002695013697019831,0.015330788516005693,0.010122430222757417,0.007848019918884216,0.006216510695094966,0.011428806244834331,0.0031971825626969192,0.0017267723770126035,0.0017366909556785796,0.001352224639636172,5.4761762554431864e-05,2.1173709831133137e-05,0.0003463249577505551,0.0015265454820773035,0.00398309485942536,0.0037254670351039684,2
-0.02082539665396837,-0.02069505886440821,-0.02061712200281412,0.00845130884464866,0.012372334614069093,-0.012775966738249326,-0.011905331483669698,-0.013418484093241716,0.00561131987005791,0.00670461056649903,0.04840376976083626,0.04886559647032192,0.04602520665811484,0.004436748150142215,0.0061446651979745895,0.027078454741442763,0.02673051368275058,0.027010335079823942,0.011055741256721409,0.016467308709459918,0.019181454341259542,-0.0015713190390697859,-0.015979567973144728,0.01921503399130139,0.009233521661043648,0.007649469425259997,0.007149813805052122,0.011517282895315072,0.008101544038621377,0.0048054353134555855,0.0035582476924605772,0.0290129308860628,0.009145165046315391,-0.0009174166387840145,-0.002484133035313644,-0.003781364591001134,-0.001736026895098647,0.0030665312760176848,0.0013819456194047173,3.579391058128327e-05,0.002106737463187968,0.00010480803202410588,0.003210946248829843,0.0013236002990793824,7.135950711220637e-05,0.007777248705579462,0.00018258784477091577,0.001901115440824752,0.001273068661104957,0.00010813927013823347,0.001118167721452583,0.0002494381871450482,0.002209679904917263,0.001271738209221553,3.785207364411362e-05,0.002978584855354493,9.113446593082479e-05,0.0018596618013221537,9.803664064016075e-08,-0.0005421113548470681,0.01357403120383883,0.009233521661043648,0.007649469425259997,0.007149813805052122,0.011517282895315072,0.002739580130029572,0.0016793720415278044,0.0017869071916227297,0.0013308556828054994,8.532258888401699e-06,5.9855951993480536e-05,0.0002394731102171297,0.0011470289873995291,0.0024164788380317387,0.009583314499573795,2
-0.02082639239275898,-0.02066650303102775,-0.020687658420319426,0.008199341281823229,0.01158835597058209,-0.012913028730888267,-0.012100025786321779,-0.013234152791598374,0.0052720299279691305,0.006225508701792555,0.04835204377510173,0.04889223317453008,0.04602520665811484,0.004408500870328299,0.005838842271165171,0.027072860002460838,0.02683442143725088,0.027010335079823942,0.010788018901779424,0.015462188910173752,0.019173449293884783,-0.0002452288596511973,-0.000790381597032612,0.01915542326865106,0.009800309858683342,0.006706448836476188,0.0072139555947910135,0.012453677872604041,0.0077110437118511534,0.004615119199108956,0.0032934540509429867,0.029036663286171584,0.017969979657214398,0.002611936353452415,-0.0006796448098686652,-0.0037527621747611858,-0.0017157626347986171,0.003095013903178101,0.0013264308344181602,3.579391058128327e-05,0.0016748882599663879,0.00010603212989749664,0.003093230351572908,0.0012930387721358505,5.9143894488005596e-05,0.0049193416373424885,0.00017894870353692493,0.0019355097876645356,0.001249095551616195,0.00010813927013823347,0.00046631890611434736,0.00025235573638577474,0.001971818791603511,0.0012389008829595868,3.5428814729703306e-05,0.0026989588028384862,9.236265147868297e-05,0.0018915600534968832,9.365588159223455e-08,-0.001144168629135452,0.016919739840519178,0.009800309858683342,0.006706448836476188,0.0072139555947910135,0.012453677872604041,0.0025710178459734463,0.0017319068701490117,0.0017212482968980048,0.0012933427459750082,-1.6150457232284403e-05,-3.482691358325758e-06,0.00011810413518113456,0.0007428945879855005,0.006108102508442233,0.0012478765380447073,2
-0.020935773740723754,-0.02066650303102775,-0.02072243214723117,0.008320284957135932,0.012272000505298749,-0.012819224489561597,-0.011583996713781226,-0.013234152791598374,0.005429183696620769,0.006804606525751282,0.04841291538258314,0.04889223317453008,0.04645654888142256,0.0038918339402702062,0.005101875892017746,0.027139630886983145,0.02683442143725088,0.027318829690612636,0.009775395736155735,0.01493124370330225,0.019267848553954723,-0.0014999795948227263,0.004371967009802156,0.01928136007533985,0.010003900714262227,0.007913465788892795,0.0061781798354989415,0.009833932992649673,0.008393403158748237,0.005109132558140327,0.0030591159908997913,0.029088044389572458,0.010439644810310095,-0.0032790653162305715,-0.003357348139072849,-0.0037366645166426833,-0.0016985950384243952,0.003087711756353333,0.0012779887216777407,3.5186478948184117e-05,0.0016748882599663879,0.00010381907860186306,0.002937208566033656,0.0012549600459336294,5.9143894488005596e-05,0.0049193416373424885,0.00016651810022939143,0.0018033411399703291,0.0012335043733409572,0.00010313826197294929,0.00046631890611434736,0.0002507221456141621,0.0017958333967249126,0.0012055776053186504,3.782763343000317e-05,0.0026989588028384862,8.96014662348748e-05,0.0018384831449651466,8.863819601626361e-08,0.0006049701882492382,0.030372134573026423,0.010003900714262227,0.007913465788892795,0.0061781798354989415,0.009833932992649673,0.0025066644019460737,0.001593385129964695,0.0014574087064328672,0.001259107462892373,6.346255523305193e-05,-0.00012572363542098482,0.00031567850754856606,0.0004750872640767764,0.00258097853472818,0.005564127983241212,2
-0.020880299858784902,-0.020824577643364536,-0.02072243214723117,0.008283322012557402,0.012402885817202388,-0.012664849200189258,-0.011583996713781226,-0.013182613462756577,0.005701062175317731,0.0073860215377419694,0.04830238062269211,0.04892950415835347,0.046329534766248445,0.004195188108295023,0.005902085511323436,0.027064096208080982,0.026730806535839733,0.02722455489940531,0.010437931659762766,0.015705322563249014,0.019160936954542056,-0.0034031894928866244,-0.000867372574440588,0.01917981558124206,0.00915242975259214,0.0077771261157504904,0.006572926345801393,0.009700761315077185,0.008206834838827708,0.005416448661632756,0.0034209581915877843,0.028982557012531326,-0.008056037078156865,-0.01366822935160318,-0.003798208423840962,-0.0037439162799291167,-0.0017061569824991711,0.003091947852420463,0.001272753387189642,3.5186478948184117e-05,0.0021510797904283033,9.956363801341578e-05,0.0028939813021155074,0.0013349825042893078,5.5683468605219476e-05,0.001029397839437393,0.00017136020106986867,0.0018537184959397537,0.0012366086677793502,0.00010313826197294929,0.000321062253870092,0.00023322541277997683,0.0018662944944816712,0.0012231474735752885,3.782763343000317e-05,0.0035267112045347516,8.11776960174643e-05,0.0016251255895099698,8.964911358755748e-08,0.0008578919104916736,0.02833533059394652,0.00915242975259214,0.0077771261157504904,0.006572926345801393,0.009700761315077185,0.0024525729957831305,0.0016567766850413856,0.0014417911333186992,0.0012816371675614432,2.807542231219554e-05,-8.467479568792214e-05,-9.637719732137013e-05,0.0020940794799052627,0.005327240019240579,0.0018088512906944882,2
-0.02080409426633394,-0.02069619559401318,-0.02064217151274918,0.008051804621238109,0.01218127223495711,-0.012772486724144775,-0.011809255413803366,-0.013395001843841386,0.006167821217775084,0.007351916496058453,0.04821893662536667,0.04892950415835347,0.04592050375073355,0.004204063870782857,0.0052055962478262325,0.027007661798065213,0.02671744409192217,0.027147142661170614,0.010728161761342147,0.015127710672579753,0.019081201591769063,-0.002710743896861616,0.014092153366641083,0.019095910994096382,0.009374056822384676,0.0078120771798963744,0.007555126528802501,0.010237728658359119,0.007975086441490822,0.005390798713085696,0.002990800533901651,0.02894663146826403,-0.020381282086734454,-0.009713440004363123,-0.0027379047556687387,-0.0037745306572789512,-0.0017042358520392815,0.003091334642268935,0.0013071843881077008,3.298053640191239e-05,0.0021510797904283033,0.00010060880991912365,0.003052192385135374,0.001295729414144589,6.567536215680114e-05,0.001029397839437393,0.00018430479997215226,0.001922339285701703,0.0011678393055770064,9.896553328480622e-05,0.000321062253870092,0.00022122822032682494,0.0018187355912904117,0.0012083089473475495,3.653183111568641e-05,0.002767499743430473,8.228073107042827e-05,0.0017319129585231974,8.780960342274226e-08,-0.0016264398836729,0.01636154786502107,0.009374056822384676,0.0078120771798963744,0.007555126528802501,0.010237728658359119,0.002684763412925915,0.0016970987570977389,0.0014822057156828924,0.0012591316126020912,-1.5785765856698354e-05,3.2161315533036812e-06,0.00041116071053373015,0.0016669731508025902,0.0037808124717167973,0.011438673464647846,2
-0.020854389752142776,-0.02069619559401318,-0.020675269566637514,0.008114383080855821,0.01161620505204603,-0.012833848075580408,-0.011921368997137801,-0.013467221166542974,0.006266961928631264,0.00776555142073406,0.048349156813940725,0.04897013722842773,0.04592050375073355,0.004341318327334256,0.005983138194006052,0.027079656689119217,0.026951330169238317,0.027051441948984793,0.011900049713915043,0.017764245027206894,0.01918342324917834,-0.0011287376186397146,0.01300175757392992,0.01913981763370846,0.009567837061305401,0.007740883626279854,0.007652971885975131,0.013158154258233329,0.007790776355868542,0.005759535930408563,0.0033908906102223,0.02902907261232717,0.010653535253752861,-0.0027635296286254198,-0.0023002117542343958,-0.0037901997997651696,-0.0016903156993526328,0.0030920592194520554,0.0013113136996875548,3.236000848448441e-05,0.0031762494212198545,0.00010589019959664535,0.0033886368994933557,0.0011958112095955468,6.567536215680114e-05,0.0031869331278049093,0.00017401907306942717,0.0016611462039800668,0.0011566840800967346,9.896553328480622e-05,0.0023543101353662266,0.000212472266563403,0.001748781676378886,0.001182800610649637,3.69264983543477e-05,0.002767499743430473,8.343165456094708e-05,0.0017468771594999909,8.459140660038141e-08,-0.0011164833747220435,0.030881232813869917,0.009567837061305401,0.007740883626279854,0.007652971885975131,0.013158154258233329,0.0029627543413530237,0.0014738868440459245,0.0014535318217136774,0.0012276148572918043,-9.492619308078995e-06,-7.03442233614477e-05,0.0009342800150557534,0.0013969828034683086,0.005496783028982482,0.009032908428199798,2
-0.02083623868958889,-0.02052280083274122,-0.020675269566637514,0.008533819257768012,0.01195247766600661,-0.012989652514968517,-0.011947460498868865,-0.013467221166542974,0.005861630223511448,0.007046746179713331,0.048356597643036806,0.04897013722842773,0.04594391244579325,0.004606015250049993,0.007042572882645747,0.027085681233265713,0.026951330169238317,0.026988615839106656,0.011416281629012138,0.016755748082639393,0.019191804082937768,0.0012662422617047058,0.008546772011383165,0.01922264484699143,0.010501830205088871,0.007679854342118879,0.007596760929594449,0.013691675343933698,0.008150185237950884,0.005218613597861123,0.00412368214433529,0.029064733540038832,0.014364230001715696,-0.016639797310652717,-0.005617781054035754,-0.0037832647255742567,-0.0016871474427233252,0.003131773110761245,0.0012587193271691608,3.236000848448441e-05,0.002510234662893047,0.00010420347593178344,0.0031402343968259406,0.0012099253431022297,6.263406995950067e-05,0.0006220990407957838,0.0001708015621805399,0.0017393805820796824,0.0011531140920499146,8.550189922580426e-05,0.0013236179870464845,0.00022205210139834936,0.001989116006202247,0.001168806804139017,3.69264983543477e-05,0.0032703363712500958,8.147362710901225e-05,0.0016123311191821577,8.245034948666773e-08,0.0010188526764347465,0.04031990833659455,0.010501830205088871,0.007679854342118879,0.007596760929594449,0.013691675343933698,0.0029310358613863913,0.0015224019290414306,0.0016226863970150466,0.001211241856037244,1.6730078825444094e-05,-6.574071148177113e-05,-0.0001830311515137008,0.0020393415971059216,0.005708421996012433,0.00461341746017219,2
-0.02078683973713254,-0.02052280083274122,-0.02060333283909777,0.008857301784945551,0.013312276569905333,-0.013107696869104823,-0.012151247980685941,-0.013600140921582042,0.005270664588636924,0.006646566708299836,0.048302550675835776,0.048703726826551254,0.04594391244579325,0.0036777604982475977,0.0053236526850933994,0.027053043719746886,0.02673662911829109,0.026988615839106656,0.009476481434451085,0.014578530603403075,0.019145028456941285,-0.0005887922756780455,-0.007633855825240996,0.019110597592835902,0.010080659936381905,0.00755480512496393,0.006955238620833012,0.011756834323718336,0.008508916545544646,0.0048840295651008565,0.003134598345812895,0.029054914228478876,-9.595117190804354e-05,-0.013285162834522362,-0.006274658253588433,-0.0037769156754341596,-0.0016543855458113635,0.0031398608044597067,0.0012386976424253173,3.109740043812409e-05,0.0012916102341500315,9.662965401048478e-05,0.0028662710287667087,0.001175673293807056,5.2807178077702864e-05,0.0006220990407957838,0.00016971090983702533,0.0018350991082630617,0.001108030665837521,8.550189922580426e-05,0.0007592106306932423,0.00022166606503232878,0.0017739615275621427,0.001136541968632779,3.555502026970564e-05,0.0029004550216239194,7.891809177604394e-05,0.0016573858016343736,7.791503891126236e-08,0.0013435912265008054,0.03280780061093288,0.010080659936381905,0.00755480512496393,0.006955238620833012,0.011756834323718336,0.0024833458834514722,0.0016056156566311283,0.001477273585794843,0.001178393868859902,1.1157122333425543e-05,2.1661843452565015e-05,5.094408205883893e-05,0.001590063840217934,0.002623533816106729,0.003381729314630132,2
-0.020749524967875115,-0.020580582330733767,-0.02060333283909777,0.008610821443862488,0.01258346325503582,-0.013033695093222768,-0.012027051997717602,-0.013600140921582042,0.005578564294497677,0.006995883363282405,0.04833673452638184,0.048400469265742,0.04617445213974232,0.003094129194195146,0.004361281785042427,0.02703947893438385,0.026666265330529532,0.02720706503786326,0.009601287115192756,0.015752739588108647,0.019125868021277997,-0.003482510506047268,-0.0010052189721481307,0.019112926075980634,0.009769419143599628,0.007845305534421091,0.0056713959266551026,0.009267653849785196,0.008411383075562953,0.005116780367696227,0.002490961502885175,0.029023792761844303,0.006734261734925509,-0.003253993845095269,-0.0036440346978895686,-0.0037661629362089914,-0.0016622478305127356,0.003175401113204289,0.0012138886449686837,3.109740043812409e-05,0.0012916102341500315,8.902700709861321e-05,0.0025119285553883305,0.001156856193053808,5.621416702231376e-05,0.0032845711992820306,0.0001629747811229073,0.0016944610909298001,0.0011030746648236095,9.01126288064459e-05,0.0007592106306932423,0.00021425168270966164,0.00178766955287111,0.001112194762613021,3.555502026970564e-05,0.0020975621277819997,7.64635793863819e-05,0.0016074965930623815,7.450097536845963e-08,0.0016406439403081152,0.023758265731840904,0.009769419143599628,0.007845305534421091,0.0056713959266551026,0.009267653849785196,0.002321371753955023,0.0014895309972626464,0.0014589639366522997,0.0011621023648535885,-1.1235225328751263e-05,9.37948058852814e-06,0.000879277222978978,0.0017961577671848084,0.0026694534669256522,0.009849061440268836,2
-0.02076867896538312,-0.020702559705542682,-0.0207373092802852,0.008779752675861082,0.014001617134041942,-0.013002855107202525,-0.012027051997717602,-0.013260177711226182,0.0051127258311841,0.005736269421377346,0.04829766772599989,0.04840415817900829,0.04617445213974232,0.003404099303495348,0.004562499817499534,0.027033673152773715,0.02678150888030982,0.02717039979332824,0.010087491682288697,0.01623791422670428,0.019117787694025907,-0.0031902847170970526,0.0014884315535963711,0.019137910186641082,0.009896782595189828,0.006945983133025415,0.005680278913725961,0.010617566930180957,0.009138061869722078,0.004225590180742275,0.0025085284678830564,0.029014332531955418,0.0048597359695509304,-0.004939784788746343,0.002219082786111376,-0.0037627425783359385,-0.0016422195926609916,0.0031444350957900266,0.0011781504134487906,2.9454124009141175e-05,0.0034400447241507482,9.253841118889836e-05,0.002919896544254698,0.001124454630465724,5.621416702231376e-05,0.0032845711992820306,0.0001504482332896985,0.0015554121159172404,0.0011020577432950028,9.42482082017759e-05,0.0012670684928740078,0.0002189661583259353,0.0018993386753537976,0.0010897020999549967,3.4064147451480324e-05,0.0020975621277819997,7.924379784686221e-05,0.0016148803991190462,7.215207999254362e-08,-0.0004560032974239845,0.017562903002886345,0.009896782595189828,0.006945983133025415,0.005680278913725961,0.010617566930180957,0.0024999740723383383,0.0013585094481428173,0.0015221223509206407,0.0011391925124280466,-3.6896915987706863e-06,2.6642146397606535e-05,0.00048672301580679543,0.0013787323676737826,0.005190767831328479,0.004564281236520183,2
-0.02076379864619017,-0.020704533665222447,-0.0207373092802852,0.008452572654503412,0.012782038877674857,-0.012983415270519709,-0.011476534673080905,-0.013633193890578868,0.0058602338042352785,0.006246260099834847,0.0482190748463642,0.04860645362195616,0.04579657400518864,0.003872205666639075,0.004821595127173371,0.027004461306737868,0.02678150888030982,0.026947757405825046,0.010448123567506394,0.01650457195954339,0.019076598429081732,-2.8450661123362917e-05,-0.007611919736085749,0.019112778357433278,0.009886149835621536,0.009220428917931699,0.007074804169232395,0.012508252324104473,0.008360873399077111,0.00449702333920663,0.002829131821270083,0.028983420786886496,-0.0017555890397191252,0.012683245938223104,0.008050917237121763,-0.0037518120445573294,-0.001639786402030917,0.0031186483201941597,0.0010888708127412441,2.9454124009141175e-05,0.0034400447241507482,9.234132946892078e-05,0.0030400136679040774,0.001086421333526405,5.4271695870045366e-05,0.004559747885860542,0.00014560357379988256,0.0016539062329209507,0.0010437451058073564,9.42482082017759e-05,0.0009512280915166133,0.00021129857156651887,0.0017021776359893552,0.0010284256785432957,3.4064147451480324e-05,0.0024587506031703093,8.03746003311364e-05,0.001588704444951262,6.50896720598926e-08,0.0003181812490760151,0.03486109394158042,0.009886149835621536,0.009220428917931699,0.007074804169232395,0.012508252324104473,0.002600133356763352,0.0014206290501120058,0.001352783473292092,0.0010753160048056843,4.454957177216098e-06,0.00010379658193713962,-0.00030718050627594,0.002745968777409697,0.0033800953425848334,0.0031524900998762193,2
-0.020692095319960368,-0.02067721661787651,-0.020549973120572048,0.008133452114532877,0.011313336376373804,-0.012472644265658773,-0.01136324909846335,-0.013633193890578868,0.007438481774748651,0.009443207946144906,0.048354444923099024,0.04872247376502293,0.04579657400518864,0.004296735372607261,0.005322473674103043,0.026973257352590426,0.026791226609655328,0.02690123045957839,0.011337720998136564,0.01590852119709663,0.019032807087407608,0.0005296902931566499,-0.0013228909972329572,0.01897212754752023,0.00893649043766639,0.009485409354701374,0.007354183313285223,0.01299093460231859,0.00758526419879578,0.0068055096484691885,0.003106025427269201,0.02884110910453302,-0.013585450295216923,0.010832062650032021,0.003759071918620479,-0.003748941866226997,-0.0016202458009249273,0.0030813177698490826,0.0010650526744058308,2.7807868909492856e-05,0.0031981883282651276,9.026873450973573e-05,0.0029101863551025927,0.001087312280453829,4.651074650229091e-05,0.0023248196791281583,0.0001462739686301503,0.0016121666151896648,0.0010024342109239814,8.830511032651163e-05,0.0009512280915166133,0.00020578569676163208,0.001836125633471833,0.0010120380330288401,3.2026152392483196e-05,0.0024587506031703093,7.491413185013782e-05,0.001470499315334753,6.241996047472343e-08,0.0012146561299011395,0.03893860970908975,0.00893649043766639,0.009485409354701374,0.007354183313285223,0.01299093460231859,0.0025062591371826076,0.0014097322316810833,0.001483357071606707,0.0010526422937185127,-1.887941074265563e-05,-3.9083558024135294e-05,-0.00027890645037200053,0.0008721170619115062,0.0029853394416776437,0.001179723243200361,2
-0.020737240419132916,-0.02067721661787651,-0.020549973120572048,0.007952540063861264,0.011754243858202142,-0.012528888002548352,-0.01136324909846335,-0.013612612326748236,0.007518251396283692,0.009794480731295045,0.04837078109923835,0.04872247376502293,0.04588363931646935,0.004268973997858606,0.005483826534805408,0.02700527145146305,0.026791226609655328,0.02690123045957839,0.011369847793393372,0.015684685915179686,0.01907801915255076,-0.0008224061976899679,-0.002392585789856866,0.019102128746208084,0.00893649043766639,0.009430963871058401,0.007145114657292702,0.01299093460231859,0.00787597316825205,0.007169698972685108,0.0031281478747845746,0.02888623527025655,0.00045703220421123365,-0.006630550282455582,0.006410805210479301,-0.0037542776381641737,-0.0015865068275289437,0.0030946742964039456,0.0011125568604433732,2.7807868909492856e-05,0.0031981883282651276,9.00114064429963e-05,0.002458170803695611,0.0010820673255698232,4.306828375781413e-05,0.0023248196791281583,0.00014236125543379085,0.0016075695702273604,0.0010276351675639003,8.830511032651163e-05,0.00046042269210288763,0.0002112419851721392,0.0018371172793901244,0.0010344149650016916,3.2026152392483196e-05,0.0027137525556748788,7.466287659139592e-05,0.0015064625783152434,6.493655009984368e-08,-0.0004717090147147652,0.03155834344047717,0.00893649043766639,0.009430963871058401,0.007145114657292702,0.01299093460231859,0.0023886569973704578,0.0014585010099029691,0.001485516630138602,0.001077181122854978,-7.574216076202863e-05,-8.49582347173295e-05,-1.868524229953289e-05,0.0004929427113440287,0.0016472056527623688,0.0092423729542095,2
