mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75,mag_76,mag_77,mag_78,mag_79,mag_80,mag_81,mag_82,mag_83,mag_84,mag_85,mag_86,mag_87,mag_88,mag_89
-0.03324172770667731,-0.03360509353931205,-0.03212676886354054,0.007369985130349265,0.011197175867655245,-0.04789035985621843,-0.04816761707695611,-0.04539625454278601,0.0057466360168483745,0.007799339825123633,0.05443972692385995,0.05481319829650051,0.05151051159770396,0.004532198137150699,0.006435802221559519,0.04037777047930537,0.03946199070848738,0.04079326466136355,0.01001349968421353,0.014436457671979406,0.032984008398286434,6.999241648478107e-05,-0.0078522303393886,0.032988049066226,0.00880222510159666,0.008401914811102359,0.006654922076202831,0.011215546307076909,0.007295358218124573,0.005348974294159715,0.0037890629473295184,0.047259849927008726,0.0007881167699331622,1.3877649286309284e-05,0.002502051771628167,5.3463890330255294e-05,0.0015585952647545153,0.000770870948188583,2.5215198499286434e-05,0.002063228656565492,9.036203314256843e-05,0.0011111193681874565,0.000721667856739336,4.669018430622483e-05,0.0020749673706178065,0.00012671224189923777,0.0009173590097878087,0.0007340520933534442,1.4273207777317336e-05,0.002181049352388168,4.403624243842854e-05,0.0009001967548974669,2.529214982496588e-08,-0.0005722108548903574,0.017062766297575315,0.00880222510159666,0.008401914811102359,0.006654922076202831,0.011215546307076909,0.0014338726401260627,0.0009082520823777867,0.0009136210811469955,0.0007624261676184022,0.023390634548580255,0.0329843477992858,0.03504888370266894,-0.018277835345934784,0.016626276403594566,-0.026623725255603282,0.03400266278603521,0.03546973579350611,-0.023108293238504534,0.02435840823883458,-0.030054296166300225,0.03880688261467406,0.04266148431293608,0.006993284586443715,0.027796025593380513,-0.024017261240703372,0.0370332558819767,0.038859997381063965,0.0165516948333335,0.0010371820709730315,0.013039476665194285,0.0019162641729469408,0.037457103731566806,9.174702714362418e-06,0.025888586206964638,0.04077060465742926,2
-0.03319642552820462,-0.03360509353931205,-0.03212151785688154,0.007378781173564605,0.01047984076550119,-0.04789290842815815,-0.04766492399888473,-0.04549891069855273,0.0056275087395716876,0.007098826457152513,0.05449002720786506,0.05509504480041003,0.05151088857600278,0.004651902342582813,0.0067062207607160255,0.0403663602140177,0.03949050916331947,0.040792200990673946,0.01060109982735198,0.01522167607608987,0.032965546905389914,-0.00010547211560014947,-0.0015700936478541597,0.03297520990366059,0.008777267809578194,0.009598917193682536,0.007206238916546728,0.011429000049415118,0.0068959019987108365,0.004875653792084663,0.003829559589857555,0.04725032360101514,0.000759199742221819,1.3877649286309284e-05,0.0009743896784894016,5.002976164364004e-05,0.0013361318885408023,0.0007226903110603147,2.5187444929929235e-05,0.001538643919451781,8.92778814797699e-05,0.0011480905137786742,0.0006953677876904651,4.669018430622483e-05,0.0013000783721005189,0.0001228363235165816,0.0009168420230919485,0.0007030400574857801,1.4393213098941038e-05,0.0011658251980038758,4.196699605919806e-05,0.0008461527571793599,2.318325695052697e-08,0.00038250928855575606,0.023403679571466954,0.008777267809578194,0.009598917193682536,0.007206238916546728,0.011429000049415118,0.001326814572610865,0.0009099617492908553,0.0008684891075468027,0.0007285952143134781,0.019928098540143952,0.026870867433652506,0.02007341798652289,-0.019189213147680104,0.022608149622664803,-0.026623725255603282,0.03603785468714519,0.03754826135852533,-0.0217771543461461,0.02821860818760821,-0.030054296166300225,0.03743820866764296,0.041449743356615394,0.01679793638261371,0.027796025593380513,-0.024017261240703372,0.037186415765849606,0.04293320189574993,0.016799498077149123,0.0010371820709730315,0.02484107171571139,0.0020119845875102753,0.035360736727264634,9.845927107551038e-06,0.02166916315061496,0.03806595984952292,2
-0.033176618228728506,-0.03315255207104672,-0.03212151785688154,0.007192632646300231,0.009577883208180947,-0.047785449776664324,-0.04752166434256376,-0.04572428766777386,0.006242968600679586,0.007566786940688995,0.054617771111098196,0.05509504480041003,0.051203847259887955,0.004771118574448649,0.006392559839820809,0.04036587766977464,0.03949050916331947,0.04059976106685822,0.011718212572813965,0.016585150129492705,0.03296512272471147,-0.0010836852891318546,-0.006895732001966313,0.033006403008272324,0.010714979720807228,0.010377142335057175,0.007806533642793555,0.012722771963680908,0.006444514305293887,0.0054686219666204875,0.0036100052011276917,0.04724660616953828,0.0007414598445987362,1.609277207349889e-05,0.0007630891089635841,5.081985294753017e-05,0.0014776955339453912,0.000664987760598207,2.5187444929929235e-05,0.00042404164524071936,8.232391987819048e-05,0.0010387913977193215,0.0006604493964001229,3.778386840533065e-05,0.0013000783721005189,0.00011516010667563395,0.0009473084792072553,0.0006677062061840958,1.6420362441029834e-05,0.0009809258430969402,4.294693042071067e-05,0.000861108068738699,2.1158468831965125e-08,0.001427194139089103,0.024855403232191268,0.010714979720807228,0.010377142335057175,0.007806533642793555,0.012722771963680908,0.0013045809072734175,0.0008521060078405723,0.0008995378868333225,0.0006928279200882322,0.009431968159909524,0.01462177144894818,0.015822827977064004,0.01502822478233096,0.02348547481958114,-0.017301716040739226,0.03564147692173721,0.03606852631234845,0.0007783138390611356,0.03733911819133042,-0.035786301209413174,0.03884131267580856,0.03831696155839452,0.008490987316181097,0.015746634354489242,-0.02297118467848419,0.034800808020359425,0.04241951258487409,0.016484562589386843,0.0010099885045463917,0.037877805636489924,0.0018829519168854045,0.03638488706320406,8.95642322825437e-06,0.022890444043189698,0.03807604897008791,2
-0.033178882026830586,-0.03315255207104672,-0.0323989163590621,0.007860356299237432,0.011143905328651098,-0.04781553176974049,-0.04752166434256376,-0.04608526930971072,0.006249226260752722,0.007541104558581361,0.054522983026872786,0.05506620743387758,0.051203847259887955,0.005095886992145619,0.007166125242481938,0.040350091984194286,0.03958539498946428,0.04059976106685822,0.012230379823888558,0.01743259553957524,0.032939525345333794,-0.0009670990649664741,-0.00362656181538933,0.03284606812495159,0.012033415570158362,0.011181665905714127,0.007750049778243897,0.013409176666824795,0.0073740920014281905,0.005370134434802497,0.004141870144081606,0.0472287633540869,0.0007046479620093644,1.609277207349889e-05,0.0007630891089635841,4.940744399422253e-05,0.0014208835898027559,0.000616812746215269,1.867790633364113e-05,0.00042404164524071936,7.686258257106728e-05,0.0009925713174185414,0.0006527325633550207,3.462361179908375e-05,0.0013458185076204998,0.00011159333909861585,0.000880641844558762,0.0006374779640127266,1.6420362441029834e-05,0.0009809258430969402,4.295654967739098e-05,0.0008946063919004646,1.94444602222473e-08,0.00145419390283036,0.026739498200289837,0.012033415570158362,0.011181665905714127,0.007750049778243897,0.013409176666824795,0.0013245120266113233,0.0007973583589129454,0.0008310665403570487,0.0006627816875720905,0.03100895509242902,0.015654904819011762,0.015905816317508512,0.004303699948964846,0.02348547481958114,-0.017301716040739226,0.035393161208912144,0.03669497858399299,0.010177773768004455,0.042194367139257595,-0.035786301209413174,0.04190559268008183,0.042041373500206376,-0.004621334871221396,0.02174187451474301,-0.02297118467848419,0.038159511853449485,0.04643001216765965,0.018340184915494672,0.0010099885045463917,0.019539944859890607,0.002079729362585791,0.04158302917004807,1.0992063076025764e-05,0.018954769760398393,0.0353900776654722,2
-0.03317094898971214,-0.03361299716099327,-0.0323989163590621,0.007406607858053361,0.010496938961348758,-0.04779530191145622,-0.048183476298418494,-0.04608526930971072,0.006164635168132753,0.007831979111194248,0.054383378692806586,0.05506620743387758,0.05146679867952616,0.005150434116591714,0.007819930184392922,0.04030782625498678,0.03958539498946428,0.04073098288143358,0.011662231774882582,0.0150188898059786,0.03287036123922912,0.0006003006554412949,0.0042610394235752455,0.03283097144492293,0.010061861584892999,0.009906983608561895,0.007235954957177858,0.012526973562238475,0.0067525468016376355,0.005620537093155878,0.004445166101420003,0.04717838713619728,0.0006618814042348681,1.2513970849274295e-05,0.0012674508514913042,4.558234513688025e-05,0.0012665125160521557,0.0005929012815800007,1.9728260428492632e-05,0.0009701100351758139,7.418073570259314e-05,0.0009503605786038027,0.0006321952635980024,3.872984298295524e-05,0.001279045598960444,0.00010978869634259489,0.0008173756275062055,0.0006104147313771318,1.3534371520959369e-05,0.0010078618420807039,3.9686268344179335e-05,0.0008292552995583683,1.7715648950160616e-08,-0.0003935899448728401,0.01371373581954345,0.010061861584892999,0.009906983608561895,0.007235954957177858,0.012526973562238475,0.0011973354349110793,0.00077146798181452,0.0007807714388428326,0.0006333228863766062,0.020095516853110548,0.01319023518896203,0.04165024334889805,-0.005207725107150739,0.017562746299451634,-0.013788748706780528,0.03254388655204636,0.036949494990453136,0.007905320389765222,0.042194367139257595,-0.028191568943577598,0.04295025504368673,0.046548172052117795,-0.013852470648882455,0.02174187451474301,-0.02161236593127583,0.03845296850859326,0.039835889802446005,0.017924629693516776,0.0008440711773884576,0.019539944859890607,0.0019311049567032905,0.038969734083324215,9.901269259639512e-06,0.01093428006183517,0.02737227009562383,2
-0.0331768163059832,-0.033794792380735024,-0.03239210960405904,0.006488120869955906,0.009785170489506716,-0.04786277401647786,-0.04831291848343907,-0.045634725376874886,0.0065256337701492615,0.008394900560443796,0.05437337540669674,0.05483921418647271,0.05146679867952616,0.0045927468734737135,0.006270355897895836,0.040321761255609094,0.03955690013765935,0.040784977704588804,0.010287954251840176,0.014366503644282626,0.03289265102085243,0.0007857487835467161,-0.0020217748684703573,0.03292040550315552,0.009251091294007313,0.008653539621911463,0.0067913423804478075,0.011957834892145766,0.006465355873244108,0.005785394929052066,0.003532755298185396,0.04719744911870632,0.0006479115170957727,1.1983335915670736e-05,0.0012674508514913042,4.501306839055166e-05,0.0013614228741957413,0.000568875282371588,1.9728260428492632e-05,0.001113291951250313,7.088385291709172e-05,0.0008461513540414298,0.0006099074321048847,3.872984298295524e-05,0.001279045598960444,0.00010241462016780024,0.0007622831990670399,0.000591407841610443,1.2796389156005315e-05,0.0010078618420807039,3.78349333705045e-05,0.0007227006540795484,1.6584236181383394e-08,-4.273415979581457e-05,0.013203975890885705,0.009251091294007313,0.008653539621911463,0.0067913423804478075,0.011957834892145766,0.0012830851469445646,0.0006880815748855346,0.0007423413395350008,0.000613369300577362,0.06489403947891835,0.05025539380400205,0.030536034339681477,-0.015490348079183935,0.02306662589860699,-0.022762143630340317,0.033739316119961706,0.03704967763217447,-0.0054311713611448365,0.03413979653783318,-0.028191568943577598,0.04037530159645116,0.04752963624548704,-0.007335159465350437,0.015956285138584166,-0.02161236593127583,0.03500166363070074,0.037377798726069285,0.01645166377727477,0.0006724014292806398,0.04097482902569163,0.0017967629773404954,0.03342481858391598,8.470081861457175e-06,0.009664892728692961,0.027238708454331892,2
-0.033142259617868396,-0.03339223789772008,-0.032022517628232224,0.006649613680905505,0.00974736818812144,-0.04803064899663341,-0.0483899212457649,-0.045634725376874886,0.006299103503638718,0.00781887044233363,0.05444234006607243,0.05485119191200188,0.0518031638570755,0.004397322597754121,0.006767744822722682,0.04035341684568997,0.039383141422920126,0.04080743723165993,0.009461611355757451,0.013211898781972728,0.0329440770316346,-0.0003833942967922072,0.004085722623818444,0.03297599293768188,0.009218148347939745,0.00850522852372075,0.0061571775585728405,0.010549867980719562,0.006445376491328014,0.005456256187222439,0.0038837381447039505,0.047245141423135746,0.0006375277311586718,1.0434100674109547e-05,0.0012182490372612102,4.268981478162421e-05,0.0012889452901785154,0.0005334296633619451,1.9548764458015292e-05,0.0009358795108114496,6.75273029063506e-05,0.0007701283572035337,0.0005992165779945187,3.263068014992407e-05,0.0005637528180270082,9.751267424547247e-05,0.0007494957273046513,0.0005748044287489191,1.2437852176811455e-05,0.0011334571495711827,3.527571361080691e-05,0.0007078155898310262,1.5561985054781025e-08,0.00024221426937201358,0.01372888555434515,0.009218148347939745,0.00850522852372075,0.0061571775585728405,0.010549867980719562,0.001209212766642193,0.0006100026282979659,0.000704494057238122,0.000595381798892858,0.06101261937052063,0.03904165294743336,0.021936677876990163,-0.00490619756796969,0.027629458784038097,-0.022762143630340317,0.0362714205114512,0.0357383314696531,0.010708683244126788,0.03143959747957042,-0.023308848481037064,0.03807477754419571,0.04169115263255637,-0.018850593058532896,0.017297849950239134,-0.021105134055607155,0.037146964724739856,0.04308300105122087,0.017062823551216133,0.0008635057017555416,0.0630594224379497,0.001992895703014828,0.03476550335986479,9.853111625163564e-06,0.01311177387907839,0.03121018084575727,2
-0.03315743321550408,-0.03339223789772008,-0.032155650216436175,0.007003683779058688,0.009076688316151571,-0.04788685024370134,-0.048288861749822075,-0.045349589583143876,0.006001717156876536,0.007832735130596782,0.05440365611766999,0.05485119191200188,0.0514202763522323,0.004521467438852936,0.007219416198461275,0.04032350767047289,0.039383141422920126,0.04068236894076419,0.010067589354852509,0.014216129263408463,0.0328954347674105,0.00012130865410815131,-0.00792482969811694,0.0328742780098569,0.00985090871119052,0.008064388937705221,0.00690575873589305,0.01139070099976122,0.006043320369998487,0.005404900640419977,0.004229891539863274,0.04720229515636075,0.0006117159311712669,1.0247931492069156e-05,0.0012182490372612102,3.94986726249399e-05,0.0011811652604742022,0.0005006683715791489,1.9548764458015292e-05,0.0009358795108114496,6.076895804585629e-05,0.0007324681568477788,0.0005850703909053408,3.263068014992407e-05,0.0005637528180270082,9.512910635254875e-05,0.0007355869347425869,0.0005514685089841051,1.1482187063709862e-05,0.0011334571495711827,3.255966963032101e-05,0.0005923665159686943,1.4241747387407695e-08,0.0010984138895934225,0.014667553489291165,0.00985090871119052,0.008064388937705221,0.00690575873589305,0.01139070099976122,0.0011081604491941677,0.0005946897954404469,0.0007065908909913887,0.000571529518718515,0.030142558561308534,0.06891688805003038,0.011345065006425183,0.013468712177609296,0.027629458784038097,-0.015862795409924402,0.03530671235882691,0.03444188889084046,0.010410292097866277,0.03143959747957042,-0.023308848481037064,0.03934205725649096,0.041530757872057567,-0.013524377717682648,0.017297849950239134,-0.021105134055607155,0.03752695549236572,0.04299611816778442,0.01726616307673524,0.0008635057017555416,0.0630594224379497,0.001968101275365393,0.03505348490835487,9.801683392776487e-06,0.01339785786870713,0.031029211804645105,2
-0.03322488187819625,-0.03354236861447237,-0.03227273902305035,0.00701909875510229,0.009028423317352076,-0.047414421586250206,-0.045348911730606095,-0.04525517168173925,0.00931749389908652,0.009623158580287563,0.05456077195279061,0.05556141525178647,0.0514202763522323,0.00546106646280586,0.007761149705210428,0.04030708322354359,0.03922435288878889,0.04068236894076419,0.009948152240865928,0.015085571840406438,0.032868608802203506,-0.0011418801395060604,-0.015841883359546637,0.032888892543873796,0.009764578960530878,0.013516446749201123,0.008296876016982152,0.010242023678169844,0.006132797198137429,0.006636877094557294,0.004297040832069395,0.047153436178029494,0.0005769694891449593,9.728537665041703e-06,0.0015214871527727432,3.607515288094275e-05,0.0010854641286331607,0.00047395442070759074,1.9015128842172835e-05,0.0008008792395897385,5.811380185925917e-05,0.0006894690930512008,0.0005807915004667722,3.000808037243369e-05,0.001562312892379102,9.048421853323956e-05,0.0007114125587644556,0.000529773569729528,1.1238589035808432e-05,0.001233922532194125,3.019079550117106e-05,0.0004881437544778169,1.3078669546166283e-08,0.0016542541572340246,0.016409240139889338,0.009764578960530878,0.013516446749201123,0.008296876016982152,0.010242023678169844,0.001007031038415021,0.0005729333191498609,0.0006822945691132193,0.0005498122561915058,0.03554423660417128,0.054845932218532116,0.04358753696853948,-0.009522937987827598,0.01888819145604477,-0.02706502908748896,0.0332335379113972,0.03588187834397418,0.0033251392941930228,0.028893234586289788,-0.0258316535697356,0.041573402189060554,0.04899718716948236,0.002121246855434972,0.028203009754451735,-0.01772278074378363,0.03709193178019608,0.04074358387636366,0.017261780078481673,0.0009149599414344741,0.09479538041909848,0.0018985616922321381,0.03366475087010592,9.399756216555273e-06,0.015262087005014439,0.032086974002088264,2
-0.03323927844319996,-0.033433675207724264,-0.032294844350835496,0.007571441221012529,0.009427481431008607,-0.04735257767505471,-0.045348911730606095,-0.04590545633390519,0.009229345444567232,0.009245322852193068,0.05464192023911961,0.05556141525178647,0.05155575879735854,0.005657907917746079,0.007919645393826787,0.04032260237195512,0.03930029932757073,0.04070032611940791,0.010470419819567721,0.015426820362501929,0.032894078544201205,-0.0009205321371224245,-0.009779330954033808,0.03283739452359677,0.010335050654467073,0.014965742972402026,0.008031995061098375,0.010670694772029674,0.00621703604528963,0.00637610843789806,0.004569581222383078,0.047167624628879225,0.0005633423690837087,8.744569380110753e-06,0.0015214871527727432,3.423268458253601e-05,0.001014298347997133,0.00044174498245908283,1.9015128842172835e-05,0.0003962359580711004,5.729635166351091e-05,0.0006643186388058293,0.0005642374589095861,3.000808037243369e-05,0.001534504043785518,8.452401661683439e-05,0.0006578642234334269,0.0005102428013668171,9.811155057005506e-06,0.001275154470303439,2.928354841307823e-05,0.000521665020688735,1.2143716864770034e-08,0.0003777414903631085,0.01049329930940374,0.010335050654467073,0.014965742972402026,0.008031995061098375,0.010670694772029674,0.0009275288932924403,0.0005440827448692748,0.0006231749607145265,0.0005295712819927493,0.07506951813358027,0.030076971295717146,0.05879469991338024,-0.010671571034798216,0.02510438401769032,-0.02706502908748896,0.037006037067027917,0.03967756951230894,0.004974365260339386,0.028918601130066134,-0.02784803922175735,0.04247011536939576,0.047743164813671156,0.0020224152006754806,0.028203009754451735,-0.01772278074378363,0.03792471698416916,0.043249568529665376,0.01899969698700701,0.0010535551640467984,0.02092641827045911,0.0022702020155850756,0.03518868446602887,1.255806560285768e-05,0.016794025934127887,0.03439760206395578,2
-0.03325884257568945,-0.033433675207724264,-0.032294844350835496,0.007664739758238888,0.010016193880998434,-0.04766775305189912,-0.04794607415476525,-0.04590545633390519,0.005961722411081285,0.007680338631532043,0.05450408293239938,0.05536112461672192,0.05120319464852549,0.005324044420046082,0.0078000698933772695,0.04035895476487686,0.039490062448717,0.04070032611940791,0.011597555457513817,0.01586420599913223,0.032953776026916994,0.0002512596714876119,-0.011172060400056224,0.03294941043359574,0.010335050654467073,0.009963480720084383,0.008328981154291577,0.01204344246396922,0.00671789773238047,0.00526972763004641,0.0044312807612354975,0.0472259988766077,0.0005383158952800269,1.0692405910762361e-05,0.0014242584356977015,3.273139468324059e-05,0.0009455439806758159,0.00041611344702057227,1.5139545932461386e-05,0.0003962359580711004,5.249003323057386e-05,0.0006338865675528724,0.0005304339934004946,2.554115652005502e-05,0.0007018821824716753,7.629034697985068e-05,0.0006061255899708385,0.0004812097152150729,1.049786059259304e-05,0.001275154470303439,2.7759177639786906e-05,0.0005376420855883349,1.0808652064477373e-08,0.0014324785771447324,0.014862824941801267,0.010335050654467073,0.009963480720084383,0.008328981154291577,0.01204344246396922,0.0008803867937859816,0.0005014333329669878,0.0005792016935454343,0.0005011697870634395,0.053757191160198045,0.04546700932574734,0.022595491622884226,0.004309024189933209,0.02510438401769032,-0.022852404782835217,0.03849629969901083,0.04135239134659259,-0.0033014851720285844,0.02941691607093134,-0.02784803922175735,0.04012134847195916,0.04405048178430497,0.0033951827171634493,0.022684286272446733,-0.01796823938288462,0.03855151142440669,0.0482217581918498,0.018867701572194067,0.0010535551640467984,0.02092641827045911,0.002057912841863782,0.03700366921945942,1.112389183396441e-05,0.017688802068397635,0.032940179852028316,2
-0.03328282947625241,-0.03367483163797526,-0.03205897402263697,0.007166978279342938,0.010216071576970196,-0.04784667049909903,-0.04794607415476525,-0.04532812913421201,0.006078766471674267,0.007762426189151487,0.05441486459642926,0.05489080745333028,0.05120319464852549,0.0050986367504734145,0.007766873239931543,0.04038513105788263,0.039490062448717,0.04067779327124756,0.0109071883460048,0.014280986975041326,0.03299630735237407,0.002330478213596682,-0.019727204331858445,0.03303728802524289,0.008181398160595897,0.00867678553624516,0.007407769055312474,0.012194930603853245,0.006781625010405228,0.005448225926614642,0.0044475976383811,0.047263010624450305,0.0004995758144921842,1.0692405910762361e-05,0.0014242584356977015,3.052002555445466e-05,0.0008841464889009207,0.00037863791352047,1.5139545932461386e-05,0.0005370329447517945,4.82130708074231e-05,0.0005269850242087881,0.0005223329166768364,2.6055434678690317e-05,0.0007018821824716753,7.052194007004713e-05,0.0005741930274468529,0.0004547332594097704,1.049786059259304e-05,0.0007994151591543396,2.61185928188574e-05,0.0005185769495969512,9.646250766048699e-09,0.001253750274227432,0.01197553465304269,0.008181398160595897,0.00867678553624516,0.007407769055312474,0.012194930603853245,0.0008181810995673687,0.00043997489479963287,0.0005465990361334587,0.00047349099283868813,0.03266651221534576,0.03254008978297878,0.02809755147881247,0.014111666932091392,0.022832658927196714,-0.014072024338836819,0.03537355074206958,0.03723899262619951,0.0028473445391831087,0.02941691607093134,-0.02527730118800154,0.04029804420561903,0.04434624596961646,0.0039421840240948455,0.023763690908305598,-0.01797883898356323,0.04008348750970788,0.04789506065437564,0.018331081900781636,0.0006417613109784599,0.010995428344518473,0.0018032245838772818,0.034773180937469846,9.390844677338377e-06,0.00685043242279106,0.0229974045263131,2
-0.03325774301546477,-0.03365866934127397,-0.03228851182707091,0.007683036619134207,0.010833864357834053,-0.04797693818520351,-0.04818912167797861,-0.04584866763116288,0.006063207834547803,0.007295897208919969,0.05427251973674295,0.05477242885693577,0.050936692997525596,0.00478989565171484,0.00705932985381698,0.04036283804712318,0.0395768202200664,0.04067779327124756,0.011199803535860193,0.016371256111202964,0.03295998513521102,-0.00018760477755757062,-0.005123192943026228,0.03289663131848046,0.009341563313365385,0.00936879368855537,0.00769693628576996,0.012822536904056903,0.007156288074594115,0.0050890540215653875,0.004006259046732974,0.04724426641382425,0.00046457912320380194,7.23130508694058e-06,0.000442510764166476,2.7499119771258895e-05,0.0008170976446244627,0.00034059994361397794,1.2093393696258658e-05,0.0006500918540608895,4.1344153222584864e-05,0.000476733194979392,0.000521052331827714,2.6055434678690317e-05,0.0020103092107432003,6.565222876388757e-05,0.0005118835268233737,0.00043198337790693,8.09295290667835e-06,0.0007994151591543396,2.3578633035930584e-05,0.00045314298140520707,8.647588592452965e-09,-0.0006631763303903745,0.003371879987729265,0.009341563313365385,0.00936879368855537,0.00769693628576996,0.012822536904056903,0.0007638832756543957,0.00038904058554969467,0.00048622841441874656,0.00044937592720805124,0.011530205559763392,0.0459715435618979,0.01109217939196332,0.013724326949206929,0.022832658927196714,-0.014278560185298217,0.036307985520879896,0.03744244855988344,0.011617477478069302,0.03038176969763381,-0.02527730118800154,0.040741717072096166,0.04345515183375856,0.018627569555964514,0.023763690908305598,-0.025832481384760894,0.039942709817700206,0.045792967731730486,0.01874677034202966,0.0007629770192946535,0.009763883207263157,0.002012957721796272,0.038759439003545025,1.0790069891427117e-05,0.008994153566740475,0.025937339987018013,2
-0.033233564601854136,-0.03365866934127397,-0.032344577121184215,0.008046521234042354,0.01104798713394049,-0.047995099938874464,-0.04834445113230786,-0.04584866763116288,0.0056813321059333175,0.007125558136939451,0.05427014780304799,0.05477242885693577,0.050936692997525596,0.004502003263712758,0.0064071181849046635,0.040352883602850276,0.0395768202200664,0.04074226806349556,0.010875696421395386,0.01659944831632329,0.0329436261651731,-0.0011283022606190724,0.006457928899512135,0.03296448215064505,0.009608033727164813,0.009069621538659553,0.00769693628576996,0.012389073443177273,0.007243012665001259,0.005059895782453831,0.003763955604774151,0.0472353920258896,0.00045056819102034265,6.230232322143446e-06,0.000442510764166476,2.496545925839936e-05,0.0007352396982795927,0.00032478393271609087,1.1287699801775905e-05,0.0010181352386243645,3.881697357904397e-05,0.0004699668507127622,0.0005041496291841122,2.0744872355691898e-05,0.0020103092107432003,6.02487603602433e-05,0.0004668488485126819,0.0004163445666012668,7.88606573899534e-06,0.0013460784027170339,2.1041659546745873e-05,0.00042548880766877405,7.96166214488247e-09,-0.0001393753163015969,0.006512942856146283,0.009608033727164813,0.009069621538659553,0.00769693628576996,0.012389073443177273,0.0006693165943057238,0.0003821756462514712,0.0004447298759376834,0.0004337538655147219,0.04525561547888966,0.044828532988204065,0.014640169443092972,0.013615660760103905,0.024295707642466486,-0.014278560185298217,0.03615523079417861,0.03922925195366544,0.00880960490719221,0.03038176969763381,-0.02274128492291859,0.037920503877520266,0.03873948197360131,0.020864529360592583,0.019806216725787536,-0.025832481384760894,0.03948266227023073,0.04404467568687774,0.017632744070837505,0.0008462818375321111,0.009763883207263157,0.002081110222463514,0.034951368858835666,1.0655626546177315e-05,0.013848198343861993,0.03165307774577647,2
-0.033320753345202556,-0.033703688309650474,-0.032392141018830346,0.008108794423107184,0.010665577661750773,-0.047924887287121284,-0.04834445113230786,-0.04550012774034945,0.005959556834688023,0.00803282521766136,0.054356500840577,0.054938379527062056,0.05143437604913739,0.004634567929802797,0.006967150982685399,0.040406620326374806,0.039619117202752484,0.04096048208343321,0.01059396646477447,0.015694815221403115,0.03303133177445562,-0.00047746360073099616,0.012441116830587455,0.03301827280821268,0.009641334012160331,0.008292827029196245,0.007048967227350145,0.01122799916412716,0.00717656082893725,0.005618099893077467,0.003940160414439303,0.04728860401886563,0.000452891287733686,5.754665045227982e-06,0.002651620225400414,2.3049260765449695e-05,0.0006646933972195836,0.0002961586783574097,1.1287699801775905e-05,0.0008473850350471968,3.460390961365324e-05,0.0003939563136611984,0.0004883848117709922,2.0474837495648844e-05,0.0020663131185221276,5.22757285206343e-05,0.00038751755012591665,0.00040244752969721177,7.348408051155128e-06,0.0013460784027170339,1.965476304295781e-05,0.0003978737758556874,7.412599147786678e-09,-0.000537061248763088,0.003285513180102541,0.009641334012160331,0.008292827029196245,0.007048967227350145,0.01122799916412716,0.0006168742386309989,0.00033080114498849444,0.00037026682915480884,0.0004204846503761805,0.04805829778315514,0.011838443880640532,0.043192507633673605,0.024151884802212392,0.02540545630502762,-0.018909950480282253,0.03615196287260377,0.03961165491793155,-0.0010684534216217048,0.03760983076740182,-0.02842531048912695,0.0393520448209013,0.04183625785531367,0.02086940705620539,0.022119077454501295,-0.02086354216891728,0.039619465433641976,0.04525413929393957,0.018136326988110598,0.0012900322301286314,0.042556442754671076,0.0023340499281115433,0.03616281303682233,1.2560615745887366e-05,0.02458721717508013,0.04116219438899578,2
