mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.061607539608002256,-0.06473509943372836,-0.057579907656524834,0.005971835524886849,0.010178234618013484,-0.010407210404196681,-0.0017067232204011876,-0.013135336968948193,0.006592878900398731,0.009427938234539518,-0.045356219493920526,-0.033638858658499644,-0.03872923120166437,0.004320296464443883,0.00556558261553659,0.05710499855303443,0.04990423370942802,0.06004730257635606,0.007443996672559611,0.013314408566241855,0.06227206418577894,-0.0014903210918486868,0.011411551194752472,0.06194152116580141,0.008817389621566892,0.006176742747678062,0.0057850213261131074,0.0061876992974753235,0.0058018738641250605,0.0062579029157211865,0.0036772763386164367,0.0523468620116313,0.0011784198629269044,-0.008681056121713547,-0.010165959722054002,0.004234355289642684,0.0001131114652875269,0.0035731535865001817,0.0003969449983995785,0.005695930900552829,0.012745138567508212,0.0014825677661424958,0.060619222839610076,0.0021144351500202697,0.005763683317059505,0.0044155965947465375,0.00113490330917765,0.0030232437434192447,0.002005323264001482,0.003962272231055674,0.0072858702609455055,0.00024633240908741535,0.020584472918140355,0.00048827370175820987,0.004372295952447131,6.7249988069079356e-06,-0.0004354451690165117,0.002362646455765173,0.008817389621566892,0.006176742747678062,0.0057850213261131074,0.0061876992974753235,0.005057757776166894,0.005606155577175818,0.003818781911885611,0.007059943130826973,-0.000246536688201714,-0.008228573746731749,0.0024159247310804217,3
-0.0616537653194863,-0.06473509943372836,-0.05764340651967009,0.006548830172854367,0.011548657801945915,-0.009969552742649395,-0.0032040902045369114,-0.01285329877375234,0.005947744992430681,0.009450916044979149,-0.046159238747058226,-0.033638858658499644,-0.03939218278939534,0.004594622726694304,0.005959766511094861,0.0571812985438197,0.050101704043254376,0.06004730257635606,0.008284859010176124,0.015802213430739325,0.06243973968781507,-0.0025682238803910267,0.007836552114015323,0.06272696251232512,0.008998968174774242,0.004526466059836052,0.006352041429667648,0.006698874102425328,0.006670770077622194,0.006325429587621421,0.00396475438747275,0.05243421708485522,-0.007430022821480702,-0.010972745349351392,-0.0029848591125445833,0.00409027805932502,0.00011614229439271168,0.0035731535865001817,0.0003828700542745447,0.005366122847779367,0.012644490707528424,0.0014825677661424958,0.04901100744668779,0.002051759143694304,0.005610389762554409,0.004503494407626901,0.0011285009141606085,0.011048717383276715,0.0019688341649640117,0.0040517042598337575,0.007232560212031983,0.00023892945475536482,0.020584472918140355,0.00044591710108492336,0.0037931353677337167,6.593586528725727e-06,0.0006384908707268776,0.0047886126573990885,0.008998968174774242,0.004526466059836052,0.006352041429667648,0.006698874102425328,0.004901315495920219,0.005430123720158651,0.0037922739169451445,0.007001353711178727,-0.0002487490656727783,0.006493687634314997,0.0003561665028429592,3
-0.06180267234815011,-0.06523045255778306,-0.05764340651967009,0.006949445781003177,0.011953468450160123,-0.009354152822700162,-0.0032950436165723592,-0.012686040892361292,0.004979152304185935,0.006529083501709301,-0.046730310240948494,-0.03373638928176781,-0.03965744988016263,0.0038954069593415725,0.004607338513113645,0.05733328121036207,0.050101704043254376,0.06030840105041852,0.008587538919105154,0.01628375029497107,0.06277251837108869,-0.0028252421146591554,0.00535572639359619,0.06197110211016244,0.007806513978955504,0.004336331003086297,0.006499655494579748,0.00616406482250367,0.007113326724096421,0.004397328729810454,0.0031702535559693912,0.05250642670168821,-0.0011699137109635425,-0.0024831748738289366,0.011083638001664866,0.004017323067334173,0.00011614229439271168,0.0062320239806245995,0.0003925137431259961,0.005653864379204687,0.012268231663168183,0.001340052408654356,0.036291028522174945,0.00200000875542225,0.005730233450382031,0.004484859639280856,0.0010325678774517814,0.011048717383276715,0.0019902959636379112,0.004080569102855331,0.007061123208036551,0.00023892945475536482,0.01842141550524816,0.00042903541947108745,0.0036435800512326392,6.279666255765324e-06,0.0017980830460306264,-0.002639342931998519,0.007806513978955504,0.004336331003086297,0.006499655494579748,0.00616406482250367,0.005162267071422929,0.005396503127957367,0.004013298374591402,0.006847433286450113,3.365333592322905e-05,0.004523811150179594,0.0004036793320575463,3
-0.0628551216351964,-0.06523045255778306,-0.05925899675976016,0.013598171541904977,0.03068274568638195,-0.005614520214744485,0.0017837623824707367,-0.012359415085447398,0.013647695874296043,0.023620825060191614,-0.045246816148644176,-0.03284366024789742,-0.03965744988016263,0.005190158338002552,0.007504874998041809,0.058158619731096324,0.05122502371149488,0.06030840105041852,0.015592582268820782,0.035927309907949484,0.06460759494585969,-0.007410194415047697,-0.0007389453842288922,0.06421710748627599,0.012426384695387175,0.009165387227139913,0.00722522017178358,0.00907190774342702,0.017990740378149933,0.01666001764946205,0.004995267909610186,0.05215262920805186,-0.01917937017387126,0.0070844204002424895,-0.0060269342380693805,0.004001543076116789,0.00011382658210967942,0.0062320239806245995,0.0003804196186651871,0.005744901405974926,0.012249517216310856,0.0016397627060353046,0.036291028522174945,0.0019475903966387205,0.005226960014589165,0.004417415077400854,0.0010325678774517814,0.0025127649368266143,0.0018687710007782128,0.003482777880346111,0.007017281974581985,0.00027812637639395183,0.01566140681786591,0.00043396981475046624,0.0035608107028490903,6.207971744303933e-06,0.007696130622002889,0.010311403461062178,0.012426384695387175,0.009165387227139913,0.00722522017178358,0.00907190774342702,0.005068822889583317,0.004957110382319593,0.0032762653370739937,0.0068143689075335695,0.00012113145248741366,0.0038038797553732696,0.0028604654616413592,3
-0.0638512051460434,-0.06682505695232914,-0.05925899675976016,0.006226144289989997,0.009381799030688786,-0.0015282676407990666,0.0017837623824707367,-0.01010215290786181,0.006494673966459526,0.006553282888706737,-0.043990380421625896,-0.03284366024789742,-0.03712196419089737,0.0036952889232441033,0.004574341095053955,0.058941045104235604,0.05122502371149488,0.06154783881955267,0.007737014279313542,0.012493614211281933,0.06634086896029444,0.0006215454263334985,-0.015075567244069048,0.06662006952778793,0.008587723730896122,0.007813769182329084,0.005056628400235315,0.006533161306097194,0.005526541587034391,0.0044768350120812555,0.0031087343330284825,0.051695196411807504,-0.020792198458002443,0.008024652424583266,-0.009901530294103717,0.003923308680026283,0.00011301176539450654,0.015565542157856221,0.00037006031910084326,0.005387346506717606,0.012136154433228921,0.0016397627060353046,0.03467786240659932,0.00198144782053829,0.005555012270461154,0.004288026333884392,0.0009863369170008275,0.0025127649368266143,0.0018079304727877151,0.003909668323522484,0.006925490878773286,0.00027812637639395183,0.014613401157987616,0.000441903968084324,0.0037740428669108526,6.057571671013956e-06,0.008087117606160935,0.004878336622321069,0.008587723730896122,0.007813769182329084,0.005056628400235315,0.006533161306097194,0.00478252533331206,0.005177206512681822,0.003648257225765823,0.006708140770428405,-5.432793237423701e-05,0.00539465816585747,0.002107436743045202,3
-0.06370836464703006,-0.0672178539215077,-0.05893696866711028,0.004669574105571868,0.00718595847219604,-0.001760445102462802,0.0012645837743236535,-0.005275141532981723,0.004510900184653471,0.006284416287694027,-0.043452431720326076,-0.03245753898041305,-0.03712196419089737,0.00398323348854978,0.005005723717687465,0.05878632998462376,0.05104681542569569,0.06191065886104733,0.005818362239929005,0.009096512718174106,0.06599077569869677,0.0020654909445418502,-0.009586453276105526,0.06560429626594605,0.00672129366986101,0.004409779057004341,0.0053704480948734866,0.0053286824775244605,0.004061533155623585,0.004167204087908701,0.003345105496259073,0.05149753226264678,-0.004800537581848419,0.0015536463502755552,0.0056917692128440524,0.003876710724397504,0.00011301176539450654,0.012881306674995008,0.0003751479998391298,0.005671082587395157,0.011893711929409379,0.0013531359719464973,0.03467786240659932,0.0020656383215376995,0.006137215435269159,0.004211128175466896,0.0009863369170008275,0.00307700263246391,0.0018322080742206926,0.004232803465226012,0.006815683429673935,0.00022208780488672543,0.014613401157987616,0.00043856883287499675,0.0042047680686769515,5.869966387174803e-06,3.097218646532706e-05,-0.006670314779060625,0.00672129366986101,0.004409779057004341,0.0053704480948734866,0.0053286824775244605,0.005041426597462032,0.005889312981825832,0.004129634406628954,0.006588758801395029,-0.0001860058930424385,0.000689861896339553,0.0006108716194590744,3
-0.06346490885125597,-0.06685787977748672,-0.05882932539543995,0.005056391957564023,0.007912042920364236,-0.004022085551527462,0.0005227728096702374,-0.010085576025594506,0.008356503104822784,0.009824255557514209,-0.041714984706774066,-0.02818312876892187,-0.03678292902660597,0.005970667366484359,0.007583044097912609,0.05850104173857506,0.050857640783611484,0.061268223734535956,0.0068212142391261225,0.011642308474898201,0.06535297746011652,-0.001173354334967372,-0.009508624092438963,0.06550811574482812,0.007280040650346268,0.00655630334063953,0.008554495393967928,0.006154885038409678,0.0045508507637098275,0.007482218247601337,0.005152510949658949,0.051478390830778736,-0.0005886417078791521,-0.00305250671567991,0.010166783937378646,0.003766137098975131,0.00010505618292847372,0.01208705539292922,0.0003596146245981602,0.005486669927330499,0.011616092852935184,0.0012979705187129759,0.058436928048763985,0.0019534960955574676,0.005259684149910167,0.004181755784184229,0.0009549093014895925,0.00307700263246391,0.0018075069459912128,0.004091748096420467,0.006651655934706986,0.00021204447837294292,0.020256111267344643,0.00043372135353604715,0.004182911355544007,5.5953764479185255e-06,-0.002219292165844058,0.0005863900237106693,0.007280040650346268,0.00655630334063953,0.008554495393967928,0.006154885038409678,0.004957691962043116,0.004972236814948411,0.003839742115844216,0.006449081156704018,-6.404374876242395e-05,0.008830556110418289,0.0011503776870430123,3
-0.06339562055598405,-0.06685787977748672,-0.05864869024330289,0.004674047264412315,0.007818924947283847,-0.005273212659645464,-0.0005302165795234575,-0.010085576025594506,0.0066969413635917,0.009994308681556196,-0.04084615737987474,-0.02818312876892187,-0.03649898303280059,0.0065137210709887705,0.00894067186134281,0.05840584051876435,0.05078565397815734,0.061268223734535956,0.006417875226097304,0.011059272940504577,0.06513998834048637,0.00028573128472514717,-0.001094069196384554,0.06456128687592738,0.006763504322626396,0.005514545160568525,0.008311637408873605,0.005968538864156708,0.0045605981426133846,0.006822696640938534,0.006009832758136911,0.051538612847974806,0.004957492599386061,-0.0017744896158063141,0.00758419155164505,0.0036205345866155317,0.00011189300151350915,0.00818569756936323,0.00034790823602303723,0.005262255015946791,0.011472812413740102,0.0014015127283505601,0.04275581280483129,0.0018519598065669515,0.004989752377853665,0.003945472458525407,0.001041431166920902,0.0018575074449872343,0.0017978531889439693,0.0038454991229320487,0.006514114277241893,0.0002216782143065252,0.014927766473732213,0.0004271763994758926,0.004060174975687639,5.368276912425857e-06,-0.00028669129317502657,-0.0016570511092136582,0.006763504322626396,0.005514545160568525,0.008311637408873605,0.005968538864156708,0.0046702359641064,0.004602132843689026,0.0038051616197594903,0.006274534991068989,0.0002352763737331429,0.004804450762565308,-0.0016642110838781426,3
-0.06335794595866731,-0.06658922420536352,-0.05869486481954597,0.005457145906572125,0.008240858932566368,-0.005017421787078947,-0.0005475805350682089,-0.00979581369221126,0.005714266304804362,0.008178973927666679,-0.04138279349452324,-0.02854689829396859,-0.03649898303280059,0.006026285456043922,0.008272281772212321,0.05839419281103502,0.05078565397815734,0.061316428842147344,0.006998968902792138,0.010913982303904007,0.0651147005239666,0.0010038962976177083,-0.015454451061426532,0.06539861072954944,0.007542272579460159,0.005323860645446497,0.008015984071743053,0.005869800106748176,0.00538886560489203,0.0054422251349335845,0.00561538706780599,0.05155915656933131,0.02737337568208021,-0.009958698620834986,-0.0018857803986148541,0.0035817854505179984,0.00011189300151350915,0.005298324632302336,0.00034798265470765066,0.00504925607555567,0.0114101342274964,0.0014015127283505601,0.04275581280483129,0.0018212288970753509,0.00503011359267724,0.004008512382371387,0.001041431166920902,0.0018575074449872343,0.0018496001378004783,0.0040391086415021045,0.006494344229868514,0.0002216782143065252,0.014927766473732213,0.00041770032771306064,0.0037961956950841344,5.3293637503309e-06,0.0008749484721438078,-0.01140694583405992,0.007542272579460159,0.005323860645446497,0.008015984071743053,0.005869800106748176,0.0044630010699403715,0.004806035099433515,0.0038847109186578906,0.00625970437459408,1.1127398033056366e-05,-0.007172702270784382,-0.005590460552914616,3
-0.06315579971360422,-0.06646886296476524,-0.05869486481954597,0.0059153592583597436,0.01043087430117877,-0.0056940826085628785,-0.0005475805350682089,-0.00979581369221126,0.006097141649752873,0.009126691400933267,-0.041258092708878175,-0.027743150871258757,-0.036279690374356716,0.0050585540329202506,0.006855292420908336,0.0582135990245283,0.05060461296884679,0.06121490756985231,0.007350274255961875,0.014275586735158672,0.0647130397283044,-0.0029627409979667047,-0.015438422101340256,0.06391866543080094,0.007832015914862052,0.005323860645446497,0.008481668808322554,0.005609101027043634,0.00626358766813662,0.006284872946183886,0.0045698241835553256,0.05155039617127229,0.014563286177946475,-0.01964452007056273,-0.011945935058768191,0.0034982863662675425,0.00010198673851258749,0.001536091542835743,0.0003430100173449799,0.005089272889107983,0.01110277672370072,0.001170451375768572,0.04733834480510412,0.0017352150359954599,0.005058203760407753,0.0039911112718470755,0.001041431166920902,0.006617804253193704,0.0017812198749801178,0.0036944626546982313,0.006334017196481171,0.00020593347815692166,0.01708489218355895,0.0004006463503361262,0.0035677605971073485,5.0644425211394866e-06,-0.0004020199493049162,-0.010356062769554511,0.007832015914862052,0.005323860645446497,0.008481668808322554,0.005609101027043634,0.004443586377936756,0.004878319112811587,0.003500894627974811,0.0061243528519836395,-0.00010337685571064905,-0.007130935118246692,-0.0017035734254164732,3
-0.06307861047797712,-0.06646886296476524,-0.058302825894193167,0.0055270384044153196,0.010007668703590534,-0.006090692924607894,-0.0012965475995941448,-0.010256612806923414,0.00561451009507552,0.007895844034011331,-0.04061994796057207,-0.027743150871258757,-0.036117919845135175,0.005025626627957885,0.005936608023654837,0.05811798818288778,0.050285920598784624,0.061164764126275056,0.006873863710411665,0.013705421161589924,0.06450005944459544,-0.003173175388453044,-0.011076733603526038,0.06435158516044621,0.006710958665322219,0.00485880235489029,0.00834330705773799,0.004886838017250869,0.005864185832657578,0.005390009400696933,0.0039993017925544555,0.051464708110694486,-0.008811057232935019,-0.0012823875945882342,-0.006967467326217013,0.003458217045356816,0.00010980290627587786,0.001536091542835743,0.0003340462081379096,0.004667969089729281,0.010862978567634761,0.001189065451209802,0.0376028534483835,0.0017652554943201988,0.005257868986267637,0.003874061146654624,0.0008971949059894324,0.0034382480806924827,0.0017476624989206427,0.004013592246136062,0.006203262347665089,0.00020225165839482745,0.01708489218355895,0.0003986716308544142,0.0036520744099505643,4.862110606053094e-06,-0.0015270549264205081,-0.0031320698406049133,0.006710958665322219,0.00485880235489029,0.00834330705773799,0.004886838017250869,0.004285976174344463,0.005143363839639483,0.0038370140685132373,0.0059956639505488905,0.000234233092088995,-0.009386329438055839,0.000291197509261884,3
-0.06310033831946946,-0.06647816652554635,-0.058326693138431425,0.005085828556688154,0.008390947167811514,-0.006143284776691213,-0.0012965475995941448,-0.010256612806923414,0.004985436154204606,0.006408040665310007,-0.04068323338091338,-0.028741388456402412,-0.03522261141052881,0.004875504663546401,0.006242658497626174,0.05814000440194646,0.050379029096434345,0.061164764126275056,0.006508889379423555,0.010864716604934502,0.06454850131531935,-0.0006568407759943144,-0.012622822364308676,0.0646450349567591,0.0067568121003742125,0.00485880235489029,0.00676623632814429,0.005127860135373878,0.004920166002721223,0.0043335853706370645,0.004247246307747597,0.05150313061378236,0.0008247848300193589,-0.001321737501087214,0.0009171788079412148,0.0034394708475788812,0.00010980290627587786,0.004825911580580791,0.00031750211880005573,0.004316285377552613,0.010705547998782141,0.0011930599716770654,0.0376028534483835,0.0018768767259855212,0.005265403664097136,0.003870913506042237,0.0008971949059894324,0.0034382480806924827,0.0017046621939350059,0.004116068704449241,0.006129146695941965,0.00020339929863693465,0.019676231160603578,0.0004091917890379485,0.003781348553596024,4.757965803749634e-06,-0.0012877344186430191,0.008455744666110668,0.0067568121003742125,0.00485880235489029,0.00676623632814429,0.005127860135373878,0.0038846862802028657,0.005014518697271165,0.0038804921715995186,0.005937122927583632,0.000147324606159791,0.001541752345643877,-0.0020189563362752387,3
-0.06308204606159326,-0.06658536298394245,-0.058326693138431425,0.004940730719337091,0.008413018737604114,-0.00601064412339437,-0.0012813582460856157,-0.012052900026062295,0.005056569375849777,0.006198724036114973,-0.04135620278039865,-0.02913260856183695,-0.035842475298491716,0.0047918771350224515,0.006235993635877941,0.05815433818138097,0.050379029096434345,0.061168569101799915,0.006064889494405144,0.010421481816039848,0.06457983711336544,0.0003874802119787007,-0.017238232309670486,0.06408370085003587,0.006498760095886922,0.005949422176388836,0.006978439907029782,0.00512006638541851,0.004905357566150577,0.004243228686925558,0.0043405651706580175,0.05159024002282424,0.0034312913404204474,0.0025369003119762525,0.0041364244188961214,0.0033580424083736525,9.818011120772634e-05,0.0031073099299844986,0.0003067994564584401,0.0044813684918102725,0.010700640752356296,0.0011930599716770654,0.040218687676247825,0.0018284201404740858,0.005090821028115396,0.0038425776758654177,0.0008774791309001949,0.009625488071948733,0.0016432928860642564,0.0038112585395261825,0.006098181510028887,0.00020339929863693465,0.017846460359514236,0.0003987620959330616,0.003880766940424342,4.703782783990269e-06,-0.0015258051031573157,0.0014383751104785308,0.006498760095886922,0.005949422176388836,0.006978439907029782,0.00512006638541851,0.004164602448075306,0.004949000044797689,0.0035934217048990084,0.005896224739772875,0.00027921722285987254,0.01355612822461988,0.001245642331109953,3
-0.0633029065309243,-0.06673028612539239,-0.059357564488731404,0.007126625807577243,0.01192171529975568,-0.004033285283541663,0.0029382964941956314,-0.012052900026062295,0.009383620402317628,0.009726288645503308,-0.04344679800946874,-0.02913260856183695,-0.03857337651248877,0.006825899237694868,0.009667227234261678,0.05844365817510618,0.051375117930816595,0.06132058976044161,0.00959049367685317,0.0162628400080473,0.0652288585452944,-0.0009666516924242349,0.02118092635039982,0.06459043443716869,0.009097723685903706,0.010124069981842433,0.009314169872558137,0.007387172915507849,0.007120503425418699,0.006852683477142128,0.006350129809529906,0.05178161943506271,-0.014456331702902041,0.0248591843845866,-0.0015397535844788586,0.003404387489784965,9.81173741978935e-05,0.0031073099299844986,0.00030838833039808643,0.004885938871122238,0.010669276008075917,0.0011862990990582321,0.046376142788891114,0.001731182367147451,0.004744258590128182,0.0037173088874252174,0.0008822007409982963,0.007938780973752843,0.0016203986813983454,0.003668335480483182,0.006065976538479694,0.0001986094983643504,0.017846460359514236,0.00039135043545906014,0.003748742773389594,4.650367509049775e-06,-0.0014690275132848252,0.0017093757460243885,0.009097723685903706,0.010124069981842433,0.009314169872558137,0.007387172915507849,0.0043486586393005865,0.004660473947231303,0.0034689294696432713,0.0058641775756673046,0.0003503995387159536,0.010670078611393177,0.0022432588841751868,3
-0.06362963694184613,-0.0669807127838017,-0.059357564488731404,0.006285650838820814,0.009931024261565462,-0.002683399854570272,0.0029382964941956314,-0.010041785268844205,0.008965544987673065,0.009845797281449466,-0.04476109293520249,-0.028867403800562408,-0.03885118290467585,0.007687241186559489,0.0064814405604564675,0.058793373184150115,0.051375117930816595,0.06177342875509746,0.008605625462135892,0.014768508904129405,0.06601014415571856,-0.0018331266193039907,-0.005041363507072055,0.06658023455551206,0.008494876333048252,0.00891984168127842,0.00976732159719488,0.006459620590577727,0.005784865603855625,0.00683319106057289,0.004494562262910497,0.05196322231799324,-0.02048526357496415,0.006692393014164399,-0.009468618486289913,0.0032566156020553075,0.00010425173823487665,0.0065470482830474385,0.0003136266343515997,0.004555453383518095,0.010548569023381612,0.0011862990990582321,0.046357377897983665,0.0017696395773473708,0.00523036172920259,0.003620254092969365,0.0008822007409982963,0.0012376391101546677,0.0015928272846139732,0.0035436046994190857,0.005978156684558394,0.0001986094983643504,0.018215370798200764,0.00038708254044002635,0.0034480922758466227,4.517689732372975e-06,-0.0005439382363690591,0.0075345116219845505,0.008494876333048252,0.00891984168127842,0.00976732159719488,0.006459620590577727,0.004029984438807329,0.005106070727978812,0.003310243283646818,0.005739745592142494,4.4890380334685335e-05,0.000500242483533369,0.001965349935218138,3
-0.06340602578070947,-0.06636872138531492,-0.05884739874911615,0.005905315194455808,0.009469650580487895,-0.003190772352426591,0.0012798989904427964,-0.009287171430263275,0.006824852213973877,0.00798864909634684,-0.045619570617464016,-0.028867403800562408,-0.04160584466713511,0.008256781487310986,0.00767966429984417,0.058639930597491015,0.051007473931453995,0.06122231884460721,0.0073948444391280085,0.013249739483101796,0.06566435988495099,0.00048808314437026124,-0.01347642985464915,0.0653306230380343,0.008509264151809304,0.006827280129080402,0.012123373874184402,0.0066367726864667445,0.005572570420966062,0.005419907667560956,0.005237925582536034,0.052012315762620685,0.004870403589158933,-0.007618869412621959,-0.00534030733505557,0.0031126446789803736,0.00010425173823487665,0.003898747048478923,0.00030972632798870436,0.004387211036049536,0.010490246961771952,0.0011689610968476092,0.046357377897983665,0.0018143159725891721,0.005554108080051603,0.0036472181215153323,0.0010318806681563575,0.0012376391101546677,0.001586838389057038,0.0034441386374454873,0.005931508806257663,0.0001967125048431054,0.01853694254649593,0.00039232726089196383,0.0035569347902610756,4.453392300044438e-06,-0.0005887297909689811,0.005822223955298401,0.008509264151809304,0.006827280129080402,0.012123373874184402,0.0066367726864667445,0.0037271672569041984,0.005209853183291922,0.003247430270558058,0.005675670295007556,-0.00013610860315509433,0.000829520783883346,-0.0008627520708219334,3
-0.06360052958382274,-0.06636872138531492,-0.05931844548951223,0.007834851185883555,0.014657104112888886,-0.0005582577493416423,0.004554826396550176,-0.006804022943887081,0.01008307813488996,0.015474206861086795,-0.047767423013785316,-0.03492022449566887,-0.043230964409302686,0.005903615388224432,0.00783360073391677,0.05892047103888197,0.051456581852858584,0.06122231884460721,0.009813528033000079,0.019077710547575764,0.0662977896315992,-0.003151033221387982,-0.005267545995120074,0.06560203588512369,0.009856248670547843,0.008580401374270435,0.00859390864211838,0.00779934049944955,0.008307491000485612,0.010290056940454212,0.005194115015760442,0.05245792010186684,0.018613533137589146,0.007776964024731104,-0.014504634136733602,0.0032331566330885252,9.859373693230071e-05,0.003898747048478923,0.00030732274694463793,0.004099292042204102,0.010237865186700428,0.001287781480792697,0.04914850182286271,0.0017926296608990326,0.004888687963699862,0.0035644025285327054,0.0010318806681563575,0.0017294929965906284,0.0016690516218087462,0.003424568123703445,0.005834126198361177,0.00020361533537925972,0.015609205756706285,0.00039324540804746595,0.003371814773575025,4.313662139318242e-06,0.000728730900523573,0.007910111055980397,0.009856248670547843,0.008580401374270435,0.00859390864211838,0.00779934049944955,0.003911484461031494,0.004653833295110504,0.003417403502158875,0.005613697046331807,-9.09821344248023e-05,0.0013238942289896815,-0.0005102780250416525,3
-0.06383531421025243,-0.06688929904323371,-0.05931844548951223,0.006342946889178157,0.010580186534588202,0.0009386607722630195,0.004554826396550176,-0.002571816379360393,0.006358950243175357,0.007662934525749456,-0.048325844748337114,-0.03652436947073279,-0.043230964409302686,0.004698119929753947,0.0057890447276960294,0.05915307082511997,0.051456581852858584,0.062059392976750456,0.007860805515708807,0.013429339712810202,0.0668191495170578,-0.001788483760538863,-0.01057864223740325,0.06706351410252821,0.008603071931995157,0.006046213357130269,0.007290141332149398,0.006084757465366126,0.006156366799787875,0.0052074130717898225,0.0039013772783997192,0.052459198574717744,0.00017378187227757588,-0.010218789732607252,-0.005506639810636889,0.003251168727749414,9.859373693230071e-05,0.009548955352530173,0.00031693127372872583,0.005040872721228042,0.010056512627681093,0.001287781480792697,0.04914850182286271,0.0016695333326384378,0.004501113218684534,0.0035486294861589492,0.000977306051277164,0.0015768162828265356,0.0017025031255060617,0.003564478079794902,0.00575752825858209,0.00020361533537925972,0.014862930854349372,0.0003757135753479516,0.0032765983076473455,4.192403221945672e-06,0.0009427206726690471,0.0014351654426802464,0.008603071931995157,0.006046213357130269,0.007290141332149398,0.006084757465366126,0.004469473196343628,0.004272953522225049,0.0034746670242206106,0.005557252726915393,-8.769552126822858e-05,-0.0015416403875735617,6.399132876312411e-05,3
-0.063568563262007,-0.06688857808338675,-0.05879970959322652,0.005295552054747889,0.008225886501165753,-3.9691398897428553e-05,0.001996225530422594,-0.002571816379360393,0.0038779184649784535,0.0055278589186612374,-0.04823933127928511,-0.03652436947073279,-0.04137083909693476,0.004031908877068116,0.005431675376610372,0.05890891661208777,0.05115809101584814,0.061796946299868136,0.006661056054596311,0.011131819896762799,0.06626720018720447,5.643432636699527e-05,-0.01030532449082276,0.06551568514061307,0.007121453155806981,0.0035149025868800817,0.005699182856805501,0.005849650210951259,0.005140187450868008,0.003766115356701571,0.003611648908813066,0.0521286921276611,-0.010850511065586215,-0.018618624313859772,0.0027265739866016003,0.0030976186954597604,0.0001079469348445064,0.0036604041857115775,0.00032267343577043904,0.004895915186695718,0.010018592219487813,0.0010903157927460003,0.04098949993324585,0.0016836551007652274,0.004460184613887719,0.003482882329404653,0.000977306051277164,0.0015768162828265356,0.0015784873064557702,0.0035297994041783368,0.005704134404881533,0.00018615219011227456,0.014862930854349372,0.00035952718731929154,0.003425485608878409,4.1064142094653535e-06,-0.0010520083890354355,-0.004822259896303068,0.007121453155806981,0.0035149025868800817,0.005699182856805501,0.005849650210951259,0.004500383797704904,0.004227970252792079,0.003359106329735616,0.005467063513343148,-0.0001198441933486447,0.00829206862735006,-0.0019705008990683844,3
-0.0636396827692634,-0.06688857808338675,-0.05879970959322652,0.005243965691424317,0.008352681820488874,0.0002947208075532433,0.0023257287668460463,-0.0026380734600528013,0.004173770632204439,0.005785636610206003,-0.048616965072774854,-0.036637787051332686,-0.04119378912200179,0.003949798568589701,0.005431691894559435,0.05899285354970992,0.05110936507766581,0.061796946299868136,0.00649481303206551,0.01098001630829621,0.0664559730328647,0.00016377051928635877,-0.019327367875264918,0.06637386959002195,0.007121453155806981,0.00388056517745394,0.005455572620105305,0.005723517482739742,0.0048360855475674215,0.003915447725813529,0.0037082252827062936,0.0522659532112701,-0.006915878963448688,-0.011411153475773617,-0.010428697489986706,0.002984406660273908,0.0001079469348445064,0.0036604041857115775,0.0003088358510716752,0.004300617093365644,0.009957033729852424,0.0011678848031493833,0.04098949993324585,0.0016866716580612793,0.004707114933950988,0.0033746748610411397,0.0007600405822520688,0.009030028876431655,0.0014336627566552183,0.0032468948501812025,0.005627458886624022,0.00018615219011227456,0.01778447941471068,0.0003540364517269355,0.003271662890074008,3.996327585177378e-06,-0.0006155259903086094,0.006933663895683453,0.007121453155806981,0.00388056517745394,0.005455572620105305,0.005723517482739742,0.0037846433245216854,0.004438982064098809,0.0030482206593193347,0.005371040591120326,-0.00014395890347932458,0.011942484219100597,-0.0019389100709594172,3
