mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.04389426925646239,-0.045551408460218074,-0.04170349244957454,0.004842815861529102,0.006468416742101289,-0.0017227556665389812,0.0006500837170071629,-0.005838928801716452,0.004022457106704581,0.004509154355075573,-0.008102397707591065,-0.004023853574983224,-0.00929987093916877,0.0038461935917447334,0.004368992813621252,0.03984135892582288,0.03636585324571594,0.041249776036587964,0.005919649522514714,0.0088423984093515,0.039176257758967964,-0.0018077247082866417,0.003204320065913391,0.039146423886644376,0.006371878938725728,0.00506075215644637,0.005595763131557179,0.0049933642989445776,0.0042446872160125096,0.003282559532152887,0.003276634082822262,0.03144013942865973,0.010211513904203348,-0.002198084694622911,-0.002236892469857578,-0.0031373350012173316,-0.002406928470485178,-0.005654711261487638,0.0012962536286052991,5.108228424805785e-05,0.003905241885740974,0.00013252481573474957,0.0020367102109229086,0.005018176500632801,0.0007162348001936475,0.022996585373707995,0.0008679648067558292,0.0025629991715347897,0.0015306231271870817,0.0005196745504792105,0.0006996698371540845,0.0007607166177283777,0.0016952753317606038,0.0026207904572730385,0.00011710584869272306,0.006185369909521164,0.0001844576501201854,0.0017410599010441745,9.322779918468607e-07,0.0012446553040109834,-0.0045771198847420055,0.006371878938725728,0.00506075215644637,0.005595763131557179,0.0049933642989445776,0.0018465630021257868,0.0022284897543981283,0.0015876903326696723,0.00251154736747641,-4.152440502003103e-05,-0.005833519522309871,0.0017626218869403138,0.003836027407613182,0.01079473072360144,0.009361116534026359,3
-0.043858015973130875,-0.04573742005002719,-0.041702422960636504,0.00513072964643816,0.007447470600799359,-0.0025081567622876966,0.0004089361951866676,-0.005838928801716452,0.0043851211378298045,0.005147656081900135,-0.008136657884823482,-0.004023853574983224,-0.009436769958715605,0.004228658705828659,0.0051353269549029934,0.03981351444560419,0.036342430683054976,0.04144667735743779,0.006198092769484529,0.009745694324145323,0.039121794520069024,-0.006194679186228159,0.010668305658575742,0.0392984767879038,0.0057921677269993175,0.004799533004000607,0.00573393927010183,0.004385975355781493,0.004817753265852609,0.00402434493573479,0.0036498140980503876,0.03159031126201357,0.009872594367576334,0.0076243715138703105,-0.003825538514075546,-0.003121271377420153,-0.002372749700309371,-0.0056790938540396095,0.0013352592964467204,5.712690526802145e-05,0.004815025789723723,0.0001297076367725281,0.001847377146015644,0.004944633181221694,0.0007162348001936475,0.022996585373707995,0.000892778193118783,0.0027024477759517935,0.0017188911591210518,0.000639721613904201,0.005656851774041539,0.0008497236636361472,0.001991163681900177,0.0026297604775539934,0.00011710584869272306,0.006185369909521164,0.00018710895772747563,0.0017365255605078628,9.393469352507494e-07,0.003299519956099611,-0.00656217464629427,0.0057921677269993175,0.004799533004000607,0.00573393927010183,0.004385975355781493,0.0016860714237859652,0.002314089226030896,0.00186366857013459,0.002561878134962454,-0.00012942066992169672,-0.003975152875149695,0.000799297129341359,0.0011389832662887197,0.012153919205583284,0.006261309057396468,3
-0.04410432247044879,-0.045412747479717235,-0.0459614622573701,0.01656124128619231,0.007690707053944271,-0.004450480849744181,0.001715341360138652,-0.012772019513346776,0.012240161324575383,0.008275967592441563,-0.011499235163979027,-0.0038685125173387063,-0.03342032021314626,0.02789264792752348,0.008451356814828849,0.04017892180242536,0.04107375251800853,0.04119020060100227,0.025388149513566508,0.010369477898017643,0.03989218764274315,0.05576338880453799,0.10634346191346497,0.038699143099008834,0.021851772920297493,0.011387614196609403,0.030087576512003403,0.020238564614416102,0.005181295175998058,0.00858267484474399,0.006208372350315277,0.0328997804565478,-0.030181363863324626,-0.00010076745409887373,-0.0435536149083737,-0.0031011761688010463,-0.002362933159329227,-0.005553729770893648,0.0013194000035377793,5.712690526802145e-05,0.00577283440349814,0.00013138412853616236,0.0015969212660632659,0.004928184732043237,0.0006696670430270626,0.025543844870999817,0.0008722352721965763,0.002584648294705611,0.0017711031138890763,0.000639721613904201,0.0029716607667147907,0.0008595542305241819,0.0022074923762097835,0.0026296407421099997,0.00011740608043788723,0.007255368316147859,0.0001808481105938141,0.0017741117874276165,9.371919204002199e-07,-0.0001712658647969132,0.0020807145747642926,0.021851772920297493,0.011387614196609403,0.030087576512003403,0.020238564614416102,0.0016224253729528685,0.0022385777227214927,0.002010187725899404,0.002566424073202294,8.645121338875372e-05,0.0008120814427615398,-0.0005184350679950401,0.000882341256505405,0.023704134433731032,0.021323962364234374,3
-0.04686582634113939,-0.045412747479717235,-0.046504000663617,0.033860259000081126,0.023882119888207563,-0.0083293386388409,0.001715341360138652,-0.013181550599619037,0.01479827876674314,0.015225841198040341,-0.0240110944598819,-0.0038685125173387063,-0.03342032021314626,0.04089667303164199,0.02169101736029046,0.04314686711748522,0.04138790252180984,0.04119020060100227,0.049480780871379755,0.03359480502668414,0.04614132947907667,-0.015182590938263204,-0.012788155317285272,0.04761609831310735,0.02376947381946925,0.011693174788104357,0.030087576512003403,0.021245102743968305,0.04543898973887771,0.01622839433656881,0.05469862171101211,0.038077462962510536,-0.03610060307850634,-0.0009514328114324511,-0.02709496422953998,-0.003072767437893283,-0.0023541340970980366,-0.005569106727621042,0.0012914868159474722,5.775870488344034e-05,0.0037171732849932454,0.00014395074710541036,0.0017350564004476046,0.004906699191876204,0.0006696670430270626,0.01825075641538834,0.0008571590744375921,0.002395352246140194,0.001671589619551089,0.00048445011477679276,0.0008917867299232249,0.0008476291207633895,0.002142344460292192,0.0026056380597282804,0.00011740608043788723,0.006465775813133461,0.00017588413056515232,0.0016651648939611154,9.19102799220684e-07,0.0018167174336631094,0.013432982232987953,0.02376947381946925,0.011693174788104357,0.030087576512003403,0.021245102743968305,0.0016605968591219655,0.002108515497353304,0.001956255635325316,0.002518509923585767,0.0001350330217487393,0.005524410750551675,0.0005322165510837116,0.003253462126579227,0.007877738703284055,0.007106397119904784,3
-0.04925415816991993,-0.05145156271071808,-0.046504000663617,0.003990167571690142,0.005462424342752788,-0.010864751110378755,-0.0025983143844731564,-0.01337975992221889,0.006209885058814249,0.0054857199293130415,-0.034429194892106184,-0.026486163718784404,-0.032948347091028306,0.005747333616829022,0.0054670225506574,0.045679172313305254,0.04138790252180984,0.04761543880154733,0.004906786726139958,0.007129394242786162,0.05149631031855876,-0.002277001060797154,-0.014005720843536957,0.0513060612161796,0.005072034893864402,0.007168365524577954,0.008303150327127867,0.003873811508396083,0.003555008574800661,0.00413306801070788,0.004057923149825527,0.04224162532434654,-0.0014573988109100047,0.005432980876400742,0.004028167194847302,-0.003063066649987909,-0.002289576271930668,-0.005511536047491136,0.0012708863979078904,5.775870488344034e-05,0.0025732199334021827,0.00013552231621247413,0.0018420586059931148,0.004898745668117009,0.0007002244846184573,0.01825075641538834,0.0008305290347608936,0.0022274928535993815,0.0015881893676848618,0.00048445011477679276,0.0008917867299232249,0.000797276976858775,0.0018982749943329625,0.0025842002923733842,0.00011110140204190623,0.006465775813133461,0.00016148499189601607,0.001615237960524642,9.001273655128802e-07,0.0015781014166104644,-0.003509736009031383,0.005072034893864402,0.007168365524577954,0.008303150327127867,0.003873811508396083,0.0017430897868315279,0.0019245965719141421,0.0017377885799744113,0.0024825313746528036,-8.429387670847173e-05,0.006381072076599373,0.0011741329871949664,0.00336171342083731,0.0025911100768929397,0.015112374565597015,3
-0.04755768884000348,-0.04429928169716435,-0.0464399601365144,0.03556760155018869,0.010835671414057476,-0.009269654375306914,0.0012135588844146377,-0.01337975992221889,0.012394846853840794,0.00865574940536124,-0.027752351999511385,-0.0032772657981047365,-0.03190497331064023,0.03827187440085033,0.007442558338397657,0.04391321998177137,0.04134333000443442,0.04016678819464232,0.05153703215726605,0.01380827331093346,0.04780466963426238,-0.003269469073104435,-0.047763744955034916,0.05046387892820152,0.02699063457500893,0.011297515585969553,0.029115105581871702,0.02386919271028647,0.016071397734182452,0.009032797264730373,0.03342547516980709,0.039444079509481256,0.037261876898454886,0.009899464605273071,0.030460326977365615,-0.0031184326404109924,-0.0023061021788228033,-0.005608038404606902,0.0012461991615394716,4.4180791842472784e-05,0.0020338853325403516,0.00012367890520455715,0.001698670032086776,0.00498502924424876,0.0007084295472009879,0.029395655787133153,0.0008070127541705482,0.002423028409757421,0.001574940672631506,0.0005249949359689662,0.002503337302113795,0.0007904045115190305,0.0017460659883807802,0.0026090589126531775,0.00011195176133190572,0.009111526337121532,0.0001566713069040704,0.0016247427231277927,9.156969737449116e-07,-0.0021939050334514403,-0.0019553515015542917,0.02699063457500893,0.011297515585969553,0.029115105581871702,0.02386919271028647,0.001672139970989851,0.0020898624300776034,0.0015699503344746666,0.002494992801081445,-9.591718899796124e-05,0.003982036327424702,0.0011127668422383078,0.0014038455556818045,0.009493846571290366,0.013329480031941216,3
-0.04316755438247483,-0.04182647690627956,-0.0464399601365144,0.04496304046646524,0.04205551463449886,-0.011441522256595824,0.0012135588844146377,-0.019528875048653534,0.02020482169804406,0.025292767830988203,-0.014629519255844357,-0.0032772657981047365,-0.031464534694365796,0.03637961081998095,0.008492715855725646,0.039596472214600865,0.04134333000443442,0.0383300546116496,0.060758554357727465,0.043947676729259484,0.03899199455310434,-0.00770026387177266,0.03631906079092177,0.03637007756812412,0.034646957013085684,0.015885512244066473,0.028670558152210007,0.02883499055255417,0.05876242440359662,0.01981610493459415,0.023985468984682477,0.03441915410487941,0.06028153357033635,-0.012590106481640797,0.03947381855879959,-0.003117248698246185,-0.0022356610906426547,-0.005546456893053998,0.0012291590072892363,5.0765611890106854e-05,0.0020338853325403516,0.00012517806378490744,0.0017479692701596898,0.004983249768886203,0.0007084295472009879,0.032383626160842977,0.0007701923873637378,0.0022190616715715753,0.001555051579830866,0.0005249949359689662,0.002503337302113795,0.0008163637293204056,0.0017914453417863508,0.0025995320638150738,0.00011195176133190572,0.009111526337121532,0.00016134935126144645,0.0015345922264427918,9.10521191373076e-07,-0.0006489985080148032,-0.000245204483297943,0.034646957013085684,0.015885512244066473,0.028670558152210007,0.02883499055255417,0.0016599918129349316,0.001936789940358029,0.0016294122602993342,0.0024816223987388056,5.091398618335653e-05,-0.0006026962143974814,-0.0001054914017517713,0.001810412412684585,0.019650059059586687,0.003917657371535139,3
-0.04076482408929582,-0.04182647690627956,-0.039145035677204516,0.008760449185765138,0.014784503643926541,-0.015906963383541018,-0.0045395173905054265,-0.019528875048653534,0.01096977205502665,0.011486992070792337,-0.007625243395904779,-0.004211533728397373,-0.010789305955729592,0.0045912693466809516,0.005097765144908124,0.03732724784563628,0.03439821665763658,0.0383300546116496,0.009729680172922391,0.016829184646673715,0.03439314522700642,-0.008100715349371455,-0.00013555645018206773,0.033911418396069946,0.008861716679994348,0.009653585425390278,0.006922279809482276,0.00658281384389111,0.00987750989634039,0.008604687723557602,0.003852977060589665,0.03243528755816417,0.018005137467309466,-0.012890464747762157,0.009548049646168014,-0.0031069081434733337,-0.002193680770013204,-0.005553441062166571,0.0012243102828286266,5.478457564074013e-05,0.004093223531015289,0.00013111654137452748,0.0018326578673574232,0.0048749284709369645,0.0006287132203191688,0.03175188631606426,0.000737985773907149,0.00214385269041007,0.001570773134465147,0.0005081075952873029,0.002147791196691519,0.0007845418031640545,0.0018032115759929056,0.002554834896231708,0.00010993056251529903,0.009290602940438646,0.0001551237013199926,0.001627830468396184,8.785048633541523e-07,-0.0025876211403766856,-0.010460717397529759,0.008861716679994348,0.009653585425390278,0.006922279809482276,0.00658281384389111,0.001688289137224285,0.0019364458610939546,0.0017581965246895768,0.0024514382363643905,6.027340061965309e-05,0.0012064041119736742,0.00035160020414186886,0.00207256083812387,0.0057988106338358845,0.01740244464805278,3
-0.04148617530283615,-0.04251515741237633,-0.03983594694017331,0.008094954532178811,0.01249713771717598,-0.016065729128838382,-0.008371861102805684,-0.018484622556390027,0.004781760244551403,0.0054437411408580294,-0.005506407110428694,-0.0020096762533562125,-0.008449001547378055,0.005050546210846622,0.00702340175968002,0.03794549100482888,0.034977248477811855,0.03888306974788566,0.009584723889092,0.01520765064719048,0.035541390355773604,-0.00499233218297023,-0.007559625212798373,0.035593781662109136,0.00917156915382497,0.004723120211529305,0.00663450902355098,0.006942901386642098,0.007481505928752899,0.004030205313353336,0.00518744342831332,0.03254032107254718,-0.0006668813071255111,0.014593009152258217,0.00511443582342475,-0.0030416153499000917,-0.002139999203879437,-0.005542521593678505,0.0012111747419301323,5.478457564074013e-05,0.0018589903613840922,0.00013623027276948884,0.001940704820125912,0.004747134226757158,0.0006287132203191688,0.03175188631606426,0.0006797968164902925,0.002134009853866153,0.001569829207198164,0.0005115023748115073,0.0005228977416920197,0.0007935590498001796,0.001810338507223124,0.002503114627333531,9.823734226590301e-05,0.009313599742300165,0.00013882812085630355,0.0015012395399809071,8.398543999589364e-07,-0.0046314788373849215,-0.01210839678259088,0.00917156915382497,0.004723120211529305,0.00663450902355098,0.006942901386642098,0.0017263945169494685,0.001839840810521443,0.0017432563907051012,0.00240695118511339,7.554442205801066e-05,-0.002889130934929885,0.0007108359373585451,0.0024567391883080314,0.015908084070088827,0.0201527360396991,3
-0.04196603301571694,-0.04346075876375163,-0.03986157108333136,0.005091613272805883,0.005985039917682564,-0.015244097551351888,-0.00800556161044534,-0.017907650585086206,0.004887069820790562,0.006602510243820147,-0.0037473173630189825,-0.0001636982168039557,-0.0057490631907171665,0.003802835154334892,0.0040557592335983515,0.038329107771129974,0.034977248477811855,0.03960997738212647,0.006226031436704221,0.008013951674375306,0.036259199888127897,-0.00043006156307015016,-0.014717747960987026,0.0364619341478089,0.006334362183734404,0.0046894161129890505,0.005648475892310381,0.004977631956679688,0.003911150513966033,0.004803698711623221,0.0030747965756782454,0.03233253929822055,-0.0017413369708823723,0.007396661876728297,-0.002262338704601107,-0.0030368056628992217,-0.002089669542154946,-0.005470588024111021,0.0011939854084542097,5.5900408504604414e-05,0.0018589903613840922,0.00013340076687891315,0.0018349084338965555,0.004669481975483952,0.0006539054623837972,0.030224689675067907,0.0007467312233437831,0.0020473352649685015,0.0014878449307540401,0.0005246683230414734,0.0005228977416920197,0.0007903593639485004,0.0018858846512144003,0.0024565239652286452,0.00010928225631141895,0.0074455337746982524,0.00015236886082807804,0.0013634177884024679,8.13067220684079e-07,0.0024872684400450303,0.013445936672702856,0.006334362183734404,0.0046894161129890505,0.005648475892310381,0.004977631956679688,0.001719989209494714,0.0017971592177655846,0.0017382831850835583,0.002351504856288429,3.7812733452997665e-06,-0.005008194202162619,-0.00044340096465698503,0.004380170504556151,0.009867868733539195,0.009566819090049434,3
-0.04201689210377308,-0.04359497320977609,-0.04012943629215173,0.004283364070673994,0.004334244888803721,-0.015768886257873815,-0.00800556161044534,-0.018696040816196607,0.005734266094210002,0.00744612471190738,-0.002825561137638086,0.0007506223313865079,-0.004887114716999682,0.003992613883034699,0.0045293436125588,0.03838997223525269,0.03518410390298506,0.039770797391079665,0.00520549737304613,0.005525728497863426,0.03637349267237865,0.008790172937472963,-0.0013394937787004379,0.0363641497461501,0.006865624511240942,0.005277652252862407,0.005639866183166392,0.005205604330437483,0.002703006967240047,0.005129760748499475,0.0033794518185114946,0.032306858887025475,-0.0010088294735351895,-0.00835868356420189,0.010861114051916082,-0.003043962131208906,-0.002100064580955142,-0.005454017416499911,0.0011974002461837227,6.00699296309183e-05,0.0034836465672947016,0.00013012701686879966,0.001810647883929506,0.004573943394160667,0.0006539054623837972,0.02707101413891075,0.0008193770770407055,0.0024873852066899797,0.001445731766006658,0.0005246683230414734,0.0011443395496048348,0.0007704808175291872,0.0017153066457754778,0.002410205152218089,0.00010928225631141895,0.007348918530108211,0.0001675569845293992,0.0014586103736147489,7.878460206047198e-07,0.0012605236693170644,0.010646382996481858,0.006865624511240942,0.005277652252862407,0.005639866183166392,0.005205604330437483,0.0017397384920709994,0.0020869753976274752,0.0016526928727116817,0.002310924709717565,-7.918634522143114e-05,-0.002699256109938494,-0.0013107488898567391,0.0020650255411139916,0.021839611479464317,0.009791692305232153,3
-0.04217756468588663,-0.04359497320977609,-0.04029954950856289,0.005233941959703457,0.007125227095201326,-0.016021634195224524,-0.008290088180359586,-0.018696040816196607,0.004952343949575702,0.005722071348786274,-0.002260888519219771,0.0015343449173584086,-0.00455156706244623,0.0040649793979980866,0.005117942305429966,0.03854077896476255,0.03531614042519404,0.03980642670573883,0.006352379407440789,0.009097274902772406,0.036660879943192996,-0.0009855949921455077,0.0015759142232349354,0.03670441211263538,0.0074669206855144015,0.004969443448226113,0.0060395319261950416,0.005532322474650344,0.0046965596641676405,0.004192472420505062,0.0038996733549528243,0.03236714691147419,-0.000743767908997545,0.0044056823392720455,-0.003542804293298707,-0.0030971023989880306,-0.002060880382227053,-0.0054363165810641925,0.0011308115085470155,6.00699296309183e-05,0.0012071459904480619,0.00012582459897821817,0.0016630917635911443,0.004501441070643669,0.00063681167440281,0.02707101413891075,0.0008129642400763373,0.002461595619527926,0.0014673455916886524,0.0004537441166566785,0.0026670261535070025,0.0007189858816203243,0.0014624780609873442,0.002365577423500153,0.00010513496790499927,0.007348918530108211,0.00016649822801818843,0.0016464546176310148,7.59548828607417e-07,-0.002887293027497074,0.004499228077176697,0.0074669206855144015,0.004969443448226113,0.0060395319261950416,0.005532322474650344,0.0015403884971955477,0.002123432527705477,0.0014374864372541883,0.002268886108957732,6.802012024828472e-05,-0.0003977835415755305,0.0003721942390260445,0.0021639078935954785,0.017693622622916134,0.01730405915881577,3
-0.042390091962612786,-0.04386261294022791,-0.04029954950856289,0.004567525742252369,0.006045700081824778,-0.014107313335386801,-0.006942585506109641,-0.017087878198999863,0.006187640111159938,0.009723562628913414,-0.002134245697546034,0.001613432275870929,-0.004816263015081108,0.004545798556287003,0.005913484747431671,0.03866362701886696,0.03531614042519404,0.039984764453992065,0.005726817030524308,0.008441937634680076,0.036894332081498026,-0.0009461961765700052,-0.005754032480883597,0.036760353564601264,0.006638251928023879,0.005229216694651288,0.006381205267883706,0.005050168060057529,0.003681588981830563,0.006959770921550874,0.004462323738362356,0.03206538838867023,0.009081430807699721,0.005880311483588058,-0.007810695879984628,-0.0031091617462057925,-0.002086319834613322,-0.005429462292454826,0.0011235210013541782,4.573803436074889e-05,0.0012071459904480619,0.0001191096060947413,0.001611412109512012,0.004401925386852648,0.0006321929665014992,0.0277680943435411,0.0007932016675728167,0.0024360652035213754,0.0014506629213782993,0.0005348895398977332,0.0012868331699656002,0.0007126221051574178,0.001545849440170105,0.0023173774071386624,9.984797140292894e-05,0.008295013834501931,0.00016351594951617292,0.0016819880857511695,7.290321971382332e-07,-0.004866286047264942,0.011138601292262832,0.006638251928023879,0.005229216694651288,0.006381205267883706,0.005050168060057529,0.0014903690046834761,0.0021115769404550064,0.001455205062880027,0.002230564213652273,0.0001112495664440185,0.000733074700530662,-0.0004212911010620803,0.002345953395752585,0.012950801875453855,0.009611905521326628,3
-0.04243747050813345,-0.04400635883981649,-0.040210448864779515,0.004411671050126352,0.005650727880766177,-0.01262936888860036,-0.0068876891834762696,-0.015703800406519516,0.003807559836994352,0.00449352268906363,-0.002370674513274193,0.001613432275870929,-0.004816263015081108,0.0044429688368605785,0.005015867360696249,0.03865760708138359,0.0352313856774629,0.03999595931478803,0.005390548914344539,0.007260567582053875,0.036882542445058966,-0.002468842512994385,0.0031662222569974583,0.03684611786830253,0.0058782419962696226,0.004255989876060195,0.006381205267883706,0.004748346983274177,0.0035573136258991406,0.0032342254361782076,0.0040047884106883804,0.03180785176674966,-0.005153718998618069,0.0058380472985823054,-0.005315142922441632,-0.003111884686536821,-0.002052373600973111,-0.00542455126764581,0.001184045909401159,5.844485028914871e-05,0.0022437098880195134,0.00013160189514299303,0.0017860151782520314,0.004274945082108448,0.0005626759061234122,0.02328671708355001,0.0007589331303319154,0.002079178652370412,0.0014190229056005805,0.0005348895398977332,0.0012868331699656002,0.0006878025390216377,0.0015776958020615654,0.0022740963534058915,9.814876246013664e-05,0.007231608122566209,0.0001571978869559681,0.0015929291071616887,7.011218708328196e-07,-0.0021633648448908687,0.005398145140737221,0.0058782419962696226,0.004255989876060195,0.006381205267883706,0.004748346983274177,0.0016585667418734507,0.0018762873496904785,0.0015060809266306484,0.0022063063039065387,5.620150498118533e-06,-0.0013921759727511264,-0.00010150839182663431,0.0006786587935954257,0.0015958875868277897,0.013762796198753431,3
-0.044819663751541276,-0.04350610880703982,-0.05278094967183116,0.05462072450740557,0.013012280025791495,-0.017645918529244645,0.010115123140401906,-0.0679451086447424,0.07257018558110546,0.008700313484859595,0.005143628795136736,0.035098718288295486,-0.015167734066771696,0.04891996117805399,0.008599445815108785,0.041605325511033325,0.046921761491912475,0.04028950960150628,0.0764775900899741,0.023314570784034754,0.043192175814933405,0.000959001639324206,0.04822973839524646,0.03933941369895389,0.051859847700277205,0.061652456607074094,0.04837567430936363,0.04141072421567814,0.022974498848334374,0.006544712507174991,0.044733801194327745,0.036494672661834586,-0.07432296073761659,0.060319286666243824,0.051124520080884486,-0.0030828041978659152,-0.002050672244722322,-0.005493344772971329,0.0011509709172724248,5.844485028914871e-05,0.0022437098880195134,0.00013021889940309026,0.00170583154693525,0.004331050969702979,0.00056483056148929,0.02328671708355001,0.0007403202161528714,0.001878967524917504,0.0013960050001677643,0.00042145355835918893,0.0017580316502292092,0.0006289650183099009,0.0015251836453319765,0.002283898924308727,9.814876246013664e-05,0.007231608122566209,0.00015163248952149898,0.0014390529493807003,7.054411272912135e-07,-0.00035360448710730787,0.00012717704424247374,0.051859847700277205,0.061652456607074094,0.04837567430936363,0.04141072421567814,0.0015770305958755075,0.0016421703311780113,0.001450861102642045,0.0022032566815578386,-7.799024304917351e-05,-0.0003795934584070901,0.00033933097538237523,0.002137214588526685,0.004992690952848091,0.003211043170470759,3
-0.05123619305132794,-0.04350610880703982,-0.05278094967183116,0.06966311150199575,0.04828654041790074,0.0012743139450934562,0.019765449106177748,-0.0679451086447424,0.11222488257196969,0.09142569968501957,0.03146693529188951,0.05906594248800709,-0.015167734066771696,0.07495594232436412,0.07433475322617647,0.04850468146165189,0.04747896982136168,0.040416271592890574,0.09055877410027807,0.035952432421924474,0.05872526708400682,-0.007474558906856023,-0.03298160256971213,0.06257467694212233,0.051859847700277205,0.07210601611527327,0.07095515476289087,0.042853308334636894,0.08898229783330586,0.09476843349070267,0.05944860285780116,0.046938207698171204,-0.06520564343787252,0.07079057860946605,0.06076697471141406,-0.0030775326881979396,-0.0021043774312692245,-0.005682208938880094,0.0011234862797967543,4.5777604495277035e-05,0.004763163145553831,0.00010524766721364918,0.0014544884885155638,0.00435707435879218,0.0005697277753702912,0.025808234619066783,0.0007086762994946481,0.0019680671931233606,0.0013721803781621476,0.000388621590667022,0.0015544709273865166,0.000634240813905986,0.001380624916236943,0.0022771869583960345,9.700181703757571e-05,0.007011542388355477,0.00014725019075771578,0.0014194569533022056,7.002440389214477e-07,-0.0003174501544756352,0.005009228628188656,0.051859847700277205,0.07210601611527327,0.07095515476289087,0.042853308334636894,0.001307017273825708,0.001672191404538243,0.001327802991216072,0.0021930123565896903,-6.408043755453236e-05,-0.00395347750342039,-6.983011016342351e-05,0.00204435289459523,0.018690825747575465,0.02734240919742925,3
-0.055725709304524154,-0.057180388311850676,-0.05291304070233162,0.008954888004842145,0.009272751372279047,0.023977063704645724,0.019765449106177748,0.014685303222572964,0.010896420919814423,0.009708684970859395,0.04611675739326489,0.05906594248800709,0.03176705312413551,0.02189068212867805,0.0139684125451805,0.05250469200485161,0.047604103496220726,0.05450407006951517,0.0059452831075372204,0.007798557545961343,0.06803583482546853,3.5030042234260503e-06,-0.01904271010614654,0.06822067063003628,0.009988309255324783,0.010453559508199171,0.02358251704114343,0.005166427479447307,0.006187753329247122,0.010617324409383361,0.011931043354619562,0.051830687773205646,-0.0034591202487446204,0.023603397936878826,0.001070710081790505,-0.0030706622885301633,-0.001961911503906395,-0.005840460237665528,0.0011073073780574255,4.6735208953936855e-05,0.004223012114279288,0.0001144434200115871,0.0014224739025153288,0.004277105869035197,0.0005697277753702912,0.025808234619066783,0.0006994584019775008,0.0020930542113127793,0.001419630443293338,0.00039791206718645783,0.000537175706357282,0.0006875883335725557,0.001502843376846434,0.002250873446966321,9.700181703757571e-05,0.006663824623222124,0.00015196968264421964,0.0014087080939656177,6.858730175403138e-07,-0.00028673599269533797,-0.00033170606568515287,0.009988309255324783,0.010453559508199171,0.02358251704114343,0.005166427479447307,0.0013203625230511003,0.0018003801416273453,0.00137636735118352,0.002176612000823172,5.047862561274012e-06,0.0024370339941662098,-0.00013464831435090294,0.002378892392775523,0.015341121260701689,0.021563736597808532,3
-0.056122113843986916,-0.058634503976871324,-0.05296575940276771,0.00456871082605275,0.006289133018549774,0.02230867276033127,0.0178615846066774,0.016526085769378755,0.006387649061060172,0.0068276282638436965,0.03780949796579487,0.040856502240105154,0.016587989930530726,0.0243968516834903,0.011334095921137191,0.052316729658734365,0.04769249758525638,0.05401086900284317,0.009162203330087422,0.012361337408820098,0.0675535339078439,-0.0008260776963632425,-0.024758375652303724,0.06806612134920528,0.005672405933526563,0.0070177787584869665,0.021748102235770433,0.006783062294602542,0.004148396176985524,0.0051186679044179385,0.010074327193143159,0.05009387924203909,0.000985503222721262,0.004049910296685103,-0.02539563734774322,-0.0030790938884191705,-0.0018224899364643868,-0.00594545652713375,0.0010646682122085974,5.051224377095482e-05,0.002892827082390517,0.00012262392084293915,0.001640954219415592,0.004222748918499668,0.0005677744942690736,0.022994909458904034,0.0007368156878889815,0.0022121169273813294,0.0013823624610790181,0.00039791206718645783,0.000537175706357282,0.0006753844434673387,0.0015864440925918834,0.002221387805627663,9.600560836730262e-05,0.006663824623222124,0.00015215298229770784,0.0016396497960905975,6.686122067920727e-07,-0.002906598833085481,-0.012061973891862855,0.005672405933526563,0.0070177787584869665,0.021748102235770433,0.006783062294602542,0.001569883657406733,0.0019359019204609478,0.0014765568822742844,0.0021317367286613352,3.0265038615474376e-05,0.006483836374105108,0.0002295829699189196,0.0007489489149869076,0.015085901231462086,0.01584887987620762,3
