acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
0.052605219882774015,0.043089746737725566,0.044197397945860424,0.006034157846144407,0.0036209125635015484,-0.049039627594898126,-0.04105263363997021,-0.03748754382999279,0.005396386056754536,0.003361512762034185,0.03394241643502201,0.028075898093233752,0.035152452508613,0.006074110602777192,0.004050027282483431,0.045253397888348715,0.035876165797414226,0.04807503440518105,0.007073947101790105,0.007036132687900043,0.045141085266551396,0.008164685999403305,-0.008890505526426352,0.04513473868963975,0.007192890958743584,0.005012693872508608,0.006043422696308228,0.00609758086896848,0.0029055411802569146,0.0026338497822534826,0.0027729231334546575,0.04683617796364232,-0.004937200510738109,0.004869355982287022,-0.009661340658027602,0.0007509546158616224,2.25895061377352e-05,0.002158773645088073,0.00010827437939587157,0.0010286995870905607,0.003786596777202028,6.783057219692186e-05,0.0021265706627033886,0.00041771849020093445,0.004547039871235505,0.001038461570952284,2.823740048124219e-05,0.00015528929974871218,0.0001416585095855253,0.001393202819606938,0.0021420712613607696,4.377954696049033e-05,0.0020539332618089603,0.00023967509810092518,0.0031556447824879837,3.9784435011369625e-07,-0.0004283375475311269,0.014713323346767213,0.007192890958743584,0.005012693872508608,0.006043422696308228,0.00609758086896848,0.0008575175521354012,0.004299787614467324,0.0012349889460336098,0.0018300804277459157,-1.75575742468433e-05,3.5839358334002926e-05,-6.6300165734911604e-06,0
0.0531822257052869,0.043045838429478706,0.04790537638936364,0.002490341414769587,0.002003315850470115,-0.048630766878462836,-0.0378555951934828,-0.035771446094223655,0.004752899137580473,0.0024513220619443517,0.033804645418973406,0.029227502131638723,0.036357238216187575,0.005363351122134499,0.002834889597023898,0.04526343504375468,0.035780146185019256,0.04853806811410983,0.005513967892070446,0.004865820275518209,0.04515988138372861,0.014423973714536995,-0.0233755543012665,0.04514907905038149,0.004030270895926448,0.005854523363139232,0.006490728781388981,0.0052646222427252115,0.0010718517549184973,0.0020085743383170774,0.0018702380003391876,0.046835041026484794,-0.0001984955572872834,0.0018846834407525413,0.004621234208506315,0.0007432248204054585,2.4137661036707756e-05,0.0025075459141378916,0.00010914309143623534,0.0009407450377095505,0.0037706844695733154,6.29758626095819e-05,0.0021265706627033886,0.00040526645115464917,0.004416772948032736,0.0010522054136658618,2.5756835293107064e-05,0.00015528929974871218,0.0001382564487520188,0.001288875754317511,0.002134691876991884,4.1242123337477786e-05,0.0025324692365104747,0.00023124627133401082,0.003025019717523429,3.9162105363270234e-07,-0.0005134333704647379,0.013383967528549083,0.004030270895926448,0.005854523363139232,0.006490728781388981,0.0052646222427252115,0.0007979358547795793,0.004183800743490256,0.0011424348124136005,0.0018266933124277177,-1.1589207398786183e-05,1.4293576004681947e-05,7.484516407037041e-06,0
0.05279146256187651,0.043045838429478706,0.04790537638936364,0.002665090714531446,0.0037531263611517043,-0.04879048210825618,-0.0378555951934828,-0.035771446094223655,0.005182091226810317,0.0035844431151760663,0.03411707020038437,0.029227502131638723,0.036357238216187575,0.00525234187252341,0.004821069786940341,0.045257678291680564,0.035780146185019256,0.04853806811410983,0.005738768975481237,0.007385519854311725,0.04514855378090367,0.01182898541851453,-0.019920055416391958,0.04511666101229449,0.004030270895926448,0.005854523363139232,0.006490728781388981,0.0052646222427252115,0.0021560328574171737,0.002751178603871179,0.003015404247664039,0.04686706407969027,-8.529536281210572e-05,0.0032612982551441707,0.0033979146517014295,0.0007371427741830515,2.4137661036707756e-05,0.0015213148368095216,0.00010760947118276322,0.000946748291728084,0.0033518057100684435,6.105865239086855e-05,0.004175007559070757,0.0003769636248958227,0.003865984851275293,0.0010348117022115594,2.5756835293107064e-05,0.0013310054146298052,0.00013868438549656623,0.001340780580225527,0.001931499713349361,3.9340451332171776e-05,0.0017167469380839995,0.00021423507938858106,0.0026647741796043574,3.2268149255107925e-07,-0.00019057269915900664,0.016876299688466122,0.004030270895926448,0.005854523363139232,0.006490728781388981,0.0052646222427252115,0.0008051783773299486,0.003662253307210862,0.0011821607149738347,0.0016836549835774648,3.7195357120233693e-07,2.1351657047908333e-05,7.730393438282888e-06,0
0.052648584610606224,0.044377602975650125,0.04750278137907103,0.0027553225032191887,0.0020265779407604326,-0.048826838982971035,-0.035122474282798966,-0.036200982126329204,0.0062480048643024765,0.002941350736581256,0.03428767694531189,0.03005840472091989,0.03636937161395417,0.0050703041006630225,0.003990407296963145,0.04526099494484443,0.03602547461340296,0.04755747238209404,0.007524018726089297,0.006719623333274566,0.04515665315834555,0.013871384151852798,-0.018947330967672392,0.045128058986535394,0.005739497866316091,0.00851635649561896,0.007534448336649784,0.007113409113083943,0.0010969921173086057,0.0022811383073894206,0.0025291677722234273,0.04688975114504902,-0.0014682782652890632,0.0009559715602272357,0.0011287438402079208,0.0007362241379593827,1.987073476035839e-05,0.0007328603783386785,0.00010624430301085788,0.000981314821102202,0.003191127402424376,5.734246173145669e-05,0.005482254147027007,0.0003667768663640484,0.004050763021024948,0.0009373739149572188,2.081299986868393e-05,0.00082617401062128,0.00012176348259790041,0.0011597522489124952,0.0018352295597212085,3.735180269769295e-05,0.0017167469380839995,0.0002087763920004983,0.0027254725587431126,2.9341631259113435e-07,-0.0003646382289570132,0.015507869550860275,0.005739497866316091,0.00851635649561896,0.007534448336649784,0.007113409113083943,0.0008442395207038795,0.0038008062569061052,0.0010193854322128415,0.0015995431077634485,1.0515335032293917e-05,3.2108894095458875e-05,3.2358379574773425e-05,0
0.052807651426960735,0.044377602975650125,0.04750278137907103,0.0027694344107850803,0.002077357019226403,-0.04879108038304368,-0.035122474282798966,-0.036200982126329204,0.0059766067301407376,0.0016609614365452228,0.034099886455512624,0.03005840472091989,0.03636937161395417,0.005178848546898826,0.0019247329317841522,0.04526002767114969,0.03602547461340296,0.04755747238209404,0.00736698074227927,0.0047259075254022275,0.045154576863555194,0.015319573412725225,-0.020078906966643783,0.04512905013927255,0.005739497866316091,0.00851635649561896,0.007534448336649784,0.007113409113083943,0.0011076306866387433,0.001296775839020092,0.0014009409008768688,0.04686692625865079,-0.0009147780746963146,-0.005007548087089345,-0.001715488813527658,0.0007032147269892694,1.848690206157783e-05,0.0007328603783386785,0.00010426672181531616,0.0009814680857084428,0.0033450229925309737,5.734246173145669e-05,0.004392488197092241,0.0003705666675588762,0.004029553727325714,0.0008939703714237485,2.5877082955820967e-05,0.00082617401062128,0.00011660190398596111,0.001133113371145909,0.00189393077628917,3.735180269769295e-05,0.0027666105750605782,0.00021247347863916048,0.002848362164443708,3.112423942017985e-07,-0.0006629495812614167,0.01140826763205961,0.005739497866316091,0.00851635649561896,0.007534448336649784,0.007113409113083943,0.0008327127025603794,0.0037951817514096523,0.0009867239074821492,0.001623205716487666,1.8160212549079153e-05,-1.5752499975033726e-05,1.8202593781971986e-05,0
0.05052174541881425,0.04445817630479259,0.024411100242886875,0.022504107212189838,0.004933484583383411,-0.05084474067582472,-0.041057026258141865,-0.04604995482653873,0.019412181043910265,0.003586322277339531,0.03361783062492462,0.028595111976771226,0.030379589390957626,0.009015614215510422,0.0026686769121196906,0.045285629500630975,0.03901670687131898,0.04512747744898999,0.018404850447373968,0.01081656091582296,0.045223478449898054,0.008515513710813686,-6.66174984470263e-05,0.045211765802802784,0.025236408890800904,0.013777158928955341,0.010716672978639112,0.01650766865194572,0.007765726522722353,0.01260918687428966,0.0016652521967191638,0.04668286296411352,-0.011325607816498575,-0.014668167493201758,-0.0068978843463883485,0.0006822531175715086,1.7112162055812967e-05,0.0012707054446209436,9.915880393650943e-05,0.0009094583948349355,0.003186015045297217,5.337733431209064e-05,0.00029411528917804697,0.0003491507368069803,0.003728995920688837,0.0008649910346139409,2.5877082955820967e-05,0.0011076662558913172,0.00011746364311711579,0.0011393518837137068,0.001808891992822469,3.453786027072849e-05,0.002807718219815979,0.00019974179058686133,0.0026141756760798152,2.8266615481290853e-07,-0.0005888867162529379,0.012484116815225708,0.025236408890800904,0.013777158928955341,0.010716672978639112,0.01650766865194572,0.0007724552624735471,0.0035052531125102896,0.0010217245455010513,0.0015549214530073579,9.822772213973645e-06,-6.226525400956515e-05,-1.3435790416850931e-05,0
0.04816625514908598,0.04445817630479259,0.024411100242886875,0.02045194430639694,0.01664316724517482,-0.05356971986427485,-0.041057026258141865,-0.04604995482653873,0.017386854304437472,0.013352211991323458,0.03232592975729513,0.028595111976771226,0.030379589390957626,0.011251378009870906,0.014811277752588252,0.04531419302634043,0.03901670687131898,0.04512747744898999,0.0196760815634227,0.025173336584716467,0.045283548615842356,0.006091114577648161,-0.0015330000904688488,0.045311861678727604,0.025236408890800904,0.013777158928955341,0.010716672978639112,0.01650766865194572,0.008621067064503994,0.012209151373139363,0.009679500465837342,0.04644633898107678,-0.003913385436385309,-0.010035454916008806,-0.009936069577804007,0.0006740383166368209,1.712454164315351e-05,0.0012707054446209436,9.696436000103766e-05,0.0008363732679745605,0.002838989157763214,4.9137148151658856e-05,0.00029411528917804697,0.000316160011591533,0.003376445541865498,0.0007787182928561115,2.155518466888694e-05,0.001095717206542253,0.00010842612581371444,0.0010638630983043846,0.0016253821496039623,3.302828956817591e-05,0.002476474683011303,0.00018079000630428607,0.002372321682168614,2.2868409695362057e-07,-0.00019431794065542291,0.01805185302895232,0.025236408890800904,0.013777158928955341,0.010716672978639112,0.01650766865194572,0.0007112953002192859,0.0031519062872402658,0.0009726462189644429,0.0014117339787577056,2.264057709533097e-06,-1.1952560483092916e-05,-1.8492574562938726e-05,0
0.04905400289277739,0.04045164227545364,0.0426898381971356,0.0056650838473631055,0.006709850888071272,-0.05391637133084316,-0.04539131739396393,-0.04104145938733755,0.005564521174847963,0.0040083893319735175,0.030746416800889527,0.026092630460414497,0.032663221140463945,0.004177985069024976,0.0033257908787516508,0.04530989677006791,0.03620725921225008,0.04795182453291154,0.00742308436043733,0.006165212424853121,0.045254181952658595,0.009807599889644799,-0.005124733245455867,0.045224528998400716,0.005745015059782125,0.005124678509793764,0.005621631961387686,0.006936239705791327,0.004889082161899018,0.004079785854971178,0.0026697940931484933,0.04633814400976706,0.01031135025841973,0.0024581651466683047,-0.005332876013497539,0.0006466075456789175,1.712454164315351e-05,0.0007568307491097163,9.414764015565947e-05,0.0008225184024601076,0.002824198648386495,4.909648906211152e-05,0.0016140399797834083,0.00031641090887477117,0.0034008740559954443,0.0006910366883019796,1.6966494528392306e-05,0.00037386086577470383,9.413200329882096e-05,0.000931621151705141,0.0015987009010505623,3.179157978759901e-05,0.0017688634185464634,0.00018140989746260445,0.0024035456788327725,2.2249515620079487e-07,-0.00036333106891180817,0.01638072590863901,0.005745015059782125,0.005124678509793764,0.005621631961387686,0.006936239705791327,0.0007108174874621533,0.0031810985968636703,0.0008310303951870598,0.0013684407776022262,-3.204768610665172e-05,-2.8785413450449068e-05,2.8025169216524065e-06,0
0.05004193219080191,0.04045164227545364,0.04666832317648467,0.0013739745929721972,0.0017445752858865791,-0.05332881623845162,-0.04645782353561429,-0.0378900904916964,0.0013476696990214509,0.0014052314229781831,0.030348894800359256,0.02302938681227817,0.03331868653487135,0.00101387763998735,0.0014770993759850746,0.04529978752820273,0.03524419171278404,0.05007854122012911,0.002458142548307161,0.004173951254688604,0.045230921148724,0.007059804062424392,0.008878532154245902,0.04520685166096239,0.0024001644542083174,0.001030578143246233,0.0011848397693280934,0.0020562293031244983,0.0009117684904669939,0.0010842671199979353,0.0008918517393326937,0.046322586728868534,0.004226471331341861,-9.618789728422417e-05,0.0008800264484390099,0.0006158641442443847,1.6665552243463812e-05,0.0007568307491097163,9.056396359450613e-05,0.0008171087755890619,0.0028868787165427386,4.909648906211152e-05,0.0016140399797834083,0.000316354627390338,0.0033920464881112737,0.000660752185425505,1.6966494528392306e-05,0.00037386086577470383,9.0287757549437e-05,0.0008806412455693143,0.0016186401710678445,3.179157978759901e-05,0.0017688634185464634,0.0001818135098436223,0.0023818543144935064,2.2741693523966893e-07,-0.0006093996493755315,0.011799541739544608,0.0024001644542083174,0.001030578143246233,0.0011848397693280934,0.0020562293031244983,0.0007032256026565073,0.003226991684556486,0.0007782558349576489,0.0013677768251877834,-3.1981216352916964e-05,-3.0024452404728262e-05,8.790418064773527e-06,0
0.050022918009624266,0.040198584211089336,0.04761209926568142,0.001081547606108124,0.0016483526686812478,-0.0532491238072597,-0.04634928948358337,-0.037721942356993804,0.0013118857469345251,0.001469908622832698,0.03052412294957299,0.023165479960938505,0.03345686687939104,0.0012725441074629333,0.0019577468881852318,0.04529616376860553,0.03493942364689938,0.0503705556919225,0.0018043572428968894,0.004073755821196374,0.04522351055563475,0.00041633942574205766,0.0035030260574117596,0.0452029652581894,0.0013462328674956666,0.0009466283323540111,0.001241231916306276,0.0010377560757018488,0.0008686961923497785,0.0011314585966409176,0.0012228044043252882,0.04634628385036157,-0.00012709352696235155,-0.0020189188219613134,0.0005047939282467858,0.0005872831976649252,1.6665552243463812e-05,0.001883686960162369,8.580821216928736e-05,0.0007708129359152736,0.002613786287048803,4.5187439949475254e-05,0.002196940413826221,0.00029530957606305647,0.0031036010245068047,0.0006261912091174981,1.6476600086774623e-05,0.0003427185647581683,8.557422977420238e-05,0.0008288008024769514,0.0014772076561596487,2.9164682587823474e-05,0.0018146469338925822,0.0001686824813039188,0.002187165468287226,1.9031047820133243e-07,-0.0005403133544280154,0.014241780112512422,0.0013462328674956666,0.0009466283323540111,0.001241231916306276,0.0010377560757018488,0.0006484293412738419,0.002940216296533843,0.0007468625915637957,0.0012581317156450088,8.416217388230457e-06,3.967982149784463e-05,-6.515508287928341e-06,0
0.04983005545837085,0.040198584211089336,0.04743837695837793,0.001211545095841167,0.0018897482180888691,-0.05332069033708258,-0.04634928948358337,-0.03774059480991907,0.0013300515876505101,0.001552985052640307,0.03070648162973862,0.023165479960938505,0.033541379363303994,0.001000786661628292,0.0013792177320130544,0.045299196000303216,0.034925730264106954,0.0503705556919225,0.0017186600950624305,0.0037105361821805046,0.04522954656853951,0.0003631614327978817,0.002734347278225757,0.045218638853339245,0.0014922872494530942,0.0009657287215081018,0.0011701445916874938,0.001010103635304098,0.0009788672296422358,0.0011837729559049572,0.0008642265399457696,0.04636893213521555,-0.0012059576812352946,-0.0006359345688120069,-0.0009989453940345944,0.0005619599229131878,1.5824934769570877e-05,0.0007016633186519971,8.054307585443019e-05,0.0007364733890273941,0.002356292558181246,4.2729749789221674e-05,0.002196940413826221,0.00027083666599662606,0.0028885133866637185,0.0005879285526628127,1.6476600086774623e-05,0.0003427185647581683,7.921681647091014e-05,0.0008002191398671786,0.0013429828858852314,2.7756969511210578e-05,0.0018146469338925822,0.00015328080589965755,0.0020142354678357372,1.5727474549055136e-07,-0.00022516697005994693,0.01783310003660239,0.0014922872494530942,0.0009657287215081018,0.0011701445916874938,0.001010103635304098,0.0006340818829471903,0.002726766213548162,0.0007104596278225527,0.0011534688101211628,1.1691968248571602e-05,-4.7201419536319426e-05,4.956766815180574e-06,0
0.0496991734440782,0.03989569984182476,0.047106827202574066,0.0011304945708416432,0.0017057429127001742,-0.053398400153257516,-0.04662448164156085,-0.03774059480991907,0.0009988834685481086,0.0013794214337006698,0.03074632162696413,0.023143423252608163,0.03375606686401715,0.0008399799223051563,0.0012333863994404217,0.045296160540446384,0.034869834087595246,0.050447163928535085,0.001544578581306098,0.003322063333731065,0.04522344965174879,0.00046936941539948583,-0.0008692476583424081,0.04520835644649439,0.001459281480691472,0.0007420020735285586,0.0009615841337346127,0.0007914958638039855,0.0009057433969095845,0.001059039547085664,0.0007712941262542801,0.046366630763604845,-9.561728403912886e-05,0.0013315668835509585,-1.396348574198328e-05,0.0005453432234661582,1.2563501725603287e-05,0.0007016633186519971,7.768986384232816e-05,0.0007030580917093166,0.0024203790128616907,4.400040374858526e-05,0.0019111163740571724,0.0002668351256002412,0.002857523633997457,0.0005626657324084046,1.3633778378669833e-05,0.0004608543142763034,7.525423368299211e-05,0.0007720673384012949,0.0013631556178940317,2.890431834344305e-05,0.002116243119001686,0.00015277817093172633,0.0019804934467825526,1.611911935205559e-07,-0.00031761972629944105,0.015448544363317879,0.001459281480691472,0.0007420020735285586,0.0009615841337346127,0.0007914958638039855,0.0006042823368326848,0.0027165417023465475,0.0006834639426201405,0.0011599428144023545,3.9275537800125165e-06,-6.0828713585965234e-05,6.098168762812879e-06,0
0.04971974954491911,0.039908219435728504,0.047106827202574066,0.001128711116243958,0.001547307839544443,-0.05337719993065943,-0.04664748591289564,-0.03769178926706307,0.0010140658586727457,0.0013967679872517627,0.03075811003530343,0.023154142505064253,0.033828961210014136,0.0009066547194784721,0.0012432909688031278,0.04529659837649776,0.034963904844794454,0.050447163928535085,0.0016720474705592167,0.0036052613568562314,0.0452243495853901,0.0007381814043259452,0.002168390596163449,0.0452079219223447,0.00147216758005364,0.000673322381881113,0.0009138657691805864,0.0009814625101801904,0.0008088153608726426,0.0010756234957217893,0.000775847195348597,0.04636981005364855,-7.068825639265527e-05,0.0012877939338288768,0.002174402562243934,0.0005288722548230286,1.3595874394767403e-05,0.0018424153491417186,7.587069218068582e-05,0.0007048360949598432,0.002395166478355723,4.400040374858526e-05,0.0019111163740571724,0.0002608838098486405,0.0027866224524036747,0.0005481227595434337,1.3690524172980453e-05,0.0006351816375828079,7.500952226697783e-05,0.0007654474150275736,0.001344274664801259,2.890431834344305e-05,0.002116243119001686,0.00015052738273885853,0.0019888913261153535,1.5671725609395437e-07,-0.0005372624592388138,0.01330091187862471,0.00147216758005364,0.000673322381881113,0.0009138657691805864,0.0009814625101801904,0.0006015836572305713,0.0027134367520646285,0.0006736539005849608,0.0011411661827911493,3.4601381923527454e-06,1.041776343583665e-05,-9.502263597885335e-06,0
0.0499781036094356,0.041794008461408766,0.04741485983116571,0.002691106972071153,0.0024758435755688076,-0.053224818594451384,-0.044875922826033594,-0.03771219929917775,0.0026057496427201233,0.0018690723874082082,0.030647364289758436,0.024334417279749,0.03185326474487775,0.003093290122921483,0.0021920879757924114,0.04529893833615998,0.03522467661653079,0.050115879624058716,0.0031323820719568935,0.005091185457629395,0.04522946132546367,0.00293389198643156,0.011530479912283922,0.04519102824651021,0.003154188490552943,0.0021344738867167434,0.004072787477097986,0.0019652878474124293,0.0014340141140466924,0.001442747417193725,0.0013730832099148214,0.04636391768007151,0.0007627929161411124,0.0013402551822183433,-0.0015544572000355306,0.0005035033242242813,1.3788916988362426e-05,0.0015707599911745343,7.350440211815864e-05,0.0006980058039722565,0.0021092626844325785,4.107284541674876e-05,0.0030872781746265035,0.00023408006928045128,0.002415431626443369,0.0005138997531037814,1.3690524172980453e-05,0.0009131767966802587,6.969416089524504e-05,0.0006896252984601453,0.0011963483243301188,2.7061547686542196e-05,0.002290267344326939,0.00013449982589558505,0.0016692749836499186,1.2426466611911977e-07,-0.00024121555628501333,0.01854524259404931,0.003154188490552943,0.0021344738867167434,0.004072787477097986,0.0019652878474124293,0.00059000922781079,0.002309893313469763,0.0006128724029809913,0.0010286432948272846,2.1600294486717014e-05,-1.7094314179938246e-05,-1.1697873900490275e-05,0
0.050229975523131055,0.041794008461408766,0.04741485983116571,0.00270088111073587,0.0038247001970710235,-0.05304901571852219,-0.044875922826033594,-0.03780452977340867,0.002804663155613294,0.0033233363663664472,0.03058703861243913,0.024334417279749,0.03185326474487775,0.0033955006688303393,0.0032710799336142645,0.045298137014140226,0.03522467661653079,0.050115879624058716,0.0035568722334602173,0.006749857657176066,0.045228038919925176,0.0011632328380104739,0.008218483862404235,0.04522284410736062,0.003154188490552943,0.002229021665266712,0.004072787477097986,0.0019652878474124293,0.002025932122412861,0.002556883503371855,0.002057766351056694,0.046364326993524746,0.0017448777393614234,0.000316589948595478,-0.0019946513397718565,0.0004747871264718143,1.3788916988362426e-05,0.0015707599911745343,6.76250050686873e-05,0.0006047865017665107,0.0019431537229463766,3.581730753952653e-05,0.001445364395301869,0.00021702415348404087,0.0022246041355444947,0.00046487571123174,1.3118349117707156e-05,0.0006731639068801159,6.285194183757566e-05,0.0006187899493426642,0.0011030898456421325,2.3384618396941224e-05,0.002290267344326939,0.00012431450811515462,0.0015600816317838584,1.0571877114199949e-07,-0.00023150121405675925,0.01950905126514336,0.003154188490552943,0.002229021665266712,0.004072787477097986,0.0019652878474124293,0.0005129797713564581,0.002105721008900554,0.0005491808284179775,0.0009487323607171432,2.791246954485427e-05,-2.8265411748299764e-05,-1.6186627199678113e-05,0
0.050378620774823094,0.04057277937597473,0.04788625416450043,0.0014835161228712163,0.002477490063696343,-0.052910345888373914,-0.04583589652143914,-0.03780452977340867,0.0016962239262456583,0.0018689411895761526,0.030631687781595963,0.023767644520057026,0.03308810205551161,0.001844384765899335,0.002046640692826583,0.04529758892315878,0.03502490800442576,0.05036754898790119,0.0024150194052589,0.004909597329771337,0.04522651761225785,0.0005275769938313278,0.0012166135110782755,0.04520629115427104,0.0015008908744070322,0.0014485790153014107,0.0023152087240395306,0.0012145330377439675,0.0013609017929941427,0.001438646390790388,0.00129047190679373,0.04637891364326953,0.0005984854959915834,0.00037693933784249824,0.000558924369175774,0.0004335032078512578,1.2244803834459107e-05,0.0018242167993581175,6.123264100355363e-05,0.0005722314842652677,0.0019895330143199536,3.581730753952653e-05,0.001445364395301869,0.00021830634804272402,0.0023310367409938087,0.000434673206543817,1.0737468676121622e-05,0.0006172701088112116,5.933651867190781e-05,0.0005835616449895065,0.0011124432504213274,2.3384618396941224e-05,0.0018588054407895102,0.0001261799919584346,0.0016529352623482466,1.0771832654059667e-07,-0.0005337444071256309,0.014827284918309869,0.0015008908744070322,0.0014485790153014107,0.0023152087240395306,0.0012145330377439675,0.00048526044544290934,0.00220286298955596,0.0005273392770948397,0.0009390758862895475,2.4296568824712018e-06,-2.474604245692928e-05,-2.491574956670141e-06,0
0.050404659444952926,0.041158440842711405,0.047255985972215385,0.0016186469857055906,0.0022364321207704995,-0.052899604738916355,-0.045423613527912424,-0.03796715645738987,0.0020400180364332082,0.0018180511705351797,0.03058886990762057,0.0239713594085605,0.03232056050382817,0.00224476501459585,0.00206999334266177,0.04529338448251346,0.03544214045611437,0.05002886816477839,0.003153548069262255,0.004795351450259235,0.045218379813393106,0.004124751157846198,0.0009862674268475314,0.04519871067917886,0.0026335856921301712,0.0019502903753828428,0.0032192172001872343,0.002524523649960965,0.0011697195828968877,0.0013944962966356072,0.0012942341945387016,0.046369341490148375,0.0012844530741686377,0.0010669014764260968,-0.0033470828739529945,0.0003955788466391507,1.0731182629030283e-05,0.0017227535788570368,5.8079150268327015e-05,0.0005366136905427657,0.0018828940805953407,3.0501739012912665e-05,0.0011950312685723146,0.00020464443260990645,0.002137915803325069,0.0004197648330749469,1.1316739897182671e-05,0.00040180844092355404,5.622306086001163e-05,0.0005583971405765447,0.0010524962760190917,1.984141034643801e-05,0.001720079743185722,0.00011771004729515143,0.001537237601385386,9.6035388153809e-08,-0.00061689959997721,0.013705158575815059,0.0026335856921301712,0.0019502903753828428,0.0032192172001872343,0.002524523649960965,0.00044469028200655935,0.0020934513818313258,0.0005032459391191153,0.0008862525573771845,-3.6098213519582236e-06,4.525281566531626e-06,9.215158431176206e-06,0
0.05045781200667774,0.041158440842711405,0.047255985972215385,0.0018082437000662749,0.0021897617341018133,-0.05292695979894147,-0.045423613527912424,-0.03796715645738987,0.0020332929560441153,0.0019183634625282095,0.030436393532836864,0.0239713594085605,0.03232056050382817,0.002374557287977006,0.0022690649556356187,0.045291462188625974,0.03544214045611437,0.05002886816477839,0.0032001864162668515,0.004958303849421816,0.04521456027555989,0.0037951994088686906,0.0022302012483648814,0.045204641867228966,0.0026335856921301712,0.0019502903753828428,0.0032192172001872343,0.002524523649960965,0.0011435372654899055,0.0014897086758143944,0.001436641252546044,0.046345771426352614,-0.0008383331758088057,0.0013037890182241946,-0.0011466506872926056,0.0003705804695537346,1.06940552081326e-05,0.0017227535788570368,5.4150424436659845e-05,0.00047323863639969717,0.001621119601703568,2.9531956428035317e-05,0.0003833056816126962,0.00018314118410058553,0.0019195015839275058,0.0003814489434149479,1.1316739897182671e-05,0.00020957266424865667,5.120864184740287e-05,0.00048196429372960475,0.0009161716152299359,1.9083449081250475e-05,0.0008181400924220421,0.00010449599112233185,0.0013412111927030696,7.317890536361452e-08,-0.00020932301535755917,0.01757243216260653,0.0026335856921301712,0.0019502903753828428,0.0032192172001872343,0.002524523649960965,0.0004035645041429706,0.001817128432851072,0.0004337193734111146,0.0007803067198085372,1.2283918703103144e-05,2.8277025236210603e-05,3.476304260588049e-06,0
0.050578851435582016,0.04080946489682297,0.04842265528983823,0.0011777024780196582,0.0015156427676616888,-0.05279328334738853,-0.0460344647583498,-0.03736532176532505,0.0012496903073380336,0.001679226920732849,0.030534248337423162,0.023272572509122118,0.03303735409901845,0.0017072307322283549,0.002697157138271385,0.04529644147466805,0.03493458012914606,0.0504157760874032,0.0018507313076845955,0.004269115852769982,0.04522407568631454,-2.2961356693985024e-05,0.00336217471158424,0.04520154971681055,0.0012935341868037314,0.0008373908096689325,0.0017299406533921441,0.0009655640915603863,0.0008000563206680479,0.0012888314624261816,0.0016867675115504715,0.04637081647393699,-0.00035682509787233547,-0.0002613173649299634,0.000581286235271765,0.00034738874191618215,9.501380549963065e-06,0.0015078699856216876,5.0299312330433795e-05,0.00043169378618138077,0.0015405218115396512,2.644154741600284e-05,0.0003833056816126962,0.00017421785430871074,0.0018285118244973514,0.00034030268062250324,8.626807089077331e-06,0.00020957266424865667,4.542613926350717e-05,0.0004445376691935461,0.0008650811117102021,1.7144579582879584e-05,0.0008181400924220421,0.00010038029917393974,0.0013009261916818158,6.557715909611438e-08,-0.0003827686135868169,0.0157612296646021,0.0012935341868037314,0.0008373908096689325,0.0017299406533921441,0.0009655640915603863,0.0003661872512875218,0.0017492815949294014,0.000382739318810162,0.0007325416917283489,1.0257844784804986e-05,-1.9086487719691995e-05,4.015082810368063e-06,0
0.050573106365527976,0.040605163449885566,0.04842265528983823,0.0010334939898943199,0.0016514814610151874,-0.05275308236370621,-0.0460344647583498,-0.03735974314826657,0.001316164023773087,0.0017512106314694663,0.03062348582350612,0.023272572509122118,0.03342357903025783,0.0013939964136789288,0.002096348058611423,0.045296136458773804,0.034903403795426946,0.0504092215782251,0.0017761153510379773,0.003965928006702211,0.04522344969411173,0.00019517372470786285,0.0006950642271123178,0.04520818164499233,0.0010832519072576441,0.0008316782228480195,0.0014050691575885395,0.0009116527631654409,0.000854812692300403,0.0013694635045797341,0.0013273095969108504,0.04638434393887665,0.0023101199700627044,0.0018038221420434335,-0.0005198013346205164,0.00032562201908225213,9.34700660026547e-06,0.000973027832198983,4.660198054227093e-05,0.00041697975993739285,0.0015457066787287995,2.5918850954774874e-05,0.001178392844812602,0.00017021832336545497,0.0018275387849908094,0.00033133758897470664,8.073337569036255e-06,0.00041132000926120515,4.315639267446907e-05,0.00043257796236205226,0.0008612904816022845,1.6860469354872816e-05,0.0010838915841555733,9.848888451183721e-05,0.001335361436638545,6.472272698493555e-08,-0.0005446864453302044,0.01333428579164657,0.0010832519072576441,0.0008316782228480195,0.0014050691575885395,0.0009116527631654409,0.00036142727818876504,0.0017169121912345166,0.0003835794068202976,0.0007235134229755368,6.75057276168944e-06,-4.725550519397793e-05,-5.826879266150714e-07,0
