acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
0.04426919857501134,0.03778263397013756,0.038280334974426095,0.0036417706622125286,0.0051410685590237695,-0.050579869280681825,-0.04126715634869675,-0.03993206219383628,0.007553252891909912,0.00917414264693683,0.042050799752319575,0.03315365463582623,0.041703083780245245,0.0062572819415592515,0.008952451521220442,0.04522766941256068,0.037038385384737874,0.048578436052404056,0.007601496150935174,0.008136346588141344,0.04509025880033132,0.019727409772623224,0.029008085193185172,0.04505540410358594,0.006705095365511866,0.007341513631957888,0.006974065796558223,0.007749798760867814,0.0026929599592912896,0.00770412841949753,0.0065022802990243374,0.047328236509736075,0.0007376375877170703,-0.01491843868341029,-0.012061594133889323,0.0009173501890254635,2.605635843184879e-05,0.002064310151114896,0.0001312378409549282,0.001093854170208024,0.004539652915934658,7.826906676090612e-05,0.0016572426223521839,0.000501990245414804,0.005444968967467616,0.0012873378341357845,2.6507732391238465e-05,0.00135500310153278,0.00016496192030700365,0.0016879217505590704,0.002576294776169898,5.098735602076549e-05,0.00419353036014103,0.00028712721303994206,0.0036951102404033384,5.748523330961326e-07,-0.0005502161079906158,0.01388981073122489,0.006705095365511866,0.007341513631957888,0.006974065796558223,0.007749798760867814,0.0009133220791841586,0.0051731632899230905,0.0014684006739694474,0.002213998054801584,1.3782399524929757e-05,5.728524980171656e-05,-1.289671458951752e-05,0
0.0441927145216695,0.03778263397013756,0.038280334974426095,0.003159918716168172,0.003446363203698215,-0.05189302889926271,-0.04126715634869675,-0.03993206219383628,0.007574497868769454,0.00564016911791379,0.040301723505513205,0.03315365463582623,0.041703083780245245,0.0066142526063254405,0.007975058545777984,0.0452461948327669,0.037038385384737874,0.048578436052404056,0.007423799176464596,0.0064510260753062884,0.04512703454443438,0.021608228845214142,0.02907967468327626,0.04512684967895553,0.006705095365511866,0.007341513631957888,0.006974065796558223,0.007749798760867814,0.0017759752624935852,0.00463252327854891,0.0052833372227789515,0.047190106552190726,-0.0020033326484965273,-0.013091697201254537,-0.012530389134716826,0.0008847555137576961,2.5532376115857977e-05,0.003373091469657084,0.00012388462090447643,0.001072164657100163,0.004092219445062368,7.373001545208537e-05,0.0016572426223521839,0.00046384277795320946,0.005001181263496065,0.0012774522540156125,3.027274515465404e-05,0.00135500310153278,0.00017011965339750227,0.0016561571620368665,0.002359411424141922,4.787405436833012e-05,0.0027561274337913194,0.0002623737094473174,0.0033097316021151054,4.818410833071309e-07,-0.00026573200405312467,0.01732620529691397,0.006705095365511866,0.007341513631957888,0.006974065796558223,0.007749798760867814,0.0009176999319396057,0.004724736573808297,0.0014852509918857853,0.0020547503870718574,2.888832195857516e-05,-6.584495855621598e-05,-9.085652849289436e-08,0
0.04409370214589159,0.03675512867207604,0.039754399700810204,0.0035451484377700907,0.0040149326597564835,-0.05273141856358675,-0.045407857201365275,-0.0380792991076625,0.003331111022282616,0.0036830617644453075,0.039198871748015375,0.03015386278034331,0.04018007842534462,0.0037781599647725593,0.003365898083044656,0.045256780348497984,0.0354268620140767,0.04960680632815474,0.005442012237339317,0.00851228666042884,0.045146554630420985,0.0022352908544292158,0.0030554938420752453,0.04512059068566186,0.004408212863073479,0.0020779357482575236,0.0044501681375357875,0.003076179424146109,0.002241631240334819,0.003291892156058346,0.00216481958140321,0.047089753875943455,0.004590906835324888,0.005949743499780382,0.0025006300650649072,0.0008398503494364535,2.3246204654347194e-05,0.002582038120691289,0.00012183416387132639,0.0011299279439460216,0.004179433386520876,7.012268373589776e-05,0.003194303898329781,0.0004711919188560546,0.005060004087943584,0.0012099568331847366,3.027274515465404e-05,0.0021867223659417616,0.0001614253868287003,0.001529538758209683,0.0023808177270438773,4.659582133641419e-05,0.0027561274337913194,0.0002683009212898527,0.003467613115711833,4.924684068533602e-07,-0.0005770771136564835,0.014234146852621785,0.004408212863073479,0.0020779357482575236,0.0044501681375357875,0.003076179424146109,0.0009543778849571562,0.004807471131922801,0.001340646103690911,0.002044756793130378,3.423717506753979e-06,-0.00011292953511320383,-1.0006245932837907e-05,0
0.0440581345442179,0.03675512867207604,0.039754399700810204,0.0037894585634641346,0.005282237042396921,-0.05301809489352219,-0.0450571086328905,-0.0380792991076625,0.0036210995019111307,0.004784459733016103,0.03879043609787338,0.03029082559917352,0.04018007842534462,0.004221616127911564,0.005449850702578286,0.04525843000694045,0.0354268620140767,0.04960680632815474,0.005770693320597675,0.010511962960529413,0.04515007653036192,0.0013581753283072847,0.002952577889857086,0.04514100971066949,0.004408212863073479,0.002363088501465352,0.00462389320576039,0.003076179424146109,0.002773171780401989,0.0037305045201435514,0.003531012057857405,0.04704432347606914,0.0008545784118224888,-8.775932718836411e-05,-0.0012335572466356242,0.0008189558384906199,2.661820581888811e-05,0.002582038120691289,0.00012413147435272372,0.0011345133583103666,0.004308417682541937,7.177368522395076e-05,0.0040474512787245604,0.00047208970289423606,0.004994375240720003,0.0011707371014053206,2.7706185490076175e-05,0.0016907817992818752,0.00015944856516650105,0.0015626620031154138,0.002430029138210307,4.730066091113949e-05,0.0038725071823941977,0.0002715756457297048,0.0035222706805648537,5.118290014555772e-07,-0.0006090839208492622,0.011996033652120895,0.004408212863073479,0.002363088501465352,0.00462389320576039,0.003076179424146109,0.0009636957975201842,0.004750769695341029,0.001363360611906151,0.0020660727582805347,-1.1488220458849261e-05,-6.143910706085526e-05,-3.5691927677342585e-05,0
0.044956957531335905,0.042964902784072834,0.041651676440447365,0.008303003364472157,0.005717686447678191,-0.05305719158989671,-0.04196168323672089,-0.03974799946533787,0.007261105591423653,0.004401465928671452,0.03765126862874487,0.03067907437594094,0.0347085919824711,0.007710328611063198,0.006997540154258415,0.04526857497956838,0.03576793452119621,0.04948828479445831,0.00542457188234867,0.008642728916097695,0.045170076676286065,0.0039612580055124426,0.003841063313898855,0.04513693855218894,0.00920466880803137,0.006588391851041125,0.00971867008701839,0.003928519441431519,0.0039062795584869515,0.0034170534026948876,0.005887043678054508,0.04697651590606705,0.02051380522920069,0.012598332583993838,-0.0048097721848795825,0.0007883295983839731,2.661820581888811e-05,0.002620117924214515,0.0001190721947185944,0.0010379456429456225,0.003917987642024044,7.177368522395076e-05,0.003556672568992858,0.00043984185844638695,0.004704912632273118,0.001150755608909847,2.7706185490076175e-05,0.0016907817992818752,0.00016054613239967214,0.001554611623462541,0.0022351596933025877,4.730066091113949e-05,0.00391740474621954,0.0002521549130607698,0.0033275295013996467,4.341855082203845e-07,-0.00036078097322578387,0.014646449777501201,0.00920466880803137,0.006588391851041125,0.00971867008701839,0.003928519441431519,0.0008867637278134623,0.004442739064177707,0.001360683119027853,0.0019226127464979084,1.0991280764480252e-05,1.3491829695593934e-05,-6.274238106658268e-06,0
0.048843685594584435,0.04308974673772557,0.04186596008364605,0.016007362295560403,0.03737294732717184,-0.051165274749324696,-0.04105263363997021,-0.03974799946533787,0.013559672777018686,0.02333258199170278,0.035578541044095274,0.03067907437594094,0.0347085919824711,0.010198290245053719,0.016190529484986695,0.045257908118222855,0.03587616579741422,0.04807503440518105,0.008456853098419776,0.013308733302679905,0.0451514275906183,0.003628404355133685,-0.004270714790606607,0.04515333368612644,0.009153011805187343,0.007327434055669737,0.00971867008701839,0.00609758086896848,0.02024220241085593,0.017729471022829138,0.010398581153100979,0.046896243805088056,0.019983483995995848,0.01521246736336245,-0.015120884640570813,0.0007583906635039734,2.1747446461384783e-05,0.0021587736450880725,0.00011014267283183551,0.0010168175850330265,0.0036170735927260013,6.886057890807572e-05,0.003556672568992858,0.00040943348000589333,0.004431279068427791,0.0010916832556439242,2.8237400481242208e-05,0.0005792200400432358,0.00015428492471993772,0.0015551728818647456,0.002074988463164186,4.496669224006161e-05,0.0020539332618089603,0.00023385391832984285,0.0030649355290318214,3.7408203313481433e-07,-0.00026300997768380515,0.01677586611604625,0.009153011805187343,0.007327434055669737,0.00971867008701839,0.00609758086896848,0.0008571840376204294,0.004151697019921053,0.0014039693189957713,0.0017954720305414095,5.029761772235821e-06,8.066371228747142e-05,-1.776793523099338e-05,0
0.052605219882774015,0.04308974673772557,0.04419739794586043,0.006034157846144407,0.0036209125635015484,-0.049039627594898126,-0.04105263363997021,-0.037487543829992795,0.005396386056754536,0.003361512762034185,0.03394241643502201,0.028075898093233752,0.035152452508613,0.006074110602777191,0.004050027282483431,0.045253397888348715,0.03587616579741422,0.04807503440518105,0.0070739471017901056,0.00703613268790004,0.04514108526655141,0.008164685999403303,-0.008890505526426354,0.04513473868963975,0.007192890958743584,0.005012693872508607,0.006043422696308228,0.00609758086896848,0.002905541180256914,0.0026338497822534826,0.002772923133454657,0.04683617796364232,-0.004937200510738109,0.004869355982287022,-0.009661340658027602,0.0007509546158616225,2.2589506137735195e-05,0.0021587736450880725,0.00010827437939587154,0.001028699587090561,0.003786596777202028,6.783057219692186e-05,0.002126570662703388,0.00041771849020093445,0.004547039871235505,0.001038461570952284,2.8237400481242208e-05,0.00015528929974871218,0.0001416585095855253,0.0013932028196069382,0.0021420712613607696,4.377954696049032e-05,0.0020539332618089603,0.00023967509810092518,0.0031556447824879832,3.9784435011369625e-07,-0.00042833754753112703,0.014713323346767216,0.007192890958743584,0.005012693872508607,0.006043422696308228,0.00609758086896848,0.0008575175521354011,0.004299787614467324,0.0012349889460336095,0.0018300804277459161,-1.7557574246843295e-05,3.583935833400294e-05,-6.630016573491159e-06,0
0.0531822257052869,0.04304583842947872,0.047905376389363645,0.0024903414147695872,0.002003315850470115,-0.048630766878462836,-0.0378555951934828,-0.03577144609422366,0.004752899137580473,0.0024513220619443517,0.033804645418973406,0.029227502131638723,0.03635723821618758,0.005363351122134498,0.002834889597023898,0.04526343504375467,0.03578014618501925,0.04853806811410983,0.005513967892070447,0.004865820275518208,0.04515988138372862,0.014423973714536993,-0.0233755543012665,0.04514907905038149,0.004030270895926448,0.005854523363139231,0.006490728781388981,0.0052646222427252115,0.001071851754918497,0.0020085743383170774,0.0018702380003391872,0.046835041026484794,-0.0001984955572872834,0.0018846834407525413,0.004621234208506315,0.0007432248204054586,2.4137661036707753e-05,0.002507545914137891,0.00010914309143623531,0.0009407450377095506,0.0037706844695733154,6.29758626095819e-05,0.002126570662703388,0.00040526645115464917,0.004416772948032736,0.0010522054136658616,2.5756835293107077e-05,0.00015528929974871218,0.0001382564487520188,0.0012888757543175113,0.002134691876991884,4.124212333747778e-05,0.0025324692365104747,0.00023124627133401082,0.0030250197175234286,3.9162105363270234e-07,-0.000513433370464738,0.013383967528549087,0.004030270895926448,0.005854523363139231,0.006490728781388981,0.0052646222427252115,0.0007979358547795792,0.004183800743490256,0.0011424348124136003,0.0018266933124277181,-1.1589207398786181e-05,1.429357600468195e-05,7.484516407037039e-06,0
0.05279146256187651,0.04304583842947872,0.047905376389363645,0.0026650907145314463,0.0037531263611517043,-0.04879048210825618,-0.0378555951934828,-0.03577144609422366,0.005182091226810317,0.0035844431151760663,0.03411707020038437,0.029227502131638723,0.03635723821618758,0.005252341872523409,0.004821069786940341,0.04525767829168056,0.03578014618501925,0.04853806811410983,0.0057387689754812374,0.007385519854311723,0.045148553780903676,0.011828985418514529,-0.01992005541639196,0.04511666101229449,0.004030270895926448,0.005854523363139231,0.006490728781388981,0.0052646222427252115,0.0021560328574171733,0.002751178603871179,0.0030154042476640383,0.04686706407969027,-8.529536281210572e-05,0.0032612982551441707,0.0033979146517014295,0.0007371427741830516,2.4137661036707753e-05,0.0015213148368095212,0.0001076094711827632,0.0009467482917280841,0.0033518057100684435,6.105865239086855e-05,0.004175007559070756,0.0003769636248958227,0.003865984851275293,0.0010348117022115591,2.5756835293107077e-05,0.0013310054146298052,0.00013868438549656623,0.0013407805802255273,0.001931499713349361,3.934045133217177e-05,0.0017167469380839995,0.00021423507938858106,0.002664774179604357,3.2268149255107925e-07,-0.0001905726991590067,0.016876299688466125,0.004030270895926448,0.005854523363139231,0.006490728781388981,0.0052646222427252115,0.0008051783773299485,0.003662253307210862,0.0011821607149738345,0.0016836549835774653,3.719535712023369e-07,2.1351657047908336e-05,7.730393438282886e-06,0
0.052648584610606224,0.04437760297565013,0.04750278137907104,0.002755322503219189,0.0020265779407604326,-0.048826838982971035,-0.035122474282798966,-0.03620098212632921,0.0062480048643024765,0.002941350736581256,0.03428767694531189,0.03005840472091989,0.03636937161395417,0.0050703041006630225,0.003990407296963145,0.045260994944844424,0.036025474613402955,0.04755747238209404,0.007524018726089298,0.006719623333274563,0.045156653158345564,0.013871384151852796,-0.018947330967672395,0.045128058986535394,0.005739497866316091,0.008516356495618958,0.007534448336649784,0.007113409113083943,0.0010969921173086055,0.0022811383073894206,0.002529167772223427,0.04688975114504902,-0.0014682782652890632,0.0009559715602272357,0.0011287438402079208,0.0007362241379593828,1.9870734760358386e-05,0.0007328603783386784,0.00010624430301085785,0.0009813148211022021,0.003191127402424376,5.734246173145669e-05,0.005482254147027005,0.0003667768663640484,0.004050763021024948,0.0009373739149572186,2.0812999868683942e-05,0.00082617401062128,0.00012176348259790041,0.0011597522489124952,0.0018352295597212085,3.7351802697692944e-05,0.0017167469380839995,0.0002087763920004983,0.002725472558743112,2.9341631259113435e-07,-0.0003646382289570133,0.015507869550860278,0.005739497866316091,0.008516356495618958,0.007534448336649784,0.007113409113083943,0.0008442395207038794,0.0038008062569061052,0.0010193854322128413,0.001599543107763449,1.0515335032293915e-05,3.210889409545889e-05,3.235837957477342e-05,0
0.052807651426960735,0.04437760297565013,0.04750278137907104,0.0027694344107850807,0.002077357019226403,-0.04879108038304368,-0.035122474282798966,-0.03620098212632921,0.0059766067301407376,0.0016609614365452228,0.034099886455512624,0.03005840472091989,0.03636937161395417,0.0051788485468988255,0.0019247329317841522,0.045260027671149686,0.036025474613402955,0.04755747238209404,0.007366980742279271,0.004725907525402226,0.04515457686355521,0.015319573412725223,-0.020078906966643786,0.04512905013927255,0.005739497866316091,0.008516356495618958,0.007534448336649784,0.007113409113083943,0.0011076306866387431,0.0012967758390200917,0.0014009409008768686,0.04686692625865079,-0.0009147780746963146,-0.005007548087089345,-0.001715488813527658,0.0007032147269892695,1.8486902061577828e-05,0.0007328603783386784,0.00010426672181531614,0.0009814680857084428,0.0033450229925309737,5.734246173145669e-05,0.00439248819709224,0.0003705666675588762,0.004029553727325714,0.0008939703714237484,2.5877082955820984e-05,0.00082617401062128,0.00011660190398596111,0.0011331133711459092,0.00189393077628917,3.7351802697692944e-05,0.0027666105750605782,0.00021247347863916048,0.0028483621644437075,3.112423942017985e-07,-0.000662949581261417,0.011408267632059613,0.005739497866316091,0.008516356495618958,0.007534448336649784,0.007113409113083943,0.0008327127025603793,0.0037951817514096523,0.000986723907482149,0.0016232057164876665,1.816021254907915e-05,-1.5752499975033733e-05,1.820259378197198e-05,0
0.05052174541881425,0.044458176304792596,0.02441110024288688,0.022504107212189838,0.004933484583383411,-0.05084474067582472,-0.041057026258141865,-0.04604995482653874,0.019412181043910265,0.003586322277339531,0.03361783062492462,0.028595111976771226,0.030379589390957633,0.009015614215510422,0.0026686769121196906,0.045285629500630975,0.039016706871318974,0.04512747744898999,0.01840485044737397,0.010816560915822957,0.04522347844989807,0.008515513710813685,-6.661749844702632e-05,0.045211765802802784,0.025236408890800904,0.01377715892895534,0.010716672978639112,0.01650766865194572,0.007765726522722352,0.01260918687428966,0.0016652521967191634,0.04668286296411352,-0.011325607816498575,-0.014668167493201758,-0.0068978843463883485,0.0006822531175715087,1.7112162055812964e-05,0.0012707054446209436,9.915880393650942e-05,0.0009094583948349357,0.003186015045297217,5.337733431209064e-05,0.0002941152891780469,0.0003491507368069803,0.003728995920688837,0.0008649910346139407,2.5877082955820984e-05,0.0011076662558913172,0.00011746364311711579,0.001139351883713707,0.001808891992822469,3.4537860270728485e-05,0.002807718219815979,0.00019974179058686133,0.002614175676079815,2.8266615481290853e-07,-0.000588886716252938,0.01248411681522571,0.025236408890800904,0.01377715892895534,0.010716672978639112,0.01650766865194572,0.000772455262473547,0.0035052531125102896,0.0010217245455010511,0.001554921453007358,9.822772213973643e-06,-6.226525400956516e-05,-1.3435790416850926e-05,0
0.04816625514908598,0.044458176304792596,0.02441110024288688,0.020451944306396942,0.01664316724517482,-0.05356971986427485,-0.041057026258141865,-0.04604995482653874,0.017386854304437472,0.013352211991323458,0.03232592975729513,0.028595111976771226,0.030379589390957633,0.011251378009870904,0.014811277752588252,0.045314193026340426,0.039016706871318974,0.04512747744898999,0.019676081563422702,0.02517333658471646,0.04528354861584236,0.006091114577648161,-0.001533000090468849,0.045311861678727604,0.025236408890800904,0.01377715892895534,0.010716672978639112,0.01650766865194572,0.008621067064503992,0.012209151373139361,0.00967950046583734,0.04644633898107678,-0.003913385436385309,-0.010035454916008806,-0.009936069577804007,0.000674038316636821,1.7124541643153507e-05,0.0012707054446209436,9.696436000103765e-05,0.0008363732679745606,0.002838989157763214,4.9137148151658856e-05,0.0002941152891780469,0.000316160011591533,0.003376445541865498,0.0007787182928561113,2.155518466888695e-05,0.001095717206542253,0.00010842612581371444,0.0010638630983043848,0.0016253821496039623,3.3028289568175905e-05,0.002476474683011303,0.00018079000630428607,0.0023723216821686134,2.2868409695362057e-07,-0.00019431794065542297,0.018051853028952323,0.025236408890800904,0.01377715892895534,0.010716672978639112,0.01650766865194572,0.0007112953002192858,0.0031519062872402658,0.0009726462189644428,0.001411733978757706,2.2640577095330966e-06,-1.1952560483092919e-05,-1.849257456293872e-05,0
0.04905400289277739,0.04045164227545365,0.04268983819713561,0.0056650838473631055,0.006709850888071272,-0.05391637133084316,-0.04539131739396393,-0.04104145938733756,0.005564521174847963,0.0040083893319735175,0.030746416800889527,0.026092630460414497,0.03266322114046395,0.004177985069024976,0.0033257908787516508,0.0453098967700679,0.03620725921225007,0.04795182453291154,0.007423084360437331,0.0061652124248531195,0.04525418195265861,0.009807599889644799,-0.005124733245455867,0.045224528998400716,0.005745015059782125,0.005124678509793763,0.005621631961387686,0.006936239705791327,0.004889082161899017,0.004079785854971177,0.002669794093148493,0.04633814400976706,0.01031135025841973,0.0024581651466683047,-0.005332876013497539,0.0006466075456789176,1.7124541643153507e-05,0.0007568307491097162,9.414764015565946e-05,0.0008225184024601077,0.002824198648386495,4.909648906211152e-05,0.0016140399797834079,0.00031641090887477117,0.0034008740559954443,0.0006910366883019794,1.6966494528392317e-05,0.00037386086577470383,9.413200329882096e-05,0.0009316211517051411,0.0015987009010505623,3.1791579787599e-05,0.0017688634185464634,0.00018140989746260445,0.002403545678832772,2.2249515620079487e-07,-0.0003633310689118083,0.016380725908639013,0.005745015059782125,0.005124678509793763,0.005621631961387686,0.006936239705791327,0.0007108174874621533,0.0031810985968636703,0.0008310303951870597,0.0013684407776022264,-3.204768610665171e-05,-2.8785413450449075e-05,2.8025169216524057e-06,0
0.05004193219080191,0.04045164227545365,0.04666832317648468,0.0013739745929721974,0.0017445752858865791,-0.05332881623845162,-0.04645782353561429,-0.03789009049169641,0.0013476696990214509,0.0014052314229781831,0.030348894800359256,0.02302938681227817,0.033318686534871356,0.0010138776399873498,0.0014770993759850746,0.045299787528202726,0.035244191712784034,0.05007854122012911,0.0024581425483071614,0.004173951254688603,0.045230921148724006,0.007059804062424391,0.008878532154245902,0.04520685166096239,0.0024001644542083174,0.0010305781432462327,0.0011848397693280934,0.0020562293031244983,0.0009117684904669938,0.001084267119997935,0.0008918517393326935,0.046322586728868534,0.004226471331341861,-9.618789728422417e-05,0.0008800264484390099,0.0006158641442443848,1.666555224346381e-05,0.0007568307491097162,9.056396359450611e-05,0.0008171087755890621,0.0028868787165427386,4.909648906211152e-05,0.0016140399797834079,0.000316354627390338,0.0033920464881112737,0.0006607521854255049,1.6966494528392317e-05,0.00037386086577470383,9.0287757549437e-05,0.0008806412455693144,0.0016186401710678445,3.1791579787599e-05,0.0017688634185464634,0.0001818135098436223,0.0023818543144935064,2.2741693523966893e-07,-0.0006093996493755317,0.011799541739544612,0.0024001644542083174,0.0010305781432462327,0.0011848397693280934,0.0020562293031244983,0.0007032256026565072,0.003226991684556486,0.0007782558349576488,0.0013677768251877836,-3.198121635291696e-05,-3.002445240472827e-05,8.790418064773525e-06,0
0.050022918009624266,0.04019858421108934,0.04761209926568142,0.001081547606108124,0.0016483526686812478,-0.0532491238072597,-0.04634928948358337,-0.037721942356993804,0.0013118857469345251,0.001469908622832698,0.03052412294957299,0.023165479960938505,0.03345686687939104,0.0012725441074629333,0.0019577468881852318,0.04529616376860552,0.03493942364689937,0.0503705556919225,0.0018043572428968896,0.004073755821196372,0.045223510555634755,0.0004163394257420576,0.00350302605741176,0.0452029652581894,0.0013462328674956666,0.0009466283323540109,0.001241231916306276,0.0010377560757018488,0.0008686961923497783,0.0011314585966409173,0.001222804404325288,0.04634628385036157,-0.00012709352696235155,-0.0020189188219613134,0.0005047939282467858,0.0005872831976649253,1.666555224346381e-05,0.0018836869601623688,8.580821216928735e-05,0.0007708129359152737,0.002613786287048803,4.5187439949475254e-05,0.0021969404138262208,0.00029530957606305647,0.0031036010245068047,0.000626191209117498,1.647660008677463e-05,0.0003427185647581683,8.557422977420238e-05,0.0008288008024769515,0.0014772076561596487,2.9164682587823467e-05,0.0018146469338925822,0.0001686824813039188,0.0021871654682872254,1.9031047820133243e-07,-0.0005403133544280155,0.014241780112512425,0.0013462328674956666,0.0009466283323540109,0.001241231916306276,0.0010377560757018488,0.0006484293412738419,0.002940216296533843,0.0007468625915637956,0.001258131715645009,8.416217388230456e-06,3.967982149784464e-05,-6.5155082879283394e-06,0
0.04983005545837085,0.04019858421108934,0.04743837695837794,0.001211545095841167,0.0018897482180888691,-0.05332069033708258,-0.04634928948358337,-0.03774059480991908,0.0013300515876505101,0.001552985052640307,0.03070648162973862,0.023165479960938505,0.033541379363304,0.0010007866616282917,0.0013792177320130544,0.04529919600030321,0.03492573026410695,0.0503705556919225,0.0017186600950624307,0.0037105361821805037,0.045229546568539516,0.00036316143279788165,0.0027343472782257574,0.045218638853339245,0.0014922872494530942,0.0009657287215081016,0.0011701445916874938,0.001010103635304098,0.0009788672296422356,0.001183772955904957,0.0008642265399457694,0.04636893213521555,-0.0012059576812352946,-0.0006359345688120069,-0.0009989453940345944,0.0005619599229131879,1.5824934769570874e-05,0.000701663318651997,8.054307585443018e-05,0.0007364733890273943,0.002356292558181246,4.2729749789221674e-05,0.0021969404138262208,0.00027083666599662606,0.0028885133866637185,0.0005879285526628126,1.647660008677463e-05,0.0003427185647581683,7.921681647091014e-05,0.0008002191398671787,0.0013429828858852314,2.775696951121057e-05,0.0018146469338925822,0.00015328080589965755,0.0020142354678357372,1.5727474549055136e-07,-0.000225166970059947,0.017833100036602392,0.0014922872494530942,0.0009657287215081016,0.0011701445916874938,0.001010103635304098,0.0006340818829471903,0.002726766213548162,0.0007104596278225526,0.001153468810121163,1.16919682485716e-05,-4.720141953631944e-05,4.956766815180572e-06,0
0.0496991734440782,0.03989569984182477,0.04710682720257407,0.0011304945708416432,0.0017057429127001742,-0.053398400153257516,-0.04662448164156085,-0.03774059480991908,0.0009988834685481086,0.0013794214337006698,0.03074632162696413,0.023143423252608163,0.03375606686401716,0.0008399799223051561,0.0012333863994404217,0.04529616054044638,0.03486983408759524,0.050447163928535085,0.0015445785813060983,0.003322063333731064,0.0452234496517488,0.0004693694153994858,-0.0008692476583424082,0.04520835644649439,0.001459281480691472,0.0007420020735285585,0.0009615841337346127,0.0007914958638039855,0.0009057433969095844,0.0010590395470856638,0.00077129412625428,0.046366630763604845,-9.561728403912886e-05,0.0013315668835509585,-1.396348574198328e-05,0.0005453432234661583,1.2563501725603283e-05,0.000701663318651997,7.768986384232815e-05,0.0007030580917093167,0.0024203790128616907,4.400040374858526e-05,0.001911116374057172,0.0002668351256002412,0.002857523633997457,0.0005626657324084045,1.3633778378669841e-05,0.0004608543142763034,7.525423368299211e-05,0.000772067338401295,0.0013631556178940317,2.8904318343443044e-05,0.002116243119001686,0.00015277817093172633,0.001980493446782552,1.611911935205559e-07,-0.00031761972629944116,0.015448544363317883,0.001459281480691472,0.0007420020735285585,0.0009615841337346127,0.0007914958638039855,0.0006042823368326848,0.0027165417023465475,0.0006834639426201404,0.0011599428144023548,3.927553780012516e-06,-6.0828713585965255e-05,6.0981687628128775e-06,0
0.04971974954491911,0.03990821943572851,0.04710682720257407,0.001128711116243958,0.001547307839544443,-0.05337719993065943,-0.04664748591289564,-0.03769178926706307,0.0010140658586727457,0.0013967679872517627,0.03075811003530343,0.023154142505064253,0.03382896121001414,0.000906654719478472,0.0012432909688031278,0.04529659837649775,0.03496390484479445,0.050447163928535085,0.0016720474705592169,0.0036052613568562306,0.04522434958539011,0.0007381814043259451,0.002168390596163449,0.0452079219223447,0.00147216758005364,0.0006733223818811128,0.0009138657691805864,0.0009814625101801904,0.0008088153608726425,0.0010756234957217893,0.0007758471953485969,0.04636981005364855,-7.068825639265527e-05,0.0012877939338288768,0.002174402562243934,0.0005288722548230286,1.35958743947674e-05,0.0018424153491417184,7.58706921806858e-05,0.0007048360949598433,0.002395166478355723,4.400040374858526e-05,0.001911116374057172,0.0002608838098486405,0.0027866224524036747,0.0005481227595434336,1.3690524172980461e-05,0.0006351816375828079,7.500952226697783e-05,0.0007654474150275737,0.001344274664801259,2.8904318343443044e-05,0.002116243119001686,0.00015052738273885853,0.001988891326115353,1.5671725609395437e-07,-0.0005372624592388139,0.013300911878624713,0.00147216758005364,0.0006733223818811128,0.0009138657691805864,0.0009814625101801904,0.0006015836572305712,0.0027134367520646285,0.0006736539005849607,0.0011411661827911497,3.460138192352745e-06,1.0417763435836653e-05,-9.502263597885332e-06,0
0.0499781036094356,0.04179400846140877,0.047414859831165716,0.0026911069720711536,0.0024758435755688076,-0.053224818594451384,-0.044875922826033594,-0.037712199299177754,0.0026057496427201233,0.0018690723874082082,0.030647364289758436,0.024334417279749,0.03185326474487775,0.0030932901229214827,0.0021920879757924114,0.04529893833615997,0.03522467661653078,0.050115879624058716,0.003132382071956894,0.005091185457629393,0.04522946132546368,0.0029338919864315594,0.011530479912283923,0.04519102824651021,0.003154188490552943,0.002134473886716743,0.004072787477097986,0.0019652878474124293,0.0014340141140466922,0.001442747417193725,0.0013730832099148212,0.04636391768007151,0.0007627929161411124,0.0013402551822183433,-0.0015544572000355306,0.0005035033242242814,1.3788916988362422e-05,0.001570759991174534,7.350440211815863e-05,0.0006980058039722565,0.0021092626844325785,4.107284541674876e-05,0.003087278174626503,0.00023408006928045128,0.002415431626443369,0.0005138997531037813,1.3690524172980461e-05,0.0009131767966802587,6.969416089524504e-05,0.0006896252984601454,0.0011963483243301188,2.7061547686542193e-05,0.002290267344326939,0.00013449982589558505,0.0016692749836499184,1.2426466611911977e-07,-0.00024121555628501342,0.018545242594049313,0.003154188490552943,0.002134473886716743,0.004072787477097986,0.0019652878474124293,0.0005900092278107899,0.002309893313469763,0.0006128724029809913,0.0010286432948272849,2.160029448671701e-05,-1.7094314179938253e-05,-1.169787390049027e-05,0
