acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
0.04049264795631251,0.036279084212058554,0.03766417523617262,0.0032473544395983885,0.0018094040557487864,-0.0375894003147907,-0.028484002583436332,-0.030382072904901018,0.006585644069936378,0.0032685364474615776,0.026502549192117746,0.024890093326745473,0.027370317143180257,0.005682310308611844,0.0029431068112180446,0.03505508313769661,0.029806716998038125,0.035847465753990795,0.007294886466476012,0.004314041674023873,0.03496535707345276,0.011943242379195184,-0.017289935590395825,0.034972233190105693,0.005663475506742549,0.007964809782716116,0.006987540766418067,0.006707320893834676,0.0011980894661243438,0.002448148162389921,0.0030036406565718218,0.03631849170756938,-0.0005932406086514851,-0.000531434174540866,0.002068672639275561,0.0005380069700749345,1.8505525008929922e-05,0.0004362967484158647,8.436468749792078e-05,0.0007020600056722555,0.0024828106639814677,5.735528695956416e-05,0.003377308193115676,0.00029518498243991955,0.0030605079289511504,0.0006710225025919432,2.0589489199425996e-05,0.00042262085800279047,9.054681844490211e-05,0.0008095994944308112,0.001402596692941111,3.736540524240019e-05,0.0015720799155054957,0.00016979253310802402,0.002105662333482386,1.9038661552613478e-07,-0.0008572119718473297,0.01619212514279664,0.005663475506742549,0.007964809782716116,0.006987540766418067,0.006707320893834676,0.0005514042052847625,0.002827336477294542,0.0007228021940504125,0.0012069921338560864,7.349776444012132e-06,6.192722238791666e-06,1.3810612988701944e-05,0
0.04054078484066873,0.036279084212058554,0.03766417523617262,0.0032776632347850674,0.001768873378723529,-0.03756424706044024,-0.028484002583436332,-0.030382072904901018,0.006450620551111985,0.002141512271407859,0.026482738047242414,0.024890093326745473,0.027370317143180257,0.005679259358221828,0.0022985773648034904,0.035057852072307105,0.029806716998038125,0.035847465753990795,0.00726213450566607,0.0035962685920417265,0.03497084162665092,0.012271555090821758,-0.01789105268444832,0.0349635938402025,0.005663475506742549,0.007964809782716116,0.006987540766418067,0.006707320893834676,0.001168399200442072,0.0016650064474269903,0.0028790487829569865,0.036318927314131014,-0.0008086039854720508,-0.0022171456257029415,-0.0005176649871277921,0.0005262940951366222,1.8505525008929922e-05,0.0004362967484158647,8.252962462781038e-05,0.0006824162408481889,0.0023158056951225183,5.338927269889269e-05,0.004417671911543166,0.0002751094761101564,0.0029999948557637955,0.000655072982186857,2.5895403269435967e-05,0.00042262085800279047,9.425324425253955e-05,0.0008508808643988389,0.0013193604723098214,3.455043805157167e-05,0.0015720799155054957,0.00015768743253819962,0.0020190713732881212,1.6784861661443076e-07,-0.0010395655583674266,0.015427431778531057,0.005663475506742549,0.007964809782716116,0.006987540766418067,0.006707320893834676,0.0005372440429607985,0.002771554911398483,0.0007514951501866164,0.0011441850600146203,1.3965918628597925e-06,-3.656742998559392e-05,1.3022680160406275e-05,0
0.040407665740211436,0.03521019773052623,0.03771775183613721,0.003588710252252122,0.0015613533638395877,-0.037909077537672586,-0.03381612887877379,-0.030165210499495422,0.002714378335765431,0.0014757276836479824,0.02600283418693431,0.021439039844594002,0.02673860562248108,0.0018325546123951655,0.0011835419366446344,0.03502584786805725,0.029265529478520902,0.03688742700343572,0.004863671607354796,0.0033515352856245853,0.03490466967948155,0.0089563776899063,-0.032076614992838384,0.03497958949153957,0.004279474876910178,0.0027182909341005477,0.0027397864020338044,0.003666380651786791,0.0010526851127831886,0.0010266398318868053,0.000903544404355412,0.03623709641900747,-0.0029436306648659614,0.0014024990700296743,-0.0006925234732581512,0.00048723413730338434,1.6900617575694093e-05,0.001081663255759685,7.861230021055275e-05,0.0006587745889650719,0.002412286016862874,5.338927269889269e-05,0.00016261029972394333,0.0002771208664926924,0.002802693144095807,0.0006310860219574644,2.5895403269435967e-05,0.0005666153345748932,9.326541758472564e-05,0.0008369266294946993,0.001352385727325972,3.455043805157167e-05,0.0015954386430677807,0.0001611097892244227,0.00201103662865374,1.761958216033369e-07,-0.0010500382173151963,0.0129136267014555,0.004279474876910178,0.0027182909341005477,0.0027397864020338044,0.003666380651786791,0.0005140169272832424,0.002577251230307735,0.0007565432266061461,0.0011531031605592438,1.3479611951158495e-05,-5.038738294444282e-05,2.5620947652837276e-06,0
0.03832252399435838,0.03634495362359052,0.019355160488790886,0.025843872204442613,0.009017581364125532,-0.03949846023424423,-0.033296869479889316,-0.038647931703204505,0.018493974381713955,0.005686674507292149,0.026134669135339902,0.02367840251000491,0.02300592754958323,0.007951515601846416,0.0032260745605648,0.03509617709581274,0.032281599406774934,0.03401580490694342,0.017422009374212698,0.019542937640476453,0.03506767878222747,0.007720230351810694,-0.0018068826907672473,0.0351382118035892,0.024902140737779917,0.012884905683765994,0.009790222901746155,0.015565283691337245,0.00877671399375103,0.013356113722209469,0.0025559162418021296,0.036154481490872824,0.003170477807522156,-0.011506154935544903,0.0014162345389209933,0.0004882790985145199,1.7129400146434337e-05,0.0008915313789705081,7.74593087672814e-05,0.0006503466595378015,0.002183181775347896,5.2493768061711e-05,0.00016261029972394333,0.0002573379581108767,0.002583498212724199,0.0006306100730606884,2.157044518893244e-05,0.0005666153345748932,9.143191312615475e-05,0.0008182861909123092,0.0012454433010435325,3.4473893549041745e-05,0.0017697402005542547,0.0001470765671845708,0.0018221661640826531,1.4906863176307545e-07,-0.0006586377370071211,0.01687732642516197,0.024902140737779917,0.012884905683765994,0.009790222901746155,0.015565283691337245,0.000517231559040364,0.0023684389878165526,0.0007496355199855143,0.0010801211510969846,2.0855293382430745e-05,-2.3905039138644005e-05,-5.47194640516269e-06,0
0.036362276241521545,0.03634495362359052,0.019355160488790886,0.023875529619388658,0.021823532892272266,-0.04167893454169023,-0.033296869479889316,-0.038647931703204505,0.01709864406272805,0.020886924262974355,0.025220488534879553,0.02367840251000491,0.02286261652073955,0.011914427649503845,0.015716173115991338,0.035132823433775696,0.032281599406774934,0.03401580490694342,0.0189185064571302,0.03136023309006238,0.03514531053515186,0.00473876317317949,-0.00248314213535248,0.03518578099567163,0.024902140737779917,0.012884905683765994,0.009938775338647923,0.015565283691337245,0.015696482559899142,0.015601518773609931,0.011047501352597085,0.03597548912298001,-0.001960256626613228,-0.016536659678690144,-0.007843499457338697,0.0004907957974601585,1.7129400146434337e-05,0.000756494238287405,7.692453974429006e-05,0.0006083532885358296,0.0022888013198422005,4.914813817745426e-05,0.002340937472500612,0.0002608563770326163,0.0026338615687798643,0.0005971222772785503,2.0562922531186544e-05,0.0008214242467894807,8.658309916107297e-05,0.0008368556375506531,0.0012887178722498745,3.304031760304998e-05,0.0019264951192399704,0.00014977428098258635,0.001871610711917643,1.5891570428915458e-07,-0.0009060626049875929,0.01582566365469888,0.024902140737779917,0.012884905683765994,0.009938775338647923,0.015565283691337245,0.0004802028308665666,0.0024717628033889944,0.0007311756093779638,0.0011037649494236672,-9.181792468311505e-06,-2.595134679388691e-05,-3.823677392100324e-06,0
0.0368688873654901,0.034026866710229,0.033848071628268396,0.005953955576097315,0.00600690650940702,-0.04204440082508646,-0.036811939600407094,-0.03444729382609023,0.006396434893947927,0.005821923476002665,0.02406521764944157,0.021606203433943354,0.02286261652073955,0.0065382152018752995,0.004980048222147835,0.03508836367474452,0.03000575132515686,0.03614471715347361,0.009107720839801128,0.009507865828896928,0.035034183333201636,0.0036774593499553127,0.002017662663948907,0.035062579422755855,0.00685821985167546,0.004795979596383191,0.00699500734534046,0.006652181165343264,0.004060152981284517,0.004012774351616477,0.003930194945418578,0.03588922276711817,-0.007312924460984871,0.0020129596413499063,-0.009275299026348953,0.0004830041819018314,1.7141792204463566e-05,0.000756494238287405,7.635159032494798e-05,0.0005897596286850372,0.0021387666105074474,4.914813817745426e-05,0.002603221639134857,0.00024999925939881465,0.002556621742453129,0.0005274065198604529,1.794598357618125e-05,0.0005605029206970033,7.720597280636436e-05,0.0007125038969279457,0.0012020686990760379,3.304031760304998e-05,0.0014072150759182037,0.00014538888234647807,0.0018090302512119019,1.3980381271021074e-07,-0.00038674787432132655,0.021714346371843406,0.00685821985167546,0.004795979596383191,0.00699500734534046,0.006652181165343264,0.00044958277552784303,0.0023383765323035264,0.000662991214745578,0.0010301170111140878,-1.6906042464491654e-05,4.3647841917645865e-07,-1.612318900605423e-05,0
0.0378210232408142,0.033069576503095284,0.036522931150389445,0.0032743077863280168,0.004191271817781483,-0.04153228764664342,-0.0375151761730343,-0.032184398162665065,0.0022998792065332153,0.003413916656546039,0.02371470231584306,0.02036628432460741,0.02499835044391614,0.002781597524732226,0.0026458294149437336,0.03510051612926735,0.02916030002327076,0.037747775512020375,0.002875619799313343,0.004015630502231071,0.03505239179910327,0.0029760329074994597,0.006129316384243149,0.0350454392339145,0.002870198107187337,0.001554438581357625,0.0030197315525305425,0.0019388438859778696,0.0034708345275463294,0.002791585487399073,0.0023877661161566728,0.035906508466162425,0.0036721431343991976,0.00333958302331302,-0.0020673077397546026,0.0004779028291537713,1.7141792204463566e-05,0.0004505671266965323,7.578988890508409e-05,0.0006328277729820226,0.0021445036065483357,4.9107469994085665e-05,0.0009231128246332493,0.00024639817670613876,0.0025866235310914223,0.0004936591334496123,1.63730252162876e-05,0.00048621268171331966,7.413197760913179e-05,0.000683841908030389,0.001199714770203054,3.180315744527934e-05,0.0014072150759182037,0.00014260588369487722,0.0018133853203423575,1.385739972252892e-07,-0.0007559023015694401,0.018580388218343638,0.002870198107187337,0.001554438581357625,0.0030197315525305425,0.0019388438859778696,0.0004971573679326302,0.0023839518434724356,0.000611129350962534,0.0010190268758804328,-2.2115510670292773e-05,1.6591382650876247e-05,-1.46203350803623e-05,0
0.038408892934722244,0.033069576503095284,0.03700254703131719,0.001541744794458332,0.0016130288217930343,-0.041213410440365854,-0.03775518940687262,-0.031799675701471006,0.0011990358115238583,0.0014216877496132031,0.023370463388063166,0.01896259354476094,0.025074478243218946,0.0008731763414384507,0.0012100614744865491,0.03508973686777476,0.02916030002327076,0.037747775512020375,0.002197264916975719,0.002754931854218177,0.03503058738622501,0.008648229768608174,0.009596515938190612,0.03503806331555175,0.0023683731425947507,0.0008904038977151237,0.000946735014345034,0.0019388438859778696,0.0010362267982795316,0.0009903589063230173,0.0008982054508186406,0.03587300112340073,0.003546936051514306,-2.9107187619978413e-05,-0.00017393267925945135,0.00046321066429142165,1.6446175595582625e-05,0.0004505671266965323,7.287082283011218e-05,0.0006169208093303163,0.002075311934346696,4.9107469994085665e-05,0.0008923695385321443,0.0002509450578623507,0.0025122871400790094,0.0004912148686607155,1.697850637305183e-05,0.0001912446988602707,7.128046618127992e-05,0.0006567800026345184,0.0011654763745971924,3.180315744527934e-05,0.0010051268793073288,0.00014440542567907316,0.0017155285546136192,1.323549717848064e-07,-0.000703099057027253,0.017877399370489575,0.0023683731425947507,0.0008904038977151237,0.000946735014345034,0.0019388438859778696,0.0004938051519930283,0.0023204001510039847,0.0005956362247398197,0.0009908409425842405,-3.130835963653656e-05,-3.756000089424391e-05,3.2617116200152e-06,0
0.03849750725408412,0.032817211659118994,0.03809905922275816,0.0008245594151742618,0.0011057580714523337,-0.04112182018222028,-0.03767686624109361,-0.03157002658294665,0.0008831716035942816,0.0011936762036547878,0.023378999674528278,0.019069660959631363,0.025074478243218946,0.0008746933444454665,0.0010843091102005888,0.035082901881699734,0.02890814136089789,0.038054863667240924,0.0012393005057370506,0.002573000149138174,0.0350166748697668,0.0007608543103475155,0.004246069742055054,0.03502411706710167,0.0009075575835578838,0.0007017776947990361,0.0010988350865160708,0.0008283518244340584,0.00073010266985227,0.0008438992623983858,0.0008382491210385038,0.03587254786054792,-0.0002199177188769863,-0.000515443156446329,0.00013278704181226406,0.00045391366267655807,1.6682340437666922e-05,0.0008458160254521994,7.152600992773509e-05,0.0005767903807546146,0.0019743476305700276,4.51975465826306e-05,0.0008923695385321443,0.000233717745298325,0.0023252517222118866,0.0004996571910065293,1.697850637305183e-05,0.0001912446988602707,6.980811624590893e-05,0.0006561225663156842,0.0011160931303196573,2.9175303598594646e-05,0.0010051268793073288,0.00013342040576746122,0.0015591968829633419,1.201203337647788e-07,-0.0006102933295863618,0.015701229847989245,0.0009075575835578838,0.0007017776947990361,0.0010988350865160708,0.0008283518244340584,0.00047271229111276,0.00214026353706792,0.0005996244272825059,0.0009580185402135722,-7.295838017494619e-06,-1.2739366392615403e-05,7.327468502127853e-06,0
0.0384444987610059,0.03286269928999635,0.038091173609714195,0.0008554383117484812,0.0011605554330831468,-0.04111030782601732,-0.0376055629989626,-0.031609112272896325,0.0011381683256004454,0.0015689547863351003,0.023499371082024954,0.019135702436410336,0.025206536563179446,0.001027048376758182,0.0012795074423338256,0.03508503990693068,0.02890814136089789,0.038054863667240924,0.0013512835348498022,0.0028674090610000804,0.035020966497260726,0.0001268334651879576,0.0026366856846277175,0.035024174080050825,0.0009723204162223362,0.000813228362826488,0.001055765496386473,0.0008283518244340584,0.0007502438470546204,0.001129306231562562,0.0009870884204976752,0.035891120932058804,0.0002220581891921544,0.0007670008827398754,0.0011622719900963457,0.0004231559132393818,1.6682340437666922e-05,0.0020333520915547716,6.845206462159272e-05,0.0005517429174667263,0.0020035066836393014,4.51975465826306e-05,0.0012146432107163576,0.0002366826754186312,0.002483403463255025,0.0004553649901191074,1.4329994180658218e-05,0.0005978091002786794,6.849119835701958e-05,0.0006326106760288333,0.0011168736516465525,2.9175303598594646e-05,0.0010311425916687536,0.0001373639114889027,0.0017108970224564864,1.2127914398079957e-07,-0.001055453945488971,0.015354458585196164,0.0009723204162223362,0.000813228362826488,0.001055765496386473,0.0008283518244340584,0.0004330065548806899,0.002274106694957989,0.0005681693468116837,0.000941734273249288,6.397807311765074e-06,1.7174806151123028e-05,1.587827586903797e-05,0
0.038368233718575756,0.03286269928999635,0.0377508515931818,0.0010726842690845576,0.0013437284379951373,-0.04111702458688124,-0.03758884612629339,-0.031658555527727374,0.0012241876836042486,0.0016393491196399004,0.02362727570940216,0.019182353938608017,0.025222147816593227,0.0009905312914336767,0.0011367143919990858,0.035088641167128155,0.02889681174511851,0.03796788768899185,0.001445500374991183,0.0028240689526750104,0.03502817757925953,0.0003536447762480591,0.002104967300721007,0.03501871458210631,0.0013284013774409165,0.0008853216285635881,0.001105856451113328,0.0009524391343599063,0.0008944500239926201,0.0011122909171420402,0.0008713265619124278,0.03591100425754725,0.00038178143635540714,-0.0008386198754629136,-7.446653000212281e-05,0.00041522536861457823,1.5840876160187944e-05,0.0011214230159579063,6.517304203522702e-05,0.0005711559955634823,0.0018199400405489285,4.079238133541082e-05,0.0012146432107163576,0.0002221826144198585,0.002344143016305418,0.000436800822447625,1.648826509868571e-05,0.0001753141735631798,6.62111201030073e-05,0.000594453698259394,0.0010268261988949424,2.6875314114902986e-05,0.0010311425916687536,0.00012687373647445757,0.0016600778599534262,1.0265196500649299e-07,-0.0011441554888593714,0.017295609024915736,0.0013284013774409165,0.0008853216285635881,0.001105856451113328,0.0009524391343599063,0.0004412554845460508,0.0021266441937593753,0.0005433786820309603,0.0008741343207147743,1.1357257825576245e-05,2.123980604975506e-05,-8.553842131633971e-06,0
0.03822049233591243,0.03267759470459932,0.03761311002869325,0.0011546598928695762,0.0014329151880703341,-0.04120312530551885,-0.03758884612629339,-0.03167420980425096,0.0010738568280105798,0.0014737802535382636,0.02369585488945595,0.019182353938608017,0.02547102684660258,0.0008400763185063123,0.0010512789774249146,0.035089139474313344,0.02889681174511851,0.03796788768899185,0.0013762999830042083,0.0025092839368932663,0.035029156637486035,0.0009191882466549499,0.003216257272768728,0.03503771639802363,0.0012425544416609586,0.0009031850149150691,0.0008478750054426975,0.0009524391343599063,0.0009373455309365682,0.0010258598467719014,0.0007966807774420646,0.035915531530850316,-0.0005974700593909837,-0.0006923071595271136,-0.0003724393804001929,0.000406644081566061,1.3726706003708322e-05,0.0011214230159579063,6.225133833576207e-05,0.0005161335477056629,0.001920154976378706,4.2739306734833685e-05,0.002687025617329899,0.0002206978941390718,0.0022425600484597516,0.00044373843791287935,1.648826509868571e-05,0.0001753141735631798,6.24204063003286e-05,0.0005875297344510081,0.0010709596276628048,2.776707786988262e-05,0.0013548791348293207,0.0001267524927475935,0.0015282535776845075,1.102937221895015e-07,-0.000884263650977821,0.01559110992323693,0.0012425544416609586,0.0009031850149150691,0.0008478750054426975,0.0009524391343599063,0.0004138076132290642,0.0020791151929920398,0.000527001790518793,0.0009053528569852568,6.633768940757183e-06,-3.941219821839773e-05,-1.9190642301457443e-06,0
0.03819071629343109,0.03261508863051357,0.03761311002869325,0.001019726801591596,0.0013428319801515466,-0.04122467375264934,-0.03781202442733384,-0.03167420980425096,0.0008601512510294308,0.001384738085339853,0.023703406518836047,0.019136598063266355,0.025403635382582772,0.0007953811261816061,0.0010565183844602254,0.03508964909352087,0.028850564428950273,0.038025632791935486,0.001243943309269987,0.0023802944756254234,0.03503014600214775,0.00018622483172038036,0.0022552515749711616,0.03503620784725843,0.001164899319223865,0.0006939476262033087,0.0008527303812256041,0.0007463111793909765,0.0008826141106192052,0.000988977349169819,0.0007967597991006798,0.03591585037532109,0.0002185194020862425,0.0010371618631119723,-0.00033905704673732183,0.0003986467770095017,1.2576157682259085e-05,0.0004177240760443442,6.252726672442398e-05,0.0005085802295863675,0.00175989305545773,4.2739306734833685e-05,0.0020659489298525363,0.00020659268252137198,0.002165614602154086,0.0004155832933275553,1.315596419712276e-05,0.00023574530693266409,5.891129217560626e-05,0.0005881124777316404,0.0009885467439472203,2.776707786988262e-05,0.0013548791348293207,0.00011838293509079628,0.0014480431838378425,9.428166160744803e-08,-0.00026736372137357015,0.02038331440745764,0.001164899319223865,0.0006939476262033087,0.0008527303812256041,0.0007463111793909765,0.0004113927822408127,0.001955477759448996,0.0005273313274041461,0.0008420227989994701,2.3632811314404353e-06,-6.526683224659237e-05,1.4025904846161608e-05,0
0.0381591944814755,0.03258177162081075,0.03735022967222619,0.0010932498067360774,0.0013077058227505618,-0.04123624059682509,-0.03781202442733384,-0.031633249214948714,0.0008501574872479388,0.0013575839185257833,0.02370599632838014,0.019164089711550054,0.025403635382582772,0.0007630365211352378,0.0009211969748924989,0.035084467503960416,0.028850564428950273,0.038025632791935486,0.0012055700672848365,0.0021883715003503832,0.035019793571944444,0.001073989254804385,-0.004724103047601731,0.03502944167277905,0.0013985608475608649,0.0006472067352532839,0.0008917850431235529,0.0007463111793909765,0.000870631138870587,0.0009812109917117136,0.000713929475187512,0.03591027235846236,0.0005607685237785828,-0.000284113465508001,-3.952522530876108e-05,0.000397066813028423,1.2576157682259085e-05,0.0004177240760443442,6.257604483554477e-05,0.0005171968257387172,0.0017851411885841692,4.401024488895264e-05,0.001056616972416978,0.00020767385199083616,0.0021890580401947813,0.0004059294989223783,1.3643430745440924e-05,0.0007864273016752766,5.8984871462645254e-05,0.0005716064046758328,0.0009989480610695825,2.891484453640051e-05,0.0012025195499863269,0.00011926153565703493,0.0014593208295433076,9.619284363741436e-08,-0.0008006071012509837,0.015235431421752606,0.0013985608475608649,0.0006472067352532839,0.0008917850431235529,0.0007463111793909765,0.00041021503144862806,0.0020172909052926374,0.0005104984616864124,0.0008463496645173915,-3.9508481707625986e-06,-2.4007004805358784e-05,-1.001623024546582e-05,0
0.038171824007704885,0.03262532350962103,0.03735022967222619,0.0010974517329895123,0.0012110070271117265,-0.04122053407624147,-0.03788750663077279,-0.031633249214948714,0.0008304687368621676,0.0013608304673069333,0.023714900650672246,0.019164089711550054,0.025488927462577613,0.0007706341784555934,0.0008788304511115469,0.03508397371239688,0.02886574846185993,0.03803022952935063,0.0012167804329899247,0.002270833297465966,0.03501881002251998,0.0007801882103922527,-0.0012324122029279453,0.03502297448263784,0.0014526680252615442,0.0005764395546262017,0.0008033735200615393,0.0007733193949225409,0.000792394030756717,0.0009595527582660445,0.0007047802146043828,0.035911841497028286,-0.00014840811111545876,0.0013105044748101791,0.0013741856831006368,0.00039227839363866797,1.3609570321332952e-05,0.0010968526199831678,5.968321667617752e-05,0.0005130099707504267,0.0016805045287808214,4.401024488895264e-05,0.001056616972416978,0.00020099393233188894,0.0020323033136809285,0.00040040188462907143,1.3643430745440924e-05,0.00032492066466859146,5.833422098484573e-05,0.0005275852261427084,0.00094522868284031,2.891484453640051e-05,0.0012025195499863269,0.00011644114978364053,0.0013916708754655607,8.690791044396968e-08,-0.0003345322182169416,0.02187064910928651,0.0014526680252615442,0.0005764395546262017,0.0008033735200615393,0.0007733193949225409,0.00040373909882993346,0.0018398159159482203,0.0004984137754258276,0.0008093813362782139,1.8182451818383012e-06,-6.609773416733651e-06,-9.231555472459664e-06,0
0.03821475976977203,0.03262532350962103,0.03762020028771735,0.0009604351306791003,0.0010946836553901492,-0.04119125773727224,-0.03783068067913588,-0.031633190308923996,0.0008539893684923021,0.0012662004954563804,0.023720975920630296,0.01917296587103031,0.0254584931180713,0.0008720094256596926,0.001040551129762698,0.03508737096972911,0.028928396587102737,0.03805057221423068,0.0013177414107479123,0.002635266026439974,0.03502561298103768,0.0008368902469925597,0.007872030564015536,0.03502574174462269,0.0011701961556941165,0.0006296486341256352,0.0008475304404333816,0.0008823759816540352,0.000727735481233845,0.0008789436337250982,0.0007938493755672172,0.03591776842292643,-0.0009671834145898047,0.0007520110053388364,0.0012720951625486468,0.0003808481833875876,1.3609570321332952e-05,0.0010968526199831678,5.911760827339924e-05,0.0005024541301307669,0.001639700927848795,4.1082031778749815e-05,0.0017068926634528454,0.00019084305935649954,0.001952631935990557,0.00039257404501328165,1.3700216714323977e-05,0.00032492066466859146,5.86413331812828e-05,0.0005605704167274663,0.0009223409634692479,2.7071402790865676e-05,0.0014178646651014373,0.00011035882012442169,0.0013579455037995027,8.205585919487872e-08,-0.0006274349452426703,0.01828161421650518,0.0011701961556941165,0.0006296486341256352,0.0008475304404333816,0.0008823759816540352,0.00039887767963135197,0.001790433832490063,0.0005100964057772917,0.0007896674702773313,5.4624138567887756e-06,1.715747210242054e-05,-2.969794528326666e-06,0
0.038203295171145346,0.03315481024766929,0.037594463684739114,0.0015317683243303618,0.0014581827044897171,-0.04119934310793109,-0.03733731804055054,-0.03165037855916197,0.001417796053887903,0.0017670461283400515,0.02370231355956049,0.01940060356344415,0.02486204834922352,0.0013703817667546807,0.0014563958122298121,0.03508347439512482,0.02896047508554205,0.03786659042886461,0.001710576713530084,0.0027646477248495695,0.035017930519541156,0.0029369815965350787,0.004825309661239922,0.03500960438835105,0.001854938306983357,0.001111807031497899,0.001789171698193872,0.0012738394461875983,0.0009553656615862264,0.0012518879470986245,0.0010877595810439278,0.03591052391963077,0.002494030081456576,0.002218627507646895,0.0012664245022444946,0.00036755302399909314,1.3802807378123956e-05,0.001279399425177213,5.942075744610303e-05,0.0004953509472025241,0.0016151462787931136,4.1082031778749815e-05,0.001783668640263523,0.00019171279486403917,0.0019492321417499078,0.0003758354002141075,1.3700216714323977e-05,0.00046712624260713805,5.5965788851273946e-05,0.0005474488723725471,0.0009060368579242317,2.7071402790865676e-05,0.0014348624597053732,0.00011128205707180487,0.0013308688861718944,7.978031816596903e-08,-0.0005099288060511702,0.0210393461957768,0.001854938306983357,0.001111807031497899,0.001789171698193872,0.0012738394461875983,0.0003979052982021661,0.001792888450838363,0.00048098745204590624,0.0007715470219094025,1.2669204641705916e-05,-2.4633167680643974e-06,-6.142741156452334e-06,0
0.03855150699717584,0.034166972771442795,0.037594463684739114,0.0030670422220512236,0.0034466085581371106,-0.04097100915171532,-0.036393959361138865,-0.03165037855916197,0.0027773222800906933,0.003791402040981167,0.023576781624875753,0.020150301480350293,0.023971653053760276,0.0035610560118493713,0.0031191377709902067,0.0350823663831684,0.02914415364470247,0.037775920135549174,0.003098521891839436,0.0050902646263003715,0.035016260169321994,0.0013798561731331934,0.01199158086785263,0.03505219189472842,0.003112409774509017,0.0019962384738848363,0.0037771535827974692,0.0018530940694951718,0.002495671181132904,0.002998721019029924,0.0024396022559407936,0.03590281881479069,0.000505714727319467,0.0009357108500844386,-0.0005188697054205361,0.0003545646040156667,1.3802807378123956e-05,0.0009351269313329612,5.661987583589168e-05,0.000471234221837865,0.001502041575326887,3.224587488172243e-05,0.001783668640263523,0.00017253903838648055,0.0017448464978429203,0.00035571426261860517,1.3127636573729848e-05,0.0004049320166034543,5.000964968202061e-05,0.0004526546377396875,0.00084534451828178,2.171209956085975e-05,0.0013014058883497129,9.925778558589014e-05,0.0012039795468608467,6.856825193139333e-08,-0.0008313598178573419,0.019568930234451918,0.003112409774509017,0.0019962384738848363,0.0037771535827974692,0.0018530940694951718,0.0003789151836663057,0.0016198754420653355,0.00040695016587457514,0.0007241325052627265,1.8381499276164393e-05,-1.9277559281644118e-05,-9.214364637461669e-06,0
0.0387335339261366,0.034166972771442795,0.037968224510118484,0.002581684101349969,0.002925253963735991,-0.04086414587215684,-0.036393959361138865,-0.03172786792642937,0.0025436948320430963,0.0032292194324227697,0.023531661153604857,0.020150301480350293,0.023971653053760276,0.0037080157345039605,0.004025093008211874,0.03508997324292177,0.02914415364470247,0.037775920135549174,0.0032048453259293603,0.006329916129086698,0.03503150089883825,0.0005421861434029626,0.00834113570492976,0.035025646522229004,0.0027213415876106008,0.002084663033368256,0.0037771535827974692,0.0018530940694951718,0.001981475810704045,0.002366424926651029,0.0029715787602148827,0.03591026452450886,-0.002105381853125095,-0.001842921355786565,-0.0022540511223540704,0.00033523306056238366,1.2257138747922958e-05,0.0009351269313329612,5.019571893505842e-05,0.00042238601747681954,0.001549426582477437,3.582531844672384e-05,0.0007991122739224312,0.0001779774116052346,0.0018345738183496907,0.0003344731363072033,1.3127636573729848e-05,0.0004049320166034543,4.8598091989286656e-05,0.0004424560832309984,0.0008598761244237575,2.3393134460269773e-05,0.0013014058883497129,0.00010381230980260169,0.0012495181977944469,7.149998280687766e-08,-0.001039626199263002,0.01655005423116501,0.0027213415876106008,0.002084663033368256,0.0037771535827974692,0.0018530940694951718,0.00033130728538428335,0.001690357028736567,0.00040063223795796496,0.0007253502206269512,1.5321830083038904e-05,-1.894281877522046e-05,-3.794375559420223e-06,0
