gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49
0.0159340078031226,0.04068166158117548,-0.022031995751834964,0.03013519515598022,0.0199573492725554,0.022738721282070027,0.06927056904312304,-0.03940481014713584,0.05361040167793325,0.021058004267930936,0.027436163855669327,0.05577956129397237,-0.03418628411310122,0.04901275581372017,0.018622459080175405,0.0040404012634972595,0.029390529401710476,-1.316118753135804,0.030060084875758904,0.01902169584951498,0.0050378490157891405,0.009197558672413614,0.03380792137127173,0.0198647284660454,0.01831248553033933,0.02629570194522287,0.019044300633002713,0.01790722660985126,0.016054832223323077,0.0259913204057657,0.025170598520480144,0.025312428368529247,0.0071771161587831835,0.026219056560575698,0.04460810329464301,0.04594282709333127,0.009256382244923892,0.04711709783951362,0.041008465152009684,0.04157714958909144,0.008641082939352012,0.043681068136616916,0.018129970973611777,0.03284390214451234,0.00038697969210796325,0.05821797777248692,0.003406020447315901,-0.013755965559798702,0.037776405986679154,0
0.006524832014272671,0.015171337544458513,-0.013393134740877381,0.016656030461626913,0.016026356609028933,0.009311300610496651,0.025832946443274853,-0.02395397755536186,0.029631017114236637,0.015208559296826674,0.011234860838917124,0.020801769632345878,-0.020781662931218876,0.027089851239261064,0.0071624835582627,0.0016545077572642022,0.010960556300630779,-0.8000616918363047,0.016614516241829358,0.013288249518041082,0.0015878038155406938,0.000429228616045515,0.015342181765485184,0.0198647284660454,0.009310685850175887,0.013065874801763562,0.015235440660411768,0.014515706108346705,0.006421932889329232,0.015198274329252998,0.025823198840199978,0.025312428368529247,0.006442978190130821,0.02627247472980036,0.045764661508723326,0.04594282709333127,0.008309558826155325,0.0472130932503306,0.042071695231645896,0.04157714958909144,0.007757197694121705,0.043770063050840656,0.018600028324225172,0.03284390214451234,0.00034739603778376974,0.05833658988888337,0.0036122518527675106,-0.016811328061117032,0.0014066713291043978,0
-0.01594727347889295,0.010732317293728857,-0.02046656362688597,0.0162080186904468,0.018445429034819726,-0.0227576521441411,0.01827441891980035,-0.03660499317291983,0.02883400581614847,0.015208559296826674,-0.027459005519774714,0.01471532693219486,-0.031757257347388226,0.026361191894967242,0.008594980807765941,-0.004043765053311218,0.007753579247013382,-1.2226050016076426,0.016167621114809065,0.015192664876113123,0.0012998079838443654,0.0006414456837381215,0.016658975531536314,0.009479683077028357,0.00763387968629666,0.014195873848627468,0.01985002048717195,0.014651366781712005,0.00818796403604622,0.014037989776646165,0.023360635364426112,0.02456864014365222,0.006442978190130821,0.02422823563299182,0.04140043132136582,0.04459282885088424,0.008309558826155325,0.04353948229071596,0.038059635351595095,0.04035543376482998,0.007757197694121705,0.04036435136671019,0.016826284076541503,0.03187880676454975,0.00034739603778376974,0.05379746903895165,0.0035242060665178466,-0.027095072910677094,0.0016205144155304269,0
-0.01118488505265254,0.019666548512465756,-0.02046656362688597,0.016439295618927475,0.022376422379551883,-0.015961457213195043,0.033487152530738015,-0.03660499317291983,0.02924544662383234,0.015208559296826674,-0.01925882946732737,0.026965256716544067,-0.031757257347388226,0.02673734740225026,0.012892470835153422,-0.002836161765274945,0.014208128424952325,-1.2226050016076426,0.016398321598544083,0.016105099830083316,0.0013382812167288993,0.001965113371274406,0.02152805058266943,0.009479683077028357,0.007810385737803049,0.014284502171506855,0.022999655277043025,0.014515706057410982,0.010917285622515293,0.015201654129053286,0.02303441638471972,0.023770273359472557,0.03336464429922552,0.02442367594119377,0.04082229608427261,0.043143768863884796,0.0430306399209669,0.04389069935690066,0.0375281525721797,0.03904406945281994,0.040170265083248405,0.04068995581397499,0.01659131387397338,0.03084289349090956,0.0017989732216337742,0.05423143352933907,0.003564313184636927,-0.042051150735157125,-0.02918532377782453,0
-0.002461735997769875,0.019666548512465756,-0.008406945059968873,0.008811698823539708,0.006047681950044376,-0.0035130351017123233,0.033487152530738015,-0.015036044747688567,0.01567597989492993,0.003509667334063386,-0.004238769871254734,0.026965256716544067,-0.01304476523963527,0.014331602649551481,0.0014324968192226803,-0.0006242246996914917,0.014208128424952325,-0.5022031673678912,0.008789736159470797,0.006974882830590557,0.0003929188775143452,0.00012122406560166954,0.015158442325016931,0.005165894817010699,0.007633880017654526,0.007816909498821223,0.006738752411516549,0.0027132160344664506,0.000642193288932923,0.0069769164084734795,0.023323501048105492,0.023770273359472557,0.01604505165950965,0.024316038238937354,0.041334620752067744,0.043143768863884796,0.02069342727833903,0.0436972684400895,0.037999135347372356,0.03904406945281994,0.019317873514745624,0.04051063090976005,0.016799536835053783,0.03084289349090956,0.0008651259104194446,0.05399242991214301,0.0033056944919508374,-0.012284283723798405,-0.02497768772715996,0
0.0007637256282356044,0.0009552323834449466,-0.001159578666493968,0.001323340318662034,0.0024190725166182182,0.0010898792325820241,0.0016265188833945907,-0.002073937273706044,0.0023542175742637295,0.0011698891699212666,0.0013150302005588155,0.0013097410777098144,-0.0017992780223258812,0.0021523190927191186,0.0,0.00019365862194969282,0.000690109114522885,-0.06926940463765352,0.0013200419672941936,0.0013403521439364742,8.015212506891353e-06,7.630411597137417e-06,0.001133055302901974,0.0006390797377812951,0.00022063236556826632,0.0007803749095283962,0.002050924575239696,0.0010852864056368648,0.0,0.0011555528351706093,0.023841811213215637,0.02293024538649641,0.01604505165950965,0.02266563288738496,0.04225318585353263,0.0416190925525441,0.02069342727833903,0.0407313985490699,0.03884357710057729,0.037664274192446036,0.019317873514745624,0.03776104804633247,0.01717286718081926,0.02975292313558072,0.0008651259104194446,0.05032779530371295,0.003211480121527606,0.0016523778616850632,0.003778196545487381,0
0.0028237002378222564,0.002584746306604163,-0.0012755365766813477,0.0017911414319167474,0.0018143045123513728,0.004029578338688424,0.004401168500291317,-0.0022813310789454883,0.003186434039335889,0.0011698891699212666,0.0048620223713585565,0.0035440050734139583,-0.0019792058921148485,0.002913164397176677,0.0,0.0007160083106272077,0.0018673539714848877,-0.07619634770223437,0.001786677112566203,0.0014638587776150548,2.924103808737323e-05,4.824890246249737e-06,0.0020823718782037445,0.003674708562228248,0.0013237941768417044,0.0019904214308406904,0.0020509247512506645,0.001627929710326741,0.000642193288932923,0.0019781955958937773,0.024659653134743154,0.025177093964371396,0.03395223309310692,0.023126694037235083,0.0437025902800704,0.04569719103504879,0.04378845773506818,0.04155995098982218,0.04017602225127664,0.04135485488530801,0.040877708489462386,0.03852917803053767,0.01776194535813127,0.032668300267749195,0.0018306551570395496,0.051351556311730794,0.0031686052649362467,0.005749082957765017,0.00595654718777549,0
0.002370771129310563,0.002865697044848023,-0.0012755365766813477,0.002200013091536959,0.0024190725166182182,0.003383223141286955,0.004879556470566432,-0.0022813310789454883,0.00391381522248422,0.0023397784276927404,0.004082140913430953,0.003929223088494044,-0.0019792058921148485,0.003578165128328043,0.0014324968192226803,0.0006011586529066495,0.002070327267359541,-0.07619634770223437,0.00219452968255485,0.0016056415570212346,3.776959646275216e-05,6.627785940062758e-05,0.002235487484537247,0.003674708562228248,0.0013237941768417044,0.00210535358800827,0.002343913863134999,0.002170572933519462,0.000642193288932923,0.002380391522517728,0.02272506889175477,0.025177093964371396,0.02932176647192154,0.02248505655254777,0.04027406101116176,0.04569719103504879,0.037816509104196386,0.040406892866862484,0.03702415717156208,0.04135485488530801,0.03530273307644808,0.03746020704667026,0.01636849592772348,0.032668300267749195,0.00158098711381168,0.04992683545134374,0.0027996659055788465,0.0029620564954611563,0.0075508948193258015,0
0.0034130766276766647,0.0053942535835559535,-0.001217557610703162,0.0032845292961086276,0.0018143045123513728,0.004870651446265647,0.009185048023425147,-0.002177634156858556,0.005843165573539666,0.002339778251992326,0.005876847229266527,0.007396185079579421,-0.0018892419403312702,0.005342053752097097,0.0,0.0008654570331122398,0.0038970868540223083,-0.07273287551974006,0.0032763427914402855,0.0008277456602732881,5.36880938066234e-05,3.3722005156868763e-06,0.003582904751284844,0.0030356287644591235,0.0009266559420138757,0.004018933680373107,0.001757935397351249,0.002170572933519462,0.000642193288932923,0.001999488330854015,0.022060933036188207,0.022080447676247044,0.02932176647192154,0.022371020848832412,0.039097059168210574,0.04007668387101135,0.037816509104196386,0.04020196438681819,0.03594213315584224,0.03626843156505777,0.03530273307644808,0.03727022304276496,0.015890129719063024,0.02865027615000892,0.00158098711381168,0.049673625422644495,0.0027534757019000993,0.003531613232015508,0.008240628244030162,0
0.002677777524854806,0.007136147253481268,-0.008522903253153143,0.007264674455295663,0.004233377074383304,0.003821338457053616,0.012151051894421755,-0.015243439059075473,0.012923829216700267,0.003509667597614007,0.004610763584949892,0.009784535529211526,-0.013224693548540702,0.011815477328107424,0.0014324968192226803,0.0006790065518022187,0.00515552063304678,-0.5091301273377727,0.007246567662516337,0.004015208245187216,0.000266349015545392,0.000428075455306586,0.008390733594378173,0.006710337346683314,0.007324994344678878,0.005289963255018425,0.004101849150479392,0.003255859420653482,0.001284386577865846,0.005409366225633765,0.023175323208678853,0.024675120728360693,0.01512745829316774,0.023839580996844904,0.0410720154603524,0.04478609434958843,0.019510000013632865,0.042841048368244095,0.03775772091459742,0.040530334376272785,0.018213112186136457,0.039716850965468724,0.01669280675767594,0.03201696964064913,0.0008156506071734812,0.05293448272530993,0.0027842847795772254,0.017952033965990995,0.0022710353980611056,0
0.00029942594909167415,0.007136147253481268,-0.008522903253153143,0.006865009795751521,0.007257217958578067,0.00042729759424873565,0.012151051894421755,-0.015243439059075473,0.012212827252925561,0.004679556503984652,0.0005155701882051643,0.009784535529211526,-0.013224693548540702,0.011165451129032907,0.0028649935308752202,7.592571799775201e-05,0.00515552063304678,-0.5091301273377727,0.006847899144673536,0.004474335189332112,0.0002441909720808706,5.086779820500511e-05,0.008390733594378173,0.006710337346683314,0.007324994344678878,0.005235077869106883,0.006665505089542724,0.004341145622547459,0.002568773059283559,0.005744304160469669,0.02256921520531388,0.024675120728360693,0.01512745829316774,0.021938147132143263,0.03999785234898198,0.04478609434958843,0.019510000013632865,0.03942406632575429,0.03677023708841336,0.040530334376272785,0.018213112186136457,0.03654905345111455,0.01625623706311982,0.03201696964064913,0.0008156506071734812,0.048712453064734554,0.00265795234350064,0.01827901854587597,0.001971138044124145,0
-0.003090909473993298,0.004663781432050919,-0.005565978034550876,0.005118814144320097,0.006652450226793497,-0.0044109008797817845,0.007941238905551698,-0.009954899692477414,0.009106351592258683,0.007019335195228014,-0.00532211982316853,0.0063946179221733195,-0.008636535182728023,0.008325387853398064,0.00429749024252776,-0.0007837648065937804,0.0033693561170881586,-0.33249316826889186,0.005106055787760909,0.005824956427956692,0.0001534004828253087,0.00012536175416078912,0.005481537936382,0.0037279652170413274,0.005074544424638019,0.0037776237790849844,0.007544472898225203,0.0059690753328742,0.003210966444664616,0.005381989859611388,0.022656787744402534,0.02351360963460005,0.024325814983888628,0.022377323227879154,0.04015305107682559,0.042677916399582766,0.03137319181251007,0.040213290111276695,0.0369129120992824,0.03862248421699226,0.02928772228186305,0.037280722835079286,0.01631931413260114,0.03050986190101124,0.0013116126567382313,0.04968761950982339,0.0027453602072764044,0.00010677563485048786,-0.002047138644671874,0
-0.009827992911521324,0.030960766649761436,-0.03432352809284162,0.02871370144490561,0.016328740747403495,-0.014025096155246553,0.05271834631338457,-0.0613885425230105,0.05108156957849212,0.016963393315259194,-0.01692244833970859,0.04245101881108671,-0.0532586287852823,0.046700797195532405,0.011459974661351584,-0.0024920933557953362,0.02236765380646033,-2.0503743512663894,0.028642134157866154,0.015118268552593777,0.00398162123715682,0.004889881652606483,0.0350022214104859,0.016722587171801896,0.01813598047290654,0.01969456239675755,0.015455182268810964,0.015736653798577534,0.010917285622515293,0.022285710106148167,0.0237439279574265,0.02351360963460005,0.018700723040576486,0.023070765981727075,0.0420797141587096,0.042677916399582766,0.024118467207500105,0.04145944517424273,0.03868410365457528,0.03862248421699226,0.0225152408355154,0.0384360016342875,0.01710236347051552,0.03050986190101124,0.0010083158589515595,0.05122737113043333,0.0029486177284641685,-0.02630806259145586,-0.0021751131951438718,0
-0.004995485759536925,0.030960766649761436,-0.03432352809284162,0.028749117198918032,0.019352581222874844,-0.007128837876707927,0.05271834631338457,-0.0613885425230105,0.051144574075012064,0.016963392568532437,-0.008601537512141714,0.04245101881108671,-0.0532586287852823,0.046758398405492556,0.012892470942723562,-0.0012667099968822742,0.02236765380646033,-2.0503743512663894,0.02867746164010219,0.014222004180610572,0.003967152572191067,0.0010808373805813595,0.0350022214104859,0.016722587171801896,0.01813598047290654,0.019656032614445273,0.01670038632984029,0.015736653187348872,0.011559478766776016,0.021954827910768745,0.022794438587661635,0.02176683758779551,0.0145700202586267,0.02135821766688225,0.040397000104485804,0.03950747202540405,0.01879106786715277,0.03838190093389169,0.03713717572989662,0.035753308583953,0.017541969601363915,0.03558288830981848,0.016418461786589192,0.028243354344377657,0.0007855943569744412,0.04742475147866975,0.0027444346967999836,-0.03108441125545991,0.002448648230409302,0
-0.00906047681671215,0.01393515442276971,-0.037976201599789844,0.01765434520027039,0.012700131541045897,-0.012929807714635365,0.023728039589605152,-0.0679214462005532,0.031407015373503155,0.009359113271519925,-0.015600891478482422,0.01910681053955598,-0.05892635565339999,0.028713539297596426,0.011459973800790462,-0.0022974735816909363,0.010067473890233243,-2.2685730181382495,0.0176103427370956,0.008806459141768457,0.0015012900800912645,0.0005867569156597646,0.027652673686222377,0.021462428510356645,0.011870020780476661,0.025980654574542017,0.012525289912390504,0.008682291448837807,0.008990705466372123,0.011622786340245522,0.02145252131947481,0.02176683758779551,0.0024650816374011376,0.02240866890104686,0.038018813345699065,0.03950747202540405,0.0031792348620140417,0.04026962002330369,0.03495089607172544,0.035753308583953,0.0029679016487686723,0.037332944869928754,0.015451900697411267,0.028243354344377657,0.00013291362602444175,0.04975722085873252,0.002515686651278891,-0.024522110002454155,0.019011934084219598,0
-0.01140092633909404,0.014497055266336531,-0.037976201599789844,0.021649852617624976,0.021771652967459955,-0.016269760225124684,0.02468481445245135,-0.0679214462005532,0.038515008417611046,0.012868781220534763,-0.019630822766667725,0.01987724570190376,-0.05892635565339999,0.03521194849604643,0.015757465226589763,-0.002890943556365492,0.010473420024727866,-2.2685730181382495,0.021595891576774134,0.018668933484041063,0.00223154876519367,0.0020245955289706864,0.027958904553953227,0.021462428510356645,0.011870020780476661,0.025980654574542017,0.02102197876632342,0.011938150462005514,0.012201672393277404,0.01722513902866737,0.02221094698889553,0.020564747922843768,0.0024650816374011376,0.02315612925977049,0.039362918475948576,0.037325642734927035,0.0031792348620140417,0.04161284771617557,0.03618653902274716,0.03377880573928171,0.0029679016487686723,0.03857821724589674,0.015998182318845568,0.02668359426329071,0.00013291362602444175,0.051416915609741216,0.0027798224733102755,-0.03590957135709298,0.012193204062485582,0
-0.0022911769611263996,0.014497055266336531,-0.01061014463515237,0.015673012792236755,0.022678807539734967,-0.003269637806801101,0.02468481445245135,-0.01897652576240215,0.02788223228507803,0.015208558418324605,-0.003945090733260434,0.01987724570190376,-0.01646339365094539,0.02549104277822374,0.015757465226589763,-0.0005809758852268644,0.010473420024727866,-0.6338150426814716,0.015633948688731074,0.016830827237912765,0.001211175137427473,0.0010607859774125622,0.013504793799610842,0.012621824771190723,0.007457373966148136,0.009800398482645838,0.021681203344005594,0.013566079968589368,0.012843865778658464,0.015360504621167824,0.0272128689309258,0.022584194803293187,0.07028638903453434,0.024849386331755808,0.04822747727776968,0.04099100022263479,0.09064889979840873,0.044655724523884346,0.04433577478628784,0.037095865794256916,0.08462319735646355,0.04139919127153784,0.01960098499147549,0.02930390847265297,0.0037897401388270182,0.055176700114275,0.0034782595963572336,0.006231257904742477,-0.010259194348449905,0
-0.0009608162257553674,0.015171337544458513,-0.010900040118113042,0.0125360531197613,0.016631124999312335,-0.001371138550368995,0.025832946443274853,-0.01949501154086941,0.02230159253084987,0.016378448642448355,-0.0016543930272108957,0.020801769632345878,-0.01691321442320897,0.020389000543928944,0.012892471157863843,-0.0002436350691236564,0.010960556300630779,-0.6511324426061754,0.012504807711930991,0.012112152755968542,0.0007896519118634067,0.0008231093560088329,0.014025387539519188,0.012621824771190723,0.00578056796794784,0.009942477191122652,0.015748172024235403,0.01573665298360598,0.01204112398665206,0.012426502235106916,0.02813493712931237,0.023574942548569053,0.017920119903001797,0.024988916161305493,0.049861594694757864,0.042789237503215456,0.02311171730083519,0.04490646736107356,0.04583802756547963,0.03872322712880212,0.021575412594579572,0.041631648605674525,0.02026513565355995,0.03058944384373548,0.0009662268701217648,0.055486518451809574,0.0033428458013988528,0.024274563537658774,-0.011960556816139766,0
-0.0012697175357445272,0.015396098303832508,-0.010900040118113042,0.015059707510146316,0.019352582925889057,-0.001811958015145039,0.02621565710688269,-0.01949501154086941,0.026791164437205084,0.014038670829707063,-0.0021862784800617866,0.021109944275826582,-0.01691321442320897,0.02449354527157832,0.012176222909607713,-0.0003219634632475485,0.011122935059265083,-0.6511324426061754,0.01502217203558631,0.013956805822334174,0.0010800302191416916,0.0011075174272404348,0.014147880116568963,0.008361293385941517,0.006265959029714144,0.010383339796872221,0.01985002054217538,0.013023437071385266,0.010917286104755959,0.014337777847440432,0.021339948535420525,0.023574942548569053,0.015080752478600464,0.022577616233743818,0.037819308420332536,0.042789237503215456,0.01944976316318616,0.04057322774412371,0.034767490139276165,0.03872322712880212,0.01815687945860397,0.03761441189884284,0.015370816359839307,0.03058944384373548,0.0008131322974037866,0.05013235914934753,0.0024029652703503623,0.028400732037918316,0.012608303187360276,0
-0.013062929823997019,0.02843220968910624,-0.02151018431788558,0.018049119435479995,0.024795491853451375,-0.018641532253856327,0.0484128540420565,-0.03847153652458316,0.03210931729031971,0.01754833667031693,-0.02249256354801437,0.038984056241459744,-0.03337660739859057,0.029355611568631205,0.012892471695714544,-0.0033123793346900685,0.020540893914961108,-1.284947459279492,0.018004133019711658,0.01635141654315157,0.0015534076598344593,0.001681398042336222,0.026856472510292412,0.015284657511844695,0.012531918390786153,0.01437510118191292,0.023658881119804027,0.015194009678916107,0.012201672393277406,0.01699294694103673,0.019200884601423343,0.01837175042346614,0.015080752478600464,0.019202230087592774,0.03402839399912983,0.033345285597194685,0.01944976316318616,0.03450747175756103,0.031282482473531915,0.03017667860423809,0.01815687945860397,0.03199100314281935,0.01383008354800274,0.023838091088958013,0.0008131322974037866,0.04263749924940508,0.002167583926062061,0.010016419871654041,0.02559517248336014,0
-0.01728331947588576,0.02843220968910624,-0.022379866412969303,0.02735621157181153,0.028726489171883356,-0.024664264587225967,0.0484128540420565,-0.04002698607310094,0.04866660007211883,0.01637844732469525,-0.029759492462238888,0.038984056241459744,-0.0347260629597434,0.0444929362765911,0.015757464688739065,-0.0043825474865219205,0.020540893914961108,-1.3368993989720546,0.027288027751985012,0.027075442502099194,0.0036812320562482534,0.0011871028681950118,0.027315818236995103,0.015284657511844695,0.016900439106435416,0.016676866254751704,0.02746774120240183,0.01505834890367936,0.014770445597233164,0.024570453347843732,0.02443418833078784,0.020843656716482726,0.039311420119460844,0.022561264673031864,0.04330301466982173,0.03783187067538397,0.05070024271116355,0.04054384308323349,0.03980869028066484,0.03423692980647937,0.04733004652575729,0.0375871701239167,0.017599546742621392,0.027045489731878432,0.0021196147474273194,0.050096051405173946,0.002642129024464871,-0.023575492596299104,0.004174050149399788,0
-0.04369913065486684,0.09614131724692111,-0.07479282344463613,0.096834692941515,0.13123469539131988,-0.06236110616407823,0.1637043202122133,-0.13376895318067933,0.17226856365400853,0.02573756165041766,-0.07524387610518633,0.13182156996112857,-0.1160534315955646,0.15749475438512944,0.07019234446462175,-0.011080829436838534,0.06945744351239362,-4.467876566618458,0.09659333791181184,0.1096079336857034,0.04593497120802026,0.019837868867787798,0.09189996538585468,0.05144592219072486,0.04134650321662497,0.06869083558339206,0.12781655085520616,0.03174462904575712,0.05972397543674524,0.08270094576203733,0.025309943919161658,0.020843656716482726,0.039311420119460844,0.022291542608054184,0.044855055465166896,0.03783187067538397,0.05070024271116355,0.04005913758303109,0.041235489587732745,0.03423692980647937,0.04733004652575729,0.037137811930153364,0.018230339188191443,0.027045489731878432,0.0021196147474273194,0.049497148345968106,0.0027510434826609692,-0.05411463813730435,-0.03435992478643661,0
-0.01372432170532973,0.20323971887615402,-0.1706320058358779,0.2403713801999422,0.28877680276029255,-0.01958537549992912,0.34606578078487504,-0.305179878878097,0.4276198039434583,0.13278242293839385,-0.023631389150038838,0.2786666501760566,-0.26476376883868247,0.3909469874466272,0.15041216440482932,-0.0034800890927133964,0.14683084960298173,-10.192993194775516,0.23977226804451887,0.20310860865180694,0.28216248419687334,0.18622791121726642,0.20088763664674936,0.13143740080340238,0.08357553834757121,0.1391116927474832,0.28295434705879113,0.11816055601298131,0.12554878839629102,0.21483244701861307,0.021997381645255457,0.019652479939418883,0.01157910371664871,0.020478790555134945,0.03898443145262647,0.035669848608221255,0.014933659659911495,0.03680152167153394,0.03583859390156878,0.032280352020816964,0.013940974810122657,0.03411775871979411,0.01584435469023302,0.02549988956530802,0.0006243284756749128,0.04547203178694707,0.0023131168796452226,-0.4526392288799985,-0.22182230764231323,0
-0.09125668540806393,0.20323971887615402,-0.1706320058358779,0.3041193328193157,0.5884394358644807,-0.13022839955010326,0.34606578078487504,-0.305179878878097,0.5410271778921306,0.35447641066747543,-0.15713142636281702,0.2786666501760566,-0.26476376883868247,0.49462850731685504,0.2420919654605969,-0.023140043081506235,0.14683084960298173,-10.192993194775516,0.30336133247484987,0.44948847100564177,0.5329119514986786,0.5210420423385641,0.20088763664674936,0.21297333006410538,0.31612204830980944,0.2141043683345415,0.567080679650932,0.3061864234974607,0.22846025290513006,0.33580960178126235,0.019834737964142184,0.018920373763454738,0.01157910371664871,0.019434101303716207,0.035151728283565414,0.034341053639734595,0.014933659659911495,0.03492415718447613,0.03231516961902789,0.03107782464770236,0.013940974810122657,0.03237730164928954,0.014286637771704195,0.024549952117478843,0.0006243284756749128,0.043152356573701464,0.0019760506098336103,-0.4832938868524769,0.20227405756642106,0
-0.06596845845965932,0.14053153452237196,-0.1615293129229429,0.21417374115383578,0.254305024836775,-0.09414068380386036,0.23928962059338577,-0.2888994705981522,0.3810143001461297,0.3334183936612644,-0.11358858725112693,0.19268601721159453,-0.250639435772306,0.3483383871433375,0.4376277846729522,-0.01672768371929253,0.10152722471784353,-9.6492283456128,0.21363992514133456,0.34271649784952324,0.42473987156554616,0.4698952896350497,0.16190441510554954,0.1960909733077872,0.33897956127002016,0.214125996550451,0.23995819796445664,0.2881435488463031,0.5082959736267405,0.29504045386871897,0.01702704438950948,0.017616960143650152,0.018919609402128074,0.01715090659526412,0.030175847996292367,0.031975318290524614,0.024400766641687558,0.030821129746541706,0.027740816569013463,0.028936891258851714,0.022778774985251236,0.028573488823353557,0.01226430195122422,0.0228587200966147,0.001020117894048373,0.03808264788758523,0.0017518389568707108,-0.03968337669216965,0.4670721055907666,0
0.03695067660942178,0.05102064807343392,-0.0383820539697953,0.04593156736784819,0.03840278114573216,0.05273068439447416,0.08687524519969636,-0.06864732395434216,0.08171208991818116,0.05966434564542984,0.06362396897002096,0.06995558332325298,-0.059556102707877624,0.07470443393146675,0.09454478651888228,0.009369617631951255,0.03685994620215939,-2.2928173000083705,0.045817085517701,0.07241517494529601,0.13266594873054616,0.042275778952040446,0.04807829337501816,0.10576769890233781,0.23294364567874626,0.11966044219255205,0.036843397755010374,0.05724885957822345,0.09809502316049362,0.12082540180724885,0.015559493251523985,0.017616960143650152,0.016679133883896295,0.015834862874357557,0.027575009057156208,0.031975318290524614,0.02151120802951883,0.028456126237900177,0.02534985158453354,0.028936891258851714,0.020081293942961567,0.026380953965706326,0.011207248837754577,0.0228587200966147,0.0008993147041543752,0.03516044495040689,0.0016368086819479979,0.04174043560177339,0.09371960296436466,0
-0.028487155309675848,0.04113118099018714,-0.058268828807659066,0.030953038511185735,0.018143044896445165,-0.040652765626160804,0.07003598677799193,-0.10421534946376945,0.05506534200784499,0.02573756165041766,-0.04905095256103745,0.05639590768822581,-0.09041372188855763,0.05034291997741921,0.03581242101841771,-0.007223514619096699,0.029715285394796807,-3.4807876318073796,0.030875889802367273,0.019520103712588967,0.006027258336614311,0.0015675408048705446,0.05319235243046365,0.019651702286703827,0.0300060022474568,0.035745231145574916,0.017286365015637753,0.02428328447217859,0.03275185710866621,0.026683840809890544,0.01620626618072106,0.015104300749681311,0.016679133883896295,0.016511258934185702,0.028721239791809853,0.02741476509504105,0.02151120802951883,0.02967164744689384,0.026403587557742948,0.024809700695841014,0.020081293942961567,0.02750783289471855,0.011673108814159982,0.019598442652803517,0.0008993147041543752,0.03666234532144023,0.0016212972450989618,-0.016136860790482228,0.06973871013604163,0
-0.009759769087414497,0.04124356031500597,-0.058268828807659066,0.03348041164303753,0.012700131541045899,-0.01392773693838599,0.07022734031362247,-0.10421534946376945,0.05956152954163312,0.018718225840238197,-0.016804976323867824,0.056549993563612184,-0.09041372188855763,0.05445351297409429,0.020054954393416126,-0.002474793776899196,0.029796474012022827,-3.4807876318073796,0.033396963598735264,0.016867474307468693,0.005469538047617544,0.009899937986191315,0.05325359814409496,0.023805720082383672,0.016856312013682553,0.035908945542557844,0.012745031630796558,0.01573665298360598,0.01717867016549926,0.021688161834541673,0.01591069344361765,0.015104300749681311,0.020204147697213563,0.016349741965374125,0.02819741676165579,0.02741476509504105,0.02605744562033321,0.029381392501806314,0.02592203427725472,0.024809700695841014,0.024325329576404656,0.027238744886018542,0.011460212599558026,0.019598442652803517,0.001089378335559375,0.03630370574650255,0.0014761997496560396,-0.054820327752635824,0.07175300597270663,0
0.006702971634696278,0.04124356031500597,-0.017103785602898422,0.020597907855250102,0.014816819941996415,0.009565515822899918,0.07022734031362247,-0.0305905752738444,0.03664360254278552,0.011698891259961632,0.011541592696684321,0.056549993563612184,-0.026539351251534123,0.033501035010969175,0.014324968730077506,0.0016996787874489253,0.029796474012022827,-1.0217237346604864,0.02054656872759645,0.020984045003944133,0.002685770586841262,0.0014969770883373605,0.03151118583903521,0.024391543225339714,0.01782709413721516,0.025851907515782688,0.016041160432075863,0.01085286385262576,0.018623604703917836,0.019403080657026988,0.014803027701017015,0.01324898942558333,0.008770457647633616,0.015067860215399614,0.026234377709498838,0.024047318632523483,0.011311327092019168,0.027077779948368585,0.024117402100210784,0.021762242927930334,0.010559429480116579,0.025103124028175862,0.010662379057956944,0.017191100982968294,0.000472890353874753,0.03345735759303055,0.0014411505388683093,-0.02320882929805961,0.020170428481122,0
0.00165821331646541,0.018149413914125376,-0.017103785602898422,0.014396940234339064,0.006652449681828947,0.0023663632461592456,0.030903856449471825,-0.0305905752738444,0.02561210388388508,0.010529002573216503,0.002855214634028368,0.024885078596226295,-0.026539351251534123,0.023415601343147546,0.007162484096113402,0.0004204747017684936,0.013112072185216338,-1.0217237346604864,0.014361056669964133,0.008579241580067887,0.0014844807195980817,0.0007707563021384066,0.01892508533248924,0.016403047202931533,0.01482649440950628,0.015630883761102877,0.006372515994159418,0.010310221159164547,0.008990705852164656,0.013153834707779387,0.014710968545830167,0.01377567665950582,0.008770457647633616,0.014832807507109858,0.026071227663604972,0.025003271975603376,0.011311327092019168,0.026655377203695308,0.02396741740062839,0.022627357629397937,0.010559429480116579,0.024711525141206767,0.010596070352185218,0.01787449902443085,0.000472890353874753,0.03293543593978722,0.001404797213747212,0.01717464030643987,-0.0003885325596612287,0
