acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75,acc_76,acc_77,acc_78,acc_79,acc_80,acc_81,acc_82,acc_83,acc_84,acc_85,acc_86,acc_87,acc_88,acc_89
-0.010350706912840534,-0.006703133016759221,-0.009150378176106573,0.0010428224179172428,0.0013731948103375613,0.0004452661334753121,0.0008722641888963993,0.00012850300623971821,0.0008139204057191757,0.0008431410629751736,-0.054673554489341435,-0.05153252160967603,-0.05355966257232407,0.0009225742741423874,0.0009186310350181458,0.0453204253665572,0.04163399843663875,0.04699999501206591,0.0026334547573709484,0.003486212675701873,0.045939047041050625,0.01351422038316842,-0.0174185574514104,0.0459358582690504,0.001186196409322825,0.0006938645279599623,0.0021897469457856514,0.003164364168076591,0.0012302621364198689,0.000596997096011917,0.0005882133651342199,0.0347894036217204,0.0008480589998900093,3.7257580592662034e-05,0.0010422984649045663,0.00013971517999903223,0.0009864176702190958,0.0004956320463742097,2.883423209701207e-05,0.0009654688991237666,9.202494476051652e-05,0.0006524032314150017,0.0006495273774022566,1.609172869552159e-05,0.000490217064791215,7.849919789563743e-05,0.0009290431294833228,0.0006204198997160743,1.6745168161021562e-05,0.0014473323460949576,5.6971958734546336e-05,0.0007206958773291789,3.851491988915355e-08,-0.0007391610414297519,0.014895926971187539,0.001186196409322825,0.0006938645279599623,0.0021897469457856514,0.003164364168076591,0.0009562927634044318,0.0006012427453141532,0.0008601875842151703,0.0006342824174601759,0.03324728546965968,0.028501300443487497,0.01781718698929805,0.0007356559769216765,0.0015102612285342403,-0.0012206844713600496,0.0033360008508359342,0.010707292955293643,0.0010963504569898336,0.0016616205142399795,-0.0013609510508814351,0.0023178084706552775,0.006675507414428611,0.00020287425500349233,0.0029359288145127684,-0.0037041445674974426,0.00584624820585918,0.01199139737951525,7.393602050682855e-05,2.2323161953404256e-05,0.0002861224806167318,3.201070877231135e-05,0.00017595222466117475,4.1467022574096515e-09,0.023325081923651226,0.03764649173634517,2
-0.010267762067050516,-0.006703133016759221,-0.00908040475226233,0.0011023759198816826,0.001573509031580411,0.0006493501930015271,0.001011689152056743,0.00013323790248295696,0.0010727897940064368,0.0017649134889665729,-0.05467541378799899,-0.05153252160967603,-0.053588149029749024,0.001068271298466535,0.0011421460302354848,0.04532132563026145,0.04165849605894816,0.04699999501206591,0.003052424421794786,0.004303044224374235,0.04594093620841568,0.008012613842000603,-0.007772779523399735,0.04592602554205389,0.0011309610042427652,0.0008205239576767578,0.0022396156390338223,0.0032439840226355867,0.001436089969780839,0.0013011313667873688,0.0007080220242855497,0.03484558900824214,0.0007868218568774672,3.683347558307135e-05,0.001347937142027916,0.00012613468256790367,0.0008845553691510986,0.00048490112316606967,2.883423209701207e-05,0.0007089724384631742,9.164867884386242e-05,0.0006728801790629528,0.0006542038767681895,2.0306108292547084e-05,0.0009398457540269839,8.28038149969679e-05,0.0009331463385419328,0.0006121027862446804,1.9535170248068324e-05,0.0013865690502231022,5.9630099664621204e-05,0.0007675185147620271,3.7863805334508506e-08,0.00022627029014076508,0.021416529758970574,0.0011309610042427652,0.0008205239576767578,0.0022396156390338223,0.0032439840226355867,0.000860363536863306,0.0006102943384554036,0.0008671868066040458,0.0006207656265342933,0.018286147433564562,0.020533544090473456,0.04218972176049545,-0.0002092111257516837,0.0015102612285342403,-0.0012206844713600496,0.003187413212540336,0.009993175121311074,0.0016381419383857297,0.0016616205142399795,-0.0013609510508814351,0.002274045234320243,0.006778446124021893,-0.00011317440141183733,0.0029359288145127684,-0.0037041445674974426,0.006001941742215488,0.01272449411116301,7.525193928001408e-05,2.2323161953404256e-05,0.0002861224806167318,3.19010348813971e-05,0.00018302075535274508,4.150690248320491e-09,0.023680224649608644,0.037905427516077624,2
-0.010287381557463775,-0.0071230075080376464,-0.01039563334994814,0.0013554064935298916,0.0019173629056562372,0.0008467651742389321,0.0012684693396063035,0.0003774921707024729,0.0007430312225707138,0.001122194940828059,-0.05467972859330355,-0.05094481541149291,-0.055780469041311766,0.0017488375907687584,0.0013879659262277936,0.04532587935406447,0.043369425020776425,0.04647038491184986,0.0050144165453800925,0.005318929289044263,0.04595059413537156,0.07612415401193438,0.07360086101359706,0.045958038075646246,0.0017910294125413962,0.0008190798013005571,0.007121857551006667,0.010293795332450065,0.001727717071750871,0.0007650458783398117,0.0008840914004663042,0.03492004694128217,0.0007513281838121236,3.42206351294516e-05,0.00035767304523822666,0.00011826160458376728,0.0008047283247601967,0.00047457308227517246,3.244986679105955e-05,0.0007089724384631742,9.076411257842901e-05,0.000656574645743879,0.0006626070385907906,2.0306108292547084e-05,0.0007539699565372143,8.352308371445737e-05,0.0009373595004013899,0.0006071001069635989,1.9535170248068324e-05,0.0012141993436962414,6.15303003020769e-05,0.0007592769000112765,3.7519693513583835e-08,0.001188732446775879,0.028802461632075883,0.0017910294125413962,0.0008190798013005571,0.007121857551006667,0.010293795332450065,0.0007938041200364031,0.0005954122620112262,0.0008954707362618852,0.0006139336213722719,0.028024151444962953,0.019308011865172527,0.02560865511667692,-0.0036133804229614144,0.0034029772835062486,-0.004288510560286272,0.004215926756201848,0.01033872782280185,0.0022466693157208156,0.002623367786295733,-0.0014590737154042267,0.0025720489152498264,0.0066952225961543045,-0.0006916833001840189,0.009911490169040995,-0.010826385541331847,0.010161236463201906,0.013663322247872483,0.0001864690433092368,0.0002085119008676675,0.0004605119933332428,0.00022635792401531332,0.00019786070621655123,1.7432290820342058e-07,0.05544240972018495,0.06304579809015598,2
-0.010314231134565055,-0.005966779646052067,-0.011138336430404296,0.0017795869599590316,0.0019023939120760027,0.0008243895140521906,0.0012774054311962013,-0.000184246175324551,0.0015206439886358515,0.0013193190399419044,-0.05467608152551582,-0.05058454161861094,-0.055780469041311766,0.0023178455324393893,0.001560852978016199,0.04532339363840851,0.043369425020776425,0.04614308258814483,0.006645512441911821,0.005829028026006368,0.045946065758786896,0.033458050374547466,0.03162187356290708,0.04592173926269501,0.0034186111065474998,0.0013872827670058398,0.007762057601251596,0.011214075684188378,0.0017539364267043884,0.0009844468191245812,0.0009912347215869292,0.03491730112016764,0.0007229475767202074,3.42206351294516e-05,0.00035767304523822666,0.00011860330926292312,0.0008112816058142136,0.00046907449923828915,3.244986679105955e-05,0.0006747910288717957,8.832270882339859e-05,0.0006412748885626446,0.0006186379426104382,1.829147959149314e-05,0.0007539699565372143,7.772619174380567e-05,0.0009125416690123477,0.0005778478847611078,1.8852735501092863e-05,0.0008067543779379274,5.7767385522309454e-05,0.0007046450696839991,3.390338989407249e-08,0.0010716874379388176,0.02815537302207491,0.0034186111065474998,0.0013872827670058398,0.007762057601251596,0.011214075684188378,0.0007952790681975526,0.0005787322188885855,0.0008507048329505897,0.0005869454549814052,0.053859605931509985,0.013689786512057312,0.013111884238831072,-0.0021730018949422812,0.00519462401695402,-0.005767231293003838,0.005604396190281459,0.011052492533598333,0.00012018040435855268,0.002623367786295733,-0.0028144310842432426,0.0029943229543069484,0.006625540342359996,-0.0006752243990675612,0.009911490169040995,-0.010826385541331847,0.012604022757269864,0.014816591929334096,0.0002885444908828216,0.0002085119008676675,0.0002959395386773852,0.00029873527705455134,0.00023033189399197167,3.06765969965617e-07,0.03288123520171407,0.049152343978740465,2
-0.010265863257414418,-0.005966779646052067,-0.011138336430404296,0.0016089517243644284,0.0018736470154587961,0.0005497052648934766,0.0012774054311962013,-0.000184246175324551,0.0017282976727313888,0.00194653738570678,-0.054677077618854666,-0.050306641081791774,-0.05555119891264638,0.0023466816145244203,0.001113618295716824,0.045322594292800666,0.04317764434368333,0.04588095843961072,0.006716228092505991,0.004226202518265406,0.04594447056598744,0.03861087585837692,0.032793789998723136,0.04593805656627417,0.0034186111065474998,0.0013872827670058398,0.007854519148155801,0.011327786268697656,0.0017005388372171748,0.002001869402798283,0.000713320830690389,0.03481396208038503,0.0006717872185135089,2.7393597258416616e-05,0.0008798236260617656,0.00010986547064085548,0.0007850985476549914,0.0004392928684345296,2.767277752571809e-05,0.0005527116862306992,8.448811199283885e-05,0.00058722030662771,0.0006242448615965565,1.678592611852059e-05,0.0016051895466707923,7.997694434577203e-05,0.0009078964767680541,0.0005682490329176602,1.625925972606924e-05,0.0008067543779379274,5.67355741137888e-05,0.0006988256090046163,3.277863196897101e-08,-0.0006159960539098721,0.020411817963587056,0.0034186111065474998,0.0013872827670058398,0.007854519148155801,0.011327786268697656,0.0007693747357470344,0.0005373882300645032,0.000867761992086385,0.0005686546958029206,0.037451834734261655,0.023706590226338583,0.01642450934784017,6.338822760977656e-05,0.00519462401695402,-0.005767231293003838,0.004813674726768332,0.010024756991311785,-0.0004756722434111472,0.0025522814163674756,-0.0028144310842432426,0.002600023343816037,0.006347818113106857,0.0011791866097194367,0.017209927204302457,-0.010244426037721958,0.013159370087509732,0.012342466888016873,0.00029662075112030906,0.0004746116325451158,0.0002959395386773852,0.00040813455157215014,0.00017329507421064334,5.632531266465607e-07,0.09647378562752558,0.07943625850033448,2
-0.010186697065453741,-0.007076408153939459,-0.009104788947086542,0.0011723837760791653,0.001704351560894635,0.0002962249033612723,0.0006596831777544117,-0.0001637977570741248,0.0006768156542403268,0.0007496017649844021,-0.0546798915452242,-0.050306641081791774,-0.05555119891264638,0.0016811314255912317,0.0008274962197611802,0.0453228981280299,0.04317764434368333,0.04588095843961072,0.004807171480408119,0.0031414190235692563,0.04594449506288197,0.11637155612687279,0.08907496644920665,0.045935720650384634,0.000814034436974449,0.000784836058177019,0.007854519148155801,0.011327786268697656,0.0015350229627557194,0.0005308909919209786,0.0005257784902928785,0.034712530293301215,0.0006291965091169577,2.824990495458697e-05,0.0008798236260617656,0.00010295342870794813,0.0007335951028378207,0.0003990388350673518,2.743929660392007e-05,0.0005527116862306992,7.515144403581697e-05,0.0005119567634008296,0.0006181975065600034,1.678592611852059e-05,0.0008625588752221592,7.88003679439588e-05,0.0009246014029872483,0.0005469393721028534,1.625925972606924e-05,0.001033058037120476,5.5427782836549135e-05,0.0006819428515952078,3.0451545078294714e-08,-0.00021657975849039492,0.02218720193095418,0.000814034436974449,0.000784836058177019,0.007854519148155801,0.011327786268697656,0.0007225367461766051,0.0004576081825775146,0.0008646668826271846,0.0005429006027505548,0.012581404931208861,0.030305908375135065,0.029216411136113136,-0.0003708979884280169,0.002366918018658281,-0.001440929050717331,0.0031324142796247184,0.009761189798223626,0.000730070894076901,0.0011178677492003697,-0.0008671418324961718,0.0019770739636088795,0.005744315916464045,0.0006489855592865081,0.017209927204302457,-0.010244426037721958,0.010378933044929067,0.008602094881466895,0.00017909882819217975,0.0004746116325451158,0.0002288107172541801,0.00035872612247374937,0.0001082377775329342,4.3016487267928567e-07,0.15644696778538356,0.10512977167311179,2
-0.010140467763486675,-0.007076408153939459,-0.009026160225274325,0.001012349339489995,0.0014279540314526527,0.00023829826906597988,0.0004631178127250848,-0.0001637977570741248,0.0005677217865513804,0.0007290657724188685,-0.054676724841935344,-0.05204342828130565,-0.053216543404383906,0.0005123908745103771,0.0007310393179852971,0.04531949409699651,0.04135979652803191,0.04746234883621424,0.0014588867764995883,0.0027635602382173018,0.04593702986351306,0.0003730579551094134,-0.0024259662380453767,0.04592927731871085,0.0007519667395313069,0.0005996157594803401,0.0006812069397205605,0.000973172589741124,0.0012797778738763241,0.000493773584986255,0.0004587306486006027,0.034682005193116275,0.0005794456513020813,2.824990495458697e-05,0.0010988900493593087,9.089067990522784e-05,0.0006596401141320415,0.00041173071542265755,2.1709034544369886e-05,0.0008072875119590424,7.290942731578561e-05,0.0005257907771522498,0.0005662390544714169,1.4711200058589798e-05,0.0008625588752221592,6.766198752230684e-05,0.000804178891536408,0.0005125154597675062,1.4074430799010635e-05,0.001033058037120476,4.745153004644717e-05,0.0006138761622312034,2.6317468423346717e-08,-0.0005623430126548856,0.013927323652946615,0.0007519667395313069,0.0005996157594803401,0.0006812069397205605,0.000973172589741124,0.0006449199707725695,0.0004704429719156202,0.0007462054494135599,0.000515085816797956,0.03402052307743073,0.025078220752295162,0.030661572078554963,-0.0012240152091194316,0.0009608624064338898,-0.0011806532272988363,0.0028778512122818703,0.009744480157763346,-0.0005853071337089971,0.0007443542066946331,-0.0007032689041077012,0.0018231089407104517,0.005572937873674344,-0.0008412507404101539,0.0011839905560766608,-0.0012766523684497226,0.003028958866344566,0.00800455879021268,2.93507602993609e-05,3.3632202418122786e-06,0.0002288107172541801,6.158237758242725e-06,9.981252796603477e-05,2.447191523678657e-10,0.005796799057387974,0.01619973577780591,2
-0.010163315389989042,-0.00720025283004318,-0.008997003832167736,0.0008228378421651692,0.0012175080927636034,0.00024781997782249835,0.00046414671867047786,2.217369070141586e-05,0.00040278654194022845,0.0005404285282358095,-0.05467536973656188,-0.05208620449317443,-0.053183798780572035,0.0004663365456906239,0.0006516922247039079,0.045318700850720386,0.04133775981943668,0.04750651781277278,0.0013228878187945391,0.0024717026306632895,0.04593541159695322,-7.974373861379746e-05,-0.006325401304570105,0.04592993287462629,0.0006174157461774857,0.0004152612989643853,0.0005478712962807465,0.0007773604578671637,0.0011051669200062978,0.00037795954480255087,0.0004178572523539536,0.034687345287061494,0.000645236935641272,2.930667212220885e-05,0.0011397810955211787,0.00010112862384948143,0.0007514995283685055,0.00047493250377799985,2.6566645481457732e-05,0.0003681147348828474,8.818879163557227e-05,0.0006346954435424593,0.00052691171912129,1.3669232377446176e-05,0.0010029290057049203,6.29909309785537e-05,0.0007427784894281693,0.0005208769704460096,1.3572290704818961e-05,0.0010690058575940657,4.681801110032166e-05,0.0006025174557680188,2.7056757627010482e-08,-0.00011848512677461395,0.019371557166987977,0.0006174157461774857,0.0004152612989643853,0.0005478712962807465,0.0007773604578671637,0.0007294023087471468,0.0005986725578264135,0.0006907971705770047,0.0005335941431535043,0.0532604784232845,0.0413397795237186,0.020577200207434455,-0.0013722884619057397,0.0010837269582606264,-0.0011806532272988363,0.0027496452471009614,0.00892203382112235,0.00016413037896155272,0.0007557557318524404,-0.0006182317670371931,0.0017282814982248222,0.005371365420997153,-0.0008591141437814246,0.0011839905560766608,-0.000948377000722843,0.002945934923752091,0.008362716337013963,2.7145685538972803e-05,3.018065430272949e-06,0.0002736614705321651,5.498165938798181e-06,9.606329623993318e-05,2.0201908331994127e-10,0.004610698533478793,0.014516481029305353,2
-0.010137031569324143,-0.006990883532559493,-0.008885249040929175,0.0008399017272433823,0.0011960642617515837,0.00026061219754856113,0.00046414671867047786,3.036345129443559e-05,0.0004183043611512814,0.000592969117139948,-0.05467402022881729,-0.05208620449317443,-0.053183798780572035,0.0004671679906469115,0.0006353107952318865,0.045317213670141576,0.04133775981943668,0.04750651781277278,0.0013209165472717424,0.0024226629179675196,0.04593239667220535,9.026013557046235e-05,-0.006271251138818188,0.04592170900669751,0.0007177589341799065,0.0004071000513124759,0.0005478712962807465,0.0007773604578671637,0.001080195013673623,0.00040458376187516216,0.00040911649869442923,0.03468606182568556,0.0007051958691082455,2.930667212220885e-05,0.0007302519548115988,0.00010484711757234648,0.0007189581820119966,0.00045676673038219667,2.6566645481457732e-05,0.0003681147348828474,8.920123624685097e-05,0.0006168814083231251,0.0005162889649643024,1.2177906705722963e-05,0.0015388898419793444,6.247185229915511e-05,0.0007120740018039544,0.0005183029951936829,1.3572290704818961e-05,0.001252236434919389,4.616099397661509e-05,0.0005840975422709316,2.6752701103310146e-08,-0.0003523936182129633,0.01905563112204538,0.0007177589341799065,0.0004071000513124759,0.0005478712962807465,0.0007773604578671637,0.0006979716053937466,0.0005679495355709073,0.0006592935619843357,0.0005334584424473778,0.02696410031960324,0.025768697424461397,0.020174388985563077,0.00022522972192639754,0.0010837269582606264,-0.0010019920955766644,0.0027299091201637934,0.008782534539068165,0.0003829439320357293,0.0007557557318524404,-0.0006182317670371931,0.0016604849556125635,0.004843528844916415,-0.0010515380279029162,0.0008204651515171165,-0.0008805580277927189,0.002857974503126978,0.008194832805213367,2.5784555947550473e-05,1.898789930411267e-06,2.3468940754757616e-05,4.902663378439608e-06,9.355431715813623e-05,1.715550524027751e-10,0.002162436934467766,0.011028092822245346,2
-0.010196956511223603,-0.006990883532559493,-0.010806746279292363,0.002446090832545641,0.0015559312471720202,0.0003180357042588295,0.0012264738418347118,-0.0005322126048094589,0.0009824976613053051,0.0009247466745035299,-0.05467610896179747,-0.05158279400603934,-0.05369391338569497,0.00102385839237957,0.000774612692064179,0.04532012854568493,0.041749679806725115,0.047047148705931026,0.0029404412267416916,0.0028712803776108947,0.045938491308331976,0.014416064728209665,-0.009715154395468323,0.04593429157651842,0.0022345444863269403,0.0016860457431512438,0.0023354346934954303,0.003407758137576273,0.0014216307212059597,0.0006504686995439528,0.0004940533059771317,0.034722530072918444,0.0007106982895258956,2.771931851032077e-05,0.0005359940801938272,0.00010253549266964313,0.0007178718674366749,0.0003951375348084219,2.6566097402903623e-05,0.0003758888580311546,7.288474312838312e-05,0.0005110707807667697,0.0005246192607375564,1.2177906705722963e-05,0.0006566327844340262,6.155848037059661e-05,0.0007118659555302674,0.0005015743750700314,1.2162415312132934e-05,0.000892133048719611,4.3055811564917544e-05,0.0005322791911239211,2.491972674535142e-08,-0.0005183745921270446,0.011926458714522869,0.0022345444863269403,0.0016860457431512438,0.0023354346934954303,0.003407758137576273,0.0006959526178544598,0.00046532840548380044,0.0006493262272616451,0.0005152491083089103,0.012692143336194698,0.06280880575448641,0.010001237891005234,-0.0021293542454655424,0.0013868324862290548,-0.001422152723161311,0.0031015648960107983,0.009751722490436742,0.00021451158409703766,0.0013993070853713862,-0.001418647367411175,0.0021347200313978475,0.005680453519799116,0.00239258272492303,0.0018533702061585844,-0.0018452126195090193,0.003950324465821063,0.009178502482273003,4.295301992678286e-05,7.6109351127401e-06,2.3468940754757616e-05,1.3961262943732457e-05,0.0001243868294789484,9.00245178535233e-10,0.00892469057863667,0.023885846004609863,2
-0.010370222301523346,-0.007050740227687259,-0.010806746279292363,0.0026113267829184807,0.0025362952242929844,0.0003295153715273829,0.0012264738418347118,-0.0005322126048094589,0.0010960141267238193,0.0011045941486656058,-0.054666433054687893,-0.05158279400603934,-0.05369391338569497,0.0010797022553224167,0.0008670552178058183,0.04531481207259909,0.041749679806725115,0.047047148705931026,0.003088600165983414,0.0032126700381041933,0.0459277379870528,0.011522959525148395,-0.008763407176672419,0.04591584814985736,0.0021806370176692715,0.0016860457431512438,0.0023354346934954303,0.003407758137576273,0.0022880919666739582,0.0007769113449900406,0.0005531552471478467,0.03475526313270667,0.0007165394515005911,2.771931851032077e-05,0.0005076527231426447,0.00010465665341096257,0.000743795237665072,0.0003515231925762484,2.311948850264129e-05,0.0003758888580311546,6.378809169719763e-05,0.00045505218408070354,0.0005124530534083142,1.305097153898498e-05,0.0005663713352913281,5.945951199905535e-05,0.0006949231992587096,0.0004809991467936811,1.237473146475649e-05,0.0007817223395901305,4.300594119483131e-05,0.0005308401089926645,2.3053908150435106e-08,-0.0002040548358384832,0.015357447103294451,0.0021806370176692715,0.0016860457431512438,0.0023354346934954303,0.003407758137576273,0.0007201664432132359,0.0004174973642495603,0.0006378963461200181,0.0004946950791035492,0.032863250776831235,0.05606971994852554,0.01938814414001233,-0.001064117345653224,0.0013868324862290548,-0.001422152723161311,0.0031924191540513196,0.010066352474755262,-3.509098893736723e-05,0.0013993070853713862,-0.001418647367411175,0.0022102350413380056,0.006134904869992691,0.001756060828210924,0.0018533702061585844,-0.0018452126195090193,0.0039087387608288116,0.00899168020736344,4.375304225961018e-05,7.6109351127401e-06,0.0005620215241301464,1.3954115002015022e-05,0.0001217311719596132,9.091877636571508e-10,0.008876924689267564,0.023763636271093694,2
-0.010396028597022863,-0.007351925130890399,-0.009775011886221142,0.001295118581684734,0.0014316276778006622,0.00028941999760544515,0.0006839206502028066,-0.00025417014636535914,0.0006615255150210607,0.0006767256380313646,-0.054665574306369404,-0.05185651372394692,-0.05319097896618119,0.0005707088904685332,0.0007070507288659537,0.045314226163339945,0.0413478574399943,0.04731942934542487,0.00159997906445343,0.00266406775610799,0.045926362669843165,0.006002346043244951,-0.021823792156988518,0.045930688038600974,0.0010949599250073012,0.0008977323829912247,0.0009685973708594518,0.0013362179523594233,0.0013252287648884123,0.00047035543040329194,0.0004520120416065235,0.03474149101396756,0.0006729437176918028,2.6625134454330824e-05,0.0005076527231426447,0.00010503934405957363,0.0007334889813508604,0.00034295217521460237,1.967368455574766e-05,0.00038106849343692547,6.301030626818996e-05,0.0004485511653438182,0.0005058518377599015,1.305097153898498e-05,0.0005663713352913281,5.978043149752658e-05,0.0006976780234399387,0.00046886668434921013,1.237473146475649e-05,0.0007817223395901305,4.458559053721503e-05,0.0005660103009732045,2.2123396596963387e-08,-0.0007729553190192591,0.01575474511140254,0.0010949599250073012,0.0008977323829912247,0.0009685973708594518,0.0013362179523594233,0.000718273959188119,0.00042327582967354425,0.0006471285470108626,0.0004803067505633864,0.05205365910094623,0.02410873860847944,0.009079407201229713,0.0011230757747615844,0.000810737662881695,-0.0008990628933921669,0.0027909756381154305,0.009325020362731173,-0.00048588515735927456,0.0006997370313939869,-0.0006933957159287224,0.0017930908636289622,0.0055828435822274204,-0.0007476552288736952,0.000991210176664084,-0.0009143768052826967,0.0027818408906893906,0.007569623200175034,2.646686734531044e-05,1.8660372038913584e-06,1.7810586048789303e-06,5.124495309062498e-06,9.085529095899816e-05,1.8384921796212308e-10,0.0019104618584441279,0.01074351757152802,2
-0.010335738788731801,-0.007293765703356063,-0.009136466795129255,0.0008715522419990403,0.0013106116717916606,0.00027189981958660787,0.0004339032629565776,2.1794213656754742e-05,0.0004004528447511996,0.0005384293627197498,-0.054677599657522946,-0.05213577149546778,-0.05319625642590706,0.00042562596680644947,0.0006250080165073042,0.04532316590589606,0.04134943908029161,0.04755325596303928,0.0012071354485913492,0.0023922184118542965,0.04594445579339152,-0.0005592005208671845,0.0009330086446445908,0.04593564910871075,0.0006432860687158414,0.0003871415457659626,0.0004816001101968628,0.0006839050000580793,0.0011961163316402724,0.0003730936681023421,0.00039878209652864215,0.0347291240106333,0.0006644947743089583,2.6434739857253802e-05,0.001797368319174387,0.000103278653162999,0.0007347498670712932,0.0003194303531317204,1.967368455574766e-05,0.0003232035992856778,6.265948105765127e-05,0.00045586971494770794,0.0004910318565341012,1.1579392785947355e-05,0.00153987620879255,5.619011434502546e-05,0.0006440676185467153,0.0004532760208022697,1.2004840292168316e-05,0.0008130400284363458,4.236327286262155e-05,0.0005218469158349785,2.0616822609898214e-08,-0.0008561971167305737,0.012560559894809715,0.0006432860687158414,0.0003871415457659626,0.0004816001101968628,0.0006839050000580793,0.0007175752446670714,0.00041574947484359455,0.0005941917754981931,0.00046334986861102577,0.01949603249947314,0.005935192047619516,0.02523862055643654,-0.00039513607100509463,0.0007446740951941365,-0.0011302014869948504,0.0026358741416874737,0.00904853128581082,-0.00027246188949827163,0.0006763797937370305,-0.0006497290803330624,0.0017195064521793094,0.005360978533858333,0.00038800506438916335,0.000991210176664084,-0.0007735169117267232,0.002660949327265254,0.007304859429978781,2.4060611814528147e-05,1.7286366990166983e-06,1.7810586048789303e-06,4.57432487355684e-06,8.4711249637918e-05,1.4936514208968817e-10,0.0018790154322320509,0.010558459261921541,2
-0.010346511673780118,-0.007293765703356063,-0.009136466795129255,0.0008643801660280603,0.0012707097739352612,0.00025972234828836813,0.0005068592335798991,2.1794213656754742e-05,0.0004100191556435227,0.000569583810794255,-0.05467561937569935,-0.05212935548644797,-0.053209692439389375,0.0004348234766531467,0.0006081664680284031,0.04532167739253309,0.04136373541968459,0.04754802401472334,0.0012377131571528488,0.002319269878513469,0.045941440019783175,-0.0003326659934885066,0.0045816934025676185,0.04593178616819309,0.0006432860687158414,0.00045588675257562445,0.0005165224699461041,0.0007450803494667103,0.0011247990487864758,0.0003891264490819648,0.0003925525020851227,0.034725738180003574,0.0006362505774673754,2.6434739857253802e-05,0.0014392055974261353,9.507105875842972e-05,0.0006848317582830252,0.000297962074637297,1.8454154608383594e-05,0.0003232035992856778,6.027497667385516e-05,0.00043321789473049684,0.0004909388545655725,1.1933139052077057e-05,0.00153987620879255,5.462066052949264e-05,0.0006357681810235229,0.00044287531975135134,1.10124008065461e-05,0.0009390408370595263,4.071177671720773e-05,0.0004910576086860554,1.9628827658620425e-08,-0.000765592331965222,0.015061390472435173,0.0006432860687158414,0.00045588675257562445,0.0005165224699461041,0.0007450803494667103,0.0006581790348506442,0.00039423956406264073,0.0005902812349693354,0.00044996084663393354,0.021707058881850302,0.0277328428905185,0.01718746800007764,4.1471565796732535e-05,0.0008838726368130289,-0.0011302014869948504,0.0026827181208839454,0.009234918059674425,-0.00032934793129977885,0.0007024734386204575,-0.0007229199930880859,0.0017277821204496034,0.005660781269091744,0.0009073740822299804,0.0009884475034562358,-0.0008964113251130537,0.0026594676701742178,0.007085034522545447,2.4369446713540365e-05,1.8462365094158154e-06,0.0001834764392928936,4.728949099091098e-06,8.065499695665371e-05,1.5619468443088104e-10,0.002341897460824173,0.011445875287752335,2
-0.010324832233236464,-0.007227328914160108,-0.009056661369941241,0.0008803088402190005,0.0011694775148258924,0.0002741824786320637,0.0005068592335798991,2.2047431241169975e-05,0.0004352870576655664,0.0006180432377604209,-0.05467237781918115,-0.05211062077646995,-0.053209692439389375,0.00048500485844563227,0.0006624314971536806,0.04531869367256349,0.04136373541968459,0.04752853645839488,0.001384020266173185,0.002520143255234081,0.04593540149466135,-0.00036175674691309493,0.00463806784930067,0.04592792527944964,0.0006401230683298843,0.0004556344165771836,0.0005498137126238199,0.0007998737740579834,0.0010449951885016936,0.00041508908139441844,0.0004209164704093842,0.03472475705197723,0.0005311562170639344,2.3265520568087658e-05,0.0003690179532792857,8.35231020989831e-05,0.0006044818588493226,0.0003209529076579453,1.8454154608383594e-05,0.00042144306002405763,6.150572210553082e-05,0.0004574708373838568,0.0005004914747461338,1.2329565449787987e-05,0.002024671478861983,5.6682526431789894e-05,0.0006653104547285455,0.00044150455944729026,1.200733998589227e-05,0.0005349200964130814,4.105383215141092e-05,0.0005152900921981972,1.954361990021455e-08,-0.00063396263934687,0.013719878261613562,0.0006401230683298843,0.0004556344165771836,0.0005498137126238199,0.0007998737740579834,0.0005985428071813635,0.00042729629676135797,0.0006187758205996257,0.0004428678878808144,0.049935815200940224,0.031973173883577656,0.004156943420789786,0.00032336420862738433,0.0008838726368130289,-0.0009661912374575389,0.0026074740042990783,0.009041954183085822,-8.396194302861797e-05,0.0007024734386204575,-0.0007229199930880859,0.001830154038338305,0.005751294124050077,0.00040727546132839125,0.0009884475034562358,-0.0008964113251130537,0.002754322964278325,0.007477327443729777,2.549287676959143e-05,1.8462365094158154e-06,0.00017632017328174813,5.119033934576318e-06,8.551739247656716e-05,1.7665823814496955e-10,0.002339833620916023,0.011758860985925367,2
