acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
0.019445929748429673,0.01577833831583542,0.016983007211089286,0.0007793309770409957,0.0010871913660327303,-0.03311563304010102,-0.03001734043356283,-0.029766971164428228,0.0003866123175459627,0.0004808206794275533,-0.03692696092338731,-0.03566799841930702,-0.03630087198139854,0.0006531494444618565,0.0007449731847436516,0.03487567014338614,0.03254621952453399,0.036107302317028064,0.0014144730517774422,0.00248879422137105,0.0351482771061795,-0.000124959453922998,-0.001062466909133811,0.03516925435258077,0.0006696079514651208,0.0004046283531659312,0.0007834202400932647,0.0009963078327665687,0.0009575722406424068,0.0003589428122920784,0.0005701420732712662,0.03727170987367399,-0.00018581300653986907,0.0002263828452058116,-9.69272822178175e-05,0.0005002278140277314,0.002606577221916547,-0.0019768373185553418,0.001323605815862322,5.741424507277294e-05,0.005377908023145523,0.00017701151081421794,0.0016323618010912282,0.0007243331249742684,4.564144805569997e-05,0.0006265788232089751,0.00013905726896959092,0.0010126966550270463,0.0008282519541068957,2.9217702909069202e-05,0.0010245304774448864,0.00011244493538543599,0.0014733132187063065,0.0008486090277636876,2.813927760398072e-05,0.002365527695464912,7.96878715872716e-05,0.0009686863303730747,7.491002345800792e-08,-0.0007214235683641122,0.021893519728552777,0.0006696079514651208,0.0004046283531659312,0.0007834202400932647,0.0009963078327665687,0.0015927223627746573,0.0008926447448832038,0.0012292015933195078,0.0008799821995712102,-5.75991251247e-05,0.0005853632100588244,-5.057268980983264e-05,0.005742753921265885,0.009403204935648004,0.0048940800731255025,2
0.019453985696133696,0.01577833831583542,0.017005654561585266,0.0007805114933487027,0.0011307945659067675,-0.033037672190232306,-0.02986478635293161,-0.029766971164428228,0.0006532868181407213,0.0009154728685078459,-0.03695218566549495,-0.03538496826896387,-0.036628230086349495,0.0009475549908710352,0.000752285494273025,0.03487729608886571,0.03275753244435907,0.03583426858720188,0.0019548771184101647,0.002504134956126687,0.03515161745850686,0.012996706987362367,-0.010289269173908941,0.03515919445143799,0.0006490240302902638,0.000577078029703041,0.0020905963571765363,0.0027018984518459186,0.0010000537538499283,0.0007470672491178855,0.0005984742213832144,0.037261239801672445,-0.0014059213693339504,0.00040775043934643886,0.000535165847439552,0.0005047964491377093,0.0026080080994949867,-0.0019790906805828346,0.0010999374525646622,5.741424507277294e-05,0.002000426271835944,0.00017457689346737492,0.0016602886964306256,0.0006820802200889786,4.5143035330874725e-05,0.0006265788232089751,0.00012592604883861227,0.0009579748550718197,0.0007462450702280631,2.686138369338567e-05,0.0014551235008284967,0.00010319530029474909,0.0012442688231097188,0.0007605319791234051,2.813927760398072e-05,0.0017574135715299126,7.91061262559304e-05,0.0008972969928206364,6.123680136030452e-08,0.0005947037392941799,0.036188906760835124,0.0006490240302902638,0.000577078029703041,0.0020905963571765363,0.0027018984518459186,0.0016263698626947046,0.0008380761913007527,0.0010349943973512062,0.0007877217347061243,-4.4357292251816195e-05,0.0007034349035556127,0.0006483273542631685,0.004794921063801787,0.011495658564102286,0.005666431021457161,2
0.01945408430078391,0.015735916743110336,0.016984369955812328,0.0007142726893489097,0.0010054728828562858,-0.03294646741295815,-0.02986182468085379,-0.029758615754021774,0.0005702359743854445,0.0006819412817802268,-0.036981723333643496,-0.03538496826896387,-0.036628230086349495,0.0009666634650020151,0.000699261372211571,0.034878876331309414,0.03275753244435907,0.03583426858720188,0.0020060747025983676,0.0022446309163891825,0.03515480987537988,0.012590481007579478,-0.008606356264840968,0.03516424202342602,0.0006250688043822101,0.0005707878387377656,0.0020905963571765363,0.0027018984518459186,0.0008902870333648089,0.0005053301733766658,0.0005624651189532208,0.03724726859263075,-0.0005106940371891115,0.0003349554428248167,0.0003070862528563161,0.0004942854066066751,0.0026087663239542447,-0.001982626035261714,0.0010126965782518294,5.220575716363827e-05,0.0010432086785304988,0.00016736790483144957,0.00158025293927057,0.0005992088400420581,4.099934324256011e-05,0.0006572714690692442,0.00011416139995792791,0.0008767834991003436,0.0006844334120911389,2.4409677046801384e-05,0.0014551235008284967,9.24578442509571e-05,0.0010843833325199384,0.0006924125960246728,2.5493740817920525e-05,0.0015906276995059402,6.952584104425913e-05,0.0008315225543571378,5.043197555436476e-08,-0.00020951639555419175,0.014444209053864012,0.0006250688043822101,0.0005707878387377656,0.0020905963571765363,0.0027018984518459186,0.001576578716385874,0.0007637697014454416,0.0009089615111579597,0.0007134446224547543,7.73153112592152e-05,-0.00023411046959737733,0.00017571678155287078,0.007567179539953416,0.013152321260462656,0.004769776040298843,2
0.019454492957321563,0.015669884508612092,0.016984369955812328,0.0006571338952735652,0.0009949688738783839,-0.03289422216440504,-0.029819013338462118,-0.029619256378874345,0.00040774311541853786,0.0005718209433661437,-0.03700018446429476,-0.03563304968450436,-0.03646760624788723,0.0007568680572427185,0.00069495521902788,0.034880925620265436,0.03263864652454488,0.036040483606725904,0.001674900514945364,0.002344945135356513,0.03515889882218986,0.002347626970812541,0.0019068411045994342,0.03517625171807388,0.0005576683569590271,0.00045842897693473074,0.0012144027379750641,0.0015661902644821706,0.0008698875291186374,0.0004272754435703883,0.0005431496731324954,0.03724025481959064,0.0005493748007085906,0.0006453738158741743,-0.0006115105855857472,0.00047794030158667896,0.002606764525794525,-0.0019833078766782154,0.0009143532206256843,5.220575716363827e-05,0.0010432086785304988,0.00014662389077313044,0.0013071324389227715,0.0005553742102908412,4.099934324256011e-05,0.0006572714690692442,0.00010488780364601458,0.0008386774818886169,0.000662660580928274,2.2031756887506375e-05,0.0017509971716304818,9.078389265613846e-05,0.0011430744379635086,0.0006529956584075381,2.1746336284135092e-05,0.0015906276995059402,6.802099992934468e-05,0.0008692468904801394,4.5156387094717314e-08,-0.001860450935852057,0.010985767420172514,0.0005576683569590271,0.00045842897693473074,0.0012144027379750641,0.0015661902644821706,0.0012900202051696408,0.0007349883126989539,0.000928068359726723,0.0006702425775840465,-4.482221210925528e-05,-0.00029180953942610895,-0.0003664551697061027,0.003555096208714927,0.004396165980776413,0.0029470051751277902,2
0.019463207858839017,0.015706380348908158,0.017040814352171477,0.0006852711260304669,0.0009900517681742562,-0.032861310913918224,-0.029819013338462118,-0.029619256378874345,0.0004246057780956843,0.0006124238640937158,-0.037001209487782676,-0.03570824930817816,-0.03650719932711243,0.0007700589430618246,0.000783215683976876,0.034874831658506654,0.03261471112485216,0.03609584863599107,0.0016697943605146343,0.002484208892548314,0.035146614287008,0.0009350928861719716,0.0021344825642376874,0.03515925653895422,0.0005436187303101689,0.00045842897693473074,0.001137216233647361,0.0012911721964187553,0.0008716324440503011,0.0004562228477842803,0.0006219807988560765,0.037231056785927655,-0.0003009937222579245,0.000752293406319997,-0.0008109814144419042,0.00046650642677798296,0.002607329039892899,-0.0019836754139725193,0.0009418935453375189,4.663722838628523e-05,0.001071583906921554,0.0001423097851216342,0.0012508583839111265,0.0005067775976009036,3.558801180985624e-05,0.0010724569126748563,9.73522149182418e-05,0.0007525674156334813,0.0006078627640663679,2.0802067402547653e-05,0.0008984331156968812,8.230890485464255e-05,0.0010170566311183344,0.0006123041839321267,2.029094857873331e-05,0.0017144409155694128,5.9574039128276414e-05,0.000730950860789431,3.922413654187549e-08,-0.0014349163818049599,0.019011438526197327,0.0005436187303101689,0.00045842897693473074,0.001137216233647361,0.0012911721964187553,0.0012670167063638183,0.0006540694100506585,0.0008556115250494456,0.0006316163396247923,-5.1420270150255294e-05,7.380167141096016e-05,-0.00040099563315625845,0.004646287295324047,0.008159318840302094,0.006277391445375695,2
0.0194741050961458,0.015706380348908158,0.017040814352171477,0.0006894928608311094,0.0009269802698132739,-0.032846957803382947,-0.029821304011754517,-0.0295428879247568,0.00037461545079278083,0.0004973253916845973,-0.037001623959685,-0.03570824930817816,-0.03650719932711243,0.0006449932175623646,0.0006625952034833785,0.03487240821809967,0.03261471112485216,0.03609584863599107,0.001367875107349165,0.002206795025463077,0.03514169809808786,0.001447160265444785,0.0010222004142745392,0.03515232518935571,0.0005436187303101689,0.00036774719195683446,0.001137216233647361,0.0012911721964187553,0.0008240689730034237,0.0003708538245777987,0.0005256591830697092,0.03722834925820829,-0.0008436859082234508,1.3573235746072654e-07,0.0005347166518744118,0.0004518566699880514,0.00260704158308063,-0.001985313000459565,0.0009431728850105287,4.663722838628523e-05,0.002653163803545476,0.00013974582047703788,0.0012816168760217317,0.0005269454516636099,4.126600955878458e-05,0.0014103449352087676,0.00010678841184919321,0.000777738309546002,0.0006076492169588973,2.2414180305941363e-05,0.0008984331156968812,8.081941157809813e-05,0.000985646739780869,0.0006207667122245735,2.170296092996221e-05,0.0016627460422409491,5.792935777763239e-05,0.0006693568599225735,4.004595248743828e-08,0.0007642067075028296,0.02971618545905596,0.0005436187303101689,0.00036774719195683446,0.001137216233647361,0.0012911721964187553,0.0012088403970633068,0.0006951373262803213,0.000819004484177012,0.0006391521280093795,-3.601656031390801e-05,-0.0003717560008785033,-1.75851658662381e-06,0.0038627075457434634,0.009558745060231898,0.0036526503788126817,2
0.019471119259365947,0.015740513478484573,0.017047477724101937,0.0007086289441126609,0.0009687921095328429,-0.03284843797375883,-0.029816246149789494,-0.0294944720007242,0.0003428037477426319,0.000430738803136457,-0.03700647476822217,-0.03579511288527551,-0.03638157279512964,0.0005242823459834267,0.000556308548807712,0.03487615158374124,0.03255318274708461,0.03613172666683637,0.0011823932278268226,0.0019361929199110336,0.035149226674317725,0.00031347702836980173,0.003136449522001705,0.035160386342960946,0.0005724028477503832,0.000317616054230674,0.000682343860903275,0.000940607992709761,0.0008681446120941058,0.00031671661150453904,0.00044102822503877607,0.0372312147658745,-0.0012048005389612973,0.00018777644375314747,-5.012135077329796e-05,0.0004466399436683258,0.0026095366131051105,-0.001991900824796377,0.0009124413507264349,4.8225549358173704e-05,0.0019054217724937727,0.0001347101753613663,0.001156910987778686,0.0005765895022884052,4.158523521231946e-05,0.0017255689541630826,0.00011380959840206247,0.0008384168880049141,0.0006040773270367931,2.2414180305941363e-05,0.002044102146143774,8.089771107237693e-05,0.0009830164195874299,0.0006304376755299237,2.170296092996221e-05,0.001341320718587623,5.9164459759543457e-05,0.000704939048554634,4.1339700573475863e-08,0.0008284308532256609,0.02516040147293184,0.0005724028477503832,0.000317616054230674,0.000682343860903275,0.000940607992709761,0.0011377326048222724,0.0007397542026347483,0.0008171324349316448,0.00065044377245573,1.0507669764592316e-05,-0.000291787523001975,-0.00022805745951091756,0.0035908696522653633,0.005048764116302478,0.006022997790422472,2
0.01946709614116778,0.015740513478484573,0.017052138399924022,0.0007143651646337838,0.0009733610416742563,-0.03281760010993198,-0.029759084130624173,-0.0294944720007242,0.0004075624071799779,0.0004714316071255488,-0.03701543953676258,-0.03582882212326278,-0.03639515955045234,0.0005792153802365752,0.0006109741058924827,0.03487584514187542,0.03255318274708461,0.0361703356522988,0.0011956225732623479,0.00202003731943798,0.03514861008339366,-0.00042528114319035016,0.0007957304774183243,0.035161258950102275,0.0005681668121152035,0.00038223295385394167,0.0006388628825715597,0.0008113359775388486,0.0008503091003232567,0.00035067130430231023,0.00048774529198464944,0.037225121492724146,0.0006449439654389691,0.0003841755471662439,-0.0006127046518674645,0.00045630761202782315,0.0026091648989090862,-0.002002112315576885,0.0009733622225452012,5.219705530849025e-05,0.0007003639001310375,0.0001498080446176637,0.0013880672391546234,0.0006054457829499928,4.158523521231946e-05,0.0014386840741793677,0.00011478983098541232,0.0008382875634532855,0.0005956984659187407,2.0016587240892554e-05,0.00024840115275617786,7.900205049312283e-05,0.0009344788464054584,0.0006416253535826617,2.143942695805357e-05,0.001341320718587623,5.998995116109203e-05,0.0007394482770066346,4.279500616690754e-08,-0.0012813139970426993,0.009986737708078158,0.0005681668121152035,0.00038223295385394167,0.0006388628825715597,0.0008113359775388486,0.0013772586408757473,0.0007553933603429293,0.0007907031666316391,0.0006676536286586133,-8.029281839530458e-05,9.269442629524818e-05,-0.00039039079157205737,0.002248656844990834,0.0024526300623969413,0.00363038274276698,2
0.0193982752116765,0.01575677778194218,0.016878680083850732,0.0008445965800959028,0.0010885746883827513,-0.03270247115357429,-0.02955037824704412,-0.029480344744597965,0.0007281436482022303,0.000964474011188139,-0.03705628394802732,-0.035773103423352354,-0.03653409942481701,0.0008973113685776825,0.0010177978027381802,0.03487819774294331,0.0325911910827947,0.036076787504185026,0.0015534858435110872,0.0025715354191353204,0.03515338626329671,0.0006242830905598846,-0.0063883823269094645,0.035169572659340835,0.000742422423221223,0.0006018615236272382,0.0010551843412577129,0.0012669061163337672,0.000988499598039252,0.0008533965199076178,0.0007956973480815707,0.03719676148459309,-0.00017428323534280098,0.00018971743449842696,-0.0012214073594698834,0.0005026676520470212,0.002607963138371914,-0.0020116590427982565,0.0009521992850688452,5.219705530849025e-05,0.0007003639001310375,0.0001437777533751342,0.0012861315215909482,0.0006220519107820606,4.215369690962091e-05,0.0014386840741793677,0.00011236846569382638,0.0008461780302107049,0.0006097839342917537,2.079209472460813e-05,0.00024840115275617786,8.046649527346331e-05,0.0009639519122863489,0.0006467192740287932,2.3498683971320724e-05,0.0013518783124038794,6.385264928088909e-05,0.0007696276988058945,4.386628815609163e-08,-0.0004124767758654262,0.020105121597487553,0.000742422423221223,0.0006018615236272382,0.0010551843412577129,0.0012669061163337672,0.0013234078139546458,0.0007435148695746019,0.0008235631591591644,0.0006766673616091631,-3.510915586311809e-05,7.865603524297615e-06,0.00029135003802049214,0.0036235720120585727,0.004406362502797178,0.005453712865919812,2
0.019343625268629223,0.01575677778194218,0.016878680083850732,0.0007812820718143847,0.0010365220202033139,-0.032604217416515875,-0.02955037824704412,-0.029480344744597965,0.0005720507017990402,0.0006393744854717259,-0.03708392698316352,-0.035773103423352354,-0.03653409942481701,0.0008397727143052239,0.0008959925497248085,0.0348750875307973,0.0325911910827947,0.036076787504185026,0.0015812827791188756,0.002497744194032482,0.03514712006800075,0.0004567440774169867,-0.002835050049479182,0.03515578781900006,0.000742422423221223,0.0006018615236272382,0.0010551843412577129,0.0012669061163337672,0.0009340688597406478,0.00048638460335592265,0.000705288534313542,0.03716899499212035,-0.0020370974780492337,0.00011462502960718901,-0.0004769589938262168,0.0005669213602679152,0.0025995162739498516,-0.002019417991267011,0.0009559374251662823,4.5876560103858915e-05,0.0021802343048886175,0.00013843826450949108,0.001189674597396209,0.000626899584962066,4.215369690962091e-05,8.633448483871207e-05,0.00011344962887703559,0.0008501657809064973,0.0006030238034525252,2.079209472460813e-05,0.001300695170032254,7.967156881051121e-05,0.0009636830705711635,0.0006463632941200511,2.3498683971320724e-05,0.0013870980973913415,6.15939665225147e-05,0.0007061468522830237,4.3560295646920764e-08,0.0016290396191473572,0.027903968170362146,0.000742422423221223,0.0006018615236272382,0.0010551843412577129,0.0012669061163337672,0.0011892976249942332,0.0007598349443783934,0.0008193471021431968,0.0006759472809459989,7.269513024396003e-05,0.0001524279104482426,0.00029320884714680994,0.0008941452727197688,0.008689183462243724,0.003970266054478313,2
0.019323194594773593,0.015581425947002113,0.01691903058851542,0.0006900486907558687,0.0009379654827138495,-0.03261910764889274,-0.02956089066099375,-0.02936676164224686,0.00040212822077134285,0.0005178049351723654,-0.03707550088905877,-0.035835254780240966,-0.03646024936877896,0.0005645279672209492,0.0006126909741393483,0.03487135076173628,0.03256366834987184,0.03615432214317058,0.0011966927321274935,0.0019172308622629926,0.03513955170677111,0.00044524990649859634,0.0076674552391485075,0.03515037401878469,0.000526763113674727,0.0004589579874839547,0.000763945192456053,0.0009042236715074046,0.00082483219872482,0.0003913400868866267,0.0005020674389955213,0.03716530861778872,-0.00011051181026410885,-2.1378273779359894e-06,0.0004909793508264321,0.0006314826349204092,0.0025927072863429325,-0.00202668638156775,0.0009681508032121891,4.543591507175887e-05,0.0021802343048886175,0.00014238616973727042,0.0011996462871484929,0.0005968914608211263,3.780327760911115e-05,8.633448483871207e-05,0.00010671207638501374,0.0008304612957336625,0.0006530848154203901,2.3927955509228658e-05,0.001300695170032254,9.19671062539261e-05,0.001019402791599452,0.0006684094636588314,2.305657333233945e-05,0.0013870980973913415,6.542977021807606e-05,0.0007485022374519158,4.6789522444022205e-08,0.0008855488022144004,0.034398425362145296,0.000526763113674727,0.0004589579874839547,0.000763945192456053,0.0009042236715074046,0.0011634913791914445,0.000718172944308926,0.0009102281541328646,0.0006903222269903149,7.489925603012154e-06,-0.00032750795141034796,0.0003129749069598877,0.0032690393310304306,0.0053113978996541696,0.006185497849053497,2
0.01940786624992898,0.01588975765911549,0.01691903058851542,0.0010348535713710558,0.001391970261741596,-0.03267876671868109,-0.029530093501757147,-0.029773913676539695,0.0009327287488518178,0.0005410433437811624,-0.037054541703424794,-0.03549771227770271,-0.036469456773478306,0.0008831984951288086,0.0006303979577437531,0.03487217824372903,0.03265841988104201,0.03598663132171212,0.00169836007061935,0.0022069473188010115,0.0351412696465526,0.006384131727834046,0.0031638504584745736,0.035154173900364155,0.0008414835757204213,0.0009634287207309931,0.001509338032953896,0.0018205556234888046,0.00126135638370058,0.0004049083986940888,0.0004903179085466155,0.03718926760238067,-0.0005869537429761602,-0.0007847781389493924,0.0011463963242482964,0.0006799805573007086,0.0025847768023609576,-0.0020344509679807057,0.0009239895579720024,4.543591507175887e-05,0.001082416854158951,0.00013806775692585936,0.001202405845408106,0.0005755634804982092,3.897340707877113e-05,0.00027558767671686396,0.00010161157599559809,0.0007926122092498263,0.0006685189613266154,2.3927955509228658e-05,0.0015224089309337843,9.42730108206531e-05,0.0010949584462759813,0.0006637497216773075,2.305657333233945e-05,0.0016341692401378005,6.743554382794007e-05,0.0008205938240845274,4.644068468970246e-08,-0.00039205967734313817,0.03193323786958375,0.0008414835757204213,0.0009634287207309931,0.001509338032953896,0.0018205556234888046,0.0011714349463371931,0.000694593997530063,0.0009424181575430917,0.0006820530792739457,-8.474949102663108e-05,-0.0007729204834390235,4.15751400304248e-05,0.002018136816938462,0.01002834595796991,0.0034101221392955085,2
0.019462169163146106,0.016294031868487036,0.016722405312025627,0.0014889892193222104,0.0016831847014053868,-0.03259487155285414,-0.028971982798141113,-0.029773913676539695,0.001467178889284897,0.0010528477178600806,-0.037091053903819254,-0.03549771227770271,-0.03681719557529339,0.0014437159392599386,0.0009981853663238692,0.03488296739668906,0.03276154772062232,0.03598663132171212,0.002515886057993289,0.0031751038912814825,0.03516313691819382,0.002863419637279505,0.009129984743606104,0.035171387019996427,0.0014328449938113572,0.00159432636641997,0.0022514732748510143,0.0022067899917081785,0.0015016660175825181,0.0008123864845314823,0.000788012276705245,0.03719212601691805,-0.0008499240597644685,-0.0002673326661062624,-0.0007732422113042099,0.0006995610764325362,0.0025826421538686813,-0.0020379334453659507,0.0009142856228696478,4.7108613294004296e-05,0.001082416854158951,0.0001337243007444653,0.0011924793390480615,0.0005417422296986011,3.897340707877113e-05,0.00027558767671686396,0.000101819853733871,0.0007535433682408399,0.0006107164366028851,2.321884339900828e-05,0.0015224089309337843,8.443775090446269e-05,0.001003966863396567,0.000620778239877411,2.1229640167004614e-05,0.0016341692401378005,6.115915027039235e-05,0.0007779405575328672,4.0402793555806686e-08,-0.00042096453979747003,0.026757542267364553,0.0014328449938113572,0.00159432636641997,0.0022514732748510143,0.0022067899917081785,0.0011637925723339607,0.0006446758942627241,0.0008397925416122708,0.0006410404868603671,2.712913615886856e-05,-0.00043508170458968383,-0.0001873700525193971,0.0030201341693261523,0.009672838887699516,0.0019081274344405809,2
0.018847894534562853,0.016294031868487036,0.01428444946177675,0.004502623900146455,0.004712276597580519,-0.033138073441971186,-0.028971982798141113,-0.03143181262039287,0.004151038956760095,0.007861777146920216,-0.036944448732069216,-0.034500436839679675,-0.03695485562686929,0.00309782426118599,0.0030558675874272994,0.034874371610722994,0.033043867281945784,0.035422285536837565,0.004367674516446311,0.005106867591109205,0.03514625036439157,0.011348059400115898,-0.017673177840138114,0.0351550505249303,0.0036486755413279418,0.0035067422763838496,0.004689483586311895,0.005153696334885446,0.004133156557040317,0.005108997355645208,0.0023968818352893798,0.03717846757591692,-0.0014391525184631558,-0.0009894582999756048,-0.00513703015054158,0.0007040827944127129,0.0025822555171026236,-0.0020339959939276835,0.0010295237872679774,4.997168116968522e-05,0.0014535187703616983,0.00015584621745638592,0.0014417616289822861,0.0004587860244545122,3.3522256981168775e-05,0.0016254280523320358,8.675857803795082e-05,0.0006380082346107311,0.0006039520800973933,2.321884339900828e-05,0.0020468370435004065,8.069444228142487e-05,0.0009676487681705215,0.0006067517941559442,2.1229640167004614e-05,0.001378217401642686,5.846117828235863e-05,0.0007484609666655166,3.845380969962953e-08,-0.00022268430038099437,0.023767924961239348,0.0036486755413279418,0.0035067422763838496,0.004689483586311895,0.005153696334885446,0.0014020382869838108,0.0005432581061335669,0.0008083314862163245,0.0006272570237821761,9.829447916887243e-05,-2.1362801412300356e-05,-0.00020118526614554822,0.0035058715593040144,0.0021178235093860004,0.0035468425173587506,2
0.018704433217844717,0.01573924151883741,0.01428444946177675,0.0038321847152795814,0.003189961760653231,-0.033323922712616416,-0.029547606804254313,-0.03143181262039287,0.0034099285359031084,0.00546362211703044,-0.036889993534184935,-0.034500436839679675,-0.03744430603217316,0.003323308763341958,0.003302765487101835,0.03486971966233034,0.03319242935516444,0.035422285536837565,0.005663613073176368,0.005828522853724771,0.0351373243401386,0.0055978755430501695,0.0007016089002862218,0.03515787501342014,0.003082389725368734,0.002856047301523234,0.00573405610177707,0.005710090987624039,0.002917715497856516,0.004379582771615146,0.0026461169026337243,0.037183658463317344,-0.00023014916303727652,0.0011802793995079868,-0.002891247525326077,0.0006861683160294919,0.002585817361775704,-0.0020243867617989646,0.0010790717582040907,5.611940235898151e-05,0.002479535764829511,0.00017571807171979113,0.0016417048940565923,0.0004594177701441126,3.692721926702535e-05,0.001156209243040165,8.882479720229745e-05,0.0006641798290786599,0.0006288942610384388,2.148388572663937e-05,0.001100422476606281,8.046714331990016e-05,0.0010087504991713762,0.0006294113214160477,2.2041913362287347e-05,0.001378217401642686,5.87030699574232e-05,0.0007368472839426834,4.116547294685205e-08,-0.0007412747658650882,0.013843514650860011,0.003082389725368734,0.002856047301523234,0.00573405610177707,0.005710090987624039,0.0016302701568052943,0.0005698156539271675,0.0008349520738819508,0.0006476399157300234,1.2119882109133507e-05,0.000157965203848815,0.00023478102668603192,0.004720454442599734,0.008985037486949418,0.0038923120983665204,2
0.01903983221097433,0.01573924151883741,0.016540424370936814,0.0010125157304726163,0.0015363477197269041,-0.032880677981818617,-0.029547606804254313,-0.030449648636477703,0.001768173848907239,0.0015833149220982406,-0.037014129615639525,-0.03464803650066693,-0.03744430603217316,0.0025843832609780044,0.001515137457641247,0.034873424460857075,0.03319242935516444,0.03520252667375429,0.005175797160686578,0.004463972028497478,0.03514460808900639,0.011111667629488847,0.00293414365209539,0.03514547032656878,0.001031959600624054,0.0017231036827358036,0.005416705350892608,0.006445895638851615,0.001362997628947731,0.0015705130791690378,0.0012083497231714353,0.03716657957022998,0.000497602740350365,0.0014525096492459988,0.004557475966050898,0.0006546921865127342,0.002588892064391956,-0.002010255609891762,0.0011605073011335832,6.0681263983157955e-05,0.0034070067115023815,0.0001909689576908545,0.0017508467297090158,0.0004594916602771799,3.692721926702535e-05,0.001156209243040165,8.949098024632935e-05,0.0006613369091869458,0.0006183483115418098,2.0761213145222765e-05,0.001100422476606281,8.19569118742152e-05,0.0010211360507129657,0.0006376125764509736,2.2041913362287347e-05,0.0017908070037367843,6.016582401128457e-05,0.0007367257592807171,4.2322394349843705e-08,-0.0015598145727786263,0.01267521693531114,0.001031959600624054,0.0017231036827358036,0.005416705350892608,0.006445895638851615,0.001691340964925488,0.0005677425018269969,0.0008526021297220066,0.0006567954213022448,9.549925287692038e-06,0.00024215872630149892,0.00042945599962267367,0.0012319782476684,0.0025819989106225056,0.0006468206704328742,2
0.018910888478012196,0.015393477423863888,0.01605893565835936,0.0014687371098233814,0.001449931366500146,-0.033011267793235585,-0.02960724784313625,-0.029997186560772354,0.0013322343544139269,0.002156266354050788,-0.03697075580562484,-0.03464803650066693,-0.03744430603217316,0.0026850945271223335,0.0017749757884654117,0.0348655392437837,0.03319242935516444,0.03520252667375429,0.005407275918464276,0.004730239725902789,0.03512880196117626,0.01203420746114204,-0.01103157316601488,0.03514559099066932,0.0011166507973626256,0.0011337614085716523,0.005416705350892608,0.006445895638851615,0.0012591315624532074,0.0017051186644853878,0.001445382952902098,0.03716191631596745,-0.0024164263021722197,-0.0023474627657355833,0.004684675794141887,0.0005811562647619509,0.0025934722467361028,-0.0019950375316814505,0.0011649631978106,6.0681263983157955e-05,0.0017997405972911284,0.00018707141172800873,0.001650870081025567,0.0004556197951003443,3.0226655420392972e-05,0.0015184193525280142,8.077972283998736e-05,0.0006355193238339032,0.0006062318782479382,2.1196764302833596e-05,0.001499550439682322,8.135233155200169e-05,0.0009987083038288723,0.0006289982279585491,2.0287192091177824e-05,0.0018368876620585047,5.846156362440325e-05,0.0007387640829747194,4.108948390428222e-08,-0.002356414684779976,0.010864102359672272,0.0011166507973626256,0.0011337614085716523,0.005416705350892608,0.006445895638851615,0.0016260113634720048,0.0005395539058131052,0.0008410682204267968,0.0006505001206565404,8.11163008215864e-05,0.0005654505003445391,5.673211869632823e-06,0.002140548592665261,0.009623006503683338,0.0031307887951684188,2
0.01870921776224105,0.015389209430859249,0.015978189864719636,0.0018170477216020863,0.0025755959008325496,-0.03311969303162584,-0.029624583469854363,-0.030173761945370494,0.0011550211647942928,0.0015565439373547534,-0.03695854780892784,-0.034255964162797164,-0.03710886549731478,0.0030581324614156902,0.0024448969574161683,0.03487323109435789,0.03306650147095438,0.03507522579927405,0.006086168577092599,0.006607118379200432,0.03514457294616826,0.008432562722904062,-0.018807663802057437,0.03514512973933881,0.0011856833101361185,0.001317847772791353,0.005543802775630185,0.00640050398426223,0.0023203781208072393,0.0011599377602437054,0.001969881068170148,0.037154670669208856,-0.0008023832199740928,-0.00012568188155072228,0.001908674252566554,0.00050710568321426,0.002595816435579614,-0.001979173566297327,0.0010565539300904615,5.201549467285723e-05,0.000873389233884145,0.0001679889717594664,0.0015362979281637397,0.00045254249765310336,2.8912685609215482e-05,0.0012081995586176505,7.8899916509784e-05,0.0006410336150042044,0.0005874308524093834,2.1196764302833596e-05,0.0007881012985746748,7.871069523356046e-05,0.0009855143954876238,0.0005998914504200795,2.0287192091177824e-05,0.0011335013533507999,5.705633730545988e-05,0.0007317992082921387,3.75101991482434e-08,-0.0016577704191215398,0.016136172272572684,0.0011856833101361185,0.001317847772791353,0.005543802775630185,0.00640050398426223,0.0015657065512951446,0.0005497370461637647,0.0008323770668506307,0.0006219306364758006,3.686050702165697e-06,0.0002128522180604547,0.0001767673759610653,0.0023798011814954597,0.012727283679168366,0.0035678222503708287,2
