gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
0.013246057597284783,0.06734446505123126,-0.044166003965155784,0.062196107594072535,0.0032032894386396626,0.009666264773696335,0.03637528109917458,-0.021204869226978146,0.02725447858967314,0.00357728271631987,0.03971368604571142,0.03553436672733303,-0.014259705066395975,0.024998678351915334,0.0026384832521437287,0.03750909511375284,0.04690177145696351,0.0014467487842150506,0.05233177275155494,0.002970584388668464,0.022381982246066363,0.00564772543386614,0.02508720738502613,0.010049155410642488,0.05807329425160701,0.030094135115554175,0.026048858610469634,0.04729263665653481,0.002900301665966937,0.0038131889077007565,0.017024707409650505,0.035002893747722336,-0.04870952803666685,-0.033423683023192756,0.03921436356643585,-0.00035338116307325856,-0.0005964973369693762,-0.0011444530696983846,0.0009012561740118633,0.0010144705851287416,0.0006331460797683096,0.0009194251178024388,0.0009717852460745142,0.0006660121754064504,0.0005634561312782645,0.001219627198848121,0.0006532357181757201,0.0006544917457419997,0.0007575345471507594,0.0006884549746574468,0.0011342657481218136,0.0007171776621898519,0.0007207636493000973,0.0008035856545778784,0.0009342146830028467,0.0005250849559275695,0.0008530186165596761,0.0008047482631508241,3.72858170611528e-06,0.046469489500986734,0.028143589807656577,0.05807329425160701,0.030094135115554175,0.026048858610469634,0.04729263665653481,0.0009590377176077005,0.0006687097251465691,0.0007189430616086712,0.0007921210611288782,0.0010634788030276163,0.0005490008475741407,0.00027919125968296077,0.009946119371999516,0.014509127438909059,0.0337681526561998,3
-0.07920037274355551,0.06734446505123126,-0.07252296311841389,0.08854986702687472,0.14387128536677513,0.08442241274089582,0.045821696101192806,-0.04278948165203471,0.055659272689925744,0.08772029565846409,0.04722801908349416,0.03553436672733303,-0.034799759335439315,0.033281353145134154,0.05055569557176772,0.0814753973005436,0.05259308956235748,0.004434706831549687,0.05709723941650443,0.10297601461163594,0.05100168268148658,-0.001363899408054502,0.012562865815496564,0.056746925296254656,0.07286193459951724,0.046011095823518616,0.03701308926292799,0.052988150945914164,0.14678860351387127,0.09599825937674333,0.04901453364826954,0.07731277486130987,-0.0636158439918827,-0.0391412516527751,0.043081397647592806,-0.0004244141487894815,-0.0005940643105331911,-0.0011422497890158888,0.0009956539840551405,0.0010144705851287416,0.0013918300549828327,0.0009503961723688494,0.0010126254746502218,0.0006089642327510307,0.000640277960357402,0.0012688011583402358,0.0006126491355401498,0.0005729526305270797,0.0006498084792721215,0.0005902105520845241,0.0005293256095630872,0.000662591161320253,0.0006494053398768379,0.0008097211792537292,0.0009342146830028467,0.0008942465003361069,0.0009157313658974214,0.0008641112560454347,3.834585807018419e-06,0.06338698602690553,0.049250589021589956,0.07286193459951724,0.046011095823518616,0.03701308926292799,0.052988150945914164,0.0009938029267519736,0.0005820558517059021,0.0006363573884763368,0.0007804094486275038,0.000863481295572119,-0.000213575291085213,-6.57020325867777e-05,0.011663792296402496,0.027820147221225732,0.007504838062138828,3
-0.06304642856478188,0.030136447331145497,-0.07252296311841389,0.06594594639028421,0.06967192224476268,0.07729847823001543,0.045821696101192806,-0.04278948165203471,0.05156923394486861,0.0704573933463076,-0.000906733254701581,0.0211188967308648,-0.034799759335439315,0.025406299989928847,0.034272057323517964,0.05739835800900083,0.05259308956235748,0.035470783820610655,0.051148966857609834,0.062099349155032624,0.030953784506314315,0.011809343518220942,0.028449317644135098,0.023434083426514752,0.05350224891423734,0.046011095823518616,0.029533599612359338,0.052511049972136466,0.06683559082787574,0.08198456751383945,0.03240500270539071,0.055692121178602554,0.008140482804755603,0.020794314636087538,-0.005736077715754219,-0.00047731423344977145,-0.0005927892448957423,-0.0011496788647542147,0.0009759818138341373,0.0009497155240831561,0.0010283089429371493,0.0009245381629740137,0.000994059873380707,0.0006128681029854472,0.000640277960357402,0.000846689813477569,0.0005849917114135063,0.0005633620651327281,0.0006007870908292511,0.0005745966719851665,0.0005293256095630872,0.0005730764493067497,0.000590037704455408,0.0007858573067977554,0.0008887610864717248,0.0010304042697241744,0.0008847743282288652,0.0008818124422340562,3.6084463944217445e-06,0.04232764628143684,0.04859029976370201,0.05350224891423734,0.046011095823518616,0.029533599612359338,0.052511049972136466,0.0009679003312242335,0.000564112079992122,0.0005863756083784607,0.0007586695652471873,-0.0001701043120693089,-0.0004750667890447485,-0.0007973827453693931,0.01873008052896873,0.008479878392986778,0.012195577103927827,3
0.02911980489705043,0.0180521412609606,-0.006537891291566394,0.016199073380515683,0.017273840789094858,0.0048087390936001,0.017624924256927122,-0.01621974132315669,0.02250935796370695,0.025719840778266414,-0.013433382627840572,0.010659487957317611,-0.013389981285329986,0.012299903315482915,0.015134223864253941,0.019512802751207856,0.01296537279332666,0.01414814639854022,0.015363433381082595,0.025118542089365384,0.003202489536861556,-0.00287308719391204,0.013872286758463255,0.0025519164162802156,0.012802323273002004,0.017577408590515733,0.012678231574749618,0.01286207840367544,0.016011686397350382,0.023138383881212844,0.015548143517778256,0.019409848199493762,0.014298122089970989,0.02415005741243044,-0.014508160911059139,-0.0005043827924999667,-0.0005951588244191931,-0.0011688638855083425,0.0009350070013879603,0.0008674549103740344,0.0005635171827263375,0.0008998023284269436,0.0009648942212686581,0.0006320642068778054,0.0006873272200372881,0.000846689813477569,0.0006236631874207478,0.0005940611735213481,0.0006164941091633279,0.0004970940633094692,0.0008810801521549688,0.0005608470206895787,0.0005777770029201062,0.0007753652645052307,0.000794734367472551,0.0006863422093762685,0.0008294763782966778,0.0008372189802870253,3.4764886582465427e-06,0.025367418566005693,0.041065968886020265,0.012802323273002004,0.017577408590515733,0.012678231574749618,0.01286207840367544,0.000968749164448954,0.0005833874541035119,0.0005849882403233223,0.0007526255406012057,-0.0006842062512657478,-0.00020707911166267288,0.00016261705312118835,0.016317798652937237,0.015370387221908604,0.020488590391279517,3
0.0019882644460005668,0.008388182614414614,-0.006537891291566394,0.010979147707169866,0.016850711100685554,0.0005842964032337875,0.017624924256927122,-0.01339858144954888,0.016852269957524594,0.016705612597564083,-0.0015643959139117842,0.008764811954568026,-0.008811176393958975,0.009854945344447797,0.015955405960268343,0.014040139252269193,0.009779337857472016,0.013633066967579828,0.010386366987689412,0.01696541480251576,0.0015770617874435759,0.004585761780254331,0.020664146689270173,0.0005738580348154606,0.007774073628526127,0.01615581072281185,0.009251021067660962,0.009655899286364365,0.015552414176718243,0.015386427561779933,0.014900421596805461,0.014109203817243189,-0.014528902083248023,-0.0024767362420388393,-0.011355860482951032,-0.0005112487104980463,-0.0006016001230727482,-0.0012013965030969955,0.000879140194905787,0.0008674549103740344,0.0005635171827263375,0.0008853176867078235,0.0009178244065348272,0.0006528419106762468,0.0006873272200372881,0.0005979526098286891,0.0006727163937650769,0.0006243281052547959,0.0006553946339869398,0.0005982085406673549,0.0005944915902751282,0.0006378432693586552,0.0006434515600118952,0.0007664139792521136,0.000794734367472551,0.0006863422093762685,0.0008073201368239536,0.0007626270139086458,3.386659511114328e-06,0.04080102489037868,0.04044280232971688,0.007774073628526127,0.01615581072281185,0.009251021067660962,0.009655899286364365,0.0008939371104291239,0.0006185043284236519,0.0006325177637307364,0.0007481225752585354,-0.00024508773879529096,-0.00012881888188789151,8.333879523754058e-05,0.002201549043049474,0.024582331473776965,0.028023124750548817,3
0.0010450230922832754,0.007812689544507275,-0.005751994181279533,0.010326202527307302,0.01800848430906212,0.0010267483078695344,0.009516381325217364,-0.005409602998806861,0.009514332375604213,0.01918826951788834,0.004650303832462423,0.008764811954568026,-0.006819525394619939,0.011372870912117016,0.024357366473598905,0.013180935099676782,0.006218775003918995,0.011859417550358424,0.006590887099117005,0.013619163974082651,0.0010981136466079785,-0.0022990262899856137,0.008249222811034043,0.0012346126348023025,0.00706478029158065,0.007803617295682379,0.008187882643101706,0.006091240775161089,0.016427362868711028,0.01688752612964541,0.022275889642454243,0.01357086288810137,-0.005120551961458446,-0.0013609877100196315,-0.007147610233263486,-0.000549982921235218,-0.0006220295026912206,-0.0012933694369874778,0.0008140199660446246,0.0007519251459601488,0.0006414435940051983,0.0008111224139078265,0.0008463877026377003,0.000582712818982783,0.0006207835537509179,0.0005979526098286891,0.0005869760256689865,0.0005651872171406231,0.0006592876335351467,0.0006518090553478244,0.0005944915902751282,0.0006584176291986451,0.0006521759037114089,0.000715364203424699,0.0007172805532635659,0.0008361869793513588,0.0007665480280979071,0.0007320457114580138,2.9602011262545263e-06,0.025593647820112874,0.04052246826636979,0.00706478029158065,0.007803617295682379,0.008187882643101706,0.006091240775161089,0.0008567762596155783,0.000551450286031138,0.0006556194665836628,0.0007022601924676133,0.0004380155462291729,-0.0003219273154514146,-0.0008631020523550295,0.012824889288832431,0.010523182373847065,0.03418928349384271,3
0.0007367357666626286,0.007216932017134365,-0.006051135946299716,0.008523651316499166,0.014702019398157004,0.00987297045186138,0.009516381325217364,-0.00677072038784085,0.009765635356888987,0.01692083121359757,0.0008265606149215826,0.0068951263225961075,-0.006819525394619939,0.009308039724325258,0.01687319530148094,0.011289951581218627,0.005437610996093662,0.002125940564513635,0.0061510419494209875,0.01154773399570798,0.0008393508037614824,-0.002130076790354418,0.009771504417763286,0.0006406799174091348,0.006910809539876608,0.00848949178157987,0.007217793264290123,0.005452823890319694,0.013886742853282362,0.016171488788129282,0.016316913028967588,0.011624135184347508,0.011938594749793138,-0.004324158919185982,0.0032288270523602287,-0.0006047419792826011,-0.0006429596443905201,-0.001402923261903818,0.0007380819034762692,0.000661720847055898,0.0006414435940051983,0.000722510929953457,0.0007426015485780615,0.0005212907478551005,0.00048043566407251635,0.0006622302546008368,0.00047070910582668323,0.0004453863352645858,0.000549970247919072,0.0006518090553478244,0.0006881722933733407,0.0005632507408252051,0.0005318215424243934,0.0006311719189880325,0.0006418694532471482,0.0008486604632291584,0.0006925572539895487,0.000668565868244063,2.315297748051149e-06,0.03182971176328436,0.05302016891343076,0.006910809539876608,0.00848949178157987,0.007217793264290123,0.005452823890319694,0.0007380055929890248,0.00045821241135600763,0.0005267798425815548,0.000620061369682411,0.0009200845055570582,-0.0002614924530200707,-0.00024881818510437,0.011509223796497475,0.0014874352578673087,0.024384032925338167,3
-0.006386282397072933,0.013076906859339535,-0.015747952074483314,0.01232267749375004,0.01515090913354478,0.0059345009243213665,0.008762179091757217,-0.00677072038784085,0.008174437477521222,0.011523894708336322,0.00477852372512607,0.005717841609280648,-0.005829411593701975,0.006528405230963991,0.011520033992111087,0.011054999734020047,0.010972117228838176,0.002125940564513635,0.00873163327670284,0.012481870600223663,0.0010306417730899457,0.02727366668403502,0.03376788120771298,0.001751684441876473,0.015016866065158941,0.008087069463319782,0.006078436887437549,0.01103607740377872,0.014097100393993686,0.010322886593569442,0.010945897800068313,0.010767751336104074,0.011004288921254662,-0.0023005104655330105,0.00364870366717085,-0.0006850533195764425,-0.000663676356760791,-0.0015248580198871091,0.0007040659272172106,0.0006659084121882964,0.0011445703663333548,0.0007056964240229468,0.0007451096501094425,0.0005815623496599659,0.0005779352378181866,7.592604224758399e-05,0.0005306992365670516,0.0005324097424708433,0.000513964557106922,0.00047827598466965583,0.0006881722933733407,0.0005226371790337825,0.0005076834795063938,0.0006199561181572682,0.0006271099958708663,0.0004404261426203447,0.0006764477566028462,0.0006486176705213578,2.2312178927699576e-06,0.06437163562940074,0.057503954171035765,0.015016866065158941,0.008087069463319782,0.006078436887437549,0.01103607740377872,0.0007343604719495918,0.0005466442916696413,0.0005011040021824578,0.0006132142897324769,0.0003776803130569806,0.00021058542442680894,-9.133689829842646e-05,0.006559926678380702,0.016585447891671323,0.021850079232781962,3
-0.006722411566047378,0.013076906859339535,-0.015747952074483314,0.010799806733572137,0.011266259706205425,-0.01704161066802549,0.003508457630641099,-0.00597304732000887,0.00749847410013467,0.012723563141303395,-0.0036778064874480334,0.005717841609280648,-0.004801691065006693,0.007004520217340279,0.014736020588547036,0.01001966716808458,0.010972117228838176,0.010051986354076236,0.008257621418308943,0.01285434972391715,0.0008780513794478124,0.04203956892156638,0.04139043291519718,0.000263452003355444,0.015016866065158941,0.004881871149861727,0.005529842186796267,0.010914234550838906,0.010004711798640833,0.010933688627092897,0.013810039602848741,0.009842541615674277,0.00016758040711180978,0.007163247517883225,0.005101926810715653,-0.0007462966723989495,-0.0006688945249639543,-0.0016044121742572507,0.0007702247622328052,0.0006673918313601412,0.0007957616665975006,0.000751007605564534,0.00077337655968026,0.000617428218800615,0.0005779352378181866,7.592604224758399e-05,0.0005676063478253557,0.0005989802792504356,0.0005889937950686828,0.00047375233482287486,0.0007605742187481421,0.000571306218292298,0.0005959201938242892,0.0006797498212745375,0.0006415994438340963,0.0004404261426203447,0.0007060337074815737,0.0007072974985921711,2.65709273530372e-06,0.01993540683106611,0.04206648781719526,0.015016866065158941,0.004881871149861727,0.005529842186796267,0.010914234550838906,0.0007464363751616625,0.0005903559917080185,0.0005841728404158175,0.0006734292409503023,0.000492248131334274,0.00025741756655017523,-0.00042885951084762594,0.009576593684783896,0.02419898669153202,0.02231855881049085,3
0.0042465339101424564,0.003180036574457156,-0.0028677673946825013,0.00504309756279508,0.009618068198518914,-0.03770492256226772,0.011847171091048088,-0.015546797831421572,0.01951592535839594,0.034634243450832776,-0.016130011431060777,0.0062974561280181845,-0.010571045418196841,0.01118553027124321,0.01915668499491245,0.014712537716227157,0.008416531443228445,0.011699626362892937,0.01007123173970126,0.013006299071931297,0.001635504024713218,0.003297253067851808,0.020039698204047465,0.0009267119341650808,0.0031501931515137073,0.01415545276579716,0.008910243327065885,0.008310811179263917,0.008663697088043015,0.031717417589017007,0.018832479909333583,0.014837085787076244,-0.0050003145270117386,0.02152147895261724,0.011467902995054064,-0.0008156827319530121,-0.0006740815010786412,-0.0016809896915653002,0.0007223579843374313,0.0006673918313601412,0.000517400802336932,0.0007135026801490374,0.0007170568077723441,0.0005511222240189526,0.0004889997697484705,0.0005325386230959094,0.0005433890281641328,0.0005231423631057702,0.0005747990828440754,0.00047375233482287486,0.000840718657226889,0.0005449159229826723,0.0005719611446651383,0.0006363236757935573,0.0006415994438340963,0.0005998923087413804,0.0006877539753968427,0.0006728971790687718,2.3461523158226947e-06,0.014575032370564681,0.03916594349093302,0.0031501931515137073,0.01415545276579716,0.008910243327065885,0.008310811179263917,0.000696391944777237,0.0005265574381419843,0.0005649882607698236,0.0006301384618916941,0.0006771671489958349,-7.299767883996191e-05,-0.0001659915373692784,0.0005496731494502458,0.00462963096905501,0.016880298066800296,3
-0.001023387257070778,0.003180036574457156,-0.0033379302167649907,0.005450209825869928,0.008821274397497931,0.019978179209972385,0.016352828650252685,-0.015546797831421572,0.027926471667045958,0.04745436488667002,0.009441438779250078,0.012455366939028802,-0.010571045418196841,0.01510148028836303,0.021376606271039798,0.01963357066246065,0.009594808730936944,0.0148122694745087,0.0129313941981154,0.02014803655330497,0.0028367817024434454,-0.006143773615373423,0.009939224378995798,0.004801442248991241,0.0033953911236643134,0.01655955219671857,0.012105285194681917,0.009451617600967063,0.008514526206580145,0.03972018075736393,0.019500924197810472,0.019524995166566493,0.0024171346311566725,-0.002672388865248755,0.001083914348591467,-0.0008920115409623953,-0.0006886073403852144,-0.0017545423775354753,0.0006279327202321862,0.0006316284057734496,0.000517400802336932,0.0006128757339296993,0.0006402525857068475,0.0005188628610297893,0.0004916430779352505,0.0005325386230959094,0.0004987034581971129,0.00044834552159922714,0.000569214079518388,0.0005099331419315817,0.000840718657226889,0.0005238205210334808,0.0005553876289919886,0.0005790473202910521,0.0005883745019518884,0.0005998923087413804,0.0006007951736358516,0.0005786984766366386,1.9277533573142154e-06,0.021998405177310474,0.040475031525009295,0.0033953911236643134,0.01655955219671857,0.012105285194681917,0.009451617600967063,0.0006330533985785946,0.0004797780588573193,0.0005526736230578375,0.0005807865442778286,-0.0006067442362777798,-3.897625102785988e-05,0.0008013259152711138,0.006594390220399488,0.011431540266268653,0.02273996029823414,3
-0.005170004346314236,0.00754447450796536,-0.008541086630601148,0.009580339673253287,0.01603527334274606,0.0473220946831091,0.016352828650252685,-0.010699209676228246,0.022145141125242334,0.04070488311006151,0.014275600561602795,0.01388959978415389,-0.009154651508693046,0.014214767704958371,0.01954409361169937,0.018470351999730517,0.009594808730936944,0.0148122694745087,0.01224982328393213,0.01951404595168637,0.002522269895019403,-0.004553266896361216,0.011890596117451762,0.0009102981169435889,0.008379784984080358,0.014116826050852722,0.012093371599778318,0.009451617600967063,0.015200125574936784,0.045732174006943925,0.020866197184315042,0.018610560368668014,0.005675662553347209,-0.015631902045510106,0.011004748504504223,-0.000982767196071274,-0.00072055070827593,-0.0018359647063728574,0.000639640997637105,0.0006316284057734496,0.00021224072889314567,0.0006044101128470353,0.0006602752554688258,0.0005013856286298934,0.0004916430779352505,0.0009523557834249384,0.00047813253131240665,0.0004949374853470379,0.0005759197636686547,0.0005099331419315817,0.0005990189728473339,0.0005163072010728688,0.0005242101691681514,0.0005807993694674545,0.0005883745019518884,0.0004657978516624545,0.0005921155454811269,0.0005646545683956503,1.9332960427849997e-06,0.03849075259845688,0.04645981382221948,0.008379784984080358,0.014116826050852722,0.012093371599778318,0.009451617600967063,0.0006388388315836484,0.0004850511547120675,0.0005263087373639719,0.000582376012367097,-0.0005158073173083906,-7.918443798659384e-05,0.0006395489260426002,0.018347274339836062,0.01041926215156283,0.01235658500235272,3
0.0006352732094048308,0.00754447450796536,-0.008541086630601148,0.009709174049331935,0.01323754066191867,0.0032801649602112004,0.01184027456311897,-0.010699209676228246,0.016844379504101354,0.02970042483321834,-0.0036839235660708395,0.014074422804488885,-0.011276075827006541,0.01490634543891762,0.01986660293944998,0.01562738478162721,0.008639859230159305,0.004054299089943038,0.010243003226732468,0.020191945804928238,0.0017914384626285377,-0.0023400626947937386,0.011723463097227244,0.002576150087158409,0.008379784984080358,0.011709046815451752,0.013321678423641813,0.008653633528777033,0.010847601564336635,0.027090539675379683,0.01790334688020569,0.01605759478160227,-0.0035356395597954428,-0.01333371899672244,-0.007364604259504612,-0.0010869245930301957,-0.000776512549159776,-0.0019244026143132803,0.0006443126449662754,0.0005979722327563266,0.00021224072889314567,0.0006359695782189432,0.0007087965212575245,0.0004923939891167512,0.00046612936477197095,0.000715345847742874,0.0004890230481439063,0.0005130804853150409,0.0005462357823760171,0.000503317131875161,0.00011321589299473779,0.000534189668003743,0.0005310968718965777,0.0005784682176000379,0.0005524512349710732,0.0004657978516624545,0.0006064560300303741,0.0005877666768350708,1.9275988908477516e-06,0.006140455169506977,0.03485659335876086,0.008379784984080358,0.011709046815451752,0.013321678423641813,0.008653633528777033,0.0006848426646328597,0.0005108726078141764,0.00053233170746936,0.0005725354461465382,-2.345849931254039e-05,0.00031034322846344096,-0.0007823874982370933,0.011631464647119701,0.021770200865779823,0.02246847039680302,3
8.342511803890597e-05,0.0031113112425236408,-0.007401737347617874,0.005406634655117286,0.007205461704532042,0.0022226229167052534,0.01184027456311897,-0.009818006877093423,0.012257578700054747,0.015529002700150542,0.00013315666248511779,0.014074422804488885,-0.011276075827006541,0.012648595638552083,0.01302186394819086,0.010618118933973436,0.008639859230159305,0.004054299089943038,0.008516971950242157,0.011413029161820869,0.0009632494202753567,0.011678301397419101,0.026783589998459496,0.00027460285290706825,0.0054789777678109445,0.011265003912394742,0.013321678423641813,0.008653633528777033,0.007204909754904623,0.016362297593792607,0.01393734490528849,0.010930456213792749,-0.005814112151968277,-0.0163633230087608,-0.03244280390850924,-0.0012012116060967123,-0.0008532064101472265,-0.0020218641947963665,0.0006054887225290281,0.0005979722327563266,0.0008764465708982149,0.000602245483818202,0.0005933502532342361,0.0005539824629971855,0.0004709126371326797,0.0004340368629844125,0.0005229099946661758,0.0005321988778681038,0.00048762179519810917,0.000503317131875161,0.00011321589299473779,0.0005113040318274642,0.000478072870710711,0.0005603472631708266,0.0005524512349710732,0.0005517599274032952,0.0005778686384093634,0.0005441680934658413,1.8032518022417106e-06,0.03115638518515256,0.03755792388553886,0.0054789777678109445,0.011265003912394742,0.013321678423641813,0.008653633528777033,0.0006230920602096194,0.0005211625761174176,0.0004847668384895941,0.0005572389561752443,-0.0003491014214252742,0.0002475715993941031,-0.0007237515697920227,0.01624126011776508,0.007037997670680208,0.021794901283346785,3
0.0439076009530499,0.020948003357419854,-0.013327118808817163,0.021749434606580915,0.02030308214092947,0.11967907363027484,0.033634948278784334,-0.007213664144620722,0.04060633148738254,0.021836092537361664,-0.032881374434640266,0.008841329198040595,-0.033262503589433515,0.027969726164414885,0.022461577519556835,0.03272236836558083,0.022491254092057628,0.027243751622368455,0.03109734318578295,0.02575950450849649,0.01072002580664437,-0.0033523963829195807,0.01570991702881795,0.012218524552270356,0.017849766422579197,0.0215817215152882,0.02234278072100726,0.02227055082696995,0.026006787985152786,0.03788460108787383,0.022171375423165492,0.0313932311451088,0.006910191054072108,0.0025715394622076553,-0.0029701063999534607,-0.0013202048993226586,-0.0009544063828077778,-0.0021255569340071804,0.0006331983829508681,0.0004995391256939599,0.0008764465708982149,0.0005599773182484425,0.0006118976513377288,0.0005677292202433741,0.000543027124278752,0.0004340368629844125,0.0005160643719208963,0.0005618646885785183,0.00043738101343475155,0.00039957071018443456,0.0005047992378024215,0.00042688543819005076,0.0004304408292137301,0.0005616614874833903,0.0004939341861473735,0.0005517599274032952,0.0005215972260940529,0.000537065146028809,1.7806599118840433e-06,-0.015108528807052057,0.01796891988791782,0.017849766422579197,0.0215817215152882,0.02234278072100726,0.02227055082696995,0.0006099185962197847,0.0005532396995366789,0.00042366235310639037,0.000557155557494861,-0.000897284252932798,0.00037427626911405395,0.00016960498121204858,0.02341936722891876,0.006720195237423155,0.01150939184151131,3
0.1248260296660726,0.02788790230846623,-0.013327118808817163,0.03274942122520305,0.0791099436328854,0.053762531099262156,0.033634948278784334,-0.03671573264008089,0.05900971987540187,0.047508461286728254,0.0288000465864708,0.04330489663427261,-0.033262503589433515,0.04668308834616674,0.05068991951448644,0.059414835258864214,0.029128788122424264,0.07767735460408887,0.03456256557969011,0.08097918344279241,0.024075200831716312,-0.004552574277261702,0.005660751744105165,0.011826658015842753,0.021460661885772173,0.036447974951810125,0.04022425777476447,0.02819125873504565,0.07669027323048867,0.06266799549846311,0.050460484045661495,0.05915447186511126,0.030805765647126396,-0.03426927643369591,-0.015390781418634916,-0.0014467292531838935,-0.0010708763893814586,-0.0022383472903235654,0.0006319578110396633,0.0005436118778760819,0.0006597375623520883,0.0005904331398695978,0.0006446879564561163,0.0004642572051906921,0.000543027124278752,0.00013467731724943198,0.0004747517904639893,0.0004440138749163135,0.0004636355283558911,0.00039957071018443456,0.0009491769602529842,0.00043256823921704926,0.0004655588286465694,0.000543580864147045,0.0005141396452633759,0.0005933500731168877,0.0005531199620145015,0.0005748741358606709,1.6928876074583367e-06,-0.022355567788791633,0.026320064681094258,0.021460661885772173,0.036447974951810125,0.04022425777476447,0.02819125873504565,0.0006660999240048305,0.0004531849318642052,0.0004618288605636019,0.000534002283611799,-0.00043818947428655617,9.095839302839276e-05,-0.0001654246782431765,0.017156236119894457,0.006022145597207307,0.009415144995423397,3
0.10277096114622845,0.02788790230846623,-0.008910891952672422,0.03227474888618008,0.042877872647110196,-0.07173263899452396,0.011565005176426031,-0.03671573264008089,0.036555101842220515,0.021442317525549814,0.02039883782313747,0.04330489663427261,-0.020972581400676704,0.041810803437971125,0.043220512390644256,0.0417840616180689,0.029128788122424264,0.03699932958323094,0.03675567673058596,0.04603681691308668,0.016203168445224868,-0.0004817077233367734,0.01809393871007437,0.02689070865384202,0.01915752386884545,0.024672038375259876,0.03366392741666112,0.028816580207074647,0.07565017511352637,0.021554420833027724,0.04046271071704176,0.04322608040580977,-0.004530230444239635,-0.01800928097234149,-0.002985399033494226,-0.0015779830244629157,-0.0011953015900280852,-0.0023602500072523445,0.0005929761634609328,0.0005436118778760819,0.000638742818119684,0.0005764986252929552,0.0006345802614741345,0.00038580613243727457,0.000383419923839185,0.00013467731724943198,0.0003806350541357477,0.0003820250033812342,0.00046035253056547645,0.0003776597079659344,0.0009438104793342163,0.0004204470960937197,0.000459714886751126,0.000505536570557876,0.0005141396452633759,0.0005933500731168877,0.0005317638760271579,0.0005201911694022743,1.4731056434529405e-06,0.00941551708715575,0.04129878579785342,0.01915752386884545,0.024672038375259876,0.03366392741666112,0.028816580207074647,0.0006204820681037217,0.0003756966423907615,0.00045787103016424414,0.000494026298764408,-2.9474002391329687e-05,-0.00032792477443121257,-0.0004904354720836675,0.025190788112406267,0.020071617834358988,0.006023268172015505,3
0.02345144373055425,0.024172002780788904,-0.0026202542231764333,0.016486394370482646,0.00874895817940282,-0.005987597976219649,0.00554115885442339,-0.02063239279551994,0.011896629917429687,0.010088752924580275,-0.04846658590853585,0.002112234397589127,-0.020972581400676704,0.01610767234548674,0.012135281400984002,0.01392267247415552,0.01960995151365562,0.011985621310374197,0.01828658231454395,0.008762268139539243,0.002841152018204946,0.045409394925013856,0.050496773293322694,0.000302365272146172,0.013943430562559417,0.013353390882199096,0.0122910487693379,0.01959842513167737,0.008968288280702072,0.010165914824596617,0.012150864908164166,0.014206787110746957,-0.01777353749508,0.015960740682992743,0.023044620617424506,-0.0017208167055237315,-0.0013181494403955718,-0.0024888180167718633,0.0006041540448026037,0.0005000198182399277,0.00045315359469832723,0.0005532667910751487,0.0006156630037551363,0.00040072391255684494,0.000383419923839185,0.0001613202268345215,0.0003873858646706741,0.00040454532576303636,0.0004894366372218923,0.00042221341424590543,0.0009180872431223016,0.00046901134390929354,0.00048300784963611676,0.0005220382662521737,0.0004671700749894229,0.0006831085395223451,0.0005065270996449724,0.0004986028640127163,1.5488291980107894e-06,-0.0034475610625304336,0.0358561223641172,0.013943430562559417,0.013353390882199096,0.0122910487693379,0.01959842513167737,0.0006049707233889256,0.00040139091630691403,0.00046531505661604166,0.0005118330376426048,0.0004468686616378585,-0.000382851819314154,-0.0002126076339407235,0.013982537695185674,0.0016522643445383252,0.01008864885144526,3
